time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.002048;0.991727305540006;0.41636382693327567;0.4199335573020916;0.4391765617407132;0.4429020692485885;0.9999982116041104;9.998166231471707;0.4169465687335893;0.45408160292259786;0.4541632430123553;0.41522274320040403;-0.4473050002750358;1.0034373273209887;0.610335119146835;1.000114263250785
0.003072;0.991468285154013;0.41623620260078437;0.41991441307492017;0.43694176229872367;0.4407619871482793;0.9999966007058446;9.998175923610516;0.4169463735701799;0.45408164850606486;0.4541637218289861;0.4152246803519076;-0.44516700043874885;1.0031244112296294;0.6087709011920492;1.0001144172193188
0.00512;0.9910238693054474;0.4160264775960519;0.4198909669520155;0.43310231972837393;0.4370834445299473;0.9999949009391794;9.99818648606435;0.4169461629117985;0.45408169844860863;0.4541642218021785;0.4152356147421964;-0.4414920006088318;1.0025875478385324;0.6060957979356427;1.00011458896856
0.007168;0.9906642131964919;0.4158675090725549;0.4198828333034662;0.4300039971687386;0.43411264430592583;0.9999931160065868;9.99819792731971;0.41694593675430003;0.45408175358529157;0.45416474474283697;0.41525354519725033;-0.4385270007847367;1.0021537348650296;0.6039513936413784;1.0001147777760764
0.009216;0.9903752865477006;0.41575265892540864;0.41988927786340907;0.42751786462101027;0.43172704482667246;0.9999912509159677;9.998210242834707;0.4169456945497248;0.4540818152673804;0.45416529258013627;0.41528147016244354;-0.436146000966162;1.0018059709707587;0.6022436821074273;1.0001149814733765
0.011264;0.9901442043686414;0.4156750040776256;0.4199087851495299;0.42553052092527216;0.42981872705155566;0.9999893115439201;9.998223423429952;0.4169454350410656;0.45408188533269095;0.45416586698042144;0.4153183879731995;-0.43424100115288633;1.001528256944954;0.6008907011457948;1.000115197423332
0.013312;0.9899599358891544;0.4156289229712642;0.4199403619261867;0.42394602917717117;0.4282962180925878;0.9999873032981662;9.998237462872577;0.4169451561630863;0.4540819663520058;0.45416646902301006;0.41536229709951006;-0.4327220013446875;1.001306595435261;0.5998240015480092;1.0001154229003146
0.01536;0.989812595655648;0.41560613655808964;0.4199798405582122;0.42268686354750457;0.42708588863359703;0.999985229742353;9.998252350947984;0.4169448551090948;0.4540820615418988;0.4541670992052131;0.41541419614846714;-0.4315140015413207;1.0011309893797464;0.5989888382885891;1.000115655416733
0.019456;0.9895978468261168;0.41561604888267606;0.4200810087488085;0.42083955576901066;0.42530979679800324;0.9999830923474401;9.998268072763292;0.4169445286913694;0.45408217468837364;0.45416775760096834;0.4155300839304092;-0.429743001742569;1.0008734404965498;0.597794549476891;1.0001158934897527
0.023552;0.9894638916996624;0.41567674230754414;0.4201992643700094;0.4196825268411265;0.4241960195302051;0.9999808909687206;9.998284624214696;0.4169441736779567;0.4540823102400879;0.454168443745068;0.415657959746225;-0.42863400194848233;1.0007129487366317;0.5970866014853661;1.000116136652936
0.027648;0.9893807227982963;0.41576669051871196;0.420325576233226;0.41897338192629663;0.423512935960273;0.9999786241529804;9.998302018990339;0.41694378691480505;0.4540824731524724;0.45416915643061206;0.4157888233553844;-0.4279560021596876;1.0006155123394251;0.5966910678498067;1.0001163845417842
0.031744;0.989330462797825;0.41586945336508707;0.42045090638891225;0.4185467031913249;0.42310119528521617;0.9999762897754219;9.998320277405899;0.4169433656402833;0.45408266858828505;0.45416989391869006;0.41591567452625194;-0.42754800237744595;1.0005581279052738;0.596486806180299;1.0001166367291217
0.03584;0.9893000818118745;0.41597400734705287;0.42056963696970817;0.4182875185630086;0.42285022865079736;0.9999738863072888;9.998339416095327;0.4169429078653623;0.4540829017106793;0.454170654372245;0.4160355128430349;-0.4273010026032731;1.0005237904730728;0.5963932597902216;1.0001168934020588
0.039936;0.9892805932094126;0.41607300370501243;0.42067815073724135;0.4181259882832892;0.4226933076589155;0.9999714135909161;9.99835944547649;0.41694241211960476;0.45408317736963705;0.4541714360090359;0.4161443379681193;-0.4271470028382395;1.0005034937819195;0.5963587751840569;1.000117155110532
0.048128;0.9892556024758177;0.41624273903803966;0.42086054651065197;0.4179130183225902;0.42248672454242636;0.9999688726896483;9.99838036475407;0.4169418769046358;0.4540834996089702;0.45417223719121796;0.4163261499148335;-0.42694500308247985;1.0004762306132509;0.5963409535369467;1.0001174217323008
0.05632;0.9892392673089855;0.41637241037836026;0.4209987847001539;0.4177808416748674;0.4223581159784462;0.9999662656461413;9.998402154152933;0.41694130055021583;0.4540838712777247;0.45417305664081736;0.41646394908617596;-0.42682000333539205;1.0004599930332054;0.5963476464443447;1.0001176925257325
0.06632;0.9892228906040469;0.41648307791881767;0.4211178512298053;0.41763958488642255;0.4222203453797352;0.9999635954590675;9.998424771816792;0.4169406813129176;0.4540842940614379;0.45417389330725727;0.41658373626350503;-0.42668500359618805;1.0004427724528693;0.5963346776338738;1.000117966947795
0.07632;0.9892041830669467;0.4165506474011184;0.4211943593818301;0.4174922482390899;0.42207742657161207;0.9999608658071323;9.998448157063551;0.41694001756811105;0.4540847689132404;0.45417474602565494;0.416660512596405;-0.42654500386418787;1.0004235595846223;0.5962881469691471;1.0001182447770667
0.08632;0.9891853853920166;0.41658973935817367;0.42124213394028415;0.4173348991168274;0.4219244305189791;0.9999580802832797;9.998472236163838;0.41693930800894163;0.4540852965085566;0.45417561349125496;0.4167102793084196;-0.4263930041389067;1.000403344891198;0.5962142073265357;1.0001185259412748
0.09632;0.9891654493060439;0.41661223003311826;0.4212736256833986;0.417170573137682;0.4217648764947828;0.999955241431251;9.998496926441815;0.41693855171654176;0.45408587744526385;0.4541764943888981;0.41674303721110106;-0.426234004420118;1.0003821192754507;0.5961234140782439;1.000118810646011
0.10632;0.9891444703166586;0.4166237450512511;0.42129447878244836;0.4170037644664614;0.4216032694241156;0.999952350418311;9.998522139655977;0.41693774835824704;0.4540865120605149;0.45417738744527225;0.41676578651749574;-0.42607300470773857;1.0003608740104182;0.5960242278843153;1.0001190993921028
0.11632;0.9891234446355398;0.4166290648585484;0.42130909889558593;0.41683618370766107;0.4214409155155185;0.9999494077451733;9.998547789239483;0.41693689827561264;0.4540872000396888;0.45417829137987287;0.4167825270184956;-0.4259120050016723;1.0003386006541017;0.5959208682516041;1.00011939261966
0.12632;0.9891033683360988;0.41663296985173925;0.4213218913714509;0.4166695411784488;0.4212791211394019;0.9999464144307197;9.998573799742617;0.4169360020175496;0.454087940369484;0.45417920488271896;0.41679625832766665;-0.4257510053018712;1.0003172916879852;0.5958154276079258;1.0001196901896465
0.13632;0.9890823385391939;0.4166337794030001;0.42133196345555846;0.4165039171249985;0.42111877965501715;0.9999433731299222;9.998600111886839;0.41693505991492735;0.45408873169561137;0.45418012686193066;0.41680798006750436;-0.4255910056083687;1.0002949408769388;0.5957093158977449;1.000119991096864
0.14632;0.9890622527822405;0.4166342769738246;0.4213413171238751;0.416339281206511;0.4209590537227164;0.9999402884892328;9.998626684249997;0.41693407222009693;0.4540895725675619;0.45418105665951025;0.41681869203294386;-0.4254310059210714;1.0002735431351286;0.5956025149123979;1.0001202938123634
0.15632;0.9890421580451448;0.4166336774204023;0.4213495602807993;0.4161745750660343;0.42079928066702843;0.9999371666856287;9.998653493524827;0.4169330394498386;0.4540904613671594;0.45418199397300885;0.4168293943984332;-0.4252730062396052;1.0002520943660484;0.595497150163855;1.0001205968786577
0.16632;0.9890221003525831;0.41663262793454425;0.42135732377181434;0.4160113894382111;0.420641050973651;0.9999340150194489;9.998680529746544;0.41693196262469484;0.4540913962673038;0.45418293879232446;0.4168390877940456;-0.42511500656344237;1.0002305909904285;0.5953910903697616;1.0001208987712176
0.17632;0.9890019800137789;0.4166319304170907;0.4213654574076887;0.4158488403677562;0.42048351494070135;0.9999308413691254;9.998707787753784;0.4169308433811026;0.454092375314421;0.4541838912351195;0.4168487730936148;-0.4249570068920874;1.000209029399899;0.5952850335252755;1.0001211973576933
0.18632;0.988981843014922;0.4166312408217176;0.421373590152428;0.41568627066903807;0.42032598984931974;0.9999276532106031;9.998735259717158;0.4169296839170223;0.4540933962995457;0.45418485120739394;0.4168584511928631;-0.42480000722515393;1.0001874061153757;0.5951796921031828;1.0001214900032611
0.19632;0.9889616853817413;0.41662946411304863;0.4213806119770503;0.4155236262923987;0.42016842337065385;0.9999244568589226;9.998762933258666;0.41692848669237703;0.45409445659719355;0.4541858183683699;0.4168681228341651;-0.424644007562399;1.0001657184049282;0.595075064880907;1.0001217741151882
0.20632;0.9889415020786059;0.4166287445157306;0.42138868776338817;0.4153621115245092;0.4200120353369461;0.9999212575051123;9.99879079608697;0.4169272539375022;0.4540955533195408;0.45418679219719027;0.4168767884112543;-0.4244880079036305;1.0001439642436287;0.5949697369400497;1.0001220474634354
0.21632;0.9889212879105903;0.41662798774571824;0.4213967069743282;0.4152016729497333;0.4198567734517989;0.9999180601545767;9.998818839222814;0.4169259873052467;0.4540966834646621;0.4541877718219845;0.41688644814573467;-0.4243330082484197;1.0001221414959791;0.5948658229720185;1.0001223081650799
0.22632;0.9889010383629891;0.41662615323907454;0.4214036136011801;0.4150411601343549;0.41970147588927037;0.9999148705535869;9.998847054293895;0.416924687957117;0.4540978437840226;0.45418875603028375;0.41689510258801765;-0.42417800859592236;1.0001012475139308;0.5947612085102453;1.0001225547353612
0.23632;0.9888807501803184;0.4166253854427059;0.42141157324657624;0.41488177830199685;0.4195473630634696;0.9999116953159685;9.998875432153197;0.41692335700660155;0.4540990305965511;0.4541897434029923;0.4169047527724504;-0.4240240089450128;1.0000792794592328;0.5946580093833052;1.0001227867568785
0.24632;0.9888614207135392;0.4166239874105763;0.4214184415610752;0.4147227222220074;0.41939319846401446;0.9999085416760087;9.998903965719249;0.4169219959903055;0.454100239764884;0.454190732186175;0.41691339994260385;-0.423871009294492;1.000058234404483;0.5945548244172773;1.0001230056763042
0.25632;0.9888411019507692;0.41662282221835256;0.4214259200690508;0.4145648414117505;0.419240669398258;0.9999054168469625;9.99893264925732;0.4169206070416033;0.45410146694296816;0.4541917203813619;0.4169230453769072;-0.4237180096432792;1.000036108940861;0.5944523444131721;1.000123214560372
0.26632;0.9888216971368161;0.41662252765580415;0.42143384332181716;0.414406899606738;0.41908772111397236;0.9999023272420154;9.998961474407542;0.41691919276540074;0.45410270805832675;0.4541927062276594;0.41693169043836575;-0.4235660099906965;1.0000148992256823;0.59434988151467;1.0001234168171897
0.27632;0.98880126144056;0.41662067397418096;0.4214405845457505;0.41424958614938245;0.4189358785410136;0.9998992787153751;9.99899042952215;0.41691775601521947;0.45410395966777906;0.454193688307154;0.4169413364670998;-0.4234140103366013;0.9999936020048219;0.594248127437131;1.0001236150276784
0.28632;0.9887817961557936;0.41662039369171283;0.4214484610743057;0.4140927077739343;0.418784100630991;0.9998962770978408;9.999019497828264;0.41691629966522914;0.4541052189672333;0.45419466531568176;0.4169499844444003;-0.42326301068105876;0.9999722155415709;0.5941463925131818;1.0001238106345793
0.29632;0.9887623050899;0.41661899838724253;0.42145518091167805;0.41393685819885045;0.41863341121123493;0.9998933276308514;9.99904865320581;0.4169148264400319;0.45410648373557994;0.45419563614229835;0.41695863473404166;-0.42311201102386903;0.9999507394010744;0.5940446658515162;1.0001240039354466
0.30632;0.9887427904104733;0.41661873620722123;0.42146302014636483;0.4137810494757977;0.4184828098880803;0.9998904341016325;9.999077861121878;0.416913338787167;0.45410775238651435;0.45419659993106976;0.4169672869199307;-0.42296201136450023;0.9999291735472104;0.5939436593048265;1.0001241937699186
0.31632;0.9887222557521276;0.41661691730867695;0.4214696862000169;0.4136258770432016;0.4183333194481144;0.9998875987390988;9.999107081325894;0.4169118388043535;0.45410902392486213;0.45419755581662474;0.416976939672554;-0.42281301170239277;0.9999075177199437;0.5938440737543192;1.0001243774775772
0.32632;0.9887027013663551;0.41661661816579615;0.4214774404922593;0.4134722452540241;0.4181850062474817;0.9998848226896716;9.999136270256333;0.41691032834646197;0.4541102978385497;0.454198502896828;0.4169855909461135;-0.42266401203712173;0.9998857715576728;0.5937437912269402;1.0001245514447548
0.33632;0.9886831313876654;0.41661525611391276;0.42148409634855194;0.41331855427728986;0.418036671599744;0.9998821065922908;9.999165390905302;0.41690880923324347;0.45411157401059465;0.4541994405052969;0.4169942386149877;-0.42251501236818556;0.9998639351185431;0.5936435123153682;1.0001247116428114
0.34632;0.988664548614654;0.41661546674429983;0.42149189272405324;0.41316530944205454;0.41788840146896067;0.9998794509104361;9.999194421285779;0.41690728341806627;0.4541128524183862;0.45420036818625154;0.41700288097267185;-0.4223680126947191;0.999843009374089;0.5935446597706211;1.0001248540297867
0.35632;0.9886449606236453;0.41661412015382265;0.42149851344240796;0.4130127078943056;0.41774123776349636;0.9998768561102691;9.999223347960234;0.41690575307669814;0.4541141327848658;0.45420128546261657;0.4170115166083145;-0.4222200130154624;0.9998209965857808;0.5934450989970681;1.0001249751802619
0.36632;0.9886253719305393;0.41661390692558964;0.4215062522255965;0.4128601576284989;0.41759415766036073;0.9998743229855449;9.999252155880749;0.4169042204715493;0.4541154146430082;0.4542021918141431;0.4170201440994876;-0.4220740133290103;0.9997999001702064;0.5933469658282731;1.0001250728849984
0.37632;0.988605788055327;0.4166125811039759;0.4215128356054185;0.41270864994220835;0.41744816227354314;0.9998718531564132;9.999280829879536;0.41690268771946887;0.45411669777318336;0.45420308662427317;0.41702876210939205;-0.4219280136340732;0.9997777243720899;0.5932488389170092;1.0001251460355078
0.38632;0.988586213996822;0.41661233858035623;0.4215204844502912;0.41255829343667216;0.417303359779459;0.999869449526856;9.999309361423864;0.4169011568848399;0.4541179826363109;0.4542039688944588;0.41703736955606957;-0.4217820139295161;0.9997564744513491;0.5931507206100797;1.0001251941992126
0.39632;0.9885676524977143;0.4166114809516996;0.4215270559538226;0.4124082814569928;0.4171585110550507;0.9998671162826789;9.999337750057183;0.4168996302799146;0.45411927042714867;0.4542048371247923;0.41704596543300954;-0.4216370142142667;0.9997351568471616;0.5930533243698295;1.0001252181102565
0.40632;0.9885481086956165;0.41661131942358676;0.4215347304926877;0.4122579298310292;0.4170137656602069;0.9998648581573353;9.999366003292192;0.41689811053869874;0.4541205626099148;0.45420568956004154;0.41705454872678877;-0.42149301448722204;0.9997137786599557;0.5929566520633427;1.000125220083725
0.41632;0.9885295829665867;0.41661048798025224;0.42154127657096563;0.4121090214284393;0.4168700829004544;0.9998626793071486;9.99939413554782;0.4168966004988533;0.4541218602936117;0.4542065243690279;0.4170631186491122;-0.42134901474714836;0.9996923459880542;0.5928599946610105;1.0001252025950793
0.42632;0.9885110805070577;0.41661073815330824;0.42154889339345925;0.4119612679435345;0.41672759150608174;0.9998605824710749;9.999422162311225;0.4168951031719625;0.4541231639166198;0.4542073395797722;0.41707167467182493;-0.42120601499266896;0.9996708612624883;0.5927640651553081;1.00012516672698
0.43632;0.9884915590831104;0.416609882859143;0.42155581578804924;0.4118126291774854;0.4165846676917651;0.999858568890975;9.999450095624297;0.41689362193795815;0.4541244731349419;0.45420813324137005;0.41708021630930886;-0.4210630152224724;0.9996493219282255;0.5926681557540897;1.000125112462643
0.44632;0.9884731195824351;0.4166102070815365;0.42156346193808436;0.4116648872409286;0.4164422294127359;0.9998566391316419;9.999477943726204;0.41689216065715323;0.4541257867359465;0.4542089038042025;0.4170887431608199;-0.4209210154356833;0.9996277221562403;0.5925729800519934;1.0001250395344943
0.45632;0.9884547194591286;0.41660941764426634;0.42156995785001555;0.4115181958441681;0.4163008721227907;0.999854794024798;9.999505709451698;0.4168907231282808;0.45412710293663316;0.45420965011958325;0.4170962553018389;-0.4207790156320514;0.9996060556498625;0.5924771262362857;1.000124947426082
0.46632;0.9884363629656636;0.4166097089269495;0.42157752206053184;0.41137266297200464;0.4161607034868154;0.9998530347045532;9.999533387032452;0.4168893122279587;0.4541284199117472;0.4542103711152512;0.4171047536070979;-0.42063801581168864;0.9995853172939064;0.5923827142944661;1.000124835141059
0.47632;0.988418053928887;0.4166089415692342;0.4215839880230307;0.4112270856396283;0.41602050462189655;0.9998513621833468;9.999560965593231;0.416887929646356;0.4541297358739325;0.4542110657544892;0.417113239749324;-0.42049801597471165;0.9995635041060872;0.5922890411564316;1.0001247015078807
0.48632;0.9883997960655206;0.4166082133526836;0.42159046401020983;0.4110815188281998;0.4158803288949799;0.9998497771162016;9.999588442467525;0.41688657603533963;0.4541310488206566;0.4542117334061842;0.4171207158654887;-0.42035801612119095;0.9995426158674424;0.5921946919918548;1.0001245458420365
0.49632;0.9883815933721616;0.416608568060649;0.4215980035008936;0.41093711450607345;0.4157413391317246;0.9998482795769779;9.99961583221253;0.4168852511354867;0.4541323565313575;0.454212374078227;0.417129184050778;-0.42021801625118876;0.9995206546549884;0.5921010737459275;1.0001243687524737
0.50632;0.9883634500270169;0.4166078123067756;0.421604384490066;0.4107937668817538;0.41560342544011714;0.9998468688963613;9.999643160949088;0.41688395428403335;0.4541336566964607;0.45421298808687105;0.4171366460565598;-0.42007901636476636;0.9994996242247024;0.5920074849764541;1.0001241727439119
0.51632;0.9883453695779895;0.4166081935729747;0.4216118785065375;0.41065048733839693;0.41546558505410114;0.9998455433004498;9.999670459196407;0.4168826850317984;0.4541349466191474;0.45421357556040215;0.41714510329069243;-0.41994101646208176;0.9994785299906239;0.5919153325422356;1.0001239619659772
0.52632;0.9883273057439055;0.41660791226027494;0.42161868385307943;0.4105067280621354;0.41532728244012274;0.9998442992102247;9.999697764006086;0.4168814431906013;0.4541362229959263;0.4542141362791292;0.4171535568201967;-0.41980401654349925;0.9994573785641844;0.5918239101667272;1.0001237414717312
0.53632;0.9883103572514924;0.41660876067605906;0.42162614507264223;0.41036497049264825;0.41519056667272725;0.9998431313095252;9.999725121127668;0.41688022862255775;0.4541374826589905;0.45421466989523424;0.4171610072490691;-0.419666016609648;0.9994361769046621;0.5917310929032082;1.00012351702054
0.54632;0.9882924806850006;0.416608056684991;0.4216324199046823;0.4102238783929303;0.4150549450341395;0.9998420339283048;9.999752581148105;0.4168790410702096;0.45413872342221584;0.45421517652089305;0.4171684545841802;-0.4195300166613427;0.9994149314716998;0.591639711949876;1.0001232953865888
0.55632;0.9882756766172032;0.41660783307291527;0.4216387118544023;0.41008319755606815;0.414919320976576;0.9998410022631304;9.999780194771496;0.41687788004799825;0.45413994402758184;0.45421565722876084;0.417176898180008;-0.4193940166992682;0.9993936475456582;0.5915490524721845;1.0001230841518776
0.56632;0.988257948909974;0.41660824937718366;0.42164603385634886;0.40994329104466104;0.4147849009305392;0.9998400320974566;9.999808009334597;0.4168767450996486;0.4541411438253765;0.4542161139211681;0.41718433691794193;-0.4192580167236927;0.9993723294570361;0.5914577025701414;1.0001228906426223
0.57632;0.9882412953709829;0.4166080470374599;0.4216522595548565;0.4098037423668127;0.41465042550939163;0.9998391189949734;9.999836064765496;0.4168756363230595;0.454142322663995;0.45421654873266537;0.4171927695673197;-0.4191230167344933;0.9993509813615657;0.5913677799129;1.0001227207830983
0.58632;0.9882246687052462;0.4166082733705783;0.42165889491314035;0.409663768829232;0.4145155439518554;0.9998382584331443;9.999864389613954;0.41687455465537254;0.45414348086010964;0.4542169632266241;0.4172001949180953;-0.41898901673139183;0.999329607925231;0.5912778717378698;1.0001225787554706
0.59632;0.9882071687394155;0.41660874161925326;0.42166613479434173;0.4095250083157322;0.41438229363929135;0.9998374465071056;9.999892998769774;0.41687350172135784;0.45414461925352545;0.45421735784045536;0.4172076116944194;-0.4188550167142492;0.9993092150544417;0.591187973304678;1.0001224675207312
0.60632;0.9881907453115639;0.41660853333730713;0.4216722182274337;0.4093876967284178;0.41425009809914953;0.9998366802287338;9.999921889102163;0.41687247950878253;0.4541457390654221;0.4542177320841933;0.4172150185579196;-0.418722016683255;0.9992878100324564;0.5910987923396601;1.0001223894834796
0.61632;0.9881743998320732;0.41660945239332975;0.4216793978210734;0.40925044876871824;0.4141179761132268;0.999835957503579;9.999951032361967;0.4168714901101714;0.4541468414918973;0.454218085063147;0.4172234141874588;-0.41858901663881454;0.9992674006565885;0.59101032607357;1.0001223469394775
0.62632;0.9881581309106413;0.4166092495140943;0.4216853996646247;0.4091142516491121;0.4139869278855533;0.999835277150168;9.999980376334294;0.416870535495923;0.45414792740305615;0.4542184158024683;0.4172307974690337;-0.41845701658135404;0.9992469945836844;0.5909218706471489;1.0001223422462089
0.63632;0.9881418862935164;0.4166094648326909;0.421691806615497;0.40897761894619594;0.41385547053177946;0.999834638750134;10.000009855995842;0.4168696173875771;0.45414899718151547;0.45421872346783015;0.41723816777850664;-0.4183250165112199;0.9992255992814332;0.5908334227938424;1.0001223777197756
0.64632;0.9881257586737555;0.4166104062643921;0.4216988923376546;0.40884148518776214;0.41372450968453073;0.9998340423002073;10.000039404273547;0.41686873727231627;0.454150050544137;0.454219007359328;0.4172455251390453;-0.4181940164284493;0.9992052215418095;0.5907456894901786;1.0001224553719172
0.65632;0.9881096944188065;0.4166102173257783;0.4217048019519095;0.40870639663791386;0.41359461910871503;0.999833488235155;10.000068956885137;0.41686789653473877;0.4541510865233876;0.4542192666402707;0.41725287017947743;-0.4180630163326439;0.9991848667849943;0.5906579619405034;1.0001225761461767
0.66632;0.9880946895207642;0.4166104337706783;0.4217106660497242;0.4085727975346503;0.41346583015837024;0.9998329778456496;10.000098450014223;0.41686709661844856;0.4541521037860164;0.4542195003088372;0.4172602039368613;-0.4179330162233116;0.9991645390155101;0.5905709475732199;1.0001227391767018
0.67632;0.9880786963804883;0.41661171306548217;0.42171802630317273;0.408438416869027;0.4133366996599285;0.9998325134425542;10.000127817259061;0.4168663389976119;0.4541531011019922;0.4542197075164597;0.4172675278202134;-0.41780401610022494;0.9991442410416008;0.590484646199902;1.0001229424445854
0.68632;0.9880628102346922;0.41661146289308537;0.42172379460721643;0.40830551752712224;0.41320905670295305;0.9998320982266893;10.000156991827922;0.4168656251973692;0.45415407776032407;0.4542198877437931;0.41727484377453306;-0.41767501596339124;0.9991239742850102;0.5903983503420336;1.0001231842762937
0.69632;0.9880479791864842;0.4166116648360837;0.4217295748049574;0.40817300568067827;0.4130813944564979;0.9998317361991632;10.000185908592288;0.4168649569846345;0.454155033736877;0.4542200406726314;0.41728215404209174;-0.4175470158129232;0.9991037381518582;0.5903127672972107;1.000123463804925
0.70632;0.988032203699102;0.4166125305437407;0.4217364372750897;0.40804014943508526;0.41295380487344996;0.9998314319702695;10.000214501262295;0.4168643362433555;0.4541559694864402;0.4542201661282897;0.41728946063555933;-0.41741901564901934;0.9990845297226154;0.5902271891687519;1.0001237799974065
0.71632;0.9880174304929705;0.41661308656323104;0.4217425675182397;0.40790827912043054;0.4128268175632576;0.9998311901908878;10.000242697737665;0.4168637646096155;0.45415688558303857;0.45422026412061534;0.417296765284916;-0.4172910154719533;0.9990643443273362;0.5901416158776767;1.0001241304146502
0.72632;0.9880017569017497;0.41661276274464437;0.42174820045455574;0.4077775459912448;0.41270137801300855;0.9998310147776016;10.000270423415914;0.4168632434923457;0.4541577823995907;0.45422033469981654;0.4173040698353594;-0.41716501528202987;0.9990451763985678;0.5900574616468941;1.0001245107790813
