time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.06144;1.0439937563735415;0.833277567055012;0.7981777030944304;-0.0010677418151309153;-0.0010228655609381884;10.000341737898939;0.8337662239443229;0.014006072754328715;0.7980418529566782;-0.014708776912634412;1.0448833414441716;0.7981414291961249
0.069632;1.0439922780597093;0.8332940348091447;0.7981967981475733;-0.001070711164338079;-0.0010257125207218548;10.000350605819905;0.8337657650105246;0.014006072716983106;0.7980615329272261;-0.014706779164221823;1.0448810620190851;0.7981583996078074
0.077824;1.043991195455674;0.8333060484360806;0.798211330020053;-0.0010757324346776587;-0.001030524593594177;10.000359942890265;0.8337652805106868;0.014006072645189443;0.7980762405083587;-0.014702781160520144;1.044877794261879;0.7981703064663667
0.087824;1.0439891977524929;0.8333140205659652;0.7982226956390639;-0.0010815591616749622;-0.00103610914027326;10.000369785075934;0.8337647717392296;0.014006072537216764;0.7980889712036281;-0.014697782908357618;1.0448735376160794;0.7981801714231965
0.097824;1.04398758683453;0.8333193953764573;0.7982312860094388;-0.0010876339408641032;-0.001041930958587975;10.00038017655226;0.8337642409824385;0.014006072391614157;0.7980977212164566;-0.014691784417627205;1.044870290480976;0.798185998014326
0.107824;1.0439866613898476;0.8333242131996137;0.7982388333899125;-0.0010950595556066549;-0.0010490460648911303;10.000391166470816;0.8337636911636517;0.014006072207153811;0.7981044879319652;-0.01468578570140071;1.0448670500537123;0.7981898064894153
0.117824;1.04398481438414;0.8333257331402577;0.7982439484959043;-0.0011018355569891228;-0.0010555399038966386;10.000402807493733;0.8337631250886053;0.01400607198276075;0.7981102696542453;-0.014678786771953603;1.0448628125140977;0.7981925796383571
0.127824;1.0439839523864374;0.8333276851468576;0.798248751810484;-0.001107746339126952;-0.001061204022952668;10.000415151204962;0.8337625453293007;0.014006071717656284;0.7981160649388203;-0.014672787637360098;1.0448595729259038;0.7981953552598291
0.137824;1.0439828182314912;0.8333283058431348;0.7982525177099795;-0.001114766918917398;-0.0010679315064916193;10.000428239343522;0.8337619549323662;0.014006071411578783;0.7981208720325271;-0.014666788300883792;1.044856324975577;0.7981971166409407
0.147824;1.0439820094889092;0.8333291798332213;0.798256307385608;-0.0011210265137129697;-0.0010739297616182463;10.000442096218691;0.8337613579869994;0.01400607106477669;0.7981256888058554;-0.014660788758577604;1.0448530610874314;0.7981988653977814
0.157824;1.0439799664987501;0.8333290601753144;0.7982601176229653;-0.001127805862709341;-0.001080427185376125;10.000456722515201;0.8337607591654385;0.01400607067799255;0.7981295128779012;-0.014653788997712245;1.0448497733835531;0.798199584581112
0.167824;1.0439788927934588;0.8333297065952628;0.7982639453009415;-0.0011348262874877005;-0.0010871545643540556;10.000472091375082;0.8337601627178475;0.014006070252573253;0.7981343416979789;-0.014647789000949967;1.0448464547407135;0.798201310208796
0.177824;1.043978130344546;0.8333305968336637;0.7982677862824887;-0.001141085725642352;-0.001093152701114443;10.000488150632481;0.8337595719289554;0.014006069790481206;0.7981381726493825;-0.01464178874954708;1.0448430989802386;0.7982020220123404
0.187824;1.0439770721937993;0.8333312469446457;0.7982716323655239;-0.0011481060506663347;-0.0010998800082361513;10.000504833315857;0.8337589891824211;0.01400606929417542;0.7981420031242555;-0.014635788221143402;1.0448397005979044;0.7982027165869064
0.197824;1.0439760143929584;0.8333318970424045;0.7982754790939592;-0.0011551263261023598;-0.001106607281777471;10.000522072687074;0.8337584159422607;0.014006068766374268;0.7981468307499799;-0.01462878738836948;1.0448362548174936;0.7982043720927906
0.207824;1.043975254309648;0.8333327878929537;0.7982793234308951;-0.0011613856152464623;-0.0011126053032054337;10.000539806576557;0.8337578522900492;0.014006068209667051;0.7981506537946731;-0.01462278622099145;1.0448327580232948;0.7982050224487284
0.217824;1.0439741879783748;0.8333330886310729;0.7982828261243871;-0.001167299566582325;-0.0011182728577977966;10.000557968452448;0.8337572967028106;0.014006067626105347;0.798154471097024;-0.014616784689007704;1.044829207787199;0.798205646768021
0.227824;1.0439731138640618;0.83333373901466;0.7982866539000548;-0.0011743196950097239;-0.001125000035897753;10.000576486731772;0.8337567466868179;0.01400606701704541;0.798159281214025;-0.014610782766208884;1.0448266021107284;0.7982072437840826
0.237824;1.0439720289755836;0.8333343906535198;0.7982904695467788;-0.0011813397720144814;-0.0011317271869162942;10.000595295632912;0.8337561997270095;0.014006066383434101;0.7981630815122731;-0.014604780435033885;1.0448229387941537;0.7982078144901003
0.247824;1.0439712305189783;0.8333349365359979;0.7982939367449505;-0.001186492645805914;-0.0011366654267620246;10.000614337627475;0.8337556536294977;0.014006065726273097;0.7981668681247944;-0.014598777691153258;1.044819215086082;0.7982083608697902
0.257824;1.0439701128898087;0.8333355938522968;0.798297718734583;-0.0011935126215908568;-0.0011433925241247675;10.000633555426269;0.8337551060019213;0.014006065046777474;0.7981706366738432;-0.014592774543018234;1.0448154270972632;0.798208885507496
0.267824;1.0439699265231548;0.8333370186607268;0.7983014786193596;-0.0012007737619906316;-0.001150349611996468;10.000652887652322;0.8337545537357676;0.014006064346273347;0.7981743829494212;-0.014586771006352592;1.0448115698102498;0.7982093908462566
0.277824;1.043968760510636;0.8333362373381112;0.798303819712399;-0.0012070363516402333;-0.0011563512461589395;10.000672267911957;0.8337539935133579;0.014006063626163093;0.7981791032624429;-0.014580767100529963;1.0448076381565021;0.7982108793064133
0.287824;1.0439678668409533;0.8333371657730522;0.7983075275942669;-0.0012132952512897309;-0.0011623490323317352;10.000691621752926;0.8337534225259331;0.01400606288785015;0.798182794454809;-0.014574762847883796;1.0448036280386712;0.7982113541264413
0.297824;1.0439666427626022;0.8333375207583337;0.7983108700697544;-0.0012192088406027073;-0.0011680163929466757;10.000710868881125;0.833752838271536;0.014006062132474555;0.79818645349882;-0.014568758272473052;1.0447995364218914;0.7982118183218374
0.307824;1.043965389456987;0.8333382441625669;0.7983145152400892;-0.0012262285866492387;-0.001174743383526405;10.000729930029772;0.8337522383009838;0.014006061360705986;0.7981900770724333;-0.01456275339997779;1.044795360956797;0.7982122756230801
0.317824;1.0439641084879236;0.8333386404369892;0.7983177926869607;-0.0012321420959632455;-0.0011804107072110213;10.000748729526018;0.8337516206447689;0.014006060572896667;0.7981946614558442;-0.014556748258988835;1.0447920998924685;0.7982137301587983
0.327824;1.0439631026334946;0.8333396505979762;0.7983213687269232;-0.001238400821300169;-0.0011864084000083727;10.000767194383688;0.8337509840655466;0.014006059769544915;0.7981982028036664;-0.01455074288108283;1.044787752240373;0.798214186499665
0.337824;1.0439617721666663;0.8333400960431562;0.7983245683664103;-0.0012443142529371155;-0.0011920756878778694;10.000785250091829;0.8337503277788278;0.014006058951521945;0.798201697817977;-0.014544737299673628;1.0447833178668453;0.7982146482441294
0.347824;1.0439604197865864;0.8333409174456096;0.7983280561302337;-0.0012513338297885982;-0.0011988026089554198;10.000802816840986;0.8337496517440954;0.01400605811984398;0.7982051443813174;-0.014538731548010072;1.0447787972974487;0.7982151185105651
0.357824;1.0439590474796534;0.8333414181705852;0.7983311583533567;-0.001257247183826199;-0.0012044698693340727;10.000819817054724;0.8337489577441523;0.014006057275479879;0.7982085415920007;-0.0145327256576498;1.044774191304568;0.7982155994773575
0.367824;1.0439589121173851;0.8333432989082954;0.7983345393642644;-0.0012637470292456703;-0.0012106975207262735;10.000836189695143;0.833748249640056;0.01400605641934761;0.7982118892921374;-0.014526719661030293;1.0447705008401396;0.7982160928014704
0.377824;1.0439575075603964;0.8333427514031528;0.7983364649606188;-0.0012700092293872762;-0.0012166989977074835;10.000851895087118;0.8337475324441282;0.01400605555236871;0.7982161875450567;-0.014520713597176937;1.0447657274733089;0.7982176007575078
0.387824;1.0439560909549308;0.8333433385137043;0.7983393852071111;-0.0012759224743572341;-0.0012223662234890729;10.000866905756707;0.8337468117440755;0.01400605467569519;0.7982194364296139;-0.014514707513024491;1.0447608738615792;0.798218127730868
0.397824;1.0439546640221862;0.8333443005328672;0.7983425710385168;-0.001282941848708352;-0.0012290930855927609;10.000881195737152;0.8337460939191388;0.014006053790913362;0.7982226363151618;-0.014509701457423524;1.0447559439098524;0.7982186967742301
0.407824;1.0439535282033423;0.833345176444824;0.7983453522861628;-0.0012880940816424223;-0.0012340310029801114;10.000894741146636;0.8337453860393877;0.014006052899981535;0.7982257882092175;-0.01450369547477531;1.044750942343968;0.7982192762287689
0.417824;1.043952081285497;0.8333458270806201;0.7983480592178388;-0.0012940072125553078;-0.0012396981993806249;10.000907529202946;0.833744694918375;0.014006052005037684;0.7982288934694628;-0.014497689604406437;1.0447468736810908;0.7982198881013824
0.427824;1.0439515759473204;0.8333475984435429;0.7983510261973626;-0.0013012677952392274;-0.0012466550786582615;10.000919565890673;0.8337440261434272;0.014006051108110552;0.7982319529020162;-0.014491683884101493;1.0447417414145048;0.7982205355838476
0.437824;1.043950101645753;0.8333482663882819;0.7983535856435788;-0.0013071808577161971;-0.0012523222651824517;10.000930874255166;0.8337433838184045;0.014006050210880003;0.7982349660427697;-0.014486678352665925;1.0447365479745538;0.7982212396674373
0.447824;1.0439486071594717;0.8333489367692571;0.7983560720582518;-0.001313093884348433;-0.001257989448058662;10.000941479961801;0.8337427708838948;0.014006049314766705;0.7982379315635194;-0.014480673049111324;1.0447312948836773;0.7982219669926107
0.457824;1.0439473870281728;0.8333498471135434;0.7983584870174597;-0.0013182459402856592;-0.001262927321388174;10.000951397341456;0.8337421897050431;0.014006048421080037;0.7982408485219897;-0.014474668012477186;1.0447269828178951;0.7982227391646582
0.467824;1.0439467870893682;0.8333512720723493;0.7983608275074224;-0.001324400251506296;-0.0012688245508195326;10.000960630946953;0.8337416426136608;0.014006047530818634;0.7982447168937764;-0.014468663282714688;1.0447216120028637;0.7982245597677868
0.477824;1.043945196124492;0.8333522768728947;0.7983634282520415;-0.0013314193159509379;-0.0012755513742555755;10.000969185250202;0.8337411321050499;0.01400604664441029;0.7982475372319188;-0.014463658896954732;1.0447161827065325;0.7982254504527124
0.487824;1.043943564706827;0.8333518160938747;0.7983645585939837;-0.0013376811160419764;-0.0012815528101778695;10.000977071403135;0.8337406606691253;0.014006045761840925;0.7982503103354885;-0.014457654884193621;1.0447116952826787;0.798226376515593
0.497824;1.043942191121788;0.8333526912173517;0.7983666714311235;-0.0013428330235017115;-0.0012864906768002143;10.000984313509825;0.8337402305797531;0.014006044883003348;0.7982530367629722;-0.014452651264114956;1.0447061498571748;0.7982273743149896
0.507824;1.0439414248549916;0.8333540745921614;0.7983687037551761;-0.0013489872103811709;-0.001292387924160123;10.000990951417291;0.8337398438330232;0.014006044007968172;0.7982557163807757;-0.014446648046598386;1.0447005461555154;0.7982284072258847
0.517824;1.043939657101762;0.8333546872426989;0.7983706574960739;-0.001354899978679524;-0.0012980551184834253;10.000997031867781;0.8337395019382038;0.014006043137083675;0.7982583486056128;-0.014440645229869858;1.0446958841162384;0.798229493337245
0.527824;1.0439378396774988;0.8333552924033456;0.7983725320152094;-0.0013608127068109714;-0.0013037223171644234;10.001002594751082;0.8337392054315367;0.014006042270782813;0.79826093284614;-0.014435642801972405;1.0446901652194058;0.7982306512870939
0.537824;1.0439372255169592;0.8333568947056081;0.7983743276033298;-0.0013662058663118002;-0.0013088902507736098;10.001007667275351;0.8337389533468215;0.014006041409300434;0.7982634687362684;-0.01442964074528032;1.0446843934418106;0.7982318457851978
0.547824;1.0439353039850061;0.8333574910668698;0.798376042600013;-0.0013721185186240958;-0.0013145574542713315;10.001012268489214;0.8337387432074137;0.01400604055267825;0.7982659563643439;-0.014424639038636746;1.0446795750530629;0.798233113654438
0.557824;1.0439333276951017;0.8333580846942592;0.7983776787791148;-0.0013780311286630022;-0.0013202246600949497;10.001016415837697;0.8337385717975251;0.014006039700943785;0.7982683961694912;-0.014418637657991121;1.0446737176913348;0.7982344188721894
0.567824;1.0439312947461936;0.8333586760744564;0.7983792376344535;-0.0013839436962852886;-0.001325891867760405;10.001020125615359;0.8337384355875096;0.014006038854242238;0.7982707888052527;-0.014413636577212681;1.0446678297993846;0.7982357973415599
0.577824;1.0439301573350508;0.8333600262966221;0.7983807200887459;-0.0013900976541278269;-0.0013317891490441628;10.001023409443656;0.8337383300486451;0.014006038012951302;0.7982731355470665;-0.014407635765701818;1.0446629206955045;0.7982372126027474
0.587824;1.043928307754463;0.8333608550249411;0.7983821294576192;-0.0013952492116389367;-0.0013367270106765994;10.00102627466303;0.8337382489866632;0.014006037177665576;0.7982754383165449;-0.014402635185732898;1.0446570006486857;0.7982387004629329
0.597824;1.0439270502628113;0.8333622019593316;0.7983834645407732;-0.0014014031068835563;-0.0013426242964721493;10.001028729738621;0.8337381851128246;0.014006036348983593;0.7982776989536688;-0.014396634795991917;1.044652080479875;0.7982402248114135
0.607824;1.043924776912673;0.8333616816944479;0.7983836704970034;-0.0014076644453749475;-0.0013486257753682765;10.001030787260499;0.8337381315774138;0.014006035527303113;0.7982799186808673;-0.014391634556304798;1.0446461702195193;0.7982418219405941
0.617824;1.0439224407980932;0.8333622676949483;0.798384869776787;-0.0014135768191080246;-0.0013542929908544148;10.001032463265705;0.833738083077084;0.014006034712773549;0.7982820977914029;-0.014386634427976967;1.0446402769959535;0.7982434740961543
0.627824;1.0439212969455836;0.8333638551443184;0.7983860081529631;-0.0014189696843695109;-0.0013594609267542537;10.001033774522359;0.8337380355217263;0.014006033905323142;0.7982842354716563;-0.014380634375797683;1.0446354041260828;0.7982451640119884
0.637824;1.0439188376358812;0.833364437181983;0.7983870896787403;-0.0014248819805582934;-0.001365128145085753;10.001034733834326;0.8337379849312567;0.01400603310462648;0.7982863303389578;-0.014375634374187363;1.0446295524014406;0.7982469293617477
0.647824;1.0439163191962861;0.8333650134613945;0.7983881215247173;-0.001430794233597416;-0.0013707953661280872;10.001035351142905;0.8337379267974013;0.014006032310199142;0.798288381365089;-0.014370634411099136;1.0446247218197662;0.7982487542611707
0.657824;1.0439146970239133;0.8333659924560776;0.798388774692364;-0.0014358418394523587;-0.001375633038514093;10.00103563839009;0.8337378557011341;0.014006031521788762;0.7982903883053575;-0.014364634484628774;1.0446189125598924;0.7982506226959207
0.667824;1.0439123658949196;0.8333667876158042;0.798389724464414;-0.0014409930819117437;-0.0013805708881245006;10.001035608310355;0.8337377649872791;0.014006030739726795;0.7982923514451545;-0.014359634593680058;1.0446141256253858;0.7982525723701698
0.677824;1.0439106323066039;0.8333680848902153;0.798390637944876;-0.0014471467090619665;-0.0013864681979268514;10.001035272959578;0.8337376474710874;0.01400602996498368;0.7982942711244873;-0.014354634730695601;1.0446083631999543;0.7982545869733562
0.687824;1.0439078900385244;0.8333685998677676;0.7983915224911218;-0.0014530587987394733;-0.0013921354150966258;10.001034646118645;0.833737496806375;0.014006029199000769;0.798296147411658;-0.014348634883900067;1.0446036281298292;0.7982566501271738
0.697824;1.0439060464195047;0.8333695014259913;0.7983920486146666;-0.0014581062742074196;-0.0013969730845070011;10.001033744766737;0.8337373079260758;0.014006028443208331;0.7982979798247631;-0.014343635045274484;1.044597922672593;0.7982587987769366
0.707824;1.0439031944578794;0.8333699616815119;0.7983928913481927;-0.0014640182777305054;-0.0014026402924954657;10.001032591003618;0.8337370764222414;0.014006027698390435;0.7982997673838977;-0.014338635211693686;1.0445932477882398;0.798261015107334
0.717824;1.0439015433695087;0.8333702849139997;0.7983926632077359;-0.00146975974971491;-0.0014081424774457076;10.001031215037866;0.8337367979874352;0.014006026964570196;0.7983015093072684;-0.014333635377738798;1.0445876036336494;0.7982632988957061
0.727824;1.043898585655191;0.8333703244243605;0.798393153790946;-0.001474565592241746;-0.0014127500383247472;10.001029655071799;0.8337364684713542;0.014006026241458273;0.7983032056642829;-0.01432863553181659;1.0445829901459125;0.7982656499527955
0.737824;1.0438965315346749;0.8333714298784225;0.7983939793768093;-0.001480718993572561;-0.0014186473287974898;10.001027951754141;0.8337360843406193;0.014006025528753081;0.7983038572748234;-0.014322635660579777;1.0445774069172595;0.7982670501689411
0.747824;1.043893476313386;0.8333717255489095;0.7983948138661618;-0.0014866308180448652;-0.0014243145147325325;10.001026139070522;0.8337356433862051;0.01400602482608449;0.7983054650410081;-0.014317635756981398;1.044572853363532;0.7982695343995847
0.757824;1.0438913304166315;0.8333723805273706;0.7983953298966007;-0.0014916780836462318;-0.0014291521627852047;10.001024239312008;0.8337351449211161;0.014006024132996623;0.798307029557032;-0.01431263582523385;1.0445673291686448;0.798272083892943
0.767824;1.0438884906851154;0.8333728100128508;0.7983962063758486;-0.001496828895034851;-0.001434089928978373;10.001022269715358;0.8337345886847691;0.014006023449105575;0.7983085515435763;-0.014307635878980773;1.0445628336880208;0.7982746974004092
0.777824;1.0438862665597934;0.8333737033589331;0.7983971141847158;-0.0015029821543138847;-0.0014399871952523624;10.001020253009115;0.833733973626932;0.014006022774152943;0.7983100324338495;-0.014302635936743928;1.0445583654065924;0.7982773728251535
0.787824;1.043883056292267;0.8333734321131291;0.7983977295896982;-0.0015077877631702152;-0.0014445947116861636;10.001018215226857;0.8337332979356825;0.014006022107826305;0.7983114742457484;-0.014297636020035;1.044552922857694;0.7982801065888875
0.797824;1.0438807732380915;0.8333742166932875;0.7983987277306991;-0.0015139409574651459;-0.001450491958494451;10.001016175419295;0.8337325597387831;0.014006021449730684;0.7983128788253747;-0.014292636154755952;1.0445485052629095;0.7982828936863985
0.807824;1.043877818000349;0.8333740788707559;0.7983994475352748;-0.001517985564078156;-0.001454370030264981;10.001014144847563;0.8337317575629523;0.014006020799734242;0.7983142473423983;-0.014287636371846208;1.0445431115628803;0.7982857286501058
0.817824;1.0438755037111385;0.8333747543278907;0.7984005565205416;-0.0015241386945402393;-0.001460267246527163;10.001012132485311;0.8337308906617851;0.01400602015813757;0.7983145805676349;-0.014282636699779723;1.0445387394359305;0.7982876069815795
0.827824;1.0438722312913573;0.8333742632805992;0.7984013881744554;-0.001528944163127351;-0.0014648746991596383;10.001010143921759;0.8337299594909171;0.014006019525463006;0.7983158790282814;-0.014277637153663742;1.0445343858555263;0.7982905251858504
0.837824;1.0438699152045376;0.8333744747509719;0.7984022745493314;-0.0015339911946177986;-0.0014697122480133375;10.00100817809389;0.8337289659090167;0.014006018902378705;0.7983171425633316;-0.014272637733164714;1.0445290486266163;0.7982934814909238
0.847824;1.0438666548109;0.8333731088795185;0.7984024896807956;-0.0015402515673631936;-0.0014757135794688336;10.00100623219817;0.8337279126913729;0.014006018289736038;0.7983183699970033;-0.014267638425288498;1.0445247272593448;0.798296474511064
0.857824;1.0438646641638254;0.8333734436828437;0.7984034839074663;-0.0015445376208347225;-0.0014798216540745839;10.001004308320896;0.8337268029548618;0.014006017688436624;0.7983195590289547;-0.014262639207229378;1.0445194221795668;0.7982995027696994
0.867824;1.0438623927415531;0.8333738281559462;0.7984048634817088;-0.001550690617664146;-0.0014857187667441324;10.001002410811276;0.8337256402783135;0.014006017099289168;0.798320706483292;-0.014257640053300453;1.0445151333331262;0.7983025643815239
0.877824;1.0438591915479236;0.8333730471391421;0.798405960821608;-0.001555495943506011;-0.001490326101277023;10.001000540400693;0.8337244292748598;0.014006016522953713;0.7983208091799736;-0.014252640939912771;1.0445108599942097;0.7983046572144108
0.887824;1.0438569701403426;0.8333729738934543;0.7984071078660443;-0.00156054286925494;-0.0014951635325182338;10.000998693667762;0.8337231758323268;0.01400601595993109;0.7983218645869725;-0.014247641844930452;1.0445056013465883;0.7983077782582847
0.897824;1.0438547753980407;0.8333731990613943;0.798408637559758;-0.0015666958034839798;-0.001501060567210997;10.000996865123488;0.8337218866997591;0.014006015410680537;0.7983228707418926;-0.014242642749773975;1.0445013567370989;0.7983109244599893
0.907824;1.043851954247408;0.8333725079681163;0.7984098817082829;-0.001570740129446585;-0.001504938369059791;10.000995049306905;0.8337205686944106;0.01400601487569935;0.798323825995176;-0.01423764364389802;1.044497126093959;0.7983140920692222
