time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.000256;1.0443273134083668;0.8332363037320653;0.797857928301725;-3.1420448559466176e-05;-3.0067020637140643e-05;1.045213552065689;10.00007193892046;0.8337693083313992;0.014005931929245366;0.7977064517424137;-0.015682239526567332;0.7977952289347762
0.000512;1.044314851467456;0.8332248021965993;0.7978568170395757;-6.163348285624782e-05;-5.899591516412223e-05;1.0451995004617534;10.000065938002546;0.8337692466988761;0.014005931964409416;0.797707144600999;-0.01565223596322742;0.7977950456992368
0.001024;1.0442913085750225;0.8332042740624924;0.7978555825653599;-0.00012118818747702196;-0.00011602081877958541;1.0451743759918088;10.000059803791121;0.8337691714800202;0.014005932002458664;0.7977078519027294;-0.015595232281228687;0.7977943464876388
0.002048;1.0442481557576373;0.8331675510336626;0.7978538804601788;-0.0002324567964051509;-0.00022256916864963618;1.0451261755127803;10.000053588297307;0.8337690862989137;0.014005932042540683;0.797708571492997;-0.015489228502209863;0.7977927089583088
0.004096;1.0441726972183933;0.8331051285824826;0.7978523127800583;-0.0004220653452882687;-0.000404154771173861;1.0450448969871555;10.000047339936398;0.8337689953397939;0.014005932083789223;0.7977113011865962;-0.015307224652294178;0.7977916330267264
0.006144;1.0441118148431248;0.8330563348609675;0.7978527254525069;-0.0005760412149565927;-0.0005516346307822741;1.0449795393584504;10.000041100745845;0.8337689030202214;0.014005932125332875;0.7977150395629353;-0.015162220755879141;0.7977923086127995
0.008192;1.0440633023652328;0.8330215599693342;0.7978571831999206;-0.0006976477846972193;-0.0006681233597495673;1.044927101236883;10.000034904261259;0.8337688138067015;0.014005932166427862;0.7977217870175354;-0.015047216833377688;0.7977965794718077
0.01024;1.0440255521687891;0.8329964922098967;0.7978627887952365;-0.0007914732053060545;-0.0007580078937364653;1.0448845797972128;10.000028770465445;0.8337687324161516;0.014005932206663237;0.7977305452314978;-0.01495721289953311;0.7978033329361628
0.012288;1.0439960528687615;0.832981223529766;0.7978715508051676;-0.0008652021698913714;-0.0008286446447301945;1.0448519710559867;10.000022701153272;0.8337686640821936;0.014005932246016768;0.7977403157570329;-0.014887208959379908;0.7978114599663232
0.014336;1.0439719404030812;0.8329723073377064;0.7978823578143285;-0.0009221328459840012;-0.000883191648421063;1.0448252712506614;10.000016680270923;0.833768614532333;0.014005932284742157;0.7977530995465344;-0.014834205009440266;0.7978228921494535
0.016384;1.0439544666269944;0.8329703385847579;0.7978948238374616;-0.0009643089344168281;-0.0009236032920293426;1.0448044784107315;10.00001067912585;0.8337685897544557;0.014005932323237585;0.7977668969856099;-0.014794201047066347;0.7978355461411611
0.018432;1.0439408190179102;0.8329726673372428;0.7979085598923424;-0.0009960940204638295;-0.0009540601414754012;1.0447885933087127;10.000004664598494;0.8337685958628281;0.014005932361941434;0.797782707732282;-0.014765197076633785;0.7978503767526013
0.02048;1.0439303402793687;0.8329787162415964;0.797923513653854;-0.0010201552917665994;-0.0009771167664030076;1.044775619252045;9.999998607125619;0.8337686389182029;0.014005932401393122;0.7977985308451451;-0.01474319310531378;0.797865302518308
0.024576;1.0439159454889126;0.8329986720899419;0.7979548558960698;-0.0010498579617157088;-0.0010055811279481514;1.0447585611875512;9.999992487458764;0.833768724389173;0.014005932442368935;0.7978303649833991;-0.014716189136628175;0.7978960913374014
0.028672;1.0439075715819217;0.833023298513371;0.7979861452270564;-0.0010644660714029645;-0.0010195820834733508;1.0447474251203839;9.999986301789075;0.8337688567041099;0.014005932485691559;0.7978622083163189;-0.014704185170626454;0.7979271071482309
0.032768;1.0439033080392195;0.8330491515152492;0.7980155442458428;-0.0010689703904278893;-0.0010239012884337671;1.0447402175179088;9.99998006053366;0.8337690393457166;0.014005932531867856;0.7978920583465348;-0.014700181207448313;0.7979562138618592
0.036864;1.0439006444054137;0.8330745177421451;0.7980433326452057;-0.001069185081157241;-0.0010241101047516533;1.0447359439911448;9.999973780474138;0.8337692751105649;0.01400593258107778;0.7979199120508492;-0.014701177248157322;0.7979833513346569
0.04096;1.0438995797496282;0.8330982320725303;0.7980683966356592;-0.0010691270441303088;-0.0010240560844414007;1.0447316080251388;9.99996747547551;0.833769566120072;0.014005932633381906;0.7979447666657579;-0.014703173292887043;0.7980074436025252
0.045056;1.043898205569533;0.8331184252622134;0.7980904047599859;-0.0010672082169259154;-0.0010222199669362218;1.044728210926013;9.999961149959844;0.8337699138444706;0.014005932688699792;0.7979676203007813;-0.014705169337263372;0.7980294711060192
0.053248;1.043895163684912;0.8331511346758127;0.7981257556985851;-0.001066884118714244;-0.001021912949332383;1.0447227525995049;9.999954799300255;0.8337703194288045;0.014005932746636356;0.7980034716589606;-0.014708165371837462;0.798064449311236
0.06144;1.0438924650362313;0.8331742091119405;0.798151693877725;-0.001067794154872212;-0.0010227876742670188;1.0447172321811136;9.999948414290047;0.8337707840767943;0.014005932806519227;0.7980293197469991;-0.014709161388445318;0.7980893264638165
0.069632;1.0438895102317873;0.83318938208025;0.7981703378837218;-0.0010707628538382532;-0.0010256345221248651;1.044712648898935;9.999941982037821;0.8337713091202802;0.014005932867748646;0.7980481639217172;-0.014707157383557795;0.7981070830385785
0.077824;1.0438869037183858;0.8332000500546723;0.798184477928919;-0.0010757835172729283;-0.0010304465013196153;1.0447070030666121;9.999935489360935;0.8337718957236588;0.014005932930159226;0.7980620036789913;-0.014703153353651239;0.7981197363574396
0.087824;1.0438833427065728;0.833206632946071;0.7981955093556143;-0.0010816096802575043;-0.0010360309731834588;1.0447002960589657;9.999928932852033;0.8337725446107532;0.014005932994058442;0.7980738384394391;-0.014698149293264054;0.7981303033342145
0.097824;1.0438801364009391;0.8332105827576773;0.7982038178039722;-0.0010876839380198307;-0.0010418527361989204;1.0446945296417576;9.999922321344714;0.833773256167821;0.014005933060043366;0.7980816675965906;-0.01469214519903485;0.7981367831724672
0.107824;1.043877589667216;0.8332139480799745;0.7982111275187693;-0.0010951090733650303;-0.0010489678073648766;1.0446887058411307;9.999915669206297;0.8337740304581008;0.01400593312895036;0.7980874902939166;-0.014686141072750134;0.7981411933415891
0.117824;1.0438741002846594;0.8332139970837833;0.7982160405271732;-0.001101884636221285;-0.0010554616320883844;1.0446818277687977;9.999908994234648;0.8337748666798377;0.014005933201945762;0.7980923048033206;-0.01467913692182087;0.7981445156531315
0.127824;1.0438715795243505;0.8332144693283806;0.7982206693207166;-0.0011077950191696823;-0.001061125758316672;1.0446759006773145;9.999902318390664;0.8337757627682223;0.01400593328039506;0.7980971082342809;-0.014673132757531541;0.7981477878393887
0.137824;1.0438687761620968;0.8332136110011709;0.7982242811996783;-0.001114815237848505;-0.0010678532708572669;1.044669931725572;9.999895663929887;0.8337767155526858;0.01400593336549967;0.7981008970788809;-0.014667128590321337;0.7981499935517484
0.147824;1.0438662945605544;0.8332130161387347;0.798227931011133;-0.0011210745090741074;-0.0010738515771045506;1.0446639286063586;9.999889050348674;0.8337777211940213;0.014005933458137828;0.7981046681983668;-0.01466112442707672;0.7981521359480714
0.157824;1.0438625814826796;0.8332114475095322;0.7982316105970567;-0.0011278535719866072;-0.0010803490743658175;1.0446578985757475;9.99988249656347;0.8337787758587393;0.014005933559119093;0.7981074193474346;-0.014654120270549055;0.7981532020808245
0.167824;1.0438598459341226;0.8332106748641323;0.7982353145895305;-0.0011348737480426556;-0.0010870765494178617;1.0446518482718221;9.999876020007035;0.8337798757971244;0.014005933669598004;0.7981111487207082;-0.014648116116119304;0.7981552349890586
0.177824;1.0438574343378106;0.8332101855378227;0.7982390394217161;-0.0011411329744656265;-0.0010930748051024538;1.0446457842971493;9.999869627180777;0.8337810165195856;0.014005933791161886;0.7981138542354523;-0.014642111952677306;0.7981562237528291
0.187824;1.043854742776879;0.8332095040462358;0.7982427786187224;-0.0011481531242989052;-0.0010998022545368389;1.0446397142672839;9.999863306180075;0.8337821926678295;0.014005933925464899;0.7981165336384097;-0.014636107772042634;0.798157175455918
0.197824;1.0438520685804107;0.833208877752827;0.7982465287224446;-0.0011551732607998355;-0.0011065296942786111;1.044633646958707;9.999857028803003;0.8337833988821373;0.014005934073917573;0.7981201851362165;-0.014629103574511367;0.7981590791033941
0.207824;1.0438497093364976;0.8332085536976972;0.7982502860805455;-0.0011614324473556163;-0.0011125279057169078;1.0446275914228031;9.999850756189286;0.8337846303097407;0.014005934237721862;0.7981228075130554;-0.014623099362817742;0.798159978969992
0.217824;1.0438470618547002;0.8332077066888435;0.7982537093992125;-0.0011673463327991807;-0.0011181956734364676;1.0446215562462222;9.999844444234537;0.8337858826568663;0.014005934417893042;0.7981253999588326;-0.014617095134765515;0.7981608627679994
0.227824;1.0438444271015797;0.833207281733599;0.798257463011757;-0.0011743664321977626;-0.0011249230870720456;1.044616548849452;9.999838048843703;0.8337871520489946;0.014005934615137076;0.7981289623265738;-0.014611090882379583;0.7981627352990497
0.237824;1.04384180634693;0.8332069347074488;0.79826120807197;-0.00118138651679991;-0.001131650495694987;1.0446105747360943;9.999831530244448;0.8337884341485307;0.014005934829850675;0.7981314954571137;-0.014605086594056871;0.7981636013220483
0.247824;1.043839502335925;0.8332065609139584;0.7982646077732575;-0.0011865394342460392;-0.001136589014836214;1.0446046375978502;9.999824853839753;0.8337897230318326;0.014005935062172684;0.7981340009956938;-0.01459908225857461;0.7981644653894685
0.257824;1.0438369154941836;0.833206377581205;0.7982683262279517;-0.0011935594886942835;-0.0011433164123361979;1.0445987402004246;9.999817983501787;0.8337910110717943;0.014005935312001836;0.7981364808744631;-0.01459307786928476;0.7981653325833228
0.267824;1.0438353018763942;0.8332070394902741;0.7982720290699836;-0.0012008207408889398;-0.001150273820157163;1.044592885449713;9.9998108742278;0.8337922895869091;0.01400593557920666;0.7981389369937004;-0.014587073423896398;0.7981662079245202
0.277824;1.0438327554278082;0.8332055718159094;0.7982743231108826;-0.0012070834728198307;-0.001156275793443083;1.0445870770542545;9.999803473155001;0.8337935495886202;0.014005935863800533;0.7981423712089065;-0.014581068922808952;0.7981680963683206
0.287824;1.0438305317206853;0.8332058896939453;0.7982779968937826;-0.0012133425423349541;-0.0011622739378490017;1.0445813191522075;9.999795725877782;0.8337947825387206;0.014005936165726108;0.7981447852594787;-0.014575064368591243;0.7981690040169188
0.297824;1.0438280294166185;0.8332057091113299;0.7982813201956946;-0.0012192563263854804;-0.0011679416760022614;1.0445756158352184;9.999787584389463;0.8337959806096747;0.014005936484575042;0.7981471807821705;-0.014569059763596659;0.7981699369978983
0.307824;1.0438255484650656;0.8332059705268755;0.7982849624905843;-0.0012262762896261734;-0.0011746690633879075;1.0445699717069763;9.999779012713754;0.8337971364128469;0.014005936819571517;0.798149559728202;-0.014563055107013903;0.7981709012660227
0.317824;1.0438230862693731;0.8332059761092412;0.7982882539045546;-0.0012321900363109664;-0.0011803368026664985;1.0445653924571752;9.999769986448497;0.8337982427698594;0.014005937169700151;0.7981529245525387;-0.014557050394897955;0.7981729015531156
0.327824;1.0438209386959374;0.8332066641516666;0.7982918599899923;-0.001238449016733583;-0.0011863349291569008;1.0445598844661816;9.999760488914383;0.8337992925485026;0.014005937533904982;0.7981552777447666;-0.014551045623245095;0.7981739421955661
0.337824;1.0438184975389235;0.8332068539596771;0.7982951040453277;-0.0012443627183062814;-0.0011920026682127713;1.044554453968365;9.999750505894022;0.8338002787614168;0.014005937911299797;0.798157621282367;-0.014545040790890609;0.7981750269925793
0.347824;1.0438160566153598;0.8332074855937535;0.7982986489322741;-0.0012513825769205423;-0.0011987300575271502;1.0445491061593657;9.999740018838247;0.8338011950485854;0.01400593830121968;0.7981599562927888;-0.01453903589907084;0.7981761603194162
0.357824;1.043813609261659;0.8332078634436053;0.7983018198491094;-0.0012572962217502984;-0.0012043978029010352;1.0445438445364736;9.999729001883528;0.8338020360792611;0.014005938703133942;0.798162282889826;-0.014533030950543898;0.7981773464581975
0.367824;1.0438124048834827;0.8332096903768194;0.7983052804127896;-0.0012637963642781786;-0.0012106259558163023;1.0445396708116725;9.999717429347983;0.8338027980827131;0.014005939116561719;0.7981646002823712;-0.014527025952351093;0.7981785890711701
0.377824;1.0438099323956718;0.8332091606513454;0.7983072958557557;-0.0012700588649165372;-0.0012166279505573295;1.0445345849206358;9.999705282707941;0.8338034793441826;0.014005939540985097;0.7981679069862799;-0.014521020918511138;0.7981808910231317
0.387824;1.043807447180642;0.8332098398939296;0.7983103152946917;-0.0012759724107772057;-0.0012222957100425547;1.0445295846408187;9.999692543418993;0.8338040797065777;0.014005939975710953;0.7981702011483335;-0.01451501586642725;0.7981822549510279
0.397824;1.043804952105591;0.8332109724403439;0.7983136080733892;-0.0012829920834738508;-0.0012290231216031732;1.0445246652688722;9.999679186046208;0.8338045995712975;0.014005940419785394;0.7981724812015529;-0.014510010810480433;0.798183700122951
0.407824;1.043802752342271;0.8332121033667012;0.7983165021148706;-0.0012881446091357702;-0.0012339616038480078;1.0445198202187898;9.999665185894134;0.8338050392278805;0.014005940872106085;0.7981747465913617;-0.014504005761648155;0.798185190341757
0.417824;1.0438002516546405;0.8332131011400015;0.7983193258037034;-0.0012940580241208668;-0.0012396293794273113;1.0445160426289297;9.99965053007488;0.8338053982810599;0.014005941331646603;0.7981769979623254;-0.014498000731094174;0.798186742999541
0.427824;1.0437987102948443;0.8332153195603017;0.7983224115621695;-0.0013013188798120091;-0.0012465868500834408;1.0445113271305888;9.999635220884127;0.8338056754967987;0.014005941797545985;0.7981792366902187;-0.014491995732072391;0.7981883563979797
0.437824;1.0437962268150591;0.833216541038526;0.7983250893003061;-0.0013072322029365202;-0.0012522546372190889;1.0445066707115453;9.999619275788834;0.8338058695868266;0.014005942269127979;0.7981814645022186;-0.014486990780390376;0.7981900464682454
0.447824;1.0437937610784858;0.8332178760980153;0.798327690246424;-0.0013131454778086656;-0.0012579224265806906;1.044502072117416;9.999602730059829;0.8338059802331484;0.01400594274619848;0.7981836833243453;-0.014480985890579815;0.7981917747460848
0.457824;1.0437916201169555;0.8332195653428476;0.7983302127452954;-0.0013182977704438896;-0.0012628609087917105;1.0444985307531152;9.999585637091005;0.833806008241293;0.014005943229418774;0.7981858946691859;-0.014474981069514368;0.7981935571667881
0.467824;1.0437901618926522;0.8332218852616544;0.7983326516953618;-0.001324452308175793;-0.0012687587460020607;1.0444940463589234;9.999568061510168;0.8338059547226543;0.01400594372015171;0.7981890990192018;-0.014468976316408444;0.7981963909234753
0.477824;1.0437877857416655;0.8332239015522662;0.7983353413101555;-0.0013314715906482045;-0.001275486172784257;1.0444896190525175;9.999550068612816;0.8338058203315193;0.01400594421998259;0.798191296065733;-0.014463971628146348;0.7981982916583921
0.487824;1.0437854518522451;0.8332245676878381;0.7983365515917538;-0.0013377336021194596;-0.0012814882045511374;1.04448624882371;9.999531718183894;0.8338056052479763;0.014005944730580863;0.7981934852275385;-0.014457967002641207;0.7982002205080693
0.497824;1.04378346847989;0.833226682450999;0.7983387361721492;-0.0013428857160282105;-0.0012864266566205193;1.0444819345329228;9.999513068835016;0.8338053093571205;0.014005945253823118;0.7981956658240628;-0.014452962439087755;0.7982022119394756
0.507824;1.043782195178497;0.8332294143096568;0.7983408321731822;-0.001349040106162192;-0.0012923244764236144;1.0444776731867027;9.999494185326933;0.8338049322937816;0.014005945791669748;0.7981978374683704;-0.014446957936998812;0.7982042290076785
0.517824;1.0437800319473551;0.8332314803222787;0.79834284160442;-0.0013549530765328908;-0.0012979922282916224;1.0444744601464748;9.99947513683851;0.8338044739984466;0.014005946345817765;0.7982000006482777;-0.014440953494254649;0.7982062901203703
0.527824;1.0437779373899325;0.8332336409832856;0.7983447645131282;-0.001360866007829579;-0.001303659968779362;1.0444702898740716;9.999455990799431;0.8338039356467781;0.014005946917513945;0.7982021565761636;-0.0144359491044167;0.7982084139965159
0.537824;1.0437771692967528;0.8332369000908098;0.7983466025229777;-0.0013662593739268293;-0.001308828428476514;1.0444661566040796;9.999436813550314;0.8338033199996565;0.014005947507505292;0.7982043062510625;-0.014429944756427454;0.798210564759014
0.547824;1.0437752208338338;0.8332392552773114;0.7983483557216334;-0.0013721722384233764;-0.001314496142516159;1.0444630552646175;9.999417669512985;0.833802631350281;0.014005948115936737;0.7982064495144773;-0.014424940439327703;0.798212778569659
0.557824;1.0437733483787355;0.8332417106204523;0.7983500280072031;-0.0013780850679034728;-0.0013201638432410714;1.044458982456541;9.999398609322798;0.8338018755229558;0.014005948742390494;0.7982085849700328;-0.0144189361482544;0.7982150194086322
0.567824;1.0437715537749381;0.8332442664051954;0.7983516242533492;-0.0013839978630467;-0.0013258315300328435;1.0444549365219948;9.999379663862086;0.8338010594219936;0.01400594938615195;0.798210710766847;-0.014413931885737643;0.7982173236545302
0.577824;1.0437707923307737;0.8332476827703246;0.7983531509549087;-0.0013901520563630147;-0.001331729274595418;1.0444519170180437;9.99936085400589;0.8338001902913231;0.01400595004648407;0.7982128252307745;-0.014407927659934826;0.7982196550560839
0.587824;1.0437694589001287;0.8332506782341327;0.7983546184615142;-0.0013953038565114617;-0.001336667583313934;1.0444479244803082;9.999342200857342;0.8337992754107293;0.0140059507229485;0.7982149270223128;-0.014402923483815937;0.7982220488908127
0.597824;1.0437688605107138;0.8332542905466434;0.7983560322452165;-0.00140145800050195;-0.0013425652993535105;1.0444449601289492;9.99932372923224;0.8337983218112902;0.014005951415771609;0.7982170152185024;-0.014396919371950943;0.7982244678233466
0.607824;1.0437673920359554;0.8332561314512208;0.7983563424749309;-0.0014077195929196853;-0.0013485671911668085;1.0444410254301664;9.999305466514365;0.8337973354727984;0.014005952125824945;0.7982190891758231;-0.014391915335480393;0.7982269464058265
0.617824;1.0437660081696194;0.8332591717780041;0.7983576745056684;-0.0014136322252171984;-0.0013542348022594429;1.0444371221499669;9.99928743502792;0.833796320597428;0.01400595285413612;0.7982211481874221;-0.014386911383442492;0.7982294641761063
0.627824;1.0437659632674217;0.8332633045918164;0.7983589751185631;-0.001419025353470858;-0.0013594031168615045;1.0444342522068037;9.999269643211244;0.8337952798256745;0.014005953601476332;0.7982231914878581;-0.01438090752886401;0.7982319992368213
0.637824;1.043764746401221;0.8332665205207823;0.7983602483946144;-0.0014249379170979911;-0.001365070697585347;1.044430416479234;9.999252085884029;0.8337942151119054;0.014005954368321112;0.7982252185897923;-0.014375903788855691;0.7982345824689635
0.647824;1.0437636090105902;0.8332698160569639;0.7983615020542005;-0.0014308504422455635;-0.0013707382656955702;1.0444276137712865;9.999234753242396;0.8337931280300537;0.014005955155003037;0.7982272296589695;-0.014370900178499244;0.7982371895906563
0.657824;1.0437635013818591;0.8332735967857471;0.7983624093117871;-0.0014358983251812635;-0.0013755762716978347;1.044423841278149;9.999217638153368;0.8337920195850939;0.014005955961882323;0.7982292258521514;-0.014364896708567252;0.7982397951760164
0.667824;1.043762813418203;0.8332772746105394;0.7983636485487762;-0.0014410498499921429;-0.0013805144443021276;1.0444210956400828;9.999200738650911;0.8337908903785642;0.014005956789436261;0.7982312090860758;-0.01435989338797754;0.7982424270285063
0.677824;1.0437628468790883;0.8332815359665507;0.7983648883210732;-0.001447203765175654;-0.0013864120696026713;1.0444173730774517;9.999184063080659;0.8337897406994473;0.014005957638202794;0.7982331808855198;-0.014354890225503122;0.7982450586998543
0.687824;1.0437619912379057;0.8332850987633075;0.7983661340942004;-0.0014531161490725936;-0.0013920795973680596;1.0444146691196563;9.999167635230371;0.8337885704051468;0.014005958508572981;0.7982351411930987;-0.014348887230760131;0.7982476635005338
0.697824;1.043762149523818;0.8332891343652299;0.7983670516755986;-0.001458163925193305;-0.0013969175740627601;1.0444109791940686;9.999151489722005;0.8337873793019711;0.014005959400544676;0.7982370881114547;-0.014343884414901078;0.7982502684611608
0.707824;1.0437614091637475;0.8332928159675402;0.798368310014149;-0.0014640762355953524;-0.0014025850865903005;1.0444082996421953;9.999135663613453;0.8337861676544693;0.014005960313633957;0.7982390185033673;-0.0143388817895759;0.7982528470470189
0.717824;1.0437619722172315;0.8332964479513347;0.7983685148738112;-0.0014698180201183433;-0.0014080875732520187;1.0444046279459835;9.999120194604416;0.8337849358605413;0.014005961246893137;0.7982409289508834;-0.014333879363631915;0.7982553916616307
0.727824;1.0437613234053003;0.8332998839887124;0.7983694478393243;-0.0014746241796725734;-0.001412695432837264;1.0444019622526821;9.99910512094495;0.8337836835500462;0.01400596219890736;0.7982428164180735;-0.014328877139355161;0.7982578960362553
0.737824;1.043761665225735;0.8333044745132365;0.7983707152629207;-0.0014807779002631717;-0.0014185930191937806;1.0443983009933757;9.999090475668309;0.8337824092980721;0.014005963167847347;0.7982436783305109;-0.014322875110735126;0.7982593377343837
0.747824;1.0437610853766504;0.8333083443731267;0.7983719801560876;-0.0014866900429130697;-0.0014242604989437798;1.0443956428975145;9.999076280182203;0.8337811113117354;0.01400596415155087;0.7982455128920095;-0.014317873265584584;0.7982617491539118
0.757824;1.0437614865281402;0.8333126626271076;0.798372904760978;-0.0014917376217697907;-0.0014290984399092386;1.0443919873811334;9.999062547772983;0.8337797882745012;0.01400596514756863;0.7982473198998165;-0.014312871591920347;0.7982641102080671
0.767824;1.0437612572340393;0.8333168430798233;0.7983741583708376;-0.00149688873774928;-0.001434036499389421;1.0443893351498437;9.999049296754286;0.833778439567449;0.014005966153285601;0.7982491007658348;-0.014307870083090236;0.7982664191034354
0.777824;1.0437616983458822;0.8333215712780097;0.7983754027115133;-0.0015030422897600664;-0.0014399340607737967;1.0443866887316193;9.999036560051733;0.8337770647920354;0.014005967166179134;0.7982508574222626;-0.014302868737738115;0.7982686748166721
0.787824;1.043761199484167;0.833325212782005;0.7983763052732907;-0.0015078481768948354;-0.0014445418760924875;1.044383052429127;9.999024381790496;0.8337756631463841;0.014005968184040849;0.7982525916626249;-0.014297867558523724;0.7982708771196111
0.797824;1.0437616645904022;0.8333299817579566;0.7983775333817145;-0.0015140016327479364;-0.0014504394280777386;1.0443804315175003;9.999012805560508;0.8337742334288153;0.014005969204914788;0.7982543055013206;-0.01429286655064662;0.798273026014143
0.807824;1.0437614837628022;0.8333338953780222;0.7983784206406783;-0.0015180464818526467;-0.0014543178142722415;1.0443768311015964;9.999001868884895;0.8337727752494384;0.014005970226920978;0.7982560016376354;-0.014287865717690036;0.7982751216671883
0.817824;1.0437619597022156;0.8333386870195412;0.7983796328630288;-0.0015241998328026397;-0.0014602153574675067;1.0443742551903716;9.998991608677947;0.8337712908405257;0.014005971248220988;0.7982566836807944;-0.014282865058159339;0.7982761652539566
0.827824;1.043761483990759;0.8333423758584383;0.798380504594836;-0.0015290054961449259;-0.0014648231529179395;1.0443717065614266;9.998982064281002;0.8337697854092235;0.014005972266921171;0.7982583560343874;-0.014277864566524691;0.7982781587009747
0.837824;1.0437619629461234;0.8333468288269654;0.7983813697590129;-0.0015340526926544318;-0.0014696610638385808;1.0443681873499349;9.99897327292857;0.8337682656324442;0.014005973280919768;0.7982600232201386;-0.014272864234710487;0.7982801053822615
0.847824;1.0437614894340828;0.8333497612346454;0.7983815036739569;-0.0015403131971785662;-0.0014756627798348488;1.0443656995406068;9.998965269339097;0.8337667382283831;0.014005974288023769;0.7982616892869852;-0.014267864050627369;0.7982820090158927
0.857824;1.0437622733241796;0.8333544436385706;0.7983823569968412;-0.0015445993466335192;-0.0014797712643612416;1.0443622447770307;9.998958092541912;0.8337652091917909;0.014005975286233183;0.7982633579212707;-0.0142628639969758;0.7982838734663912
0.867824;1.043762761888635;0.8333592160717376;0.7983835359453446;-0.001550752402142648;-0.0014856688150405946;1.044359824052461;9.998951788941483;0.8337636831714427;0.014005976273851504;0.7982650327623131;-0.01425786405236722;0.7982857025285818
0.877824;1.0437623055802694;0.8333628541031156;0.798384373401975;-0.0015555577487869456;-0.0014902766184615233;1.0443574381344463;9.998946405729649;0.8337621636237016;0.014005977249377808;0.7982657170244774;-0.014252864192477697;0.7982864998445337
0.887824;1.0437628153623122;0.8333672222966293;0.7983852024727038;-0.0015606046575235887;-0.0014951145521717875;1.0443540880552835;9.998941980797044;0.8337606539312173;0.014005978211338676;0.7982674126149256;-0.014247864388468076;0.7982882680393468
0.897824;1.0437633411074232;0.8333719035530133;0.7983863575955549;-0.0015667575371305382;-0.0015010121250239542;1.0443517747367033;9.998938535448582;0.8337591582249748;0.01400597915818524;0.798269120140425;-0.014242864603772738;0.7982900099858423
