time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.002662;1.0443103590505718;0.8333939801589665;0.7978619037178739;-4.020871373502908e-05;-3.399154939765441e-05;10.000204951303711;0.8335029147564053;1.0447224230963963;0.7976046784361784;-0.01567403508433262;1.0451284439128445;0.7977825849451643
0.003123;1.0443093891798922;0.8333914666275383;0.7978622445052688;-4.584286659542913e-05;-3.9519747983383645e-05;10.000206554116064;0.8335040320984052;1.0447220328507116;0.7976053269922823;-0.015668034806547736;1.0451260768978161;0.7977829276286161
0.003584;1.0443072263442001;0.8333893862209599;0.7978639659357477;-5.275516422585561e-05;-4.627324949120348e-05;10.000207776510445;0.8335052438823908;1.0447216809735693;0.7976060156697408;-0.01566203450795219;1.0451237081154856;0.7977833097359058
0.004045;1.0443063796032093;0.8333868268553924;0.7978642758254098;-5.838765895658653e-05;-5.180267471740821e-05;10.000208594740355;0.8335065490975837;1.0447213680060496;0.797606744926832;-0.015656034187518764;1.0451223353636;0.797783730772013
0.004506;1.0443052921750042;0.8333840024049924;0.7978645640753049;-6.478016864488206e-05;-5.806126995631869e-05;10.000209006004994;0.8335079467942929;1.044721094575449;0.797607515403787;-0.015651033844189473;1.045119957205227;0.7977842101771505
0.005427;1.0443014000254673;0.8333791593975718;0.7978651037536769;-7.522781867164364e-05;-6.820432055929009e-05;10.000209032692329;0.8335094356236283;1.0447208616569628;0.7976083281326896;-0.015640033476855206;1.0451155726987555;0.7977846109859186
0.006257;1.0442994673935095;0.8333769229443567;0.7978666744262873;-8.580521105068264e-05;-7.847306383868948e-05;10.000208714504518;0.8335110135453818;1.0447206701224436;0.7976091844534208;-0.0156300330845807;1.0451121807732273;0.7977850711288923
0.007086;1.04429692902194;0.833372690488567;0.7978668186537433;-9.462246674590369e-05;-8.705810526959186e-05;10.000208091865304;0.8335126781801555;1.0447205210179407;0.7976110861346356;-0.015622032667049517;1.0451087799036798;0.7977866105482554
0.007916;1.0442941338726162;0.8333689588916744;0.7978676514270884;-0.00010274352274022775;-9.497823932392939e-05;10.000207190944941;0.833514427608118;1.0447204163126231;0.7976120358310118;-0.015613032224853423;1.0451063680785417;0.7977871713451822
0.008745;1.0442923348306559;0.833365972448255;0.7978684434506381;-0.00011110285540841747;-0.00010312836684332074;10.000206019337265;0.8335162613320836;1.0447203586284755;0.7976130369893826;-0.015605031759418615;1.0451029428513063;0.7977877929907399
0.009574;1.044290878753715;0.8333632106871601;0.797869192590846;-0.00011869954381305417;-0.00011055036423429529;10.00020457173454;0.8335181805623486;1.0447203503826925;0.7976150930293529;-0.015598031272577124;1.0451005014422017;0.7977894761058619
0.010404;1.044289164374648;0.8333613004883702;0.7978709576857542;-0.00012670684439979084;-0.00011836759226577786;10.000202837754482;0.8335201873018727;1.044720393503693;0.7976162065639938;-0.015591030766045122;1.0450980407014394;0.7977902028559699
0.011233;1.044287792355992;0.8333581595710307;0.7978712859104846;-0.00013319441858369928;-0.00012473132678194194;10.000200806749593;0.8335222834429566;1.0447204894484283;0.7976183790705139;-0.015584030241207749;1.0450955573155005;0.7977919745593697
0.012063;1.0442864614787264;0.8333561112396913;0.797872631634888;-0.00013933297837599704;-0.00013076198064441576;10.000198469001301;0.8335244706770129;1.044720639082615;0.7976206107247439;-0.015578029699201369;1.0450930487768324;0.7977938124868538
0.012892;1.0442858245845519;0.8333545719019668;0.7978739365554344;-0.00014647305630442067;-0.00013775186418105628;10.000195817019327;0.8335267503807762;1.0447208425357943;0.7976219001657221;-0.015572029141111278;1.0450905142793347;0.797794697962224
0.013722;1.0442845748583958;0.8333510470874871;0.7978738095042994;-0.00015185569533682;-0.00014305851391666516;10.000192845814771;0.8335291232905152;1.0447210991396791;0.7976242447417834;-0.015566028568296158;1.0450889546868456;0.7977966297465485
0.014551;1.044284317515574;0.8333504895139833;0.7978757662377012;-0.00015678280125677204;-0.00014792724894656262;10.000189548325537;0.8335315894589687;1.0447214075231053;0.7976266413938708;-0.015561027982730758;1.0450863718148573;0.7977986252473169
0.01538;1.0442840959604704;0.8333488170632843;0.7978766307059741;-0.00016206164511070186;-0.000153130284916719;10.000185916316667;0.8335341479546062;1.0447217660902222;0.797629087482685;-0.015556027386988565;1.0450847677283863;0.7978006618559117
0.017039;1.0442819991584997;0.8333459000302581;0.7978777423183546;-0.00017163962402088004;-0.0001624470193440027;10.000181949368574;0.8335367961220512;1.0447221739264148;0.7976325812188082;-0.015547026783766791;1.0450811443904113;0.797803657688351
0.018532;1.0442799315369655;0.8333448319812361;0.7978806132753784;-0.00017941674835828444;-0.0001700360622075616;10.000177654526125;0.8335395296309732;1.0447226316261484;0.7976361218389725;-0.015539026175415856;1.0450775031075268;0.7978067062327178
0.020025;1.0442788454172074;0.83334304948772;0.797882067456885;-0.00018667984419705097;-0.00017712913989941992;10.000173034846755;0.8335423435939573;1.044723141287986;0.7976397094295707;-0.015533025563899891;1.0450748438267143;0.7978098231061084
0.021518;1.0442787406907015;0.8333427622830484;0.7978842267301486;-0.00019273141368048827;-0.00018305817220146586;10.000168086646124;0.8335452335457869;1.0447237057051464;0.7976433441999412;-0.015527024951083808;1.0450731653402763;0.7978129661348732
0.023011;1.0442777094785987;0.8333413386891496;0.7978860330126877;-0.00019744027180340967;-0.00018769782140555852;10.000162811260418;0.8335481955393704;1.0447243274043885;0.7976470256495162;-0.015522024338871935;1.0450704666156132;0.7978161516008383
0.024504;1.0442779582323316;0.8333419938184737;0.7978888801537306;-0.00020128333917086218;-0.00019150447328401368;10.000157225323937;0.8335512255942866;1.0447250079569506;0.7976507522651198;-0.015518023729016155;1.0450687480687588;0.7978193763562021
0.025997;1.0442779292213624;0.8333412710940684;0.7978906465824642;-0.00020623991882293743;-0.00019637390947142293;10.000151359514243;0.8335543190893536;1.044725748054979;0.7976545219951643;-0.015514023122967414;1.0450670115204441;0.797822618340314
0.02749;1.0442782201737189;0.8333415125824979;0.7978931146513004;-0.00020898358963303203;-0.0001991212311421902;10.000145254131265;0.8335574703609815;1.0447265479747514;0.7976583330880354;-0.015511022521994372;1.0450652594890357;0.7978258950632389
0.028983;1.0442782255326173;0.8333414771142854;0.7978955541245748;-0.0002124917086858704;-0.00020259775655333674;10.000138959953025;0.8335606725982304;1.0447274072626629;0.7976621844196496;-0.015508021927250594;1.045064495000074;0.7978291857889376
0.030476;1.0442794956050199;0.8333424029725166;0.7978979612011362;-0.00021548260460787193;-0.00020557605549579723;10.00013253920685;0.8335639184308763;1.0447283240069865;0.7976670750606168;-0.01550502133963794;1.0450627214066277;0.7978334895946472
0.031969;1.044280470517057;0.8333426985814838;0.7978999982755199;-0.00021813160853942275;-0.00020822409375572846;10.000126061167647;0.8335672008230979;1.0447292945932691;0.7976710035598545;-0.0155030207597684;1.045061942274632;0.7978368259145601
0.034955;1.0442801398413932;0.8333437148918871;0.7979037256071935;-0.00022064742840686004;-0.00021074141358589938;10.000119591963713;0.8335705132164404;1.0447303136820894;0.7976769675659452;-0.015500020188059427;1.0450601618019342;0.7978421550634698
0.037941;1.0442804584209033;0.8333452096247741;0.7979074126306854;-0.00022416885342613622;-0.0002142173953617008;10.000113183124672;0.8335738490122248;1.0447313743585704;0.7976829640417459;-0.015497019624719345;1.0450593849649883;0.7978474967010447
0.040927;1.0442817229427768;0.8333481806941077;0.7979117826611256;-0.00022647968019766013;-0.00021652920498836455;10.000106873411859;0.8335772014339424;1.044732468883726;0.7976889894985625;-0.015496019069695945;1.0450586171410758;0.7978528900183532
0.043913;1.0442820223833988;0.8333488935570985;0.7979147129840657;-0.00022779762845768052;-0.00021788509026792803;10.000100702523797;0.8335805640490758;1.0447335895994185;0.7976950395036744;-0.015494018522797061;1.045057863528226;0.7978582775813858
0.046899;1.0442835621487334;0.8333516741180618;0.79791865281875;-0.00022825098543970105;-0.00021840695452178432;10.000094715720435;0.833583931042946;1.0447347293097113;0.7977011082174776;-0.015494017983917073;1.0450571286608912;0.7978637182829666
0.049885;1.0442847858891895;0.8333527217537081;0.7979211434449218;-0.0002287124730261303;-0.00021893046112415383;10.000088954812844;0.8335872968956605;1.0447358814954733;0.7977061891927076;-0.015493017453089472;1.0450574163928779;0.7978681540964364
0.052871;1.0442869481196377;0.8333544971146236;0.7979235738257762;-0.00022941898335498563;-0.00021968190963523015;10.000083447036907;0.8335906562317651;1.044737040300573;0.797711276485113;-0.015493016930224656;1.0450567297516982;0.7978726232036436
0.055857;1.044288142704428;0.8333551344312576;0.7979256057217062;-0.0002287834817401326;-0.00021914189139888391;10.000078202424962;0.8335940039174492;1.0447381999432597;0.7977153646719314;-0.015493016414864464;1.0450570704921682;0.7978761056607888
0.061829;1.0442893255536068;0.8333586601992189;0.7979303575946728;-0.00022966823545059772;-0.00022005098355435372;10.000073224055978;0.8335973349003746;1.0447393546575658;0.7977224483985206;-0.015493015906395222;1.0450574394061307;0.7978826000716752
0.067801;1.044290799703511;0.8333609538604897;0.7979336472086372;-0.00022903845682421093;-0.00021950354814766874;10.00006852124485;0.8336006440726295;1.044740499276828;0.7977285225839179;-0.015494015404456206;1.0450568372514488;0.7978881263349392
0.073773;1.0442929191971557;0.8333623025080892;0.7979354750635144;-0.00022865572745016052;-0.0002191868158219991;10.000064110693332;0.8336039265054737;1.044741629302913;0.7977325829391363;-0.015494014908934643;1.0450572650996237;0.7978916460285741
0.079745;1.0442940774650855;0.8333628863886361;0.7979372379098548;-0.00022803623624416175;-0.00021863845736721442;10.000060005312717;0.8336071778234124;1.0447427409751662;0.797737625875548;-0.015494014419613346;1.045057723965186;0.797896178267172
0.085717;1.0442958804902667;0.8333628868681917;0.7979378791746531;-0.00022876961820022813;-0.00021938085763893307;10.000056201377975;0.833610394282965;1.0447438318137132;0.7977406481331694;-0.01549401393596424;1.045058214525559;0.7978987229466619
0.095717;1.0442970210854117;0.8333627235203237;0.7979387968808264;-0.0002296111547785417;-0.00022022302876950747;10.000052672167223;0.8336135722694734;1.0447449005292806;0.7977446465591608;-0.015494013457199678;1.0450577375667982;0.7979022776322129
0.105717;1.04429880486502;0.8333627454847208;0.7979393264182322;-0.00023034913205779593;-0.00022096268160077157;10.000049373938605;0.8336167075154097;1.0447459459757908;0.7977486178297842;-0.015493012982360839;1.0450582949437723;0.7979058207413241
0.115717;1.0442999250143437;0.8333622651002048;0.7979398067068937;-0.00023008748142309518;-0.00022074296997423817;10.000046265116632;0.8336197947703894;1.044746966482866;0.797751558810575;-0.01549201251044798;1.045057889754567;0.7979083692607837
0.125717;1.0443016857194225;0.8333615711306223;0.7979395156109131;-0.0002322832433715506;-0.0002228747823380056;10.000043323435818;0.8336228284195553;1.044747960073781;0.7977534678352242;-0.015491012040667978;1.045058525168701;0.7979099196520741
0.135717;1.0443024768925249;0.8333597950070926;0.7979388484645497;-0.00023313228411905786;-0.00022371660237173054;10.000040545396923;0.8336258033118085;1.0447489243422319;0.7977563452796211;-0.015490011572538634;1.0450582034616052;0.7979124665467371
0.145717;1.044304202466517;0.8333588111657636;0.7979381422665693;-0.0002342209467825866;-0.00022478753996306477;10.000037939290957;0.8336287147252149;1.0447498558501445;0.797758192606731;-0.015490011105780051;1.0450589259912697;0.7979140234231249
0.155717;1.0443049517811454;0.8333571006164531;0.7979374004389324;-0.0002350683987221233;-0.00022562811685448522;10.00003552509666;0.8336315581045145;1.04475075000224;0.7977610112822797;-0.015489010640282188;1.0450596930733052;0.7979165444077638
0.165717;1.0443066290653462;0.833356187021239;0.7979366270882655;-0.00023615427062129821;-0.00022669787927593964;10.00003333347325;0.8336343293656228;1.0447516013354414;0.79776280253702;-0.015488010176139197;1.0450595037056372;0.7979180435313258
0.175717;1.0443073235483107;0.8333545486056231;0.7979358278833988;-0.00023699760134816448;-0.00022753760779479292;10.000031399699267;0.8336370252925971;1.0447524038796;0.7977655674253369;-0.015487009713564391;1.0450603555050169;0.7979205160534472
0.185717;1.0443089398698555;0.8333537064831056;0.7979350091776678;-0.00023807788142808612;-0.00022860695441443292;10.000029757023144;0.8336396438608912;1.0447531519537845;0.7977673066929317;-0.015486009252853955;1.045060244670296;0.7979219587902104
0.195717;1.0443095677545213;0.8333521384568532;0.7979341781244308;-0.000238914128855624;-0.000229446620459528;10.000028435178384;0.8336421847865901;1.044753841998277;0.7977690206269954;-0.015485008794474401;1.0450611663835838;0.7979233681987451
0.205717;1.0443111110773375;0.833351367391659;0.7979333420555338;-0.0002399859955446436;-0.00023051617217303982;10.00002746773682;0.8336446498686961;1.044754474278072;0.7977717091876014;-0.015484008338937339;1.045061115488019;0.7979257412832185
0.215717;1.0443126124643025;0.833350633984792;0.7979325084992571;-0.00024105291319078922;-0.00023158597455775684;10.000026898806942;0.8336470425467901;1.044755052108918;0.7977733721622293;-0.015483007886450847;1.045062086556015;0.7979270765643084
0.225717;1.0443131154603025;0.8333491790977333;0.7979316840602038;-0.00024187453564939436;-0.0002324263723006998;10.000026778231684;0.8336493669939461;1.0447555793551335;0.7977750088197025;-0.015482007436762958;1.045062073718513;0.7979283723053139
0.235717;1.0443148259668258;0.8333487667131405;0.7979308740368363;-0.00024217016040942684;-0.0002327681694105494;10.000027152027194;0.8336516273009084;1.0447560591659013;0.7977776173957308;-0.0154810069894273;1.045063071072553;0.7979306263756015
0.245717;1.0443152325743832;0.833347396526574;0.7979300822194116;-0.00024298159571584365;-0.00023360936333688802;10.000028062358078;0.8336538268574725;1.044756494398533;0.7977791950996043;-0.015480006544330011;1.0450640734121548;0.7979318370226369
0.255717;1.0443165399406131;0.8333468318311885;0.7979293117977645;-0.0002440284559930077;-0.00023468048634270016;10.000029555843202;0.8336559680201261;1.0447568880502562;0.7977807387836598;-0.015479006102022316;1.0450640766976074;0.7979330021189579
0.265717;1.044316836189367;0.8333455510972674;0.7979285652502944;-0.0002448307955006014;-0.0002355216493109813;10.000031686411292;0.8336580522253393;1.0447572432133898;0.7977832457890539;-0.015478005663698266;1.045065078059866;0.7979351200184813
0.275717;1.044318023545628;0.8333450764139468;0.7979278441750821;-0.00024586917206839915;-0.00023659172253544025;10.000034508787715;0.8336600803373988;1.0447575631882535;0.7977847142114425;-0.015477005231099688;1.0450650751992185;0.7979361905269472
0.285717;1.044318188929116;0.8333438859461705;0.7979271497183525;-0.00024666360277610626;-0.00023743065523645573;10.000038071582468;0.8336620530173533;1.04475785137873;0.7977861427871117;-0.015476004806366333;1.0450660654826192;0.7979372141106655
0.295717;1.044319233996537;0.8333435010037683;0.7979264818575752;-0.0002476946667165235;-0.0002384973832899524;10.00004241602621;0.8336639711715983;1.0447581103849624;0.7977885309746118;-0.015475004391646145;1.0450660459472458;0.7979391927870217
0.305717;1.044319245095976;0.8333423985352395;0.7979258401450597;-0.0002484822444594927;-0.0002393320932277442;10.00004757560906;0.8336658361493539;1.0447583415116986;0.7977898788632941;-0.015474003988658344;1.0450670143985195;0.7979401306763362
0.315717;1.0443201235091826;0.8333420996570445;0.7979252236495621;-0.00024950657926015767;-0.0002403940357113488;10.000053571698173;0.833667649318605;1.0447585458491409;0.7977911867109847;-0.015474003598587775;1.0450669696618273;0.7979410517368736
0.325717;1.0443209101835003;0.8333418431133256;0.7979246315027201;-0.0002505273050688019;-0.00024145342527701332;10.000060411953896;0.8336694114718027;1.0447587253909083;0.7977934545559447;-0.015473003222279121;1.0450679104388305;0.797942922106611
0.335717;1.0443206468502209;0.8333408678286901;0.7979240622315172;-0.00025130395489473254;-0.00024228065291497997;10.000068094293074;0.8336711229264694;1.0447588826172662;0.7977946821461556;-0.015472002860342003;1.045068834643323;0.7979437663042519
0.345717;1.044321236420837;0.8333406955932423;0.7979235135149445;-0.0002523165543917048;-0.00024333548211372325;10.000076605820682;0.8336727844674456;1.0447590198928847;0.7977958690781577;-0.015471002513040757;1.0450687396167158;0.7979445878246064
0.355717;1.0443207672271215;0.8333398042380615;0.7979229830168431;-0.00025308470565116087;-0.00024415889713188464;10.000085917260996;0.8336743982098782;1.0447591395501248;0.7977980149083479;-0.01547000218025162;1.0450696225673135;0.7979463887194647
0.365717;1.0443211444001885;0.8333397151738771;0.7979224678911636;-0.0002540887531650765;-0.00024521080884182684;10.000095982897307;0.8336759676326845;1.044759243743881;0.7977991192300584;-0.01546900186170275;1.0450694812389074;0.7979471704915189
0.375717;1.044320460788936;0.8333389054343818;0.7979219658114528;-0.00025484852353229153;-0.0002460320893872886;10.000106746413477;0.8336774969394531;1.044759334554701;0.7978001818047296;-0.015468001557338924;1.0450703136986852;0.7979479338759683
0.385717;1.0443206263065519;0.833338895104055;0.7979214752891834;-0.00025584447521605387;-0.00024708232701034207;10.00011814796309;0.8336789904488003;1.0447594143462764;0.7978022027044817;-0.01546700126748876;1.0450701167853325;0.7979496802397347
0.395717;1.0443197370067756;0.8333381599833012;0.7979209963997099;-0.0002565965216662858;-0.00024790203051402163;10.000130127527234;0.8336804527582229;1.0447594850597608;0.7978031822647174;-0.015466000992772557;1.0450708853345267;0.7979504124305401
0.405717;1.0443197037609242;0.8333382201388202;0.7979205299565271;-0.0002575852780747844;-0.00024895050337478256;10.00014262302472;0.8336818892895488;1.0447595472908537;0.7978041207522392;-0.0154650007339328;1.0450706129998568;0.7979511330930918
0.415717;1.044319575611433;0.8333383138613026;0.797920078179898;-0.00025857095992906344;-0.0002499977613533901;10.00015556999664;0.8336833062832193;1.0447596004622755;0.7978060183594173;-0.015464000491632117;1.045071292942363;0.79795284409681
0.425717;1.0443184011886386;0.8333376808227184;0.7979196445032027;-0.0002593137892144053;-0.0002508137445246358;10.000168903008142;0.8336847104304104;1.0447596433261526;0.7978068757169998;-0.015463000266272146;1.0450719179230243;0.7979535463801626
0.435717;1.0443180900589664;0.8333378446107181;0.7979192326927581;-0.0002602944543825939;-0.00025185755104101704;10.000182550286622;0.8336861084352198;1.0447596741507912;0.7978076939246264;-0.015463000058035702;1.0450714806513988;0.7979542584118241
0.445717;1.0443167367493738;0.8333372850173165;0.7979188463742126;-0.0002610330035589951;-0.00025266939438311413;10.000196433715779;0.8336875062502621;1.0447596911812638;0.7978094739290772;-0.015461999867085205;1.0450719743965988;0.7979559395817207
0.455717;1.0443162512742188;0.8333375249371973;0.7979184880205106;-0.0002620101297127586;-0.00025370846521619863;10.000210484094108;0.8336889082091605;1.0447596933199674;0.7978102164666551;-0.015460999693648376;1.0450713934299531;0.7979566070813953
0.465717;1.044314730104013;0.8333370423768537;0.7979181601105891;-0.00026274602470870677;-0.00025451503115052836;10.00022464721722;0.8336903164750917;1.0447596798211032;0.7978109228073982;-0.015459999538008598;1.0450717326558974;0.797957257712051
0.475717;1.044314085985779;0.8333373579388342;0.7979178650947655;-0.00026372177718671827;-0.00025554826281470725;10.000238873731115;0.8336917307461165;1.0447596493041904;0.7978125951686226;-0.015458999400472089;1.0450709865951797;0.7979588884173682
0.485717;1.044313370932188;0.8333377082626121;0.7979176054537166;-0.00026469825747859276;-0.00025657818617766636;10.00025311486631;0.8336931481789083;1.044759599756692;0.7978132364896486;-0.015457999281229547;1.0450711491187923;0.797959496914328
0.495717;1.0443116368195549;0.8333373294021226;0.7979173826408773;-0.00026543649094289926;-0.00025737496943907664;10.000267323360246;0.8336945637955129;1.0447595290405098;0.797813850126703;-0.015456999180237145;1.0450712141800917;0.7979600804800858
0.505717;1.0443110971378466;0.8333379800093654;0.7979171968303471;-0.0002656570720838221;-0.00025766942187185275;10.000281446273108;0.8336959714422916;1.04475943480954;0.7978154393894908;-0.015455999097261981;1.0450701766644652;0.7979616365411016
0.515717;1.0443092478086171;0.8333376535787813;0.7979170466707803;-0.0002664027895038418;-0.00025845974270346486;10.000295416398306;0.8336973650431102;1.044759315199949;0.7978160068351968;-0.01545499903196766;1.045070032854888;0.7979621631094729
0.525717;1.044308300438781;0.8333381069889215;0.7979169302930216;-0.00026739415119105025;-0.0002594768884073671;10.000309153949816;0.8336987396781087;1.0447591706692803;0.7978165541269316;-0.015454998983923735;1.0450687802077079;0.7979626768800875
0.535717;1.044306349626377;0.8333378128206698;0.7979168451649961;-0.0002681518597781157;-0.00026026162998895724;10.000322572393802;0.8337000920419692;1.0447590045501687;0.7978180829666508;-0.015453998952606744;1.0450684168445399;0.7979641367477709
0.545717;1.0443053039571948;0.8333382881561192;0.797916787875761;-0.0002691571867039111;-0.0002612737178145637;10.000335580575086;0.8337014199962324;1.0447588219711132;0.7978185959612588;-0.015452998937425293;1.045067941802349;0.7979645613211498
0.555717;1.0443032580177518;0.8333380077325577;0.7979167546452058;-0.00026993064395467836;-0.0002620540475118794;10.000348087027444;0.8337027212401771;1.0447586290852804;0.7978190961128414;-0.015451998937683377;1.0450663557960906;0.7979649503710871
0.565717;1.044302124392835;0.8333384923604681;0.797916740702567;-0.0002709533607374741;-0.00026306258015420777;10.000360005049284;0.8337039920438131;1.0447584326998236;0.7978205857199736;-0.01545099895253561;1.04506566136371;0.7979663040619696
0.575717;1.0443009572240431;0.833338982426582;0.7979167410994958;-0.00027198589280675526;-0.0002640702369537625;10.000371250671797;0.8337052272293854;1.0447582395856965;0.7978210661776123;-0.015449998981033596;1.0450638621071806;0.7979666230456277
0.585717;1.0442988109690357;0.8333387202743883;0.7979167509069777;-0.00027278865759328087;-0.00026484806030468343;10.000381739287777;0.8337064210685112;1.0447580555114702;0.7978215384394762;-0.015448999022228398;1.0450629613488578;0.7979669076606783
0.595717;1.0442976002724846;0.833339232380594;0.7979167656562818;-0.00027384240051025387;-0.00026585632679940456;10.0003913883783;0.8337075676278738;1.0447578847799048;0.7978230031110957;-0.015447999075292611;1.0450609614738524;0.7979681590917566
0.605717;1.0442954243262113;0.8333390018756419;0.797916782696974;-0.0002746670426121085;-0.0002666363546723982;10.000400123382056;0.833708660573768;1.0447577310902656;0.797823460183296;-0.015447999139545036;1.0450598650007399;0.797968399415837
0.615717;1.0442941973699256;0.8333395551535483;0.7979168007492393;-0.000275743166314505;-0.00026764838254045417;10.0004078829104;0.833709693623927;1.0447575988075548;0.7978239088311301;-0.015446999214287662;1.0450586756847386;0.7979685927917441
0.625717;1.0442929729599466;0.8333401345061617;0.7979168195820688;-0.00027683076839409986;-0.000268663400166484;10.000414622972139;0.8337106610745231;1.0447574936528756;0.7978253474160658;-0.015445999298566729;1.0450563978110314;0.7979697620031851
0.635717;1.0442908054528275;0.8333399814679799;0.7979168386504413;-0.000277689770985062;-0.0002694523877281383;10.000420317496511;0.833711557534984;1.0447574227792629;0.7978257737803391;-0.015444999390936538;1.045055035116379;0.7979699113277692
0.645717;1.0442896109366864;0.8333402715091603;0.7979165222792979;-0.0002776939909560851;-0.000269415900337629;10.000424952045801;0.83371237801299;1.0447573938877852;0.7978261855072635;-0.015443999489495014;1.0450525909946025;0.7979700442957489
0.655717;1.0442874902446615;0.8333401829662263;0.7979165369434863;-0.0002785766485405019;-0.00027021463595664505;10.000428514044192;0.8337131187933172;1.0447574137709668;0.7978275800167591;-0.015442999592414635;1.0450510685790466;0.7979711639163704
