time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.011233;1.0444188289891716;0.8332654306996975;0.7978022769132354;-0.00011566675838941081;-0.00011805194379850114;1.045148672068825;10.00032524365705;0.8337597483629502;1.0448831732293296;0.7977939455048244;-0.015583995944229264;0.7977659734076917
0.012063;1.0444160437154175;0.8332625359385887;0.7978034941799187;-0.000122032902963636;-0.00012415454471086882;1.0451489735985304;10.000316929002366;0.8337574116590244;1.044882866210832;0.7977950917708483;-0.01557799613769429;0.7977676132327763
0.012892;1.0444139397039807;0.8332601563100366;0.7978046899508621;-0.0001294034006843788;-0.00013121568672993438;1.0451493108380852;10.000308089621763;0.8337550129038711;1.0448825264674424;0.7977952342925984;-0.015571996335226608;0.7977682987226058
0.013722;1.0444112104752838;0.8332557964442001;0.7978044658582548;-0.00013501869843077742;-0.0001365927976253724;1.0451506814642582;10.000298778100069;0.8337525569553804;1.0448821614181467;0.7977963718459482;-0.01556599653623179;0.7977700296290612
0.014551;1.0444094615688861;0.8332544082754924;0.7978063302028373;-0.00014018008401659333;-0.00014153131011644527;1.04515108198901;10.000289050141049;0.8337500501091221;1.0448817783975242;0.7977975036057461;-0.01556099674027232;0.7977718251844931
0.01538;1.044407736373168;0.8332519110292567;0.7978071005574708;-0.00014569430259520546;-0.00014680357502963245;1.0451525072082581;10.00027896192457;0.8337474996787365;1.044881384117837;0.7977986294461568;-0.015555996946969729;0.7977736645178026
0.017039;1.0444041226237089;0.8332481787728636;0.7978081115968382;-0.00015550843900481923;-0.0001561890752659628;1.045151949911526;10.000268564497855;0.8337449134139314;1.044880984006282;0.7978007497032632;-0.015546997156090734;0.7977764674639304
0.018532;1.0444005222131136;0.8332463102902998;0.797810872162031;-0.00016352239759305398;-0.00016384653102700345;1.0451514006385885;10.00025789745163;0.833742299111939;1.0448805823235985;0.7978028646941169;-0.015538997367561891;0.7977793287966338
0.020025;1.0443978846474056;0.8332437480952476;0.7978122033486115;-0.00017102297415331065;-0.00017100785021347776;1.0451518472666546;10.000246988864552;0.8337396641293656;1.044880182827588;0.7978049744249315;-0.015532997581326681;0.7977822635900785
0.021518;1.0443962081477367;0.8332427083524453;0.7978142243124486;-0.00017731262068210033;-0.0001770051771103008;1.0451532752519428;10.000235858481627;0.8337370148618415;1.0448797890300614;0.7978070786964964;-0.01552699779731966;0.7977852272978181
0.023011;1.0443935849438497;0.8332405658738388;0.7978158748992109;-0.00018226008654119918;-0.00018171341152031366;1.0451536686773197;10.000224519412129;0.8337343565076626;1.0448794043193648;0.7978091771440289;-0.015521998015438934;0.7977882334100902
0.024504;1.044392222881134;0.8332405416974534;0.797818548818978;-0.00018634219810159992;-0.0001855891412577836;1.0451550110758563;10.000212982201951;0.8337316930219485;1.0448790329974502;0.7978112688300955;-0.015517998235337635;0.7977912757451477
0.025997;1.0443905664280406;0.8332391843964845;0.7978201271084886;-0.00019153806011660039;-0.0001905282973311085;1.0451562861402295;10.000201259288934;0.8337290272296263;1.044878681344207;0.7978133518902607;-0.015513998456308915;0.7977943279272953
0.02749;1.0443892168378117;0.833238840388126;0.7978223973309883;-0.00019452092334841547;-0.00019334617511320215;1.0451574785862827;10.000189366327835;0.8337263615818072;1.0448783573489322;0.7978154237918298;-0.015510998677284064;0.7977974014703646
0.028983;1.0443875739289794;0.8332382713575792;0.7978246361713913;-0.0001982677342075023;-0.00019689442771422924;1.0451595745640758;10.000177322247941;0.8337236991508354;1.0448780696479447;0.7978174822648423;-0.01550799889675128;0.7978004684901516
0.030476;1.0443871945529224;0.8332387159247573;0.797826847088226;-0.0002014963524440255;-0.00019994607585872558;1.0451605615696633;10.000165148270877;0.8337210437819145;1.044877826379706;0.797820526212509;-0.015504999112747265;0.7978045210173286
0.031969;1.0443865255450835;0.8332385803974774;0.7978286988298556;-0.00020438160125329428;-0.00020266959946149322;1.0451624283403755;10.000152865172366;0.8337183999955895;1.044877634496815;0.797822555713029;-0.015502999323052685;0.7978075727855385
0.034955;1.0443845628952637;0.8332392124830013;0.7978322566976371;-0.00020713174843827353;-0.0002052651504335752;1.045163165077353;10.000140487919035;0.8337157734191025;1.0448775001930555;0.7978265714577324;-0.01549999952542586;0.7978125798787775
0.037941;1.0443832676699851;0.8332403665197234;0.7978357946789439;-0.00021088535559757077;-0.00020882285374059623;1.0451647638923767;10.000128025860164;0.8337131706539048;1.0448774295148673;0.797830574600367;-0.01549699971771507;0.7978175586767744
0.040927;1.0443829431701306;0.8332430365824469;0.7978400417669212;-0.00021342623998210403;-0.0002112207008196854;1.0451662191169042;10.000115493518935;0.8337105983595311;1.0448774281641129;0.7978345670249957;-0.015495999897866762;0.7978225456359502
0.043913;1.0443816851300098;0.8332434833790313;0.7978428831204899;-0.0002149723159596171;-0.00021266775234735338;1.0451675273343455;10.000102916564906;0.8337080626933911;1.0448775009829419;0.7978385513117431;-0.015494000063983942;0.797827480898055
0.046899;1.0443817043359847;0.8332460274959314;0.7978467778384641;-0.00021565216590879383;-0.0002132866543933449;1.0451686866861474;10.000090328545907;0.8337055688317877;1.04487765163768;0.7978425303251107;-0.015494000214534178;0.7978324211952591
0.049885;1.0443814471827153;0.8332468628278412;0.7978492781303891;-0.0002163388421571144;-0.00021391370412782168;1.0451706950864943;10.000077769548973;0.8337031202746928;1.044877883037647;0.7978455068642383;-0.015493000348478907;0.797836306669377
0.052871;1.0443821678227185;0.8332484444916086;0.7978517836131979;-0.00021726952796117375;-0.00021477569545528071;1.0451715487154873;10.000065283672013;0.8337007189974269;1.0448781983557969;0.7978484831477747;-0.015493000465106665;0.7978401741295511
0.055857;1.0443819568487085;0.8332489012559167;0.7978539652202848;-0.0002168574405277521;-0.00021435358107110332;1.0451732424116433;10.00005291169651;0.8336983662517349;1.0448786012987599;0.7978504601960756;-0.015493000563883617;0.7978430025886613
0.061829;1.0443817650142293;0.8332522538909923;0.797858948732854;-0.00021796516246036073;-0.0002153881690209099;1.0451747708902406;10.000040686187258;0.8336960627389395;1.0448790956040521;0.7978554379389027;-0.01549300064464409;0.7978487896236675
0.067801;1.0443818897662822;0.8332543751184417;0.7978625572999584;-0.00021755835863488635;-0.00021497391290157115;1.0451751290468767;10.000028630286579;0.8336938083992814;1.044879684926143;0.7978594158675043;-0.015494000707912028;0.7978535539871074
0.073773;1.0443826805500067;0.8332555441768055;0.7978647943987874;-0.00021739913547776866;-0.00021479802353606864;1.0451763118264628;10.000016758617818;0.8336916027729059;1.044880372855817;0.7978613934646382;-0.015494000754936297;0.7978562559206032
0.079745;1.044382528148696;0.83325593246774;0.7978670575587272;-0.00021700410566037465;-0.00021439805120926022;1.0451773145713361;10.000005081346432;0.8336894457613295;1.044881162382214;0.7978643706354922;-0.015494000787281593;0.7978599136871711
0.085717;1.0443830379702428;0.8332557119272801;0.7978682903168834;-0.00021796309938225975;-0.0002152961231773253;1.0451781337037223;9.999993608534355;0.833687337766518;1.0448820554400917;0.7978653481406666;-0.01549400080636218;0.7978615284858931
0.095717;1.0443829033721133;0.8332552934148952;0.7978698911783827;-0.00021903144253896412;-0.00021630082116470692;1.0451777672930815;9.999982350567251;0.8336852790769039;1.0448830531062128;0.797867327288237;-0.015494000813317923;0.7978641021014242
0.105717;1.0443834303256525;0.833255018873981;0.7978711958690904;-0.00021999753056793785;-0.0002172092411478916;1.045178215346316;9.999971316224427;0.8336832696991193;1.0448841559760034;0.7978693092692041;-0.015493000809004598;0.7978666190431881
0.115717;1.0443833126259563;0.833254194607864;0.7978725431065173;-0.00021996560918246866;-0.0002171638677990605;1.0451774799926705;9.999960515408857;0.8336813100681115;1.0448853642110936;0.7978702952268465;-0.015492000793814695;0.7978681034235126
0.125717;1.0443838570433974;0.8332531042683151;0.7978732105208672;-0.0002223931724542234;-0.0002194751857854606;1.0451775654479663;9.999949967458921;0.8336794015511905;1.044886676902991;0.7978702869179337;-0.015491000767537233;0.7978685603396164
0.135717;1.0443834578968931;0.8332508751957304;0.7978735933999505;-0.00022347645541618817;-0.00022050174155472028;1.0451764772412921;9.99993970587292;0.8336775460373316;1.044888091239213;0.7978712869267706;-0.015490000729599355;0.7978699949201136
0.145717;1.0443840232294617;0.8332493790525599;0.7978740286898136;-0.00022480195380422343;-0.00022176302203036113;1.0451762209143718;9.999929774480469;0.8336757454192109;1.0448896024593757;0.7978712981192325;-0.015490000679579057;0.7978704326077717
0.155717;1.0443836452253084;0.8332470961178313;0.7978745193356828;-0.00022588886752451348;-0.00022279994639941712;1.0451758014048473;9.999920221247203;0.8336740016814096;1.0448912039856422;0.7978723230219863;-0.015489000617506861;0.7978718403277242
0.165717;1.0443842306260567;0.8332455517938774;0.7978750674006471;-0.00022721690541394046;-0.00022407229302446918;1.0451742236509391;9.999911096888901;0.8336723170831624;1.0448928874847074;0.7978723634367262;-0.015488000543883178;0.7978722446254467
0.175717;1.044383871414664;0.8332432278060689;0.7978756738723414;-0.00022830532747247003;-0.00022512088076553178;1.0451734936729018;9.999902455287161;0.833670694048942;1.0448946439001128;0.7978734200520476;-0.015487000459670525;0.7978736517492028
0.185717;1.044384475062236;0.833241649013484;0.7978763377273951;-0.00022963396903149608;-0.00022640528681906576;1.0451716192046938;9.999894349010999;0.8336691350943596;1.0448964646456311;0.7978734923253629;-0.015486000366216494;0.7978740675800235
0.195717;1.0443841341753577;0.8332392957241374;0.7978770564125683;-0.0002307221879900644;-0.00022746607806199316;1.0451706097524716;9.999886820843578;0.8336676428814315;1.044898341899717;0.797873578835946;-0.01548500026498487;0.7978744957865173
0.205717;1.0443847548619123;0.8332376914658531;0.7978778258212319;-0.0002320498424424476;-0.00022876261092490417;1.0451684764892923;9.999879896483158;0.8336662198256296;1.044900268627635;0.7978746777873174;-0.015484000157204225;0.7978759387390503
0.215717;1.0443853802714573;0.8332360764447116;0.7978786416916926;-0.0002333763564279152;-0.00023006494676330267;1.0451672314916924;9.999873584759877;0.8336648672205403;1.0449022385305238;0.797874787448597;-0.015483000043755331;0.7978763990105708
0.225717;1.0443850530749765;0.8332336908879776;0.797879500185013;-0.0002344611399157778;-0.00023114300618178943;1.0451648865188914;9.999867884534208;0.833663585011341;1.044904245864769;0.7978749063626062;-0.01548199992550688;0.7978768787028256
0.235717;1.04438597845131;0.8332322984685148;0.7978803982601045;-0.00023502302636516288;-0.00023172704512739286;1.0451634529498257;9.999862790021211;0.833662372593947;1.044906285758043;0.7978760334568407;-0.015480999803692235;0.7978783798370589
0.245717;1.0443856459801004;0.8332298993770013;0.7978813330781723;-0.00023610308413270516;-0.00023281447371856117;1.0451619425083407;9.999858292354752;0.8336612296094688;1.0449083547822244;0.7978761684003436;-0.015479999679838957;0.7978789045535367
0.255717;1.0443862639259003;0.8332282589898369;0.797882302376793;-0.00023741987653019055;-0.00023413530916898423;1.0451593675015398;9.99985437897756;0.8336601561314819;1.0449104506028892;0.7978763119280297;-0.01547899955537549;0.797879453393044
0.265717;1.0443859263730657;0.8332258594412024;0.7978833042123581;-0.00023849228181247885;-0.0002352292407889888;1.0451577406740038;9.9998510318393;0.8336591526542575;1.0449125707102747;0.7978774653992904;-0.01547799943131831;0.7978810253893912
0.275717;1.044386542721295;0.8332242267099106;0.7978843370290623;-0.00023979978182329923;-0.00023655474869229562;1.0451550747882272;9.999848226160482;0.8336582200503069;1.0449147113345263;0.7978776295702451;-0.0154769993083208;0.7978816188616992
0.285717;1.0443862074310857;0.8332218421717243;0.79788540042234;-0.00024086139746396803;-0.0002376513896318073;1.0451533820815864;9.999845934269583;0.833657358901213;1.044916867148062;0.7978778039274443;-0.015475999186990885;0.7978822309962312
0.295717;1.0443868299610954;0.8332202304925675;0.7978864940332323;-0.00024215667981761896;-0.0002389776750771949;1.0451506737094702;9.999844131180536;0.8336565682571436;1.0449190318948398;0.7978789873590737;-0.015474999068140304;0.7978838589120615
0.305717;1.0443865048836287;0.8332178728943634;0.7978876172211337;-0.00024320453670238754;-0.00024007323397803228;1.0451489587486045;9.999842790664575;0.8336558448384811;1.044921199754303;0.7978791792130837;-0.015473998952796811;0.7978845005737163
0.315717;1.0443871416747352;0.833216295219287;0.7978887683540078;-0.00024448452795141934;-0.00024139660479460657;1.04514624334687;9.999841878589633;0.8336551830432827;1.0449233664069328;0.7978793796646895;-0.015473998841945004;0.7978851735670788
0.325717;1.044387788225439;0.8332147410846524;0.7978899459948744;-0.00024575601891008305;-0.0002427172885049222;1.0451445312921714;9.999841355422463;0.8336545755647142;1.0449255289895147;0.7978805891223507;-0.015472998736224052;0.7978868380398885
0.335717;1.0443874914213627;0.833212455163919;0.7978911495912504;-0.0002467785879683525;-0.00024380509111111904;1.0451428250697674;9.99984118127723;0.8336540144300424;1.0449276855172032;0.7978808073476278;-0.015471998635996312;0.7978875128192432
0.345717;1.0443881578813585;0.8332109665434805;0.797892379474867;-0.0002480323970382345;-0.0002451193087270689;1.0451401258036155;9.99984131775834;0.8336534919396095;1.0449298347263067;0.7978810330689711;-0.015470998541636184;0.7978881963361986
0.355717;1.0443878778966158;0.8332087615743347;0.7978936367279653;-0.0002490371084483393;-0.0002462005487754091;1.0451384331209703;9.999841731768571;0.8336530009007995;1.0449319762499623;0.7978822640906923;-0.015469998453578012;0.7978898867716961
0.365717;1.0443885564021083;0.8332073706388253;0.7978949219088284;-0.0002502730232911708;-0.00024750848892895273;1.0451357460694282;9.999842399936473;0.8336525343154312;1.0449341102528866;0.7978824975781524;-0.01546899837234221;0.7978905826047842
0.375717;1.0443882844886976;0.8332052795013966;0.7978962352470429;-0.00025125989057689076;-0.0002485839740093616;1.045134064078897;9.999843307219555;0.8336520855709855;1.0449362365938426;0.7978827304226531;-0.01546799829877089;0.7978912816326608
0.385717;1.0443889692013995;0.833204015897998;0.7978975758619533;-0.0002524781065381814;-0.0002498867336549896;1.0451313870475034;9.999844440537279;0.8336516490136315;1.0449383545135151;0.7978839597834169;-0.015466998234037539;0.7978929824022108
0.395717;1.0443887024932195;0.8332020611610711;0.7978989422037837;-0.0002534475184469091;-0.00025095746846038746;1.0451297150131416;9.999845781100833;0.8336512196504093;1.0449404629136263;0.7978841833421227;-0.015465998179390157;0.797893685506218
0.405717;1.0443893903983272;0.8332009384627534;0.797900331607807;-0.00025464865980545664;-0.00025225562516380137;1.0451270478984842;9.999847301635455;0.8336507926943477;1.0449425602636833;0.7978843988485977;-0.01546499813598675;0.7978943922185449
0.415717;1.0443900770072239;0.8331998877340014;0.7979017412128485;-0.0002558417039964816;-0.0002535512849702358;1.0451253850018725;9.99984897025819;0.833650363988482;1.0449446438530732;0.7978856034505718;-0.015463998104787182;0.7978961045928514
0.425717;1.0443898058274919;0.8331981496125198;0.7979031681931443;-0.0002567869246627518;-0.00025461440146558355;1.04512372430679;9.999850753357919;0.8336499300730451;1.0449467096449532;0.7978857932151593;-0.015462998086428762;0.7978968261183945
0.435717;1.044390481542734;0.833197248138767;0.7979046098815871;-0.0002579651187123576;-0.0002559040712058129;1.0451210620848403;9.99985261628163;0.8336494874444212;1.0449487532123687;0.7978859629337098;-0.015462998081219982;0.797897579855534
0.445717;1.044390194642245;0.8331956635949581;0.7979060645557261;-0.00025889642611815335;-0.0002569605297647333;1.0451193928146578;9.999854522854385;0.8336490320362273;1.044950770293686;0.7978871064570036;-0.01546199808925697;0.7978993308616841
0.455717;1.0443908511184532;0.8331949197564583;0.7979075308475228;-0.0002600615028711046;-0.0002582430840931096;1.04511670951264;9.9998564319045;0.8336485595162981;1.044952756711073;0.7978872176384141;-0.015460998110453976;0.7979001027417261
0.465717;1.0443905420151194;0.8331934955866456;0.7979090078590119;-0.0002609801632711281;-0.0002592922742467955;1.045115004839572;9.999858296695109;0.8336480666575391;1.0449547084884465;0.7978872914028503;-0.015459998144434231;0.7979008988048556
0.475717;1.0443911730210336;0.8331929126855174;0.797910494131314;-0.00026213266009027247;-0.0002605676743299861;1.0451122726707434;9.999860071190888;0.8336475524326322;1.044956621859034;0.7978883244238154;-0.015458998190537181;0.7979027215517098
0.485717;1.0443917882265206;0.8331924089949526;0.7979119882812197;-0.00026327868973019444;-0.0002618397372309782;1.0451105091565365;9.999861714868889;0.8336470173454821;1.0449584931200873;0.7978883153295214;-0.015457998248016469;0.7979035732793928
0.495717;1.0443914316028868;0.8331912222765084;0.7979134891840898;-0.00026417794993041134;-0.00026287895943387737;1.0451087134503736;9.999863189986465;0.8336464622658052;1.044960318787729;0.7978882643262262;-0.015456998316092322;0.7979044554834847
0.505717;1.0443923091668743;0.833191113735414;0.7979149959119662;-0.000264549599655492;-0.00026341632950833033;1.04510588803343;9.999864457686659;0.8336458881075588;1.0449620960920407;0.7978891721719394;-0.015455998393709851;0.7979063697181441
0.515717;1.0443919092852092;0.8331900812162149;0.7979165068162873;-0.00026543484588875574;-0.0002644501448097087;1.0451040373569729;9.999865476946063;0.8336452958333664;1.0449638235635228;0.7978890388705224;-0.015454998479433914;0.7979073180394981
0.525717;1.0443924356349785;0.8331898879788158;0.7979180205216504;-0.00026655259129193293;-0.00026571143132013273;1.0451011660750171;9.999866204796586;0.8336446860641007;1.044965501037517;0.79788886286584;-0.015454998571797093;0.7979083211059549
0.535717;1.0443919755112157;0.833189013753805;0.797919536077328;-0.0002674221614552808;-0.00026674092004059786;1.045099278947392;9.999866600232808;0.8336440586755579;1.0449671290653915;0.7978896413204748;-0.015453998669710962;0.7979103412770051
0.545717;1.0443924314695217;0.8331889820440159;0.7979210522720075;-0.00026852379528469124;-0.0002679981543887616;1.04509738157906;9.999866629641641;0.8336434133171088;1.0449687083334849;0.7978893710640678;-0.015452998772629274;0.7979113992646896
0.555717;1.044391892046771;0.83318827237016;0.7979225679192262;-0.00026937728719803234;-0.0002690236798263861;1.0450944804639124;9.999866268214559;0.8336427502012195;1.0449702387650734;0.7978890494069494;-0.015451998880610518;0.7979124952663913
0.565717;1.0443922617622254;0.8331884077573891;0.7979240817469663;-0.0002704633307511952;-0.00027027696739625925;1.0450925817119525;9.99986549879264;0.83364207005892;1.0449717184494187;0.7978896745883346;-0.015450998994167296;0.7979146285748816
0.575717;1.0443925847081597;0.833188627795321;0.7979255930385951;-0.0002715423366746642;-0.0002715283638208894;1.0450896890179424;9.999864310864139;0.8336413738928009;1.044973143772204;0.7978892458721089;-0.015449999113838236;0.7979157980249264
0.585717;1.0443919060613638;0.8331881717069625;0.7979271007008514;-0.00027237490011194074;-0.00027254836056912025;1.0450878026907653;9.999862700505954;0.8336406630744083;1.0449745107078576;0.797888763308583;-0.015448999239822962;0.7979170011573249
0.595717;1.0443921345387468;0.8331885616835675;0.7979286028913323;-0.000273442207831968;-0.0002737967459612605;1.0450849207858481;9.999860670376375;0.833639939547377;1.0449758156659819;0.797889227478442;-0.015447999371817579;0.7979192348808619
0.605717;1.0443913665735358;0.8331882765986194;0.7979300981929943;-0.00027426467019633953;-0.00027481437155562493;1.0450830409877667;9.999858225055197;0.8336392059749579;1.0449770553227669;0.7978886392156531;-0.015447999509061143;0.7979205153359255
0.615717;1.0443915148178202;0.8331888393751388;0.79793158511257;-0.00027532324141954197;-0.0002760609945795965;1.0450811616258693;9.999855363854156;0.8336384655456784;1.0449782266294432;0.797887999054045;-0.015446999650631175;0.797921799909571
0.625717;1.0443916309244867;0.8331894894087581;0.7979330620812052;-0.0002763782510479474;-0.00027730714519139246;1.0450782818558548;9.999852078726787;0.8336377214135879;1.0449793279539716;0.7978883070412812;-0.01544599979578926;0.7979241045697455
0.635717;1.0443907668331023;0.8331894654152149;0.79793452701419;-0.0002771900829209682;-0.00027832331591294844;1.0450764010507596;9.999848355654095;0.833636976070561;1.0449803598693035;0.7978875632745991;-0.01544499994419807;0.7979254267581322
0.645717;1.044390836431802;0.8331899398645918;0.7979356432047156;-0.00027713314681010584;-0.0002785093706809869;1.0450735180587174;9.999844177756641;0.8336362310405012;1.044981324031214;0.7978867682219705;-0.015444000095970141;0.7979267631682679
0.655717;1.0443899398655117;0.83319008770352;0.7979370760852296;-0.00027794125930947426;-0.0002795251853050611;1.0450716314151602;9.999839531000775;0.8336354870382486;1.044982221988262;0.7978869225752305;-0.01544300025155797;0.7979291100838114
