time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
30.000017;0.9967624045739286;0.34240379272;0.3435159584157493;-0.362130486538;-0.3633067267347373;1.0;10.0;0.375168;-0.393514;-0.393514;0.342572;-0.355644;0.344991;0.361906;0.342472;-0.356019;0.98761;0.4999947428893628;1.0
30.000041;0.9967511745315376;0.342357390036;0.3434732747587725;-0.362209764492;-0.3633903563366601;1.0;10.0;0.375168;-0.393514;-0.393514;0.342526;-0.355722;0.344992;0.361949;0.342426;-0.356097;0.987596;0.5000265579596749;1.0
30.000087;0.9967287631050888;0.342268753498;0.3433920703078109;-0.3623638124919999;-0.363553080742985;1.0;10.0;0.375168;-0.393514;-0.393514;0.342437;-0.355875;0.344992;0.362035;0.342337;-0.35625;0.987569;0.5000888134011798;1.0
30.00018;0.9966859866628004;0.342103781952;0.3432412881588359;-0.362657800156;-0.3638636491421793;1.0;10.0;0.375168;-0.393514;-0.393514;0.342272;-0.356166;0.344994;0.362202;0.342172;-0.356541;0.987519;0.5002111042749852;1.0
30.000273;0.9966462554733247;0.341953282777;0.3431039658244643;-0.3629349728859999;-0.3641562599496606;1.0;10.0;0.375168;-0.393514;-0.393514;0.342122;-0.356439;0.344997;0.362363;0.342022;-0.356815;0.987471;0.500329765033023;1.0
30.000366;0.9966086192372612;0.341817310455;0.3429804878836033;-0.363194630775;-0.3644305535436422;1.0;10.0;0.375168;-0.393514;-0.393514;0.341986;-0.356696;0.345002;0.362517;0.341886;-0.357072;0.987426;0.5004447574837806;1.0
30.00046;0.9965730293380411;0.341694585398;0.3428695894218265;-0.363439142612;-0.3646889208444754;1.0;10.0;0.375168;-0.393514;-0.393514;0.341863;-0.356938;0.345008;0.362666;0.341763;-0.357313;0.987384;0.5005568375519407;1.0
30.000553;0.9965395342815055;0.341583497267;0.3427696398550591;-0.363668284413;-0.3649311160296324;1.0;10.0;0.375168;-0.393514;-0.393514;0.341752;-0.357164;0.345015;0.362808;0.341652;-0.35754;0.987344;0.5006645534577019;1.0
30.000646;0.9965090843068116;0.341484086141;0.3426803543678099;-0.363884756661;-0.3651594976819748;1.0;10.0;0.375168;-0.393514;-0.393514;0.341653;-0.357378;0.345024;0.362945;0.341552;-0.357754;0.987307;0.5007700406384151;1.0
30.000739;0.9964796817477012;0.341394658614;0.3426007221895747;-0.364086853046;-0.3653730825774963;1.0;10.0;0.375168;-0.393514;-0.393514;0.341563;-0.357578;0.345034;0.363076;0.341463;-0.357954;0.987272;0.500871882752466;1.0
30.000832;0.9964513265824878;0.3413143643019999;0.3425298910209694;-0.364277610114;-0.3655749161008764;1.0;10.0;0.375168;-0.393514;-0.393514;0.341483;-0.357766;0.345045;0.363202;0.341383;-0.358143;0.987239;0.500970802371755;1.0
30.001018;0.9964017536526116;0.341179534449;0.3424116157948371;-0.364627782727;-0.3659445413362097;1.0;10.0;0.375168;-0.393514;-0.393514;0.341348;-0.358111;0.345071;0.363438;0.341248;-0.358487;0.987179;0.5011598296801132;1.0
30.001186;0.9963614127223112;0.341083875795;0.3423294714546127;-0.364906248525;-0.3662388405106777;1.0;10.0;0.375168;-0.393514;-0.393514;0.341253;-0.358386;0.345098;0.363632;0.341153;-0.358763;0.987132;0.5013191209479247;1.0
30.001353;0.9963261629310955;0.341010151218;0.3422675865650069;-0.3651570762;-0.3665035505298215;1.0;10.0;0.375168;-0.393514;-0.393514;0.341179;-0.358632;0.345129;0.36381;0.341079;-0.359009;0.987089;0.5014695830666104;1.0
30.001521;0.9962939581187874;0.340955289946;0.34222358488432;-0.365378933142;-0.3667380798252679;1.0;10.0;0.375168;-0.393514;-0.393514;0.341124;-0.358851;0.345164;0.363972;0.341024;-0.359228;0.987051;0.5016112076897804;1.0
30.001688;0.996265894076476;0.340916690478;0.3421944809161863;-0.365577723554;-0.3669479460529813;1.0;10.0;0.375168;-0.393514;-0.393514;0.341086;-0.359045;0.345203;0.364119;0.340986;-0.359423;0.987017;0.5017447133453425;1.0
30.001856;0.9962408749945968;0.340893214226;0.3421795097775413;-0.365752721892;-0.3671328200561773;1.0;10.0;0.375168;-0.393514;-0.393514;0.341063;-0.359217;0.345245;0.364252;0.340962;-0.359595;0.986988;0.5018701321347984;1.0
30.002024;0.996218949364546;0.340883398756;0.3421771880302395;-0.36590668952;-0.3672954522230273;1.0;10.0;0.375168;-0.393514;-0.393514;0.341053;-0.359369;0.34529;0.36437;0.340952;-0.359747;0.986962;0.5019867338884565;1.0
30.002191;0.9962000687030694;0.340884966992;0.3421852474230307;-0.36604203996;-0.3674382801805484;1.0;10.0;0.375168;-0.393514;-0.393514;0.341054;-0.359501;0.345339;0.364475;0.340953;-0.359879;0.986939;0.5020966545855489;1.0
30.002359;0.9961832341943924;0.340896647952;0.3422027557286498;-0.366159435124;-0.3675623344736483;1.0;10.0;0.375168;-0.393514;-0.393514;0.341066;-0.359616;0.345392;0.364567;0.340965;-0.359994;0.986919;0.502199891629817;1.0
30.002526;0.9961694446719394;0.340916823719;0.3422277460349845;-0.366260352031;-0.3676687274338329;1.0;10.0;0.375168;-0.393514;-0.393514;0.341087;-0.359714;0.345447;0.364646;0.340986;-0.360093;0.986902;0.5022950677888446;1.0
30.002694;0.996157701324946;0.340947256838;0.3422623309386866;-0.366346301625;-0.3677593428608129;1.0;10.0;0.375168;-0.393514;-0.393514;0.341116;-0.359797;0.345506;0.364713;0.341015;-0.360176;0.986888;0.5023842835967304;1.0
30.002862;0.9961479556541788;0.340983534939;0.3423020977993908;-0.366416807167;-0.3678337189643389;1.0;10.0;0.375168;-0.393514;-0.393514;0.341153;-0.359866;0.345567;0.364768;0.341052;-0.360245;0.986876;0.5024661633513245;1.0
30.003197;0.9961336526194664;0.3410772626039999;0.3424011042163787;-0.366518666618;-0.3679412553267226;1.0;10.0;0.375168;-0.393514;-0.393514;0.341247;-0.359965;0.3457;0.364844;0.341146;-0.360344;0.98686;0.5026128075725886;1.0
30.003532;0.996127388914189;0.3411934885079999;0.3425199350054132;-0.366573453264;-0.3679985686003242;1.0;10.0;0.375168;-0.393514;-0.393514;0.341364;-0.360016;0.345843;0.364877;0.341262;-0.360395;0.986852;0.5027351248699459;1.0
30.003867;0.996126265227958;0.341330211692;0.3426575762600622;-0.3665834435969999;-0.3680090129067215;1.0;10.0;0.375168;-0.393514;-0.393514;0.3415;-0.360023;0.345998;0.36487;0.341399;-0.360402;0.986851;0.50283668611588;1.0
30.004202;0.9961321821851756;0.341484521145;0.3428104495087177;-0.366554178435;-0.3679774481644641;1.0;10.0;0.375168;-0.393514;-0.393514;0.341654;-0.359991;0.346162;0.364825;0.341553;-0.360371;0.986857;0.5029169025485225;1.0
30.004537;0.9961421919690984;0.341652988224;0.3429761242706187;-0.366487308405;-0.3679066215241377;1.0;10.0;0.375168;-0.393514;-0.393514;0.341823;-0.359924;0.346337;0.364745;0.341722;-0.360303;0.98687;0.5029793560316368;1.0
30.004873;0.9961582437022746;0.341836120372;0.3431544360879332;-0.36638889782;-0.3678019030975403;1.0;10.0;0.375168;-0.393514;-0.393514;0.342006;-0.359824;0.346521;0.364632;0.341905;-0.360203;0.986888;0.5030241533614465;1.0
30.005208;0.9961773409815142;0.342030055686;0.3433425371319974;-0.366259925727;-0.3676653851272417;1.0;10.0;0.375168;-0.393514;-0.393514;0.342201;-0.359694;0.346713;0.364489;0.3421;-0.360073;0.986912;0.5030528158056568;1.0
30.005543;0.9962015301619448;0.342236920201;0.3435418535698948;-0.366102771927;-0.3674987046722218;1.0;10.0;0.375168;-0.393514;-0.393514;0.342407;-0.359536;0.346913;0.364317;0.342305;-0.359916;0.98694;0.5030661050577747;1.0
30.005878;0.9962287163548338;0.342452408395;0.3437487825567019;-0.365919449425;-0.3673046594800906;1.0;10.0;0.375168;-0.393514;-0.393514;0.342622;-0.359353;0.347122;0.364119;0.342521;-0.359733;0.986972;0.5030669230281395;1.0
30.006213;0.9962589482664636;0.342677098352;0.3439638850404043;-0.365713608488;-0.3670868995699948;1.0;10.0;0.375168;-0.393514;-0.393514;0.342847;-0.359147;0.347337;0.363896;0.342746;-0.359527;0.987009;0.5030539636907754;1.0
30.006548;0.9962932247712016;0.342910321196;0.3441861418607451;-0.365485675722;-0.3668454894952574;1.0;10.0;0.375168;-0.393514;-0.393514;0.343081;-0.35892;0.34756;0.363651;0.34298;-0.359299;0.987049;0.5030308175460028;1.0
30.006876;0.9963285007315608;0.343145182996;0.3444096828947915;-0.365244069992;-0.3665900049269062;1.0;10.0;0.375168;-0.393514;-0.393514;0.343316;-0.35868;0.347783;0.363392;0.343215;-0.359059;0.987092;0.5029977741034248;1.0
30.006876;0.9963285007315608;0.343145182996;0.3444096828947915;-0.365244069992;-0.3665900049269062;1.0;10.0;0.375168;-0.393514;-0.393514;0.343316;-0.35868;0.347783;0.363392;0.343215;-0.359059;0.987092;0.5029977741034248;1.0
30.006877;0.9963285007315608;0.34314612955;0.3444106329368704;-0.36524302626;-0.3665889573487237;1.0;10.0;0.375168;-0.393514;-0.393514;0.343317;-0.358679;0.347784;0.363391;0.343216;-0.359058;0.987092;0.5029977430734655;1.0
30.006879;0.9963294995416928;0.343148397372;0.3444125638454415;-0.365242316887;-0.3665878778606976;1.0;10.0;0.375168;-0.393514;-0.393514;0.343318;-0.358677;0.347785;0.363389;0.343217;-0.359057;0.987092;0.5029969895993415;1.0
30.006882;0.9963295483101964;0.343150624838;0.344414782659004;-0.36523890815;-0.3665844386221965;1.0;10.0;0.375168;-0.393514;-0.393514;0.343321;-0.358675;0.347787;0.363387;0.343219;-0.359054;0.987093;0.502996927563181;1.0
30.006889;0.9963305471202816;0.343154688595;0.3444185161107709;-0.3652341210099999;-0.3665792663545698;1.0;10.0;0.375168;-0.393514;-0.393514;0.343325;-0.35867;0.347792;0.363381;0.343224;-0.359049;0.987093;0.5029960501087459;1.0
30.006902;0.9963315946997766;0.343163916661;0.3444274160194681;-0.365224784186;-0.3665695097183511;1.0;10.0;0.375168;-0.393514;-0.393514;0.343335;-0.35866;0.347801;0.363371;0.343234;-0.359039;0.987095;0.5029950489239433;1.0
30.006927;0.9963346886714324;0.3431835969139999;0.3444460991031236;-0.365204454452;-0.3665479668674226;1.0;10.0;0.375168;-0.393514;-0.393514;0.343354;-0.35864;0.347819;0.363349;0.343252;-0.359019;0.987099;0.5029916028742428;1.0
30.006979;0.9963409254010396;0.343221350083;0.3444818348145733;-0.365163565395;-0.3665046331887021;1.0;10.0;0.375168;-0.393514;-0.393514;0.343392;-0.3586;0.347855;0.363306;0.34329;-0.358979;0.987106;0.5029854378220109;1.0
30.007083;0.996352302547648;0.343297755;0.3445545858851294;-0.365081957292;-0.3664185412714905;1.0;10.0;0.375168;-0.393514;-0.393514;0.343468;-0.358518;0.347927;0.363218;0.343367;-0.358898;0.98712;0.5029716819593326;1.0
30.007289;0.996378151033532;0.343453013838;0.3447014705026801;-0.364913207543;-0.3662396723216778;1.0;10.0;0.375168;-0.393514;-0.393514;0.343623;-0.35835;0.348073;0.363037;0.343522;-0.358729;0.98715;0.5029420212092046;1.0
30.007703;0.996429848850886;0.343769626743;0.3450013336507791;-0.364557412095;-0.3658636004485603;1.0;10.0;0.375168;-0.393514;-0.393514;0.34394;-0.357996;0.348372;0.362655;0.343839;-0.358375;0.987213;0.5028734427358439;1.0
30.008116;0.9964855918848;0.344096719207;0.3453102804589068;-0.364178386309;-0.3654627716394532;1.0;10.0;0.375168;-0.393514;-0.393514;0.344267;-0.357619;0.348678;0.362251;0.344165;-0.357999;0.987279;0.5027943264248315;1.0
30.00853;0.996544381414596;0.344431174365;0.3456255243505357;-0.363779865864;-0.3650413093971931;1.0;10.0;0.375168;-0.393514;-0.393514;0.344601;-0.357223;0.348992;0.361825;0.3445;-0.357603;0.987349;0.502705427351844;1.0
30.008944;0.9966051697889192;0.344772381614;0.3459468123038362;-0.363363779448;-0.3646015397702186;1.0;10.0;0.375168;-0.393514;-0.393514;0.344942;-0.35681;0.349311;0.36138;0.344841;-0.357189;0.987422;0.5026068832805616;1.0
30.009357;0.9966690047718954;0.345120152956;0.3462735886273363;-0.362932213003;-0.364145178856107;1.0;10.0;0.375168;-0.393514;-0.393514;0.34529;-0.356381;0.349636;0.360918;0.345189;-0.356759;0.987497;0.5025008808151484;1.0
30.009771;0.9967338888590074;0.345474925876;0.3466069828040822;-0.362486339768;-0.3636741399281101;1.0;10.0;0.375168;-0.393514;-0.393514;0.345644;-0.355938;0.349967;0.360442;0.345544;-0.356317;0.987575;0.5023896261399114;1.0
30.010184;0.9968017706986682;0.345834088356;0.3469436938435628;-0.362029380038;-0.3631909479697754;1.0;10.0;0.375168;-0.393514;-0.393514;0.346004;-0.355483;0.350302;0.359953;0.345903;-0.355862;0.987655;0.5022724892058095;1.0
30.010598;0.9968696538906175;0.346197700276;0.3472848219672929;-0.361561135692;-0.3626965012736485;1.0;10.0;0.375168;-0.393514;-0.393514;0.346367;-0.355019;0.350641;0.359453;0.346267;-0.355397;0.987736;0.5021509435319225;1.0
30.011011;0.9969395851429512;0.346564954421;0.3476288428965392;-0.3610851173469999;-0.3621935799602379;1.0;10.0;0.375168;-0.393514;-0.393514;0.346735;-0.354546;0.350983;0.358945;0.346634;-0.354924;0.98782;0.5020264727223057;1.0
30.011839;0.9970814986810256;0.347309555598;0.3483261459142841;-0.360113814072;-0.3611678830149503;1.0;10.0;0.375168;-0.393514;-0.393514;0.347479;-0.353582;0.351676;0.357908;0.347379;-0.353959;0.987989;0.5017710089672379;1.0
30.012583;0.997212086481607;0.347988201809;0.3489610751076857;-0.359225111837;-0.3602294002516843;1.0;10.0;0.375168;-0.393514;-0.393514;0.348157;-0.352699;0.352306;0.356958;0.348057;-0.353076;0.988144;0.5015361715768863;1.0
30.013327;0.997342679146942;0.348671466896;0.3496004675085493;-0.358327870848;-0.3592825999931026;1.0;10.0;0.375168;-0.393514;-0.393514;0.34884;-0.351807;0.352941;0.356001;0.34874;-0.352184;0.9883;0.5013023653265563;1.0
30.014072;0.9974742754537584;0.349355993732;0.3502406050252027;-0.357428636784;-0.358333688977997;1.0;10.0;0.375168;-0.393514;-0.393514;0.349525;-0.350915;0.353578;0.355041;0.349425;-0.351291;0.988457;0.5010703680771793;1.0
30.014816;0.9976058766146078;0.350041747616;0.3508818019435415;-0.3565330099679999;-0.357388642474622;1.0;10.0;0.375168;-0.393514;-0.393514;0.350211;-0.350025;0.354216;0.354085;0.35011;-0.350401;0.988613;0.5008444487872457;1.0
30.015561;0.9977354850840978;0.350725320632;0.3515213459631917;-0.355645375712;-0.3564525678687504;1.0;10.0;0.375168;-0.393514;-0.393514;0.350894;-0.349142;0.354852;0.353137;0.350794;-0.349518;0.988768;0.5006252916833107;1.0
30.016305;0.9978631008810775;0.351404815878;0.3521573405888263;-0.354767835446;-0.3555275619799475;1.0;10.0;0.375168;-0.393514;-0.393514;0.351574;-0.348271;0.355484;0.352202;0.351473;-0.348647;0.98892;0.5004149508757707;1.0
30.017049;0.9979896731018814;0.352079444651;0.3527886651939908;-0.353906139199;-0.3546190393924757;1.0;10.0;0.375168;-0.393514;-0.393514;0.352248;-0.347414;0.356113;0.351281;0.352148;-0.34779;0.98907;0.5002147636065933;1.0
30.017794;0.9981132537808524;0.352748011879;0.3534148159467783;-0.353061264801;-0.3537286610147738;1.0;10.0;0.375168;-0.393514;-0.393514;0.352916;-0.346574;0.356735;0.35038;0.352816;-0.346949;0.989218;0.5000260039487947;1.0
30.018538;0.9982337931226332;0.353407301824;0.3540325966309817;-0.352236703802;-0.3528599274325786;1.0;10.0;0.375168;-0.393514;-0.393514;0.353576;-0.345754;0.357351;0.349499;0.353476;-0.346128;0.989361;0.4998492654811048;1.0
30.019283;0.9983512909517372;0.354058309824;0.3546430129683841;-0.351432424993;-0.3520127916677268;1.0;10.0;0.375168;-0.393514;-0.393514;0.354226;-0.344954;0.357958;0.348641;0.354126;-0.345329;0.989501;0.499684377027139;1.0
