time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.281819;1.04E+00;6.18E-01;5.78E-05;5.96E-01;5.57E-05;1.04E+00;1.04E+00;5.57E-01;5.20E-05;1.00E+01;6.06E-01;1.05E+00;5.00E+01;5.00E+01
20.291819;1.04E+00;6.24E-01;8.89E-05;6.01E-01;8.57E-05;1.04E+00;1.04E+00;5.62E-01;8.00E-05;1.00E+01;6.12E-01;1.05E+00;5.00E+01;5.00E+01
20.292819;1.04E+00;6.24E-01;9.22E-05;6.02E-01;8.89E-05;1.04E+00;1.04E+00;5.62E-01;8.30E-05;1.00E+01;6.12E-01;1.05E+00;5.00E+01;5.00E+01
20.296819;1.04E+00;6.27E-01;1.06E-04;6.04E-01;1.02E-04;1.04E+00;1.04E+00;5.64E-01;9.50E-05;1.00E+01;6.15E-01;1.05E+00;5.00E+01;5.00E+01
20.297819;1.04E+00;6.27E-01;1.09E-04;6.05E-01;1.05E-04;1.04E+00;1.04E+00;5.65E-01;9.80E-05;1.00E+01;6.15E-01;1.05E+00;5.00E+01;5.00E+01
20.314819;1.04E+00;6.36E-01;1.69E-04;6.14E-01;1.63E-04;1.04E+00;1.04E+00;5.73E-01;1.52E-04;1.00E+01;6.24E-01;1.05E+00;5.00E+01;5.00E+01
20.315819;1.04E+00;6.37E-01;1.73E-04;6.14E-01;1.67E-04;1.04E+00;1.04E+00;5.73E-01;1.56E-04;1.00E+01;6.25E-01;1.05E+00;5.00E+01;5.00E+01
20.323819;1.04E+00;6.41E-01;2.04E-04;6.19E-01;1.97E-04;1.04E+00;1.04E+00;5.77E-01;1.84E-04;1.00E+01;6.29E-01;1.05E+00;5.00E+01;5.00E+01
20.326819;1.04E+00;6.43E-01;2.16E-04;6.20E-01;2.08E-04;1.04E+00;1.04E+00;5.79E-01;1.94E-04;1.00E+01;6.31E-01;1.05E+00;5.00E+01;5.00E+01
20.327819;1.04E+00;6.43E-01;2.20E-04;6.21E-01;2.12E-04;1.04E+00;1.04E+00;5.79E-01;1.98E-04;1.00E+01;6.31E-01;1.05E+00;5.00E+01;5.00E+01
20.328819;1.04E+00;6.44E-01;2.24E-04;6.21E-01;2.17E-04;1.04E+00;1.04E+00;5.79E-01;2.02E-04;1.00E+01;6.32E-01;1.05E+00;5.00E+01;5.00E+01
20.329819;1.04E+00;6.44E-01;2.28E-04;6.22E-01;2.20E-04;1.04E+00;1.04E+00;5.80E-01;2.05E-04;1.00E+01;6.32E-01;1.05E+00;5.00E+01;5.00E+01
20.330819;1.04E+00;6.45E-01;2.32E-04;6.22E-01;2.24E-04;1.04E+00;1.04E+00;5.80E-01;2.09E-04;1.00E+01;6.33E-01;1.05E+00;5.00E+01;5.00E+01
20.333819;1.04E+00;6.46E-01;2.44E-04;6.24E-01;2.36E-04;1.04E+00;1.04E+00;5.82E-01;2.20E-04;1.00E+01;6.34E-01;1.05E+00;5.00E+01;5.00E+01
20.357819;1.04E+00;6.59E-01;3.51E-04;6.36E-01;3.39E-04;1.04E+00;1.04E+00;5.93E-01;3.16E-04;1.00E+01;6.47E-01;1.05E+00;5.00E+01;5.00E+01
20.358819;1.04E+00;6.59E-01;3.57E-04;6.37E-01;3.44E-04;1.04E+00;1.04E+00;5.93E-01;3.21E-04;1.00E+01;6.47E-01;1.05E+00;5.00E+01;5.00E+01
20.362819;1.04E+00;6.61E-01;3.76E-04;6.39E-01;3.63E-04;1.04E+00;1.04E+00;5.95E-01;3.38E-04;1.00E+01;6.49E-01;1.05E+00;5.00E+01;5.00E+01
20.363819;1.04E+00;6.62E-01;3.80E-04;6.39E-01;3.67E-04;1.04E+00;1.04E+00;5.96E-01;3.42E-04;1.00E+01;6.50E-01;1.05E+00;5.00E+01;5.00E+01
20.366819;1.04E+00;6.63E-01;3.96E-04;6.41E-01;3.82E-04;1.04E+00;1.04E+00;5.97E-01;3.56E-04;1.00E+01;6.51E-01;1.05E+00;5.00E+01;5.00E+01
20.368819;1.04E+00;6.64E-01;4.04E-04;6.42E-01;3.91E-04;1.04E+00;1.04E+00;5.98E-01;3.64E-04;1.00E+01;6.52E-01;1.05E+00;5.00E+01;5.00E+01
20.369819;1.04E+00;6.65E-01;4.10E-04;6.42E-01;3.96E-04;1.04E+00;1.04E+00;5.98E-01;3.69E-04;1.00E+01;6.53E-01;1.05E+00;5.00E+01;5.00E+01
20.372819;1.04E+00;6.66E-01;4.26E-04;6.44E-01;4.11E-04;1.04E+00;1.04E+00;6.00E-01;3.83E-04;1.00E+01;6.54E-01;1.05E+00;5.00E+01;5.00E+01
20.374819;1.04E+00;6.67E-01;4.36E-04;6.45E-01;4.21E-04;1.04E+00;1.04E+00;6.00E-01;3.92E-04;1.00E+01;6.55E-01;1.05E+00;5.00E+01;5.00E+01
20.390819;1.04E+00;6.75E-01;5.20E-04;6.52E-01;5.03E-04;1.04E+00;1.04E+00;6.07E-01;4.68E-04;1.00E+01;6.63E-01;1.05E+00;5.00E+01;5.00E+01
20.391819;1.03E+00;6.75E-01;5.26E-04;6.53E-01;5.08E-04;1.04E+00;1.03E+00;6.08E-01;4.73E-04;1.00E+01;6.63E-01;1.05E+00;5.00E+01;5.00E+01
20.401819;1.03E+00;6.80E-01;5.81E-04;6.57E-01;5.62E-04;1.04E+00;1.03E+00;6.12E-01;5.23E-04;1.00E+01;6.68E-01;1.05E+00;5.00E+01;5.00E+01
20.402819;1.03E+00;6.80E-01;5.87E-04;6.58E-01;5.67E-04;1.04E+00;1.03E+00;6.12E-01;5.28E-04;1.00E+01;6.68E-01;1.05E+00;5.00E+01;5.00E+01
20.403819;1.03E+00;6.81E-01;5.92E-04;6.58E-01;5.73E-04;1.04E+00;1.03E+00;6.13E-01;5.33E-04;1.00E+01;6.69E-01;1.05E+00;5.00E+01;5.00E+01
20.408819;1.03E+00;6.83E-01;6.21E-04;6.61E-01;6.01E-04;1.04E+00;1.03E+00;6.15E-01;5.59E-04;1.00E+01;6.71E-01;1.05E+00;5.00E+01;5.00E+01
20.410819;1.03E+00;6.84E-01;6.32E-04;6.61E-01;6.12E-04;1.04E+00;1.03E+00;6.15E-01;5.69E-04;1.00E+01;6.72E-01;1.05E+00;5.00E+01;5.00E+01
20.411819;1.03E+00;6.84E-01;6.39E-04;6.62E-01;6.18E-04;1.04E+00;1.03E+00;6.16E-01;5.75E-04;1.00E+01;6.72E-01;1.05E+00;5.00E+01;5.00E+01
20.424819;1.03E+00;6.90E-01;7.17E-04;6.68E-01;6.93E-04;1.04E+00;1.03E+00;6.21E-01;6.45E-04;1.00E+01;6.78E-01;1.05E+00;5.00E+01;5.00E+01
20.425819;1.03E+00;6.90E-01;7.23E-04;6.68E-01;7.00E-04;1.04E+00;1.03E+00;6.21E-01;6.51E-04;1.00E+01;6.79E-01;1.05E+00;5.00E+01;5.00E+01
20.438819;1.03E+00;6.96E-01;8.04E-04;6.74E-01;7.79E-04;1.04E+00;1.03E+00;6.26E-01;7.24E-04;1.00E+01;6.84E-01;1.05E+00;5.00E+01;5.00E+01
20.439819;1.03E+00;6.96E-01;8.11E-04;6.74E-01;7.85E-04;1.04E+00;1.03E+00;6.27E-01;7.30E-04;1.00E+01;6.85E-01;1.05E+00;5.00E+01;5.00E+01
20.443819;1.03E+00;6.98E-01;8.38E-04;6.76E-01;8.11E-04;1.04E+00;1.03E+00;6.28E-01;7.54E-04;1.00E+01;6.86E-01;1.05E+00;5.00E+01;5.00E+01
20.445819;1.03E+00;6.99E-01;8.50E-04;6.77E-01;8.23E-04;1.04E+00;1.03E+00;6.29E-01;7.65E-04;1.00E+01;6.87E-01;1.05E+00;5.00E+01;5.00E+01
20.449819;1.03E+00;7.01E-01;8.77E-04;6.78E-01;8.49E-04;1.04E+00;1.03E+00;6.31E-01;7.89E-04;1.00E+01;6.89E-01;1.05E+00;5.00E+01;5.00E+01
20.454819;1.03E+00;7.03E-01;9.10E-04;6.80E-01;8.81E-04;1.04E+00;1.03E+00;6.32E-01;8.19E-04;1.00E+01;6.91E-01;1.05E+00;5.00E+01;5.00E+01
20.456819;1.03E+00;7.03E-01;9.23E-04;6.81E-01;8.94E-04;1.04E+00;1.03E+00;6.33E-01;8.31E-04;1.00E+01;6.92E-01;1.05E+00;5.00E+01;5.00E+01
20.458819;1.03E+00;7.04E-01;9.38E-04;6.82E-01;9.08E-04;1.04E+00;1.03E+00;6.34E-01;8.44E-04;1.00E+01;6.92E-01;1.05E+00;5.00E+01;5.00E+01
20.459819;1.03E+00;7.05E-01;9.44E-04;6.82E-01;9.15E-04;1.04E+00;1.03E+00;6.34E-01;8.50E-04;1.00E+01;6.93E-01;1.05E+00;5.00E+01;5.00E+01
20.460819;1.03E+00;7.05E-01;9.51E-04;6.83E-01;9.21E-04;1.04E+00;1.03E+00;6.34E-01;8.56E-04;1.00E+01;6.93E-01;1.05E+00;5.00E+01;5.00E+01
20.461819;1.03E+00;7.05E-01;9.58E-04;6.83E-01;9.28E-04;1.04E+00;1.03E+00;6.35E-01;8.62E-04;1.00E+01;6.94E-01;1.05E+00;5.00E+01;5.00E+01
20.462819;1.03E+00;7.06E-01;9.64E-04;6.84E-01;9.34E-04;1.04E+00;1.03E+00;6.35E-01;8.68E-04;1.00E+01;6.94E-01;1.05E+00;5.00E+01;5.00E+01
20.472819;1.03E+00;7.10E-01;1.03E-03;6.88E-01;1.00E-03;1.04E+00;1.03E+00;6.39E-01;9.31E-04;1.00E+01;6.98E-01;1.05E+00;5.00E+01;5.00E+01
20.475819;1.03E+00;7.11E-01;1.06E-03;6.89E-01;1.02E-03;1.04E+00;1.03E+00;6.40E-01;9.50E-04;1.00E+01;6.99E-01;1.05E+00;5.00E+01;5.00E+01
20.501819;1.03E+00;7.20E-01;1.25E-03;6.98E-01;1.21E-03;1.04E+00;1.03E+00;6.48E-01;1.12E-03;1.00E+01;7.09E-01;1.05E+00;5.00E+01;5.00E+01
20.502819;1.03E+00;7.21E-01;1.25E-03;6.99E-01;1.22E-03;1.04E+00;1.03E+00;6.49E-01;1.13E-03;1.00E+01;7.09E-01;1.05E+00;5.00E+01;5.00E+01
20.504819;1.03E+00;7.21E-01;1.27E-03;6.99E-01;1.23E-03;1.04E+00;1.03E+00;6.49E-01;1.14E-03;1.00E+01;7.10E-01;1.05E+00;5.00E+01;5.00E+01
20.507819;1.03E+00;7.22E-01;1.29E-03;7.00E-01;1.25E-03;1.04E+00;1.03E+00;6.50E-01;1.16E-03;1.00E+01;7.11E-01;1.05E+00;5.00E+01;5.00E+01
20.510819;1.03E+00;7.23E-01;1.32E-03;7.01E-01;1.28E-03;1.04E+00;1.03E+00;6.51E-01;1.18E-03;1.00E+01;7.12E-01;1.05E+00;5.00E+01;5.00E+01
20.513819;1.03E+00;7.24E-01;1.34E-03;7.03E-01;1.30E-03;1.04E+00;1.03E+00;6.52E-01;1.21E-03;1.00E+01;7.13E-01;1.05E+00;5.00E+01;5.00E+01
20.514819;1.03E+00;7.25E-01;1.35E-03;7.03E-01;1.31E-03;1.04E+00;1.03E+00;6.52E-01;1.21E-03;1.00E+01;7.13E-01;1.05E+00;5.00E+01;5.00E+01
20.531819;1.03E+00;7.30E-01;1.48E-03;7.09E-01;1.44E-03;1.04E+00;1.03E+00;6.57E-01;1.33E-03;1.00E+01;7.19E-01;1.05E+00;5.00E+01;5.00E+01
20.532819;1.03E+00;7.31E-01;1.49E-03;7.09E-01;1.44E-03;1.04E+00;1.03E+00;6.58E-01;1.34E-03;1.00E+01;7.19E-01;1.05E+00;5.00E+01;5.00E+01
20.543819;1.03E+00;7.34E-01;1.58E-03;7.12E-01;1.53E-03;1.04E+00;1.03E+00;6.61E-01;1.42E-03;1.00E+01;7.23E-01;1.05E+00;5.00E+01;5.00E+01
20.544819;1.03E+00;7.34E-01;1.59E-03;7.13E-01;1.54E-03;1.04E+00;1.03E+00;6.61E-01;1.43E-03;1.00E+01;7.23E-01;1.05E+00;5.00E+01;5.00E+01
20.546819;1.03E+00;7.35E-01;1.60E-03;7.13E-01;1.56E-03;1.04E+00;1.03E+00;6.62E-01;1.44E-03;1.00E+01;7.24E-01;1.05E+00;5.00E+01;5.00E+01
20.547819;1.03E+00;7.35E-01;1.61E-03;7.14E-01;1.57E-03;1.04E+00;1.03E+00;6.62E-01;1.45E-03;1.00E+01;7.24E-01;1.05E+00;5.00E+01;5.00E+01
20.553819;1.03E+00;7.37E-01;1.66E-03;7.15E-01;1.61E-03;1.04E+00;1.03E+00;6.64E-01;1.50E-03;1.00E+01;7.26E-01;1.05E+00;5.00E+01;5.00E+01
