time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.0087;1.04E+00;8.32E-01;-5.93E-03;7.98E-01;-5.69E-03;7.48E-01;-5.34E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-9.22E-03
20.009161;1.04E+00;8.31E-01;-6.11E-03;7.98E-01;-5.87E-03;7.48E-01;-5.50E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-9.05E-03
20.009622;1.04E+00;8.31E-01;-6.28E-03;7.98E-01;-6.03E-03;7.48E-01;-5.66E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-8.88E-03
20.010082;1.04E+00;8.31E-01;-6.45E-03;7.98E-01;-6.19E-03;7.48E-01;-5.80E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-8.73E-03
20.010543;1.04E+00;8.31E-01;-6.60E-03;7.98E-01;-6.33E-03;7.48E-01;-5.94E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-8.58E-03
20.011004;1.04E+00;8.31E-01;-6.74E-03;7.98E-01;-6.47E-03;7.48E-01;-6.07E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-8.45E-03
20.011465;1.04E+00;8.31E-01;-6.88E-03;7.98E-01;-6.60E-03;7.48E-01;-6.19E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-8.32E-03
20.011926;1.04E+00;8.31E-01;-7.01E-03;7.98E-01;-6.73E-03;7.48E-01;-6.31E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-8.20E-03
20.012847;1.04E+00;8.31E-01;-7.24E-03;7.98E-01;-6.95E-03;7.48E-01;-6.52E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-7.97E-03
20.013308;1.04E+00;8.31E-01;-7.35E-03;7.98E-01;-7.06E-03;7.48E-01;-6.61E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-7.87E-03
20.013769;1.04E+00;8.31E-01;-7.45E-03;7.98E-01;-7.15E-03;7.48E-01;-6.70E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-7.78E-03
20.01423;1.04E+00;8.31E-01;-7.54E-03;7.98E-01;-7.24E-03;7.48E-01;-6.79E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-7.69E-03
20.01469;1.04E+00;8.31E-01;-7.63E-03;7.98E-01;-7.33E-03;7.48E-01;-6.87E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-7.60E-03
20.015151;1.04E+00;8.31E-01;-7.72E-03;7.98E-01;-7.41E-03;7.48E-01;-6.95E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-7.52E-03
20.015612;1.04E+00;8.31E-01;-7.80E-03;7.98E-01;-7.49E-03;7.48E-01;-7.02E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-7.45E-03
20.016073;1.04E+00;8.31E-01;-7.87E-03;7.98E-01;-7.56E-03;7.48E-01;-7.08E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-7.38E-03
20.016534;1.04E+00;8.31E-01;-7.94E-03;7.98E-01;-7.63E-03;7.48E-01;-7.15E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-7.31E-03
20.016994;1.04E+00;8.31E-01;-8.00E-03;7.98E-01;-7.69E-03;7.48E-01;-7.20E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-7.25E-03
20.017455;1.04E+00;8.31E-01;-8.07E-03;7.98E-01;-7.75E-03;7.48E-01;-7.26E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-7.19E-03
20.017916;1.04E+00;8.31E-01;-8.12E-03;7.98E-01;-7.80E-03;7.48E-01;-7.31E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-7.14E-03
20.018377;1.04E+00;8.31E-01;-8.18E-03;7.98E-01;-7.85E-03;7.48E-01;-7.36E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-7.09E-03
20.018838;1.04E+00;8.31E-01;-8.23E-03;7.98E-01;-7.90E-03;7.48E-01;-7.40E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-7.04E-03
20.019298;1.04E+00;8.31E-01;-8.27E-03;7.98E-01;-7.95E-03;7.48E-01;-7.45E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-7.00E-03
20.019759;1.04E+00;8.31E-01;-8.32E-03;7.98E-01;-7.99E-03;7.48E-01;-7.49E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-6.96E-03
20.020681;1.04E+00;8.31E-01;-8.39E-03;7.98E-01;-8.06E-03;7.48E-01;-7.56E-03;1.00E+01;8.34E-01;-4.44E-03;7.98E-01;-6.89E-03
20.021142;1.04E+00;8.31E-01;-8.43E-03;7.99E-01;-8.10E-03;7.48E-01;-7.59E-03;1.00E+01;8.34E-01;-4.44E-03;7.99E-01;-6.85E-03
20.021602;1.04E+00;8.31E-01;-8.46E-03;7.99E-01;-8.13E-03;7.48E-01;-7.62E-03;1.00E+01;8.34E-01;-4.44E-03;7.99E-01;-6.82E-03
20.022063;1.04E+00;8.31E-01;-8.49E-03;7.99E-01;-8.16E-03;7.48E-01;-7.64E-03;1.00E+01;8.34E-01;-4.44E-03;7.99E-01;-6.80E-03
20.022524;1.04E+00;8.31E-01;-8.52E-03;7.99E-01;-8.19E-03;7.48E-01;-7.67E-03;1.00E+01;8.34E-01;-4.44E-03;7.99E-01;-6.77E-03
20.022985;1.04E+00;8.31E-01;-8.55E-03;7.99E-01;-8.21E-03;7.48E-01;-7.69E-03;1.00E+01;8.34E-01;-4.44E-03;7.99E-01;-6.75E-03
20.023446;1.04E+00;8.31E-01;-8.57E-03;7.99E-01;-8.23E-03;7.48E-01;-7.71E-03;1.00E+01;8.34E-01;-4.44E-03;7.99E-01;-6.72E-03
20.023906;1.04E+00;8.31E-01;-8.59E-03;7.99E-01;-8.26E-03;7.48E-01;-7.74E-03;1.00E+01;8.34E-01;-4.44E-03;7.99E-01;-6.70E-03
20.024367;1.04E+00;8.31E-01;-8.61E-03;7.99E-01;-8.28E-03;7.48E-01;-7.75E-03;1.00E+01;8.34E-01;-4.44E-03;7.99E-01;-6.69E-03
20.025289;1.04E+00;8.31E-01;-8.65E-03;7.99E-01;-8.31E-03;7.48E-01;-7.79E-03;1.00E+01;8.34E-01;-4.44E-03;7.99E-01;-6.65E-03
20.026118;1.04E+00;8.32E-01;-8.68E-03;7.99E-01;-8.34E-03;7.48E-01;-7.81E-03;1.00E+01;8.34E-01;-4.44E-03;7.99E-01;-6.63E-03
20.026948;1.04E+00;8.32E-01;-8.70E-03;7.99E-01;-8.36E-03;7.48E-01;-7.83E-03;1.00E+01;8.34E-01;-4.44E-03;7.99E-01;-6.61E-03
20.027777;1.04E+00;8.32E-01;-8.72E-03;7.99E-01;-8.38E-03;7.48E-01;-7.85E-03;1.00E+01;8.34E-01;-4.44E-03;7.99E-01;-6.59E-03
20.028607;1.04E+00;8.32E-01;-8.74E-03;7.99E-01;-8.40E-03;7.48E-01;-7.87E-03;1.00E+01;8.34E-01;-4.44E-03;7.99E-01;-6.57E-03
20.029436;1.04E+00;8.32E-01;-8.76E-03;7.99E-01;-8.41E-03;7.49E-01;-7.88E-03;1.00E+01;8.34E-01;-4.44E-03;7.99E-01;-6.56E-03
20.030265;1.04E+00;8.32E-01;-8.77E-03;7.99E-01;-8.43E-03;7.49E-01;-7.89E-03;1.00E+01;8.34E-01;-4.44E-03;7.99E-01;-6.55E-03
20.031095;1.04E+00;8.32E-01;-8.78E-03;7.99E-01;-8.44E-03;7.49E-01;-7.90E-03;1.00E+01;8.34E-01;-4.44E-03;7.99E-01;-6.55E-03
20.031924;1.04E+00;8.32E-01;-8.79E-03;7.99E-01;-8.44E-03;7.49E-01;-7.91E-03;1.00E+01;8.34E-01;-4.44E-03;7.99E-01;-6.54E-03
20.032754;1.04E+00;8.32E-01;-8.79E-03;7.99E-01;-8.45E-03;7.49E-01;-7.92E-03;1.00E+01;8.34E-01;-4.44E-03;7.99E-01;-6.54E-03
20.033583;1.04E+00;8.32E-01;-8.80E-03;7.99E-01;-8.46E-03;7.49E-01;-7.92E-03;1.00E+01;8.34E-01;-4.44E-03;7.99E-01;-6.53E-03
20.034413;1.04E+00;8.32E-01;-8.80E-03;7.99E-01;-8.46E-03;7.49E-01;-7.92E-03;1.00E+01;8.34E-01;-4.44E-03;7.99E-01;-6.53E-03
20.035242;1.04E+00;8.32E-01;-8.81E-03;7.99E-01;-8.46E-03;7.49E-01;-7.93E-03;1.00E+01;8.34E-01;-4.44E-03;7.99E-01;-6.53E-03
20.036072;1.04E+00;8.32E-01;-8.81E-03;7.99E-01;-8.46E-03;7.49E-01;-7.93E-03;1.00E+01;8.34E-01;-4.44E-03;7.99E-01;-6.53E-03
20.036901;1.04E+00;8.32E-01;-8.81E-03;7.99E-01;-8.47E-03;7.49E-01;-7.93E-03;1.00E+01;8.34E-01;-4.44E-03;7.99E-01;-6.53E-03
20.03773;1.04E+00;8.32E-01;-8.81E-03;7.99E-01;-8.47E-03;7.49E-01;-7.93E-03;1.00E+01;8.34E-01;-4.44E-03;8.00E-01;-6.53E-03
20.03856;1.04E+00;8.32E-01;-8.81E-03;8.00E-01;-8.47E-03;7.49E-01;-7.93E-03;1.00E+01;8.34E-01;-4.44E-03;8.00E-01;-6.53E-03
20.039389;1.04E+00;8.32E-01;-8.81E-03;8.00E-01;-8.47E-03;7.49E-01;-7.93E-03;1.00E+01;8.34E-01;-4.44E-03;8.00E-01;-6.54E-03
20.040219;1.04E+00;8.32E-01;-8.81E-03;8.00E-01;-8.47E-03;7.49E-01;-7.93E-03;1.00E+01;8.34E-01;-4.44E-03;8.00E-01;-6.54E-03
20.041048;1.04E+00;8.32E-01;-8.81E-03;8.00E-01;-8.47E-03;7.49E-01;-7.93E-03;1.00E+01;8.34E-01;-4.44E-03;8.00E-01;-6.54E-03
20.041878;1.04E+00;8.32E-01;-8.81E-03;8.00E-01;-8.47E-03;7.49E-01;-7.93E-03;1.00E+01;8.34E-01;-4.44E-03;8.00E-01;-6.54E-03
20.042878;1.04E+00;8.32E-01;-8.81E-03;8.00E-01;-8.47E-03;7.49E-01;-7.93E-03;1.00E+01;8.34E-01;-4.44E-03;8.00E-01;-6.55E-03
20.043878;1.04E+00;8.32E-01;-8.81E-03;8.00E-01;-8.47E-03;7.49E-01;-7.93E-03;1.00E+01;8.34E-01;-4.44E-03;8.00E-01;-6.55E-03
20.044878;1.04E+00;8.32E-01;-8.81E-03;8.00E-01;-8.47E-03;7.49E-01;-7.93E-03;1.00E+01;8.34E-01;-4.44E-03;8.00E-01;-6.55E-03
20.045878;1.04E+00;8.32E-01;-8.81E-03;8.00E-01;-8.46E-03;7.49E-01;-7.93E-03;1.00E+01;8.34E-01;-4.44E-03;8.00E-01;-6.55E-03
20.046878;1.04E+00;8.33E-01;-8.81E-03;8.00E-01;-8.46E-03;7.49E-01;-7.93E-03;1.00E+01;8.34E-01;-4.44E-03;8.00E-01;-6.56E-03
20.047878;1.04E+00;8.33E-01;-8.81E-03;8.00E-01;-8.46E-03;7.49E-01;-7.93E-03;1.00E+01;8.34E-01;-4.44E-03;8.00E-01;-6.56E-03
20.048878;1.04E+00;8.33E-01;-8.81E-03;8.00E-01;-8.46E-03;7.49E-01;-7.93E-03;1.00E+01;8.34E-01;-4.44E-03;8.00E-01;-6.56E-03
20.049878;1.04E+00;8.33E-01;-8.81E-03;8.00E-01;-8.46E-03;7.49E-01;-7.93E-03;1.00E+01;8.34E-01;-4.44E-03;8.00E-01;-6.56E-03
20.050878;1.04E+00;8.33E-01;-8.81E-03;8.00E-01;-8.46E-03;7.49E-01;-7.93E-03;1.00E+01;8.34E-01;-4.44E-03;8.00E-01;-6.56E-03
20.051878;1.04E+00;8.33E-01;-8.81E-03;8.00E-01;-8.46E-03;7.49E-01;-7.93E-03;1.00E+01;8.34E-01;-4.44E-03;8.00E-01;-6.56E-03
20.052878;1.04E+00;8.33E-01;-8.81E-03;8.00E-01;-8.47E-03;7.49E-01;-7.93E-03;1.00E+01;8.34E-01;-4.44E-03;8.00E-01;-6.57E-03
20.053878;1.04E+00;8.33E-01;-8.81E-03;8.00E-01;-8.47E-03;7.49E-01;-7.93E-03;1.00E+01;8.34E-01;-4.44E-03;8.00E-01;-6.57E-03
20.054878;1.04E+00;8.33E-01;-8.81E-03;8.00E-01;-8.47E-03;7.49E-01;-7.93E-03;1.00E+01;8.34E-01;-4.44E-03;8.00E-01;-6.57E-03
20.055878;1.04E+00;8.33E-01;-8.81E-03;8.00E-01;-8.47E-03;7.50E-01;-7.93E-03;1.00E+01;8.34E-01;-4.44E-03;8.00E-01;-6.57E-03
20.056878;1.04E+00;8.33E-01;-8.82E-03;8.00E-01;-8.47E-03;7.50E-01;-7.93E-03;1.00E+01;8.34E-01;-4.44E-03;8.00E-01;-6.57E-03
20.057878;1.04E+00;8.33E-01;-8.82E-03;8.00E-01;-8.47E-03;7.50E-01;-7.94E-03;1.00E+01;8.34E-01;-4.44E-03;8.00E-01;-6.57E-03
20.059878;1.04E+00;8.33E-01;-8.82E-03;8.00E-01;-8.48E-03;7.50E-01;-7.94E-03;1.00E+01;8.34E-01;-4.44E-03;8.00E-01;-6.56E-03
20.060878;1.04E+00;8.33E-01;-8.82E-03;8.00E-01;-8.48E-03;7.50E-01;-7.94E-03;1.00E+01;8.34E-01;-4.44E-03;8.00E-01;-6.56E-03
20.061878;1.04E+00;8.33E-01;-8.83E-03;8.00E-01;-8.48E-03;7.50E-01;-7.95E-03;1.00E+01;8.34E-01;-4.44E-03;8.00E-01;-6.56E-03
20.064878;1.04E+00;8.33E-01;-8.84E-03;8.00E-01;-8.49E-03;7.50E-01;-7.95E-03;1.00E+01;8.34E-01;-4.44E-03;8.00E-01;-6.55E-03
20.065878;1.04E+00;8.33E-01;-8.84E-03;8.00E-01;-8.49E-03;7.50E-01;-7.96E-03;1.00E+01;8.34E-01;-4.44E-03;8.00E-01;-6.55E-03
20.066878;1.04E+00;8.33E-01;-8.84E-03;8.00E-01;-8.50E-03;7.50E-01;-7.96E-03;1.00E+01;8.34E-01;-4.44E-03;8.00E-01;-6.55E-03
20.067878;1.04E+00;8.33E-01;-8.85E-03;8.00E-01;-8.50E-03;7.50E-01;-7.96E-03;1.00E+01;8.34E-01;-4.44E-03;8.00E-01;-6.55E-03
20.071878;1.04E+00;8.33E-01;-8.86E-03;8.00E-01;-8.52E-03;7.50E-01;-7.98E-03;1.00E+01;8.34E-01;-4.44E-03;8.00E-01;-6.53E-03
20.072878;1.04E+00;8.33E-01;-8.87E-03;8.00E-01;-8.52E-03;7.50E-01;-7.98E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-6.53E-03
20.073878;1.04E+00;8.33E-01;-8.87E-03;8.01E-01;-8.53E-03;7.50E-01;-7.99E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-6.53E-03
20.074878;1.04E+00;8.33E-01;-8.88E-03;8.01E-01;-8.53E-03;7.50E-01;-7.99E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-6.52E-03
20.075878;1.04E+00;8.33E-01;-8.88E-03;8.01E-01;-8.54E-03;7.50E-01;-7.99E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-6.52E-03
20.077878;1.04E+00;8.33E-01;-8.89E-03;8.01E-01;-8.54E-03;7.50E-01;-8.00E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-6.51E-03
20.078878;1.04E+00;8.33E-01;-8.90E-03;8.01E-01;-8.55E-03;7.50E-01;-8.01E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-6.51E-03
20.079878;1.04E+00;8.33E-01;-8.90E-03;8.01E-01;-8.55E-03;7.50E-01;-8.01E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-6.50E-03
20.080878;1.04E+00;8.33E-01;-8.91E-03;8.01E-01;-8.56E-03;7.50E-01;-8.02E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-6.50E-03
20.081878;1.04E+00;8.33E-01;-8.91E-03;8.01E-01;-8.56E-03;7.50E-01;-8.02E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-6.50E-03
20.082878;1.04E+00;8.33E-01;-8.92E-03;8.01E-01;-8.57E-03;7.50E-01;-8.02E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-6.49E-03
20.087878;1.04E+00;8.33E-01;-8.94E-03;8.01E-01;-8.59E-03;7.50E-01;-8.05E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-6.47E-03
20.088878;1.04E+00;8.33E-01;-8.95E-03;8.01E-01;-8.60E-03;7.50E-01;-8.05E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-6.46E-03
20.090878;1.04E+00;8.33E-01;-8.96E-03;8.01E-01;-8.61E-03;7.50E-01;-8.06E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-6.46E-03
20.091878;1.04E+00;8.33E-01;-8.96E-03;8.01E-01;-8.61E-03;7.50E-01;-8.07E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-6.45E-03
20.092878;1.04E+00;8.33E-01;-8.97E-03;8.01E-01;-8.62E-03;7.50E-01;-8.07E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-6.45E-03
20.093878;1.04E+00;8.33E-01;-8.97E-03;8.01E-01;-8.62E-03;7.50E-01;-8.08E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-6.44E-03
20.095878;1.04E+00;8.33E-01;-8.98E-03;8.01E-01;-8.63E-03;7.50E-01;-8.09E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-6.43E-03
20.096878;1.04E+00;8.33E-01;-8.99E-03;8.01E-01;-8.64E-03;7.50E-01;-8.09E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-6.43E-03
20.113878;1.04E+00;8.33E-01;-9.08E-03;8.01E-01;-8.73E-03;7.50E-01;-8.17E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-6.34E-03
20.114878;1.04E+00;8.33E-01;-9.09E-03;8.01E-01;-8.73E-03;7.50E-01;-8.18E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-6.34E-03
20.119878;1.04E+00;8.33E-01;-9.11E-03;8.01E-01;-8.76E-03;7.50E-01;-8.20E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-6.31E-03
20.120878;1.04E+00;8.33E-01;-9.12E-03;8.01E-01;-8.76E-03;7.50E-01;-8.21E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-6.31E-03
20.125878;1.04E+00;8.33E-01;-9.15E-03;8.01E-01;-8.79E-03;7.50E-01;-8.23E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-6.28E-03
20.126878;1.04E+00;8.33E-01;-9.15E-03;8.01E-01;-8.80E-03;7.50E-01;-8.24E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-6.27E-03
20.149878;1.04E+00;8.33E-01;-9.28E-03;8.01E-01;-8.92E-03;7.50E-01;-8.35E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-6.15E-03
20.150878;1.04E+00;8.33E-01;-9.28E-03;8.01E-01;-8.92E-03;7.50E-01;-8.36E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-6.15E-03
20.152878;1.04E+00;8.33E-01;-9.30E-03;8.01E-01;-8.93E-03;7.50E-01;-8.37E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-6.14E-03
20.153878;1.04E+00;8.33E-01;-9.30E-03;8.01E-01;-8.94E-03;7.50E-01;-8.37E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-6.13E-03
20.161878;1.04E+00;8.33E-01;-9.34E-03;8.01E-01;-8.98E-03;7.50E-01;-8.41E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-6.09E-03
20.162878;1.04E+00;8.33E-01;-9.35E-03;8.01E-01;-8.99E-03;7.50E-01;-8.42E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-6.09E-03
20.197878;1.04E+00;8.33E-01;-9.54E-03;8.01E-01;-9.17E-03;7.50E-01;-8.59E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-5.91E-03
20.198878;1.04E+00;8.33E-01;-9.55E-03;8.01E-01;-9.18E-03;7.50E-01;-8.59E-03;1.00E+01;8.34E-01;-4.44E-03;8.01E-01;-5.90E-03
