time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.013048000;1.043e+00;5.363e-01;-3.692e-03;5.140e-01;-3.539e-03;1.043e+00;4.826e-01;-3.323e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.013855000;1.043e+00;5.150e-01;-3.332e-03;4.937e-01;-3.194e-03;1.043e+00;4.635e-01;-2.999e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.013970000;1.043e+00;5.121e-01;-3.283e-03;4.909e-01;-3.148e-03;1.043e+00;4.609e-01;-2.955e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.014822000;1.043e+00;4.907e-01;-2.942e-03;4.704e-01;-2.821e-03;1.043e+00;4.416e-01;-2.648e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.015030000;1.043e+00;4.856e-01;-2.864e-03;4.656e-01;-2.746e-03;1.043e+00;4.370e-01;-2.578e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.016067000;1.043e+00;4.610e-01;-2.502e-03;4.420e-01;-2.399e-03;1.043e+00;4.149e-01;-2.252e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.017103000;1.043e+00;4.377e-01;-2.181e-03;4.197e-01;-2.091e-03;1.043e+00;3.939e-01;-1.963e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.017311000;1.043e+00;4.332e-01;-2.121e-03;4.154e-01;-2.034e-03;1.043e+00;3.899e-01;-1.909e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.018348000;1.043e+00;4.112e-01;-1.843e-03;3.944e-01;-1.768e-03;1.043e+00;3.701e-01;-1.659e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.019384000;1.043e+00;3.904e-01;-1.597e-03;3.745e-01;-1.531e-03;1.043e+00;3.514e-01;-1.437e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.019592000;1.043e+00;3.864e-01;-1.551e-03;3.706e-01;-1.488e-03;1.043e+00;3.478e-01;-1.396e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.019799000;1.043e+00;3.824e-01;-1.506e-03;3.668e-01;-1.444e-03;1.043e+00;3.442e-01;-1.355e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.020628000;1.042e+00;3.668e-01;-1.336e-03;3.519e-01;-1.281e-03;1.042e+00;3.302e-01;-1.202e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.022287000;1.042e+00;3.376e-01;-1.039e-03;3.239e-01;-9.967e-04;1.042e+00;3.038e-01;-9.350e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.024154000;1.042e+00;3.074e-01;-7.611e-04;2.950e-01;-7.303e-04;1.042e+00;2.767e-01;-6.850e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.024361000;1.042e+00;3.043e-01;-7.333e-04;2.920e-01;-7.037e-04;1.042e+00;2.738e-01;-6.600e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.025190000;1.042e+00;2.919e-01;-6.278e-04;2.801e-01;-6.025e-04;1.042e+00;2.627e-01;-5.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.028716000;1.042e+00;2.446e-01;-2.600e-04;2.348e-01;-2.496e-04;1.042e+00;2.202e-01;-2.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.033692000;1.041e+00;1.907e-01;1.100e-04;1.831e-01;1.056e-04;1.041e+00;1.716e-01;9.900e-05;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.034314000;1.041e+00;1.848e-01;1.478e-04;1.775e-01;1.419e-04;1.041e+00;1.663e-01;1.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.034936000;1.041e+00;1.791e-01;1.844e-04;1.721e-01;1.772e-04;1.041e+00;1.612e-01;1.660e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.039706000;1.041e+00;1.411e-01;4.300e-04;1.356e-01;4.131e-04;1.041e+00;1.270e-01;3.870e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.040079000;1.041e+00;1.385e-01;4.467e-04;1.331e-01;4.292e-04;1.041e+00;1.246e-01;4.020e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.040452000;1.041e+00;1.359e-01;4.633e-04;1.306e-01;4.452e-04;1.041e+00;1.223e-01;4.170e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.041199000;1.041e+00;1.309e-01;4.956e-04;1.258e-01;4.762e-04;1.041e+00;1.178e-01;4.460e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.046051000;1.040e+00;1.027e-01;6.867e-04;9.870e-02;6.599e-04;1.040e+00;9.243e-02;6.180e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.047544000;1.040e+00;9.530e-02;7.378e-04;9.160e-02;7.091e-04;1.040e+00;8.577e-02;6.640e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.047917000;1.040e+00;9.354e-02;7.511e-04;8.991e-02;7.219e-04;1.040e+00;8.418e-02;6.760e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.055009000;1.040e+00;6.559e-02;9.611e-04;6.306e-02;9.240e-04;1.040e+00;5.903e-02;8.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.057248000;1.040e+00;5.864e-02;1.017e-03;5.638e-02;9.775e-04;1.040e+00;5.278e-02;9.150e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.063220000;1.040e+00;4.349e-02;1.141e-03;4.183e-02;1.097e-03;1.040e+00;3.914e-02;1.027e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.063593000;1.040e+00;4.269e-02;1.148e-03;4.105e-02;1.104e-03;1.040e+00;3.842e-02;1.033e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.066579000;1.040e+00;3.677e-02;1.198e-03;3.536e-02;1.152e-03;1.040e+00;3.309e-02;1.078e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.073074000;1.040e+00;2.657e-02;1.281e-03;2.555e-02;1.232e-03;1.040e+00;2.391e-02;1.153e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.076433000;1.040e+00;2.246e-02;1.312e-03;2.160e-02;1.262e-03;1.040e+00;2.021e-02;1.181e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.084495000;1.040e+00;1.500e-02;1.358e-03;1.443e-02;1.306e-03;1.040e+00;1.350e-02;1.222e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.087855000;1.040e+00;1.268e-02;1.368e-03;1.220e-02;1.316e-03;1.040e+00;1.141e-02;1.231e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.097932000;1.040e+00;7.659e-03;1.368e-03;7.368e-03;1.316e-03;1.040e+00;6.893e-03;1.231e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.098604000;1.040e+00;7.406e-03;1.367e-03;7.124e-03;1.315e-03;1.040e+00;6.665e-03;1.230e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.107338000;1.039e+00;4.784e-03;1.340e-03;4.603e-03;1.289e-03;1.039e+00;4.306e-03;1.206e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.115026000;1.039e+00;3.257e-03;1.303e-03;3.133e-03;1.254e-03;1.039e+00;2.931e-03;1.173e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.116026000;1.039e+00;3.098e-03;1.299e-03;2.980e-03;1.250e-03;1.039e+00;2.788e-03;1.169e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.118026000;1.039e+00;2.802e-03;1.288e-03;2.696e-03;1.239e-03;1.039e+00;2.522e-03;1.159e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.137026000;1.039e+00;1.083e-03;1.162e-03;1.042e-03;1.118e-03;1.039e+00;9.750e-04;1.046e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.142026000;1.039e+00;8.433e-04;1.127e-03;8.113e-04;1.084e-03;1.039e+00;7.590e-04;1.014e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.145026000;1.039e+00;7.267e-04;1.104e-03;6.991e-04;1.063e-03;1.039e+00;6.540e-04;9.940e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.174026000;1.039e+00;1.700e-04;8.778e-04;1.636e-04;8.445e-04;1.039e+00;1.530e-04;7.900e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.336026000;1.039e+00;-2.944e-09;-4.022e-04;5.918e-10;-3.870e-04;1.039e+00;-5.404e-10;-3.620e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.353026000;1.039e+00;-4.642e-09;-5.333e-04;-1.296e-09;-5.132e-04;1.039e+00;-2.005e-09;-4.800e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.365026000;1.039e+00;-5.192e-09;-6.256e-04;-1.562e-09;-6.019e-04;1.039e+00;-1.834e-09;-5.630e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.473026000;1.039e+00;-9.377e-10;-1.441e-03;2.782e-09;-1.387e-03;1.039e+00;-4.009e-09;-1.297e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.527026000;1.039e+00;-3.221e-09;-1.839e-03;6.069e-09;-1.770e-03;1.039e+00;-1.037e-08;-1.655e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.543026000;1.039e+00;-4.392e-09;-1.956e-03;8.668e-09;-1.882e-03;1.039e+00;-1.155e-08;-1.760e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.633026000;1.039e+00;-8.480e-09;-2.601e-03;-7.552e-09;-2.504e-03;1.039e+00;-6.313e-09;-2.341e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.674026000;1.039e+00;5.866e-10;-2.889e-03;2.393e-10;-2.781e-03;1.039e+00;-7.918e-10;-2.600e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.793026000;1.039e+00;5.311e-09;-3.704e-03;-2.772e-10;-3.566e-03;1.039e+00;-1.418e-09;-3.334e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.795026000;1.039e+00;5.105e-09;-3.718e-03;-1.125e-09;-3.579e-03;1.039e+00;-1.960e-09;-3.346e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.797026000;1.039e+00;4.858e-09;-3.731e-03;-2.022e-09;-3.592e-03;1.039e+00;-2.583e-09;-3.358e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.940026000;1.039e+00;-2.700e-09;-4.669e-03;1.992e-09;-4.495e-03;1.039e+00;2.999e-09;-4.202e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.952026000;1.039e+00;-2.639e-09;-4.746e-03;1.353e-09;-4.569e-03;1.039e+00;4.309e-09;-4.271e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
1.099026000;1.039e+00;5.744e-09;-5.660e-03;-2.161e-09;-5.449e-03;1.039e+00;-2.251e-09;-5.094e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
1.110026000;1.039e+00;7.329e-09;-5.727e-03;8.316e-10;-5.514e-03;1.039e+00;-2.661e-09;-5.154e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
1.115026000;1.039e+00;7.586e-09;-5.757e-03;1.929e-09;-5.543e-03;1.039e+00;-2.190e-09;-5.181e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
1.245026000;1.039e+00;6.147e-09;-6.523e-03;1.221e-09;-6.281e-03;1.039e+00;-3.926e-09;-5.871e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
1.263026000;1.039e+00;4.438e-09;-6.627e-03;1.357e-09;-6.381e-03;1.039e+00;-2.439e-09;-5.964e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
1.287026000;1.039e+00;-6.583e-10;-6.763e-03;-5.346e-10;-6.513e-03;1.039e+00;9.154e-10;-6.087e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
1.407026000;1.038e+00;-4.259e-09;-7.430e-03;2.938e-09;-7.155e-03;1.038e+00;5.109e-09;-6.687e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
1.416026000;1.038e+00;-3.728e-09;-7.479e-03;2.343e-09;-7.202e-03;1.038e+00;6.044e-09;-6.731e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
1.458026000;1.038e+00;-1.655e-09;-7.704e-03;4.001e-09;-7.420e-03;1.038e+00;3.861e-09;-6.934e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
1.583026000;1.038e+00;2.022e-09;-8.356e-03;2.682e-09;-8.047e-03;1.038e+00;-3.126e-09;-7.520e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
1.612026000;1.038e+00;-6.251e-09;-8.502e-03;1.224e-09;-8.189e-03;1.038e+00;-4.348e-09;-7.652e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
1.727026000;1.038e+00;-6.498e-09;-9.068e-03;6.759e-10;-8.734e-03;1.038e+00;3.734e-09;-8.161e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
1.736026000;1.038e+00;-7.684e-09;-9.111e-03;3.489e-10;-8.776e-03;1.038e+00;1.489e-09;-8.200e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
1.789026000;1.038e+00;-1.962e-09;-9.362e-03;1.214e-09;-9.018e-03;1.038e+00;2.130e-09;-8.426e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
1.907026000;1.038e+00;-3.912e-09;-9.903e-03;-3.239e-09;-9.539e-03;1.038e+00;-2.692e-09;-8.913e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
1.930026000;1.038e+00;-5.457e-09;-1.001e-02;-2.411e-09;-9.638e-03;1.038e+00;-7.478e-09;-9.005e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.020026000;1.038e+00;1.174e-09;-1.040e-02;2.856e-09;-1.002e-02;1.038e+00;2.563e-09;-9.357e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.055026000;1.038e+00;3.057e-09;-1.055e-02;-1.830e-09;-1.016e-02;1.038e+00;-9.162e-10;-9.491e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.065026000;1.038e+00;4.035e-09;-1.059e-02;-3.548e-09;-1.020e-02;1.038e+00;-2.607e-10;-9.529e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.147026000;1.038e+00;-1.164e-10;-1.093e-02;-4.945e-09;-1.053e-02;1.038e+00;-1.415e-09;-9.833e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.230026000;1.038e+00;1.099e-09;-1.126e-02;2.932e-09;-1.084e-02;1.038e+00;-5.217e-09;-1.013e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.240026000;1.038e+00;1.068e-09;-1.129e-02;1.494e-09;-1.088e-02;1.038e+00;-5.141e-09;-1.017e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.306026000;1.038e+00;-1.062e-09;-1.155e-02;2.751e-10;-1.113e-02;1.038e+00;6.715e-09;-1.039e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.400026000;1.038e+00;4.048e-09;-1.190e-02;-6.592e-09;-1.146e-02;1.038e+00;-8.871e-09;-1.071e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.406026000;1.038e+00;4.713e-09;-1.192e-02;-5.810e-09;-1.148e-02;1.038e+00;-7.764e-09;-1.073e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.465026000;1.038e+00;4.325e-09;-1.213e-02;-1.901e-09;-1.169e-02;1.038e+00;4.252e-09;-1.091e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.522026000;1.038e+00;1.714e-09;-1.233e-02;1.044e-09;-1.188e-02;1.038e+00;2.417e-09;-1.109e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.552026000;1.038e+00;-2.849e-09;-1.243e-02;1.163e-09;-1.197e-02;1.038e+00;-2.104e-09;-1.119e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.672026000;1.038e+00;2.294e-09;-1.282e-02;7.429e-10;-1.236e-02;1.038e+00;3.504e-10;-1.154e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.756026000;1.038e+00;-4.012e-09;-1.309e-02;-3.143e-09;-1.261e-02;1.038e+00;-1.189e-09;-1.178e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.759026000;1.038e+00;-3.190e-09;-1.309e-02;-3.229e-09;-1.262e-02;1.038e+00;-9.987e-10;-1.179e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.855026000;1.038e+00;2.505e-09;-1.338e-02;-3.547e-09;-1.290e-02;1.038e+00;-2.915e-09;-1.204e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.933026000;1.038e+00;2.101e-10;-1.361e-02;-2.171e-09;-1.311e-02;1.038e+00;-3.350e-09;-1.225e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.940026000;1.038e+00;-2.863e-10;-1.363e-02;-2.965e-09;-1.313e-02;1.038e+00;-3.491e-09;-1.226e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.025026000;1.038e+00;4.858e-09;-1.386e-02;-2.199e-10;-1.336e-02;1.038e+00;-2.747e-09;-1.247e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.127026000;1.038e+00;-2.915e-09;-1.413e-02;-2.159e-09;-1.361e-02;1.038e+00;-7.560e-10;-1.271e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.128026000;1.038e+00;-2.899e-09;-1.413e-02;-2.121e-09;-1.362e-02;1.038e+00;-9.374e-10;-1.272e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.237026000;1.038e+00;-2.409e-09;-1.440e-02;5.573e-09;-1.388e-02;1.038e+00;-3.311e-09;-1.296e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.321026000;1.038e+00;6.047e-10;-1.459e-02;-1.985e-09;-1.407e-02;1.038e+00;6.711e-10;-1.314e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.330026000;1.038e+00;-2.465e-10;-1.462e-02;-2.109e-09;-1.409e-02;1.038e+00;-6.102e-10;-1.315e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.442026000;1.038e+00;2.597e-10;-1.486e-02;6.986e-09;-1.433e-02;1.038e+00;-3.602e-09;-1.338e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.504026000;1.038e+00;-1.764e-09;-1.499e-02;-5.792e-11;-1.445e-02;1.038e+00;-5.968e-10;-1.350e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.524026000;1.038e+00;4.093e-10;-1.504e-02;1.215e-09;-1.449e-02;1.038e+00;-3.459e-10;-1.353e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.625026000;1.038e+00;-2.168e-09;-1.524e-02;4.505e-09;-1.469e-02;1.038e+00;-2.515e-09;-1.371e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.667026000;1.038e+00;-3.590e-09;-1.532e-02;4.915e-09;-1.476e-02;1.038e+00;-7.640e-09;-1.379e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.704026000;1.038e+00;4.367e-09;-1.539e-02;-7.488e-10;-1.483e-02;1.038e+00;5.554e-09;-1.385e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.755026000;1.037e+00;3.395e-10;-1.548e-02;-1.555e-09;-1.492e-02;1.037e+00;3.330e-10;-1.393e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.824026000;1.037e+00;-1.430e-10;-1.560e-02;3.553e-09;-1.504e-02;1.037e+00;1.601e-10;-1.404e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
