time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.002765;-1.755e-07;3.875e-07;-0.000e+00;1.644e-08;0.000e+00;5.196e-02;2.001e-01;8.160e-01;1.040e-02;4.240e-02;-1.746e-08;-1.852e-07;-0.000e+00;8.424e-01;4.153e-02
30.002829;-1.759e-07;3.882e-07;-0.000e+00;1.760e-08;0.000e+00;5.198e-02;2.078e-01;8.156e-01;1.040e-02;4.240e-02;-1.699e-08;-1.833e-07;-0.000e+00;8.424e-01;4.153e-02
30.003021;-1.771e-07;3.902e-07;-0.000e+00;2.106e-08;0.000e+00;5.206e-02;2.075e-01;8.145e-01;1.080e-02;4.240e-02;-1.557e-08;-1.774e-07;-0.000e+00;8.424e-01;4.153e-02
30.003149;-1.779e-07;3.913e-07;-0.000e+00;2.341e-08;0.000e+00;5.211e-02;2.073e-01;8.137e-01;1.080e-02;4.240e-02;-1.444e-08;-1.736e-07;-0.000e+00;8.424e-01;4.153e-02
30.003213;-1.783e-07;3.919e-07;-0.000e+00;2.458e-08;0.000e+00;5.214e-02;2.071e-01;8.209e-01;1.080e-02;4.280e-02;-1.388e-08;-1.716e-07;-0.000e+00;8.424e-01;4.153e-02
30.003661;-1.809e-07;3.957e-07;-0.000e+00;3.281e-08;0.000e+00;5.234e-02;2.063e-01;8.177e-01;1.080e-02;4.280e-02;-9.927e-09;-1.581e-07;-0.000e+00;8.424e-01;4.153e-02
30.003725;-1.812e-07;3.963e-07;-0.000e+00;3.398e-08;0.000e+00;5.238e-02;2.062e-01;8.248e-01;1.080e-02;4.320e-02;-9.363e-09;-1.562e-07;-0.000e+00;8.424e-01;4.153e-02
30.004045;-1.830e-07;3.989e-07;-0.000e+00;3.986e-08;0.000e+00;5.254e-02;2.055e-01;8.222e-01;1.080e-02;4.320e-02;-6.483e-09;-1.465e-07;-0.000e+00;8.424e-01;4.153e-02
30.004109;-1.834e-07;3.993e-07;-0.000e+00;4.102e-08;0.000e+00;5.258e-02;2.054e-01;8.216e-01;1.080e-02;4.320e-02;-5.834e-09;-1.446e-07;-0.000e+00;8.424e-01;4.153e-02
30.004173;-1.837e-07;3.997e-07;-0.000e+00;4.219e-08;0.000e+00;5.262e-02;2.053e-01;8.286e-01;1.080e-02;4.360e-02;-5.185e-09;-1.427e-07;-0.000e+00;8.424e-01;4.153e-02
30.004557;-1.855e-07;4.021e-07;-0.000e+00;4.920e-08;0.000e+00;5.285e-02;2.044e-01;8.326e-01;1.080e-02;4.360e-02;-1.290e-09;-1.312e-07;-0.000e+00;8.424e-01;4.153e-02
30.004621;-1.858e-07;4.025e-07;-0.000e+00;5.037e-08;0.000e+00;5.289e-02;2.042e-01;8.319e-01;1.080e-02;4.400e-02;-6.405e-10;-1.293e-07;-0.000e+00;8.424e-01;4.153e-02
30.004685;-1.861e-07;4.029e-07;-0.000e+00;5.154e-08;0.000e+00;5.293e-02;2.040e-01;8.313e-01;1.080e-02;4.400e-02;8.696e-12;-1.274e-07;-0.000e+00;8.424e-01;4.153e-02
30.004749;-1.864e-07;4.033e-07;-0.000e+00;5.271e-08;0.000e+00;5.297e-02;2.114e-01;8.306e-01;1.120e-02;4.400e-02;6.579e-10;-1.255e-07;-0.000e+00;8.424e-01;4.153e-02
30.004914;-1.872e-07;4.044e-07;-0.000e+00;5.572e-08;0.000e+00;5.309e-02;2.110e-01;8.288e-01;1.120e-02;4.400e-02;2.332e-09;-1.206e-07;-0.000e+00;8.424e-01;4.153e-02
30.004978;-1.876e-07;4.048e-07;-0.000e+00;5.689e-08;0.000e+00;5.313e-02;2.108e-01;8.357e-01;1.120e-02;4.440e-02;2.981e-09;-1.186e-07;-0.000e+00;8.424e-01;4.153e-02
30.005042;-1.878e-07;4.051e-07;-0.000e+00;5.804e-08;0.000e+00;5.317e-02;2.106e-01;8.350e-01;1.120e-02;4.440e-02;3.674e-09;-1.167e-07;-0.000e+00;8.424e-01;4.153e-02
30.005170;-1.883e-07;4.056e-07;-0.000e+00;6.031e-08;0.000e+00;5.326e-02;2.103e-01;8.336e-01;1.120e-02;4.440e-02;5.106e-09;-1.129e-07;-0.000e+00;8.424e-01;4.153e-02
30.005285;-1.887e-07;4.060e-07;-0.000e+00;6.236e-08;0.000e+00;5.334e-02;2.100e-01;8.399e-01;1.120e-02;4.480e-02;6.393e-09;-1.095e-07;-0.000e+00;8.424e-01;4.153e-02
30.005516;-1.895e-07;4.069e-07;-0.000e+00;6.646e-08;0.000e+00;5.350e-02;2.093e-01;8.374e-01;1.120e-02;4.480e-02;8.977e-09;-1.026e-07;-0.000e+00;8.424e-01;4.153e-02
30.005631;-1.900e-07;4.073e-07;-0.000e+00;6.850e-08;0.000e+00;5.358e-02;2.090e-01;8.436e-01;1.120e-02;4.520e-02;1.026e-08;-9.922e-08;-0.000e+00;8.424e-01;4.153e-02
30.005861;-1.908e-07;4.082e-07;-0.000e+00;7.259e-08;0.000e+00;5.374e-02;2.084e-01;8.411e-01;1.120e-02;4.520e-02;1.284e-08;-9.238e-08;-0.000e+00;8.424e-01;4.153e-02
30.005976;-1.912e-07;4.086e-07;-0.000e+00;7.463e-08;0.000e+00;5.382e-02;2.081e-01;8.473e-01;1.120e-02;4.560e-02;1.412e-08;-8.896e-08;-0.000e+00;8.424e-01;4.153e-02
30.006092;-1.915e-07;4.089e-07;-0.000e+00;7.662e-08;0.000e+00;5.390e-02;2.078e-01;8.460e-01;1.120e-02;4.560e-02;1.549e-08;-8.552e-08;-0.000e+00;8.424e-01;4.153e-02
30.006207;-1.917e-07;4.090e-07;-0.000e+00;7.857e-08;0.000e+00;5.398e-02;2.149e-01;8.447e-01;1.160e-02;4.560e-02;1.687e-08;-8.211e-08;-0.000e+00;8.424e-01;4.153e-02
30.006322;-1.920e-07;4.092e-07;-0.000e+00;8.052e-08;0.000e+00;5.406e-02;2.146e-01;8.509e-01;1.160e-02;4.600e-02;1.825e-08;-7.869e-08;-0.000e+00;8.424e-01;4.153e-02
30.006552;-1.925e-07;4.096e-07;-0.000e+00;8.443e-08;0.000e+00;5.423e-02;2.139e-01;8.483e-01;1.160e-02;4.600e-02;2.100e-08;-7.187e-08;-0.000e+00;8.424e-01;4.153e-02
30.006668;-1.927e-07;4.098e-07;-0.000e+00;8.640e-08;0.000e+00;5.431e-02;2.136e-01;8.544e-01;1.160e-02;4.640e-02;2.239e-08;-6.842e-08;-0.000e+00;8.424e-01;4.153e-02
30.006898;-1.932e-07;4.102e-07;-0.000e+00;9.030e-08;0.000e+00;5.447e-02;2.130e-01;8.518e-01;1.160e-02;4.640e-02;2.515e-08;-6.160e-08;-0.000e+00;8.424e-01;4.153e-02
30.007013;-1.934e-07;4.103e-07;-0.000e+00;9.224e-08;0.000e+00;5.456e-02;2.126e-01;8.578e-01;1.160e-02;4.680e-02;2.653e-08;-5.818e-08;-0.000e+00;8.424e-01;4.153e-02
30.007244;-1.934e-07;4.103e-07;-0.000e+00;9.595e-08;0.000e+00;5.472e-02;2.120e-01;8.552e-01;1.160e-02;4.680e-02;2.943e-08;-5.130e-08;-0.000e+00;8.424e-01;4.153e-02
30.007359;-1.935e-07;4.103e-07;-0.000e+00;9.779e-08;0.000e+00;5.481e-02;2.117e-01;8.612e-01;1.160e-02;4.720e-02;3.088e-08;-4.788e-08;-0.000e+00;8.424e-01;4.153e-02
30.007474;-1.935e-07;4.103e-07;-0.000e+00;9.964e-08;0.000e+00;5.489e-02;2.186e-01;8.599e-01;1.200e-02;4.720e-02;3.232e-08;-4.445e-08;-0.000e+00;8.424e-01;4.153e-02
30.007589;-1.935e-07;4.103e-07;-0.000e+00;1.015e-07;0.000e+00;5.498e-02;2.183e-01;8.586e-01;1.200e-02;4.720e-02;3.377e-08;-4.103e-08;-0.000e+00;8.424e-01;4.153e-02
30.007704;-1.935e-07;4.102e-07;-0.000e+00;1.033e-07;0.000e+00;5.506e-02;2.179e-01;8.645e-01;1.200e-02;4.760e-02;3.521e-08;-3.760e-08;-0.000e+00;8.424e-01;4.153e-02
30.007820;-1.935e-07;4.102e-07;-0.000e+00;1.052e-07;0.000e+00;5.515e-02;2.176e-01;8.632e-01;1.200e-02;4.760e-02;3.667e-08;-3.415e-08;-0.000e+00;8.424e-01;4.153e-02
30.007935;-1.935e-07;4.102e-07;-0.000e+00;1.070e-07;0.000e+00;5.523e-02;2.173e-01;8.691e-01;1.200e-02;4.800e-02;3.811e-08;-3.072e-08;-0.000e+00;8.424e-01;4.153e-02
30.008050;-1.934e-07;4.101e-07;-0.000e+00;1.088e-07;0.000e+00;5.532e-02;2.169e-01;8.677e-01;1.200e-02;4.800e-02;3.957e-08;-2.729e-08;-0.000e+00;8.424e-01;4.153e-02
30.008165;-1.932e-07;4.100e-07;-0.000e+00;1.106e-07;0.000e+00;5.541e-02;2.166e-01;8.663e-01;1.200e-02;4.800e-02;4.106e-08;-2.384e-08;-0.000e+00;8.424e-01;4.153e-02
30.008280;-1.929e-07;4.098e-07;-0.000e+00;1.123e-07;0.000e+00;5.549e-02;2.162e-01;8.722e-01;1.200e-02;4.840e-02;4.255e-08;-2.040e-08;-0.000e+00;8.424e-01;4.153e-02
30.008511;-1.924e-07;4.095e-07;-0.000e+00;1.158e-07;0.000e+00;5.567e-02;2.156e-01;8.766e-01;1.200e-02;4.840e-02;4.554e-08;-1.348e-08;-0.000e+00;8.424e-01;4.153e-02
30.008626;-1.921e-07;4.094e-07;-0.000e+00;1.175e-07;0.000e+00;5.576e-02;2.152e-01;8.752e-01;1.200e-02;4.880e-02;4.703e-08;-1.004e-08;-0.000e+00;8.424e-01;4.153e-02
30.008741;-1.919e-07;4.093e-07;-0.000e+00;1.192e-07;0.000e+00;5.585e-02;2.220e-01;8.738e-01;1.240e-02;4.880e-02;4.852e-08;-6.597e-09;-0.000e+00;8.424e-01;4.153e-02
30.008856;-1.916e-07;4.091e-07;-0.000e+00;1.210e-07;0.000e+00;5.594e-02;2.217e-01;8.796e-01;1.240e-02;4.920e-02;5.001e-08;-3.153e-09;-0.000e+00;8.424e-01;4.153e-02
30.009087;-1.908e-07;4.087e-07;-0.000e+00;1.244e-07;0.000e+00;5.612e-02;2.210e-01;8.768e-01;1.240e-02;4.920e-02;5.302e-08;3.765e-09;-0.000e+00;8.424e-01;4.153e-02
30.009202;-1.903e-07;4.085e-07;-0.000e+00;1.260e-07;0.000e+00;5.621e-02;2.206e-01;8.824e-01;1.240e-02;4.960e-02;5.454e-08;7.210e-09;-0.000e+00;8.424e-01;4.153e-02
30.009317;-1.897e-07;4.083e-07;-0.000e+00;1.277e-07;0.000e+00;5.630e-02;2.203e-01;8.810e-01;1.240e-02;4.960e-02;5.606e-08;1.065e-08;-0.000e+00;8.424e-01;4.153e-02
30.009432;-1.891e-07;4.081e-07;-0.000e+00;1.293e-07;0.000e+00;5.639e-02;2.199e-01;8.867e-01;1.240e-02;5.000e-02;5.758e-08;1.410e-08;-0.000e+00;8.424e-01;4.153e-02
30.009663;-1.879e-07;4.076e-07;-0.000e+00;1.326e-07;0.000e+00;5.658e-02;2.192e-01;8.838e-01;1.240e-02;5.000e-02;6.063e-08;2.102e-08;-0.000e+00;8.424e-01;4.153e-02
30.009778;-1.874e-07;4.074e-07;-0.000e+00;1.343e-07;0.000e+00;5.667e-02;2.188e-01;8.894e-01;1.240e-02;5.040e-02;6.215e-08;2.446e-08;-0.000e+00;8.424e-01;4.153e-02
30.009893;-1.868e-07;4.071e-07;-0.000e+00;1.359e-07;0.000e+00;5.676e-02;2.255e-01;8.879e-01;1.280e-02;5.040e-02;6.367e-08;2.791e-08;-0.000e+00;8.424e-01;4.153e-02
30.010008;-1.862e-07;4.069e-07;-0.000e+00;1.375e-07;0.000e+00;5.686e-02;2.251e-01;8.935e-01;1.280e-02;5.080e-02;6.519e-08;3.135e-08;-0.000e+00;8.424e-01;4.153e-02
30.010124;-1.853e-07;4.066e-07;-0.000e+00;1.391e-07;0.000e+00;5.695e-02;2.248e-01;8.920e-01;1.280e-02;5.080e-02;6.675e-08;3.480e-08;-0.000e+00;8.424e-01;4.153e-02
30.010239;-1.844e-07;4.064e-07;-0.000e+00;1.407e-07;0.000e+00;5.705e-02;2.244e-01;8.975e-01;1.280e-02;5.120e-02;6.830e-08;3.822e-08;-0.000e+00;8.424e-01;4.153e-02
30.010469;-1.826e-07;4.058e-07;-0.000e+00;1.439e-07;0.000e+00;5.724e-02;2.236e-01;8.945e-01;1.280e-02;5.120e-02;7.139e-08;4.505e-08;-0.000e+00;8.424e-01;4.153e-02
30.010584;-1.817e-07;4.056e-07;-0.000e+00;1.455e-07;0.000e+00;5.734e-02;2.232e-01;9.000e-01;1.280e-02;5.160e-02;7.293e-08;4.847e-08;-0.000e+00;8.424e-01;4.153e-02
30.010700;-1.808e-07;4.053e-07;-0.000e+00;1.471e-07;0.000e+00;5.743e-02;2.229e-01;8.984e-01;1.280e-02;5.160e-02;7.449e-08;5.192e-08;-0.000e+00;8.424e-01;4.153e-02
30.010815;-1.799e-07;4.050e-07;-0.000e+00;1.486e-07;0.000e+00;5.753e-02;2.225e-01;9.039e-01;1.280e-02;5.200e-02;7.603e-08;5.533e-08;-0.000e+00;8.424e-01;4.153e-02
30.010930;-1.790e-07;4.047e-07;-0.000e+00;1.502e-07;0.000e+00;5.763e-02;2.291e-01;9.023e-01;1.320e-02;5.200e-02;7.758e-08;5.875e-08;-0.000e+00;8.424e-01;4.153e-02
30.011045;-1.780e-07;4.045e-07;-0.000e+00;1.518e-07;0.000e+00;5.773e-02;2.287e-01;9.077e-01;1.320e-02;5.240e-02;7.913e-08;6.215e-08;-0.000e+00;8.424e-01;4.153e-02
30.011160;-1.768e-07;4.042e-07;-0.000e+00;1.533e-07;0.000e+00;5.783e-02;2.283e-01;9.062e-01;1.320e-02;5.240e-02;8.070e-08;6.552e-08;-0.000e+00;8.424e-01;4.153e-02
30.011276;-1.755e-07;4.039e-07;-0.000e+00;1.549e-07;0.000e+00;5.793e-02;2.279e-01;9.115e-01;1.320e-02;5.280e-02;8.229e-08;6.892e-08;-0.000e+00;8.424e-01;4.153e-02
30.011486;-1.733e-07;4.033e-07;-0.000e+00;1.577e-07;0.000e+00;5.811e-02;2.272e-01;9.087e-01;1.320e-02;5.280e-02;8.515e-08;7.508e-08;-0.000e+00;8.424e-01;4.153e-02
30.011614;-1.720e-07;4.030e-07;-0.000e+00;1.595e-07;0.000e+00;5.822e-02;2.267e-01;9.138e-01;1.320e-02;5.320e-02;8.690e-08;7.883e-08;-0.000e+00;8.424e-01;4.153e-02
30.011742;-1.706e-07;4.027e-07;-0.000e+00;1.612e-07;0.000e+00;5.833e-02;2.263e-01;9.121e-01;1.320e-02;5.320e-02;8.864e-08;8.258e-08;-0.000e+00;8.424e-01;4.153e-02
30.011998;-1.679e-07;4.021e-07;-0.000e+00;1.646e-07;0.000e+00;5.854e-02;2.323e-01;9.156e-01;1.360e-02;5.360e-02;9.214e-08;9.008e-08;-0.000e+00;8.424e-01;4.153e-02
30.012223;-1.649e-07;4.015e-07;-0.000e+00;1.677e-07;0.000e+00;5.873e-02;2.316e-01;9.194e-01;1.360e-02;5.400e-02;9.524e-08;9.657e-08;-0.000e+00;8.424e-01;4.153e-02
30.012447;-1.619e-07;4.009e-07;-0.000e+00;1.707e-07;0.000e+00;5.892e-02;2.308e-01;9.234e-01;1.360e-02;5.440e-02;9.834e-08;1.030e-07;-0.000e+00;8.424e-01;4.153e-02
30.012895;-1.558e-07;3.997e-07;-0.000e+00;1.768e-07;0.000e+00;5.928e-02;2.294e-01;9.312e-01;1.360e-02;5.520e-02;1.045e-07;1.159e-07;-0.000e+00;8.424e-01;4.153e-02
30.013120;-1.525e-07;3.991e-07;-0.000e+00;1.799e-07;0.000e+00;5.945e-02;2.355e-01;9.352e-01;1.400e-02;5.560e-02;1.076e-07;1.224e-07;-0.000e+00;8.424e-01;4.153e-02
30.013344;-1.489e-07;3.985e-07;-0.000e+00;1.830e-07;0.000e+00;5.963e-02;2.348e-01;9.324e-01;1.400e-02;5.560e-02;1.107e-07;1.287e-07;-0.000e+00;8.424e-01;4.153e-02
30.013568;-1.453e-07;3.979e-07;-0.000e+00;1.861e-07;0.000e+00;5.980e-02;2.341e-01;9.365e-01;1.400e-02;5.600e-02;1.138e-07;1.351e-07;-0.000e+00;8.424e-01;4.153e-02
30.013793;-1.417e-07;3.973e-07;-0.000e+00;1.893e-07;0.000e+00;5.997e-02;2.335e-01;9.405e-01;1.400e-02;5.640e-02;1.170e-07;1.415e-07;-0.000e+00;8.424e-01;4.153e-02
30.014017;-1.381e-07;3.967e-07;-0.000e+00;1.924e-07;0.000e+00;6.013e-02;2.328e-01;9.446e-01;1.400e-02;5.680e-02;1.201e-07;1.478e-07;-0.000e+00;8.424e-01;4.153e-02
30.014241;-1.340e-07;3.961e-07;-0.000e+00;1.957e-07;0.000e+00;6.030e-02;2.388e-01;9.487e-01;1.440e-02;5.720e-02;1.231e-07;1.541e-07;-0.000e+00;8.424e-01;4.153e-02
30.014466;-1.299e-07;3.955e-07;-0.000e+00;1.989e-07;0.000e+00;6.045e-02;2.382e-01;9.462e-01;1.440e-02;5.720e-02;1.262e-07;1.603e-07;-0.000e+00;8.424e-01;4.153e-02
30.014690;-1.258e-07;3.948e-07;-0.000e+00;2.022e-07;0.000e+00;6.061e-02;2.376e-01;9.503e-01;1.440e-02;5.760e-02;1.293e-07;1.666e-07;-0.000e+00;8.424e-01;4.153e-02
30.014914;-1.218e-07;3.942e-07;-0.000e+00;2.054e-07;0.000e+00;6.076e-02;2.370e-01;9.545e-01;1.440e-02;5.800e-02;1.324e-07;1.728e-07;-0.000e+00;8.424e-01;4.153e-02
30.015138;-1.175e-07;3.935e-07;-0.000e+00;2.088e-07;0.000e+00;6.091e-02;2.364e-01;9.522e-01;1.440e-02;5.800e-02;1.354e-07;1.790e-07;-0.000e+00;8.424e-01;4.153e-02
30.015363;-1.130e-07;3.929e-07;-0.000e+00;2.122e-07;0.000e+00;6.106e-02;2.424e-01;9.564e-01;1.480e-02;5.840e-02;1.384e-07;1.851e-07;-0.000e+00;8.424e-01;4.153e-02
30.015587;-1.086e-07;3.922e-07;-0.000e+00;2.156e-07;0.000e+00;6.120e-02;2.418e-01;9.607e-01;1.480e-02;5.880e-02;1.415e-07;1.913e-07;-0.000e+00;8.424e-01;4.153e-02
30.015811;-1.041e-07;3.915e-07;-0.000e+00;2.191e-07;0.000e+00;6.134e-02;2.413e-01;9.650e-01;1.480e-02;5.920e-02;1.445e-07;1.974e-07;-0.000e+00;8.424e-01;4.153e-02
30.016036;-9.962e-08;3.908e-07;-0.000e+00;2.225e-07;0.000e+00;6.148e-02;2.407e-01;9.629e-01;1.480e-02;5.920e-02;1.475e-07;2.035e-07;-0.000e+00;8.424e-01;4.153e-02
30.016260;-9.492e-08;3.901e-07;-0.000e+00;2.260e-07;0.000e+00;6.162e-02;2.402e-01;9.673e-01;1.480e-02;5.960e-02;1.505e-07;2.095e-07;-0.000e+00;8.424e-01;4.153e-02
30.016484;-9.022e-08;3.893e-07;-0.000e+00;2.295e-07;0.000e+00;6.175e-02;2.397e-01;9.652e-01;1.480e-02;5.960e-02;1.534e-07;2.155e-07;-0.000e+00;8.424e-01;4.153e-02
30.016709;-8.550e-08;3.886e-07;-0.000e+00;2.330e-07;0.000e+00;6.187e-02;2.457e-01;9.697e-01;1.520e-02;6.000e-02;1.564e-07;2.215e-07;-0.000e+00;8.424e-01;4.153e-02
30.016933;-8.080e-08;3.879e-07;-0.000e+00;2.366e-07;0.000e+00;6.200e-02;2.452e-01;9.742e-01;1.520e-02;6.040e-02;1.594e-07;2.275e-07;-0.000e+00;8.424e-01;4.153e-02
30.017157;-7.596e-08;3.871e-07;-0.000e+00;2.400e-07;0.000e+00;6.212e-02;2.447e-01;9.723e-01;1.520e-02;6.040e-02;1.623e-07;2.333e-07;-0.000e+00;8.424e-01;4.153e-02
30.017381;-7.107e-08;3.863e-07;-0.000e+00;2.435e-07;0.000e+00;6.224e-02;2.442e-01;9.769e-01;1.520e-02;6.080e-02;1.652e-07;2.391e-07;-0.000e+00;8.424e-01;4.153e-02
30.017606;-6.615e-08;3.855e-07;-0.000e+00;2.470e-07;0.000e+00;6.235e-02;2.438e-01;9.751e-01;1.520e-02;6.080e-02;1.681e-07;2.449e-07;-0.000e+00;8.424e-01;4.153e-02
30.017830;-6.125e-08;3.847e-07;-0.000e+00;2.504e-07;0.000e+00;6.246e-02;2.433e-01;9.798e-01;1.520e-02;6.120e-02;1.710e-07;2.507e-07;-0.000e+00;8.424e-01;4.153e-02
30.018054;-5.632e-08;3.839e-07;-0.000e+00;2.539e-07;0.000e+00;6.257e-02;2.429e-01;9.844e-01;1.520e-02;6.120e-02;1.739e-07;2.564e-07;-0.000e+00;8.424e-01;4.153e-02
30.018279;-5.125e-08;3.831e-07;-0.000e+00;2.571e-07;0.000e+00;6.268e-02;2.489e-01;9.828e-01;1.560e-02;6.160e-02;1.768e-07;2.619e-07;-0.000e+00;8.424e-01;4.153e-02
30.018503;-4.620e-08;3.823e-07;-0.000e+00;2.604e-07;0.000e+00;6.278e-02;2.485e-01;9.876e-01;1.560e-02;6.200e-02;1.796e-07;2.674e-07;-0.000e+00;8.424e-01;4.153e-02
30.018952;-3.608e-08;3.806e-07;-0.000e+00;2.669e-07;0.000e+00;6.298e-02;2.477e-01;9.908e-01;1.560e-02;6.200e-02;1.854e-07;2.784e-07;-0.000e+00;8.424e-01;4.153e-02
30.019176;-3.093e-08;3.798e-07;-0.000e+00;2.700e-07;0.000e+00;6.307e-02;2.473e-01;9.894e-01;1.560e-02;6.240e-02;1.882e-07;2.836e-07;-0.000e+00;8.424e-01;4.153e-02
30.019400;-2.576e-08;3.790e-07;-0.000e+00;2.729e-07;0.000e+00;6.316e-02;2.470e-01;9.879e-01;1.560e-02;6.240e-02;1.911e-07;2.888e-07;-0.000e+00;8.424e-01;4.153e-02
30.019624;-2.059e-08;3.781e-07;-0.000e+00;2.758e-07;0.000e+00;6.325e-02;2.466e-01;9.929e-01;1.560e-02;6.280e-02;1.939e-07;2.939e-07;-0.000e+00;8.424e-01;4.153e-02
30.019849;-1.540e-08;3.773e-07;-0.000e+00;2.788e-07;0.000e+00;6.334e-02;2.463e-01;9.915e-01;1.560e-02;6.280e-02;1.968e-07;2.990e-07;-0.000e+00;8.424e-01;4.153e-02
30.020073;-1.019e-08;3.765e-07;-0.000e+00;2.816e-07;0.000e+00;6.342e-02;2.460e-01;9.966e-01;1.560e-02;6.320e-02;1.996e-07;3.040e-07;-0.000e+00;8.424e-01;4.153e-02
30.020522;3.765e-10;3.749e-07;-0.000e+00;2.867e-07;0.000e+00;6.357e-02;2.517e-01;9.941e-01;1.600e-02;6.320e-02;2.053e-07;3.134e-07;-0.000e+00;8.424e-01;4.153e-02
30.020746;5.649e-09;3.742e-07;-0.000e+00;2.893e-07;0.000e+00;6.365e-02;2.514e-01;9.992e-01;1.600e-02;6.360e-02;2.082e-07;3.181e-07;-0.000e+00;8.424e-01;4.153e-02
30.020970;1.092e-08;3.734e-07;-0.000e+00;2.918e-07;0.000e+00;6.372e-02;2.511e-01;9.981e-01;1.600e-02;6.360e-02;2.110e-07;3.228e-07;-0.000e+00;8.424e-01;4.153e-02
30.021195;1.631e-08;3.727e-07;-0.000e+00;2.940e-07;0.000e+00;6.379e-02;2.508e-01;1.003e+00;1.600e-02;6.400e-02;2.139e-07;3.272e-07;-0.000e+00;8.424e-01;4.153e-02
30.021867;3.245e-08;3.708e-07;-0.000e+00;3.003e-07;0.000e+00;6.398e-02;2.501e-01;1.007e+00;1.600e-02;6.400e-02;2.226e-07;3.399e-07;-0.000e+00;8.424e-01;4.153e-02
30.022092;3.790e-08;3.702e-07;-0.000e+00;3.023e-07;0.000e+00;6.404e-02;2.498e-01;1.006e+00;1.600e-02;6.440e-02;2.254e-07;3.440e-07;-0.000e+00;8.424e-01;4.153e-02
30.022540;4.890e-08;3.692e-07;-0.000e+00;3.057e-07;0.000e+00;6.415e-02;2.494e-01;1.004e+00;1.600e-02;6.440e-02;2.312e-07;3.515e-07;-0.000e+00;8.424e-01;4.153e-02
