time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.007395000;1.043e+00;7.105e-01;-6.538e-03;6.809e-01;-6.265e-03;1.043e+00;6.394e-01;-5.884e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.809e-01;-7.220e-03
0.007517000;1.043e+00;7.065e-01;-6.513e-03;6.771e-01;-6.242e-03;1.043e+00;6.359e-01;-5.862e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.771e-01;-7.144e-03
0.007882000;1.043e+00;6.943e-01;-6.422e-03;6.654e-01;-6.155e-03;1.043e+00;6.249e-01;-5.780e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.654e-01;-6.924e-03
0.008004000;1.043e+00;6.902e-01;-6.386e-03;6.615e-01;-6.120e-03;1.043e+00;6.212e-01;-5.747e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.615e-01;-6.853e-03
0.008312000;1.043e+00;6.797e-01;-6.277e-03;6.514e-01;-6.015e-03;1.043e+00;6.117e-01;-5.649e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.514e-01;-6.677e-03
0.008440000;1.043e+00;6.753e-01;-6.222e-03;6.472e-01;-5.963e-03;1.043e+00;6.078e-01;-5.600e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.472e-01;-6.606e-03
0.009132000;1.043e+00;6.524e-01;-5.866e-03;6.252e-01;-5.622e-03;1.043e+00;5.871e-01;-5.279e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.252e-01;-6.237e-03
0.011551000;1.043e+00;5.780e-01;-4.451e-03;5.540e-01;-4.266e-03;1.043e+00;5.202e-01;-4.006e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.540e-01;-5.110e-03
0.013048000;1.043e+00;5.363e-01;-3.692e-03;5.140e-01;-3.539e-03;1.043e+00;4.826e-01;-3.323e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.140e-01;-4.515e-03
0.013855000;1.043e+00;5.150e-01;-3.332e-03;4.937e-01;-3.194e-03;1.043e+00;4.635e-01;-2.999e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.937e-01;-4.223e-03
0.013970000;1.043e+00;5.121e-01;-3.283e-03;4.909e-01;-3.148e-03;1.043e+00;4.609e-01;-2.955e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.909e-01;-4.182e-03
0.014200000;1.043e+00;5.062e-01;-3.188e-03;4.853e-01;-3.056e-03;1.043e+00;4.556e-01;-2.869e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.853e-01;-4.103e-03
0.014822000;1.043e+00;4.907e-01;-2.942e-03;4.704e-01;-2.821e-03;1.043e+00;4.416e-01;-2.648e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.704e-01;-3.897e-03
0.015030000;1.043e+00;4.856e-01;-2.864e-03;4.656e-01;-2.746e-03;1.043e+00;4.370e-01;-2.578e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.656e-01;-3.830e-03
0.016067000;1.043e+00;4.610e-01;-2.502e-03;4.420e-01;-2.399e-03;1.043e+00;4.149e-01;-2.252e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.420e-01;-3.514e-03
0.017103000;1.043e+00;4.377e-01;-2.181e-03;4.197e-01;-2.091e-03;1.043e+00;3.939e-01;-1.963e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.197e-01;-3.225e-03
0.017311000;1.043e+00;4.332e-01;-2.121e-03;4.154e-01;-2.034e-03;1.043e+00;3.899e-01;-1.909e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.154e-01;-3.170e-03
0.018348000;1.043e+00;4.112e-01;-1.843e-03;3.944e-01;-1.768e-03;1.043e+00;3.701e-01;-1.659e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.944e-01;-2.910e-03
0.019384000;1.043e+00;3.904e-01;-1.597e-03;3.745e-01;-1.531e-03;1.043e+00;3.514e-01;-1.437e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.745e-01;-2.673e-03
0.019592000;1.043e+00;3.864e-01;-1.551e-03;3.706e-01;-1.488e-03;1.043e+00;3.478e-01;-1.396e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.706e-01;-2.628e-03
0.019799000;1.043e+00;3.824e-01;-1.506e-03;3.668e-01;-1.444e-03;1.043e+00;3.442e-01;-1.355e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.668e-01;-2.584e-03
0.020628000;1.042e+00;3.668e-01;-1.336e-03;3.519e-01;-1.281e-03;1.042e+00;3.302e-01;-1.202e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.519e-01;-2.417e-03
0.022287000;1.042e+00;3.376e-01;-1.039e-03;3.239e-01;-9.967e-04;1.042e+00;3.038e-01;-9.350e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.239e-01;-2.119e-03
0.024154000;1.042e+00;3.074e-01;-7.611e-04;2.950e-01;-7.303e-04;1.042e+00;2.767e-01;-6.850e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.950e-01;-1.837e-03
0.024361000;1.042e+00;3.043e-01;-7.333e-04;2.920e-01;-7.037e-04;1.042e+00;2.738e-01;-6.600e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.920e-01;-1.809e-03
0.025190000;1.042e+00;2.919e-01;-6.278e-04;2.801e-01;-6.025e-04;1.042e+00;2.627e-01;-5.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.801e-01;-1.703e-03
0.028716000;1.042e+00;2.446e-01;-2.600e-04;2.348e-01;-2.496e-04;1.042e+00;2.202e-01;-2.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.348e-01;-1.346e-03
0.033692000;1.041e+00;1.907e-01;1.100e-04;1.831e-01;1.056e-04;1.041e+00;1.716e-01;9.900e-05;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.831e-01;-1.050e-03
0.034314000;1.041e+00;1.848e-01;1.478e-04;1.775e-01;1.419e-04;1.041e+00;1.663e-01;1.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.775e-01;-1.026e-03
0.034936000;1.041e+00;1.791e-01;1.844e-04;1.721e-01;1.772e-04;1.041e+00;1.612e-01;1.660e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.721e-01;-1.005e-03
0.035351000;1.041e+00;1.755e-01;2.078e-04;1.685e-01;1.996e-04;1.041e+00;1.579e-01;1.870e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.685e-01;-9.920e-04
0.039706000;1.041e+00;1.411e-01;4.300e-04;1.356e-01;4.131e-04;1.041e+00;1.270e-01;3.870e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.356e-01;-9.090e-04
0.040079000;1.041e+00;1.385e-01;4.467e-04;1.331e-01;4.292e-04;1.041e+00;1.246e-01;4.020e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.330e-01;-9.060e-04
0.040452000;1.041e+00;1.359e-01;4.633e-04;1.306e-01;4.452e-04;1.041e+00;1.223e-01;4.170e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.306e-01;-9.030e-04
0.040825000;1.041e+00;1.334e-01;4.800e-04;1.282e-01;4.612e-04;1.041e+00;1.201e-01;4.320e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.282e-01;-9.000e-04
0.041199000;1.041e+00;1.309e-01;4.956e-04;1.258e-01;4.762e-04;1.041e+00;1.178e-01;4.460e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.258e-01;-8.980e-04
0.046051000;1.040e+00;1.027e-01;6.867e-04;9.870e-02;6.599e-04;1.040e+00;9.243e-02;6.180e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.870e-02;-9.070e-04
0.047544000;1.040e+00;9.530e-02;7.378e-04;9.160e-02;7.091e-04;1.040e+00;8.577e-02;6.640e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.160e-02;-9.190e-04
0.047917000;1.040e+00;9.354e-02;7.511e-04;8.991e-02;7.219e-04;1.040e+00;8.418e-02;6.760e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.990e-02;-9.220e-04
0.055009000;1.040e+00;6.559e-02;9.611e-04;6.306e-02;9.240e-04;1.040e+00;5.903e-02;8.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.306e-02;-1.012e-03
0.055382000;1.040e+00;6.438e-02;9.700e-04;6.190e-02;9.326e-04;1.040e+00;5.794e-02;8.730e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.189e-02;-1.017e-03
0.057248000;1.040e+00;5.864e-02;1.017e-03;5.638e-02;9.775e-04;1.040e+00;5.278e-02;9.150e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.638e-02;-1.044e-03
0.063220000;1.040e+00;4.349e-02;1.141e-03;4.183e-02;1.097e-03;1.040e+00;3.914e-02;1.027e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.182e-02;-1.128e-03
0.063593000;1.040e+00;4.269e-02;1.148e-03;4.105e-02;1.104e-03;1.040e+00;3.842e-02;1.033e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.105e-02;-1.133e-03
0.066579000;1.040e+00;3.677e-02;1.198e-03;3.536e-02;1.152e-03;1.040e+00;3.309e-02;1.078e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.536e-02;-1.171e-03
0.073074000;1.040e+00;2.657e-02;1.281e-03;2.555e-02;1.232e-03;1.040e+00;2.391e-02;1.153e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.555e-02;-1.238e-03
0.076433000;1.040e+00;2.246e-02;1.312e-03;2.160e-02;1.262e-03;1.040e+00;2.021e-02;1.181e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.160e-02;-1.265e-03
0.084495000;1.040e+00;1.500e-02;1.358e-03;1.443e-02;1.306e-03;1.040e+00;1.350e-02;1.222e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.443e-02;-1.306e-03
0.085167000;1.040e+00;1.451e-02;1.360e-03;1.395e-02;1.308e-03;1.040e+00;1.306e-02;1.224e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.395e-02;-1.308e-03
0.087855000;1.040e+00;1.268e-02;1.368e-03;1.220e-02;1.316e-03;1.040e+00;1.141e-02;1.231e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.220e-02;-1.314e-03
0.097932000;1.040e+00;7.659e-03;1.368e-03;7.368e-03;1.316e-03;1.040e+00;6.893e-03;1.231e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.368e-03;-1.314e-03
0.098604000;1.040e+00;7.406e-03;1.367e-03;7.124e-03;1.315e-03;1.040e+00;6.665e-03;1.230e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.124e-03;-1.313e-03
0.107338000;1.039e+00;4.784e-03;1.340e-03;4.603e-03;1.289e-03;1.039e+00;4.306e-03;1.206e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.603e-03;-1.288e-03
0.115026000;1.039e+00;3.257e-03;1.303e-03;3.133e-03;1.254e-03;1.039e+00;2.931e-03;1.173e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.133e-03;-1.253e-03
0.116026000;1.039e+00;3.098e-03;1.299e-03;2.980e-03;1.250e-03;1.039e+00;2.788e-03;1.169e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.980e-03;-1.248e-03
0.118026000;1.039e+00;2.802e-03;1.288e-03;2.696e-03;1.239e-03;1.039e+00;2.522e-03;1.159e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.697e-03;-1.237e-03
0.137026000;1.039e+00;1.083e-03;1.162e-03;1.042e-03;1.118e-03;1.039e+00;9.750e-04;1.046e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.043e-03;-1.118e-03
0.139026000;1.039e+00;9.800e-04;1.148e-03;9.428e-04;1.104e-03;1.039e+00;8.820e-04;1.033e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.440e-04;-1.104e-03
0.142026000;1.039e+00;8.433e-04;1.127e-03;8.113e-04;1.084e-03;1.039e+00;7.590e-04;1.014e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.120e-04;-1.083e-03
0.145026000;1.039e+00;7.267e-04;1.104e-03;6.991e-04;1.063e-03;1.039e+00;6.540e-04;9.940e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.990e-04;-1.062e-03
0.174026000;1.039e+00;1.700e-04;8.778e-04;1.636e-04;8.445e-04;1.039e+00;1.530e-04;7.900e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.640e-04;-8.450e-04
0.176026000;1.039e+00;1.544e-04;8.622e-04;1.486e-04;8.295e-04;1.039e+00;1.390e-04;7.760e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.480e-04;-8.300e-04
0.336026000;1.039e+00;-3.411e-10;-4.022e-04;7.942e-09;-3.870e-04;1.039e+00;1.970e-09;-3.620e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-7.483e-09;3.860e-04
0.353026000;1.039e+00;5.697e-09;-5.333e-04;4.102e-09;-5.132e-04;1.039e+00;1.975e-09;-4.800e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.052e-09;5.130e-04
0.365026000;1.039e+00;7.430e-09;-6.256e-04;-3.720e-10;-6.019e-04;1.039e+00;-7.408e-10;-5.630e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.875e-09;6.010e-04
0.473026000;1.039e+00;3.738e-09;-1.441e-03;-1.390e-09;-1.387e-03;1.039e+00;2.699e-12;-1.297e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.262e-09;1.386e-03
0.527026000;1.039e+00;1.168e-09;-1.839e-03;1.535e-10;-1.770e-03;1.039e+00;-2.583e-09;-1.655e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.722e-10;1.769e-03
0.543026000;1.039e+00;-2.001e-09;-1.956e-03;1.667e-09;-1.882e-03;1.039e+00;-7.706e-10;-1.760e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.804e-10;1.882e-03
0.633026000;1.039e+00;-6.897e-09;-2.601e-03;-1.682e-09;-2.504e-03;1.039e+00;2.640e-09;-2.341e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.261e-09;2.503e-03
0.674026000;1.039e+00;-3.789e-09;-2.889e-03;4.984e-09;-2.781e-03;1.039e+00;2.744e-09;-2.600e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.116e-10;2.780e-03
0.793026000;1.039e+00;-4.373e-09;-3.704e-03;-4.466e-10;-3.566e-03;1.039e+00;-3.676e-09;-3.334e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.332e-09;3.565e-03
0.795026000;1.039e+00;-4.955e-09;-3.718e-03;-9.420e-10;-3.579e-03;1.039e+00;-4.223e-09;-3.346e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.468e-09;3.578e-03
0.797026000;1.039e+00;-5.638e-09;-3.731e-03;-1.321e-09;-3.592e-03;1.039e+00;-4.754e-09;-3.358e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.550e-09;3.591e-03
0.940026000;1.039e+00;-4.336e-09;-4.669e-03;1.243e-10;-4.495e-03;1.039e+00;5.223e-10;-4.202e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.948e-09;4.494e-03
0.952026000;1.039e+00;1.156e-09;-4.746e-03;-1.651e-09;-4.569e-03;1.039e+00;1.770e-10;-4.271e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.184e-09;4.568e-03
1.099026000;1.039e+00;3.944e-09;-5.660e-03;9.081e-10;-5.449e-03;1.039e+00;-1.847e-09;-5.094e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.021e-09;5.449e-03
1.110026000;1.039e+00;5.377e-09;-5.727e-03;8.582e-10;-5.514e-03;1.039e+00;-2.095e-09;-5.154e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-7.775e-09;5.513e-03
1.115026000;1.039e+00;5.621e-09;-5.757e-03;1.199e-09;-5.543e-03;1.039e+00;-1.637e-09;-5.181e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-7.392e-09;5.542e-03
1.245026000;1.039e+00;2.593e-10;-6.523e-03;1.609e-10;-6.281e-03;1.039e+00;7.163e-10;-5.871e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.428e-09;6.281e-03
1.263026000;1.039e+00;-8.427e-10;-6.627e-03;3.852e-10;-6.381e-03;1.039e+00;-3.535e-09;-5.964e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.820e-11;6.380e-03
1.287026000;1.039e+00;4.472e-10;-6.763e-03;1.942e-09;-6.513e-03;1.039e+00;-2.815e-09;-6.087e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.491e-10;6.512e-03
1.407026000;1.038e+00;-1.919e-09;-7.430e-03;-4.503e-09;-7.155e-03;1.038e+00;3.092e-09;-6.687e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.104e-09;7.155e-03
1.416026000;1.038e+00;-1.875e-09;-7.479e-03;-4.201e-09;-7.202e-03;1.038e+00;3.626e-09;-6.731e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-9.143e-10;7.202e-03
1.458026000;1.038e+00;-3.373e-09;-7.704e-03;7.096e-10;-7.420e-03;1.038e+00;1.056e-09;-6.934e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.247e-09;7.419e-03
1.583026000;1.038e+00;-4.239e-09;-8.356e-03;1.689e-09;-8.047e-03;1.038e+00;-8.181e-11;-7.520e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.028e-10;8.047e-03
1.612026000;1.038e+00;1.727e-09;-8.502e-03;-2.927e-09;-8.189e-03;1.038e+00;-2.771e-09;-7.652e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.936e-10;8.188e-03
1.727026000;1.038e+00;1.991e-09;-9.068e-03;8.875e-10;-8.734e-03;1.038e+00;-1.500e-09;-8.161e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.829e-09;8.733e-03
1.736026000;1.038e+00;4.133e-09;-9.111e-03;1.560e-09;-8.776e-03;1.038e+00;-1.725e-09;-8.200e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-7.723e-10;8.775e-03
1.789026000;1.038e+00;6.341e-09;-9.362e-03;3.266e-09;-9.018e-03;1.038e+00;-5.589e-09;-8.426e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.227e-09;9.017e-03
1.907026000;1.038e+00;-3.385e-09;-9.903e-03;-8.915e-10;-9.539e-03;1.038e+00;-2.811e-10;-8.913e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.222e-09;9.539e-03
1.930026000;1.038e+00;-5.283e-09;-1.001e-02;2.745e-09;-9.638e-03;1.038e+00;-3.055e-09;-9.005e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.492e-09;9.638e-03
2.020026000;1.038e+00;-1.839e-09;-1.040e-02;-9.822e-10;-1.002e-02;1.038e+00;1.512e-09;-9.357e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.081e-09;1.001e-02
2.055026000;1.038e+00;7.297e-09;-1.055e-02;-1.135e-09;-1.016e-02;1.038e+00;5.805e-09;-9.491e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.100e-09;1.016e-02
2.065026000;1.038e+00;7.358e-09;-1.059e-02;-1.535e-09;-1.020e-02;1.038e+00;3.934e-09;-9.529e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.337e-09;1.020e-02
2.147026000;1.038e+00;-6.688e-10;-1.093e-02;9.837e-10;-1.053e-02;1.038e+00;3.874e-09;-9.833e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.050e-10;1.052e-02
