time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.004694000;1.044e+00;7.848e-01;-1.200e-03;7.516e-01;-1.149e-03;1.044e+00;1.962e-03;-3.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.517e-01;-1.450e-04
0.004761000;1.044e+00;7.832e-01;-1.600e-03;7.500e-01;-1.532e-03;1.044e+00;1.958e-03;-4.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.502e-01;-1.500e-04
0.005575000;1.044e+00;7.636e-01;-1.600e-03;7.313e-01;-1.532e-03;1.044e+00;1.909e-03;-4.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.312e-01;-2.050e-04
0.006186000;1.044e+00;7.468e-01;-1.600e-03;7.152e-01;-1.532e-03;1.044e+00;1.867e-03;-4.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.152e-01;-2.520e-04
0.006308000;1.044e+00;7.432e-01;-2.000e-03;7.118e-01;-1.916e-03;1.044e+00;1.858e-03;-5.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.118e-01;-2.610e-04
0.006796000;1.044e+00;7.288e-01;-2.000e-03;6.980e-01;-1.916e-03;1.044e+00;1.822e-03;-5.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.979e-01;-3.010e-04
0.007650000;1.044e+00;7.016e-01;-2.000e-03;6.720e-01;-1.916e-03;1.044e+00;1.754e-03;-5.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.719e-01;-3.720e-04
0.009361000;1.044e+00;6.444e-01;-2.000e-03;6.173e-01;-1.916e-03;1.044e+00;1.611e-03;-5.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.172e-01;-5.090e-04
0.009476000;1.044e+00;6.404e-01;-1.600e-03;6.135e-01;-1.533e-03;1.044e+00;1.601e-03;-4.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.136e-01;-5.170e-04
0.010859000;1.044e+00;5.976e-01;-1.600e-03;5.726e-01;-1.533e-03;1.044e+00;1.494e-03;-4.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.727e-01;-6.030e-04
0.010974000;1.044e+00;5.944e-01;-1.200e-03;5.695e-01;-1.150e-03;1.044e+00;1.486e-03;-3.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.694e-01;-6.090e-04
0.011550000;1.044e+00;5.772e-01;-1.200e-03;5.531e-01;-1.150e-03;1.044e+00;1.443e-03;-3.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.532e-01;-6.360e-04
0.012587000;1.044e+00;5.480e-01;-1.200e-03;5.251e-01;-1.150e-03;1.044e+00;1.370e-03;-3.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.253e-01;-6.760e-04
0.012702000;1.044e+00;5.448e-01;-8.000e-04;5.221e-01;-7.666e-04;1.044e+00;1.362e-03;-2.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.222e-01;-6.800e-04
0.013163000;1.044e+00;5.324e-01;-8.000e-04;5.102e-01;-7.666e-04;1.044e+00;1.331e-03;-2.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.103e-01;-6.940e-04
0.014614000;1.043e+00;4.952e-01;-8.000e-04;4.746e-01;-7.668e-04;1.043e+00;1.238e-03;-2.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.746e-01;-7.260e-04
0.014821000;1.043e+00;4.900e-01;-4.000e-04;4.696e-01;-3.834e-04;1.043e+00;1.225e-03;-1.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.697e-01;-7.290e-04
0.016480000;1.043e+00;4.508e-01;-4.000e-04;4.322e-01;-3.835e-04;1.043e+00;1.127e-03;-1.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.323e-01;-7.490e-04
0.017517000;1.043e+00;4.280e-01;-4.000e-04;4.103e-01;-3.835e-04;1.043e+00;1.070e-03;-1.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.105e-01;-7.560e-04
0.017724000;1.043e+00;4.236e-01;4.730e-09;4.061e-01;-3.449e-09;1.043e+00;1.059e-03;-0.000e+00;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.063e-01;-7.570e-04
0.018969000;1.043e+00;3.980e-01;7.069e-09;3.816e-01;-4.269e-09;1.043e+00;9.950e-04;-0.000e+00;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.818e-01;-7.630e-04
0.020835000;1.043e+00;3.624e-01;9.885e-09;3.476e-01;-5.350e-09;1.043e+00;9.060e-04;0.000e+00;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.477e-01;-7.680e-04
0.021664000;1.043e+00;3.480e-01;1.044e-08;3.338e-01;-5.222e-09;1.043e+00;8.700e-04;0.000e+00;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.336e-01;-7.700e-04
0.021872000;1.043e+00;3.444e-01;4.000e-04;3.304e-01;3.837e-04;1.043e+00;8.610e-04;1.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.302e-01;-7.710e-04
0.023323000;1.042e+00;3.200e-01;4.000e-04;3.070e-01;3.837e-04;1.042e+00;8.000e-04;1.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.071e-01;-7.760e-04
0.024360000;1.042e+00;3.040e-01;4.000e-04;2.917e-01;3.838e-04;1.042e+00;7.600e-04;1.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.915e-01;-7.820e-04
0.025811000;1.042e+00;2.824e-01;4.000e-04;2.710e-01;3.838e-04;1.042e+00;7.060e-04;1.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.711e-01;-7.920e-04
0.028715000;1.042e+00;2.444e-01;4.000e-04;2.346e-01;3.840e-04;1.042e+00;6.110e-04;1.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.345e-01;-8.250e-04
0.028922000;1.042e+00;2.416e-01;8.000e-04;2.319e-01;7.679e-04;1.042e+00;6.040e-04;2.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.321e-01;-8.280e-04
0.032032000;1.041e+00;2.068e-01;8.000e-04;1.986e-01;7.681e-04;1.041e+00;5.170e-04;2.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.987e-01;-8.800e-04
0.034313000;1.041e+00;1.844e-01;8.000e-04;1.771e-01;7.683e-04;1.041e+00;4.610e-04;2.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.772e-01;-9.300e-04
0.035143000;1.041e+00;1.772e-01;8.000e-04;1.702e-01;7.683e-04;1.041e+00;4.430e-04;2.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.700e-01;-9.500e-04
0.036802000;1.041e+00;1.628e-01;8.000e-04;1.564e-01;7.684e-04;1.041e+00;4.070e-04;2.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.565e-01;-9.920e-04
0.038046000;1.041e+00;1.532e-01;8.000e-04;1.472e-01;7.685e-04;1.041e+00;3.830e-04;2.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.471e-01;-1.026e-03
0.038253000;1.041e+00;1.516e-01;1.200e-03;1.456e-01;1.153e-03;1.041e+00;3.790e-04;3.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.455e-01;-1.032e-03
0.040451000;1.041e+00;1.356e-01;1.200e-03;1.303e-01;1.153e-03;1.041e+00;3.390e-04;3.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.304e-01;-1.096e-03
0.041198000;1.041e+00;1.308e-01;1.200e-03;1.257e-01;1.153e-03;1.041e+00;3.270e-04;3.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.256e-01;-1.118e-03
0.044184000;1.041e+00;1.124e-01;1.200e-03;1.080e-01;1.153e-03;1.041e+00;2.810e-04;3.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.082e-01;-1.211e-03
0.047170000;1.041e+00;9.680e-02;1.200e-03;9.303e-02;1.153e-03;1.041e+00;2.420e-04;3.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;9.319e-02;-1.307e-03
0.047543000;1.040e+00;9.520e-02;1.200e-03;9.150e-02;1.153e-03;1.040e+00;2.380e-04;3.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;9.147e-02;-1.319e-03
0.047916000;1.040e+00;9.360e-02;1.200e-03;8.996e-02;1.153e-03;1.040e+00;2.340e-04;3.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;8.977e-02;-1.331e-03
0.048289000;1.040e+00;9.160e-02;1.200e-03;8.804e-02;1.153e-03;1.040e+00;2.290e-04;3.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;8.811e-02;-1.343e-03
0.048663000;1.040e+00;9.000e-02;1.600e-03;8.650e-02;1.538e-03;1.040e+00;2.250e-04;4.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;8.649e-02;-1.354e-03
0.051275000;1.040e+00;7.880e-02;1.600e-03;7.574e-02;1.538e-03;1.040e+00;1.970e-04;4.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.589e-02;-1.437e-03
0.053515000;1.040e+00;7.040e-02;1.600e-03;6.768e-02;1.538e-03;1.040e+00;1.760e-04;4.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.785e-02;-1.507e-03
0.055008000;1.040e+00;6.560e-02;1.600e-03;6.306e-02;1.538e-03;1.040e+00;1.640e-04;4.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.297e-02;-1.552e-03
0.057247000;1.040e+00;5.840e-02;1.600e-03;5.615e-02;1.538e-03;1.040e+00;1.460e-04;4.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.630e-02;-1.617e-03
0.060980000;1.040e+00;4.840e-02;1.600e-03;4.654e-02;1.538e-03;1.040e+00;1.210e-04;4.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.671e-02;-1.720e-03
0.061353000;1.040e+00;4.760e-02;2.000e-03;4.577e-02;1.923e-03;1.040e+00;1.190e-04;5.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.585e-02;-1.730e-03
0.063592000;1.040e+00;4.280e-02;2.000e-03;4.115e-02;1.923e-03;1.040e+00;1.070e-04;5.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.099e-02;-1.786e-03
0.065832000;1.040e+00;3.800e-02;2.000e-03;3.654e-02;1.923e-03;1.040e+00;9.500e-05;5.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.665e-02;-1.840e-03
0.071356000;1.040e+00;2.880e-02;2.000e-03;2.770e-02;1.923e-03;1.040e+00;7.200e-05;5.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.780e-02;-1.957e-03
0.073372000;1.040e+00;2.600e-02;2.000e-03;2.500e-02;1.923e-03;1.040e+00;6.500e-05;5.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.513e-02;-1.994e-03
0.077403000;1.040e+00;2.120e-02;2.000e-03;2.039e-02;1.923e-03;1.040e+00;5.300e-05;5.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.054e-02;-2.062e-03
0.080090000;1.040e+00;1.880e-02;2.000e-03;1.808e-02;1.924e-03;1.040e+00;4.700e-05;5.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.796e-02;-2.101e-03
0.080762000;1.040e+00;1.800e-02;2.400e-03;1.731e-02;2.308e-03;1.040e+00;4.500e-05;6.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.737e-02;-2.111e-03
0.083449000;1.040e+00;1.560e-02;2.400e-03;1.500e-02;2.308e-03;1.040e+00;3.900e-05;6.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.518e-02;-2.146e-03
0.084793000;1.040e+00;1.480e-02;2.400e-03;1.423e-02;2.308e-03;1.040e+00;3.700e-05;6.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.419e-02;-2.162e-03
0.097558000;1.040e+00;7.600e-03;2.400e-03;7.310e-03;2.308e-03;1.040e+00;1.900e-05;6.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.496e-03;-2.276e-03
0.098230000;1.040e+00;7.600e-03;2.400e-03;7.310e-03;2.308e-03;1.040e+00;1.900e-05;6.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.248e-03;-2.281e-03
0.102933000;1.040e+00;6.000e-03;2.400e-03;5.771e-03;2.309e-03;1.040e+00;1.500e-05;6.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.729e-03;-2.309e-03
0.115651000;1.040e+00;3.200e-03;2.400e-03;3.078e-03;2.309e-03;1.040e+00;8.000e-06;6.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.032e-03;-2.360e-03
0.116651000;1.040e+00;2.800e-03;2.400e-03;2.693e-03;2.309e-03;1.040e+00;7.000e-06;6.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.884e-03;-2.363e-03
0.138651000;1.040e+00;8.000e-04;2.400e-03;7.695e-04;2.309e-03;1.040e+00;1.996e-06;6.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;9.600e-04;-2.402e-03
0.171651000;1.040e+00;-5.265e-09;2.400e-03;3.902e-09;2.309e-03;1.040e+00;1.956e-09;6.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.840e-04;-2.421e-03
0.175651000;1.040e+00;-4.684e-09;2.400e-03;3.387e-09;2.309e-03;1.040e+00;2.272e-09;6.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.510e-04;-2.422e-03
0.457651000;1.040e+00;5.330e-10;2.400e-03;1.187e-10;2.309e-03;1.040e+00;1.670e-09;6.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.348e-09;-2.437e-03
1.119651000;1.040e+00;-4.159e-09;2.400e-03;2.036e-10;2.309e-03;1.040e+00;-4.128e-10;6.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.222e-09;-2.346e-03
1.521651000;1.040e+00;-4.906e-09;2.400e-03;-6.248e-10;2.309e-03;1.040e+00;-5.223e-09;6.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.408e-10;-2.232e-03
1.849651000;1.040e+00;-3.894e-09;2.400e-03;-5.771e-09;2.309e-03;1.040e+00;3.237e-09;6.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-8.433e-10;-2.117e-03
1.850651000;1.040e+00;-3.907e-09;2.000e-03;-5.609e-09;1.924e-03;1.040e+00;3.210e-09;5.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.124e-09;-2.116e-03
2.734651000;1.039e+00;2.741e-09;2.000e-03;-3.329e-09;1.924e-03;1.039e+00;6.383e-10;5.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.503e-09;-1.746e-03
2.766651000;1.039e+00;1.383e-09;2.000e-03;4.368e-10;1.924e-03;1.039e+00;-3.263e-09;5.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-7.762e-10;-1.732e-03
2.767651000;1.039e+00;1.536e-09;1.600e-03;3.988e-10;1.539e-03;1.039e+00;-3.282e-09;4.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.140e-09;-1.731e-03
3.628651000;1.039e+00;6.926e-11;1.600e-03;-1.716e-09;1.539e-03;1.039e+00;3.972e-09;4.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-9.409e-09;-1.347e-03
3.629651000;1.039e+00;-4.087e-11;1.200e-03;-1.672e-09;1.154e-03;1.039e+00;4.058e-09;3.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-9.351e-09;-1.347e-03
4.555651000;1.039e+00;5.541e-09;1.200e-03;8.050e-10;1.155e-03;1.039e+00;-5.194e-10;3.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.306e-09;-9.620e-04
4.556651000;1.039e+00;5.447e-09;8.000e-04;8.291e-10;7.697e-04;1.039e+00;-4.618e-10;2.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.517e-09;-9.620e-04
5.670651000;1.039e+00;-2.594e-09;8.000e-04;5.105e-09;7.697e-04;1.039e+00;6.353e-09;2.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.707e-09;-5.770e-04
5.671651000;1.039e+00;-2.717e-09;4.000e-04;5.079e-09;3.849e-04;1.039e+00;6.567e-09;1.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.730e-09;-5.770e-04
7.297651000;1.039e+00;1.243e-09;4.000e-04;-3.640e-09;3.849e-04;1.039e+00;-2.617e-09;1.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.181e-09;-1.920e-04
7.298651000;1.039e+00;1.282e-09;1.774e-09;-3.570e-09;-1.864e-09;1.039e+00;-2.597e-09;0.000e+00;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.221e-09;-1.920e-04
8.847651000;1.039e+00;-2.508e-09;-8.990e-09;3.253e-09;-2.159e-10;1.039e+00;-2.261e-09;-0.000e+00;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.653e-09;6.000e-06
29.999994000;1.039e+00;-3.800e-09;5.697e-09;-2.912e-09;-2.157e-09;1.039e+00;6.081e-09;-0.000e+00;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.777e-09;4.099e-05
29.999994000;1.522e-10;-4.012e-09;5.603e-09;-2.896e-09;-1.942e-09;-5.330e-09;6.091e-09;-0.000e+00;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.842e-09;4.099e-05
30.000010000;7.034e-10;-4.825e-09;5.407e-09;-2.889e-09;-1.114e-09;-5.904e-09;5.999e-09;-0.000e+00;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.903e-09;4.099e-05
30.003670000;-1.709e-10;1.206e-09;3.282e-09;8.730e-10;-4.729e-09;3.420e-09;1.489e-09;-0.000e+00;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.861e-09;-6.119e-02
30.013207000;-2.534e-09;-4.115e-11;2.056e-09;-1.861e-09;1.632e-09;5.905e-10;-2.106e-09;-0.000e+00;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;8.472e-09;-5.089e-01
30.022116000;-4.532e-09;-8.227e-10;6.242e-09;-3.794e-09;-6.606e-10;-4.066e-09;-2.206e-09;-0.000e+00;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.073e-09;-7.933e-01
30.033175000;1.339e-09;-3.666e-09;3.290e-09;-4.787e-09;2.425e-09;-4.690e-09;2.489e-09;-0.000e+00;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.647e-09;-1.009e+00
30.044880000;2.435e-09;-2.447e-09;3.132e-10;4.354e-09;1.241e-09;1.757e-09;3.894e-09;-0.000e+00;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.474e-09;-1.138e+00
30.052252000;6.075e-09;6.360e-09;1.549e-09;1.467e-09;-7.774e-09;2.672e-09;3.378e-11;-0.000e+00;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.646e-09;-1.188e+00
30.060734000;2.137e-09;1.249e-09;-7.867e-10;-1.112e-09;-3.350e-09;4.135e-10;3.529e-09;-0.000e+00;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.349e-09;-1.227e+00
30.069918000;4.070e-10;-4.387e-09;-2.139e-09;-4.660e-09;1.844e-09;-2.626e-09;2.906e-09;-0.000e+00;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-9.263e-10;-1.254e+00
30.081182000;1.302e-09;-4.529e-09;-3.354e-09;-5.632e-09;1.375e-09;-6.445e-09;-3.110e-10;-0.000e+00;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.242e-10;-1.274e+00
30.092050000;1.710e-09;-3.072e-09;-3.574e-09;-2.514e-09;-1.410e-10;-8.050e-09;-3.382e-09;-0.000e+00;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.551e-10;-1.285e+00
30.106450000;2.744e-09;5.758e-10;-3.163e-09;2.504e-09;-2.669e-09;-3.075e-09;-3.497e-09;-0.000e+00;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.962e-09;-1.293e+00
30.128350000;2.909e-09;5.756e-09;-1.239e-12;4.398e-09;-4.712e-09;-2.783e-09;-5.283e-10;-0.000e+00;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.808e-09;-1.298e+00
30.161350000;4.860e-09;1.896e-09;-5.151e-09;4.916e-10;-2.068e-09;-3.026e-11;-2.901e-09;-0.000e+00;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.760e-09;-1.300e+00
100.000000000;-2.603e-09;-1.171e-09;-1.294e-09;-1.291e-09;2.535e-09;6.690e-09;-3.830e-09;-0.000e+00;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.586e-09;-1.300e+00
