time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.012702000;1.044e+00;5.448e-01;-8.000e-04;5.221e-01;-7.666e-04;1.044e+00;1.362e-03;-2.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.013163000;1.044e+00;5.324e-01;-8.000e-04;5.102e-01;-7.666e-04;1.044e+00;1.331e-03;-2.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.014614000;1.043e+00;4.952e-01;-8.000e-04;4.746e-01;-7.668e-04;1.043e+00;1.238e-03;-2.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.014821000;1.043e+00;4.900e-01;-4.000e-04;4.696e-01;-3.834e-04;1.043e+00;1.225e-03;-1.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.016480000;1.043e+00;4.508e-01;-4.000e-04;4.322e-01;-3.835e-04;1.043e+00;1.127e-03;-1.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.017517000;1.043e+00;4.280e-01;-4.000e-04;4.103e-01;-3.835e-04;1.043e+00;1.070e-03;-1.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.017724000;1.043e+00;4.236e-01;-3.442e-09;4.061e-01;-5.875e-09;1.043e+00;1.059e-03;-0.000e+00;1.000e+01;-8.320e-01;-4.300e-05
0.018969000;1.043e+00;3.980e-01;-2.387e-09;3.816e-01;-6.981e-09;1.043e+00;9.950e-04;-0.000e+00;1.000e+01;-8.320e-01;-4.300e-05
0.020835000;1.043e+00;3.624e-01;-9.391e-10;3.476e-01;-6.990e-09;1.043e+00;9.060e-04;0.000e+00;1.000e+01;-8.320e-01;-4.300e-05
0.021664000;1.043e+00;3.480e-01;-9.160e-10;3.338e-01;-6.521e-09;1.043e+00;8.700e-04;0.000e+00;1.000e+01;-8.320e-01;-4.300e-05
0.021872000;1.043e+00;3.444e-01;4.000e-04;3.304e-01;3.837e-04;1.043e+00;8.610e-04;1.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.023323000;1.042e+00;3.200e-01;4.000e-04;3.070e-01;3.837e-04;1.042e+00;8.000e-04;1.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.025811000;1.042e+00;2.824e-01;4.000e-04;2.710e-01;3.838e-04;1.042e+00;7.060e-04;1.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.028715000;1.042e+00;2.444e-01;4.000e-04;2.346e-01;3.840e-04;1.042e+00;6.110e-04;1.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.028922000;1.042e+00;2.416e-01;8.000e-04;2.319e-01;7.679e-04;1.042e+00;6.040e-04;2.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.032032000;1.041e+00;2.068e-01;8.000e-04;1.986e-01;7.681e-04;1.041e+00;5.170e-04;2.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.034313000;1.041e+00;1.844e-01;8.000e-04;1.771e-01;7.683e-04;1.041e+00;4.610e-04;2.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.036802000;1.041e+00;1.628e-01;8.000e-04;1.564e-01;7.684e-04;1.041e+00;4.070e-04;2.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.038046000;1.041e+00;1.532e-01;8.000e-04;1.472e-01;7.685e-04;1.041e+00;3.830e-04;2.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.038253000;1.041e+00;1.516e-01;1.200e-03;1.456e-01;1.153e-03;1.041e+00;3.790e-04;3.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.040451000;1.041e+00;1.356e-01;1.200e-03;1.303e-01;1.153e-03;1.041e+00;3.390e-04;3.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.044184000;1.041e+00;1.124e-01;1.200e-03;1.080e-01;1.153e-03;1.041e+00;2.810e-04;3.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.047170000;1.041e+00;9.680e-02;1.200e-03;9.303e-02;1.153e-03;1.041e+00;2.420e-04;3.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.047543000;1.040e+00;9.520e-02;1.200e-03;9.150e-02;1.153e-03;1.040e+00;2.380e-04;3.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.048289000;1.040e+00;9.160e-02;1.200e-03;8.804e-02;1.153e-03;1.040e+00;2.290e-04;3.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.048663000;1.040e+00;9.000e-02;1.600e-03;8.650e-02;1.538e-03;1.040e+00;2.250e-04;4.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.051275000;1.040e+00;7.880e-02;1.600e-03;7.574e-02;1.538e-03;1.040e+00;1.970e-04;4.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.053515000;1.040e+00;7.040e-02;1.600e-03;6.768e-02;1.538e-03;1.040e+00;1.760e-04;4.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.057247000;1.040e+00;5.840e-02;1.600e-03;5.615e-02;1.538e-03;1.040e+00;1.460e-04;4.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.060980000;1.040e+00;4.840e-02;1.600e-03;4.654e-02;1.538e-03;1.040e+00;1.210e-04;4.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.061353000;1.040e+00;4.760e-02;2.000e-03;4.577e-02;1.923e-03;1.040e+00;1.190e-04;5.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.065832000;1.040e+00;3.800e-02;2.000e-03;3.654e-02;1.923e-03;1.040e+00;9.500e-05;5.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.071356000;1.040e+00;2.880e-02;2.000e-03;2.770e-02;1.923e-03;1.040e+00;7.200e-05;5.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.077403000;1.040e+00;2.120e-02;2.000e-03;2.039e-02;1.923e-03;1.040e+00;5.300e-05;5.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.080090000;1.040e+00;1.880e-02;2.000e-03;1.808e-02;1.924e-03;1.040e+00;4.700e-05;5.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.080762000;1.040e+00;1.800e-02;2.400e-03;1.731e-02;2.308e-03;1.040e+00;4.500e-05;6.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.083449000;1.040e+00;1.560e-02;2.400e-03;1.500e-02;2.308e-03;1.040e+00;3.900e-05;6.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.097558000;1.040e+00;7.600e-03;2.400e-03;7.310e-03;2.308e-03;1.040e+00;1.900e-05;6.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.116651000;1.040e+00;2.800e-03;2.400e-03;2.693e-03;2.309e-03;1.040e+00;6.997e-06;6.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.138651000;1.040e+00;8.000e-04;2.400e-03;7.695e-04;2.309e-03;1.040e+00;1.996e-06;6.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.171651000;1.040e+00;1.213e-09;2.400e-03;3.929e-09;2.309e-03;1.040e+00;-1.121e-09;6.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.875651000;1.040e+00;-1.251e-09;2.400e-03;-1.237e-09;2.309e-03;1.040e+00;-2.964e-09;6.000e-06;1.000e+01;-8.320e-01;-4.300e-05
1.264651000;1.040e+00;7.664e-10;2.400e-03;6.429e-09;2.309e-03;1.040e+00;-4.240e-09;6.000e-06;1.000e+01;-8.320e-01;-4.300e-05
1.849651000;1.040e+00;7.985e-09;2.400e-03;4.129e-09;2.309e-03;1.040e+00;4.607e-09;6.000e-06;1.000e+01;-8.320e-01;-4.300e-05
1.850651000;1.040e+00;7.938e-09;2.000e-03;4.109e-09;1.924e-03;1.040e+00;4.701e-09;5.000e-06;1.000e+01;-8.320e-01;-4.300e-05
2.734651000;1.039e+00;-1.005e-09;2.000e-03;6.904e-09;1.924e-03;1.039e+00;-1.348e-09;5.000e-06;1.000e+01;-8.320e-01;-4.300e-05
2.766651000;1.039e+00;-2.505e-09;2.000e-03;-1.251e-09;1.924e-03;1.039e+00;-1.909e-09;5.000e-06;1.000e+01;-8.320e-01;-4.300e-05
2.767651000;1.039e+00;-2.279e-09;1.600e-03;-1.642e-09;1.539e-03;1.039e+00;-1.612e-09;4.000e-06;1.000e+01;-8.320e-01;-4.300e-05
3.628651000;1.039e+00;-3.464e-09;1.600e-03;8.849e-10;1.539e-03;1.039e+00;1.355e-09;4.000e-06;1.000e+01;-8.320e-01;-4.300e-05
3.629651000;1.039e+00;-3.534e-09;1.200e-03;7.700e-10;1.154e-03;1.039e+00;1.225e-09;3.000e-06;1.000e+01;-8.320e-01;-4.300e-05
4.555651000;1.039e+00;-7.727e-09;1.200e-03;2.520e-10;1.155e-03;1.039e+00;2.168e-10;3.000e-06;1.000e+01;-8.320e-01;-4.300e-05
4.556651000;1.039e+00;-7.591e-09;8.000e-04;2.309e-10;7.697e-04;1.039e+00;2.046e-11;2.000e-06;1.000e+01;-8.320e-01;-4.300e-05
5.670651000;1.039e+00;-1.300e-09;8.000e-04;2.221e-09;7.697e-04;1.039e+00;4.806e-09;2.000e-06;1.000e+01;-8.320e-01;-4.300e-05
5.671651000;1.039e+00;-1.357e-09;4.000e-04;2.284e-09;3.849e-04;1.039e+00;4.978e-09;1.000e-06;1.000e+01;-8.320e-01;-4.300e-05
7.297651000;1.039e+00;1.489e-09;4.000e-04;-1.239e-10;3.849e-04;1.039e+00;-1.252e-09;1.000e-06;1.000e+01;-8.320e-01;-4.300e-05
7.298651000;1.039e+00;1.688e-09;1.510e-09;-1.425e-10;-6.884e-10;1.039e+00;-1.150e-09;0.000e+00;1.000e+01;-8.320e-01;-4.300e-05
29.999994000;1.039e+00;-1.712e-09;4.156e-10;-5.282e-09;-2.625e-09;1.039e+00;1.189e-09;-0.000e+00;1.000e+01;-8.320e-01;-4.300e-05
29.999994000;1.421e-10;-1.634e-09;4.685e-10;-5.387e-09;-2.586e-09;4.139e-09;1.169e-09;-0.000e+00;1.000e+01;-8.320e-01;-4.300e-05
100.000000000;-6.335e-09;-4.003e-09;5.126e-09;-1.160e-08;1.517e-09;-1.124e-09;-5.936e-09;-0.000e+00;1.000e+01;-8.320e-01;-4.300e-05
