time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.024154000;1.042e+00;3.074e-01;-7.611e-04;2.950e-01;-7.303e-04;1.042e+00;1.042e+00;2.767e-01;-6.850e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.024361000;1.042e+00;3.043e-01;-7.333e-04;2.920e-01;-7.037e-04;1.042e+00;1.042e+00;2.738e-01;-6.600e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.025190000;1.042e+00;2.919e-01;-6.278e-04;2.801e-01;-6.025e-04;1.042e+00;1.042e+00;2.627e-01;-5.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.028716000;1.042e+00;2.446e-01;-2.600e-04;2.348e-01;-2.496e-04;1.042e+00;1.042e+00;2.202e-01;-2.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.033692000;1.041e+00;1.907e-01;1.100e-04;1.831e-01;1.056e-04;1.041e+00;1.041e+00;1.716e-01;9.900e-05;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.034314000;1.041e+00;1.848e-01;1.478e-04;1.775e-01;1.419e-04;1.041e+00;1.041e+00;1.663e-01;1.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.034936000;1.041e+00;1.791e-01;1.844e-04;1.721e-01;1.772e-04;1.041e+00;1.041e+00;1.612e-01;1.660e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.039706000;1.041e+00;1.411e-01;4.300e-04;1.356e-01;4.131e-04;1.041e+00;1.041e+00;1.270e-01;3.870e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.040079000;1.041e+00;1.385e-01;4.467e-04;1.331e-01;4.292e-04;1.041e+00;1.041e+00;1.246e-01;4.020e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.040452000;1.041e+00;1.359e-01;4.633e-04;1.306e-01;4.452e-04;1.041e+00;1.041e+00;1.223e-01;4.170e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.041199000;1.041e+00;1.309e-01;4.956e-04;1.258e-01;4.762e-04;1.041e+00;1.041e+00;1.178e-01;4.460e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.046051000;1.040e+00;1.027e-01;6.867e-04;9.870e-02;6.599e-04;1.041e+00;1.040e+00;9.243e-02;6.180e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.046797000;1.040e+00;9.893e-02;7.122e-04;9.508e-02;6.845e-04;1.040e+00;1.040e+00;8.904e-02;6.410e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.047544000;1.040e+00;9.530e-02;7.378e-04;9.160e-02;7.091e-04;1.040e+00;1.040e+00;8.577e-02;6.640e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.047917000;1.040e+00;9.354e-02;7.511e-04;8.991e-02;7.219e-04;1.040e+00;1.040e+00;8.418e-02;6.760e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.055009000;1.040e+00;6.559e-02;9.611e-04;6.306e-02;9.240e-04;1.040e+00;1.040e+00;5.903e-02;8.650e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.057248000;1.040e+00;5.864e-02;1.017e-03;5.638e-02;9.775e-04;1.040e+00;1.040e+00;5.278e-02;9.150e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.063220000;1.040e+00;4.349e-02;1.141e-03;4.183e-02;1.097e-03;1.040e+00;1.040e+00;3.914e-02;1.027e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.063593000;1.040e+00;4.269e-02;1.148e-03;4.105e-02;1.104e-03;1.040e+00;1.040e+00;3.842e-02;1.033e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.066579000;1.040e+00;3.677e-02;1.198e-03;3.536e-02;1.152e-03;1.040e+00;1.040e+00;3.309e-02;1.078e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.073074000;1.040e+00;2.657e-02;1.281e-03;2.555e-02;1.232e-03;1.040e+00;1.040e+00;2.391e-02;1.153e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.076433000;1.040e+00;2.246e-02;1.312e-03;2.160e-02;1.262e-03;1.040e+00;1.040e+00;2.021e-02;1.181e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.084495000;1.040e+00;1.500e-02;1.358e-03;1.443e-02;1.306e-03;1.040e+00;1.040e+00;1.350e-02;1.222e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.087855000;1.040e+00;1.268e-02;1.368e-03;1.220e-02;1.316e-03;1.040e+00;1.040e+00;1.141e-02;1.231e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.097932000;1.040e+00;7.659e-03;1.368e-03;7.368e-03;1.316e-03;1.040e+00;1.040e+00;6.893e-03;1.231e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.098604000;1.040e+00;7.406e-03;1.367e-03;7.124e-03;1.315e-03;1.040e+00;1.040e+00;6.665e-03;1.230e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.107338000;1.039e+00;4.784e-03;1.340e-03;4.603e-03;1.289e-03;1.040e+00;1.039e+00;4.306e-03;1.206e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.115026000;1.039e+00;3.257e-03;1.303e-03;3.133e-03;1.254e-03;1.040e+00;1.039e+00;2.931e-03;1.173e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.116026000;1.039e+00;3.098e-03;1.299e-03;2.980e-03;1.250e-03;1.040e+00;1.039e+00;2.788e-03;1.169e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.118026000;1.039e+00;2.802e-03;1.288e-03;2.696e-03;1.239e-03;1.040e+00;1.039e+00;2.522e-03;1.159e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.119026000;1.039e+00;2.666e-03;1.281e-03;2.564e-03;1.232e-03;1.039e+00;1.039e+00;2.399e-03;1.153e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.137026000;1.039e+00;1.083e-03;1.162e-03;1.042e-03;1.118e-03;1.039e+00;1.039e+00;9.750e-04;1.046e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.142026000;1.039e+00;8.433e-04;1.127e-03;8.113e-04;1.084e-03;1.039e+00;1.039e+00;7.590e-04;1.014e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.145026000;1.039e+00;7.267e-04;1.104e-03;6.991e-04;1.063e-03;1.039e+00;1.039e+00;6.540e-04;9.940e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.174026000;1.039e+00;1.700e-04;8.778e-04;1.636e-04;8.445e-04;1.039e+00;1.039e+00;1.530e-04;7.900e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.336026000;1.039e+00;-6.528e-10;-4.022e-04;3.023e-09;-3.870e-04;1.039e+00;1.039e+00;3.918e-09;-3.620e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.353026000;1.039e+00;-1.156e-09;-5.333e-04;2.303e-09;-5.132e-04;1.039e+00;1.039e+00;1.649e-09;-4.800e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.365026000;1.039e+00;5.463e-10;-6.256e-04;3.043e-09;-6.019e-04;1.039e+00;1.039e+00;1.713e-09;-5.630e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.473026000;1.039e+00;-4.549e-09;-1.441e-03;-7.815e-09;-1.387e-03;1.039e+00;1.039e+00;6.294e-09;-1.297e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.527026000;1.039e+00;3.004e-09;-1.839e-03;-2.322e-09;-1.770e-03;1.039e+00;1.039e+00;-9.345e-10;-1.655e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.543026000;1.039e+00;3.802e-09;-1.956e-03;8.077e-10;-1.882e-03;1.039e+00;1.039e+00;-1.345e-09;-1.760e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.633026000;1.039e+00;1.623e-09;-2.601e-03;-2.332e-09;-2.504e-03;1.039e+00;1.039e+00;-1.334e-09;-2.341e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.674026000;1.039e+00;6.261e-09;-2.889e-03;-6.453e-09;-2.781e-03;1.039e+00;1.039e+00;1.937e-09;-2.600e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.793026000;1.039e+00;2.211e-10;-3.704e-03;-8.957e-10;-3.566e-03;1.039e+00;1.039e+00;2.958e-09;-3.334e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.795026000;1.039e+00;-1.779e-10;-3.718e-03;-9.481e-10;-3.579e-03;1.039e+00;1.039e+00;2.518e-09;-3.346e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.797026000;1.039e+00;-5.583e-10;-3.731e-03;-1.024e-09;-3.592e-03;1.039e+00;1.039e+00;2.018e-09;-3.358e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.940026000;1.039e+00;7.517e-09;-4.669e-03;1.068e-09;-4.495e-03;1.039e+00;1.039e+00;-6.276e-09;-4.202e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.952026000;1.039e+00;6.994e-09;-4.746e-03;4.434e-10;-4.569e-03;1.039e+00;1.039e+00;-3.477e-09;-4.271e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
1.099026000;1.039e+00;-4.296e-10;-5.660e-03;2.437e-09;-5.449e-03;1.039e+00;1.039e+00;4.180e-09;-5.094e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
1.110026000;1.039e+00;-1.906e-09;-5.727e-03;2.517e-09;-5.514e-03;1.038e+00;1.039e+00;5.073e-09;-5.154e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
1.245026000;1.039e+00;-7.583e-09;-6.523e-03;-7.490e-10;-6.281e-03;1.038e+00;1.039e+00;3.857e-09;-5.871e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
1.257026000;1.039e+00;-6.261e-09;-6.592e-03;2.933e-09;-6.348e-03;1.038e+00;1.039e+00;5.312e-09;-5.933e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
1.263026000;1.039e+00;-5.841e-09;-6.627e-03;5.302e-09;-6.381e-03;1.038e+00;1.039e+00;5.243e-09;-5.964e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
1.407026000;1.038e+00;-4.804e-09;-7.430e-03;2.097e-09;-7.155e-03;1.038e+00;1.038e+00;-2.127e-09;-6.687e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
1.416026000;1.038e+00;-4.936e-09;-7.479e-03;3.492e-09;-7.202e-03;1.038e+00;1.038e+00;-2.744e-09;-6.731e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
1.423026000;1.038e+00;-4.299e-09;-7.517e-03;3.989e-09;-7.239e-03;1.038e+00;1.038e+00;-3.044e-09;-6.765e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
1.583026000;1.038e+00;1.200e-09;-8.356e-03;-4.736e-09;-8.047e-03;1.038e+00;1.038e+00;2.623e-09;-7.520e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
1.612026000;1.038e+00;1.431e-09;-8.502e-03;-2.522e-09;-8.189e-03;1.038e+00;1.038e+00;-1.481e-09;-7.652e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
1.727026000;1.038e+00;2.558e-09;-9.068e-03;2.668e-09;-8.734e-03;1.038e+00;1.038e+00;-2.207e-09;-8.161e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
1.736026000;1.038e+00;1.428e-09;-9.111e-03;2.148e-09;-8.776e-03;1.038e+00;1.038e+00;-2.270e-09;-8.200e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
1.772026000;1.038e+00;1.969e-09;-9.282e-03;9.580e-09;-8.941e-03;1.038e+00;1.038e+00;-7.356e-10;-8.354e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
1.907026000;1.038e+00;6.931e-09;-9.903e-03;5.555e-09;-9.539e-03;1.038e+00;1.038e+00;2.322e-09;-8.913e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
1.930026000;1.038e+00;4.618e-09;-1.001e-02;-1.807e-10;-9.638e-03;1.038e+00;1.038e+00;-1.066e-09;-9.005e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
1.939026000;1.038e+00;3.422e-09;-1.005e-02;-1.237e-09;-9.677e-03;1.038e+00;1.038e+00;-1.207e-09;-9.041e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.055026000;1.038e+00;1.769e-09;-1.055e-02;-6.834e-09;-1.016e-02;1.038e+00;1.038e+00;1.652e-09;-9.491e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.065026000;1.038e+00;2.646e-09;-1.059e-02;-6.496e-09;-1.020e-02;1.038e+00;1.038e+00;1.414e-09;-9.529e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.114026000;1.038e+00;-8.286e-09;-1.079e-02;1.632e-09;-1.040e-02;1.038e+00;1.038e+00;6.903e-09;-9.712e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.230026000;1.038e+00;1.248e-09;-1.126e-02;-6.148e-09;-1.084e-02;1.038e+00;1.038e+00;-5.366e-09;-1.013e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.240026000;1.038e+00;4.806e-09;-1.129e-02;-5.971e-09;-1.088e-02;1.038e+00;1.038e+00;-4.906e-09;-1.017e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.276026000;1.038e+00;3.963e-09;-1.143e-02;-5.801e-09;-1.102e-02;1.038e+00;1.038e+00;-1.157e-09;-1.029e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.400026000;1.038e+00;6.680e-09;-1.190e-02;4.113e-10;-1.146e-02;1.038e+00;1.038e+00;-1.893e-09;-1.071e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.406026000;1.038e+00;8.342e-09;-1.192e-02;-4.266e-10;-1.148e-02;1.038e+00;1.038e+00;-2.458e-09;-1.073e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.465026000;1.038e+00;5.217e-10;-1.213e-02;5.358e-09;-1.169e-02;1.038e+00;1.038e+00;3.515e-10;-1.091e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.522026000;1.038e+00;6.294e-10;-1.233e-02;1.229e-09;-1.188e-02;1.038e+00;1.038e+00;-1.511e-09;-1.109e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.552026000;1.038e+00;-3.367e-11;-1.243e-02;-2.378e-09;-1.197e-02;1.038e+00;1.038e+00;2.687e-09;-1.119e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.643026000;1.038e+00;2.307e-09;-1.273e-02;1.302e-09;-1.227e-02;1.038e+00;1.038e+00;1.397e-09;-1.146e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.685026000;1.038e+00;9.647e-10;-1.286e-02;-3.118e-09;-1.239e-02;1.037e+00;1.038e+00;3.551e-09;-1.158e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.756026000;1.038e+00;3.361e-09;-1.309e-02;-2.957e-11;-1.261e-02;1.037e+00;1.038e+00;-1.129e-09;-1.178e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.759026000;1.038e+00;3.196e-09;-1.309e-02;-4.889e-10;-1.262e-02;1.037e+00;1.038e+00;-1.088e-09;-1.179e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.806026000;1.038e+00;9.178e-09;-1.324e-02;-1.647e-09;-1.276e-02;1.037e+00;1.038e+00;-4.631e-09;-1.191e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.933026000;1.038e+00;1.583e-10;-1.361e-02;-5.246e-10;-1.311e-02;1.037e+00;1.038e+00;-1.301e-08;-1.225e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.940026000;1.038e+00;1.099e-10;-1.363e-02;7.279e-10;-1.313e-02;1.037e+00;1.038e+00;-1.121e-08;-1.226e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.002026000;1.038e+00;1.629e-09;-1.380e-02;-6.897e-10;-1.330e-02;1.037e+00;1.038e+00;2.514e-09;-1.242e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.127026000;1.038e+00;8.750e-09;-1.413e-02;-2.373e-09;-1.361e-02;1.037e+00;1.038e+00;3.993e-09;-1.271e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.128026000;1.038e+00;8.456e-09;-1.413e-02;-2.419e-09;-1.362e-02;1.037e+00;1.038e+00;4.200e-09;-1.272e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
