time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
29.990468000;1.048e+00;4.152e-01;4.432e-01;3.963e-01;4.230e-01;1.048e+00;3.963e-01;4.230e-01;1.048e+00;1.038e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990596000;1.047e+00;4.148e-01;4.428e-01;3.962e-01;4.229e-01;1.047e+00;3.962e-01;4.229e-01;1.047e+00;1.037e-03;1.107e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.990852000;1.046e+00;4.144e-01;4.424e-01;3.963e-01;4.230e-01;1.046e+00;3.963e-01;4.230e-01;1.046e+00;1.036e-03;1.106e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991108000;1.044e+00;4.136e-01;4.416e-01;3.960e-01;4.228e-01;1.045e+00;3.960e-01;4.232e-01;1.044e+00;1.034e-03;1.104e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991364000;1.043e+00;4.132e-01;4.412e-01;3.961e-01;4.229e-01;1.043e+00;3.961e-01;4.229e-01;1.043e+00;1.033e-03;1.103e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.991876000;1.041e+00;4.124e-01;4.404e-01;3.963e-01;4.232e-01;1.041e+00;3.963e-01;4.232e-01;1.041e+00;1.031e-03;1.101e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992132000;1.039e+00;4.116e-01;4.400e-01;3.960e-01;4.233e-01;1.039e+00;3.960e-01;4.233e-01;1.039e+00;1.029e-03;1.100e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992388000;1.038e+00;4.112e-01;4.392e-01;3.961e-01;4.231e-01;1.038e+00;3.961e-01;4.231e-01;1.038e+00;1.028e-03;1.098e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992644000;1.037e+00;4.108e-01;4.388e-01;3.962e-01;4.232e-01;1.037e+00;3.962e-01;4.232e-01;1.037e+00;1.027e-03;1.097e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.992900000;1.036e+00;4.104e-01;4.384e-01;3.963e-01;4.234e-01;1.036e+00;3.963e-01;4.233e-01;1.036e+00;1.026e-03;1.096e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993412000;1.033e+00;4.092e-01;4.376e-01;3.961e-01;4.236e-01;1.033e+00;3.961e-01;4.236e-01;1.033e+00;1.023e-03;1.094e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.993924000;1.030e+00;4.084e-01;4.368e-01;3.963e-01;4.239e-01;1.031e+00;3.963e-01;4.239e-01;1.030e+00;1.021e-03;1.092e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.994436000;1.028e+00;4.072e-01;4.360e-01;3.961e-01;4.242e-01;1.028e+00;3.961e-01;4.241e-01;1.028e+00;1.018e-03;1.090e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.994948000;1.025e+00;4.064e-01;4.352e-01;3.963e-01;4.244e-01;1.025e+00;3.963e-01;4.244e-01;1.025e+00;1.016e-03;1.088e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995460000;1.023e+00;4.052e-01;4.344e-01;3.961e-01;4.247e-01;1.023e+00;3.961e-01;4.247e-01;1.023e+00;1.013e-03;1.086e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.995972000;1.020e+00;4.044e-01;4.336e-01;3.963e-01;4.250e-01;1.020e+00;3.963e-01;4.253e-01;1.020e+00;1.011e-03;1.084e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.996484000;1.018e+00;4.036e-01;4.332e-01;3.965e-01;4.256e-01;1.018e+00;3.965e-01;4.256e-01;1.018e+00;1.009e-03;1.083e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.996996000;1.015e+00;4.028e-01;4.324e-01;3.967e-01;4.259e-01;1.015e+00;3.967e-01;4.259e-01;1.015e+00;1.007e-03;1.081e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.997508000;1.013e+00;4.016e-01;4.320e-01;3.965e-01;4.265e-01;1.013e+00;3.965e-01;4.265e-01;1.013e+00;1.004e-03;1.080e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.998020000;1.010e+00;4.008e-01;4.316e-01;3.967e-01;4.272e-01;1.010e+00;3.967e-01;4.272e-01;1.010e+00;1.002e-03;1.079e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.998532000;1.008e+00;4.000e-01;4.308e-01;3.969e-01;4.275e-01;1.008e+00;3.969e-01;4.275e-01;1.008e+00;1.000e-03;1.077e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999044000;1.005e+00;3.992e-01;4.304e-01;3.971e-01;4.281e-01;1.005e+00;3.971e-01;4.281e-01;1.005e+00;9.980e-04;1.076e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999556000;1.003e+00;3.980e-01;4.300e-01;3.969e-01;4.288e-01;1.003e+00;3.969e-01;4.288e-01;1.003e+00;9.950e-04;1.075e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
29.999994000;1.001e+00;3.976e-01;4.296e-01;3.972e-01;4.292e-01;1.001e+00;3.972e-01;4.292e-01;1.001e+00;9.940e-04;1.074e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000002000;1.001e+00;3.976e-01;4.296e-01;3.974e-01;4.293e-01;1.001e+00;3.973e-01;4.293e-01;1.001e+00;9.940e-04;1.074e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000010000;1.001e+00;3.976e-01;4.296e-01;3.974e-01;4.294e-01;1.001e+00;3.974e-01;4.293e-01;1.001e+00;9.940e-04;1.074e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000026000;1.000e+00;3.976e-01;4.296e-01;3.974e-01;4.294e-01;1.001e+00;3.974e-01;4.294e-01;1.000e+00;9.940e-04;1.074e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000058000;1.000e+00;3.972e-01;4.296e-01;3.971e-01;4.295e-01;1.000e+00;3.970e-01;4.294e-01;1.000e+00;9.930e-04;1.074e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000250000;9.994e-01;3.972e-01;4.296e-01;3.974e-01;4.299e-01;9.994e-01;3.974e-01;4.298e-01;9.994e-01;9.930e-04;1.074e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.000506000;9.982e-01;3.968e-01;4.292e-01;3.975e-01;4.300e-01;9.982e-01;3.975e-01;4.300e-01;9.982e-01;9.920e-04;1.073e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.001018000;9.957e-01;3.960e-01;4.288e-01;3.977e-01;4.307e-01;9.957e-01;3.977e-01;4.306e-01;9.957e-01;9.900e-04;1.072e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.001530000;9.932e-01;3.948e-01;4.284e-01;3.975e-01;4.313e-01;9.932e-01;3.979e-01;4.317e-01;9.932e-01;9.870e-04;1.071e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.002042000;9.907e-01;3.944e-01;4.284e-01;3.981e-01;4.324e-01;9.907e-01;3.981e-01;4.324e-01;9.907e-01;9.860e-04;1.071e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.002554000;9.882e-01;3.936e-01;4.280e-01;3.983e-01;4.331e-01;9.883e-01;3.983e-01;4.331e-01;9.882e-01;9.840e-04;1.070e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.003066000;9.858e-01;3.928e-01;4.280e-01;3.985e-01;4.342e-01;9.858e-01;3.985e-01;4.342e-01;9.858e-01;9.820e-04;1.070e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.003578000;9.833e-01;3.920e-01;4.276e-01;3.987e-01;4.349e-01;9.833e-01;3.986e-01;4.349e-01;9.833e-01;9.800e-04;1.069e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.004090000;9.808e-01;3.912e-01;4.276e-01;3.989e-01;4.360e-01;9.809e-01;3.988e-01;4.359e-01;9.808e-01;9.780e-04;1.069e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.004602000;9.783e-01;3.904e-01;4.272e-01;3.990e-01;4.367e-01;9.784e-01;3.990e-01;4.366e-01;9.783e-01;9.760e-04;1.068e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.005626000;9.734e-01;3.888e-01;4.272e-01;3.994e-01;4.389e-01;9.735e-01;3.994e-01;4.388e-01;9.734e-01;9.720e-04;1.068e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.006138000;9.710e-01;3.884e-01;4.268e-01;4.000e-01;4.396e-01;9.710e-01;4.000e-01;4.400e-01;9.710e-01;9.710e-04;1.067e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.006650000;9.685e-01;3.876e-01;4.268e-01;4.002e-01;4.407e-01;9.686e-01;4.002e-01;4.407e-01;9.685e-01;9.690e-04;1.067e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.007162000;9.661e-01;3.868e-01;4.268e-01;4.004e-01;4.418e-01;9.661e-01;4.004e-01;4.418e-01;9.661e-01;9.670e-04;1.067e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.007674000;9.636e-01;3.864e-01;4.268e-01;4.010e-01;4.429e-01;9.636e-01;4.010e-01;4.429e-01;9.636e-01;9.660e-04;1.067e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.008186000;9.612e-01;3.856e-01;4.268e-01;4.012e-01;4.440e-01;9.612e-01;4.012e-01;4.440e-01;9.612e-01;9.640e-04;1.067e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.008698000;9.587e-01;3.852e-01;4.268e-01;4.018e-01;4.452e-01;9.588e-01;4.018e-01;4.452e-01;9.587e-01;9.630e-04;1.067e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009210000;9.563e-01;3.844e-01;4.268e-01;4.020e-01;4.463e-01;9.563e-01;4.020e-01;4.463e-01;9.563e-01;9.610e-04;1.067e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009722000;9.538e-01;3.836e-01;4.272e-01;4.022e-01;4.479e-01;9.539e-01;4.021e-01;4.479e-01;9.538e-01;9.590e-04;1.068e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009979000;9.526e-01;3.836e-01;4.272e-01;4.027e-01;4.484e-01;9.527e-01;4.027e-01;4.484e-01;9.526e-01;9.590e-04;1.068e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009994000;9.526e-01;3.836e-01;4.272e-01;4.027e-01;4.485e-01;9.526e-01;4.027e-01;4.484e-01;9.526e-01;9.590e-04;1.068e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.009994000;9.525e-01;3.836e-01;4.272e-01;4.027e-01;4.485e-01;9.526e-01;4.027e-01;4.485e-01;9.525e-01;9.590e-04;1.068e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010026000;9.525e-01;3.836e-01;4.272e-01;4.027e-01;4.485e-01;9.526e-01;4.027e-01;4.485e-01;9.525e-01;9.590e-04;1.068e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010122000;9.525e-01;3.836e-01;4.272e-01;4.027e-01;4.485e-01;9.526e-01;4.027e-01;4.485e-01;9.525e-01;9.590e-04;1.068e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010378000;9.526e-01;3.836e-01;4.280e-01;4.027e-01;4.493e-01;9.526e-01;4.027e-01;4.493e-01;9.526e-01;9.590e-04;1.070e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010634000;9.527e-01;3.840e-01;4.284e-01;4.031e-01;4.497e-01;9.527e-01;4.031e-01;4.497e-01;9.527e-01;9.600e-04;1.071e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.010864000;9.527e-01;3.844e-01;4.292e-01;4.035e-01;4.505e-01;9.528e-01;4.035e-01;4.505e-01;9.527e-01;9.610e-04;1.073e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011095000;9.528e-01;3.844e-01;4.296e-01;4.035e-01;4.509e-01;9.528e-01;4.034e-01;4.509e-01;9.528e-01;9.610e-04;1.074e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011325000;9.528e-01;3.848e-01;4.300e-01;4.038e-01;4.513e-01;9.529e-01;4.038e-01;4.513e-01;9.528e-01;9.620e-04;1.075e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011556000;9.529e-01;3.848e-01;4.308e-01;4.038e-01;4.521e-01;9.529e-01;4.038e-01;4.521e-01;9.529e-01;9.620e-04;1.077e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.011786000;9.529e-01;3.852e-01;4.312e-01;4.042e-01;4.525e-01;9.530e-01;4.042e-01;4.525e-01;9.529e-01;9.630e-04;1.078e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012016000;9.530e-01;3.852e-01;4.316e-01;4.042e-01;4.529e-01;9.530e-01;4.042e-01;4.529e-01;9.530e-01;9.630e-04;1.079e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012247000;9.530e-01;3.856e-01;4.324e-01;4.046e-01;4.537e-01;9.531e-01;4.046e-01;4.537e-01;9.530e-01;9.640e-04;1.081e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012477000;9.531e-01;3.856e-01;4.328e-01;4.046e-01;4.541e-01;9.531e-01;4.046e-01;4.541e-01;9.531e-01;9.640e-04;1.082e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.012708000;9.532e-01;3.860e-01;4.332e-01;4.050e-01;4.545e-01;9.532e-01;4.050e-01;4.545e-01;9.532e-01;9.650e-04;1.083e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013168000;9.533e-01;3.864e-01;4.344e-01;4.053e-01;4.557e-01;9.533e-01;4.053e-01;4.557e-01;9.533e-01;9.660e-04;1.086e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.013629000;9.534e-01;3.868e-01;4.352e-01;4.057e-01;4.565e-01;9.534e-01;4.057e-01;4.565e-01;9.534e-01;9.670e-04;1.088e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.014090000;9.535e-01;3.872e-01;4.364e-01;4.061e-01;4.577e-01;9.535e-01;4.061e-01;4.577e-01;9.535e-01;9.680e-04;1.091e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.014551000;9.536e-01;3.876e-01;4.372e-01;4.065e-01;4.585e-01;9.536e-01;4.065e-01;4.585e-01;9.536e-01;9.690e-04;1.093e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.015012000;9.537e-01;3.880e-01;4.384e-01;4.069e-01;4.597e-01;9.537e-01;4.068e-01;4.597e-01;9.537e-01;9.700e-04;1.096e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.015472000;9.538e-01;3.884e-01;4.392e-01;4.072e-01;4.605e-01;9.538e-01;4.072e-01;4.605e-01;9.538e-01;9.710e-04;1.098e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.015933000;9.539e-01;3.892e-01;4.404e-01;4.080e-01;4.617e-01;9.539e-01;4.080e-01;4.617e-01;9.539e-01;9.730e-04;1.101e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.017316000;9.541e-01;3.904e-01;4.428e-01;4.092e-01;4.641e-01;9.542e-01;4.091e-01;4.641e-01;9.541e-01;9.760e-04;1.107e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.017776000;9.542e-01;3.908e-01;4.436e-01;4.095e-01;4.649e-01;9.543e-01;4.095e-01;4.649e-01;9.542e-01;9.770e-04;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.018237000;9.543e-01;3.912e-01;4.448e-01;4.099e-01;4.661e-01;9.544e-01;4.099e-01;4.661e-01;9.543e-01;9.780e-04;1.112e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.019620000;9.546e-01;3.924e-01;4.472e-01;4.111e-01;4.685e-01;9.546e-01;4.111e-01;4.685e-01;9.546e-01;9.810e-04;1.118e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.020080000;9.546e-01;3.928e-01;4.476e-01;4.115e-01;4.689e-01;9.547e-01;4.114e-01;4.693e-01;9.546e-01;9.820e-04;1.119e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.020541000;9.547e-01;3.932e-01;4.484e-01;4.119e-01;4.697e-01;9.548e-01;4.118e-01;4.696e-01;9.547e-01;9.830e-04;1.121e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.021002000;9.548e-01;3.936e-01;4.492e-01;4.122e-01;4.705e-01;9.548e-01;4.122e-01;4.704e-01;9.548e-01;9.840e-04;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.021463000;9.549e-01;3.944e-01;4.500e-01;4.130e-01;4.713e-01;9.549e-01;4.130e-01;4.713e-01;9.549e-01;9.860e-04;1.125e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.021924000;9.549e-01;3.948e-01;4.508e-01;4.134e-01;4.721e-01;9.550e-01;4.134e-01;4.721e-01;9.549e-01;9.870e-04;1.127e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.022384000;9.550e-01;3.952e-01;4.512e-01;4.138e-01;4.725e-01;9.550e-01;4.138e-01;4.724e-01;9.550e-01;9.880e-04;1.128e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.023306000;9.551e-01;3.960e-01;4.528e-01;4.146e-01;4.741e-01;9.552e-01;4.146e-01;4.740e-01;9.551e-01;9.900e-04;1.132e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.023767000;9.552e-01;3.964e-01;4.532e-01;4.150e-01;4.745e-01;9.552e-01;4.150e-01;4.744e-01;9.552e-01;9.910e-04;1.133e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.024228000;9.553e-01;3.964e-01;4.540e-01;4.150e-01;4.753e-01;9.553e-01;4.154e-01;4.752e-01;9.553e-01;9.910e-04;1.135e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.024688000;9.553e-01;3.968e-01;4.544e-01;4.154e-01;4.757e-01;9.554e-01;4.153e-01;4.756e-01;9.553e-01;9.920e-04;1.136e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.025149000;9.554e-01;3.972e-01;4.548e-01;4.158e-01;4.760e-01;9.554e-01;4.157e-01;4.760e-01;9.554e-01;9.930e-04;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.025610000;9.554e-01;3.976e-01;4.556e-01;4.161e-01;4.769e-01;9.555e-01;4.161e-01;4.768e-01;9.554e-01;9.940e-04;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.026071000;9.555e-01;3.980e-01;4.560e-01;4.165e-01;4.772e-01;9.555e-01;4.165e-01;4.772e-01;9.555e-01;9.950e-04;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.026992000;9.556e-01;3.988e-01;4.572e-01;4.173e-01;4.784e-01;9.556e-01;4.173e-01;4.784e-01;9.556e-01;9.970e-04;1.143e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.027822000;9.557e-01;3.996e-01;4.580e-01;4.181e-01;4.792e-01;9.557e-01;4.181e-01;4.792e-01;9.557e-01;9.990e-04;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.028651000;9.558e-01;4.000e-01;4.588e-01;4.185e-01;4.800e-01;9.558e-01;4.185e-01;4.800e-01;9.558e-01;1.000e-03;1.147e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.029481000;9.558e-01;4.008e-01;4.596e-01;4.193e-01;4.808e-01;9.559e-01;4.193e-01;4.808e-01;9.558e-01;1.002e-03;1.149e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.030310000;9.559e-01;4.012e-01;4.604e-01;4.197e-01;4.816e-01;9.560e-01;4.197e-01;4.816e-01;9.559e-01;1.003e-03;1.151e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.031140000;9.560e-01;4.016e-01;4.608e-01;4.201e-01;4.820e-01;9.560e-01;4.201e-01;4.820e-01;9.560e-01;1.004e-03;1.152e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.031969000;9.561e-01;4.024e-01;4.616e-01;4.209e-01;4.828e-01;9.561e-01;4.209e-01;4.828e-01;9.561e-01;1.006e-03;1.154e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.032798000;9.561e-01;4.028e-01;4.620e-01;4.213e-01;4.832e-01;9.562e-01;4.213e-01;4.832e-01;9.561e-01;1.007e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.033628000;9.562e-01;4.032e-01;4.628e-01;4.217e-01;4.840e-01;9.562e-01;4.217e-01;4.840e-01;9.562e-01;1.008e-03;1.157e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.034457000;9.562e-01;4.040e-01;4.632e-01;4.225e-01;4.844e-01;9.563e-01;4.225e-01;4.844e-01;9.562e-01;1.010e-03;1.158e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.035287000;9.563e-01;4.044e-01;4.636e-01;4.229e-01;4.848e-01;9.563e-01;4.229e-01;4.848e-01;9.563e-01;1.011e-03;1.159e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.036116000;9.563e-01;4.048e-01;4.640e-01;4.233e-01;4.852e-01;9.564e-01;4.233e-01;4.856e-01;9.563e-01;1.012e-03;1.160e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.036946000;9.564e-01;4.052e-01;4.648e-01;4.237e-01;4.860e-01;9.564e-01;4.237e-01;4.860e-01;9.564e-01;1.013e-03;1.162e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.037775000;9.564e-01;4.056e-01;4.652e-01;4.241e-01;4.864e-01;9.565e-01;4.241e-01;4.864e-01;9.564e-01;1.014e-03;1.163e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.038605000;9.565e-01;4.060e-01;4.656e-01;4.245e-01;4.868e-01;9.565e-01;4.245e-01;4.868e-01;9.565e-01;1.015e-03;1.164e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.039434000;9.565e-01;4.064e-01;4.656e-01;4.249e-01;4.868e-01;9.565e-01;4.249e-01;4.872e-01;9.565e-01;1.016e-03;1.164e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
