time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.003510000;1.088e+00;4.003e-01;3.677e-01;3.677e-01;3.378e-01;1.097e+00;1.088e+00;3.602e-01;3.309e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.648e-01;-3.410e-01;5.000e+01
0.003650000;1.088e+00;3.989e-01;3.650e-01;3.666e-01;3.354e-01;1.096e+00;1.088e+00;3.590e-01;3.285e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.637e-01;-3.386e-01;5.000e+01
0.003930000;1.088e+00;3.961e-01;3.596e-01;3.642e-01;3.306e-01;1.096e+00;1.088e+00;3.565e-01;3.236e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.614e-01;-3.338e-01;5.000e+01
0.003977000;1.087e+00;3.956e-01;3.587e-01;3.638e-01;3.298e-01;1.096e+00;1.087e+00;3.561e-01;3.228e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.609e-01;-3.330e-01;5.000e+01
0.004023000;1.087e+00;3.952e-01;3.578e-01;3.634e-01;3.290e-01;1.096e+00;1.087e+00;3.556e-01;3.220e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.605e-01;-3.322e-01;5.000e+01
0.004070000;1.087e+00;3.947e-01;3.569e-01;3.630e-01;3.282e-01;1.095e+00;1.087e+00;3.552e-01;3.212e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.601e-01;-3.314e-01;5.000e+01
0.004257000;1.087e+00;3.926e-01;3.533e-01;3.612e-01;3.251e-01;1.095e+00;1.087e+00;3.534e-01;3.180e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.584e-01;-3.282e-01;5.000e+01
0.004350000;1.087e+00;3.916e-01;3.516e-01;3.603e-01;3.236e-01;1.095e+00;1.087e+00;3.524e-01;3.164e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.575e-01;-3.267e-01;5.000e+01
0.004397000;1.087e+00;3.910e-01;3.507e-01;3.599e-01;3.228e-01;1.095e+00;1.087e+00;3.519e-01;3.157e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.570e-01;-3.259e-01;5.000e+01
0.004443000;1.086e+00;3.905e-01;3.499e-01;3.594e-01;3.220e-01;1.094e+00;1.086e+00;3.515e-01;3.149e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.566e-01;-3.251e-01;5.000e+01
0.004490000;1.086e+00;3.900e-01;3.490e-01;3.590e-01;3.212e-01;1.094e+00;1.086e+00;3.510e-01;3.141e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.561e-01;-3.244e-01;5.000e+01
0.004536000;1.086e+00;3.894e-01;3.481e-01;3.585e-01;3.205e-01;1.094e+00;1.086e+00;3.505e-01;3.133e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.557e-01;-3.236e-01;5.000e+01
0.004798000;1.086e+00;3.863e-01;3.434e-01;3.558e-01;3.162e-01;1.094e+00;1.086e+00;3.476e-01;3.090e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.530e-01;-3.193e-01;5.000e+01
0.004882000;1.086e+00;3.852e-01;3.418e-01;3.548e-01;3.149e-01;1.093e+00;1.086e+00;3.467e-01;3.076e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.521e-01;-3.180e-01;5.000e+01
0.004966000;1.085e+00;3.842e-01;3.403e-01;3.539e-01;3.135e-01;1.093e+00;1.085e+00;3.457e-01;3.063e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.512e-01;-3.166e-01;5.000e+01
0.005386000;1.085e+00;3.786e-01;3.329e-01;3.491e-01;3.069e-01;1.092e+00;1.085e+00;3.408e-01;2.996e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.464e-01;-3.100e-01;5.000e+01
0.005470000;1.084e+00;3.775e-01;3.314e-01;3.481e-01;3.056e-01;1.092e+00;1.084e+00;3.398e-01;2.983e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.454e-01;-3.087e-01;5.000e+01
0.005890000;1.084e+00;3.716e-01;3.242e-01;3.429e-01;2.992e-01;1.091e+00;1.084e+00;3.344e-01;2.918e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.403e-01;-3.022e-01;5.000e+01
0.005974000;1.083e+00;3.704e-01;3.228e-01;3.418e-01;2.980e-01;1.091e+00;1.083e+00;3.333e-01;2.905e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.392e-01;-3.010e-01;5.000e+01
0.006141000;1.083e+00;3.679e-01;3.200e-01;3.396e-01;2.955e-01;1.090e+00;1.083e+00;3.311e-01;2.880e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.370e-01;-2.984e-01;5.000e+01
0.006477000;1.083e+00;3.628e-01;3.145e-01;3.351e-01;2.905e-01;1.090e+00;1.083e+00;3.265e-01;2.831e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.326e-01;-2.935e-01;5.000e+01
0.006561000;1.082e+00;3.615e-01;3.131e-01;3.340e-01;2.893e-01;1.090e+00;1.082e+00;3.253e-01;2.818e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.314e-01;-2.923e-01;5.000e+01
0.006981000;1.082e+00;3.548e-01;3.065e-01;3.280e-01;2.833e-01;1.089e+00;1.082e+00;3.193e-01;2.758e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.255e-01;-2.862e-01;5.000e+01
0.007065000;1.081e+00;3.534e-01;3.052e-01;3.268e-01;2.822e-01;1.088e+00;1.081e+00;3.181e-01;2.746e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.243e-01;-2.850e-01;5.000e+01
0.007485000;1.081e+00;3.465e-01;2.987e-01;3.206e-01;2.764e-01;1.088e+00;1.081e+00;3.118e-01;2.688e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.182e-01;-2.792e-01;5.000e+01
0.007569000;1.081e+00;3.451e-01;2.974e-01;3.193e-01;2.753e-01;1.087e+00;1.081e+00;3.105e-01;2.677e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.169e-01;-2.780e-01;5.000e+01
0.007653000;1.080e+00;3.436e-01;2.962e-01;3.181e-01;2.741e-01;1.087e+00;1.080e+00;3.093e-01;2.666e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.156e-01;-2.769e-01;5.000e+01
0.007984000;1.080e+00;3.379e-01;2.913e-01;3.129e-01;2.697e-01;1.087e+00;1.080e+00;3.041e-01;2.621e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.106e-01;-2.724e-01;5.000e+01
0.007986000;1.080e+00;3.379e-01;2.912e-01;3.129e-01;2.697e-01;1.087e+00;1.080e+00;3.041e-01;2.621e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.105e-01;-2.724e-01;5.000e+01
0.008000000;1.080e+00;3.376e-01;2.910e-01;3.127e-01;2.695e-01;1.087e+00;1.080e+00;3.039e-01;2.619e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.103e-01;-2.722e-01;5.000e+01
0.008016000;1.080e+00;3.373e-01;2.908e-01;3.124e-01;2.693e-01;1.086e+00;1.080e+00;3.036e-01;2.617e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.101e-01;-2.720e-01;5.000e+01
0.008112000;1.080e+00;3.357e-01;2.894e-01;3.109e-01;2.681e-01;1.086e+00;1.080e+00;3.021e-01;2.605e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.086e-01;-2.708e-01;5.000e+01
0.008240000;1.079e+00;3.335e-01;2.876e-01;3.089e-01;2.664e-01;1.086e+00;1.079e+00;3.001e-01;2.588e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.066e-01;-2.691e-01;5.000e+01
0.008496000;1.079e+00;3.291e-01;2.839e-01;3.050e-01;2.631e-01;1.086e+00;1.079e+00;2.962e-01;2.555e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.027e-01;-2.658e-01;5.000e+01
0.008624000;1.079e+00;3.269e-01;2.821e-01;3.030e-01;2.615e-01;1.085e+00;1.079e+00;2.942e-01;2.539e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.008e-01;-2.641e-01;5.000e+01
0.008752000;1.079e+00;3.247e-01;2.804e-01;3.011e-01;2.599e-01;1.085e+00;1.079e+00;2.923e-01;2.523e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.989e-01;-2.625e-01;5.000e+01
0.008880000;1.078e+00;3.226e-01;2.786e-01;2.992e-01;2.583e-01;1.085e+00;1.078e+00;2.903e-01;2.507e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.970e-01;-2.609e-01;5.000e+01
0.009008000;1.078e+00;3.205e-01;2.768e-01;2.972e-01;2.568e-01;1.085e+00;1.078e+00;2.884e-01;2.492e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.951e-01;-2.593e-01;5.000e+01
0.009136000;1.078e+00;3.184e-01;2.751e-01;2.953e-01;2.552e-01;1.084e+00;1.078e+00;2.865e-01;2.476e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.932e-01;-2.577e-01;5.000e+01
0.009392000;1.078e+00;3.142e-01;2.717e-01;2.916e-01;2.521e-01;1.084e+00;1.078e+00;2.828e-01;2.445e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.895e-01;-2.546e-01;5.000e+01
0.009520000;1.077e+00;3.121e-01;2.700e-01;2.897e-01;2.506e-01;1.084e+00;1.077e+00;2.809e-01;2.430e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.876e-01;-2.530e-01;5.000e+01
0.009648000;1.077e+00;3.100e-01;2.683e-01;2.878e-01;2.491e-01;1.083e+00;1.077e+00;2.790e-01;2.415e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.858e-01;-2.515e-01;5.000e+01
0.010032000;1.077e+00;3.039e-01;2.634e-01;2.823e-01;2.447e-01;1.083e+00;1.077e+00;2.735e-01;2.371e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.803e-01;-2.470e-01;5.000e+01
0.010160000;1.076e+00;3.019e-01;2.618e-01;2.805e-01;2.432e-01;1.082e+00;1.076e+00;2.717e-01;2.356e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.786e-01;-2.455e-01;5.000e+01
0.010672000;1.076e+00;2.941e-01;2.555e-01;2.734e-01;2.376e-01;1.082e+00;1.076e+00;2.647e-01;2.300e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.715e-01;-2.397e-01;5.000e+01
0.010800000;1.075e+00;2.921e-01;2.540e-01;2.716e-01;2.362e-01;1.081e+00;1.075e+00;2.629e-01;2.286e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.698e-01;-2.383e-01;5.000e+01
0.011184000;1.075e+00;2.864e-01;2.495e-01;2.664e-01;2.321e-01;1.081e+00;1.075e+00;2.577e-01;2.245e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.646e-01;-2.341e-01;5.000e+01
0.011312000;1.075e+00;2.845e-01;2.480e-01;2.647e-01;2.307e-01;1.080e+00;1.075e+00;2.561e-01;2.232e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.630e-01;-2.327e-01;5.000e+01
0.011440000;1.075e+00;2.826e-01;2.465e-01;2.630e-01;2.294e-01;1.080e+00;1.075e+00;2.544e-01;2.219e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.613e-01;-2.314e-01;5.000e+01
0.011568000;1.074e+00;2.808e-01;2.450e-01;2.613e-01;2.281e-01;1.080e+00;1.074e+00;2.527e-01;2.205e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.596e-01;-2.300e-01;5.000e+01
0.011824000;1.074e+00;2.771e-01;2.422e-01;2.580e-01;2.255e-01;1.080e+00;1.074e+00;2.494e-01;2.180e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.563e-01;-2.274e-01;5.000e+01
0.011952000;1.074e+00;2.753e-01;2.408e-01;2.563e-01;2.242e-01;1.079e+00;1.074e+00;2.477e-01;2.167e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.547e-01;-2.261e-01;5.000e+01
0.012208000;1.074e+00;2.717e-01;2.380e-01;2.531e-01;2.217e-01;1.079e+00;1.074e+00;2.445e-01;2.142e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.514e-01;-2.235e-01;5.000e+01
0.012336000;1.073e+00;2.699e-01;2.366e-01;2.514e-01;2.204e-01;1.079e+00;1.073e+00;2.429e-01;2.129e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.498e-01;-2.222e-01;5.000e+01
0.012464000;1.073e+00;2.681e-01;2.352e-01;2.498e-01;2.192e-01;1.079e+00;1.073e+00;2.413e-01;2.117e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.482e-01;-2.210e-01;5.000e+01
0.012592000;1.073e+00;2.664e-01;2.339e-01;2.482e-01;2.180e-01;1.078e+00;1.073e+00;2.397e-01;2.105e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.467e-01;-2.197e-01;5.000e+01
0.012976000;1.073e+00;2.611e-01;2.299e-01;2.435e-01;2.143e-01;1.078e+00;1.073e+00;2.350e-01;2.069e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.420e-01;-2.160e-01;5.000e+01
0.013104000;1.072e+00;2.594e-01;2.286e-01;2.419e-01;2.132e-01;1.078e+00;1.072e+00;2.335e-01;2.057e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.404e-01;-2.148e-01;5.000e+01
0.013232000;1.072e+00;2.577e-01;2.273e-01;2.404e-01;2.120e-01;1.078e+00;1.072e+00;2.320e-01;2.046e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.389e-01;-2.137e-01;5.000e+01
0.013872000;1.072e+00;2.494e-01;2.211e-01;2.328e-01;2.063e-01;1.077e+00;1.072e+00;2.245e-01;1.990e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.314e-01;-2.079e-01;5.000e+01
0.014000000;1.071e+00;2.478e-01;2.198e-01;2.313e-01;2.052e-01;1.076e+00;1.071e+00;2.230e-01;1.979e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.299e-01;-2.067e-01;5.000e+01
0.014128000;1.071e+00;2.461e-01;2.186e-01;2.298e-01;2.041e-01;1.076e+00;1.071e+00;2.215e-01;1.968e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.284e-01;-2.056e-01;5.000e+01
0.014384000;1.071e+00;2.429e-01;2.163e-01;2.268e-01;2.019e-01;1.076e+00;1.071e+00;2.186e-01;1.946e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.255e-01;-2.034e-01;5.000e+01
0.014640000;1.071e+00;2.398e-01;2.139e-01;2.239e-01;1.998e-01;1.076e+00;1.071e+00;2.158e-01;1.925e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.226e-01;-2.013e-01;5.000e+01
0.014768000;1.071e+00;2.382e-01;2.128e-01;2.225e-01;1.988e-01;1.075e+00;1.071e+00;2.144e-01;1.915e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.212e-01;-2.002e-01;5.000e+01
0.014896000;1.070e+00;2.366e-01;2.117e-01;2.211e-01;1.977e-01;1.075e+00;1.070e+00;2.130e-01;1.905e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.198e-01;-1.991e-01;5.000e+01
0.015408000;1.070e+00;2.305e-01;2.072e-01;2.155e-01;1.937e-01;1.075e+00;1.070e+00;2.075e-01;1.865e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.143e-01;-1.950e-01;5.000e+01
0.015536000;1.070e+00;2.290e-01;2.061e-01;2.141e-01;1.927e-01;1.074e+00;1.070e+00;2.061e-01;1.855e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.129e-01;-1.940e-01;5.000e+01
0.015664000;1.070e+00;2.275e-01;2.051e-01;2.127e-01;1.917e-01;1.074e+00;1.070e+00;2.048e-01;1.846e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.115e-01;-1.930e-01;5.000e+01
0.015792000;1.069e+00;2.260e-01;2.040e-01;2.113e-01;1.908e-01;1.074e+00;1.069e+00;2.034e-01;1.836e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.102e-01;-1.920e-01;5.000e+01
0.016304000;1.069e+00;2.202e-01;1.999e-01;2.060e-01;1.870e-01;1.074e+00;1.069e+00;1.982e-01;1.799e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.049e-01;-1.882e-01;5.000e+01
0.016432000;1.069e+00;2.187e-01;1.989e-01;2.047e-01;1.861e-01;1.073e+00;1.069e+00;1.969e-01;1.790e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.036e-01;-1.873e-01;5.000e+01
0.016688000;1.069e+00;2.159e-01;1.969e-01;2.020e-01;1.843e-01;1.073e+00;1.069e+00;1.943e-01;1.772e-01;5.000e+01;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.010e-01;-1.854e-01;5.000e+01
