time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.009264000;1.079e+00;3.168e-01;2.832e-01;2.937e-01;2.625e-01;1.079e+00;7.920e-04;7.080e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.009392000;1.079e+00;3.148e-01;2.816e-01;2.919e-01;2.611e-01;1.079e+00;7.870e-04;7.040e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.009520000;1.078e+00;3.128e-01;2.800e-01;2.900e-01;2.596e-01;1.078e+00;7.820e-04;7.000e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.010160000;1.078e+00;3.028e-01;2.720e-01;2.810e-01;2.524e-01;1.078e+00;7.570e-04;6.800e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.010288000;1.077e+00;3.008e-01;2.704e-01;2.792e-01;2.510e-01;1.077e+00;7.520e-04;6.760e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.010416000;1.077e+00;2.988e-01;2.688e-01;2.774e-01;2.495e-01;1.077e+00;7.470e-04;6.720e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.010800000;1.077e+00;2.928e-01;2.644e-01;2.720e-01;2.456e-01;1.077e+00;7.320e-04;6.610e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.010928000;1.076e+00;2.912e-01;2.632e-01;2.705e-01;2.445e-01;1.076e+00;7.280e-04;6.580e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.011568000;1.076e+00;2.816e-01;2.560e-01;2.618e-01;2.380e-01;1.076e+00;7.040e-04;6.400e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.011696000;1.075e+00;2.796e-01;2.544e-01;2.600e-01;2.366e-01;1.075e+00;6.990e-04;6.360e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.012336000;1.075e+00;2.708e-01;2.476e-01;2.520e-01;2.304e-01;1.075e+00;6.770e-04;6.190e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.012464000;1.074e+00;2.688e-01;2.464e-01;2.502e-01;2.293e-01;1.074e+00;6.720e-04;6.160e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.012720000;1.074e+00;2.656e-01;2.436e-01;2.473e-01;2.268e-01;1.074e+00;6.640e-04;6.090e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.013232000;1.074e+00;2.588e-01;2.388e-01;2.411e-01;2.224e-01;1.074e+00;6.470e-04;5.970e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.013360000;1.073e+00;2.568e-01;2.376e-01;2.392e-01;2.214e-01;1.073e+00;6.420e-04;5.940e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.014128000;1.073e+00;2.472e-01;2.304e-01;2.305e-01;2.148e-01;1.073e+00;6.180e-04;5.760e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.014256000;1.072e+00;2.456e-01;2.292e-01;2.290e-01;2.137e-01;1.072e+00;6.140e-04;5.730e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.014512000;1.072e+00;2.424e-01;2.268e-01;2.261e-01;2.115e-01;1.072e+00;6.060e-04;5.670e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.015024000;1.072e+00;2.360e-01;2.224e-01;2.202e-01;2.075e-01;1.072e+00;5.900e-04;5.560e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.015152000;1.071e+00;2.344e-01;2.212e-01;2.188e-01;2.065e-01;1.071e+00;5.860e-04;5.530e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.015280000;1.071e+00;2.328e-01;2.204e-01;2.173e-01;2.057e-01;1.071e+00;5.820e-04;5.510e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.015920000;1.071e+00;2.256e-01;2.148e-01;2.107e-01;2.006e-01;1.071e+00;5.640e-04;5.370e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.016048000;1.071e+00;2.240e-01;2.140e-01;2.092e-01;1.999e-01;1.071e+00;5.600e-04;5.350e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.016176000;1.070e+00;2.224e-01;2.128e-01;2.078e-01;1.988e-01;1.070e+00;5.560e-04;5.320e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.016944000;1.070e+00;2.140e-01;2.072e-01;2.001e-01;1.937e-01;1.070e+00;5.350e-04;5.180e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.017072000;1.070e+00;2.128e-01;2.060e-01;1.990e-01;1.926e-01;1.070e+00;5.320e-04;5.150e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.017328000;1.069e+00;2.100e-01;2.044e-01;1.964e-01;1.911e-01;1.069e+00;5.250e-04;5.110e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.018250000;1.069e+00;2.004e-01;1.980e-01;1.875e-01;1.853e-01;1.069e+00;5.010e-04;4.950e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.018480000;1.068e+00;1.980e-01;1.964e-01;1.853e-01;1.838e-01;1.068e+00;4.950e-04;4.910e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.018941000;1.068e+00;1.932e-01;1.932e-01;1.809e-01;1.809e-01;1.068e+00;4.830e-04;4.830e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.019402000;1.068e+00;1.888e-01;1.904e-01;1.768e-01;1.783e-01;1.068e+00;4.720e-04;4.760e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.019632000;1.067e+00;1.868e-01;1.892e-01;1.750e-01;1.772e-01;1.067e+00;4.670e-04;4.730e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.020554000;1.067e+00;1.780e-01;1.836e-01;1.669e-01;1.721e-01;1.067e+00;4.450e-04;4.590e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.020784000;1.067e+00;1.760e-01;1.824e-01;1.650e-01;1.710e-01;1.067e+00;4.400e-04;4.560e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.021015000;1.066e+00;1.740e-01;1.812e-01;1.632e-01;1.699e-01;1.066e+00;4.350e-04;4.530e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.022167000;1.066e+00;1.640e-01;1.752e-01;1.539e-01;1.644e-01;1.066e+00;4.100e-04;4.380e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.022397000;1.066e+00;1.624e-01;1.740e-01;1.524e-01;1.633e-01;1.066e+00;4.060e-04;4.350e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.022627000;1.065e+00;1.604e-01;1.732e-01;1.505e-01;1.626e-01;1.065e+00;4.010e-04;4.330e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.022858000;1.065e+00;1.584e-01;1.720e-01;1.487e-01;1.615e-01;1.065e+00;3.960e-04;4.300e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.024240000;1.065e+00;1.480e-01;1.660e-01;1.390e-01;1.559e-01;1.065e+00;3.700e-04;4.150e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.024471000;1.064e+00;1.460e-01;1.648e-01;1.372e-01;1.548e-01;1.064e+00;3.650e-04;4.120e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.025162000;1.064e+00;1.412e-01;1.620e-01;1.327e-01;1.522e-01;1.064e+00;3.530e-04;4.050e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.026314000;1.064e+00;1.332e-01;1.580e-01;1.252e-01;1.486e-01;1.064e+00;3.330e-04;3.950e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.026544000;1.063e+00;1.316e-01;1.572e-01;1.238e-01;1.478e-01;1.063e+00;3.290e-04;3.930e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.027005000;1.063e+00;1.284e-01;1.556e-01;1.208e-01;1.463e-01;1.063e+00;3.210e-04;3.890e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.027696000;1.063e+00;1.240e-01;1.536e-01;1.167e-01;1.445e-01;1.063e+00;3.100e-04;3.840e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.028387000;1.063e+00;1.200e-01;1.512e-01;1.129e-01;1.423e-01;1.063e+00;3.000e-04;3.780e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.028618000;1.063e+00;1.184e-01;1.508e-01;1.114e-01;1.419e-01;1.063e+00;2.960e-04;3.770e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.028848000;1.062e+00;1.172e-01;1.500e-01;1.103e-01;1.412e-01;1.062e+00;2.930e-04;3.750e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.030000000;1.062e+00;1.104e-01;1.468e-01;1.039e-01;1.382e-01;1.062e+00;2.760e-04;3.670e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.031613000;1.062e+00;1.020e-01;1.432e-01;9.608e-02;1.349e-01;1.062e+00;2.550e-04;3.580e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.031843000;1.061e+00;1.008e-01;1.428e-01;9.496e-02;1.345e-01;1.061e+00;2.520e-04;3.570e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.032304000;1.061e+00;9.840e-02;1.416e-01;9.271e-02;1.334e-01;1.061e+00;2.460e-04;3.540e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.032535000;1.061e+00;9.720e-02;1.412e-01;9.159e-02;1.330e-01;1.061e+00;2.430e-04;3.530e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.035530000;1.061e+00;8.360e-02;1.360e-01;7.882e-02;1.282e-01;1.061e+00;2.090e-04;3.400e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.035760000;1.061e+00;8.280e-02;1.360e-01;7.807e-02;1.282e-01;1.061e+00;2.070e-04;3.400e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.035991000;1.060e+00;8.200e-02;1.356e-01;7.732e-02;1.279e-01;1.060e+00;2.050e-04;3.390e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.036682000;1.060e+00;7.920e-02;1.344e-01;7.469e-02;1.267e-01;1.060e+00;1.980e-04;3.360e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.037834000;1.060e+00;7.440e-02;1.332e-01;7.018e-02;1.256e-01;1.060e+00;1.860e-04;3.330e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.041198000;1.060e+00;6.320e-02;1.296e-01;5.964e-02;1.223e-01;1.060e+00;1.580e-04;3.240e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.041612000;1.060e+00;6.160e-02;1.296e-01;5.813e-02;1.223e-01;1.060e+00;1.540e-04;3.240e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.042442000;1.060e+00;5.920e-02;1.288e-01;5.588e-02;1.216e-01;1.060e+00;1.480e-04;3.220e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.042857000;1.059e+00;5.800e-02;1.284e-01;5.474e-02;1.212e-01;1.059e+00;1.450e-04;3.210e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.044515000;1.059e+00;5.320e-02;1.276e-01;5.022e-02;1.205e-01;1.059e+00;1.330e-04;3.190e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.048663000;1.059e+00;4.320e-02;1.256e-01;4.079e-02;1.186e-01;1.059e+00;1.080e-04;3.140e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.051980000;1.059e+00;3.680e-02;1.244e-01;3.476e-02;1.175e-01;1.059e+00;9.201e-05;3.110e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.053639000;1.059e+00;3.360e-02;1.244e-01;3.174e-02;1.175e-01;1.059e+00;8.400e-05;3.110e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.059031000;1.059e+00;2.560e-02;1.236e-01;2.418e-02;1.168e-01;1.059e+00;6.400e-05;3.090e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.061104000;1.059e+00;2.320e-02;1.232e-01;2.192e-02;1.164e-01;1.059e+00;5.800e-05;3.080e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.061519000;1.058e+00;2.280e-02;1.232e-01;2.154e-02;1.164e-01;1.058e+00;5.700e-05;3.080e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.066496000;1.058e+00;1.760e-02;1.228e-01;1.663e-02;1.160e-01;1.058e+00;4.400e-05;3.070e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.070975000;1.058e+00;1.400e-02;1.228e-01;1.323e-02;1.160e-01;1.058e+00;3.500e-05;3.070e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.079186000;1.058e+00;9.200e-03;1.224e-01;8.694e-03;1.157e-01;1.058e+00;2.300e-05;3.060e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.091876000;1.058e+00;4.800e-03;1.212e-01;4.537e-03;1.145e-01;1.058e+00;1.200e-05;3.030e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.094862000;1.058e+00;4.400e-03;1.212e-01;4.159e-03;1.146e-01;1.058e+00;1.100e-05;3.030e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.105581000;1.058e+00;2.400e-03;1.200e-01;2.269e-03;1.134e-01;1.058e+00;6.001e-06;3.000e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.108581000;1.058e+00;2.000e-03;1.196e-01;1.891e-03;1.131e-01;1.058e+00;5.001e-06;2.990e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.124581000;1.058e+00;8.000e-04;1.172e-01;7.564e-04;1.108e-01;1.058e+00;1.999e-06;2.930e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.129581000;1.058e+00;8.000e-04;1.168e-01;7.565e-04;1.104e-01;1.058e+00;1.998e-06;2.920e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.130581000;1.057e+00;8.000e-04;1.164e-01;7.565e-04;1.101e-01;1.057e+00;1.998e-06;2.910e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.141581000;1.057e+00;4.000e-04;1.152e-01;3.783e-04;1.090e-01;1.057e+00;9.993e-07;2.880e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.155581000;1.057e+00;1.960e-09;1.132e-01;9.007e-10;1.071e-01;1.057e+00;2.583e-09;2.830e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.192581000;1.057e+00;3.163e-09;1.080e-01;6.256e-09;1.022e-01;1.057e+00;2.677e-09;2.700e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.193581000;1.056e+00;3.143e-09;1.076e-01;6.074e-09;1.018e-01;1.056e+00;2.546e-09;2.690e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.255581000;1.056e+00;-4.266e-09;9.880e-02;4.570e-09;9.360e-02;1.056e+00;-5.500e-09;2.470e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.256581000;1.055e+00;-4.352e-09;9.880e-02;4.576e-09;9.361e-02;1.055e+00;-5.782e-09;2.470e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.319581000;1.055e+00;-2.509e-10;9.000e-02;-2.609e-09;8.535e-02;1.055e+00;-4.389e-09;2.250e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
0.320581000;1.054e+00;-3.922e-11;9.000e-02;-2.666e-09;8.535e-02;1.054e+00;-4.294e-09;2.250e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;5.000e+01
