time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.002313000;1.091e+00;4.092e-01;3.956e-01;3.749e-01;3.624e-01;1.092e+00;1.091e+00;1.023e-03;9.890e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.750e-01;-3.623e-01;5.000e+01
0.002338000;1.091e+00;4.092e-01;3.948e-01;3.749e-01;3.617e-01;1.091e+00;1.091e+00;1.023e-03;9.870e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.748e-01;-3.619e-01;5.000e+01
0.002364000;1.091e+00;4.092e-01;3.944e-01;3.749e-01;3.614e-01;1.091e+00;1.091e+00;1.023e-03;9.860e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.747e-01;-3.614e-01;5.000e+01
0.002779000;1.091e+00;4.064e-01;3.864e-01;3.727e-01;3.543e-01;1.091e+00;1.091e+00;1.016e-03;9.660e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.725e-01;-3.543e-01;5.000e+01
0.002805000;1.090e+00;4.060e-01;3.860e-01;3.723e-01;3.540e-01;1.090e+00;1.090e+00;1.015e-03;9.650e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.723e-01;-3.539e-01;5.000e+01
0.002950000;1.090e+00;4.052e-01;3.832e-01;3.717e-01;3.515e-01;1.090e+00;1.090e+00;1.013e-03;9.580e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.714e-01;-3.515e-01;5.000e+01
0.003230000;1.090e+00;4.028e-01;3.776e-01;3.697e-01;3.466e-01;1.090e+00;1.090e+00;1.007e-03;9.440e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.696e-01;-3.468e-01;5.000e+01
0.003277000;1.089e+00;4.024e-01;3.768e-01;3.694e-01;3.459e-01;1.090e+00;1.089e+00;1.006e-03;9.420e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.692e-01;-3.460e-01;5.000e+01
0.003323000;1.089e+00;4.020e-01;3.760e-01;3.690e-01;3.451e-01;1.089e+00;1.089e+00;1.005e-03;9.400e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.689e-01;-3.453e-01;5.000e+01
0.003650000;1.089e+00;3.992e-01;3.700e-01;3.667e-01;3.398e-01;1.089e+00;1.089e+00;9.980e-04;9.250e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.664e-01;-3.400e-01;5.000e+01
0.003743000;1.089e+00;3.980e-01;3.684e-01;3.656e-01;3.384e-01;1.089e+00;1.089e+00;9.950e-04;9.210e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.656e-01;-3.385e-01;5.000e+01
0.003790000;1.088e+00;3.976e-01;3.672e-01;3.653e-01;3.374e-01;1.088e+00;1.088e+00;9.940e-04;9.180e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.652e-01;-3.377e-01;5.000e+01
0.004257000;1.088e+00;3.928e-01;3.592e-01;3.612e-01;3.303e-01;1.088e+00;1.088e+00;9.820e-04;8.980e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.610e-01;-3.304e-01;5.000e+01
0.004303000;1.087e+00;3.924e-01;3.584e-01;3.609e-01;3.296e-01;1.087e+00;1.087e+00;9.810e-04;8.960e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.606e-01;-3.296e-01;5.000e+01
0.004350000;1.087e+00;3.916e-01;3.572e-01;3.601e-01;3.285e-01;1.087e+00;1.087e+00;9.790e-04;8.930e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.601e-01;-3.289e-01;5.000e+01
0.004397000;1.087e+00;3.912e-01;3.564e-01;3.598e-01;3.278e-01;1.087e+00;1.087e+00;9.780e-04;8.910e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.597e-01;-3.282e-01;5.000e+01
0.004490000;1.087e+00;3.904e-01;3.548e-01;3.591e-01;3.264e-01;1.087e+00;1.087e+00;9.760e-04;8.870e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.587e-01;-3.268e-01;5.000e+01
0.004714000;1.087e+00;3.876e-01;3.512e-01;3.567e-01;3.232e-01;1.087e+00;1.087e+00;9.690e-04;8.780e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.564e-01;-3.234e-01;5.000e+01
0.004798000;1.086e+00;3.864e-01;3.496e-01;3.556e-01;3.218e-01;1.086e+00;1.086e+00;9.660e-04;8.740e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.555e-01;-3.221e-01;5.000e+01
0.005302000;1.086e+00;3.800e-01;3.412e-01;3.501e-01;3.143e-01;1.086e+00;1.086e+00;9.500e-04;8.530e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.499e-01;-3.146e-01;5.000e+01
0.005386000;1.085e+00;3.792e-01;3.396e-01;3.494e-01;3.129e-01;1.085e+00;1.085e+00;9.480e-04;8.490e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.489e-01;-3.134e-01;5.000e+01
0.005890000;1.084e+00;3.720e-01;3.316e-01;3.430e-01;3.058e-01;1.084e+00;1.084e+00;9.300e-04;8.290e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.427e-01;-3.061e-01;5.000e+01
0.006309000;1.084e+00;3.660e-01;3.248e-01;3.377e-01;2.997e-01;1.084e+00;1.084e+00;9.150e-04;8.120e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.372e-01;-3.002e-01;5.000e+01
0.006393000;1.084e+00;3.644e-01;3.236e-01;3.363e-01;2.987e-01;1.084e+00;1.084e+00;9.110e-04;8.090e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.361e-01;-2.991e-01;5.000e+01
0.006477000;1.083e+00;3.632e-01;3.224e-01;3.352e-01;2.976e-01;1.083e+00;1.083e+00;9.080e-04;8.060e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.350e-01;-2.979e-01;5.000e+01
0.006645000;1.083e+00;3.608e-01;3.196e-01;3.331e-01;2.951e-01;1.083e+00;1.083e+00;9.020e-04;7.990e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.327e-01;-2.956e-01;5.000e+01
0.006981000;1.083e+00;3.552e-01;3.148e-01;3.281e-01;2.908e-01;1.083e+00;1.083e+00;8.880e-04;7.870e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.279e-01;-2.911e-01;5.000e+01
0.007065000;1.082e+00;3.540e-01;3.136e-01;3.271e-01;2.897e-01;1.082e+00;1.082e+00;8.850e-04;7.840e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.267e-01;-2.900e-01;5.000e+01
0.007149000;1.082e+00;3.528e-01;3.124e-01;3.260e-01;2.887e-01;1.082e+00;1.082e+00;8.820e-04;7.810e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.255e-01;-2.889e-01;5.000e+01
0.007569000;1.082e+00;3.456e-01;3.060e-01;3.196e-01;2.829e-01;1.082e+00;1.082e+00;8.640e-04;7.650e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.192e-01;-2.835e-01;5.000e+01
0.007653000;1.081e+00;3.444e-01;3.048e-01;3.185e-01;2.819e-01;1.081e+00;1.081e+00;8.610e-04;7.620e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.179e-01;-2.824e-01;5.000e+01
0.008112000;1.081e+00;3.364e-01;2.984e-01;3.113e-01;2.761e-01;1.081e+00;1.081e+00;8.410e-04;7.460e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.108e-01;-2.766e-01;5.000e+01
0.008240000;1.080e+00;3.340e-01;2.968e-01;3.091e-01;2.747e-01;1.080e+00;1.080e+00;8.350e-04;7.420e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.088e-01;-2.751e-01;5.000e+01
0.008624000;1.080e+00;3.276e-01;2.916e-01;3.034e-01;2.700e-01;1.080e+00;1.080e+00;8.190e-04;7.290e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.030e-01;-2.704e-01;5.000e+01
0.008752000;1.080e+00;3.256e-01;2.896e-01;3.016e-01;2.682e-01;1.080e+00;1.080e+00;8.140e-04;7.240e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;3.010e-01;-2.689e-01;5.000e+01
0.008880000;1.079e+00;3.232e-01;2.880e-01;2.994e-01;2.668e-01;1.079e+00;1.079e+00;8.080e-04;7.200e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.991e-01;-2.674e-01;5.000e+01
0.009264000;1.079e+00;3.168e-01;2.832e-01;2.937e-01;2.625e-01;1.079e+00;1.079e+00;7.920e-04;7.080e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.934e-01;-2.629e-01;5.000e+01
0.009392000;1.079e+00;3.148e-01;2.816e-01;2.919e-01;2.611e-01;1.079e+00;1.079e+00;7.870e-04;7.040e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.916e-01;-2.614e-01;5.000e+01
0.009520000;1.078e+00;3.128e-01;2.800e-01;2.900e-01;2.596e-01;1.078e+00;1.078e+00;7.820e-04;7.000e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.897e-01;-2.600e-01;5.000e+01
0.010160000;1.078e+00;3.028e-01;2.720e-01;2.810e-01;2.524e-01;1.078e+00;1.078e+00;7.570e-04;6.800e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.806e-01;-2.529e-01;5.000e+01
0.010288000;1.077e+00;3.008e-01;2.704e-01;2.792e-01;2.510e-01;1.077e+00;1.077e+00;7.520e-04;6.760e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.788e-01;-2.515e-01;5.000e+01
0.010416000;1.077e+00;2.988e-01;2.688e-01;2.774e-01;2.495e-01;1.077e+00;1.077e+00;7.470e-04;6.720e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.770e-01;-2.501e-01;5.000e+01
0.010800000;1.077e+00;2.928e-01;2.644e-01;2.720e-01;2.456e-01;1.077e+00;1.077e+00;7.320e-04;6.610e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.717e-01;-2.461e-01;5.000e+01
0.010928000;1.076e+00;2.912e-01;2.632e-01;2.705e-01;2.445e-01;1.076e+00;1.076e+00;7.280e-04;6.580e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.700e-01;-2.447e-01;5.000e+01
0.011568000;1.076e+00;2.816e-01;2.560e-01;2.618e-01;2.380e-01;1.076e+00;1.076e+00;7.040e-04;6.400e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.615e-01;-2.383e-01;5.000e+01
0.011696000;1.075e+00;2.796e-01;2.544e-01;2.600e-01;2.366e-01;1.075e+00;1.075e+00;6.990e-04;6.360e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.598e-01;-2.370e-01;5.000e+01
0.012336000;1.075e+00;2.708e-01;2.476e-01;2.520e-01;2.304e-01;1.075e+00;1.075e+00;6.770e-04;6.190e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.517e-01;-2.308e-01;5.000e+01
0.012464000;1.074e+00;2.688e-01;2.464e-01;2.502e-01;2.293e-01;1.074e+00;1.074e+00;6.720e-04;6.160e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.500e-01;-2.296e-01;5.000e+01
0.012720000;1.074e+00;2.656e-01;2.436e-01;2.473e-01;2.268e-01;1.074e+00;1.074e+00;6.640e-04;6.090e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.469e-01;-2.273e-01;5.000e+01
0.013232000;1.074e+00;2.588e-01;2.388e-01;2.411e-01;2.224e-01;1.074e+00;1.074e+00;6.470e-04;5.970e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.406e-01;-2.227e-01;5.000e+01
0.013360000;1.073e+00;2.568e-01;2.376e-01;2.392e-01;2.214e-01;1.073e+00;1.073e+00;6.420e-04;5.940e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.391e-01;-2.215e-01;5.000e+01
0.014128000;1.073e+00;2.472e-01;2.304e-01;2.305e-01;2.148e-01;1.073e+00;1.073e+00;6.180e-04;5.760e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.301e-01;-2.150e-01;5.000e+01
0.014256000;1.072e+00;2.456e-01;2.292e-01;2.290e-01;2.137e-01;1.072e+00;1.072e+00;6.140e-04;5.730e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.286e-01;-2.139e-01;5.000e+01
0.014512000;1.072e+00;2.424e-01;2.268e-01;2.261e-01;2.115e-01;1.072e+00;1.072e+00;6.060e-04;5.670e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.257e-01;-2.118e-01;5.000e+01
0.014768000;1.072e+00;2.392e-01;2.244e-01;2.232e-01;2.094e-01;1.072e+00;1.072e+00;5.980e-04;5.610e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.228e-01;-2.098e-01;5.000e+01
0.015024000;1.072e+00;2.360e-01;2.224e-01;2.202e-01;2.075e-01;1.072e+00;1.072e+00;5.900e-04;5.560e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.200e-01;-2.078e-01;5.000e+01
0.015152000;1.071e+00;2.344e-01;2.212e-01;2.188e-01;2.065e-01;1.071e+00;1.071e+00;5.860e-04;5.530e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.186e-01;-2.068e-01;5.000e+01
0.015280000;1.071e+00;2.328e-01;2.204e-01;2.173e-01;2.057e-01;1.071e+00;1.071e+00;5.820e-04;5.510e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.172e-01;-2.058e-01;5.000e+01
0.015920000;1.071e+00;2.256e-01;2.148e-01;2.107e-01;2.006e-01;1.071e+00;1.071e+00;5.640e-04;5.370e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.104e-01;-2.010e-01;5.000e+01
0.016048000;1.071e+00;2.240e-01;2.140e-01;2.092e-01;1.999e-01;1.071e+00;1.071e+00;5.600e-04;5.350e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.090e-01;-2.001e-01;5.000e+01
0.016176000;1.070e+00;2.224e-01;2.128e-01;2.078e-01;1.988e-01;1.070e+00;1.070e+00;5.560e-04;5.320e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;2.077e-01;-1.992e-01;5.000e+01
0.016944000;1.070e+00;2.140e-01;2.072e-01;2.001e-01;1.937e-01;1.070e+00;1.070e+00;5.350e-04;5.180e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.999e-01;-1.938e-01;5.000e+01
0.017072000;1.070e+00;2.128e-01;2.060e-01;1.990e-01;1.926e-01;1.070e+00;1.070e+00;5.320e-04;5.150e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.986e-01;-1.929e-01;5.000e+01
0.017328000;1.069e+00;2.100e-01;2.044e-01;1.964e-01;1.911e-01;1.069e+00;1.069e+00;5.250e-04;5.110e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.961e-01;-1.912e-01;5.000e+01
0.018250000;1.069e+00;2.004e-01;1.980e-01;1.875e-01;1.853e-01;1.069e+00;1.069e+00;5.010e-04;4.950e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.872e-01;-1.854e-01;5.000e+01
0.018480000;1.068e+00;1.980e-01;1.964e-01;1.853e-01;1.838e-01;1.068e+00;1.068e+00;4.950e-04;4.910e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.851e-01;-1.839e-01;5.000e+01
0.018941000;1.068e+00;1.932e-01;1.932e-01;1.809e-01;1.809e-01;1.068e+00;1.068e+00;4.830e-04;4.830e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.809e-01;-1.812e-01;5.000e+01
0.019171000;1.068e+00;1.912e-01;1.920e-01;1.791e-01;1.798e-01;1.068e+00;1.068e+00;4.780e-04;4.800e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.788e-01;-1.799e-01;5.000e+01
0.019402000;1.068e+00;1.888e-01;1.904e-01;1.768e-01;1.783e-01;1.068e+00;1.068e+00;4.720e-04;4.760e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.768e-01;-1.786e-01;5.000e+01
0.019632000;1.067e+00;1.868e-01;1.892e-01;1.750e-01;1.772e-01;1.067e+00;1.067e+00;4.670e-04;4.730e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.747e-01;-1.773e-01;5.000e+01
0.020554000;1.067e+00;1.780e-01;1.836e-01;1.669e-01;1.721e-01;1.067e+00;1.067e+00;4.450e-04;4.590e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.669e-01;-1.723e-01;5.000e+01
0.020784000;1.067e+00;1.760e-01;1.824e-01;1.650e-01;1.710e-01;1.067e+00;1.067e+00;4.400e-04;4.560e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.649e-01;-1.712e-01;5.000e+01
0.021015000;1.066e+00;1.740e-01;1.812e-01;1.632e-01;1.699e-01;1.066e+00;1.066e+00;4.350e-04;4.530e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.631e-01;-1.700e-01;5.000e+01
0.022167000;1.066e+00;1.640e-01;1.752e-01;1.539e-01;1.644e-01;1.066e+00;1.066e+00;4.100e-04;4.380e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.539e-01;-1.645e-01;5.000e+01
0.022397000;1.066e+00;1.624e-01;1.740e-01;1.524e-01;1.633e-01;1.066e+00;1.066e+00;4.060e-04;4.350e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.522e-01;-1.635e-01;5.000e+01
0.022627000;1.065e+00;1.604e-01;1.732e-01;1.505e-01;1.626e-01;1.065e+00;1.065e+00;4.010e-04;4.330e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.504e-01;-1.625e-01;5.000e+01
0.022858000;1.065e+00;1.584e-01;1.720e-01;1.487e-01;1.615e-01;1.065e+00;1.065e+00;3.960e-04;4.300e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.487e-01;-1.615e-01;5.000e+01
0.023549000;1.065e+00;1.532e-01;1.688e-01;1.439e-01;1.585e-01;1.065e+00;1.065e+00;3.830e-04;4.220e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.436e-01;-1.586e-01;5.000e+01
0.024240000;1.065e+00;1.480e-01;1.660e-01;1.390e-01;1.559e-01;1.065e+00;1.065e+00;3.700e-04;4.150e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.388e-01;-1.559e-01;5.000e+01
0.024471000;1.064e+00;1.460e-01;1.648e-01;1.372e-01;1.548e-01;1.064e+00;1.064e+00;3.650e-04;4.120e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.372e-01;-1.550e-01;5.000e+01
0.024701000;1.064e+00;1.444e-01;1.640e-01;1.357e-01;1.541e-01;1.064e+00;1.064e+00;3.610e-04;4.100e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.356e-01;-1.541e-01;5.000e+01
0.025162000;1.064e+00;1.412e-01;1.620e-01;1.327e-01;1.522e-01;1.064e+00;1.064e+00;3.530e-04;4.050e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.325e-01;-1.525e-01;5.000e+01
0.026314000;1.064e+00;1.332e-01;1.580e-01;1.252e-01;1.486e-01;1.064e+00;1.064e+00;3.330e-04;3.950e-04;5.000e+01;1.000e+01;-4.160e-01;-4.440e-01;-4.440e-01;1.251e-01;-1.486e-01;5.000e+01
