time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.015472000;9.538e-01;3.884e-01;4.392e-01;4.072e-01;4.605e-01;9.538e-01;4.072e-01;4.605e-01;9.538e-01;9.710e-04;1.098e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.015933000;9.539e-01;3.892e-01;4.404e-01;4.080e-01;4.617e-01;9.539e-01;4.080e-01;4.617e-01;9.539e-01;9.730e-04;1.101e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.018237000;9.543e-01;3.912e-01;4.448e-01;4.099e-01;4.661e-01;9.544e-01;4.099e-01;4.661e-01;9.543e-01;9.780e-04;1.112e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.021002000;9.548e-01;3.936e-01;4.492e-01;4.122e-01;4.705e-01;9.548e-01;4.122e-01;4.704e-01;9.548e-01;9.840e-04;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.021463000;9.549e-01;3.944e-01;4.500e-01;4.130e-01;4.713e-01;9.549e-01;4.130e-01;4.713e-01;9.549e-01;9.860e-04;1.125e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.021924000;9.549e-01;3.948e-01;4.508e-01;4.134e-01;4.721e-01;9.550e-01;4.134e-01;4.721e-01;9.549e-01;9.870e-04;1.127e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.024228000;9.553e-01;3.964e-01;4.540e-01;4.150e-01;4.753e-01;9.553e-01;4.154e-01;4.752e-01;9.553e-01;9.910e-04;1.135e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.026992000;9.556e-01;3.988e-01;4.572e-01;4.173e-01;4.784e-01;9.556e-01;4.173e-01;4.784e-01;9.556e-01;9.970e-04;1.143e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.029481000;9.558e-01;4.008e-01;4.596e-01;4.193e-01;4.808e-01;9.559e-01;4.193e-01;4.808e-01;9.558e-01;1.002e-03;1.149e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.030310000;9.559e-01;4.012e-01;4.604e-01;4.197e-01;4.816e-01;9.560e-01;4.197e-01;4.816e-01;9.559e-01;1.003e-03;1.151e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.031969000;9.561e-01;4.024e-01;4.616e-01;4.209e-01;4.828e-01;9.561e-01;4.209e-01;4.828e-01;9.561e-01;1.006e-03;1.154e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.032798000;9.561e-01;4.028e-01;4.620e-01;4.213e-01;4.832e-01;9.562e-01;4.213e-01;4.832e-01;9.561e-01;1.007e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.033628000;9.562e-01;4.032e-01;4.628e-01;4.217e-01;4.840e-01;9.562e-01;4.217e-01;4.840e-01;9.562e-01;1.008e-03;1.157e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.034457000;9.562e-01;4.040e-01;4.632e-01;4.225e-01;4.844e-01;9.563e-01;4.225e-01;4.844e-01;9.562e-01;1.010e-03;1.158e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.042752000;9.566e-01;4.080e-01;4.672e-01;4.265e-01;4.884e-01;9.567e-01;4.265e-01;4.884e-01;9.566e-01;1.020e-03;1.168e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.046899000;9.568e-01;4.096e-01;4.680e-01;4.281e-01;4.892e-01;9.568e-01;4.281e-01;4.891e-01;9.568e-01;1.024e-03;1.170e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.049387000;9.568e-01;4.100e-01;4.688e-01;4.285e-01;4.900e-01;9.569e-01;4.285e-01;4.899e-01;9.568e-01;1.025e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.062705000;9.570e-01;4.132e-01;4.700e-01;4.318e-01;4.911e-01;9.570e-01;4.318e-01;4.915e-01;9.570e-01;1.033e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.063705000;9.570e-01;4.132e-01;4.704e-01;4.318e-01;4.915e-01;9.570e-01;4.318e-01;4.915e-01;9.570e-01;1.033e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.067705000;9.570e-01;4.136e-01;4.704e-01;4.322e-01;4.915e-01;9.571e-01;4.322e-01;4.915e-01;9.570e-01;1.034e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.071705000;9.570e-01;4.140e-01;4.708e-01;4.326e-01;4.919e-01;9.571e-01;4.326e-01;4.919e-01;9.570e-01;1.035e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.072705000;9.570e-01;4.144e-01;4.708e-01;4.330e-01;4.919e-01;9.571e-01;4.330e-01;4.919e-01;9.570e-01;1.036e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.078705000;9.571e-01;4.148e-01;4.708e-01;4.334e-01;4.919e-01;9.571e-01;4.334e-01;4.919e-01;9.571e-01;1.037e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.082705000;9.571e-01;4.148e-01;4.708e-01;4.334e-01;4.919e-01;9.571e-01;4.334e-01;4.919e-01;9.571e-01;1.037e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.083705000;9.571e-01;4.152e-01;4.708e-01;4.338e-01;4.919e-01;9.571e-01;4.338e-01;4.919e-01;9.571e-01;1.038e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.092705000;9.571e-01;4.152e-01;4.712e-01;4.338e-01;4.923e-01;9.571e-01;4.338e-01;4.923e-01;9.571e-01;1.038e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.093705000;9.571e-01;4.156e-01;4.712e-01;4.342e-01;4.923e-01;9.571e-01;4.342e-01;4.923e-01;9.571e-01;1.039e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.112705000;9.571e-01;4.156e-01;4.716e-01;4.342e-01;4.927e-01;9.572e-01;4.346e-01;4.927e-01;9.571e-01;1.039e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.113705000;9.571e-01;4.160e-01;4.716e-01;4.346e-01;4.927e-01;9.572e-01;4.346e-01;4.927e-01;9.571e-01;1.040e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.311705000;9.574e-01;4.160e-01;4.740e-01;4.345e-01;4.951e-01;9.574e-01;4.345e-01;4.955e-01;9.574e-01;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.314705000;9.574e-01;4.160e-01;4.744e-01;4.345e-01;4.955e-01;9.574e-01;4.345e-01;4.955e-01;9.574e-01;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.380705000;9.575e-01;4.160e-01;4.752e-01;4.345e-01;4.963e-01;9.575e-01;4.345e-01;4.963e-01;9.575e-01;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.656705000;9.577e-01;4.160e-01;4.776e-01;4.344e-01;4.987e-01;9.578e-01;4.343e-01;4.991e-01;9.577e-01;1.040e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.660705000;9.578e-01;4.160e-01;4.780e-01;4.344e-01;4.991e-01;9.578e-01;4.343e-01;4.991e-01;9.578e-01;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.709705000;9.578e-01;4.160e-01;4.784e-01;4.343e-01;4.995e-01;9.578e-01;4.343e-01;4.995e-01;9.578e-01;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.762705000;9.578e-01;4.160e-01;4.788e-01;4.343e-01;4.999e-01;9.579e-01;4.343e-01;4.999e-01;9.578e-01;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.117705000;9.580e-01;4.160e-01;4.808e-01;4.342e-01;5.019e-01;9.581e-01;4.342e-01;5.018e-01;9.580e-01;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.176705000;9.581e-01;4.160e-01;4.808e-01;4.342e-01;5.019e-01;9.581e-01;4.342e-01;5.018e-01;9.581e-01;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.379705000;9.581e-01;4.160e-01;4.812e-01;4.342e-01;5.022e-01;9.581e-01;4.342e-01;5.026e-01;9.581e-01;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.386705000;9.581e-01;4.160e-01;4.812e-01;4.342e-01;5.022e-01;9.582e-01;4.342e-01;5.026e-01;9.581e-01;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.398705000;9.581e-01;4.160e-01;4.816e-01;4.342e-01;5.027e-01;9.582e-01;4.342e-01;5.026e-01;9.581e-01;1.040e-03;1.204e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.559705000;9.581e-01;4.160e-01;4.816e-01;4.342e-01;5.026e-01;9.582e-01;4.342e-01;5.026e-01;9.581e-01;1.040e-03;1.204e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.947705000;9.581e-01;4.160e-01;4.812e-01;4.342e-01;5.022e-01;9.581e-01;4.342e-01;5.026e-01;9.581e-01;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.118705000;9.581e-01;4.160e-01;4.812e-01;4.342e-01;5.023e-01;9.581e-01;4.342e-01;5.022e-01;9.581e-01;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.418705000;9.580e-01;4.160e-01;4.800e-01;4.342e-01;5.011e-01;9.580e-01;4.342e-01;5.010e-01;9.580e-01;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.528705000;9.579e-01;4.160e-01;4.796e-01;4.343e-01;5.007e-01;9.580e-01;4.342e-01;5.006e-01;9.579e-01;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.827705000;9.578e-01;4.160e-01;4.784e-01;4.343e-01;4.995e-01;9.578e-01;4.343e-01;4.995e-01;9.578e-01;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.834705000;9.578e-01;4.160e-01;4.780e-01;4.343e-01;4.991e-01;9.578e-01;4.343e-01;4.995e-01;9.578e-01;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.904705000;9.578e-01;4.160e-01;4.780e-01;4.344e-01;4.991e-01;9.578e-01;4.343e-01;4.991e-01;9.578e-01;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.634705000;9.560e-01;4.160e-01;4.600e-01;4.351e-01;4.812e-01;9.560e-01;4.351e-01;4.811e-01;9.560e-01;1.040e-03;1.150e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.694705000;9.560e-01;4.160e-01;4.596e-01;4.352e-01;4.808e-01;9.560e-01;4.351e-01;4.812e-01;9.560e-01;1.040e-03;1.149e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.761705000;9.559e-01;4.160e-01;4.592e-01;4.352e-01;4.804e-01;9.560e-01;4.352e-01;4.808e-01;9.559e-01;1.040e-03;1.148e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.349705000;9.551e-01;4.160e-01;4.512e-01;4.355e-01;4.724e-01;9.552e-01;4.355e-01;4.728e-01;9.551e-01;1.040e-03;1.128e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.449705000;9.551e-01;4.160e-01;4.508e-01;4.356e-01;4.720e-01;9.551e-01;4.355e-01;4.724e-01;9.551e-01;1.040e-03;1.127e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.457705000;9.551e-01;4.160e-01;4.508e-01;4.356e-01;4.720e-01;9.551e-01;4.355e-01;4.720e-01;9.551e-01;1.040e-03;1.127e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
39.031705000;9.546e-01;4.160e-01;4.460e-01;4.358e-01;4.672e-01;9.547e-01;4.358e-01;4.676e-01;9.546e-01;1.040e-03;1.115e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
39.222705000;9.546e-01;4.160e-01;4.456e-01;4.358e-01;4.668e-01;9.546e-01;4.358e-01;4.672e-01;9.546e-01;1.040e-03;1.114e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
39.237705000;9.546e-01;4.160e-01;4.456e-01;4.358e-01;4.668e-01;9.546e-01;4.358e-01;4.668e-01;9.546e-01;1.040e-03;1.114e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
39.925705000;9.545e-01;4.160e-01;4.444e-01;4.359e-01;4.656e-01;9.545e-01;4.358e-01;4.660e-01;9.545e-01;1.040e-03;1.111e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
40.241705000;9.544e-01;4.160e-01;4.440e-01;4.359e-01;4.652e-01;9.545e-01;4.359e-01;4.656e-01;9.544e-01;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
40.921705000;9.543e-01;4.160e-01;4.436e-01;4.359e-01;4.648e-01;9.544e-01;4.359e-01;4.648e-01;9.543e-01;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
41.094705000;9.543e-01;4.160e-01;4.432e-01;4.359e-01;4.644e-01;9.544e-01;4.359e-01;4.648e-01;9.543e-01;1.040e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
41.142705000;9.543e-01;4.160e-01;4.432e-01;4.359e-01;4.644e-01;9.544e-01;4.359e-01;4.644e-01;9.543e-01;1.040e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
41.595705000;9.543e-01;4.160e-01;4.432e-01;4.359e-01;4.644e-01;9.543e-01;4.359e-01;4.644e-01;9.543e-01;1.040e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
44.646705000;9.543e-01;4.160e-01;4.428e-01;4.359e-01;4.640e-01;9.543e-01;4.359e-01;4.644e-01;9.543e-01;1.040e-03;1.107e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
49.068705000;9.544e-01;4.160e-01;4.440e-01;4.359e-01;4.652e-01;9.544e-01;4.359e-01;4.652e-01;9.544e-01;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
100.000000000;9.544e-01;4.160e-01;4.440e-01;4.359e-01;4.652e-01;9.544e-01;4.359e-01;4.652e-01;9.544e-01;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
