time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.028068000;1.045e+00;8.325e-01;1.000e-04;7.970e-01;9.574e-05;1.045e+00;1.060e+00;8.056e-01;5.732e-02;1.045e+00;7.492e-01;9.000e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.039068000;1.045e+00;8.313e-01;2.500e-04;7.957e-01;2.393e-04;1.045e+00;1.060e+00;8.044e-01;5.730e-02;1.045e+00;7.482e-01;2.250e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.057181000;1.045e+00;8.280e-01;6.433e-04;7.923e-01;6.156e-04;1.045e+00;1.060e+00;8.009e-01;5.721e-02;1.045e+00;7.452e-01;5.790e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.058181000;1.045e+00;8.278e-01;6.700e-04;7.921e-01;6.411e-04;1.045e+00;1.060e+00;8.007e-01;5.720e-02;1.045e+00;7.450e-01;6.030e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.059181000;1.045e+00;8.276e-01;6.967e-04;7.918e-01;6.666e-04;1.045e+00;1.060e+00;8.005e-01;5.720e-02;1.045e+00;7.448e-01;6.270e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.062181000;1.045e+00;8.269e-01;7.800e-04;7.911e-01;7.462e-04;1.045e+00;1.060e+00;7.997e-01;5.717e-02;1.045e+00;7.442e-01;7.020e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.063181000;1.045e+00;8.266e-01;8.089e-04;7.908e-01;7.739e-04;1.046e+00;1.060e+00;7.994e-01;5.717e-02;1.045e+00;7.439e-01;7.280e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.070181000;1.045e+00;8.247e-01;1.022e-03;7.888e-01;9.777e-04;1.046e+00;1.060e+00;7.975e-01;5.711e-02;1.045e+00;7.423e-01;9.200e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.071181000;1.046e+00;8.244e-01;1.053e-03;7.885e-01;1.007e-03;1.046e+00;1.060e+00;7.972e-01;5.710e-02;1.046e+00;7.420e-01;9.480e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.073181000;1.046e+00;8.239e-01;1.119e-03;7.879e-01;1.070e-03;1.046e+00;1.060e+00;7.965e-01;5.708e-02;1.046e+00;7.415e-01;1.007e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.074181000;1.046e+00;8.235e-01;1.152e-03;7.876e-01;1.102e-03;1.046e+00;1.061e+00;7.962e-01;5.707e-02;1.046e+00;7.412e-01;1.037e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.083181000;1.046e+00;8.207e-01;1.464e-03;7.846e-01;1.400e-03;1.046e+00;1.061e+00;7.932e-01;5.696e-02;1.046e+00;7.386e-01;1.318e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.084181000;1.046e+00;8.203e-01;1.501e-03;7.842e-01;1.435e-03;1.046e+00;1.061e+00;7.929e-01;5.695e-02;1.046e+00;7.383e-01;1.351e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.085181000;1.046e+00;8.200e-01;1.538e-03;7.839e-01;1.470e-03;1.047e+00;1.061e+00;7.925e-01;5.694e-02;1.046e+00;7.380e-01;1.384e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.092181000;1.046e+00;8.174e-01;1.803e-03;7.812e-01;1.723e-03;1.047e+00;1.061e+00;7.898e-01;5.684e-02;1.046e+00;7.357e-01;1.623e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.093181000;1.046e+00;8.170e-01;1.842e-03;7.808e-01;1.761e-03;1.047e+00;1.061e+00;7.895e-01;5.683e-02;1.046e+00;7.353e-01;1.658e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.095181000;1.046e+00;8.163e-01;1.920e-03;7.800e-01;1.835e-03;1.047e+00;1.061e+00;7.887e-01;5.680e-02;1.046e+00;7.347e-01;1.728e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.096181000;1.047e+00;8.159e-01;1.960e-03;7.796e-01;1.873e-03;1.047e+00;1.061e+00;7.883e-01;5.678e-02;1.047e+00;7.343e-01;1.764e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.100181000;1.047e+00;8.143e-01;2.121e-03;7.780e-01;2.026e-03;1.047e+00;1.061e+00;7.866e-01;5.672e-02;1.047e+00;7.329e-01;1.909e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.101181000;1.047e+00;8.139e-01;2.162e-03;7.775e-01;2.066e-03;1.047e+00;1.062e+00;7.862e-01;5.670e-02;1.047e+00;7.325e-01;1.946e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.102181000;1.047e+00;8.135e-01;2.203e-03;7.771e-01;2.105e-03;1.047e+00;1.062e+00;7.858e-01;5.668e-02;1.047e+00;7.321e-01;1.983e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.103181000;1.047e+00;8.131e-01;2.244e-03;7.767e-01;2.144e-03;1.048e+00;1.062e+00;7.853e-01;5.667e-02;1.047e+00;7.318e-01;2.020e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.111181000;1.047e+00;8.096e-01;2.582e-03;7.731e-01;2.466e-03;1.048e+00;1.062e+00;7.818e-01;5.652e-02;1.047e+00;7.287e-01;2.324e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.112181000;1.047e+00;8.092e-01;2.626e-03;7.727e-01;2.507e-03;1.048e+00;1.062e+00;7.813e-01;5.651e-02;1.047e+00;7.283e-01;2.363e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.115181000;1.047e+00;8.079e-01;2.756e-03;7.713e-01;2.631e-03;1.048e+00;1.062e+00;7.799e-01;5.645e-02;1.047e+00;7.271e-01;2.480e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.116181000;1.047e+00;8.074e-01;2.799e-03;7.708e-01;2.672e-03;1.048e+00;1.062e+00;7.794e-01;5.643e-02;1.047e+00;7.267e-01;2.519e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.117181000;1.048e+00;8.069e-01;2.843e-03;7.703e-01;2.714e-03;1.048e+00;1.062e+00;7.790e-01;5.641e-02;1.048e+00;7.263e-01;2.559e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.118181000;1.048e+00;8.065e-01;2.887e-03;7.698e-01;2.756e-03;1.048e+00;1.062e+00;7.785e-01;5.639e-02;1.048e+00;7.258e-01;2.598e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.119181000;1.048e+00;8.060e-01;2.931e-03;7.694e-01;2.798e-03;1.049e+00;1.062e+00;7.780e-01;5.637e-02;1.048e+00;7.254e-01;2.638e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.123181000;1.048e+00;8.041e-01;3.110e-03;7.674e-01;2.968e-03;1.049e+00;1.062e+00;7.761e-01;5.629e-02;1.048e+00;7.237e-01;2.799e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.124181000;1.048e+00;8.037e-01;3.154e-03;7.669e-01;3.010e-03;1.049e+00;1.063e+00;7.756e-01;5.627e-02;1.048e+00;7.233e-01;2.839e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.133181000;1.048e+00;7.992e-01;3.564e-03;7.624e-01;3.400e-03;1.049e+00;1.063e+00;7.710e-01;5.607e-02;1.048e+00;7.193e-01;3.208e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.134181000;1.048e+00;7.987e-01;3.610e-03;7.618e-01;3.443e-03;1.050e+00;1.063e+00;7.705e-01;5.605e-02;1.048e+00;7.189e-01;3.249e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.135181000;1.049e+00;7.982e-01;3.657e-03;7.613e-01;3.488e-03;1.050e+00;1.063e+00;7.700e-01;5.602e-02;1.049e+00;7.184e-01;3.291e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.144181000;1.049e+00;7.936e-01;4.076e-03;7.565e-01;3.885e-03;1.050e+00;1.063e+00;7.652e-01;5.581e-02;1.049e+00;7.142e-01;3.668e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.145181000;1.049e+00;7.931e-01;4.122e-03;7.560e-01;3.929e-03;1.050e+00;1.064e+00;7.646e-01;5.579e-02;1.049e+00;7.138e-01;3.710e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.147181000;1.049e+00;7.920e-01;4.217e-03;7.549e-01;4.019e-03;1.050e+00;1.064e+00;7.635e-01;5.574e-02;1.049e+00;7.128e-01;3.795e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.148181000;1.049e+00;7.915e-01;4.263e-03;7.543e-01;4.063e-03;1.051e+00;1.064e+00;7.630e-01;5.571e-02;1.049e+00;7.123e-01;3.837e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.149181000;1.049e+00;7.909e-01;4.311e-03;7.538e-01;4.109e-03;1.051e+00;1.064e+00;7.624e-01;5.569e-02;1.049e+00;7.118e-01;3.880e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.152181000;1.049e+00;7.893e-01;4.452e-03;7.521e-01;4.242e-03;1.051e+00;1.064e+00;7.608e-01;5.561e-02;1.049e+00;7.104e-01;4.007e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.153181000;1.050e+00;7.888e-01;4.500e-03;7.515e-01;4.288e-03;1.051e+00;1.064e+00;7.602e-01;5.559e-02;1.050e+00;7.099e-01;4.050e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.157181000;1.050e+00;7.866e-01;4.690e-03;7.493e-01;4.468e-03;1.051e+00;1.064e+00;7.580e-01;5.549e-02;1.050e+00;7.079e-01;4.221e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.161181000;1.050e+00;7.844e-01;4.880e-03;7.470e-01;4.648e-03;1.051e+00;1.064e+00;7.557e-01;5.538e-02;1.050e+00;7.059e-01;4.392e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.162181000;1.050e+00;7.838e-01;4.928e-03;7.464e-01;4.693e-03;1.052e+00;1.064e+00;7.551e-01;5.535e-02;1.050e+00;7.054e-01;4.435e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.164181000;1.050e+00;7.827e-01;5.023e-03;7.453e-01;4.783e-03;1.052e+00;1.064e+00;7.540e-01;5.530e-02;1.050e+00;7.044e-01;4.521e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.165181000;1.050e+00;7.821e-01;5.071e-03;7.447e-01;4.829e-03;1.052e+00;1.065e+00;7.534e-01;5.527e-02;1.050e+00;7.039e-01;4.564e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.169181000;1.050e+00;7.798e-01;5.261e-03;7.424e-01;5.008e-03;1.052e+00;1.065e+00;7.511e-01;5.516e-02;1.050e+00;7.018e-01;4.735e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.170181000;1.051e+00;7.793e-01;5.309e-03;7.418e-01;5.054e-03;1.052e+00;1.065e+00;7.505e-01;5.514e-02;1.051e+00;7.013e-01;4.778e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.175181000;1.051e+00;7.764e-01;5.548e-03;7.388e-01;5.280e-03;1.052e+00;1.065e+00;7.475e-01;5.500e-02;1.051e+00;6.987e-01;4.993e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.176181000;1.051e+00;7.758e-01;5.596e-03;7.382e-01;5.325e-03;1.053e+00;1.065e+00;7.469e-01;5.497e-02;1.051e+00;6.982e-01;5.036e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.184181000;1.051e+00;7.711e-01;5.976e-03;7.334e-01;5.684e-03;1.053e+00;1.065e+00;7.422e-01;5.474e-02;1.051e+00;6.940e-01;5.378e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.185181000;1.051e+00;7.705e-01;6.023e-03;7.328e-01;5.729e-03;1.053e+00;1.066e+00;7.416e-01;5.471e-02;1.051e+00;6.935e-01;5.421e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.186181000;1.051e+00;7.699e-01;6.071e-03;7.322e-01;5.774e-03;1.053e+00;1.066e+00;7.410e-01;5.468e-02;1.051e+00;6.929e-01;5.464e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.187181000;1.052e+00;7.693e-01;6.119e-03;7.316e-01;5.819e-03;1.053e+00;1.066e+00;7.404e-01;5.466e-02;1.052e+00;6.924e-01;5.507e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.188181000;1.052e+00;7.687e-01;6.166e-03;7.310e-01;5.863e-03;1.053e+00;1.066e+00;7.397e-01;5.463e-02;1.052e+00;6.919e-01;5.549e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.189181000;1.052e+00;7.681e-01;6.213e-03;7.304e-01;5.908e-03;1.054e+00;1.066e+00;7.391e-01;5.460e-02;1.052e+00;6.913e-01;5.592e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.202181000;1.052e+00;7.603e-01;6.824e-03;7.224e-01;6.484e-03;1.054e+00;1.066e+00;7.312e-01;5.421e-02;1.052e+00;6.843e-01;6.142e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.203181000;1.052e+00;7.597e-01;6.871e-03;7.218e-01;6.528e-03;1.055e+00;1.066e+00;7.306e-01;5.418e-02;1.052e+00;6.837e-01;6.184e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.204181000;1.053e+00;7.591e-01;6.918e-03;7.212e-01;6.572e-03;1.055e+00;1.067e+00;7.299e-01;5.415e-02;1.053e+00;6.832e-01;6.226e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.215181000;1.053e+00;7.524e-01;7.424e-03;7.144e-01;7.049e-03;1.055e+00;1.067e+00;7.231e-01;5.381e-02;1.053e+00;6.771e-01;6.682e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.216181000;1.053e+00;7.518e-01;7.471e-03;7.137e-01;7.093e-03;1.056e+00;1.067e+00;7.225e-01;5.378e-02;1.053e+00;6.766e-01;6.724e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.219181000;1.053e+00;7.499e-01;7.607e-03;7.119e-01;7.221e-03;1.056e+00;1.067e+00;7.206e-01;5.369e-02;1.053e+00;6.749e-01;6.846e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.220181000;1.054e+00;7.493e-01;7.652e-03;7.112e-01;7.264e-03;1.056e+00;1.067e+00;7.200e-01;5.366e-02;1.054e+00;6.744e-01;6.887e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.223181000;1.054e+00;7.474e-01;7.788e-03;7.093e-01;7.391e-03;1.056e+00;1.067e+00;7.181e-01;5.356e-02;1.054e+00;6.727e-01;7.009e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.224181000;1.054e+00;7.468e-01;7.833e-03;7.087e-01;7.434e-03;1.056e+00;1.068e+00;7.175e-01;5.353e-02;1.054e+00;6.721e-01;7.050e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.229181000;1.054e+00;7.437e-01;8.057e-03;7.056e-01;7.644e-03;1.056e+00;1.068e+00;7.144e-01;5.337e-02;1.054e+00;6.693e-01;7.251e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.230181000;1.054e+00;7.431e-01;8.101e-03;7.050e-01;7.685e-03;1.057e+00;1.068e+00;7.137e-01;5.334e-02;1.054e+00;6.688e-01;7.291e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.236181000;1.054e+00;7.394e-01;8.366e-03;7.012e-01;7.934e-03;1.057e+00;1.068e+00;7.100e-01;5.315e-02;1.054e+00;6.654e-01;7.529e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.237181000;1.055e+00;7.387e-01;8.409e-03;7.005e-01;7.974e-03;1.057e+00;1.068e+00;7.093e-01;5.312e-02;1.055e+00;6.649e-01;7.568e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.243181000;1.055e+00;7.350e-01;8.669e-03;6.968e-01;8.218e-03;1.057e+00;1.068e+00;7.056e-01;5.292e-02;1.055e+00;6.615e-01;7.802e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.244181000;1.055e+00;7.344e-01;8.711e-03;6.961e-01;8.258e-03;1.058e+00;1.069e+00;7.049e-01;5.289e-02;1.055e+00;6.609e-01;7.840e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.254181000;1.055e+00;7.281e-01;9.134e-03;6.898e-01;8.654e-03;1.058e+00;1.069e+00;6.987e-01;5.257e-02;1.055e+00;6.553e-01;8.221e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.255181000;1.056e+00;7.275e-01;9.176e-03;6.892e-01;8.693e-03;1.058e+00;1.069e+00;6.980e-01;5.254e-02;1.056e+00;6.547e-01;8.258e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.256181000;1.056e+00;7.269e-01;9.218e-03;6.886e-01;8.732e-03;1.058e+00;1.069e+00;6.974e-01;5.250e-02;1.056e+00;6.542e-01;8.296e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.257181000;1.056e+00;7.263e-01;9.259e-03;6.880e-01;8.771e-03;1.058e+00;1.069e+00;6.968e-01;5.247e-02;1.056e+00;6.536e-01;8.333e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.258181000;1.056e+00;7.256e-01;9.300e-03;6.873e-01;8.809e-03;1.059e+00;1.069e+00;6.962e-01;5.244e-02;1.056e+00;6.531e-01;8.370e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.264181000;1.056e+00;7.219e-01;9.544e-03;6.836e-01;9.038e-03;1.059e+00;1.069e+00;6.924e-01;5.224e-02;1.056e+00;6.497e-01;8.590e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.265181000;1.056e+00;7.213e-01;9.586e-03;6.830e-01;9.076e-03;1.059e+00;1.070e+00;6.918e-01;5.221e-02;1.056e+00;6.491e-01;8.627e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.272181000;1.056e+00;7.169e-01;9.864e-03;6.786e-01;9.337e-03;1.059e+00;1.070e+00;6.874e-01;5.198e-02;1.056e+00;6.452e-01;8.878e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.273181000;1.057e+00;7.163e-01;9.903e-03;6.780e-01;9.373e-03;1.060e+00;1.070e+00;6.868e-01;5.195e-02;1.057e+00;6.447e-01;8.913e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.279181000;1.057e+00;7.126e-01;1.014e-02;6.742e-01;9.590e-03;1.060e+00;1.070e+00;6.831e-01;5.175e-02;1.057e+00;6.413e-01;9.122e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.286181000;1.057e+00;7.083e-01;1.040e-02;6.699e-01;9.838e-03;1.060e+00;1.070e+00;6.788e-01;5.152e-02;1.057e+00;6.374e-01;9.361e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.287181000;1.057e+00;7.076e-01;1.044e-02;6.693e-01;9.873e-03;1.060e+00;1.071e+00;6.782e-01;5.148e-02;1.057e+00;6.369e-01;9.395e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.288181000;1.057e+00;7.070e-01;1.048e-02;6.687e-01;9.907e-03;1.060e+00;1.071e+00;6.775e-01;5.145e-02;1.057e+00;6.363e-01;9.428e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.289181000;1.057e+00;7.064e-01;1.051e-02;6.681e-01;9.943e-03;1.061e+00;1.071e+00;6.769e-01;5.142e-02;1.057e+00;6.358e-01;9.462e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.290181000;1.057e+00;7.058e-01;1.055e-02;6.674e-01;9.977e-03;1.061e+00;1.071e+00;6.763e-01;5.139e-02;1.057e+00;6.352e-01;9.495e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.291181000;1.058e+00;7.052e-01;1.059e-02;6.668e-01;1.001e-02;1.061e+00;1.071e+00;6.757e-01;5.135e-02;1.058e+00;6.347e-01;9.528e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.303181000;1.058e+00;6.979e-01;1.102e-02;6.595e-01;1.041e-02;1.061e+00;1.071e+00;6.684e-01;5.096e-02;1.058e+00;6.281e-01;9.915e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
20.304181000;1.058e+00;6.973e-01;1.105e-02;6.589e-01;1.044e-02;1.062e+00;1.071e+00;6.678e-01;5.092e-02;1.058e+00;6.275e-01;9.946e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
