time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.016000000;1.300e+00;1.094e+00;1.710e-01;8.413e-01;1.316e-01;1.351e+00;1.326e+00;8.436e-01;1.815e-01;1.300e+00;9.843e-01;1.539e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.001e+01;5.001e+01
20.022000000;1.300e+00;1.078e+00;8.541e-02;8.295e-01;6.570e-02;1.326e+00;1.321e+00;8.352e-01;1.154e-01;1.300e+00;9.705e-01;7.687e-02;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.001e+01;5.001e+01
20.025000000;1.300e+00;1.070e+00;4.287e-02;8.231e-01;3.298e-02;1.313e+00;1.318e+00;8.306e-01;8.241e-02;1.300e+00;9.630e-01;3.858e-02;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
20.028000000;1.300e+00;1.062e+00;1.604e-03;8.167e-01;1.234e-03;1.300e+00;1.315e+00;8.258e-01;5.042e-02;1.300e+00;9.555e-01;1.444e-03;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
20.031000000;1.300e+00;1.053e+00;-3.783e-02;8.103e-01;-2.910e-02;1.289e+00;1.312e+00;8.211e-01;1.984e-02;1.300e+00;9.481e-01;-3.405e-02;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
20.040000000;1.300e+00;1.031e+00;-1.421e-01;7.931e-01;-1.093e-01;1.257e+00;1.305e+00;8.081e-01;-6.106e-02;1.300e+00;9.279e-01;-1.279e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
20.043000000;1.292e+00;1.019e+00;-1.705e-01;7.882e-01;-1.319e-01;1.241e+00;1.296e+00;8.045e-01;-8.362e-02;1.292e+00;9.168e-01;-1.534e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.001e+01;5.001e+01
20.046000000;1.285e+00;1.007e+00;-1.952e-01;7.838e-01;-1.519e-01;1.226e+00;1.287e+00;8.012e-01;-1.036e-01;1.285e+00;9.065e-01;-1.757e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.002e+01;5.002e+01
20.052000000;1.275e+00;9.906e-01;-2.342e-01;7.769e-01;-1.837e-01;1.205e+00;1.274e+00;7.961e-01;-1.353e-01;1.275e+00;8.915e-01;-2.108e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.001e+01;5.001e+01
20.052000000;1.270e+00;9.867e-01;-2.333e-01;7.769e-01;-1.837e-01;1.200e+00;1.269e+00;7.961e-01;-1.351e-01;1.270e+00;8.880e-01;-2.099e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.005e+01;5.005e+01
20.055000000;1.262e+00;9.777e-01;-2.469e-01;7.744e-01;-1.956e-01;1.188e+00;1.260e+00;7.943e-01;-1.469e-01;1.262e+00;8.799e-01;-2.222e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.003e+01;5.003e+01
20.061000000;1.250e+00;9.599e-01;-2.635e-01;7.679e-01;-2.108e-01;1.171e+00;1.246e+00;7.888e-01;-1.622e-01;1.250e+00;8.639e-01;-2.372e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.001e+01;5.001e+01
20.067000000;1.250e+00;9.465e-01;-2.709e-01;7.572e-01;-2.167e-01;1.169e+00;1.246e+00;7.782e-01;-1.692e-01;1.250e+00;8.518e-01;-2.438e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;4.998e+01;4.998e+01
20.070000000;1.250e+00;9.392e-01;-2.719e-01;7.514e-01;-2.175e-01;1.168e+00;1.246e+00;7.724e-01;-1.705e-01;1.250e+00;8.453e-01;-2.447e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;4.998e+01;4.998e+01
20.073000000;1.250e+00;9.318e-01;-2.716e-01;7.455e-01;-2.173e-01;1.169e+00;1.245e+00;7.664e-01;-1.709e-01;1.250e+00;8.386e-01;-2.444e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;4.998e+01;4.998e+01
20.094000000;1.250e+00;8.852e-01;-2.546e-01;7.082e-01;-2.037e-01;1.174e+00;1.246e+00;7.280e-01;-1.614e-01;1.250e+00;7.967e-01;-2.292e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;4.998e+01;4.998e+01
20.103000000;1.250e+00;8.699e-01;-2.466e-01;6.959e-01;-1.973e-01;1.176e+00;1.246e+00;7.153e-01;-1.562e-01;1.250e+00;7.829e-01;-2.219e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;4.998e+01;4.998e+01
20.106000000;1.250e+00;8.655e-01;-2.442e-01;6.924e-01;-1.954e-01;1.177e+00;1.246e+00;7.116e-01;-1.547e-01;1.250e+00;7.789e-01;-2.198e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;4.999e+01;4.999e+01
20.109000000;1.250e+00;8.613e-01;-2.420e-01;6.890e-01;-1.936e-01;1.177e+00;1.246e+00;7.082e-01;-1.533e-01;1.250e+00;7.752e-01;-2.178e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;4.999e+01;4.999e+01
20.118000000;1.250e+00;8.505e-01;-2.366e-01;6.804e-01;-1.893e-01;1.179e+00;1.247e+00;6.993e-01;-1.498e-01;1.250e+00;7.655e-01;-2.129e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;4.999e+01;4.999e+01
20.124000000;1.250e+00;8.446e-01;-2.339e-01;6.757e-01;-1.871e-01;1.180e+00;1.247e+00;6.944e-01;-1.481e-01;1.250e+00;7.601e-01;-2.105e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;4.999e+01;4.999e+01
20.127000000;1.250e+00;8.419e-01;-2.328e-01;6.735e-01;-1.862e-01;1.180e+00;1.247e+00;6.922e-01;-1.475e-01;1.250e+00;7.577e-01;-2.095e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;4.999e+01;4.999e+01
20.130000000;1.250e+00;8.395e-01;-2.318e-01;6.716e-01;-1.855e-01;1.180e+00;1.247e+00;6.901e-01;-1.469e-01;1.250e+00;7.555e-01;-2.086e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;4.999e+01;4.999e+01
20.133000000;1.250e+00;8.372e-01;-2.310e-01;6.697e-01;-1.848e-01;1.181e+00;1.247e+00;6.883e-01;-1.464e-01;1.250e+00;7.534e-01;-2.079e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;4.999e+01;4.999e+01
20.136000000;1.250e+00;8.350e-01;-2.303e-01;6.680e-01;-1.843e-01;1.181e+00;1.247e+00;6.865e-01;-1.460e-01;1.250e+00;7.515e-01;-2.073e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;4.999e+01;4.999e+01
20.145000000;1.250e+00;8.295e-01;-2.289e-01;6.636e-01;-1.832e-01;1.181e+00;1.247e+00;6.820e-01;-1.454e-01;1.250e+00;7.466e-01;-2.060e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;4.999e+01;4.999e+01
20.148000000;1.250e+00;8.279e-01;-2.287e-01;6.623e-01;-1.829e-01;1.181e+00;1.247e+00;6.807e-01;-1.453e-01;1.250e+00;7.451e-01;-2.058e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
20.154000000;1.250e+00;8.251e-01;-2.284e-01;6.601e-01;-1.827e-01;1.181e+00;1.247e+00;6.784e-01;-1.453e-01;1.250e+00;7.426e-01;-2.055e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
20.157000000;1.250e+00;8.238e-01;-2.283e-01;6.590e-01;-1.826e-01;1.182e+00;1.247e+00;6.773e-01;-1.453e-01;1.250e+00;7.414e-01;-2.055e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
20.166000000;1.250e+00;8.204e-01;-2.285e-01;6.563e-01;-1.828e-01;1.181e+00;1.247e+00;6.746e-01;-1.457e-01;1.250e+00;7.383e-01;-2.056e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
20.187000000;1.250e+00;8.145e-01;-2.300e-01;6.516e-01;-1.840e-01;1.181e+00;1.246e+00;6.699e-01;-1.473e-01;1.250e+00;7.330e-01;-2.070e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
20.199000000;1.250e+00;8.120e-01;-2.313e-01;6.496e-01;-1.850e-01;1.181e+00;1.246e+00;6.680e-01;-1.485e-01;1.250e+00;7.308e-01;-2.082e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
20.202000000;1.250e+00;8.115e-01;-2.316e-01;6.492e-01;-1.853e-01;1.181e+00;1.246e+00;6.675e-01;-1.489e-01;1.250e+00;7.303e-01;-2.085e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
20.205000000;1.250e+00;8.109e-01;-2.320e-01;6.488e-01;-1.856e-01;1.180e+00;1.246e+00;6.671e-01;-1.492e-01;1.250e+00;7.299e-01;-2.088e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
20.208000000;1.250e+00;8.105e-01;-2.324e-01;6.484e-01;-1.859e-01;1.180e+00;1.246e+00;6.668e-01;-1.495e-01;1.250e+00;7.294e-01;-2.091e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
20.220000000;1.250e+00;8.087e-01;-2.339e-01;6.469e-01;-1.871e-01;1.180e+00;1.246e+00;6.654e-01;-1.508e-01;1.250e+00;7.278e-01;-2.105e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
20.229000000;1.250e+00;8.075e-01;-2.350e-01;6.460e-01;-1.880e-01;1.179e+00;1.246e+00;6.645e-01;-1.518e-01;1.250e+00;7.268e-01;-2.115e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
20.268000000;1.250e+00;8.041e-01;-2.403e-01;6.433e-01;-1.923e-01;1.178e+00;1.246e+00;6.619e-01;-1.563e-01;1.250e+00;7.237e-01;-2.163e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
20.325000000;1.250e+00;8.021e-01;-2.484e-01;6.416e-01;-1.987e-01;1.175e+00;1.245e+00;6.606e-01;-1.628e-01;1.250e+00;7.218e-01;-2.236e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
20.343000000;1.250e+00;8.020e-01;-2.510e-01;6.416e-01;-2.008e-01;1.175e+00;1.245e+00;6.606e-01;-1.649e-01;1.250e+00;7.218e-01;-2.259e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
20.385000000;1.250e+00;8.025e-01;-2.572e-01;6.420e-01;-2.058e-01;1.173e+00;1.244e+00;6.613e-01;-1.697e-01;1.250e+00;7.222e-01;-2.315e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
20.391000000;1.250e+00;8.026e-01;-2.581e-01;6.421e-01;-2.065e-01;1.173e+00;1.244e+00;6.615e-01;-1.704e-01;1.250e+00;7.224e-01;-2.323e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
20.466000000;1.250e+00;8.056e-01;-2.693e-01;6.444e-01;-2.155e-01;1.169e+00;1.244e+00;6.643e-01;-1.791e-01;1.250e+00;7.250e-01;-2.424e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
20.796000000;1.250e+00;8.227e-01;-3.188e-01;6.582e-01;-2.551e-01;1.154e+00;1.241e+00;6.802e-01;-2.169e-01;1.250e+00;7.405e-01;-2.869e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
20.811000000;1.250e+00;8.233e-01;-3.210e-01;6.587e-01;-2.568e-01;1.154e+00;1.240e+00;6.808e-01;-2.186e-01;1.250e+00;7.410e-01;-2.889e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
20.814000000;1.250e+00;8.234e-01;-3.215e-01;6.588e-01;-2.572e-01;1.154e+00;1.240e+00;6.809e-01;-2.190e-01;1.250e+00;7.411e-01;-2.893e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
20.817000000;1.250e+00;8.236e-01;-3.219e-01;6.588e-01;-2.575e-01;1.153e+00;1.240e+00;6.810e-01;-2.193e-01;1.250e+00;7.412e-01;-2.897e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
21.069000000;1.250e+00;8.301e-01;-3.582e-01;6.641e-01;-2.866e-01;1.143e+00;1.238e+00;6.879e-01;-2.475e-01;1.250e+00;7.471e-01;-3.224e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
21.081000000;1.250e+00;8.303e-01;-3.599e-01;6.643e-01;-2.879e-01;1.142e+00;1.238e+00;6.881e-01;-2.489e-01;1.250e+00;7.473e-01;-3.239e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
21.120000000;1.250e+00;8.309e-01;-3.654e-01;6.647e-01;-2.923e-01;1.140e+00;1.238e+00;6.887e-01;-2.532e-01;1.250e+00;7.478e-01;-3.289e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
21.147000000;1.250e+00;8.312e-01;-3.692e-01;6.649e-01;-2.954e-01;1.139e+00;1.237e+00;6.892e-01;-2.561e-01;1.250e+00;7.481e-01;-3.323e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
22.482000000;1.250e+00;8.328e-01;-5.468e-01;6.662e-01;-4.374e-01;1.086e+00;1.226e+00;6.985e-01;-3.963e-01;1.250e+00;7.495e-01;-4.921e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
22.491000000;1.250e+00;8.328e-01;-5.479e-01;6.662e-01;-4.383e-01;1.086e+00;1.225e+00;6.985e-01;-3.972e-01;1.250e+00;7.495e-01;-4.931e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
22.491000000;1.245e+00;8.295e-01;-5.457e-01;6.662e-01;-4.383e-01;1.081e+00;1.220e+00;6.986e-01;-3.971e-01;1.245e+00;7.465e-01;-4.912e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.004e+01;5.004e+01
22.494000000;1.230e+00;8.194e-01;-5.389e-01;6.662e-01;-4.381e-01;1.068e+00;1.205e+00;6.988e-01;-3.964e-01;1.230e+00;7.375e-01;-4.850e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.004e+01;5.004e+01
22.506000000;1.170e+00;7.845e-01;-4.908e-01;6.705e-01;-4.195e-01;1.023e+00;1.147e+00;7.031e-01;-3.756e-01;1.170e+00;7.060e-01;-4.417e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.004e+01;5.004e+01
22.509000000;1.155e+00;7.772e-01;-4.730e-01;6.729e-01;-4.095e-01;1.013e+00;1.133e+00;7.053e-01;-3.650e-01;1.155e+00;6.995e-01;-4.257e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.004e+01;5.004e+01
22.512000000;1.150e+00;7.773e-01;-4.574e-01;6.759e-01;-3.977e-01;1.013e+00;1.129e+00;7.077e-01;-3.529e-01;1.150e+00;6.996e-01;-4.116e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.002e+01;5.002e+01
22.518000000;1.150e+00;7.854e-01;-4.268e-01;6.829e-01;-3.711e-01;1.022e+00;1.132e+00;7.132e-01;-3.259e-01;1.150e+00;7.068e-01;-3.841e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
22.542000000;1.150e+00;8.144e-01;-3.195e-01;7.082e-01;-2.778e-01;1.054e+00;1.140e+00;7.332e-01;-2.311e-01;1.150e+00;7.330e-01;-2.875e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
22.545000000;1.150e+00;8.170e-01;-3.100e-01;7.104e-01;-2.696e-01;1.057e+00;1.141e+00;7.350e-01;-2.228e-01;1.150e+00;7.353e-01;-2.790e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
22.551000000;1.150e+00;8.215e-01;-2.939e-01;7.144e-01;-2.555e-01;1.062e+00;1.142e+00;7.381e-01;-2.085e-01;1.150e+00;7.394e-01;-2.645e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
22.557000000;1.150e+00;8.251e-01;-2.810e-01;7.175e-01;-2.444e-01;1.066e+00;1.143e+00;7.406e-01;-1.972e-01;1.150e+00;7.426e-01;-2.529e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
22.563000000;1.150e+00;8.280e-01;-2.711e-01;7.200e-01;-2.357e-01;1.069e+00;1.144e+00;7.426e-01;-1.883e-01;1.150e+00;7.452e-01;-2.439e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
22.572000000;1.150e+00;8.312e-01;-2.604e-01;7.228e-01;-2.264e-01;1.072e+00;1.144e+00;7.448e-01;-1.789e-01;1.150e+00;7.481e-01;-2.344e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
22.575000000;1.150e+00;8.320e-01;-2.578e-01;7.235e-01;-2.242e-01;1.073e+00;1.145e+00;7.454e-01;-1.766e-01;1.150e+00;7.488e-01;-2.320e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
22.578000000;1.150e+00;8.327e-01;-2.555e-01;7.241e-01;-2.222e-01;1.073e+00;1.145e+00;7.459e-01;-1.746e-01;1.150e+00;7.494e-01;-2.300e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
22.584000000;1.150e+00;8.338e-01;-2.520e-01;7.251e-01;-2.192e-01;1.074e+00;1.145e+00;7.467e-01;-1.715e-01;1.150e+00;7.504e-01;-2.268e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
22.608000000;1.150e+00;8.362e-01;-2.463e-01;7.272e-01;-2.142e-01;1.076e+00;1.146e+00;7.485e-01;-1.663e-01;1.150e+00;7.526e-01;-2.217e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
22.614000000;1.150e+00;8.365e-01;-2.460e-01;7.274e-01;-2.139e-01;1.076e+00;1.146e+00;7.488e-01;-1.661e-01;1.150e+00;7.529e-01;-2.214e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
22.620000000;1.150e+00;8.367e-01;-2.459e-01;7.276e-01;-2.139e-01;1.076e+00;1.146e+00;7.490e-01;-1.660e-01;1.150e+00;7.531e-01;-2.213e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
22.623000000;1.150e+00;8.368e-01;-2.460e-01;7.277e-01;-2.139e-01;1.076e+00;1.146e+00;7.491e-01;-1.660e-01;1.150e+00;7.532e-01;-2.214e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
22.626000000;1.150e+00;8.369e-01;-2.460e-01;7.278e-01;-2.139e-01;1.076e+00;1.146e+00;7.491e-01;-1.660e-01;1.150e+00;7.532e-01;-2.214e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
22.644000000;1.150e+00;8.374e-01;-2.467e-01;7.281e-01;-2.145e-01;1.076e+00;1.146e+00;7.496e-01;-1.666e-01;1.150e+00;7.536e-01;-2.220e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
22.674000000;1.150e+00;8.379e-01;-2.482e-01;7.286e-01;-2.158e-01;1.076e+00;1.145e+00;7.501e-01;-1.678e-01;1.150e+00;7.541e-01;-2.234e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
22.740000000;1.150e+00;8.385e-01;-2.512e-01;7.291e-01;-2.185e-01;1.075e+00;1.145e+00;7.508e-01;-1.703e-01;1.150e+00;7.547e-01;-2.261e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
22.746000000;1.150e+00;8.385e-01;-2.515e-01;7.292e-01;-2.187e-01;1.075e+00;1.145e+00;7.508e-01;-1.706e-01;1.150e+00;7.547e-01;-2.263e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
22.752000000;1.150e+00;8.386e-01;-2.517e-01;7.292e-01;-2.189e-01;1.074e+00;1.145e+00;7.509e-01;-1.708e-01;1.150e+00;7.547e-01;-2.266e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
22.773000000;1.150e+00;8.386e-01;-2.526e-01;7.292e-01;-2.197e-01;1.074e+00;1.145e+00;7.510e-01;-1.715e-01;1.150e+00;7.547e-01;-2.274e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
23.727000000;1.150e+00;8.333e-01;-2.907e-01;7.246e-01;-2.528e-01;1.063e+00;1.142e+00;7.483e-01;-2.047e-01;1.150e+00;7.500e-01;-2.617e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
23.814000000;1.150e+00;8.333e-01;-2.941e-01;7.246e-01;-2.558e-01;1.062e+00;1.142e+00;7.485e-01;-2.076e-01;1.150e+00;7.499e-01;-2.647e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
23.865000000;1.150e+00;8.332e-01;-2.961e-01;7.246e-01;-2.575e-01;1.061e+00;1.142e+00;7.486e-01;-2.093e-01;1.150e+00;7.499e-01;-2.665e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
23.916000000;1.150e+00;8.332e-01;-2.981e-01;7.245e-01;-2.592e-01;1.061e+00;1.142e+00;7.486e-01;-2.110e-01;1.150e+00;7.499e-01;-2.683e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
27.936000000;1.150e+00;8.332e-01;-4.350e-01;7.245e-01;-3.783e-01;1.019e+00;1.132e+00;7.562e-01;-3.283e-01;1.150e+00;7.499e-01;-3.915e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
28.002000000;1.150e+00;8.332e-01;-4.370e-01;7.245e-01;-3.800e-01;1.019e+00;1.132e+00;7.563e-01;-3.300e-01;1.150e+00;7.499e-01;-3.933e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
28.020000000;1.150e+00;8.332e-01;-4.375e-01;7.245e-01;-3.805e-01;1.019e+00;1.132e+00;7.563e-01;-3.304e-01;1.150e+00;7.499e-01;-3.938e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
28.080000000;1.150e+00;8.332e-01;-4.393e-01;7.245e-01;-3.820e-01;1.018e+00;1.131e+00;7.564e-01;-3.319e-01;1.150e+00;7.499e-01;-3.954e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
28.113000000;1.150e+00;8.332e-01;-4.403e-01;7.245e-01;-3.828e-01;1.018e+00;1.131e+00;7.565e-01;-3.327e-01;1.150e+00;7.499e-01;-3.962e-01;1.000e+01;8.333e-01;2.778e-01;1.128e+00;5.000e+01;5.000e+01
