time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.009818000;1.077e+00;6.456e-01;-4.020e-01;5.992e-01;-3.731e-01;1.077e+00;1.614e-03;-1.005e-03;1.000e+01;-8.320e-01;4.439e-01
0.010852000;1.080e+00;6.148e-01;-3.988e-01;5.690e-01;-3.691e-01;1.080e+00;1.537e-03;-9.970e-04;1.000e+01;-8.320e-01;4.439e-01
0.011427000;1.082e+00;5.984e-01;-3.968e-01;5.531e-01;-3.667e-01;1.082e+00;1.496e-03;-9.920e-04;1.000e+01;-8.320e-01;4.439e-01
0.011656000;1.083e+00;5.920e-01;-3.964e-01;5.469e-01;-3.662e-01;1.083e+00;1.480e-03;-9.910e-04;1.000e+01;-8.320e-01;4.439e-01
0.012690000;1.085e+00;5.632e-01;-3.936e-01;5.192e-01;-3.628e-01;1.085e+00;1.408e-03;-9.840e-04;1.000e+01;-8.320e-01;4.439e-01
0.014299000;1.088e+00;5.212e-01;-3.904e-01;4.792e-01;-3.589e-01;1.088e+00;1.303e-03;-9.760e-04;1.000e+01;-8.320e-01;4.439e-01
0.014873000;1.088e+00;5.068e-01;-3.896e-01;4.656e-01;-3.579e-01;1.088e+00;1.267e-03;-9.740e-04;1.000e+01;-8.320e-01;4.439e-01
0.015218000;1.089e+00;4.984e-01;-3.888e-01;4.577e-01;-3.570e-01;1.089e+00;1.246e-03;-9.720e-04;1.000e+01;-8.320e-01;4.439e-01
0.016872000;1.091e+00;4.596e-01;-3.872e-01;4.214e-01;-3.550e-01;1.091e+00;1.149e-03;-9.680e-04;1.000e+01;-8.320e-01;4.439e-01
0.019147000;1.092e+00;4.108e-01;-3.860e-01;3.762e-01;-3.534e-01;1.092e+00;1.027e-03;-9.650e-04;1.000e+01;-8.320e-01;4.439e-01
0.019561000;1.092e+00;4.028e-01;-3.856e-01;3.688e-01;-3.530e-01;1.092e+00;1.007e-03;-9.640e-04;1.000e+01;-8.320e-01;4.439e-01
0.020595000;1.093e+00;3.824e-01;-3.856e-01;3.500e-01;-3.529e-01;1.093e+00;9.560e-04;-9.640e-04;1.000e+01;-8.320e-01;4.439e-01
0.021629000;1.093e+00;3.632e-01;-3.860e-01;3.324e-01;-3.533e-01;1.093e+00;9.080e-04;-9.650e-04;1.000e+01;-8.320e-01;4.439e-01
0.023490000;1.093e+00;3.308e-01;-3.868e-01;3.028e-01;-3.540e-01;1.093e+00;8.270e-04;-9.670e-04;1.000e+01;-8.320e-01;4.439e-01
0.024111000;1.092e+00;3.208e-01;-3.872e-01;2.937e-01;-3.545e-01;1.092e+00;8.020e-04;-9.680e-04;1.000e+01;-8.320e-01;4.439e-01
0.025765000;1.092e+00;2.952e-01;-3.884e-01;2.703e-01;-3.557e-01;1.092e+00;7.380e-04;-9.710e-04;1.000e+01;-8.320e-01;4.439e-01
0.027213000;1.091e+00;2.744e-01;-3.896e-01;2.514e-01;-3.570e-01;1.091e+00;6.860e-04;-9.740e-04;1.000e+01;-8.320e-01;4.439e-01
0.029488000;1.090e+00;2.448e-01;-3.916e-01;2.245e-01;-3.591e-01;1.090e+00;6.120e-04;-9.790e-04;1.000e+01;-8.320e-01;4.439e-01
0.031969000;1.089e+00;2.160e-01;-3.940e-01;1.983e-01;-3.617e-01;1.089e+00;5.400e-04;-9.850e-04;1.000e+01;-8.320e-01;4.439e-01
0.033831000;1.088e+00;1.968e-01;-3.956e-01;1.808e-01;-3.635e-01;1.088e+00;4.920e-04;-9.890e-04;1.000e+01;-8.320e-01;4.439e-01
0.035278000;1.088e+00;1.828e-01;-3.968e-01;1.681e-01;-3.649e-01;1.088e+00;4.570e-04;-9.920e-04;1.000e+01;-8.320e-01;4.439e-01
0.038380000;1.086e+00;1.564e-01;-3.992e-01;1.440e-01;-3.675e-01;1.086e+00;3.910e-04;-9.980e-04;1.000e+01;-8.320e-01;4.439e-01
0.040200000;1.085e+00;1.428e-01;-4.000e-01;1.316e-01;-3.685e-01;1.085e+00;3.570e-04;-1.000e-03;1.000e+01;-8.320e-01;4.439e-01
0.040945000;1.085e+00;1.376e-01;-4.004e-01;1.268e-01;-3.690e-01;1.085e+00;3.440e-04;-1.001e-03;1.000e+01;-8.320e-01;4.439e-01
0.042806000;1.084e+00;1.256e-01;-4.016e-01;1.158e-01;-3.703e-01;1.084e+00;3.140e-04;-1.004e-03;1.000e+01;-8.320e-01;4.439e-01
0.043923000;1.084e+00;1.184e-01;-4.020e-01;1.092e-01;-3.708e-01;1.084e+00;2.960e-04;-1.005e-03;1.000e+01;-8.320e-01;4.439e-01
0.046528000;1.083e+00;1.040e-01;-4.028e-01;9.599e-02;-3.718e-01;1.083e+00;2.600e-04;-1.007e-03;1.000e+01;-8.320e-01;4.439e-01
0.046901000;1.083e+00;1.020e-01;-4.028e-01;9.415e-02;-3.718e-01;1.083e+00;2.550e-04;-1.007e-03;1.000e+01;-8.320e-01;4.439e-01
0.051368000;1.083e+00;8.160e-02;-4.032e-01;7.537e-02;-3.724e-01;1.083e+00;2.040e-04;-1.008e-03;1.000e+01;-8.320e-01;4.439e-01
0.054346000;1.082e+00;7.040e-02;-4.032e-01;6.505e-02;-3.725e-01;1.082e+00;1.760e-04;-1.008e-03;1.000e+01;-8.320e-01;4.439e-01
0.057696000;1.082e+00;5.960e-02;-4.032e-01;5.508e-02;-3.726e-01;1.082e+00;1.490e-04;-1.008e-03;1.000e+01;-8.320e-01;4.439e-01
0.058068000;1.082e+00;5.880e-02;-4.032e-01;5.434e-02;-3.726e-01;1.082e+00;1.470e-04;-1.008e-03;1.000e+01;-8.320e-01;4.439e-01
0.062535000;1.082e+00;4.680e-02;-4.024e-01;4.325e-02;-3.719e-01;1.082e+00;1.170e-04;-1.006e-03;1.000e+01;-8.320e-01;4.439e-01
0.067375000;1.082e+00;3.680e-02;-4.012e-01;3.401e-02;-3.708e-01;1.082e+00;9.200e-05;-1.003e-03;1.000e+01;-8.320e-01;4.439e-01
0.073479000;1.082e+00;2.720e-02;-4.000e-01;2.513e-02;-3.696e-01;1.082e+00;6.800e-05;-1.000e-03;1.000e+01;-8.320e-01;4.439e-01
0.078170000;1.082e+00;2.160e-02;-3.992e-01;1.995e-02;-3.688e-01;1.082e+00;5.400e-05;-9.980e-04;1.000e+01;-8.320e-01;4.439e-01
0.084200000;1.083e+00;1.600e-02;-3.984e-01;1.478e-02;-3.680e-01;1.083e+00;4.000e-05;-9.960e-04;1.000e+01;-8.320e-01;4.439e-01
0.095591000;1.083e+00;9.200e-03;-3.972e-01;8.495e-03;-3.668e-01;1.083e+00;2.300e-05;-9.930e-04;1.000e+01;-8.320e-01;4.439e-01
0.104302000;1.083e+00;6.000e-03;-3.964e-01;5.540e-03;-3.660e-01;1.083e+00;1.500e-05;-9.910e-04;1.000e+01;-8.320e-01;4.439e-01
0.108992000;1.083e+00;4.800e-03;-3.964e-01;4.431e-03;-3.660e-01;1.083e+00;1.199e-05;-9.910e-04;1.000e+01;-8.320e-01;4.439e-01
0.111332000;1.083e+00;4.400e-03;-3.960e-01;4.062e-03;-3.656e-01;1.083e+00;1.099e-05;-9.900e-04;1.000e+01;-8.320e-01;4.439e-01
0.127332000;1.083e+00;2.000e-03;-3.956e-01;1.846e-03;-3.651e-01;1.083e+00;4.996e-06;-9.890e-04;1.000e+01;-8.320e-01;4.439e-01
0.162332000;1.084e+00;4.000e-04;-3.940e-01;3.690e-04;-3.635e-01;1.084e+00;1.002e-06;-9.850e-04;1.000e+01;-8.320e-01;4.439e-01
0.263332000;1.085e+00;1.762e-09;-3.904e-01;2.985e-10;-3.597e-01;1.085e+00;2.175e-09;-9.760e-04;1.000e+01;-8.320e-01;4.439e-01
0.380332000;1.087e+00;3.871e-09;-3.864e-01;3.592e-09;-3.554e-01;1.087e+00;2.927e-09;-9.660e-04;1.000e+01;-8.320e-01;4.439e-01
1.607332000;1.104e+00;-1.959e-09;-3.472e-01;4.114e-10;-3.146e-01;1.104e+00;-8.188e-10;-8.680e-04;1.000e+01;-8.320e-01;4.439e-01
1.946332000;1.108e+00;6.337e-09;-3.372e-01;2.320e-09;-3.044e-01;1.108e+00;-3.705e-11;-8.430e-04;1.000e+01;-8.320e-01;4.439e-01
2.169332000;1.110e+00;-4.572e-09;-3.308e-01;1.972e-09;-2.980e-01;1.110e+00;8.193e-10;-8.270e-04;1.000e+01;-8.320e-01;4.439e-01
3.293332000;1.122e+00;2.027e-09;-3.008e-01;-6.827e-09;-2.680e-01;1.122e+00;3.873e-09;-7.520e-04;1.000e+01;-8.320e-01;4.439e-01
3.666332000;1.126e+00;2.929e-09;-2.916e-01;-4.849e-09;-2.590e-01;1.126e+00;1.185e-09;-7.290e-04;1.000e+01;-8.320e-01;4.439e-01
3.699332000;1.126e+00;1.509e-09;-2.908e-01;-8.862e-09;-2.582e-01;1.126e+00;-1.209e-09;-7.270e-04;1.000e+01;-8.320e-01;4.439e-01
3.847332000;1.128e+00;9.185e-10;-2.876e-01;4.031e-09;-2.551e-01;1.128e+00;3.527e-09;-7.190e-04;1.000e+01;-8.320e-01;4.439e-01
4.719332000;1.135e+00;3.103e-10;-2.676e-01;1.944e-10;-2.357e-01;1.135e+00;-4.307e-09;-6.690e-04;1.000e+01;-8.320e-01;4.439e-01
5.177332000;1.139e+00;-5.026e-09;-2.580e-01;-3.653e-09;-2.266e-01;1.139e+00;1.012e-08;-6.450e-04;1.000e+01;-8.320e-01;4.439e-01
5.236332000;1.139e+00;-7.516e-10;-2.568e-01;-5.435e-09;-2.254e-01;1.139e+00;2.861e-09;-6.420e-04;1.000e+01;-8.320e-01;4.439e-01
6.083332000;1.146e+00;-1.594e-09;-2.408e-01;4.230e-09;-2.102e-01;1.146e+00;2.219e-09;-6.020e-04;1.000e+01;-8.320e-01;4.439e-01
6.976332000;1.151e+00;-1.708e-09;-2.248e-01;-5.698e-09;-1.952e-01;1.151e+00;5.764e-10;-5.620e-04;1.000e+01;-8.320e-01;4.439e-01
7.497332000;1.155e+00;3.402e-09;-2.164e-01;-6.609e-10;-1.874e-01;1.155e+00;-5.000e-09;-5.410e-04;1.000e+01;-8.320e-01;4.439e-01
7.574332000;1.155e+00;-1.377e-09;-2.152e-01;1.688e-09;-1.863e-01;1.155e+00;2.982e-09;-5.380e-04;1.000e+01;-8.320e-01;4.439e-01
8.605332000;1.161e+00;-7.751e-10;-2.004e-01;-3.028e-09;-1.727e-01;1.161e+00;-2.595e-09;-5.010e-04;1.000e+01;-8.320e-01;4.439e-01
9.159332000;1.163e+00;6.931e-10;-1.928e-01;-4.982e-09;-1.657e-01;1.163e+00;8.624e-11;-4.820e-04;1.000e+01;-8.320e-01;4.439e-01
9.941332000;1.167e+00;2.957e-09;-1.832e-01;3.037e-10;-1.570e-01;1.167e+00;-7.172e-09;-4.580e-04;1.000e+01;-8.320e-01;4.439e-01
10.079332000;1.167e+00;-8.846e-10;-1.816e-01;7.096e-09;-1.556e-01;1.167e+00;-2.773e-09;-4.540e-04;1.000e+01;-8.320e-01;4.439e-01
10.881332000;1.170e+00;3.766e-09;-1.728e-01;-3.527e-10;-1.476e-01;1.170e+00;4.663e-09;-4.320e-04;1.000e+01;-8.320e-01;4.439e-01
12.347332000;1.176e+00;-1.613e-09;-1.588e-01;-2.518e-09;-1.351e-01;1.176e+00;-3.065e-09;-3.970e-04;1.000e+01;-8.320e-01;4.439e-01
12.716332000;1.177e+00;2.322e-09;-1.556e-01;-1.408e-09;-1.322e-01;1.177e+00;4.853e-09;-3.890e-04;1.000e+01;-8.320e-01;4.439e-01
13.626332000;1.179e+00;4.798e-09;-1.484e-01;-5.842e-10;-1.258e-01;1.179e+00;3.290e-09;-3.710e-04;1.000e+01;-8.320e-01;4.439e-01
13.788332000;1.180e+00;6.485e-11;-1.472e-01;1.800e-09;-1.248e-01;1.180e+00;5.783e-10;-3.680e-04;1.000e+01;-8.320e-01;4.439e-01
14.835332000;1.182e+00;2.838e-09;-1.400e-01;4.762e-09;-1.184e-01;1.182e+00;-4.341e-09;-3.500e-04;1.000e+01;-8.320e-01;4.439e-01
17.015332000;1.187e+00;1.539e-09;-1.280e-01;-3.909e-09;-1.079e-01;1.187e+00;4.751e-09;-3.200e-04;1.000e+01;-8.320e-01;4.439e-01
17.366332000;1.187e+00;7.064e-09;-1.260e-01;1.818e-09;-1.061e-01;1.187e+00;2.937e-09;-3.150e-04;1.000e+01;-8.320e-01;4.439e-01
18.076332000;1.188e+00;7.623e-10;-1.228e-01;5.687e-09;-1.033e-01;1.188e+00;1.085e-09;-3.070e-04;1.000e+01;-8.320e-01;4.439e-01
22.739332000;1.194e+00;-7.015e-09;-1.076e-01;2.898e-10;-9.016e-02;1.194e+00;-2.700e-09;-2.690e-04;1.000e+01;-8.320e-01;4.439e-01
23.078332000;1.194e+00;-1.162e-09;-1.068e-01;-5.655e-09;-8.946e-02;1.194e+00;-2.567e-09;-2.670e-04;1.000e+01;-8.320e-01;4.439e-01
23.434332000;1.194e+00;-5.905e-09;-1.060e-01;1.091e-10;-8.877e-02;1.194e+00;2.066e-09;-2.650e-04;1.000e+01;-8.320e-01;4.439e-01
29.999994000;1.197e+00;-1.910e-09;-9.640e-02;-2.093e-09;-8.051e-02;1.197e+00;-8.073e-10;-2.410e-04;1.000e+01;-8.320e-01;4.439e-01
29.999994000;1.430e-10;-1.672e-09;3.041e-09;-2.115e-09;-9.295e-10;-7.179e-09;-7.711e-10;-4.161e-09;1.000e+01;-8.320e-01;4.439e-01
30.149994000;8.903e-10;4.095e-09;-2.067e-09;-8.492e-09;1.963e-10;-6.285e-09;-2.284e-09;2.371e-09;1.000e+01;-8.320e-01;4.439e-01
30.149994000;1.751e+00;7.160e-02;2.274e+00;4.089e-02;1.298e+00;1.751e+00;1.790e-04;5.684e-03;1.000e+01;-8.320e-01;4.439e-01
30.149995000;1.751e+00;7.160e-02;2.274e+00;4.089e-02;1.298e+00;1.751e+00;1.790e-04;5.684e-03;1.000e+01;-8.320e-01;4.439e-01
30.150046000;1.751e+00;6.720e-02;2.274e+00;3.838e-02;1.299e+00;1.751e+00;1.680e-04;5.684e-03;1.000e+01;-8.320e-01;4.439e-01
30.150063000;1.751e+00;6.600e-02;2.274e+00;3.769e-02;1.299e+00;1.751e+00;1.650e-04;5.684e-03;1.000e+01;-8.320e-01;4.439e-01
30.150190000;1.751e+00;5.680e-02;2.274e+00;3.244e-02;1.299e+00;1.751e+00;1.420e-04;5.684e-03;1.000e+01;-8.320e-01;4.439e-01
30.150356000;1.750e+00;4.680e-02;2.274e+00;2.674e-02;1.299e+00;1.750e+00;1.170e-04;5.684e-03;1.000e+01;-8.320e-01;4.439e-01
30.150725000;1.750e+00;3.040e-02;2.273e+00;1.737e-02;1.299e+00;1.750e+00;7.600e-05;5.683e-03;1.000e+01;-8.320e-01;4.439e-01
30.150885000;1.750e+00;2.520e-02;2.273e+00;1.440e-02;1.299e+00;1.750e+00;6.300e-05;5.683e-03;1.000e+01;-8.320e-01;4.439e-01
30.151226000;1.750e+00;1.680e-02;2.273e+00;9.602e-03;1.299e+00;1.750e+00;4.200e-05;5.683e-03;1.000e+01;-8.320e-01;4.439e-01
30.151802000;1.749e+00;8.400e-03;2.273e+00;4.802e-03;1.299e+00;1.749e+00;2.100e-05;5.682e-03;1.000e+01;-8.320e-01;4.439e-01
30.152308000;1.749e+00;4.400e-03;2.273e+00;2.515e-03;1.299e+00;1.749e+00;1.100e-05;5.682e-03;1.000e+01;-8.320e-01;4.439e-01
30.152653000;1.749e+00;2.800e-03;2.273e+00;1.601e-03;1.299e+00;1.749e+00;7.001e-06;5.682e-03;1.000e+01;-8.320e-01;4.439e-01
30.153229000;1.749e+00;1.200e-03;2.273e+00;6.860e-04;1.299e+00;1.749e+00;3.002e-06;5.682e-03;1.000e+01;-8.320e-01;4.439e-01
30.153460000;1.749e+00;8.000e-04;2.273e+00;4.574e-04;1.299e+00;1.749e+00;2.002e-06;5.682e-03;1.000e+01;-8.320e-01;4.439e-01
30.153678000;1.749e+00;8.000e-04;2.273e+00;4.574e-04;1.299e+00;1.749e+00;2.001e-06;5.682e-03;1.000e+01;-8.320e-01;4.439e-01
30.153918000;1.749e+00;4.000e-04;2.271e+00;2.287e-04;1.299e+00;1.749e+00;1.001e-06;5.678e-03;1.000e+01;-8.320e-01;4.439e-01
30.154046000;1.749e+00;4.000e-04;2.270e+00;2.288e-04;1.298e+00;1.749e+00;1.001e-06;5.674e-03;1.000e+01;-8.320e-01;4.439e-01
30.154174000;1.748e+00;-1.537e-08;2.267e+00;-9.060e-10;1.297e+00;1.748e+00;7.255e-10;5.668e-03;1.000e+01;-8.320e-01;4.439e-01
30.154302000;1.748e+00;-1.509e-08;2.264e+00;-7.613e-10;1.296e+00;1.748e+00;6.745e-10;5.661e-03;1.000e+01;-8.320e-01;4.439e-01
30.154686000;1.746e+00;-4.000e-04;2.252e+00;-2.292e-04;1.290e+00;1.746e+00;-9.993e-07;5.630e-03;1.000e+01;-8.320e-01;4.439e-01
30.155198000;1.741e+00;-8.000e-04;2.228e+00;-4.594e-04;1.280e+00;1.741e+00;-1.999e-06;5.570e-03;1.000e+01;-8.320e-01;4.439e-01
30.155454000;1.738e+00;-1.200e-03;2.212e+00;-6.903e-04;1.273e+00;1.738e+00;-2.999e-06;5.531e-03;1.000e+01;-8.320e-01;4.439e-01
30.155710000;1.735e+00;-1.200e-03;2.195e+00;-6.915e-04;1.265e+00;1.735e+00;-2.999e-06;5.488e-03;1.000e+01;-8.320e-01;4.439e-01
30.156094000;1.730e+00;-1.600e-03;2.166e+00;-9.248e-04;1.252e+00;1.730e+00;-3.998e-06;5.415e-03;1.000e+01;-8.320e-01;4.439e-01
30.156222000;1.728e+00;-1.600e-03;2.155e+00;-9.258e-04;1.247e+00;1.728e+00;-3.998e-06;5.388e-03;1.000e+01;-8.320e-01;4.439e-01
30.156862000;1.718e+00;-2.000e-03;2.096e+00;-1.164e-03;1.220e+00;1.718e+00;-4.998e-06;5.240e-03;1.000e+01;-8.320e-01;4.439e-01
30.156990000;1.715e+00;-2.000e-03;2.083e+00;-1.166e-03;1.215e+00;1.715e+00;-4.997e-06;5.208e-03;1.000e+01;-8.320e-01;4.439e-01
30.157502000;1.705e+00;-2.000e-03;2.028e+00;-1.173e-03;1.189e+00;1.705e+00;-4.997e-06;5.070e-03;1.000e+01;-8.320e-01;4.439e-01
30.157886000;1.697e+00;-2.400e-03;1.983e+00;-1.414e-03;1.169e+00;1.697e+00;-5.997e-06;4.958e-03;1.000e+01;-8.320e-01;4.439e-01
30.158043000;1.694e+00;-2.400e-03;1.965e+00;-1.417e-03;1.160e+00;1.694e+00;-5.998e-06;4.912e-03;1.000e+01;-8.320e-01;4.439e-01
30.160028000;1.649e+00;-2.400e-03;1.728e+00;-1.456e-03;1.048e+00;1.649e+00;-6.002e-06;4.319e-03;1.000e+01;-8.320e-01;4.439e-01
30.161564000;1.610e+00;-2.400e-03;1.530e+00;-1.491e-03;9.502e-01;1.610e+00;-6.001e-06;3.824e-03;1.000e+01;-8.320e-01;4.439e-01
30.162844000;1.575e+00;-2.400e-03;1.358e+00;-1.524e-03;8.626e-01;1.575e+00;-6.000e-06;3.396e-03;1.000e+01;-8.320e-01;4.439e-01
30.164892000;1.516e+00;-2.000e-03;1.087e+00;-1.319e-03;7.167e-01;1.516e+00;-5.001e-06;2.717e-03;1.000e+01;-8.320e-01;4.439e-01
30.166044000;1.483e+00;-1.600e-03;9.408e-01;-1.079e-03;6.342e-01;1.483e+00;-4.001e-06;2.352e-03;1.000e+01;-8.320e-01;4.439e-01
30.167555000;1.441e+00;-1.200e-03;7.608e-01;-8.327e-04;5.280e-01;1.441e+00;-3.002e-06;1.902e-03;1.000e+01;-8.320e-01;4.439e-01
30.168426000;1.418e+00;-1.200e-03;6.688e-01;-8.460e-04;4.715e-01;1.418e+00;-3.003e-06;1.672e-03;1.000e+01;-8.320e-01;4.439e-01
30.169558000;1.392e+00;-8.000e-04;5.648e-01;-5.747e-04;4.057e-01;1.392e+00;-2.003e-06;1.412e-03;1.000e+01;-8.320e-01;4.439e-01
30.170776000;1.367e+00;-8.000e-04;4.700e-01;-5.851e-04;3.437e-01;1.367e+00;-2.002e-06;1.175e-03;1.000e+01;-8.320e-01;4.439e-01
30.171748000;1.350e+00;-4.000e-04;4.056e-01;-2.963e-04;3.004e-01;1.350e+00;-1.001e-06;1.014e-03;1.000e+01;-8.320e-01;4.439e-01
30.171756000;1.350e+00;-4.000e-04;4.052e-01;-2.963e-04;3.002e-01;1.350e+00;-1.000e-06;1.013e-03;1.000e+01;-8.320e-01;4.439e-01
30.171812000;1.349e+00;-4.000e-04;4.036e-01;-2.964e-04;2.991e-01;1.349e+00;-1.000e-06;1.009e-03;1.000e+01;-8.320e-01;4.439e-01
30.174320000;1.329e+00;5.975e-09;3.312e-01;1.791e-09;2.491e-01;1.329e+00;2.970e-09;8.280e-04;1.000e+01;-8.320e-01;4.439e-01
30.176546000;1.312e+00;6.712e-09;2.680e-01;5.100e-10;2.043e-01;1.312e+00;5.253e-09;6.700e-04;1.000e+01;-8.320e-01;4.439e-01
30.180998000;1.276e+00;7.742e-09;1.472e-01;-5.267e-09;1.154e-01;1.276e+00;7.138e-09;3.680e-04;1.000e+01;-8.320e-01;4.439e-01
30.181666000;1.271e+00;7.899e-09;1.296e-01;-6.120e-09;1.020e-01;1.271e+00;7.161e-09;3.240e-04;1.000e+01;-8.320e-01;4.439e-01
30.186105000;1.235e+00;1.066e-08;1.640e-02;-9.852e-09;1.328e-02;1.235e+00;1.146e-09;4.100e-05;1.000e+01;-8.320e-01;4.439e-01
30.188804000;1.217e+00;7.889e-09;-3.960e-02;-7.910e-09;-3.255e-02;1.217e+00;-3.160e-09;-9.900e-05;1.000e+01;-8.320e-01;4.439e-01
30.189190000;1.214e+00;7.423e-09;-4.600e-02;-7.563e-09;-3.788e-02;1.214e+00;-3.797e-09;-1.150e-04;1.000e+01;-8.320e-01;4.439e-01
30.189768000;1.211e+00;6.860e-09;-5.560e-02;-7.128e-09;-4.590e-02;1.211e+00;-4.741e-09;-1.390e-04;1.000e+01;-8.320e-01;4.439e-01
30.191889000;1.202e+00;5.670e-09;-8.440e-02;-5.248e-09;-7.024e-02;1.202e+00;-7.001e-09;-2.110e-04;1.000e+01;-8.320e-01;4.439e-01
30.193625000;1.195e+00;4.097e-09;-1.024e-01;-2.302e-09;-8.566e-02;1.195e+00;-6.566e-09;-2.560e-04;1.000e+01;-8.320e-01;4.439e-01
30.194975000;1.192e+00;1.998e-09;-1.132e-01;1.578e-10;-9.499e-02;1.192e+00;-4.737e-09;-2.830e-04;1.000e+01;-8.320e-01;4.439e-01
30.198446000;1.185e+00;-1.436e-09;-1.312e-01;1.243e-09;-1.107e-01;1.185e+00;2.294e-09;-3.280e-04;1.000e+01;-8.320e-01;4.439e-01
30.200759000;1.183e+00;-4.016e-10;-1.368e-01;3.804e-10;-1.156e-01;1.183e+00;4.688e-09;-3.420e-04;1.000e+01;-8.320e-01;4.439e-01
30.202495000;1.183e+00;2.945e-10;-1.388e-01;3.196e-10;-1.174e-01;1.183e+00;4.802e-09;-3.470e-04;1.000e+01;-8.320e-01;4.439e-01
30.207007000;1.183e+00;-1.533e-10;-1.368e-01;-1.291e-09;-1.156e-01;1.183e+00;2.864e-09;-3.420e-04;1.000e+01;-8.320e-01;4.439e-01
30.208048000;1.184e+00;-3.876e-10;-1.356e-01;-1.277e-09;-1.145e-01;1.184e+00;2.345e-09;-3.390e-04;1.000e+01;-8.320e-01;4.439e-01
30.223955000;1.194e+00;3.092e-09;-1.076e-01;1.508e-09;-9.015e-02;1.194e+00;-8.608e-10;-2.690e-04;1.000e+01;-8.320e-01;4.439e-01
30.228103000;1.195e+00;2.827e-09;-1.024e-01;1.982e-09;-8.567e-02;1.195e+00;-5.799e-10;-2.560e-04;1.000e+01;-8.320e-01;4.439e-01
30.240083000;1.198e+00;2.631e-09;-9.600e-02;-2.398e-10;-8.017e-02;1.198e+00;3.226e-09;-2.400e-04;1.000e+01;-8.320e-01;4.439e-01
30.242848000;1.198e+00;3.140e-09;-9.560e-02;-9.301e-10;-7.982e-02;1.198e+00;4.221e-09;-2.390e-04;1.000e+01;-8.320e-01;4.439e-01
47.811266000;1.200e+00;9.850e-10;-8.960e-02;1.116e-09;-7.469e-02;1.200e+00;4.049e-09;-2.240e-04;1.000e+01;-8.320e-01;4.439e-01
100.000000000;1.200e+00;1.234e-09;-8.880e-02;3.741e-10;-7.400e-02;1.200e+00;3.930e-09;-2.220e-04;1.000e+01;-8.320e-01;4.439e-01
