time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.149994000;1.585e+00;4.560e-01;2.008e+00;2.877e-01;1.266e+00;1.585e+00;2.876e-01;1.267e+00;1.585e+00;1.140e-03;5.019e-03;1.000e+01;8.320e-01;-4.439e-01
30.150254000;1.588e+00;3.500e-01;2.033e+00;2.204e-01;1.280e+00;1.588e+00;2.204e-01;1.280e+00;1.588e+00;8.750e-04;5.082e-03;1.000e+01;8.320e-01;-4.439e-01
30.150510000;1.589e+00;2.700e-01;2.047e+00;1.699e-01;1.288e+00;1.590e+00;1.699e-01;1.288e+00;1.589e+00;6.750e-04;5.117e-03;1.000e+01;8.320e-01;-4.439e-01
30.150542000;1.590e+00;2.612e-01;2.048e+00;1.643e-01;1.288e+00;1.590e+00;1.643e-01;1.288e+00;1.590e+00;6.530e-04;5.120e-03;1.000e+01;8.320e-01;-4.439e-01
30.150574000;1.590e+00;2.528e-01;2.049e+00;1.590e-01;1.289e+00;1.590e+00;1.590e-01;1.289e+00;1.590e+00;6.320e-04;5.122e-03;1.000e+01;8.320e-01;-4.439e-01
30.150886000;1.590e+00;1.848e-01;2.056e+00;1.162e-01;1.294e+00;1.590e+00;1.162e-01;1.293e+00;1.590e+00;4.620e-04;5.141e-03;1.000e+01;8.320e-01;-4.439e-01
30.151290000;1.589e+00;1.244e-01;2.060e+00;7.827e-02;1.296e+00;1.589e+00;7.827e-02;1.297e+00;1.589e+00;3.110e-04;5.151e-03;1.000e+01;8.320e-01;-4.439e-01
30.151706000;1.589e+00;8.440e-02;2.062e+00;5.312e-02;1.298e+00;1.589e+00;5.312e-02;1.298e+00;1.589e+00;2.110e-04;5.155e-03;1.000e+01;8.320e-01;-4.439e-01
30.151754000;1.589e+00;8.080e-02;2.062e+00;5.086e-02;1.298e+00;1.589e+00;5.086e-02;1.298e+00;1.589e+00;2.020e-04;5.155e-03;1.000e+01;8.320e-01;-4.439e-01
30.151770000;1.589e+00;7.960e-02;2.062e+00;5.011e-02;1.298e+00;1.589e+00;5.035e-02;1.298e+00;1.589e+00;1.990e-04;5.155e-03;1.000e+01;8.320e-01;-4.439e-01
30.152186000;1.588e+00;5.600e-02;2.062e+00;3.526e-02;1.298e+00;1.588e+00;3.526e-02;1.299e+00;1.588e+00;1.400e-04;5.155e-03;1.000e+01;8.320e-01;-4.439e-01
30.152251000;1.588e+00;5.280e-02;2.062e+00;3.325e-02;1.298e+00;1.588e+00;3.324e-02;1.299e+00;1.588e+00;1.320e-04;5.155e-03;1.000e+01;8.320e-01;-4.439e-01
30.152419000;1.588e+00;4.640e-02;2.062e+00;2.922e-02;1.298e+00;1.588e+00;2.947e-02;1.298e+00;1.588e+00;1.160e-04;5.154e-03;1.000e+01;8.320e-01;-4.439e-01
30.153491000;1.583e+00;3.320e-02;2.034e+00;2.097e-02;1.285e+00;1.583e+00;2.097e-02;1.285e+00;1.583e+00;8.300e-05;5.084e-03;1.000e+01;8.320e-01;-4.439e-01
30.153681000;1.582e+00;3.400e-02;2.025e+00;2.150e-02;1.280e+00;1.582e+00;2.150e-02;1.280e+00;1.582e+00;8.500e-05;5.063e-03;1.000e+01;8.320e-01;-4.439e-01
30.153965000;1.579e+00;3.560e-02;2.010e+00;2.254e-02;1.273e+00;1.579e+00;2.280e-02;1.273e+00;1.579e+00;8.900e-05;5.025e-03;1.000e+01;8.320e-01;-4.439e-01
30.154012000;1.579e+00;3.600e-02;2.007e+00;2.280e-02;1.271e+00;1.579e+00;2.280e-02;1.271e+00;1.579e+00;9.000e-05;5.018e-03;1.000e+01;8.320e-01;-4.439e-01
30.155839000;1.554e+00;5.800e-02;1.859e+00;3.731e-02;1.196e+00;1.554e+00;3.731e-02;1.196e+00;1.554e+00;1.450e-04;4.648e-03;1.000e+01;8.320e-01;-4.439e-01
30.164579000;1.350e+00;1.700e-01;7.700e-01;1.259e-01;5.704e-01;1.350e+00;1.259e-01;5.704e-01;1.350e+00;4.250e-04;1.925e-03;1.000e+01;8.320e-01;-4.439e-01
30.175971000;1.276e+00;3.084e-01;4.376e-01;2.416e-01;3.428e-01;1.277e+00;2.416e-01;3.428e-01;1.276e+00;7.710e-04;1.094e-03;1.000e+01;8.320e-01;-4.439e-01
30.187371000;1.201e+00;4.280e-01;1.384e-01;3.563e-01;1.152e-01;1.201e+00;3.563e-01;1.152e-01;1.201e+00;1.070e-03;3.460e-04;1.000e+01;8.320e-01;-4.439e-01
30.190959000;1.177e+00;4.620e-01;5.160e-02;3.925e-01;4.384e-02;1.177e+00;3.925e-01;4.384e-02;1.177e+00;1.155e-03;1.290e-04;1.000e+01;8.320e-01;-4.439e-01
30.203532000;1.092e+00;5.320e-01;-2.268e-01;4.873e-01;-2.077e-01;1.092e+00;4.877e-01;-2.077e-01;1.092e+00;1.330e-03;-5.670e-04;1.000e+01;8.320e-01;-4.439e-01
30.210145000;1.046e+00;5.780e-01;-3.552e-01;5.525e-01;-3.396e-01;1.046e+00;5.526e-01;-3.396e-01;1.046e+00;1.445e-03;-8.880e-04;1.000e+01;8.320e-01;-4.439e-01
30.214713000;1.020e+00;6.072e-01;-4.204e-01;5.950e-01;-4.120e-01;1.020e+00;5.950e-01;-4.120e-01;1.020e+00;1.518e-03;-1.051e-03;1.000e+01;8.320e-01;-4.439e-01
30.217657000;1.011e+00;6.268e-01;-4.416e-01;6.197e-01;-4.366e-01;1.011e+00;6.197e-01;-4.366e-01;1.011e+00;1.567e-03;-1.104e-03;1.000e+01;8.320e-01;-4.439e-01
30.226609000;1.002e+00;6.852e-01;-4.596e-01;6.840e-01;-4.588e-01;1.002e+00;6.840e-01;-4.588e-01;1.002e+00;1.713e-03;-1.149e-03;1.000e+01;8.320e-01;-4.439e-01
30.230705000;1.000e+00;7.080e-01;-4.608e-01;7.079e-01;-4.607e-01;1.000e+00;7.079e-01;-4.603e-01;1.000e+00;1.770e-03;-1.152e-03;1.000e+01;8.320e-01;-4.439e-01
30.232087000;9.998e-01;7.148e-01;-4.608e-01;7.149e-01;-4.609e-01;9.998e-01;7.149e-01;-4.605e-01;9.998e-01;1.787e-03;-1.152e-03;1.000e+01;8.320e-01;-4.439e-01
30.233930000;9.995e-01;7.236e-01;-4.604e-01;7.240e-01;-4.606e-01;9.994e-01;7.240e-01;-4.607e-01;9.995e-01;1.809e-03;-1.151e-03;1.000e+01;8.320e-01;-4.439e-01
30.240381000;9.988e-01;7.508e-01;-4.588e-01;7.517e-01;-4.594e-01;9.987e-01;7.518e-01;-4.590e-01;9.988e-01;1.877e-03;-1.147e-03;1.000e+01;8.320e-01;-4.439e-01
30.258260000;9.981e-01;7.968e-01;-4.536e-01;7.983e-01;-4.544e-01;9.981e-01;7.983e-01;-4.545e-01;9.981e-01;1.992e-03;-1.134e-03;1.000e+01;8.320e-01;-4.439e-01
30.278167000;9.977e-01;8.184e-01;-4.516e-01;8.203e-01;-4.526e-01;9.977e-01;8.203e-01;-4.526e-01;9.977e-01;2.046e-03;-1.129e-03;1.000e+01;8.320e-01;-4.439e-01
30.279996000;9.977e-01;8.192e-01;-4.512e-01;8.211e-01;-4.522e-01;9.977e-01;8.215e-01;-4.523e-01;9.977e-01;2.048e-03;-1.128e-03;1.000e+01;8.320e-01;-4.439e-01
30.291996000;9.975e-01;8.248e-01;-4.508e-01;8.268e-01;-4.519e-01;9.975e-01;8.269e-01;-4.519e-01;9.975e-01;2.062e-03;-1.127e-03;1.000e+01;8.320e-01;-4.439e-01
30.300996000;9.975e-01;8.272e-01;-4.508e-01;8.293e-01;-4.519e-01;9.974e-01;8.293e-01;-4.520e-01;9.975e-01;2.068e-03;-1.127e-03;1.000e+01;8.320e-01;-4.439e-01
30.371996000;9.974e-01;8.316e-01;-4.500e-01;8.338e-01;-4.512e-01;9.974e-01;8.342e-01;-4.512e-01;9.974e-01;2.079e-03;-1.125e-03;1.000e+01;8.320e-01;-4.439e-01
30.373996000;9.974e-01;8.320e-01;-4.500e-01;8.342e-01;-4.512e-01;9.974e-01;8.342e-01;-4.512e-01;9.974e-01;2.080e-03;-1.125e-03;1.000e+01;8.320e-01;-4.439e-01
100.000000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;1.000e+00;8.320e-01;-4.440e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
