time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.035047000;1.096e+00;1.872e-01;-3.772e-01;1.708e-01;-3.441e-01;1.096e+00;1.685e-01;-3.395e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;1.728e-01;3.432e-01
0.036199000;1.095e+00;1.767e-01;-3.783e-01;1.613e-01;-3.454e-01;1.095e+00;1.590e-01;-3.405e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;1.631e-01;3.445e-01
0.036430000;1.095e+00;1.746e-01;-3.786e-01;1.594e-01;-3.456e-01;1.095e+00;1.572e-01;-3.407e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;1.612e-01;3.448e-01
0.040807000;1.093e+00;1.401e-01;-3.822e-01;1.282e-01;-3.497e-01;1.093e+00;1.261e-01;-3.440e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;1.295e-01;3.491e-01
0.041498000;1.093e+00;1.353e-01;-3.827e-01;1.238e-01;-3.502e-01;1.093e+00;1.218e-01;-3.444e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;1.251e-01;3.497e-01
0.042190000;1.093e+00;1.307e-01;-3.831e-01;1.196e-01;-3.507e-01;1.093e+00;1.176e-01;-3.448e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;1.209e-01;3.502e-01
0.042420000;1.092e+00;1.292e-01;-3.833e-01;1.183e-01;-3.508e-01;1.092e+00;1.163e-01;-3.449e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;1.195e-01;3.504e-01
0.042650000;1.092e+00;1.277e-01;-3.834e-01;1.169e-01;-3.510e-01;1.092e+00;1.150e-01;-3.451e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;1.181e-01;3.506e-01
0.043111000;1.092e+00;1.248e-01;-3.837e-01;1.143e-01;-3.513e-01;1.092e+00;1.123e-01;-3.453e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;1.154e-01;3.509e-01
0.045323000;1.091e+00;1.117e-01;-3.847e-01;1.024e-01;-3.525e-01;1.091e+00;1.005e-01;-3.462e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;1.034e-01;3.522e-01
0.047811000;1.091e+00;9.864e-02;-3.856e-01;9.043e-02;-3.535e-01;1.091e+00;8.877e-02;-3.470e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;9.126e-02;3.533e-01
0.048226000;1.091e+00;9.661e-02;-3.857e-01;8.858e-02;-3.536e-01;1.091e+00;8.695e-02;-3.471e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;8.939e-02;3.534e-01
0.049056000;1.091e+00;9.269e-02;-3.859e-01;8.500e-02;-3.538e-01;1.091e+00;8.342e-02;-3.473e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;8.576e-02;3.537e-01
0.055276000;1.090e+00;6.798e-02;-3.863e-01;6.239e-02;-3.545e-01;1.090e+00;6.118e-02;-3.477e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;6.283e-02;3.544e-01
0.055691000;1.090e+00;6.660e-02;-3.863e-01;6.112e-02;-3.545e-01;1.090e+00;5.994e-02;-3.477e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;6.154e-02;3.544e-01
0.056106000;1.090e+00;6.524e-02;-3.863e-01;5.987e-02;-3.545e-01;1.090e+00;5.871e-02;-3.476e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;6.028e-02;3.544e-01
0.056521000;1.090e+00;6.391e-02;-3.862e-01;5.865e-02;-3.545e-01;1.090e+00;5.751e-02;-3.476e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;5.904e-02;3.544e-01
0.056935000;1.090e+00;6.260e-02;-3.862e-01;5.746e-02;-3.545e-01;1.090e+00;5.634e-02;-3.476e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;5.783e-02;3.544e-01
0.057350000;1.090e+00;6.132e-02;-3.862e-01;5.629e-02;-3.544e-01;1.090e+00;5.519e-02;-3.475e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;5.664e-02;3.544e-01
0.063571000;1.089e+00;4.505e-02;-3.852e-01;4.135e-02;-3.536e-01;1.089e+00;4.054e-02;-3.467e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;4.150e-02;3.536e-01
0.064400000;1.089e+00;4.324e-02;-3.850e-01;3.969e-02;-3.534e-01;1.089e+00;3.891e-02;-3.465e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;3.981e-02;3.534e-01
0.064815000;1.089e+00;4.236e-02;-3.850e-01;3.888e-02;-3.533e-01;1.089e+00;3.812e-02;-3.465e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;3.900e-02;3.533e-01
0.066889000;1.089e+00;3.823e-02;-3.845e-01;3.509e-02;-3.529e-01;1.089e+00;3.441e-02;-3.461e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;3.515e-02;3.529e-01
0.072695000;1.090e+00;2.871e-02;-3.833e-01;2.635e-02;-3.518e-01;1.090e+00;2.584e-02;-3.450e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;2.629e-02;3.518e-01
0.074354000;1.090e+00;2.646e-02;-3.830e-01;2.428e-02;-3.514e-01;1.090e+00;2.381e-02;-3.447e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;2.420e-02;3.514e-01
0.074768000;1.090e+00;2.592e-02;-3.829e-01;2.379e-02;-3.513e-01;1.090e+00;2.333e-02;-3.446e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;2.371e-02;3.514e-01
0.084556000;1.090e+00;1.605e-02;-3.813e-01;1.472e-02;-3.497e-01;1.090e+00;1.444e-02;-3.431e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;1.453e-02;3.497e-01
0.086049000;1.090e+00;1.492e-02;-3.811e-01;1.368e-02;-3.495e-01;1.090e+00;1.343e-02;-3.429e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;1.348e-02;3.495e-01
0.086795000;1.090e+00;1.439e-02;-3.810e-01;1.320e-02;-3.494e-01;1.090e+00;1.295e-02;-3.429e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;1.299e-02;3.495e-01
0.095753000;1.090e+00;9.322e-03;-3.800e-01;8.549e-03;-3.485e-01;1.090e+00;8.390e-03;-3.420e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;8.297e-03;3.485e-01
0.097993000;1.090e+00;8.371e-03;-3.799e-01;7.677e-03;-3.484e-01;1.090e+00;7.534e-03;-3.419e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;7.417e-03;3.484e-01
0.099486000;1.090e+00;7.793e-03;-3.798e-01;7.147e-03;-3.483e-01;1.090e+00;7.014e-03;-3.418e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;6.883e-03;3.483e-01
0.100232000;1.090e+00;7.520e-03;-3.797e-01;6.896e-03;-3.482e-01;1.090e+00;6.768e-03;-3.417e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;6.631e-03;3.482e-01
0.114415000;1.091e+00;3.862e-03;-3.789e-01;3.541e-03;-3.474e-01;1.091e+00;3.476e-03;-3.410e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;3.261e-03;3.474e-01
0.117401000;1.091e+00;3.368e-03;-3.788e-01;3.088e-03;-3.473e-01;1.091e+00;3.031e-03;-3.409e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;2.809e-03;3.473e-01
0.137373000;1.091e+00;1.413e-03;-3.780e-01;1.295e-03;-3.464e-01;1.091e+00;1.272e-03;-3.402e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;1.034e-03;3.465e-01
0.141373000;1.091e+00;1.202e-03;-3.778e-01;1.102e-03;-3.463e-01;1.091e+00;1.082e-03;-3.400e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;8.470e-04;3.463e-01
0.159373000;1.091e+00;6.256e-04;-3.771e-01;5.732e-04;-3.456e-01;1.091e+00;5.630e-04;-3.394e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;3.440e-04;3.456e-01
0.171373000;1.091e+00;4.356e-04;-3.767e-01;3.991e-04;-3.451e-01;1.091e+00;3.920e-04;-3.390e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;1.890e-04;3.451e-01
0.174373000;1.092e+00;4.022e-04;-3.766e-01;3.685e-04;-3.450e-01;1.092e+00;3.620e-04;-3.389e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;1.620e-04;3.450e-01
0.179373000;1.092e+00;3.544e-04;-3.764e-01;3.247e-04;-3.449e-01;1.092e+00;3.190e-04;-3.388e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;1.270e-04;3.449e-01
1.453373000;1.109e+00;-2.444e-05;-3.354e-01;-2.206e-05;-3.026e-01;1.109e+00;-2.200e-05;-3.019e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;5.407e-09;3.026e-01
1.483373000;1.109e+00;-2.444e-05;-3.345e-01;-2.204e-05;-3.016e-01;1.109e+00;-2.200e-05;-3.010e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;2.726e-09;3.016e-01
1.516373000;1.109e+00;-2.444e-05;-3.335e-01;-2.204e-05;-3.007e-01;1.109e+00;-2.200e-05;-3.002e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-8.250e-10;3.006e-01
1.572373000;1.110e+00;-2.444e-05;-3.318e-01;-2.202e-05;-2.990e-01;1.110e+00;-2.200e-05;-2.986e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;2.450e-09;2.990e-01
1.595373000;1.110e+00;-2.443e-05;-3.311e-01;-2.201e-05;-2.983e-01;1.110e+00;-2.200e-05;-2.980e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;2.719e-09;2.983e-01
2.575373000;1.121e+00;-2.000e-05;-3.036e-01;-1.784e-05;-2.707e-01;1.121e+00;-1.800e-05;-2.732e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-1.931e-09;2.707e-01
2.713373000;1.123e+00;-2.000e-05;-2.999e-01;-1.781e-05;-2.671e-01;1.123e+00;-1.800e-05;-2.699e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-3.605e-09;2.671e-01
3.617373000;1.132e+00;-1.667e-05;-2.773e-01;-1.474e-05;-2.451e-01;1.132e+00;-1.500e-05;-2.496e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;6.549e-10;2.451e-01
3.787373000;1.133e+00;-1.556e-05;-2.733e-01;-1.373e-05;-2.412e-01;1.133e+00;-1.400e-05;-2.460e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;1.628e-09;2.412e-01
3.949373000;1.134e+00;-1.556e-05;-2.696e-01;-1.371e-05;-2.376e-01;1.134e+00;-1.400e-05;-2.427e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;3.232e-09;2.376e-01
4.106373000;1.136e+00;-1.444e-05;-2.661e-01;-1.272e-05;-2.342e-01;1.136e+00;-1.300e-05;-2.394e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-2.358e-10;2.342e-01
4.142373000;1.136e+00;-1.444e-05;-2.652e-01;-1.272e-05;-2.335e-01;1.136e+00;-1.299e-05;-2.387e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-1.068e-09;2.335e-01
4.964373000;1.143e+00;-1.334e-05;-2.477e-01;-1.167e-05;-2.167e-01;1.143e+00;-1.200e-05;-2.229e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;4.323e-09;2.167e-01
5.148373000;1.144e+00;-1.222e-05;-2.440e-01;-1.068e-05;-2.133e-01;1.144e+00;-1.100e-05;-2.196e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-2.027e-09;2.132e-01
5.734373000;1.149e+00;-1.112e-05;-2.327e-01;-9.671e-06;-2.026e-01;1.149e+00;-1.000e-05;-2.095e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-5.647e-09;2.026e-01
6.135373000;1.151e+00;-1.000e-05;-2.255e-01;-8.683e-06;-1.958e-01;1.151e+00;-9.001e-06;-2.029e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-1.458e-09;1.958e-01
6.381373000;1.153e+00;-1.000e-05;-2.212e-01;-8.679e-06;-1.919e-01;1.153e+00;-8.996e-06;-1.991e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-1.444e-09;1.918e-01
6.677373000;1.155e+00;-9.997e-06;-2.162e-01;-8.657e-06;-1.872e-01;1.155e+00;-8.995e-06;-1.945e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-2.042e-09;1.872e-01
6.702373000;1.155e+00;-9.996e-06;-2.157e-01;-8.658e-06;-1.868e-01;1.155e+00;-8.999e-06;-1.942e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-3.471e-09;1.868e-01
8.066373000;1.163e+00;-7.781e-06;-1.949e-01;-6.692e-06;-1.677e-01;1.163e+00;-7.001e-06;-1.754e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-1.946e-09;1.677e-01
8.778373000;1.166e+00;-6.663e-06;-1.853e-01;-5.716e-06;-1.589e-01;1.166e+00;-5.998e-06;-1.668e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;2.806e-09;1.589e-01
9.048373000;1.167e+00;-6.665e-06;-1.819e-01;-5.718e-06;-1.558e-01;1.167e+00;-5.994e-06;-1.637e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;8.794e-10;1.558e-01
9.448373000;1.169e+00;-6.669e-06;-1.770e-01;-5.707e-06;-1.515e-01;1.169e+00;-6.003e-06;-1.593e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;1.755e-09;1.515e-01
9.485373000;1.169e+00;-6.673e-06;-1.766e-01;-5.707e-06;-1.511e-01;1.169e+00;-6.003e-06;-1.589e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-3.022e-09;1.511e-01
10.563373000;1.173e+00;-5.560e-06;-1.647e-01;-4.738e-06;-1.403e-01;1.173e+00;-5.000e-06;-1.482e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-2.568e-09;1.404e-01
10.827373000;1.174e+00;-5.550e-06;-1.620e-01;-4.731e-06;-1.379e-01;1.174e+00;-5.000e-06;-1.458e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;2.432e-09;1.379e-01
12.071373000;1.179e+00;-4.445e-06;-1.505e-01;-3.765e-06;-1.277e-01;1.179e+00;-4.002e-06;-1.354e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-4.360e-09;1.277e-01
12.455373000;1.180e+00;-4.448e-06;-1.473e-01;-3.773e-06;-1.248e-01;1.180e+00;-4.000e-06;-1.325e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;6.093e-09;1.248e-01
12.694373000;1.180e+00;-4.450e-06;-1.454e-01;-3.760e-06;-1.231e-01;1.180e+00;-3.998e-06;-1.308e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-6.346e-09;1.231e-01
13.150373000;1.182e+00;-4.436e-06;-1.418e-01;-3.768e-06;-1.201e-01;1.182e+00;-4.004e-06;-1.277e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-7.150e-09;1.201e-01
13.272373000;1.182e+00;-3.327e-06;-1.409e-01;-2.818e-06;-1.193e-01;1.182e+00;-3.006e-06;-1.268e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-1.996e-09;1.193e-01
14.673373000;1.185e+00;-3.332e-06;-1.315e-01;-2.816e-06;-1.109e-01;1.185e+00;-3.006e-06;-1.183e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-1.385e-09;1.109e-01
16.978373000;1.190e+00;-2.228e-06;-1.192e-01;-1.863e-06;-1.002e-01;1.190e+00;-1.999e-06;-1.073e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-3.639e-09;1.002e-01
17.017373000;1.190e+00;-2.227e-06;-1.190e-01;-1.860e-06;-1.000e-01;1.190e+00;-2.003e-06;-1.071e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-2.031e-09;1.001e-01
17.018373000;1.190e+00;-2.227e-06;-1.190e-01;-1.860e-06;-1.000e-01;1.190e+00;-2.003e-06;-1.071e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-2.054e-09;1.000e-01
17.600373000;1.190e+00;-2.218e-06;-1.164e-01;-1.872e-06;-9.782e-02;1.190e+00;-2.002e-06;-1.048e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;3.114e-10;9.782e-02
17.641373000;1.191e+00;-2.221e-06;-1.163e-01;-1.863e-06;-9.767e-02;1.191e+00;-2.000e-06;-1.046e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-1.819e-09;9.767e-02
22.594373000;1.196e+00;-2.222e-06;-1.008e-01;-1.862e-06;-8.433e-02;1.196e+00;-2.005e-06;-9.076e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;2.624e-09;8.432e-02
22.610373000;1.196e+00;-2.220e-06;-1.008e-01;-1.863e-06;-8.429e-02;1.196e+00;-2.006e-06;-9.073e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;3.132e-09;8.429e-02
22.959373000;1.196e+00;-2.217e-06;-1.000e-01;-1.859e-06;-8.364e-02;1.196e+00;-2.002e-06;-9.004e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;1.536e-09;8.364e-02
23.090373000;1.196e+00;-2.219e-06;-9.977e-02;-1.854e-06;-8.341e-02;1.196e+00;-1.998e-06;-8.979e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;3.563e-09;8.341e-02
23.488373000;1.197e+00;-2.218e-06;-9.896e-02;-1.858e-06;-8.271e-02;1.197e+00;-2.007e-06;-8.907e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-7.331e-09;8.271e-02
29.999994000;1.199e+00;-1.119e-06;-9.026e-02;-9.248e-07;-7.525e-02;1.199e+00;-1.001e-06;-8.124e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-4.877e-09;7.525e-02
29.999994000;2.700e-05;-7.787e-06;-8.222e-05;1.635e-09;2.481e-09;2.700e-05;-7.001e-06;-7.400e-05;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-4.960e-09;7.525e-02
30.000010000;2.700e-05;-7.787e-06;-8.222e-05;1.715e-09;2.586e-09;2.700e-05;-7.001e-06;-7.399e-05;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-5.026e-09;7.525e-02
30.020210000;3.400e-05;-1.222e-05;-1.033e-04;3.748e-09;2.338e-09;3.400e-05;-1.100e-05;-9.300e-05;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;1.647e-09;-7.242e-01
30.029748000;3.600e-05;-1.333e-05;-1.100e-04;-7.866e-09;9.659e-09;3.600e-05;-1.200e-05;-9.900e-05;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-2.927e-09;-9.426e-01
30.041012000;3.800e-05;-1.445e-05;-1.144e-04;-4.705e-09;7.059e-09;3.800e-05;-1.300e-05;-1.030e-04;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;4.851e-09;-1.097e+00
30.055134000;3.800e-05;-1.556e-05;-1.167e-04;-8.487e-09;9.647e-10;3.800e-05;-1.401e-05;-1.050e-04;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;4.598e-09;-1.200e+00
30.062558000;3.900e-05;-1.556e-05;-1.178e-04;-7.635e-09;-1.539e-09;3.899e-05;-1.401e-05;-1.060e-04;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-1.092e-09;-1.231e+00
30.073310000;3.900e-05;-1.556e-05;-1.178e-04;-2.930e-09;-1.090e-09;3.900e-05;-1.401e-05;-1.060e-04;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-5.489e-09;-1.260e+00
30.081894000;3.900e-05;-1.667e-05;-1.189e-04;5.033e-09;-2.836e-09;3.901e-05;-1.500e-05;-1.070e-04;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;-3.660e-09;-1.274e+00
30.095494000;3.900e-05;-1.667e-05;-1.189e-04;8.160e-09;-1.915e-09;3.901e-05;-1.500e-05;-1.070e-04;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;1.435e-10;-1.287e+00
30.113494000;3.900e-05;-1.667e-05;-1.189e-04;7.064e-09;-1.379e-10;3.900e-05;-1.500e-05;-1.070e-04;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;2.011e-09;-1.295e+00
30.139794000;3.900e-05;-1.778e-05;-1.189e-04;5.275e-09;-1.375e-09;3.900e-05;-1.600e-05;-1.070e-04;1.000e+01;-8.336e-01;4.245e-01;4.245e-01;4.435e-09;-1.299e+00
