time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.009588000;1.077e+00;6.528e-01;-4.028e-01;6.063e-01;-3.741e-01;1.077e+00;1.632e-03;-1.007e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;6.101e-01;3.680e-01
0.009818000;1.077e+00;6.456e-01;-4.020e-01;5.992e-01;-3.731e-01;1.077e+00;1.614e-03;-1.005e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;6.031e-01;3.672e-01
0.010852000;1.080e+00;6.148e-01;-3.988e-01;5.690e-01;-3.691e-01;1.080e+00;1.537e-03;-9.970e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;5.727e-01;3.636e-01
0.011427000;1.082e+00;5.984e-01;-3.968e-01;5.531e-01;-3.667e-01;1.082e+00;1.496e-03;-9.920e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;5.565e-01;3.618e-01
0.011656000;1.083e+00;5.920e-01;-3.964e-01;5.469e-01;-3.662e-01;1.083e+00;1.480e-03;-9.910e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;5.501e-01;3.611e-01
0.012690000;1.085e+00;5.632e-01;-3.936e-01;5.192e-01;-3.628e-01;1.085e+00;1.408e-03;-9.840e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;5.224e-01;3.584e-01
0.013609000;1.087e+00;5.392e-01;-3.916e-01;4.963e-01;-3.604e-01;1.087e+00;1.348e-03;-9.790e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;4.989e-01;3.564e-01
0.014299000;1.088e+00;5.212e-01;-3.904e-01;4.792e-01;-3.589e-01;1.088e+00;1.303e-03;-9.760e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;4.820e-01;3.552e-01
0.014758000;1.088e+00;5.100e-01;-3.896e-01;4.686e-01;-3.580e-01;1.088e+00;1.275e-03;-9.740e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;4.711e-01;3.545e-01
0.014873000;1.088e+00;5.068e-01;-3.896e-01;4.656e-01;-3.579e-01;1.088e+00;1.267e-03;-9.740e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;4.684e-01;3.543e-01
0.015218000;1.089e+00;4.984e-01;-3.888e-01;4.577e-01;-3.570e-01;1.089e+00;1.246e-03;-9.720e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;4.604e-01;3.538e-01
0.016872000;1.091e+00;4.596e-01;-3.872e-01;4.214e-01;-3.550e-01;1.091e+00;1.149e-03;-9.680e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;4.238e-01;3.521e-01
0.018940000;1.092e+00;4.152e-01;-3.860e-01;3.802e-01;-3.535e-01;1.092e+00;1.038e-03;-9.650e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;3.822e-01;3.512e-01
0.019147000;1.092e+00;4.108e-01;-3.860e-01;3.762e-01;-3.534e-01;1.092e+00;1.027e-03;-9.650e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;3.783e-01;3.512e-01
0.019561000;1.092e+00;4.028e-01;-3.856e-01;3.688e-01;-3.530e-01;1.092e+00;1.007e-03;-9.640e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;3.705e-01;3.512e-01
0.020595000;1.093e+00;3.824e-01;-3.856e-01;3.500e-01;-3.529e-01;1.093e+00;9.560e-04;-9.640e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;3.519e-01;3.513e-01
0.021629000;1.093e+00;3.632e-01;-3.860e-01;3.324e-01;-3.533e-01;1.093e+00;9.080e-04;-9.650e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;3.341e-01;3.517e-01
0.023490000;1.093e+00;3.308e-01;-3.868e-01;3.028e-01;-3.540e-01;1.093e+00;8.270e-04;-9.670e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;3.044e-01;3.528e-01
0.024111000;1.092e+00;3.208e-01;-3.872e-01;2.937e-01;-3.545e-01;1.092e+00;8.020e-04;-9.680e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;2.951e-01;3.532e-01
0.025765000;1.092e+00;2.952e-01;-3.884e-01;2.703e-01;-3.557e-01;1.092e+00;7.380e-04;-9.710e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;2.717e-01;3.547e-01
0.027213000;1.091e+00;2.744e-01;-3.896e-01;2.514e-01;-3.570e-01;1.091e+00;6.860e-04;-9.740e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;2.527e-01;3.561e-01
0.029488000;1.090e+00;2.448e-01;-3.916e-01;2.245e-01;-3.591e-01;1.090e+00;6.120e-04;-9.790e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;2.256e-01;3.585e-01
0.031969000;1.089e+00;2.160e-01;-3.940e-01;1.983e-01;-3.617e-01;1.089e+00;5.400e-04;-9.850e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;1.992e-01;3.612e-01
0.033831000;1.088e+00;1.968e-01;-3.956e-01;1.808e-01;-3.635e-01;1.088e+00;4.920e-04;-9.890e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;1.815e-01;3.631e-01
0.035071000;1.088e+00;1.848e-01;-3.964e-01;1.699e-01;-3.645e-01;1.088e+00;4.620e-04;-9.910e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;1.706e-01;3.643e-01
0.035278000;1.088e+00;1.828e-01;-3.968e-01;1.681e-01;-3.649e-01;1.088e+00;4.570e-04;-9.920e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;1.689e-01;3.645e-01
0.038380000;1.086e+00;1.564e-01;-3.992e-01;1.440e-01;-3.675e-01;1.086e+00;3.910e-04;-9.980e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;1.446e-01;3.672e-01
0.040200000;1.085e+00;1.428e-01;-4.000e-01;1.316e-01;-3.685e-01;1.085e+00;3.570e-04;-1.000e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;1.320e-01;3.685e-01
0.040945000;1.085e+00;1.376e-01;-4.004e-01;1.268e-01;-3.690e-01;1.085e+00;3.440e-04;-1.001e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;1.272e-01;3.690e-01
0.041317000;1.085e+00;1.352e-01;-4.008e-01;1.246e-01;-3.694e-01;1.085e+00;3.380e-04;-1.002e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;1.248e-01;3.693e-01
0.042806000;1.084e+00;1.256e-01;-4.016e-01;1.158e-01;-3.703e-01;1.084e+00;3.140e-04;-1.004e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;1.159e-01;3.701e-01
0.043923000;1.084e+00;1.184e-01;-4.020e-01;1.092e-01;-3.708e-01;1.084e+00;2.960e-04;-1.005e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;1.096e-01;3.706e-01
0.046528000;1.083e+00;1.040e-01;-4.028e-01;9.599e-02;-3.718e-01;1.083e+00;2.600e-04;-1.007e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;9.620e-02;3.716e-01
0.046901000;1.083e+00;1.020e-01;-4.028e-01;9.415e-02;-3.718e-01;1.083e+00;2.550e-04;-1.007e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;9.443e-02;3.717e-01
0.047645000;1.083e+00;9.840e-02;-4.028e-01;9.084e-02;-3.718e-01;1.083e+00;2.460e-04;-1.007e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;9.098e-02;3.719e-01
0.051368000;1.083e+00;8.160e-02;-4.032e-01;7.537e-02;-3.724e-01;1.083e+00;2.040e-04;-1.008e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;7.552e-02;3.726e-01
0.054346000;1.082e+00;7.040e-02;-4.032e-01;6.505e-02;-3.725e-01;1.082e+00;1.760e-04;-1.008e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;6.507e-02;3.727e-01
0.055090000;1.082e+00;6.800e-02;-4.032e-01;6.283e-02;-3.726e-01;1.082e+00;1.700e-04;-1.008e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;6.270e-02;3.727e-01
0.055462000;1.082e+00;6.680e-02;-4.032e-01;6.172e-02;-3.726e-01;1.082e+00;1.670e-04;-1.008e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;6.154e-02;3.727e-01
0.057696000;1.082e+00;5.960e-02;-4.032e-01;5.508e-02;-3.726e-01;1.082e+00;1.490e-04;-1.008e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;5.504e-02;3.725e-01
0.058068000;1.082e+00;5.880e-02;-4.032e-01;5.434e-02;-3.726e-01;1.082e+00;1.470e-04;-1.008e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;5.402e-02;3.725e-01
0.062535000;1.082e+00;4.680e-02;-4.024e-01;4.325e-02;-3.719e-01;1.082e+00;1.170e-04;-1.006e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;4.321e-02;3.718e-01
0.063652000;1.082e+00;4.440e-02;-4.020e-01;4.103e-02;-3.715e-01;1.082e+00;1.110e-04;-1.005e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;4.086e-02;3.716e-01
0.067375000;1.082e+00;3.680e-02;-4.012e-01;3.401e-02;-3.708e-01;1.082e+00;9.200e-05;-1.003e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;3.392e-02;3.709e-01
0.073479000;1.082e+00;2.720e-02;-4.000e-01;2.513e-02;-3.696e-01;1.082e+00;6.800e-05;-1.000e-03;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;2.499e-02;3.698e-01
0.078170000;1.082e+00;2.160e-02;-3.992e-01;1.995e-02;-3.688e-01;1.082e+00;5.400e-05;-9.980e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;1.977e-02;3.689e-01
0.084200000;1.083e+00;1.600e-02;-3.984e-01;1.478e-02;-3.680e-01;1.083e+00;4.000e-05;-9.960e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;1.462e-02;3.680e-01
0.084870000;1.083e+00;1.560e-02;-3.984e-01;1.441e-02;-3.680e-01;1.083e+00;3.900e-05;-9.960e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;1.414e-02;3.679e-01
0.095591000;1.083e+00;9.200e-03;-3.972e-01;8.495e-03;-3.668e-01;1.083e+00;2.300e-05;-9.930e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;8.269e-03;3.668e-01
0.098271000;1.083e+00;8.400e-03;-3.968e-01;7.756e-03;-3.664e-01;1.083e+00;2.100e-05;-9.920e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;7.231e-03;3.666e-01
0.104302000;1.083e+00;6.000e-03;-3.964e-01;5.540e-03;-3.660e-01;1.083e+00;1.500e-05;-9.910e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;5.348e-03;3.661e-01
0.108992000;1.083e+00;4.800e-03;-3.964e-01;4.431e-03;-3.660e-01;1.083e+00;1.200e-05;-9.910e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;4.230e-03;3.659e-01
0.111332000;1.083e+00;4.400e-03;-3.960e-01;4.062e-03;-3.656e-01;1.083e+00;1.100e-05;-9.900e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;3.762e-03;3.657e-01
0.115332000;1.083e+00;3.600e-03;-3.960e-01;3.323e-03;-3.656e-01;1.083e+00;9.003e-06;-9.900e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;3.080e-03;3.655e-01
0.127332000;1.083e+00;2.000e-03;-3.956e-01;1.846e-03;-3.651e-01;1.083e+00;5.004e-06;-9.890e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;1.690e-03;3.650e-01
0.138332000;1.084e+00;1.200e-03;-3.952e-01;1.107e-03;-3.647e-01;1.084e+00;3.005e-06;-9.880e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;9.750e-04;3.645e-01
0.162332000;1.084e+00;4.000e-04;-3.940e-01;3.690e-04;-3.635e-01;1.084e+00;1.004e-06;-9.850e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;2.940e-04;3.636e-01
0.175332000;1.084e+00;4.000e-04;-3.936e-01;3.690e-04;-3.631e-01;1.084e+00;1.003e-06;-9.840e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;1.530e-04;3.631e-01
0.195332000;1.084e+00;4.000e-04;-3.928e-01;3.689e-04;-3.622e-01;1.084e+00;1.005e-06;-9.820e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;5.600e-05;3.623e-01
0.263332000;1.085e+00;4.092e-09;-3.904e-01;2.409e-09;-3.597e-01;1.085e+00;-2.960e-11;-9.760e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;2.002e-06;3.598e-01
0.380332000;1.087e+00;5.585e-09;-3.864e-01;-3.987e-10;-3.554e-01;1.087e+00;-1.461e-09;-9.660e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-2.031e-09;3.556e-01
1.607332000;1.104e+00;4.487e-09;-3.472e-01;2.100e-09;-3.146e-01;1.104e+00;1.268e-10;-8.680e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-8.278e-09;3.148e-01
1.648332000;1.104e+00;5.229e-09;-3.460e-01;1.170e-09;-3.134e-01;1.104e+00;-2.357e-09;-8.650e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-4.459e-09;3.135e-01
1.946332000;1.108e+00;-4.810e-09;-3.372e-01;-3.071e-09;-3.044e-01;1.108e+00;-5.737e-09;-8.430e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-5.189e-09;3.046e-01
2.169332000;1.110e+00;3.402e-09;-3.308e-01;1.050e-09;-2.980e-01;1.110e+00;2.282e-09;-8.270e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;1.136e-09;2.981e-01
2.776332000;1.117e+00;6.175e-09;-3.144e-01;2.243e-09;-2.815e-01;1.117e+00;-3.603e-10;-7.860e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;3.179e-09;2.814e-01
3.293332000;1.122e+00;1.607e-09;-3.008e-01;1.835e-09;-2.680e-01;1.122e+00;-5.928e-10;-7.520e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;2.107e-09;2.682e-01
3.699332000;1.126e+00;4.545e-09;-2.908e-01;-2.691e-09;-2.582e-01;1.126e+00;2.493e-09;-7.270e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-5.514e-09;2.584e-01
3.847332000;1.128e+00;-2.653e-09;-2.876e-01;1.176e-09;-2.551e-01;1.128e+00;1.005e-09;-7.190e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;3.306e-09;2.550e-01
4.036332000;1.129e+00;2.389e-09;-2.832e-01;-2.740e-10;-2.508e-01;1.129e+00;-8.247e-10;-7.080e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;6.874e-10;2.506e-01
4.719332000;1.135e+00;5.620e-09;-2.676e-01;-1.155e-09;-2.357e-01;1.135e+00;-1.030e-09;-6.690e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-2.630e-09;2.359e-01
5.236332000;1.139e+00;7.122e-10;-2.568e-01;2.920e-09;-2.254e-01;1.139e+00;5.222e-09;-6.420e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;8.725e-09;2.256e-01
5.248332000;1.139e+00;-2.402e-10;-2.568e-01;3.304e-09;-2.254e-01;1.139e+00;5.644e-09;-6.420e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;9.288e-09;2.253e-01
6.083332000;1.146e+00;1.698e-09;-2.408e-01;-4.860e-09;-2.102e-01;1.146e+00;-2.985e-09;-6.020e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;1.708e-09;2.101e-01
6.510332000;1.148e+00;-7.569e-09;-2.328e-01;-5.850e-09;-2.027e-01;1.148e+00;2.882e-09;-5.820e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-7.598e-09;2.028e-01
6.976332000;1.151e+00;3.740e-09;-2.248e-01;-1.877e-09;-1.952e-01;1.151e+00;1.564e-09;-5.620e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;1.702e-09;1.954e-01
7.574332000;1.155e+00;1.088e-09;-2.152e-01;-4.423e-09;-1.863e-01;1.155e+00;1.772e-09;-5.380e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-4.749e-10;1.865e-01
7.840332000;1.156e+00;-3.522e-09;-2.112e-01;-4.397e-09;-1.826e-01;1.156e+00;1.481e-09;-5.280e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;3.662e-09;1.827e-01
8.605332000;1.161e+00;-3.999e-09;-2.004e-01;-3.556e-09;-1.727e-01;1.161e+00;-2.898e-09;-5.010e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;1.052e-09;1.726e-01
9.159332000;1.163e+00;3.909e-10;-1.928e-01;1.268e-09;-1.657e-01;1.163e+00;-7.056e-10;-4.820e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;4.633e-09;1.659e-01
9.320332000;1.164e+00;9.436e-09;-1.908e-01;-1.922e-10;-1.639e-01;1.164e+00;-1.048e-09;-4.770e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-2.329e-09;1.640e-01
10.079332000;1.167e+00;1.127e-09;-1.816e-01;-1.716e-09;-1.556e-01;1.167e+00;-3.808e-09;-4.540e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;1.948e-09;1.557e-01
10.881332000;1.170e+00;5.334e-09;-1.728e-01;-3.533e-09;-1.476e-01;1.170e+00;1.067e-09;-4.320e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-1.316e-09;1.478e-01
11.135332000;1.171e+00;-2.040e-09;-1.704e-01;4.906e-09;-1.455e-01;1.171e+00;1.442e-11;-4.260e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-3.639e-09;1.454e-01
12.347332000;1.176e+00;-1.109e-09;-1.588e-01;-1.136e-09;-1.351e-01;1.176e+00;-5.231e-10;-3.970e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-7.570e-10;1.352e-01
12.716332000;1.177e+00;2.184e-09;-1.556e-01;2.116e-09;-1.322e-01;1.177e+00;-3.870e-09;-3.890e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;4.220e-09;1.324e-01
13.096332000;1.178e+00;-3.958e-10;-1.528e-01;5.041e-09;-1.297e-01;1.178e+00;-1.923e-09;-3.820e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-3.587e-09;1.296e-01
13.788332000;1.180e+00;-4.277e-09;-1.472e-01;-5.226e-09;-1.248e-01;1.180e+00;1.015e-09;-3.680e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;1.602e-09;1.250e-01
14.835332000;1.182e+00;3.871e-09;-1.400e-01;2.660e-10;-1.184e-01;1.182e+00;5.425e-10;-3.500e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;1.886e-09;1.186e-01
17.015332000;1.187e+00;-3.485e-09;-1.280e-01;-6.351e-09;-1.079e-01;1.187e+00;3.807e-10;-3.200e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;3.044e-09;1.078e-01
17.366332000;1.187e+00;3.660e-10;-1.260e-01;-5.552e-09;-1.061e-01;1.187e+00;-8.759e-10;-3.150e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-5.050e-09;1.063e-01
17.503332000;1.187e+00;-2.011e-09;-1.256e-01;2.004e-09;-1.058e-01;1.187e+00;6.406e-10;-3.140e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;9.995e-11;1.057e-01
18.076332000;1.188e+00;-4.247e-09;-1.228e-01;-1.455e-09;-1.033e-01;1.188e+00;2.289e-09;-3.070e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-2.149e-10;1.035e-01
22.739332000;1.194e+00;3.509e-09;-1.076e-01;5.118e-09;-9.016e-02;1.194e+00;-9.135e-10;-2.690e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-1.996e-09;9.032e-02
22.936332000;1.194e+00;-6.738e-10;-1.072e-01;2.304e-09;-8.981e-02;1.194e+00;-5.740e-10;-2.680e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;2.072e-09;8.991e-02
23.078332000;1.194e+00;1.561e-09;-1.068e-01;4.555e-09;-8.946e-02;1.194e+00;1.001e-09;-2.670e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-5.769e-09;8.963e-02
23.434332000;1.194e+00;-2.777e-09;-1.060e-01;2.890e-09;-8.877e-02;1.194e+00;-8.070e-10;-2.650e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-3.800e-09;8.894e-02
29.999994000;1.197e+00;-5.712e-09;-9.640e-02;2.632e-10;-8.051e-02;1.197e+00;3.255e-09;-2.410e-04;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;1.065e-09;8.051e-02
29.999994000;1.501e-09;-5.937e-09;-6.172e-09;3.423e-10;-1.876e-09;2.487e-09;3.028e-09;-1.466e-09;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;9.581e-10;8.051e-02
30.000010000;2.110e-09;-7.019e-09;-5.541e-09;4.795e-10;-2.507e-09;9.438e-10;1.938e-09;-1.086e-09;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;3.843e-10;8.051e-02
30.020332000;-2.119e-09;-3.448e-09;1.029e-09;-2.262e-09;1.610e-09;4.659e-09;-2.742e-10;-1.285e-09;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;9.925e-10;-7.252e-01
30.030110000;7.951e-10;-5.011e-09;-1.683e-09;-5.986e-09;-2.739e-09;-2.030e-10;2.749e-09;-3.545e-09;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;7.027e-10;-9.475e-01
30.041118000;-4.637e-09;-4.412e-09;-6.841e-10;-1.757e-09;3.298e-09;2.945e-10;2.651e-09;-4.674e-09;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;3.919e-09;-1.097e+00
30.054267000;-5.493e-09;4.450e-09;-1.562e-09;2.955e-09;-7.408e-10;-5.446e-09;3.295e-09;2.358e-09;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;1.609e-09;-1.195e+00
30.070703000;1.081e-09;7.578e-10;6.740e-10;-8.281e-10;1.052e-09;-2.967e-09;1.502e-09;6.100e-09;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;2.258e-09;-1.254e+00
30.080431000;2.096e-09;4.160e-09;-1.761e-09;2.291e-09;7.664e-10;-3.143e-10;2.554e-10;6.742e-09;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;-7.009e-10;-1.272e+00
30.093983000;2.544e-09;5.465e-09;-1.902e-09;3.069e-09;-4.308e-10;2.244e-09;9.759e-10;3.572e-09;1.000e+01;-8.320e-01;4.439e-01;4.439e-01;3.377e-09;-1.286e+00
