time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.064815000;1.089e+00;4.236e-02;-3.850e-01;3.888e-02;-3.533e-01;1.089e+00;3.812e-02;-3.465e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.066889000;1.089e+00;3.823e-02;-3.845e-01;3.509e-02;-3.529e-01;1.089e+00;3.441e-02;-3.461e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.074354000;1.090e+00;2.646e-02;-3.830e-01;2.428e-02;-3.514e-01;1.090e+00;2.381e-02;-3.447e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.074768000;1.090e+00;2.592e-02;-3.829e-01;2.379e-02;-3.513e-01;1.090e+00;2.333e-02;-3.446e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.086049000;1.090e+00;1.492e-02;-3.811e-01;1.368e-02;-3.495e-01;1.090e+00;1.343e-02;-3.429e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.086795000;1.090e+00;1.439e-02;-3.810e-01;1.320e-02;-3.494e-01;1.090e+00;1.295e-02;-3.429e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.095753000;1.090e+00;9.322e-03;-3.800e-01;8.549e-03;-3.485e-01;1.090e+00;8.390e-03;-3.420e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.099486000;1.090e+00;7.793e-03;-3.798e-01;7.147e-03;-3.483e-01;1.090e+00;7.014e-03;-3.418e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.100232000;1.090e+00;7.520e-03;-3.797e-01;6.896e-03;-3.482e-01;1.090e+00;6.768e-03;-3.417e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.117401000;1.091e+00;3.368e-03;-3.788e-01;3.088e-03;-3.473e-01;1.091e+00;3.031e-03;-3.409e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.141373000;1.091e+00;1.202e-03;-3.778e-01;1.102e-03;-3.463e-01;1.091e+00;1.082e-03;-3.400e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.159373000;1.091e+00;6.256e-04;-3.771e-01;5.732e-04;-3.456e-01;1.091e+00;5.630e-04;-3.394e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.171373000;1.091e+00;4.356e-04;-3.767e-01;3.991e-04;-3.451e-01;1.091e+00;3.920e-04;-3.390e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.174373000;1.092e+00;4.022e-04;-3.766e-01;3.685e-04;-3.450e-01;1.092e+00;3.620e-04;-3.389e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
0.179373000;1.092e+00;3.544e-04;-3.764e-01;3.247e-04;-3.449e-01;1.092e+00;3.190e-04;-3.388e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
1.453373000;1.109e+00;-2.444e-05;-3.354e-01;-2.205e-05;-3.026e-01;1.109e+00;-2.201e-05;-3.019e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
1.483373000;1.109e+00;-2.444e-05;-3.345e-01;-2.204e-05;-3.016e-01;1.109e+00;-2.200e-05;-3.010e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
1.572373000;1.110e+00;-2.444e-05;-3.318e-01;-2.202e-05;-2.990e-01;1.110e+00;-2.200e-05;-2.986e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
1.595373000;1.110e+00;-2.444e-05;-3.311e-01;-2.202e-05;-2.983e-01;1.110e+00;-2.200e-05;-2.980e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
2.575373000;1.121e+00;-2.000e-05;-3.036e-01;-1.784e-05;-2.707e-01;1.121e+00;-1.800e-05;-2.732e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
3.617373000;1.132e+00;-1.667e-05;-2.773e-01;-1.473e-05;-2.451e-01;1.132e+00;-1.500e-05;-2.496e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
3.787373000;1.133e+00;-1.557e-05;-2.733e-01;-1.373e-05;-2.412e-01;1.133e+00;-1.401e-05;-2.460e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
4.106373000;1.136e+00;-1.444e-05;-2.661e-01;-1.272e-05;-2.342e-01;1.136e+00;-1.300e-05;-2.394e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
4.142373000;1.136e+00;-1.444e-05;-2.652e-01;-1.271e-05;-2.335e-01;1.136e+00;-1.300e-05;-2.387e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
4.964373000;1.143e+00;-1.333e-05;-2.477e-01;-1.167e-05;-2.167e-01;1.143e+00;-1.200e-05;-2.229e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
5.734373000;1.149e+00;-1.111e-05;-2.327e-01;-9.677e-06;-2.026e-01;1.149e+00;-9.998e-06;-2.095e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
6.135373000;1.151e+00;-1.000e-05;-2.255e-01;-8.688e-06;-1.958e-01;1.151e+00;-9.003e-06;-2.029e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
6.677373000;1.155e+00;-1.001e-05;-2.162e-01;-8.655e-06;-1.872e-01;1.155e+00;-9.007e-06;-1.945e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
6.702373000;1.155e+00;-1.001e-05;-2.157e-01;-8.657e-06;-1.868e-01;1.155e+00;-9.005e-06;-1.942e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
8.066373000;1.163e+00;-7.773e-06;-1.949e-01;-6.688e-06;-1.677e-01;1.163e+00;-6.999e-06;-1.754e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
8.778373000;1.166e+00;-6.669e-06;-1.853e-01;-5.712e-06;-1.589e-01;1.166e+00;-6.001e-06;-1.668e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
9.448373000;1.169e+00;-6.661e-06;-1.770e-01;-5.701e-06;-1.515e-01;1.169e+00;-5.997e-06;-1.593e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
9.485373000;1.169e+00;-6.662e-06;-1.766e-01;-5.705e-06;-1.511e-01;1.169e+00;-5.999e-06;-1.589e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
10.563373000;1.173e+00;-5.559e-06;-1.647e-01;-4.736e-06;-1.403e-01;1.173e+00;-4.999e-06;-1.482e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
12.071373000;1.179e+00;-4.440e-06;-1.505e-01;-3.771e-06;-1.277e-01;1.179e+00;-4.004e-06;-1.354e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
12.455373000;1.180e+00;-4.446e-06;-1.473e-01;-3.774e-06;-1.248e-01;1.180e+00;-4.000e-06;-1.325e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
13.150373000;1.182e+00;-4.452e-06;-1.418e-01;-3.757e-06;-1.201e-01;1.182e+00;-3.990e-06;-1.277e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
13.272373000;1.182e+00;-3.330e-06;-1.409e-01;-2.822e-06;-1.193e-01;1.182e+00;-3.002e-06;-1.268e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
14.673373000;1.185e+00;-3.333e-06;-1.315e-01;-2.817e-06;-1.109e-01;1.185e+00;-3.002e-06;-1.183e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
16.978373000;1.190e+00;-2.217e-06;-1.192e-01;-1.868e-06;-1.002e-01;1.190e+00;-2.007e-06;-1.073e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
17.017373000;1.190e+00;-2.220e-06;-1.190e-01;-1.864e-06;-1.000e-01;1.190e+00;-2.008e-06;-1.071e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
17.600373000;1.190e+00;-2.226e-06;-1.164e-01;-1.860e-06;-9.782e-02;1.190e+00;-1.996e-06;-1.048e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
17.641373000;1.191e+00;-2.227e-06;-1.163e-01;-1.869e-06;-9.767e-02;1.191e+00;-1.995e-06;-1.046e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
22.610373000;1.196e+00;-2.225e-06;-1.008e-01;-1.862e-06;-8.429e-02;1.196e+00;-1.999e-06;-9.073e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
22.959373000;1.196e+00;-2.222e-06;-1.000e-01;-1.859e-06;-8.364e-02;1.196e+00;-2.002e-06;-9.004e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
23.090373000;1.196e+00;-2.217e-06;-9.977e-02;-1.850e-06;-8.341e-02;1.196e+00;-1.993e-06;-8.979e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
23.488373000;1.197e+00;-2.224e-06;-9.896e-02;-1.854e-06;-8.271e-02;1.197e+00;-2.002e-06;-8.907e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
29.999994000;1.199e+00;-1.113e-06;-9.026e-02;-9.270e-07;-7.525e-02;1.199e+00;-9.954e-07;-8.124e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
29.999994000;2.700e-05;-7.780e-06;-8.221e-05;-5.294e-10;-1.169e-09;2.700e-05;-6.995e-06;-7.400e-05;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
30.149994000;3.900e-05;-1.778e-05;-1.189e-04;-6.831e-10;2.306e-09;3.900e-05;-1.600e-05;-1.070e-04;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
30.149994000;1.747e+00;-2.485e-02;2.270e+00;-1.422e-02;1.299e+00;1.747e+00;-2.237e-02;2.043e+00;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
30.150262000;1.748e+00;-1.845e-02;2.270e+00;-1.056e-02;1.299e+00;1.748e+00;-1.661e-02;2.043e+00;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
30.150582000;1.748e+00;-1.298e-02;2.271e+00;-7.429e-03;1.299e+00;1.748e+00;-1.168e-02;2.043e+00;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
30.150646000;1.748e+00;-1.211e-02;2.271e+00;-6.930e-03;1.299e+00;1.748e+00;-1.090e-02;2.044e+00;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
30.151175000;1.748e+00;-6.906e-03;2.271e+00;-3.951e-03;1.299e+00;1.748e+00;-6.215e-03;2.044e+00;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
30.153294000;1.748e+00;-1.239e-03;2.271e+00;-7.087e-04;1.299e+00;1.748e+00;-1.115e-03;2.044e+00;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
30.153615000;1.748e+00;-1.089e-03;2.271e+00;-6.229e-04;1.299e+00;1.748e+00;-9.800e-04;2.044e+00;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
30.153971000;1.747e+00;-1.059e-03;2.265e+00;-6.061e-04;1.297e+00;1.747e+00;-9.530e-04;2.039e+00;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
30.154084000;1.747e+00;-1.072e-03;2.262e+00;-6.139e-04;1.295e+00;1.747e+00;-9.650e-04;2.036e+00;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
30.156017000;1.726e+00;-1.886e-03;2.148e+00;-1.092e-03;1.244e+00;1.726e+00;-1.697e-03;1.934e+00;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
30.156245000;1.723e+00;-1.989e-03;2.128e+00;-1.155e-03;1.235e+00;1.723e+00;-1.790e-03;1.915e+00;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
30.156699000;1.715e+00;-2.179e-03;2.083e+00;-1.271e-03;1.215e+00;1.715e+00;-1.961e-03;1.875e+00;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
30.160605000;1.626e+00;-2.514e-03;1.612e+00;-1.547e-03;9.916e-01;1.626e+00;-2.263e-03;1.451e+00;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
30.160733000;1.622e+00;-2.510e-03;1.595e+00;-1.547e-03;9.832e-01;1.622e+00;-2.259e-03;1.435e+00;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
30.161245000;1.608e+00;-2.482e-03;1.526e+00;-1.543e-03;9.489e-01;1.608e+00;-2.234e-03;1.374e+00;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
30.171503000;1.343e+00;-4.756e-04;3.812e-01;-3.541e-04;2.838e-01;1.343e+00;-4.280e-04;3.431e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
30.172815000;1.333e+00;-2.356e-04;3.433e-01;-1.768e-04;2.576e-01;1.333e+00;-2.120e-04;3.090e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
30.187837000;1.216e+00;1.556e-05;-4.234e-02;1.280e-05;-3.483e-02;1.216e+00;1.400e-05;-3.810e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
30.188032000;1.215e+00;1.556e-05;-4.572e-02;1.281e-05;-3.764e-02;1.215e+00;1.400e-05;-4.115e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
30.188227000;1.213e+00;1.667e-05;-4.902e-02;1.374e-05;-4.040e-02;1.213e+00;1.500e-05;-4.412e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
30.188617000;1.211e+00;1.778e-05;-5.537e-02;1.468e-05;-4.571e-02;1.211e+00;1.600e-05;-4.983e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
30.189592000;1.206e+00;1.889e-05;-6.987e-02;1.566e-05;-5.791e-02;1.206e+00;1.700e-05;-6.288e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
30.193687000;1.192e+00;8.894e-06;-1.122e-01;7.454e-06;-9.412e-02;1.192e+00;7.999e-06;-1.010e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
30.193882000;1.191e+00;8.894e-06;-1.136e-01;7.457e-06;-9.531e-02;1.191e+00;7.999e-06;-1.022e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
30.194466000;1.190e+00;6.672e-06;-1.174e-01;5.598e-06;-9.864e-02;1.190e+00;5.999e-06;-1.057e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
30.200706000;1.183e+00;-1.444e-05;-1.364e-01;-1.221e-05;-1.153e-01;1.183e+00;-1.300e-05;-1.228e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
30.201291000;1.183e+00;-1.667e-05;-1.366e-01;-1.408e-05;-1.155e-01;1.183e+00;-1.500e-05;-1.230e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
30.201486000;1.183e+00;-1.667e-05;-1.367e-01;-1.408e-05;-1.155e-01;1.183e+00;-1.500e-05;-1.230e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
30.207179000;1.185e+00;-2.222e-05;-1.310e-01;-1.875e-05;-1.106e-01;1.185e+00;-2.000e-05;-1.179e-01;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
30.222021000;1.196e+00;-1.556e-05;-1.015e-01;-1.301e-05;-8.490e-02;1.196e+00;-1.400e-05;-9.136e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
30.225093000;1.197e+00;-1.333e-05;-9.738e-02;-1.114e-05;-8.135e-02;1.197e+00;-1.200e-05;-8.765e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
30.225554000;1.197e+00;-1.333e-05;-9.685e-02;-1.114e-05;-8.090e-02;1.197e+00;-1.200e-05;-8.717e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
30.232927000;1.199e+00;-1.000e-05;-9.109e-02;-8.340e-06;-7.596e-02;1.199e+00;-9.000e-06;-8.198e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
30.235231000;1.200e+00;-1.000e-05;-9.018e-02;-8.339e-06;-7.518e-02;1.200e+00;-9.000e-06;-8.116e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
30.242604000;1.200e+00;-8.893e-06;-8.907e-02;-7.412e-06;-7.424e-02;1.200e+00;-7.998e-06;-8.017e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
30.243064000;1.200e+00;-8.893e-06;-8.907e-02;-7.412e-06;-7.423e-02;1.200e+00;-7.998e-06;-8.016e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
30.286271000;1.199e+00;-6.669e-06;-9.119e-02;-5.563e-06;-7.605e-02;1.199e+00;-6.007e-06;-8.207e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
38.001271000;1.201e+00;-1.113e-06;-8.644e-02;-9.231e-07;-7.198e-02;1.201e+00;-9.972e-07;-7.780e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
49.591271000;1.202e+00;-1.106e-06;-8.435e-02;-9.254e-07;-7.020e-02;1.202e+00;-1.001e-06;-7.592e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
49.605271000;1.202e+00;-1.105e-06;-8.435e-02;-9.252e-07;-7.020e-02;1.202e+00;-1.002e-06;-7.591e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
49.678271000;1.202e+00;-1.110e-06;-8.434e-02;-9.246e-07;-7.020e-02;1.202e+00;-9.998e-07;-7.591e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
100.000000000;1.202e+00;-1.110e-06;-8.377e-02;-9.206e-07;-6.971e-02;1.202e+00;-9.918e-07;-7.539e-02;1.000e+01;-8.336e-01;4.245e-01;4.245e-01
