time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.150158000;1.587e+00;3.860e-01;2.025e+00;2.432e-01;1.276e+00;1.587e+00;2.432e-01;1.276e+00;1.587e+00;9.650e-04;5.063e-03;8.320e-01;-4.439e-01
30.150174000;1.588e+00;3.796e-01;2.026e+00;2.391e-01;1.276e+00;1.588e+00;2.391e-01;1.277e+00;1.588e+00;9.490e-04;5.066e-03;8.320e-01;-4.439e-01
30.150190000;1.588e+00;3.736e-01;2.028e+00;2.353e-01;1.277e+00;1.588e+00;2.353e-01;1.277e+00;1.588e+00;9.340e-04;5.070e-03;8.320e-01;-4.439e-01
30.150206000;1.588e+00;3.676e-01;2.029e+00;2.315e-01;1.278e+00;1.588e+00;2.315e-01;1.278e+00;1.588e+00;9.190e-04;5.073e-03;8.320e-01;-4.439e-01
30.150222000;1.588e+00;3.616e-01;2.030e+00;2.277e-01;1.279e+00;1.588e+00;2.277e-01;1.279e+00;1.588e+00;9.040e-04;5.076e-03;8.320e-01;-4.439e-01
30.150238000;1.588e+00;3.560e-01;2.032e+00;2.242e-01;1.279e+00;1.588e+00;2.242e-01;1.279e+00;1.588e+00;8.900e-04;5.079e-03;8.320e-01;-4.439e-01
30.150254000;1.588e+00;3.500e-01;2.033e+00;2.204e-01;1.280e+00;1.588e+00;2.204e-01;1.280e+00;1.588e+00;8.750e-04;5.082e-03;8.320e-01;-4.439e-01
30.150270000;1.588e+00;3.444e-01;2.034e+00;2.168e-01;1.281e+00;1.588e+00;2.168e-01;1.281e+00;1.588e+00;8.610e-04;5.085e-03;8.320e-01;-4.439e-01
30.150286000;1.588e+00;3.388e-01;2.035e+00;2.133e-01;1.281e+00;1.589e+00;2.133e-01;1.281e+00;1.588e+00;8.470e-04;5.088e-03;8.320e-01;-4.439e-01
30.150302000;1.589e+00;3.332e-01;2.036e+00;2.098e-01;1.282e+00;1.589e+00;2.100e-01;1.282e+00;1.589e+00;8.330e-04;5.090e-03;8.320e-01;-4.439e-01
30.150318000;1.589e+00;3.280e-01;2.037e+00;2.065e-01;1.282e+00;1.589e+00;2.065e-01;1.282e+00;1.589e+00;8.200e-04;5.093e-03;8.320e-01;-4.439e-01
30.150334000;1.589e+00;3.228e-01;2.038e+00;2.032e-01;1.283e+00;1.589e+00;2.032e-01;1.283e+00;1.589e+00;8.070e-04;5.095e-03;8.320e-01;-4.439e-01
30.150350000;1.589e+00;3.176e-01;2.039e+00;1.999e-01;1.283e+00;1.589e+00;1.999e-01;1.283e+00;1.589e+00;7.940e-04;5.097e-03;8.320e-01;-4.439e-01
30.150366000;1.589e+00;3.124e-01;2.040e+00;1.966e-01;1.284e+00;1.589e+00;1.966e-01;1.284e+00;1.589e+00;7.810e-04;5.100e-03;8.320e-01;-4.439e-01
30.150382000;1.589e+00;3.072e-01;2.041e+00;1.933e-01;1.284e+00;1.589e+00;1.933e-01;1.284e+00;1.589e+00;7.680e-04;5.102e-03;8.320e-01;-4.439e-01
30.150398000;1.589e+00;3.024e-01;2.042e+00;1.903e-01;1.285e+00;1.589e+00;1.903e-01;1.285e+00;1.589e+00;7.560e-04;5.104e-03;8.320e-01;-4.439e-01
30.150414000;1.589e+00;2.976e-01;2.042e+00;1.873e-01;1.285e+00;1.589e+00;1.873e-01;1.285e+00;1.589e+00;7.440e-04;5.106e-03;8.320e-01;-4.439e-01
30.150430000;1.589e+00;2.928e-01;2.043e+00;1.842e-01;1.286e+00;1.589e+00;1.842e-01;1.286e+00;1.589e+00;7.320e-04;5.108e-03;8.320e-01;-4.439e-01
30.150446000;1.589e+00;2.880e-01;2.044e+00;1.812e-01;1.286e+00;1.589e+00;1.812e-01;1.286e+00;1.589e+00;7.200e-04;5.110e-03;8.320e-01;-4.439e-01
30.150462000;1.589e+00;2.832e-01;2.045e+00;1.782e-01;1.287e+00;1.589e+00;1.782e-01;1.287e+00;1.589e+00;7.080e-04;5.112e-03;8.320e-01;-4.439e-01
30.150478000;1.589e+00;2.788e-01;2.045e+00;1.754e-01;1.287e+00;1.589e+00;1.754e-01;1.287e+00;1.589e+00;6.970e-04;5.113e-03;8.320e-01;-4.439e-01
30.150494000;1.589e+00;2.744e-01;2.046e+00;1.726e-01;1.287e+00;1.589e+00;1.726e-01;1.287e+00;1.589e+00;6.860e-04;5.115e-03;8.320e-01;-4.439e-01
30.150510000;1.589e+00;2.700e-01;2.047e+00;1.699e-01;1.288e+00;1.590e+00;1.699e-01;1.288e+00;1.589e+00;6.750e-04;5.117e-03;8.320e-01;-4.439e-01
30.150526000;1.589e+00;2.656e-01;2.047e+00;1.671e-01;1.288e+00;1.590e+00;1.671e-01;1.288e+00;1.589e+00;6.640e-04;5.118e-03;8.320e-01;-4.439e-01
30.150542000;1.590e+00;2.612e-01;2.048e+00;1.643e-01;1.288e+00;1.590e+00;1.643e-01;1.288e+00;1.590e+00;6.530e-04;5.120e-03;8.320e-01;-4.439e-01
30.150558000;1.590e+00;2.572e-01;2.048e+00;1.618e-01;1.289e+00;1.590e+00;1.618e-01;1.289e+00;1.590e+00;6.430e-04;5.121e-03;8.320e-01;-4.439e-01
30.150574000;1.590e+00;2.528e-01;2.049e+00;1.590e-01;1.289e+00;1.590e+00;1.590e-01;1.289e+00;1.590e+00;6.320e-04;5.122e-03;8.320e-01;-4.439e-01
30.150590000;1.590e+00;2.488e-01;2.050e+00;1.565e-01;1.289e+00;1.590e+00;1.565e-01;1.289e+00;1.590e+00;6.220e-04;5.124e-03;8.320e-01;-4.439e-01
30.150606000;1.590e+00;2.448e-01;2.050e+00;1.540e-01;1.290e+00;1.590e+00;1.540e-01;1.290e+00;1.590e+00;6.120e-04;5.125e-03;8.320e-01;-4.439e-01
30.150622000;1.590e+00;2.408e-01;2.050e+00;1.515e-01;1.290e+00;1.590e+00;1.515e-01;1.290e+00;1.590e+00;6.020e-04;5.126e-03;8.320e-01;-4.439e-01
30.150626000;1.590e+00;2.400e-01;2.051e+00;1.510e-01;1.290e+00;1.590e+00;1.510e-01;1.290e+00;1.590e+00;6.000e-04;5.127e-03;8.320e-01;-4.439e-01
30.150627000;1.590e+00;2.400e-01;2.051e+00;1.510e-01;1.290e+00;1.590e+00;1.510e-01;1.290e+00;1.590e+00;6.000e-04;5.127e-03;8.320e-01;-4.439e-01
30.150628000;1.590e+00;2.396e-01;2.051e+00;1.507e-01;1.290e+00;1.590e+00;1.507e-01;1.290e+00;1.590e+00;5.990e-04;5.127e-03;8.320e-01;-4.439e-01
30.150630000;1.590e+00;2.392e-01;2.051e+00;1.505e-01;1.290e+00;1.590e+00;1.505e-01;1.290e+00;1.590e+00;5.980e-04;5.127e-03;8.320e-01;-4.439e-01
30.150634000;1.590e+00;2.380e-01;2.051e+00;1.497e-01;1.290e+00;1.590e+00;1.497e-01;1.290e+00;1.590e+00;5.950e-04;5.127e-03;8.320e-01;-4.439e-01
30.150638000;1.590e+00;2.372e-01;2.051e+00;1.492e-01;1.290e+00;1.590e+00;1.492e-01;1.290e+00;1.590e+00;5.930e-04;5.127e-03;8.320e-01;-4.439e-01
30.150646000;1.590e+00;2.352e-01;2.051e+00;1.480e-01;1.290e+00;1.590e+00;1.479e-01;1.290e+00;1.590e+00;5.880e-04;5.128e-03;8.320e-01;-4.439e-01
30.150662000;1.590e+00;2.316e-01;2.052e+00;1.457e-01;1.291e+00;1.590e+00;1.457e-01;1.291e+00;1.590e+00;5.790e-04;5.129e-03;8.320e-01;-4.439e-01
30.150678000;1.590e+00;2.276e-01;2.052e+00;1.432e-01;1.291e+00;1.590e+00;1.434e-01;1.291e+00;1.590e+00;5.690e-04;5.130e-03;8.320e-01;-4.439e-01
30.150694000;1.590e+00;2.240e-01;2.052e+00;1.409e-01;1.291e+00;1.590e+00;1.409e-01;1.291e+00;1.590e+00;5.600e-04;5.131e-03;8.320e-01;-4.439e-01
30.150710000;1.590e+00;2.204e-01;2.053e+00;1.386e-01;1.291e+00;1.590e+00;1.386e-01;1.291e+00;1.590e+00;5.510e-04;5.132e-03;8.320e-01;-4.439e-01
30.150726000;1.590e+00;2.172e-01;2.053e+00;1.366e-01;1.292e+00;1.590e+00;1.366e-01;1.292e+00;1.590e+00;5.430e-04;5.133e-03;8.320e-01;-4.439e-01
30.150742000;1.590e+00;2.136e-01;2.054e+00;1.344e-01;1.292e+00;1.590e+00;1.344e-01;1.292e+00;1.590e+00;5.340e-04;5.134e-03;8.320e-01;-4.439e-01
30.150758000;1.590e+00;2.100e-01;2.054e+00;1.321e-01;1.292e+00;1.590e+00;1.323e-01;1.292e+00;1.590e+00;5.250e-04;5.135e-03;8.320e-01;-4.439e-01
30.150774000;1.590e+00;2.068e-01;2.054e+00;1.301e-01;1.292e+00;1.590e+00;1.301e-01;1.292e+00;1.590e+00;5.170e-04;5.136e-03;8.320e-01;-4.439e-01
30.150790000;1.590e+00;2.036e-01;2.055e+00;1.281e-01;1.293e+00;1.590e+00;1.281e-01;1.292e+00;1.590e+00;5.090e-04;5.137e-03;8.320e-01;-4.439e-01
30.150806000;1.590e+00;2.004e-01;2.055e+00;1.261e-01;1.293e+00;1.590e+00;1.261e-01;1.293e+00;1.590e+00;5.010e-04;5.138e-03;8.320e-01;-4.439e-01
30.150822000;1.590e+00;1.972e-01;2.055e+00;1.240e-01;1.293e+00;1.590e+00;1.240e-01;1.293e+00;1.590e+00;4.930e-04;5.138e-03;8.320e-01;-4.439e-01
30.150838000;1.590e+00;1.940e-01;2.056e+00;1.220e-01;1.293e+00;1.590e+00;1.220e-01;1.293e+00;1.590e+00;4.850e-04;5.139e-03;8.320e-01;-4.439e-01
30.150854000;1.590e+00;1.908e-01;2.056e+00;1.200e-01;1.293e+00;1.590e+00;1.200e-01;1.293e+00;1.590e+00;4.770e-04;5.140e-03;8.320e-01;-4.439e-01
30.150870000;1.590e+00;1.880e-01;2.056e+00;1.183e-01;1.293e+00;1.590e+00;1.183e-01;1.293e+00;1.590e+00;4.700e-04;5.140e-03;8.320e-01;-4.439e-01
30.150886000;1.590e+00;1.848e-01;2.056e+00;1.162e-01;1.294e+00;1.590e+00;1.162e-01;1.293e+00;1.590e+00;4.620e-04;5.141e-03;8.320e-01;-4.439e-01
30.150902000;1.590e+00;1.820e-01;2.057e+00;1.145e-01;1.294e+00;1.590e+00;1.145e-01;1.294e+00;1.590e+00;4.550e-04;5.142e-03;8.320e-01;-4.439e-01
30.150918000;1.590e+00;1.792e-01;2.057e+00;1.127e-01;1.294e+00;1.590e+00;1.127e-01;1.294e+00;1.590e+00;4.480e-04;5.142e-03;8.320e-01;-4.439e-01
30.150934000;1.590e+00;1.764e-01;2.057e+00;1.110e-01;1.294e+00;1.590e+00;1.110e-01;1.294e+00;1.590e+00;4.410e-04;5.143e-03;8.320e-01;-4.439e-01
30.150950000;1.590e+00;1.736e-01;2.057e+00;1.092e-01;1.294e+00;1.590e+00;1.092e-01;1.294e+00;1.590e+00;4.340e-04;5.143e-03;8.320e-01;-4.439e-01
30.150966000;1.590e+00;1.708e-01;2.058e+00;1.074e-01;1.294e+00;1.590e+00;1.074e-01;1.294e+00;1.590e+00;4.270e-04;5.144e-03;8.320e-01;-4.439e-01
30.150982000;1.590e+00;1.680e-01;2.058e+00;1.057e-01;1.295e+00;1.590e+00;1.057e-01;1.295e+00;1.590e+00;4.200e-04;5.145e-03;8.320e-01;-4.439e-01
30.150998000;1.590e+00;1.656e-01;2.058e+00;1.042e-01;1.295e+00;1.590e+00;1.042e-01;1.295e+00;1.590e+00;4.140e-04;5.145e-03;8.320e-01;-4.439e-01
30.151014000;1.590e+00;1.628e-01;2.058e+00;1.024e-01;1.295e+00;1.590e+00;1.024e-01;1.295e+00;1.590e+00;4.070e-04;5.145e-03;8.320e-01;-4.439e-01
30.151030000;1.590e+00;1.604e-01;2.058e+00;1.009e-01;1.295e+00;1.590e+00;1.009e-01;1.295e+00;1.590e+00;4.010e-04;5.146e-03;8.320e-01;-4.439e-01
30.151046000;1.590e+00;1.580e-01;2.058e+00;9.940e-02;1.295e+00;1.590e+00;9.939e-02;1.295e+00;1.590e+00;3.950e-04;5.146e-03;8.320e-01;-4.439e-01
30.151062000;1.590e+00;1.556e-01;2.059e+00;9.789e-02;1.295e+00;1.590e+00;9.788e-02;1.295e+00;1.590e+00;3.890e-04;5.147e-03;8.320e-01;-4.439e-01
30.151078000;1.590e+00;1.532e-01;2.059e+00;9.638e-02;1.295e+00;1.590e+00;9.637e-02;1.295e+00;1.590e+00;3.830e-04;5.147e-03;8.320e-01;-4.439e-01
30.151094000;1.590e+00;1.508e-01;2.059e+00;9.487e-02;1.295e+00;1.590e+00;9.487e-02;1.295e+00;1.590e+00;3.770e-04;5.148e-03;8.320e-01;-4.439e-01
30.151110000;1.590e+00;1.484e-01;2.059e+00;9.336e-02;1.295e+00;1.590e+00;9.336e-02;1.295e+00;1.590e+00;3.710e-04;5.148e-03;8.320e-01;-4.439e-01
30.151126000;1.589e+00;1.460e-01;2.059e+00;9.185e-02;1.296e+00;1.590e+00;9.185e-02;1.296e+00;1.589e+00;3.650e-04;5.148e-03;8.320e-01;-4.439e-01
30.151142000;1.589e+00;1.436e-01;2.060e+00;9.034e-02;1.296e+00;1.590e+00;9.034e-02;1.296e+00;1.589e+00;3.590e-04;5.149e-03;8.320e-01;-4.439e-01
30.151158000;1.589e+00;1.416e-01;2.060e+00;8.909e-02;1.296e+00;1.590e+00;8.908e-02;1.296e+00;1.589e+00;3.540e-04;5.149e-03;8.320e-01;-4.439e-01
30.151174000;1.589e+00;1.392e-01;2.060e+00;8.758e-02;1.296e+00;1.590e+00;8.757e-02;1.296e+00;1.589e+00;3.480e-04;5.149e-03;8.320e-01;-4.439e-01
30.151190000;1.589e+00;1.372e-01;2.060e+00;8.632e-02;1.296e+00;1.590e+00;8.632e-02;1.296e+00;1.589e+00;3.430e-04;5.150e-03;8.320e-01;-4.439e-01
30.151206000;1.589e+00;1.352e-01;2.060e+00;8.506e-02;1.296e+00;1.589e+00;8.506e-02;1.296e+00;1.589e+00;3.380e-04;5.150e-03;8.320e-01;-4.439e-01
30.151222000;1.589e+00;1.332e-01;2.060e+00;8.381e-02;1.296e+00;1.589e+00;8.380e-02;1.296e+00;1.589e+00;3.330e-04;5.150e-03;8.320e-01;-4.439e-01
30.151238000;1.589e+00;1.308e-01;2.060e+00;8.230e-02;1.296e+00;1.589e+00;8.254e-02;1.296e+00;1.589e+00;3.270e-04;5.150e-03;8.320e-01;-4.439e-01
30.151254000;1.589e+00;1.288e-01;2.060e+00;8.104e-02;1.296e+00;1.589e+00;8.129e-02;1.296e+00;1.589e+00;3.220e-04;5.151e-03;8.320e-01;-4.439e-01
30.151270000;1.589e+00;1.272e-01;2.060e+00;8.003e-02;1.296e+00;1.589e+00;8.003e-02;1.296e+00;1.589e+00;3.180e-04;5.151e-03;8.320e-01;-4.439e-01
30.151286000;1.589e+00;1.252e-01;2.060e+00;7.878e-02;1.296e+00;1.589e+00;7.877e-02;1.296e+00;1.589e+00;3.130e-04;5.151e-03;8.320e-01;-4.439e-01
30.151286000;1.589e+00;1.252e-01;2.060e+00;7.878e-02;1.296e+00;1.589e+00;7.877e-02;1.296e+00;1.589e+00;3.130e-04;5.151e-03;8.320e-01;-4.439e-01
30.151287000;1.589e+00;1.248e-01;2.060e+00;7.853e-02;1.296e+00;1.589e+00;7.852e-02;1.296e+00;1.589e+00;3.120e-04;5.151e-03;8.320e-01;-4.439e-01
30.151288000;1.589e+00;1.248e-01;2.060e+00;7.853e-02;1.296e+00;1.589e+00;7.852e-02;1.296e+00;1.589e+00;3.120e-04;5.151e-03;8.320e-01;-4.439e-01
30.151290000;1.589e+00;1.244e-01;2.060e+00;7.827e-02;1.296e+00;1.589e+00;7.827e-02;1.297e+00;1.589e+00;3.110e-04;5.151e-03;8.320e-01;-4.439e-01
30.151294000;1.589e+00;1.240e-01;2.060e+00;7.802e-02;1.296e+00;1.589e+00;7.802e-02;1.297e+00;1.589e+00;3.100e-04;5.151e-03;8.320e-01;-4.439e-01
30.151298000;1.589e+00;1.236e-01;2.060e+00;7.777e-02;1.296e+00;1.589e+00;7.777e-02;1.297e+00;1.589e+00;3.090e-04;5.151e-03;8.320e-01;-4.439e-01
30.151306000;1.589e+00;1.228e-01;2.060e+00;7.727e-02;1.296e+00;1.589e+00;7.726e-02;1.297e+00;1.589e+00;3.070e-04;5.151e-03;8.320e-01;-4.439e-01
30.151322000;1.589e+00;1.208e-01;2.061e+00;7.601e-02;1.297e+00;1.589e+00;7.601e-02;1.297e+00;1.589e+00;3.020e-04;5.152e-03;8.320e-01;-4.439e-01
30.151338000;1.589e+00;1.188e-01;2.061e+00;7.475e-02;1.297e+00;1.589e+00;7.500e-02;1.297e+00;1.589e+00;2.970e-04;5.152e-03;8.320e-01;-4.439e-01
30.151354000;1.589e+00;1.172e-01;2.061e+00;7.375e-02;1.297e+00;1.589e+00;7.374e-02;1.297e+00;1.589e+00;2.930e-04;5.152e-03;8.320e-01;-4.439e-01
30.151370000;1.589e+00;1.156e-01;2.061e+00;7.274e-02;1.297e+00;1.589e+00;7.274e-02;1.297e+00;1.589e+00;2.890e-04;5.152e-03;8.320e-01;-4.439e-01
30.151386000;1.589e+00;1.136e-01;2.061e+00;7.148e-02;1.297e+00;1.589e+00;7.148e-02;1.297e+00;1.589e+00;2.840e-04;5.152e-03;8.320e-01;-4.439e-01
30.151402000;1.589e+00;1.120e-01;2.061e+00;7.048e-02;1.297e+00;1.589e+00;7.047e-02;1.297e+00;1.589e+00;2.800e-04;5.153e-03;8.320e-01;-4.439e-01
30.151418000;1.589e+00;1.104e-01;2.061e+00;6.947e-02;1.297e+00;1.589e+00;6.947e-02;1.297e+00;1.589e+00;2.760e-04;5.153e-03;8.320e-01;-4.439e-01
30.151434000;1.589e+00;1.088e-01;2.061e+00;6.847e-02;1.297e+00;1.589e+00;6.846e-02;1.297e+00;1.589e+00;2.720e-04;5.153e-03;8.320e-01;-4.439e-01
30.151450000;1.589e+00;1.072e-01;2.061e+00;6.746e-02;1.297e+00;1.589e+00;6.746e-02;1.297e+00;1.589e+00;2.680e-04;5.153e-03;8.320e-01;-4.439e-01
30.151466000;1.589e+00;1.056e-01;2.061e+00;6.646e-02;1.297e+00;1.589e+00;6.645e-02;1.297e+00;1.589e+00;2.640e-04;5.153e-03;8.320e-01;-4.439e-01
30.151482000;1.589e+00;1.040e-01;2.061e+00;6.545e-02;1.297e+00;1.589e+00;6.545e-02;1.297e+00;1.589e+00;2.600e-04;5.153e-03;8.320e-01;-4.439e-01
30.151498000;1.589e+00;1.024e-01;2.061e+00;6.444e-02;1.297e+00;1.589e+00;6.444e-02;1.297e+00;1.589e+00;2.560e-04;5.153e-03;8.320e-01;-4.439e-01
30.151514000;1.589e+00;1.008e-01;2.061e+00;6.344e-02;1.297e+00;1.589e+00;6.343e-02;1.297e+00;1.589e+00;2.520e-04;5.153e-03;8.320e-01;-4.439e-01
30.151530000;1.589e+00;9.920e-02;2.062e+00;6.243e-02;1.297e+00;1.589e+00;6.243e-02;1.297e+00;1.589e+00;2.480e-04;5.154e-03;8.320e-01;-4.439e-01
30.151546000;1.589e+00;9.800e-02;2.062e+00;6.168e-02;1.297e+00;1.589e+00;6.167e-02;1.297e+00;1.589e+00;2.450e-04;5.154e-03;8.320e-01;-4.439e-01
30.151562000;1.589e+00;9.640e-02;2.062e+00;6.067e-02;1.297e+00;1.589e+00;6.067e-02;1.297e+00;1.589e+00;2.410e-04;5.154e-03;8.320e-01;-4.439e-01
30.151578000;1.589e+00;9.480e-02;2.062e+00;5.966e-02;1.298e+00;1.589e+00;5.991e-02;1.297e+00;1.589e+00;2.370e-04;5.154e-03;8.320e-01;-4.439e-01
30.151594000;1.589e+00;9.360e-02;2.062e+00;5.891e-02;1.298e+00;1.589e+00;5.891e-02;1.297e+00;1.589e+00;2.340e-04;5.154e-03;8.320e-01;-4.439e-01
30.151610000;1.589e+00;9.240e-02;2.062e+00;5.816e-02;1.298e+00;1.589e+00;5.815e-02;1.297e+00;1.589e+00;2.310e-04;5.154e-03;8.320e-01;-4.439e-01
30.151626000;1.589e+00;9.080e-02;2.062e+00;5.715e-02;1.298e+00;1.589e+00;5.715e-02;1.298e+00;1.589e+00;2.270e-04;5.154e-03;8.320e-01;-4.439e-01
30.151642000;1.589e+00;8.960e-02;2.062e+00;5.639e-02;1.298e+00;1.589e+00;5.639e-02;1.298e+00;1.589e+00;2.240e-04;5.154e-03;8.320e-01;-4.439e-01
30.151658000;1.589e+00;8.840e-02;2.062e+00;5.564e-02;1.298e+00;1.589e+00;5.564e-02;1.298e+00;1.589e+00;2.210e-04;5.154e-03;8.320e-01;-4.439e-01
30.151674000;1.589e+00;8.680e-02;2.062e+00;5.463e-02;1.298e+00;1.589e+00;5.488e-02;1.298e+00;1.589e+00;2.170e-04;5.154e-03;8.320e-01;-4.439e-01
30.151690000;1.589e+00;8.560e-02;2.062e+00;5.388e-02;1.298e+00;1.589e+00;5.388e-02;1.298e+00;1.589e+00;2.140e-04;5.154e-03;8.320e-01;-4.439e-01
30.151706000;1.589e+00;8.440e-02;2.062e+00;5.312e-02;1.298e+00;1.589e+00;5.312e-02;1.298e+00;1.589e+00;2.110e-04;5.155e-03;8.320e-01;-4.439e-01
30.151722000;1.589e+00;8.320e-02;2.062e+00;5.237e-02;1.298e+00;1.589e+00;5.237e-02;1.298e+00;1.589e+00;2.080e-04;5.155e-03;8.320e-01;-4.439e-01
30.151738000;1.589e+00;8.200e-02;2.062e+00;5.162e-02;1.298e+00;1.589e+00;5.161e-02;1.298e+00;1.589e+00;2.050e-04;5.155e-03;8.320e-01;-4.439e-01
30.151754000;1.589e+00;8.080e-02;2.062e+00;5.086e-02;1.298e+00;1.589e+00;5.086e-02;1.298e+00;1.589e+00;2.020e-04;5.155e-03;8.320e-01;-4.439e-01
30.151770000;1.589e+00;7.960e-02;2.062e+00;5.011e-02;1.298e+00;1.589e+00;5.035e-02;1.298e+00;1.589e+00;1.990e-04;5.155e-03;8.320e-01;-4.439e-01
30.151786000;1.589e+00;7.880e-02;2.062e+00;4.960e-02;1.298e+00;1.589e+00;4.960e-02;1.298e+00;1.589e+00;1.970e-04;5.155e-03;8.320e-01;-4.439e-01
30.151802000;1.589e+00;7.760e-02;2.062e+00;4.885e-02;1.298e+00;1.589e+00;4.884e-02;1.298e+00;1.589e+00;1.940e-04;5.155e-03;8.320e-01;-4.439e-01
30.151818000;1.589e+00;7.640e-02;2.062e+00;4.809e-02;1.298e+00;1.589e+00;4.809e-02;1.298e+00;1.589e+00;1.910e-04;5.155e-03;8.320e-01;-4.439e-01
30.151834000;1.589e+00;7.520e-02;2.062e+00;4.734e-02;1.298e+00;1.589e+00;4.734e-02;1.298e+00;1.589e+00;1.880e-04;5.155e-03;8.320e-01;-4.439e-01
