time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.064155000;2.990e-01;-4.800e-03;-6.392e-01;-1.605e-02;-2.137e+00;2.991e-01;3.209e-01;1.232e+00;2.990e-01;-1.200e-05;-1.598e-03;1.000e+01;8.320e-01;4.700e-05
30.065648000;2.994e-01;-9.600e-03;-6.396e-01;-3.207e-02;-2.137e+00;2.995e-01;3.046e-01;1.236e+00;2.994e-01;-2.400e-05;-1.599e-03;1.000e+01;8.320e-01;4.700e-05
30.087296000;3.015e-01;-6.200e-02;-6.384e-01;-2.056e-01;-2.117e+00;3.016e-01;1.339e-01;1.280e+00;3.015e-01;-1.550e-04;-1.596e-03;1.000e+01;8.320e-01;4.700e-05
30.089162000;3.016e-01;-6.520e-02;-6.384e-01;-2.162e-01;-2.117e+00;3.017e-01;1.233e-01;1.281e+00;3.016e-01;-1.630e-04;-1.596e-03;1.000e+01;8.320e-01;4.700e-05
30.093268000;3.017e-01;-7.120e-02;-6.380e-01;-2.360e-01;-2.115e+00;3.018e-01;1.047e-01;1.284e+00;3.017e-01;-1.780e-04;-1.595e-03;1.000e+01;8.320e-01;4.700e-05
30.095134000;3.018e-01;-7.360e-02;-6.376e-01;-2.439e-01;-2.113e+00;3.019e-01;9.674e-02;1.285e+00;3.018e-01;-1.840e-04;-1.594e-03;1.000e+01;8.320e-01;4.700e-05
30.097747000;3.018e-01;-7.640e-02;-6.372e-01;-2.532e-01;-2.111e+00;3.019e-01;8.612e-02;1.288e+00;3.018e-01;-1.910e-04;-1.593e-03;1.000e+01;8.320e-01;4.700e-05
30.119918000;3.019e-01;-9.320e-02;-6.356e-01;-3.087e-01;-2.105e+00;3.020e-01;3.179e-02;1.297e+00;3.019e-01;-2.330e-04;-1.589e-03;1.000e+01;8.320e-01;4.700e-05
30.127308000;3.019e-01;-9.640e-02;-6.352e-01;-3.193e-01;-2.104e+00;3.020e-01;2.119e-02;1.297e+00;3.019e-01;-2.410e-04;-1.588e-03;1.000e+01;8.320e-01;4.700e-05
30.129324000;3.019e-01;-9.680e-02;-6.348e-01;-3.206e-01;-2.103e+00;3.020e-01;1.854e-02;1.298e+00;3.019e-01;-2.420e-04;-1.587e-03;1.000e+01;8.320e-01;4.700e-05
30.143433000;3.019e-01;-1.004e-01;-6.344e-01;-3.326e-01;-2.102e+00;3.020e-01;7.948e-03;1.298e+00;3.019e-01;-2.510e-04;-1.586e-03;1.000e+01;8.320e-01;4.700e-05
30.185807000;3.018e-01;-1.036e-01;-6.340e-01;-3.432e-01;-2.100e+00;3.019e-01;-2.650e-03;1.300e+00;3.018e-01;-2.590e-04;-1.585e-03;1.000e+01;8.320e-01;4.700e-05
30.192807000;3.018e-01;-1.036e-01;-6.340e-01;-3.432e-01;-2.100e+00;3.019e-01;-2.650e-03;1.300e+00;3.018e-01;-2.590e-04;-1.585e-03;1.000e+01;8.320e-01;4.700e-05
30.203807000;3.018e-01;-1.036e-01;-6.340e-01;-3.432e-01;-2.100e+00;3.019e-01;-2.650e-03;1.300e+00;3.018e-01;-2.590e-04;-1.585e-03;1.000e+01;8.320e-01;4.700e-05
30.262807000;3.018e-01;-1.036e-01;-6.340e-01;-3.432e-01;-2.100e+00;3.019e-01;-2.649e-03;1.300e+00;3.018e-01;-2.590e-04;-1.585e-03;1.000e+01;8.320e-01;4.700e-05
30.375807000;3.019e-01;-1.032e-01;-6.340e-01;-3.419e-01;-2.100e+00;3.020e-01;-1.325e-03;1.300e+00;3.019e-01;-2.580e-04;-1.585e-03;1.000e+01;8.320e-01;4.700e-05
30.499994000;3.019e-01;-1.028e-01;-6.340e-01;-3.405e-01;-2.100e+00;3.020e-01;-5.132e-09;1.299e+00;3.019e-01;-2.570e-04;-1.585e-03;1.000e+01;8.320e-01;4.700e-05
30.499994000;1.441e+00;-8.000e-04;1.873e+00;-5.552e-04;1.300e+00;1.441e+00;-5.551e-04;1.300e+00;1.441e+00;-1.996e-06;4.683e-03;1.000e+01;8.320e-01;4.700e-05
30.501560000;1.441e+00;-4.000e-04;1.873e+00;-2.776e-04;1.300e+00;1.441e+00;-2.776e-04;1.300e+00;1.441e+00;-9.928e-07;4.683e-03;1.000e+01;8.320e-01;4.700e-05
30.501686000;1.441e+00;2.702e-09;1.873e+00;2.154e-10;1.300e+00;1.441e+00;-8.239e-11;1.300e+00;1.441e+00;6.923e-09;4.683e-03;1.000e+01;8.320e-01;4.700e-05
30.501814000;1.441e+00;2.536e-09;1.872e+00;1.295e-10;1.299e+00;1.441e+00;9.420e-11;1.300e+00;1.441e+00;6.619e-09;4.681e-03;1.000e+01;8.320e-01;4.700e-05
30.502006000;1.441e+00;8.000e-04;1.871e+00;5.553e-04;1.299e+00;1.441e+00;5.553e-04;1.299e+00;1.441e+00;2.006e-06;4.677e-03;1.000e+01;8.320e-01;4.700e-05
30.502646000;1.439e+00;5.600e-03;1.858e+00;3.893e-03;1.292e+00;1.439e+00;4.171e-03;1.292e+00;1.439e+00;1.400e-05;4.646e-03;1.000e+01;8.320e-01;4.700e-05
30.503354000;1.434e+00;1.440e-02;1.834e+00;1.004e-02;1.279e+00;1.435e+00;1.004e-02;1.278e+00;1.434e+00;3.600e-05;4.585e-03;1.000e+01;8.320e-01;4.700e-05
30.505449000;1.412e+00;4.200e-02;1.708e+00;2.974e-02;1.209e+00;1.412e+00;2.973e-02;1.209e+00;1.412e+00;1.050e-04;4.270e-03;1.000e+01;8.320e-01;4.700e-05
30.512528000;1.287e+00;1.300e-01;1.058e+00;1.010e-01;8.224e-01;1.287e+00;1.010e-01;8.224e-01;1.287e+00;3.250e-04;2.646e-03;1.000e+01;8.320e-01;4.700e-05
30.515728000;1.229e+00;1.644e-01;7.912e-01;1.338e-01;6.440e-01;1.229e+00;1.338e-01;6.443e-01;1.229e+00;4.110e-04;1.978e-03;1.000e+01;8.320e-01;4.700e-05
30.517904000;1.191e+00;1.856e-01;6.284e-01;1.559e-01;5.278e-01;1.191e+00;1.559e-01;5.278e-01;1.191e+00;4.640e-04;1.571e-03;1.000e+01;8.320e-01;4.700e-05
30.521411000;1.135e+00;2.176e-01;4.072e-01;1.917e-01;3.588e-01;1.135e+00;1.917e-01;3.588e-01;1.135e+00;5.440e-04;1.018e-03;1.000e+01;8.320e-01;4.700e-05
30.525098000;1.086e+00;2.488e-01;2.296e-01;2.291e-01;2.114e-01;1.086e+00;2.291e-01;2.114e-01;1.086e+00;6.220e-04;5.740e-04;1.000e+01;8.320e-01;4.700e-05
30.527203000;1.064e+00;2.664e-01;1.528e-01;2.504e-01;1.436e-01;1.064e+00;2.504e-01;1.436e-01;1.064e+00;6.660e-04;3.820e-04;1.000e+01;8.320e-01;4.700e-05
30.528982000;1.049e+00;2.816e-01;1.040e-01;2.684e-01;9.914e-02;1.049e+00;2.684e-01;9.914e-02;1.049e+00;7.040e-04;2.600e-04;1.000e+01;8.320e-01;4.700e-05
30.533094000;1.027e+00;3.180e-01;3.320e-02;3.097e-01;3.234e-02;1.027e+00;3.097e-01;3.234e-02;1.027e+00;7.950e-04;8.300e-05;1.000e+01;8.320e-01;4.700e-05
30.535429000;1.019e+00;3.400e-01;1.120e-02;3.335e-01;1.099e-02;1.019e+00;3.335e-01;1.099e-02;1.019e+00;8.500e-04;2.800e-05;1.000e+01;8.320e-01;4.700e-05
30.536985000;1.016e+00;3.544e-01;1.600e-03;3.487e-01;1.574e-03;1.016e+00;3.487e-01;1.574e-03;1.016e+00;8.860e-04;4.003e-06;1.000e+01;8.320e-01;4.700e-05
30.547765000;1.009e+00;4.608e-01;-1.600e-02;4.566e-01;-1.585e-02;1.009e+00;4.566e-01;-1.546e-02;1.009e+00;1.152e-03;-4.000e-05;1.000e+01;8.320e-01;4.700e-05
30.548533000;1.009e+00;4.688e-01;-1.600e-02;4.646e-01;-1.586e-02;1.009e+00;4.646e-01;-1.586e-02;1.009e+00;1.172e-03;-4.000e-05;1.000e+01;8.320e-01;4.700e-05
30.566815000;1.006e+00;6.496e-01;-1.080e-02;6.460e-01;-1.074e-02;1.006e+00;6.460e-01;-1.074e-02;1.006e+00;1.624e-03;-2.700e-05;1.000e+01;8.320e-01;4.700e-05
30.576354000;1.003e+00;7.164e-01;-8.800e-03;7.140e-01;-8.771e-03;1.003e+00;7.140e-01;-8.771e-03;1.003e+00;1.791e-03;-2.200e-05;1.000e+01;8.320e-01;4.700e-05
30.581331000;1.002e+00;7.408e-01;-8.000e-03;7.390e-01;-7.981e-03;1.002e+00;7.390e-01;-7.981e-03;1.002e+00;1.852e-03;-2.000e-05;1.000e+01;8.320e-01;4.700e-05
30.582989000;1.002e+00;7.476e-01;-7.600e-03;7.460e-01;-7.584e-03;1.002e+00;7.460e-01;-7.584e-03;1.002e+00;1.869e-03;-1.900e-05;1.000e+01;8.320e-01;4.700e-05
30.597090000;1.001e+00;7.888e-01;-6.000e-03;7.884e-01;-5.997e-03;1.001e+00;7.883e-01;-5.597e-03;1.001e+00;1.972e-03;-1.500e-05;1.000e+01;8.320e-01;4.700e-05
30.617020000;9.995e-01;8.152e-01;-4.400e-03;8.156e-01;-4.402e-03;9.995e-01;8.156e-01;-4.402e-03;9.995e-01;2.038e-03;-1.100e-05;1.000e+01;8.320e-01;4.700e-05
30.618020000;9.995e-01;8.160e-01;-4.400e-03;8.164e-01;-4.402e-03;9.995e-01;8.164e-01;-4.002e-03;9.995e-01;2.040e-03;-1.100e-05;1.000e+01;8.320e-01;4.700e-05
30.622020000;9.994e-01;8.188e-01;-4.000e-03;8.193e-01;-4.002e-03;9.994e-01;8.193e-01;-4.002e-03;9.994e-01;2.047e-03;-9.999e-06;1.000e+01;8.320e-01;4.700e-05
30.652020000;9.990e-01;8.288e-01;-3.200e-03;8.296e-01;-3.203e-03;9.991e-01;8.296e-01;-3.203e-03;9.990e-01;2.072e-03;-7.995e-06;1.000e+01;8.320e-01;4.700e-05
30.654020000;9.990e-01;8.292e-01;-3.200e-03;8.300e-01;-3.203e-03;9.990e-01;8.300e-01;-3.203e-03;9.990e-01;2.073e-03;-7.996e-06;1.000e+01;8.320e-01;4.700e-05
30.708020000;9.990e-01;8.316e-01;-2.800e-03;8.324e-01;-2.803e-03;9.990e-01;8.328e-01;-2.803e-03;9.990e-01;2.079e-03;-6.998e-06;1.000e+01;8.320e-01;4.700e-05
30.709020000;9.990e-01;8.320e-01;-2.800e-03;8.328e-01;-2.803e-03;9.990e-01;8.328e-01;-2.803e-03;9.990e-01;2.080e-03;-6.998e-06;1.000e+01;8.320e-01;4.700e-05
35.431020000;1.000e+00;8.320e-01;-4.049e-11;8.320e-01;-1.301e-09;1.000e+00;8.319e-01;4.000e-04;1.000e+00;2.080e-03;7.123e-09;1.000e+01;8.320e-01;4.700e-05
100.000000000;1.000e+00;8.320e-01;-6.592e-09;8.320e-01;6.782e-10;1.000e+00;8.320e-01;2.168e-09;1.000e+00;2.080e-03;-3.604e-10;1.000e+01;8.320e-01;4.700e-05
