time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.033061;2.693e-01;2.284e-01;1.684e-01;8.480e-01;6.252e-01;3.223e-01;7.607e-01;7.297e-01;2.452e-01;2.352e-01;2.693e-01;5.705e-04;4.208e-04;8.424e-01;4.153e-02
30.034085;2.711e-01;2.256e-01;1.756e-01;8.321e-01;6.477e-01;3.249e-01;7.460e-01;7.448e-01;2.420e-01;2.420e-01;2.711e-01;5.635e-04;4.388e-04;8.424e-01;4.153e-02
30.035109;2.729e-01;2.224e-01;1.820e-01;8.151e-01;6.670e-01;3.274e-01;7.293e-01;7.598e-01;2.388e-01;2.488e-01;2.729e-01;5.555e-04;4.548e-04;8.424e-01;4.153e-02
30.036133;2.745e-01;2.188e-01;1.884e-01;7.970e-01;6.863e-01;3.299e-01;7.143e-01;7.737e-01;2.356e-01;2.552e-01;2.745e-01;5.465e-04;4.708e-04;8.424e-01;4.153e-02
30.037157;2.761e-01;2.152e-01;1.948e-01;7.793e-01;7.055e-01;3.321e-01;6.985e-01;7.864e-01;2.316e-01;2.612e-01;2.761e-01;5.375e-04;4.868e-04;8.424e-01;4.153e-02
30.038181;2.777e-01;2.112e-01;2.008e-01;7.606e-01;7.232e-01;3.343e-01;6.819e-01;7.992e-01;2.280e-01;2.672e-01;2.777e-01;5.275e-04;5.018e-04;8.424e-01;4.153e-02
30.039205;2.791e-01;2.072e-01;2.068e-01;7.423e-01;7.408e-01;3.364e-01;6.658e-01;8.109e-01;2.240e-01;2.728e-01;2.791e-01;5.175e-04;5.168e-04;8.424e-01;4.153e-02
30.040229;2.806e-01;2.032e-01;2.124e-01;7.243e-01;7.571e-01;3.384e-01;6.489e-01;8.227e-01;2.196e-01;2.784e-01;2.806e-01;5.075e-04;5.307e-04;8.424e-01;4.153e-02
30.040690;2.812e-01;2.012e-01;2.152e-01;7.156e-01;7.654e-01;3.393e-01;6.414e-01;8.277e-01;2.176e-01;2.808e-01;2.812e-01;5.025e-04;5.377e-04;8.424e-01;4.153e-02
30.042072;2.829e-01;1.952e-01;2.224e-01;6.899e-01;7.860e-01;3.417e-01;6.192e-01;8.428e-01;2.116e-01;2.880e-01;2.829e-01;4.875e-04;5.557e-04;8.424e-01;4.153e-02
30.043454;2.846e-01;1.892e-01;2.292e-01;6.648e-01;8.053e-01;3.440e-01;5.977e-01;8.558e-01;2.056e-01;2.944e-01;2.846e-01;4.725e-04;5.727e-04;8.424e-01;4.153e-02
30.044376;2.856e-01;1.852e-01;2.336e-01;6.484e-01;8.178e-01;3.454e-01;5.825e-01;8.650e-01;2.012e-01;2.988e-01;2.856e-01;4.625e-04;5.837e-04;8.424e-01;4.153e-02
30.045298;2.866e-01;1.808e-01;2.376e-01;6.308e-01;8.289e-01;3.468e-01;5.687e-01;8.732e-01;1.972e-01;3.028e-01;2.866e-01;4.515e-04;5.937e-04;8.424e-01;4.153e-02
30.046219;2.876e-01;1.764e-01;2.416e-01;6.134e-01;8.401e-01;3.481e-01;5.539e-01;8.814e-01;1.928e-01;3.068e-01;2.876e-01;4.405e-04;6.037e-04;8.424e-01;4.153e-02
30.047141;2.885e-01;1.724e-01;2.456e-01;5.976e-01;8.514e-01;3.493e-01;5.394e-01;8.887e-01;1.884e-01;3.104e-01;2.885e-01;4.305e-04;6.137e-04;8.424e-01;4.153e-02
30.048062;2.893e-01;1.680e-01;2.492e-01;5.807e-01;8.613e-01;3.504e-01;5.251e-01;8.961e-01;1.840e-01;3.140e-01;2.893e-01;4.195e-04;6.227e-04;8.424e-01;4.153e-02
30.049445;2.905e-01;1.616e-01;2.544e-01;5.562e-01;8.757e-01;3.520e-01;5.045e-01;9.068e-01;1.776e-01;3.192e-01;2.905e-01;4.036e-04;6.357e-04;8.424e-01;4.153e-02
30.050366;2.913e-01;1.572e-01;2.580e-01;5.397e-01;8.858e-01;3.530e-01;4.906e-01;9.133e-01;1.732e-01;3.224e-01;2.913e-01;3.926e-04;6.447e-04;8.424e-01;4.153e-02
30.051288;2.920e-01;1.528e-01;2.608e-01;5.233e-01;8.932e-01;3.539e-01;4.781e-01;9.188e-01;1.692e-01;3.252e-01;2.920e-01;3.816e-04;6.517e-04;8.424e-01;4.153e-02
30.052210;2.926e-01;1.488e-01;2.640e-01;5.085e-01;9.021e-01;3.548e-01;4.645e-01;9.256e-01;1.648e-01;3.284e-01;2.926e-01;3.716e-04;6.597e-04;8.424e-01;4.153e-02
30.053131;2.933e-01;1.444e-01;2.668e-01;4.924e-01;9.097e-01;3.556e-01;4.510e-01;9.313e-01;1.604e-01;3.312e-01;2.933e-01;3.606e-04;6.667e-04;8.424e-01;4.153e-02
30.054053;2.939e-01;1.400e-01;2.696e-01;4.764e-01;9.174e-01;3.564e-01;4.388e-01;9.360e-01;1.564e-01;3.336e-01;2.939e-01;3.496e-04;6.737e-04;8.424e-01;4.153e-02
30.055435;2.947e-01;1.340e-01;2.736e-01;4.547e-01;9.284e-01;3.575e-01;4.196e-01;9.445e-01;1.500e-01;3.376e-01;2.947e-01;3.346e-04;6.838e-04;8.424e-01;4.153e-02
30.056357;2.952e-01;1.300e-01;2.760e-01;4.404e-01;9.349e-01;3.581e-01;4.077e-01;9.494e-01;1.460e-01;3.400e-01;2.952e-01;3.246e-04;6.898e-04;8.424e-01;4.153e-02
30.057278;2.957e-01;1.256e-01;2.784e-01;4.248e-01;9.416e-01;3.587e-01;3.947e-01;9.534e-01;1.416e-01;3.420e-01;2.957e-01;3.137e-04;6.958e-04;8.424e-01;4.153e-02
30.058200;2.961e-01;1.216e-01;2.804e-01;4.106e-01;9.469e-01;3.593e-01;3.830e-01;9.586e-01;1.376e-01;3.444e-01;2.961e-01;3.037e-04;7.008e-04;8.424e-01;4.153e-02
30.059122;2.966e-01;1.180e-01;2.824e-01;3.979e-01;9.523e-01;3.598e-01;3.724e-01;9.627e-01;1.336e-01;3.464e-01;2.966e-01;2.947e-04;7.058e-04;8.424e-01;4.153e-02
30.060043;2.969e-01;1.140e-01;2.844e-01;3.839e-01;9.577e-01;3.603e-01;3.608e-01;9.670e-01;1.300e-01;3.484e-01;2.969e-01;2.847e-04;7.108e-04;8.424e-01;4.153e-02
30.061426;2.975e-01;1.084e-01;2.872e-01;3.644e-01;9.654e-01;3.610e-01;3.446e-01;9.730e-01;1.244e-01;3.512e-01;2.975e-01;2.707e-04;7.178e-04;8.424e-01;4.153e-02
30.062347;2.978e-01;1.044e-01;2.888e-01;3.505e-01;9.697e-01;3.614e-01;3.332e-01;9.763e-01;1.204e-01;3.528e-01;2.978e-01;2.607e-04;7.218e-04;8.424e-01;4.153e-02
30.063269;2.981e-01;1.008e-01;2.904e-01;3.381e-01;9.740e-01;3.617e-01;3.229e-01;9.797e-01;1.168e-01;3.544e-01;2.981e-01;2.517e-04;7.258e-04;8.424e-01;4.153e-02
30.064190;2.984e-01;9.720e-02;2.920e-01;3.257e-01;9.785e-01;3.621e-01;3.126e-01;9.832e-01;1.132e-01;3.560e-01;2.984e-01;2.427e-04;7.298e-04;8.424e-01;4.153e-02
30.065112;2.987e-01;9.400e-02;2.936e-01;3.147e-01;9.829e-01;3.624e-01;3.024e-01;9.856e-01;1.096e-01;3.572e-01;2.987e-01;2.348e-04;7.339e-04;8.424e-01;4.153e-02
30.066034;2.990e-01;9.040e-02;2.948e-01;3.024e-01;9.861e-01;3.627e-01;2.934e-01;9.893e-01;1.064e-01;3.588e-01;2.990e-01;2.258e-04;7.369e-04;8.424e-01;4.153e-02
30.067416;2.993e-01;8.520e-02;2.968e-01;2.847e-01;9.917e-01;3.631e-01;2.787e-01;9.937e-01;1.012e-01;3.608e-01;2.993e-01;2.128e-04;7.419e-04;8.424e-01;4.153e-02
30.068338;2.995e-01;8.200e-02;2.980e-01;2.738e-01;9.950e-01;3.633e-01;2.697e-01;9.963e-01;9.800e-02;3.620e-01;2.995e-01;2.048e-04;7.449e-04;8.424e-01;4.153e-02
30.069259;2.997e-01;7.880e-02;2.992e-01;2.629e-01;9.983e-01;3.635e-01;2.608e-01;9.991e-01;9.480e-02;3.632e-01;2.997e-01;1.968e-04;7.479e-04;8.424e-01;4.153e-02
30.070181;2.999e-01;7.600e-02;3.000e-01;2.534e-01;1.000e+00;3.637e-01;2.529e-01;1.001e+00;9.200e-02;3.640e-01;2.999e-01;1.898e-04;7.498e-04;8.424e-01;4.153e-02
30.071102;3.000e-01;7.280e-02;3.012e-01;2.426e-01;1.004e+00;3.639e-01;2.440e-01;1.004e+00;8.880e-02;3.652e-01;3.000e-01;1.818e-04;7.528e-04;8.424e-01;4.153e-02
30.071563;3.001e-01;7.160e-02;3.016e-01;2.386e-01;1.005e+00;3.640e-01;2.407e-01;1.004e+00;8.760e-02;3.656e-01;3.001e-01;1.788e-04;7.538e-04;8.424e-01;4.153e-02
30.072485;3.003e-01;6.840e-02;3.024e-01;2.278e-01;1.007e+00;3.642e-01;2.318e-01;1.006e+00;8.440e-02;3.664e-01;3.003e-01;1.708e-04;7.558e-04;8.424e-01;4.153e-02
30.073406;3.004e-01;6.560e-02;3.032e-01;2.184e-01;1.009e+00;3.643e-01;2.240e-01;1.009e+00;8.160e-02;3.676e-01;3.004e-01;1.638e-04;7.578e-04;8.424e-01;4.153e-02
30.074328;3.005e-01;6.280e-02;3.040e-01;2.090e-01;1.012e+00;3.644e-01;2.162e-01;1.011e+00;7.880e-02;3.684e-01;3.005e-01;1.568e-04;7.598e-04;8.424e-01;4.153e-02
30.075250;3.006e-01;6.040e-02;3.048e-01;2.009e-01;1.014e+00;3.645e-01;2.096e-01;1.013e+00;7.640e-02;3.692e-01;3.006e-01;1.508e-04;7.618e-04;8.424e-01;4.153e-02
30.076171;3.007e-01;5.760e-02;3.056e-01;1.915e-01;1.016e+00;3.646e-01;2.019e-01;1.014e+00;7.360e-02;3.696e-01;3.007e-01;1.437e-04;7.638e-04;8.424e-01;4.153e-02
30.077093;3.008e-01;5.520e-02;3.064e-01;1.835e-01;1.018e+00;3.647e-01;1.952e-01;1.016e+00;7.120e-02;3.704e-01;3.008e-01;1.377e-04;7.658e-04;8.424e-01;4.153e-02
30.078014;3.009e-01;5.280e-02;3.068e-01;1.755e-01;1.020e+00;3.648e-01;1.886e-01;1.018e+00;6.880e-02;3.712e-01;3.009e-01;1.317e-04;7.668e-04;8.424e-01;4.153e-02
30.079397;3.010e-01;4.920e-02;3.076e-01;1.634e-01;1.022e+00;3.649e-01;1.787e-01;1.020e+00;6.520e-02;3.720e-01;3.010e-01;1.227e-04;7.688e-04;8.424e-01;4.153e-02
30.080318;3.011e-01;4.680e-02;3.084e-01;1.554e-01;1.024e+00;3.649e-01;1.721e-01;1.022e+00;6.280e-02;3.728e-01;3.011e-01;1.167e-04;7.708e-04;8.424e-01;4.153e-02
30.081240;3.012e-01;4.440e-02;3.088e-01;1.474e-01;1.025e+00;3.650e-01;1.666e-01;1.023e+00;6.080e-02;3.732e-01;3.012e-01;1.107e-04;7.718e-04;8.424e-01;4.153e-02
30.082162;3.012e-01;4.240e-02;3.092e-01;1.408e-01;1.026e+00;3.650e-01;1.600e-01;1.024e+00;5.840e-02;3.736e-01;3.012e-01;1.057e-04;7.728e-04;8.424e-01;4.153e-02
30.083083;3.013e-01;4.040e-02;3.096e-01;1.341e-01;1.028e+00;3.650e-01;1.545e-01;1.025e+00;5.640e-02;3.740e-01;3.013e-01;1.007e-04;7.738e-04;8.424e-01;4.153e-02
30.084005;3.013e-01;3.840e-02;3.100e-01;1.274e-01;1.029e+00;3.651e-01;1.490e-01;1.027e+00;5.440e-02;3.748e-01;3.013e-01;9.569e-05;7.748e-04;8.424e-01;4.153e-02
30.085387;3.014e-01;3.520e-02;3.108e-01;1.168e-01;1.031e+00;3.651e-01;1.413e-01;1.028e+00;5.160e-02;3.752e-01;3.014e-01;8.768e-05;7.768e-04;8.424e-01;4.153e-02
30.086309;3.014e-01;3.360e-02;3.112e-01;1.115e-01;1.032e+00;3.651e-01;1.359e-01;1.029e+00;4.960e-02;3.756e-01;3.014e-01;8.368e-05;7.778e-04;8.424e-01;4.153e-02
30.087230;3.014e-01;3.160e-02;3.112e-01;1.048e-01;1.032e+00;3.651e-01;1.315e-01;1.030e+00;4.800e-02;3.760e-01;3.014e-01;7.867e-05;7.778e-04;8.424e-01;4.153e-02
30.088152;3.015e-01;3.000e-02;3.116e-01;9.952e-02;1.034e+00;3.651e-01;1.260e-01;1.031e+00;4.600e-02;3.764e-01;3.015e-01;7.467e-05;7.788e-04;8.424e-01;4.153e-02
30.089074;3.015e-01;2.840e-02;3.120e-01;9.420e-02;1.035e+00;3.651e-01;1.216e-01;1.032e+00;4.440e-02;3.768e-01;3.015e-01;7.066e-05;7.798e-04;8.424e-01;4.153e-02
30.090917;3.015e-01;2.480e-02;3.124e-01;8.225e-02;1.036e+00;3.651e-01;1.128e-01;1.033e+00;4.120e-02;3.772e-01;3.015e-01;6.165e-05;7.808e-04;8.424e-01;4.153e-02
30.091378;3.015e-01;2.400e-02;3.124e-01;7.960e-02;1.036e+00;3.651e-01;1.107e-01;1.034e+00;4.040e-02;3.776e-01;3.015e-01;5.965e-05;7.808e-04;8.424e-01;4.153e-02
30.092299;3.015e-01;2.280e-02;3.128e-01;7.561e-02;1.037e+00;3.651e-01;1.063e-01;1.034e+00;3.880e-02;3.776e-01;3.015e-01;5.664e-05;7.818e-04;8.424e-01;4.153e-02
30.093221;3.015e-01;2.120e-02;3.132e-01;7.031e-02;1.039e+00;3.651e-01;1.030e-01;1.035e+00;3.760e-02;3.780e-01;3.015e-01;5.263e-05;7.828e-04;8.424e-01;4.153e-02
30.094142;3.015e-01;1.960e-02;3.132e-01;6.500e-02;1.039e+00;3.650e-01;9.862e-02;1.035e+00;3.600e-02;3.780e-01;3.015e-01;4.862e-05;7.828e-04;8.424e-01;4.153e-02
30.095064;3.015e-01;1.840e-02;3.132e-01;6.102e-02;1.039e+00;3.650e-01;9.534e-02;1.037e+00;3.480e-02;3.784e-01;3.015e-01;4.561e-05;7.828e-04;8.424e-01;4.153e-02
30.096446;3.016e-01;1.640e-02;3.136e-01;5.438e-02;1.040e+00;3.650e-01;8.987e-02;1.038e+00;3.280e-02;3.788e-01;3.016e-01;4.059e-05;7.838e-04;8.424e-01;4.153e-02
30.097368;3.016e-01;1.520e-02;3.136e-01;5.041e-02;1.040e+00;3.650e-01;8.658e-02;1.038e+00;3.120e-02;3.788e-01;3.016e-01;3.757e-05;7.838e-04;8.424e-01;4.153e-02
30.098290;3.016e-01;1.400e-02;3.140e-01;4.643e-02;1.041e+00;3.649e-01;8.220e-02;1.039e+00;3.000e-02;3.792e-01;3.016e-01;3.456e-05;7.848e-04;8.424e-01;4.153e-02
30.099211;3.016e-01;1.280e-02;3.140e-01;4.245e-02;1.041e+00;3.649e-01;8.002e-02;1.039e+00;2.920e-02;3.792e-01;3.016e-01;3.154e-05;7.848e-04;8.424e-01;4.153e-02
30.100133;3.015e-01;1.160e-02;3.140e-01;3.847e-02;1.041e+00;3.649e-01;7.674e-02;1.039e+00;2.800e-02;3.792e-01;3.015e-01;2.852e-05;7.848e-04;8.424e-01;4.153e-02
30.101054;3.015e-01;1.040e-02;3.144e-01;3.449e-02;1.043e+00;3.649e-01;7.345e-02;1.040e+00;2.680e-02;3.796e-01;3.015e-01;2.550e-05;7.858e-04;8.424e-01;4.153e-02
30.102898;3.015e-01;8.400e-03;3.144e-01;2.786e-02;1.043e+00;3.648e-01;6.798e-02;1.042e+00;2.480e-02;3.796e-01;3.015e-01;2.046e-05;7.859e-04;8.424e-01;4.153e-02
30.103358;3.015e-01;8.000e-03;3.144e-01;2.653e-02;1.043e+00;3.648e-01;6.579e-02;1.042e+00;2.400e-02;3.800e-01;3.015e-01;1.944e-05;7.859e-04;8.424e-01;4.153e-02
30.104280;3.015e-01;6.800e-03;3.148e-01;2.255e-02;1.044e+00;3.648e-01;6.360e-02;1.042e+00;2.320e-02;3.800e-01;3.015e-01;1.643e-05;7.869e-04;8.424e-01;4.153e-02
30.105662;3.015e-01;5.600e-03;3.148e-01;1.857e-02;1.044e+00;3.647e-01;6.032e-02;1.042e+00;2.200e-02;3.800e-01;3.015e-01;1.340e-05;7.869e-04;8.424e-01;4.153e-02
30.106123;3.015e-01;5.200e-03;3.148e-01;1.725e-02;1.044e+00;3.647e-01;5.813e-02;1.042e+00;2.120e-02;3.800e-01;3.015e-01;1.239e-05;7.869e-04;8.424e-01;4.153e-02
30.107506;3.015e-01;3.600e-03;3.148e-01;1.194e-02;1.044e+00;3.647e-01;5.485e-02;1.043e+00;2.000e-02;3.804e-01;3.015e-01;8.371e-06;7.869e-04;8.424e-01;4.153e-02
30.109349;3.015e-01;2.000e-03;3.148e-01;6.634e-03;1.044e+00;3.646e-01;5.047e-02;1.043e+00;1.840e-02;3.804e-01;3.015e-01;4.352e-06;7.870e-04;8.424e-01;4.153e-02
30.110270;3.015e-01;1.200e-03;3.152e-01;3.981e-03;1.046e+00;3.646e-01;4.828e-02;1.043e+00;1.760e-02;3.804e-01;3.015e-01;2.347e-06;7.880e-04;8.424e-01;4.153e-02
30.111192;3.015e-01;3.999e-04;3.152e-01;1.327e-03;1.046e+00;3.645e-01;4.609e-02;1.045e+00;1.680e-02;3.808e-01;3.015e-01;3.447e-07;7.880e-04;8.424e-01;4.153e-02
30.112114;3.014e-01;-4.506e-08;3.152e-01;2.975e-07;1.046e+00;3.645e-01;4.499e-02;1.045e+00;1.640e-02;3.808e-01;3.014e-01;-6.548e-07;7.880e-04;8.424e-01;4.153e-02
30.113957;3.014e-01;-1.600e-03;3.152e-01;-5.308e-03;1.046e+00;3.645e-01;4.061e-02;1.045e+00;1.480e-02;3.808e-01;3.014e-01;-4.645e-06;7.880e-04;8.424e-01;4.153e-02
30.114418;3.014e-01;-2.000e-03;3.152e-01;-6.635e-03;1.046e+00;3.644e-01;3.951e-02;1.045e+00;1.440e-02;3.808e-01;3.014e-01;-5.640e-06;7.880e-04;8.424e-01;4.153e-02
