time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.000711000;2.096e-01;1.744e-01;4.000e-04;8.323e-01;1.909e-03;2.096e-01;8.322e-01;1.909e-03;2.096e-01;4.360e-04;9.999e-07;8.320e-01;4.700e-05
30.000775000;2.096e-01;1.744e-01;4.000e-04;8.322e-01;1.909e-03;2.096e-01;8.322e-01;1.909e-03;2.096e-01;4.360e-04;1.000e-06;8.320e-01;4.700e-05
30.000839000;2.096e-01;1.748e-01;4.000e-04;8.340e-01;1.909e-03;2.096e-01;8.340e-01;1.908e-03;2.096e-01;4.370e-04;1.000e-06;8.320e-01;4.700e-05
30.000903000;2.096e-01;1.748e-01;4.000e-04;8.339e-01;1.908e-03;2.096e-01;8.339e-01;1.908e-03;2.096e-01;4.370e-04;1.000e-06;8.320e-01;4.700e-05
30.000967000;2.096e-01;1.748e-01;4.000e-04;8.338e-01;1.908e-03;2.096e-01;8.338e-01;1.908e-03;2.096e-01;4.370e-04;1.001e-06;8.320e-01;4.700e-05
30.001031000;2.097e-01;1.748e-01;8.000e-04;8.337e-01;3.816e-03;2.097e-01;8.337e-01;3.815e-03;2.097e-01;4.370e-04;2.001e-06;8.320e-01;4.700e-05
30.001095000;2.097e-01;1.748e-01;8.000e-04;8.336e-01;3.815e-03;2.097e-01;8.336e-01;3.815e-03;2.097e-01;4.370e-04;2.001e-06;8.320e-01;4.700e-05
30.001159000;2.097e-01;1.748e-01;8.000e-04;8.335e-01;3.814e-03;2.097e-01;8.334e-01;3.814e-03;2.097e-01;4.370e-04;2.001e-06;8.320e-01;4.700e-05
30.001223000;2.098e-01;1.752e-01;8.000e-04;8.352e-01;3.814e-03;2.098e-01;8.352e-01;3.814e-03;2.098e-01;4.380e-04;2.001e-06;8.320e-01;4.700e-05
30.001287000;2.098e-01;1.752e-01;1.200e-03;8.351e-01;5.720e-03;2.098e-01;8.350e-01;5.719e-03;2.098e-01;4.380e-04;3.002e-06;8.320e-01;4.700e-05
30.001351000;2.099e-01;1.752e-01;1.200e-03;8.349e-01;5.718e-03;2.099e-01;8.348e-01;5.718e-03;2.099e-01;4.380e-04;3.002e-06;8.320e-01;4.700e-05
30.001415000;2.099e-01;1.752e-01;1.200e-03;8.347e-01;5.717e-03;2.099e-01;8.347e-01;7.622e-03;2.099e-01;4.380e-04;3.002e-06;8.320e-01;4.700e-05
30.001479000;2.099e-01;1.756e-01;1.600e-03;8.364e-01;7.621e-03;2.100e-01;8.364e-01;7.621e-03;2.099e-01;4.390e-04;4.002e-06;8.320e-01;4.700e-05
30.001543000;2.100e-01;1.756e-01;1.600e-03;8.362e-01;7.619e-03;2.100e-01;8.362e-01;7.619e-03;2.100e-01;4.390e-04;4.002e-06;8.320e-01;4.700e-05
30.001607000;2.100e-01;1.756e-01;2.000e-03;8.360e-01;9.522e-03;2.101e-01;8.359e-01;9.521e-03;2.100e-01;4.390e-04;5.003e-06;8.320e-01;4.700e-05
30.001671000;2.101e-01;1.756e-01;2.000e-03;8.358e-01;9.519e-03;2.101e-01;8.357e-01;9.519e-03;2.101e-01;4.390e-04;5.003e-06;8.320e-01;4.700e-05
30.001735000;2.102e-01;1.760e-01;2.400e-03;8.374e-01;1.142e-02;2.102e-01;8.374e-01;1.142e-02;2.102e-01;4.400e-04;6.003e-06;8.320e-01;4.700e-05
30.001799000;2.102e-01;1.760e-01;2.400e-03;8.372e-01;1.142e-02;2.102e-01;8.371e-01;1.142e-02;2.102e-01;4.400e-04;6.003e-06;8.320e-01;4.700e-05
30.001863000;2.103e-01;1.760e-01;2.800e-03;8.369e-01;1.331e-02;2.103e-01;8.369e-01;1.331e-02;2.103e-01;4.400e-04;7.003e-06;8.320e-01;4.700e-05
30.001927000;2.104e-01;1.764e-01;2.800e-03;8.386e-01;1.331e-02;2.104e-01;8.385e-01;1.331e-02;2.104e-01;4.410e-04;7.003e-06;8.320e-01;4.700e-05
30.001991000;2.104e-01;1.764e-01;3.200e-03;8.383e-01;1.521e-02;2.104e-01;8.382e-01;1.521e-02;2.104e-01;4.410e-04;8.003e-06;8.320e-01;4.700e-05
30.002055000;2.105e-01;1.768e-01;3.200e-03;8.399e-01;1.520e-02;2.105e-01;8.398e-01;1.520e-02;2.105e-01;4.420e-04;8.003e-06;8.320e-01;4.700e-05
30.002119000;2.106e-01;1.768e-01;3.600e-03;8.396e-01;1.710e-02;2.106e-01;8.395e-01;1.709e-02;2.106e-01;4.420e-04;9.003e-06;8.320e-01;4.700e-05
30.002183000;2.107e-01;1.768e-01;3.600e-03;8.393e-01;1.709e-02;2.107e-01;8.392e-01;1.899e-02;2.107e-01;4.420e-04;9.003e-06;8.320e-01;4.700e-05
30.002247000;2.107e-01;1.772e-01;4.000e-03;8.409e-01;1.898e-02;2.107e-01;8.408e-01;1.898e-02;2.107e-01;4.430e-04;1.000e-05;8.320e-01;4.700e-05
30.002311000;2.108e-01;1.772e-01;4.400e-03;8.405e-01;2.087e-02;2.108e-01;8.405e-01;2.087e-02;2.108e-01;4.430e-04;1.100e-05;8.320e-01;4.700e-05
30.002375000;2.109e-01;1.776e-01;4.400e-03;8.421e-01;2.086e-02;2.109e-01;8.420e-01;2.276e-02;2.109e-01;4.440e-04;1.100e-05;8.320e-01;4.700e-05
30.002439000;2.110e-01;1.776e-01;4.800e-03;8.417e-01;2.275e-02;2.110e-01;8.417e-01;2.275e-02;2.110e-01;4.440e-04;1.200e-05;8.320e-01;4.700e-05
30.002503000;2.111e-01;1.780e-01;5.200e-03;8.433e-01;2.464e-02;2.111e-01;8.432e-01;2.463e-02;2.111e-01;4.450e-04;1.300e-05;8.320e-01;4.700e-05
30.002567000;2.112e-01;1.780e-01;5.600e-03;8.429e-01;2.652e-02;2.112e-01;8.429e-01;2.652e-02;2.112e-01;4.450e-04;1.400e-05;8.320e-01;4.700e-05
30.002631000;2.113e-01;1.780e-01;5.600e-03;8.425e-01;2.651e-02;2.113e-01;8.425e-01;2.651e-02;2.113e-01;4.450e-04;1.400e-05;8.320e-01;4.700e-05
30.002695000;2.114e-01;1.784e-01;6.000e-03;8.440e-01;2.839e-02;2.114e-01;8.440e-01;2.839e-02;2.114e-01;4.460e-04;1.500e-05;8.320e-01;4.700e-05
30.002759000;2.115e-01;1.784e-01;6.400e-03;8.437e-01;3.027e-02;2.115e-01;8.455e-01;3.026e-02;2.115e-01;4.460e-04;1.600e-05;8.320e-01;4.700e-05
30.002823000;2.116e-01;1.788e-01;6.800e-03;8.451e-01;3.214e-02;2.116e-01;8.451e-01;3.214e-02;2.116e-01;4.470e-04;1.700e-05;8.320e-01;4.700e-05
30.002887000;2.117e-01;1.792e-01;6.800e-03;8.466e-01;3.213e-02;2.117e-01;8.466e-01;3.401e-02;2.117e-01;4.480e-04;1.700e-05;8.320e-01;4.700e-05
30.002951000;2.118e-01;1.792e-01;7.200e-03;8.462e-01;3.400e-02;2.118e-01;8.462e-01;3.400e-02;2.118e-01;4.480e-04;1.800e-05;8.320e-01;4.700e-05
30.003015000;2.119e-01;1.796e-01;7.600e-03;8.477e-01;3.587e-02;2.119e-01;8.476e-01;3.587e-02;2.119e-01;4.490e-04;1.900e-05;8.320e-01;4.700e-05
30.003079000;2.120e-01;1.796e-01;8.000e-03;8.472e-01;3.774e-02;2.120e-01;8.472e-01;3.774e-02;2.120e-01;4.490e-04;2.000e-05;8.320e-01;4.700e-05
30.003143000;2.121e-01;1.800e-01;8.400e-03;8.487e-01;3.960e-02;2.121e-01;8.486e-01;3.960e-02;2.121e-01;4.500e-04;2.100e-05;8.320e-01;4.700e-05
30.003207000;2.122e-01;1.800e-01;8.800e-03;8.482e-01;4.147e-02;2.122e-01;8.482e-01;4.147e-02;2.122e-01;4.500e-04;2.200e-05;8.320e-01;4.700e-05
30.003271000;2.123e-01;1.804e-01;9.200e-03;8.496e-01;4.333e-02;2.123e-01;8.496e-01;4.333e-02;2.123e-01;4.510e-04;2.300e-05;8.320e-01;4.700e-05
30.003335000;2.124e-01;1.808e-01;9.600e-03;8.511e-01;4.519e-02;2.125e-01;8.510e-01;4.519e-02;2.124e-01;4.520e-04;2.400e-05;8.320e-01;4.700e-05
30.003399000;2.126e-01;1.808e-01;1.000e-02;8.506e-01;4.705e-02;2.126e-01;8.505e-01;4.704e-02;2.126e-01;4.520e-04;2.500e-05;8.320e-01;4.700e-05
30.003463000;2.127e-01;1.812e-01;1.040e-02;8.520e-01;4.890e-02;2.127e-01;8.519e-01;4.890e-02;2.127e-01;4.530e-04;2.600e-05;8.320e-01;4.700e-05
30.003527000;2.128e-01;1.812e-01;1.080e-02;8.515e-01;5.075e-02;2.128e-01;8.514e-01;5.075e-02;2.128e-01;4.530e-04;2.700e-05;8.320e-01;4.700e-05
30.003591000;2.129e-01;1.816e-01;1.120e-02;8.529e-01;5.260e-02;2.129e-01;8.528e-01;5.260e-02;2.129e-01;4.540e-04;2.800e-05;8.320e-01;4.700e-05
30.003655000;2.130e-01;1.816e-01;1.160e-02;8.524e-01;5.445e-02;2.131e-01;8.542e-01;5.444e-02;2.130e-01;4.540e-04;2.900e-05;8.320e-01;4.700e-05
30.003719000;2.132e-01;1.820e-01;1.200e-02;8.537e-01;5.629e-02;2.132e-01;8.537e-01;5.629e-02;2.132e-01;4.550e-04;3.000e-05;8.320e-01;4.700e-05
30.003783000;2.133e-01;1.824e-01;1.240e-02;8.551e-01;5.813e-02;2.133e-01;8.550e-01;5.813e-02;2.133e-01;4.560e-04;3.100e-05;8.320e-01;4.700e-05
30.003847000;2.134e-01;1.824e-01;1.280e-02;8.546e-01;5.997e-02;2.135e-01;8.545e-01;5.997e-02;2.134e-01;4.560e-04;3.200e-05;8.320e-01;4.700e-05
30.003911000;2.136e-01;1.828e-01;1.320e-02;8.559e-01;6.181e-02;2.136e-01;8.559e-01;6.180e-02;2.136e-01;4.570e-04;3.300e-05;8.320e-01;4.700e-05
30.003975000;2.137e-01;1.832e-01;1.360e-02;8.573e-01;6.364e-02;2.137e-01;8.572e-01;6.363e-02;2.137e-01;4.580e-04;3.400e-05;8.320e-01;4.700e-05
30.004039000;2.138e-01;1.832e-01;1.400e-02;8.567e-01;6.547e-02;2.139e-01;8.567e-01;6.546e-02;2.138e-01;4.580e-04;3.500e-05;8.320e-01;4.700e-05
30.004103000;2.140e-01;1.836e-01;1.440e-02;8.580e-01;6.730e-02;2.140e-01;8.580e-01;6.729e-02;2.140e-01;4.590e-04;3.600e-05;8.320e-01;4.700e-05
30.004167000;2.141e-01;1.836e-01;1.480e-02;8.575e-01;6.912e-02;2.141e-01;8.574e-01;6.912e-02;2.141e-01;4.590e-04;3.700e-05;8.320e-01;4.700e-05
30.004231000;2.143e-01;1.840e-01;1.520e-02;8.588e-01;7.094e-02;2.143e-01;8.587e-01;7.280e-02;2.143e-01;4.600e-04;3.800e-05;8.320e-01;4.700e-05
30.004295000;2.144e-01;1.844e-01;1.600e-02;8.601e-01;7.463e-02;2.144e-01;8.600e-01;7.462e-02;2.144e-01;4.610e-04;4.000e-05;8.320e-01;4.700e-05
30.004359000;2.145e-01;1.844e-01;1.640e-02;8.595e-01;7.644e-02;2.146e-01;8.594e-01;7.644e-02;2.145e-01;4.610e-04;4.100e-05;8.320e-01;4.700e-05
30.004423000;2.147e-01;1.848e-01;1.680e-02;8.608e-01;7.825e-02;2.147e-01;8.607e-01;7.825e-02;2.147e-01;4.620e-04;4.200e-05;8.320e-01;4.700e-05
30.004487000;2.148e-01;1.852e-01;1.720e-02;8.620e-01;8.006e-02;2.149e-01;8.620e-01;8.005e-02;2.148e-01;4.630e-04;4.300e-05;8.320e-01;4.700e-05
30.004551000;2.150e-01;1.852e-01;1.760e-02;8.614e-01;8.187e-02;2.150e-01;8.614e-01;8.372e-02;2.150e-01;4.630e-04;4.400e-05;8.320e-01;4.700e-05
30.004615000;2.151e-01;1.856e-01;1.840e-02;8.627e-01;8.553e-02;2.152e-01;8.626e-01;8.552e-02;2.151e-01;4.640e-04;4.600e-05;8.320e-01;4.700e-05
30.004679000;2.153e-01;1.860e-01;1.880e-02;8.640e-01;8.732e-02;2.153e-01;8.639e-01;8.732e-02;2.153e-01;4.650e-04;4.700e-05;8.320e-01;4.700e-05
30.004743000;2.154e-01;1.860e-01;1.920e-02;8.633e-01;8.912e-02;2.155e-01;8.633e-01;8.911e-02;2.154e-01;4.650e-04;4.800e-05;8.320e-01;4.700e-05
30.004807000;2.156e-01;1.864e-01;1.960e-02;8.646e-01;9.091e-02;2.156e-01;8.645e-01;9.090e-02;2.156e-01;4.660e-04;4.900e-05;8.320e-01;4.700e-05
30.004871000;2.158e-01;1.868e-01;2.040e-02;8.658e-01;9.455e-02;2.158e-01;8.657e-01;9.455e-02;2.158e-01;4.670e-04;5.100e-05;8.320e-01;4.700e-05
30.004935000;2.159e-01;1.868e-01;2.080e-02;8.652e-01;9.634e-02;2.159e-01;8.651e-01;9.633e-02;2.159e-01;4.670e-04;5.200e-05;8.320e-01;4.700e-05
30.004999000;2.161e-01;1.872e-01;2.120e-02;8.664e-01;9.812e-02;2.161e-01;8.663e-01;9.811e-02;2.161e-01;4.680e-04;5.300e-05;8.320e-01;4.700e-05
30.005063000;2.162e-01;1.876e-01;2.200e-02;8.676e-01;1.017e-01;2.162e-01;8.675e-01;1.017e-01;2.162e-01;4.690e-04;5.500e-05;8.320e-01;4.700e-05
30.005127000;2.164e-01;1.876e-01;2.240e-02;8.670e-01;1.035e-01;2.164e-01;8.669e-01;1.035e-01;2.164e-01;4.690e-04;5.600e-05;8.320e-01;4.700e-05
30.005191000;2.166e-01;1.880e-01;2.280e-02;8.682e-01;1.053e-01;2.166e-01;8.681e-01;1.053e-01;2.166e-01;4.700e-04;5.700e-05;8.320e-01;4.700e-05
30.005255000;2.167e-01;1.884e-01;2.360e-02;8.693e-01;1.089e-01;2.167e-01;8.693e-01;1.089e-01;2.167e-01;4.710e-04;5.900e-05;8.320e-01;4.700e-05
30.005319000;2.169e-01;1.884e-01;2.400e-02;8.687e-01;1.107e-01;2.169e-01;8.686e-01;1.107e-01;2.169e-01;4.710e-04;6.000e-05;8.320e-01;4.700e-05
30.005383000;2.170e-01;1.888e-01;2.440e-02;8.699e-01;1.124e-01;2.171e-01;8.698e-01;1.124e-01;2.170e-01;4.720e-04;6.100e-05;8.320e-01;4.700e-05
30.005447000;2.172e-01;1.892e-01;2.520e-02;8.710e-01;1.160e-01;2.172e-01;8.710e-01;1.160e-01;2.172e-01;4.730e-04;6.300e-05;8.320e-01;4.700e-05
30.005511000;2.174e-01;1.896e-01;2.560e-02;8.722e-01;1.178e-01;2.174e-01;8.721e-01;1.178e-01;2.174e-01;4.740e-04;6.400e-05;8.320e-01;4.700e-05
30.005575000;2.176e-01;1.896e-01;2.600e-02;8.715e-01;1.195e-01;2.176e-01;8.714e-01;1.213e-01;2.176e-01;4.740e-04;6.500e-05;8.320e-01;4.700e-05
30.005639000;2.177e-01;1.900e-01;2.680e-02;8.727e-01;1.231e-01;2.177e-01;8.726e-01;1.231e-01;2.177e-01;4.750e-04;6.700e-05;8.320e-01;4.700e-05
30.005703000;2.179e-01;1.904e-01;2.720e-02;8.738e-01;1.248e-01;2.179e-01;8.737e-01;1.248e-01;2.179e-01;4.760e-04;6.800e-05;8.320e-01;4.700e-05
30.005767000;2.181e-01;1.904e-01;2.800e-02;8.731e-01;1.284e-01;2.181e-01;8.730e-01;1.284e-01;2.181e-01;4.760e-04;7.000e-05;8.320e-01;4.700e-05
30.005831000;2.182e-01;1.908e-01;2.840e-02;8.743e-01;1.301e-01;2.183e-01;8.742e-01;1.301e-01;2.182e-01;4.770e-04;7.100e-05;8.320e-01;4.700e-05
30.005868000;2.183e-01;1.912e-01;2.880e-02;8.757e-01;1.319e-01;2.184e-01;8.756e-01;1.319e-01;2.183e-01;4.780e-04;7.200e-05;8.320e-01;4.700e-05
30.005870000;2.183e-01;1.912e-01;2.880e-02;8.757e-01;1.319e-01;2.184e-01;8.756e-01;1.319e-01;2.183e-01;4.780e-04;7.200e-05;8.320e-01;4.700e-05
30.005872000;2.184e-01;1.912e-01;2.880e-02;8.756e-01;1.319e-01;2.184e-01;8.756e-01;1.319e-01;2.184e-01;4.780e-04;7.200e-05;8.320e-01;4.700e-05
30.005876000;2.184e-01;1.912e-01;2.880e-02;8.756e-01;1.319e-01;2.184e-01;8.755e-01;1.319e-01;2.184e-01;4.780e-04;7.200e-05;8.320e-01;4.700e-05
30.005884000;2.184e-01;1.912e-01;2.880e-02;8.755e-01;1.319e-01;2.184e-01;8.754e-01;1.337e-01;2.184e-01;4.780e-04;7.200e-05;8.320e-01;4.700e-05
30.005900000;2.184e-01;1.912e-01;2.920e-02;8.753e-01;1.337e-01;2.185e-01;8.752e-01;1.337e-01;2.184e-01;4.780e-04;7.300e-05;8.320e-01;4.700e-05
30.005932000;2.185e-01;1.912e-01;2.920e-02;8.750e-01;1.336e-01;2.185e-01;8.749e-01;1.354e-01;2.185e-01;4.780e-04;7.300e-05;8.320e-01;4.700e-05
30.005996000;2.187e-01;1.916e-01;3.000e-02;8.761e-01;1.372e-01;2.187e-01;8.760e-01;1.372e-01;2.187e-01;4.790e-04;7.500e-05;8.320e-01;4.700e-05
30.006060000;2.189e-01;1.920e-01;3.040e-02;8.772e-01;1.389e-01;2.189e-01;8.771e-01;1.407e-01;2.189e-01;4.800e-04;7.600e-05;8.320e-01;4.700e-05
30.006188000;2.192e-01;1.924e-01;3.160e-02;8.776e-01;1.441e-01;2.193e-01;8.775e-01;1.459e-01;2.192e-01;4.810e-04;7.900e-05;8.320e-01;4.700e-05
30.006303000;2.196e-01;1.932e-01;3.280e-02;8.799e-01;1.494e-01;2.196e-01;8.798e-01;1.494e-01;2.196e-01;4.830e-04;8.200e-05;8.320e-01;4.700e-05
30.006418000;2.199e-01;1.936e-01;3.400e-02;8.804e-01;1.546e-01;2.199e-01;8.803e-01;1.546e-01;2.199e-01;4.840e-04;8.500e-05;8.320e-01;4.700e-05
30.006533000;2.202e-01;1.940e-01;3.520e-02;8.809e-01;1.598e-01;2.203e-01;8.808e-01;1.598e-01;2.202e-01;4.850e-04;8.800e-05;8.320e-01;4.700e-05
30.006649000;2.206e-01;1.948e-01;3.640e-02;8.832e-01;1.650e-01;2.206e-01;8.831e-01;1.650e-01;2.206e-01;4.870e-04;9.100e-05;8.320e-01;4.700e-05
30.006764000;2.209e-01;1.952e-01;3.760e-02;8.836e-01;1.702e-01;2.209e-01;8.835e-01;1.702e-01;2.209e-01;4.880e-04;9.400e-05;8.320e-01;4.700e-05
30.006879000;2.213e-01;1.956e-01;3.840e-02;8.841e-01;1.736e-01;2.213e-01;8.840e-01;1.753e-01;2.213e-01;4.890e-04;9.600e-05;8.320e-01;4.700e-05
30.006994000;2.216e-01;1.964e-01;3.960e-02;8.863e-01;1.787e-01;2.216e-01;8.862e-01;1.805e-01;2.216e-01;4.910e-04;9.900e-05;8.320e-01;4.700e-05
30.007109000;2.219e-01;1.968e-01;4.080e-02;8.867e-01;1.838e-01;2.220e-01;8.866e-01;1.856e-01;2.219e-01;4.920e-04;1.020e-04;8.320e-01;4.700e-05
30.007225000;2.223e-01;1.972e-01;4.200e-02;8.871e-01;1.889e-01;2.223e-01;8.870e-01;1.907e-01;2.223e-01;4.930e-04;1.050e-04;8.320e-01;4.700e-05
30.007340000;2.226e-01;1.980e-01;4.320e-02;8.893e-01;1.940e-01;2.227e-01;8.892e-01;1.958e-01;2.226e-01;4.950e-04;1.080e-04;8.320e-01;4.700e-05
30.007455000;2.230e-01;1.984e-01;4.480e-02;8.897e-01;2.009e-01;2.230e-01;8.896e-01;2.009e-01;2.230e-01;4.960e-04;1.120e-04;8.320e-01;4.700e-05
30.007570000;2.234e-01;1.992e-01;4.600e-02;8.918e-01;2.059e-01;2.234e-01;8.917e-01;2.059e-01;2.234e-01;4.980e-04;1.150e-04;8.320e-01;4.700e-05
30.007685000;2.237e-01;1.996e-01;4.720e-02;8.922e-01;2.110e-01;2.238e-01;8.921e-01;2.109e-01;2.237e-01;4.990e-04;1.180e-04;8.320e-01;4.700e-05
30.007801000;2.241e-01;2.004e-01;4.840e-02;8.943e-01;2.160e-01;2.241e-01;8.942e-01;2.160e-01;2.241e-01;5.010e-04;1.210e-04;8.320e-01;4.700e-05
30.007916000;2.245e-01;2.008e-01;4.960e-02;8.946e-01;2.210e-01;2.245e-01;8.945e-01;2.210e-01;2.245e-01;5.020e-04;1.240e-04;8.320e-01;4.700e-05
30.008031000;2.248e-01;2.012e-01;5.080e-02;8.949e-01;2.260e-01;2.249e-01;8.948e-01;2.259e-01;2.248e-01;5.030e-04;1.270e-04;8.320e-01;4.700e-05
30.008146000;2.252e-01;2.020e-01;5.240e-02;8.970e-01;2.327e-01;2.252e-01;8.969e-01;2.327e-01;2.252e-01;5.050e-04;1.310e-04;8.320e-01;4.700e-05
30.008261000;2.256e-01;2.024e-01;5.360e-02;8.973e-01;2.376e-01;2.256e-01;8.972e-01;2.376e-01;2.256e-01;5.060e-04;1.340e-04;8.320e-01;4.700e-05
30.008377000;2.259e-01;2.032e-01;5.480e-02;8.994e-01;2.425e-01;2.260e-01;8.992e-01;2.425e-01;2.259e-01;5.080e-04;1.370e-04;8.320e-01;4.700e-05
30.008492000;2.263e-01;2.036e-01;5.600e-02;8.996e-01;2.474e-01;2.263e-01;8.995e-01;2.492e-01;2.263e-01;5.090e-04;1.400e-04;8.320e-01;4.700e-05
30.008607000;2.267e-01;2.044e-01;5.760e-02;9.017e-01;2.541e-01;2.267e-01;9.016e-01;2.541e-01;2.267e-01;5.110e-04;1.440e-04;8.320e-01;4.700e-05
30.008722000;2.271e-01;2.048e-01;5.880e-02;9.019e-01;2.590e-01;2.271e-01;9.018e-01;2.589e-01;2.271e-01;5.120e-04;1.470e-04;8.320e-01;4.700e-05
30.008837000;2.274e-01;2.056e-01;6.000e-02;9.039e-01;2.638e-01;2.275e-01;9.038e-01;2.655e-01;2.274e-01;5.140e-04;1.500e-04;8.320e-01;4.700e-05
30.008953000;2.278e-01;2.060e-01;6.160e-02;9.042e-01;2.704e-01;2.279e-01;9.041e-01;2.703e-01;2.278e-01;5.150e-04;1.540e-04;8.320e-01;4.700e-05
30.009068000;2.282e-01;2.068e-01;6.280e-02;9.062e-01;2.752e-01;2.282e-01;9.060e-01;2.769e-01;2.282e-01;5.170e-04;1.570e-04;8.320e-01;4.700e-05
30.009183000;2.286e-01;2.072e-01;6.440e-02;9.064e-01;2.817e-01;2.286e-01;9.063e-01;2.817e-01;2.286e-01;5.180e-04;1.610e-04;8.320e-01;4.700e-05
30.009298000;2.290e-01;2.080e-01;6.560e-02;9.084e-01;2.865e-01;2.290e-01;9.082e-01;2.864e-01;2.290e-01;5.200e-04;1.640e-04;8.320e-01;4.700e-05
30.009413000;2.294e-01;2.084e-01;6.720e-02;9.086e-01;2.930e-01;2.294e-01;9.084e-01;2.929e-01;2.294e-01;5.210e-04;1.680e-04;8.320e-01;4.700e-05
30.009529000;2.298e-01;2.092e-01;6.840e-02;9.105e-01;2.977e-01;2.298e-01;9.104e-01;2.977e-01;2.298e-01;5.230e-04;1.710e-04;8.320e-01;4.700e-05
30.009644000;2.301e-01;2.096e-01;7.000e-02;9.107e-01;3.041e-01;2.302e-01;9.106e-01;3.041e-01;2.301e-01;5.240e-04;1.750e-04;8.320e-01;4.700e-05
30.009759000;2.305e-01;2.104e-01;7.120e-02;9.126e-01;3.088e-01;2.306e-01;9.125e-01;3.105e-01;2.305e-01;5.260e-04;1.780e-04;8.320e-01;4.700e-05
30.009874000;2.309e-01;2.108e-01;7.280e-02;9.128e-01;3.152e-01;2.310e-01;9.127e-01;3.152e-01;2.309e-01;5.270e-04;1.820e-04;8.320e-01;4.700e-05
30.009909000;2.311e-01;2.112e-01;7.320e-02;9.141e-01;3.168e-01;2.311e-01;9.139e-01;3.168e-01;2.311e-01;5.280e-04;1.830e-04;8.320e-01;4.700e-05
30.009911000;2.311e-01;2.112e-01;7.320e-02;9.141e-01;3.168e-01;2.311e-01;9.139e-01;3.168e-01;2.311e-01;5.280e-04;1.830e-04;8.320e-01;4.700e-05
30.009913000;2.311e-01;2.112e-01;7.320e-02;9.140e-01;3.168e-01;2.311e-01;9.139e-01;3.167e-01;2.311e-01;5.280e-04;1.830e-04;8.320e-01;4.700e-05
