;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
12;6.700e-04;1.044e+00;8.302e-01;-1.583e-03;7.952e-01;-1.516e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.951e-01;-1.390e-02;7.952e-01
13;6.710e-04;1.044e+00;8.302e-01;-1.584e-03;7.952e-01;-1.517e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.951e-01;-1.390e-02;7.952e-01
14;6.730e-04;1.044e+00;8.302e-01;-1.588e-03;7.952e-01;-1.521e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.951e-01;-1.389e-02;7.952e-01
15;6.770e-04;1.044e+00;8.302e-01;-1.596e-03;7.952e-01;-1.529e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.951e-01;-1.389e-02;7.952e-01
16;6.850e-04;1.044e+00;8.302e-01;-1.612e-03;7.952e-01;-1.544e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.950e-01;-1.388e-02;7.952e-01
17;7.010e-04;1.044e+00;8.301e-01;-1.644e-03;7.951e-01;-1.574e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.950e-01;-1.385e-02;7.951e-01
18;7.330e-04;1.044e+00;8.300e-01;-1.706e-03;7.950e-01;-1.634e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.949e-01;-1.381e-02;7.950e-01
19;7.650e-04;1.044e+00;8.298e-01;-1.768e-03;7.949e-01;-1.693e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.947e-01;-1.376e-02;7.949e-01
20;7.970e-04;1.044e+00;8.297e-01;-1.828e-03;7.947e-01;-1.751e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.946e-01;-1.372e-02;7.947e-01
21;8.290e-04;1.044e+00;8.296e-01;-1.888e-03;7.946e-01;-1.808e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.945e-01;-1.367e-02;7.946e-01
22;8.610e-04;1.044e+00;8.294e-01;-1.948e-03;7.945e-01;-1.866e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.944e-01;-1.363e-02;7.945e-01
23;8.930e-04;1.044e+00;8.293e-01;-2.006e-03;7.944e-01;-1.922e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.942e-01;-1.359e-02;7.944e-01
24;9.250e-04;1.044e+00;8.291e-01;-2.062e-03;7.942e-01;-1.976e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.941e-01;-1.354e-02;7.942e-01
25;9.570e-04;1.044e+00;8.290e-01;-2.120e-03;7.941e-01;-2.031e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.940e-01;-1.350e-02;7.941e-01
26;9.890e-04;1.044e+00;8.289e-01;-2.176e-03;7.940e-01;-2.085e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.939e-01;-1.345e-02;7.940e-01
27;1.021e-03;1.044e+00;8.287e-01;-2.231e-03;7.939e-01;-2.137e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.938e-01;-1.341e-02;7.939e-01
28;1.053e-03;1.044e+00;8.286e-01;-2.286e-03;7.937e-01;-2.190e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.936e-01;-1.337e-02;7.937e-01
29;1.117e-03;1.044e+00;8.283e-01;-2.394e-03;7.935e-01;-2.293e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.934e-01;-1.328e-02;7.935e-01
30;1.181e-03;1.044e+00;8.280e-01;-2.500e-03;7.933e-01;-2.395e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.932e-01;-1.319e-02;7.933e-01
31;1.245e-03;1.044e+00;8.278e-01;-2.602e-03;7.930e-01;-2.493e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.929e-01;-1.311e-02;7.930e-01
32;1.309e-03;1.044e+00;8.275e-01;-2.702e-03;7.928e-01;-2.589e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.927e-01;-1.302e-02;7.928e-01
33;1.359e-03;1.044e+00;8.273e-01;-2.780e-03;7.926e-01;-2.664e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.925e-01;-1.296e-02;7.926e-01
34;1.360e-03;1.044e+00;8.273e-01;-2.781e-03;7.926e-01;-2.664e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.925e-01;-1.296e-02;7.926e-01
35;1.361e-03;1.044e+00;8.273e-01;-2.783e-03;7.926e-01;-2.666e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.925e-01;-1.296e-02;7.926e-01
36;1.363e-03;1.044e+00;8.273e-01;-2.786e-03;7.926e-01;-2.669e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.925e-01;-1.295e-02;7.926e-01
37;1.367e-03;1.044e+00;8.273e-01;-2.792e-03;7.926e-01;-2.675e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.925e-01;-1.295e-02;7.926e-01
38;1.375e-03;1.044e+00;8.272e-01;-2.805e-03;7.925e-01;-2.687e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.924e-01;-1.294e-02;7.925e-01
39;1.391e-03;1.044e+00;8.272e-01;-2.830e-03;7.925e-01;-2.711e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.924e-01;-1.292e-02;7.925e-01
40;1.423e-03;1.044e+00;8.270e-01;-2.880e-03;7.923e-01;-2.759e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.922e-01;-1.287e-02;7.923e-01
41;1.487e-03;1.044e+00;8.267e-01;-2.983e-03;7.921e-01;-2.858e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.920e-01;-1.279e-02;7.921e-01
42;1.551e-03;1.044e+00;8.264e-01;-3.091e-03;7.918e-01;-2.962e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.917e-01;-1.271e-02;7.918e-01
43;1.615e-03;1.044e+00;8.261e-01;-3.201e-03;7.915e-01;-3.067e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.914e-01;-1.263e-02;7.915e-01
44;1.679e-03;1.044e+00;8.257e-01;-3.316e-03;7.911e-01;-3.177e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.910e-01;-1.255e-02;7.911e-01
45;1.743e-03;1.044e+00;8.253e-01;-3.433e-03;7.908e-01;-3.289e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.907e-01;-1.247e-02;7.908e-01
46;1.807e-03;1.044e+00;8.249e-01;-3.553e-03;7.904e-01;-3.404e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.903e-01;-1.239e-02;7.904e-01
47;1.935e-03;1.044e+00;8.240e-01;-3.800e-03;7.896e-01;-3.641e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.895e-01;-1.223e-02;7.896e-01
48;2.050e-03;1.044e+00;8.231e-01;-4.030e-03;7.887e-01;-3.862e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.886e-01;-1.209e-02;7.887e-01
49;2.165e-03;1.044e+00;8.222e-01;-4.265e-03;7.878e-01;-4.087e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.877e-01;-1.196e-02;7.878e-01
50;2.280e-03;1.044e+00;8.212e-01;-4.504e-03;7.869e-01;-4.316e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.868e-01;-1.182e-02;7.869e-01
51;2.395e-03;1.044e+00;8.201e-01;-4.748e-03;7.858e-01;-4.550e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.857e-01;-1.169e-02;7.858e-01
52;2.511e-03;1.044e+00;8.189e-01;-4.993e-03;7.847e-01;-4.784e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.846e-01;-1.156e-02;7.847e-01
53;2.626e-03;1.044e+00;8.176e-01;-5.240e-03;7.835e-01;-5.021e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.834e-01;-1.143e-02;7.835e-01
54;2.741e-03;1.044e+00;8.163e-01;-5.487e-03;7.822e-01;-5.257e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.822e-01;-1.131e-02;7.822e-01
55;2.856e-03;1.044e+00;8.149e-01;-5.734e-03;7.809e-01;-5.494e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.808e-01;-1.119e-02;7.809e-01
56;2.971e-03;1.044e+00;8.135e-01;-5.978e-03;7.794e-01;-5.728e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.794e-01;-1.107e-02;7.795e-01
57;3.087e-03;1.044e+00;8.119e-01;-6.221e-03;7.780e-01;-5.961e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.779e-01;-1.095e-02;7.780e-01
58;3.202e-03;1.044e+00;8.103e-01;-6.461e-03;7.764e-01;-6.191e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.763e-01;-1.084e-02;7.764e-01
59;3.317e-03;1.044e+00;8.086e-01;-6.699e-03;7.747e-01;-6.418e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.747e-01;-1.072e-02;7.748e-01
60;3.547e-03;1.044e+00;8.051e-01;-7.161e-03;7.713e-01;-6.860e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.712e-01;-1.051e-02;7.713e-01
61;3.778e-03;1.044e+00;8.013e-01;-7.602e-03;7.675e-01;-7.282e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.675e-01;-1.030e-02;7.675e-01
62;4.008e-03;1.044e+00;7.972e-01;-8.022e-03;7.635e-01;-7.683e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.634e-01;-1.010e-02;7.635e-01
63;4.239e-03;1.044e+00;7.928e-01;-8.417e-03;7.592e-01;-8.060e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.592e-01;-9.909e-03;7.592e-01
64;4.469e-03;1.045e+00;7.882e-01;-8.785e-03;7.546e-01;-8.411e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.546e-01;-9.727e-03;7.547e-01
65;4.699e-03;1.045e+00;7.834e-01;-9.126e-03;7.498e-01;-8.734e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.498e-01;-9.553e-03;7.499e-01
66;4.930e-03;1.045e+00;7.784e-01;-9.437e-03;7.448e-01;-9.030e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.448e-01;-9.387e-03;7.449e-01
67;5.160e-03;1.045e+00;7.731e-01;-9.718e-03;7.396e-01;-9.296e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.396e-01;-9.227e-03;7.396e-01
68;5.391e-03;1.046e+00;7.676e-01;-9.970e-03;7.341e-01;-9.535e-03;1.046e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.341e-01;-9.075e-03;7.341e-01
69;5.621e-03;1.046e+00;7.619e-01;-1.019e-02;7.284e-01;-9.745e-03;1.046e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.284e-01;-8.929e-03;7.285e-01
70;6.082e-03;1.047e+00;7.499e-01;-1.055e-02;7.164e-01;-1.008e-02;1.047e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.164e-01;-8.655e-03;7.165e-01
71;6.543e-03;1.048e+00;7.372e-01;-1.080e-02;7.037e-01;-1.031e-02;1.048e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.037e-01;-8.400e-03;7.038e-01
72;7.003e-03;1.048e+00;7.237e-01;-1.094e-02;6.903e-01;-1.044e-02;1.048e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.903e-01;-8.163e-03;6.904e-01
73;7.464e-03;1.049e+00;7.097e-01;-1.099e-02;6.763e-01;-1.048e-02;1.049e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.763e-01;-7.940e-03;6.764e-01
74;7.925e-03;1.050e+00;6.950e-01;-1.095e-02;6.617e-01;-1.043e-02;1.050e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.617e-01;-7.729e-03;6.618e-01
75;8.119e-03;1.051e+00;6.886e-01;-1.092e-02;6.554e-01;-1.039e-02;1.051e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.554e-01;-7.643e-03;6.555e-01
76;8.120e-03;1.051e+00;6.886e-01;-1.091e-02;6.554e-01;-1.039e-02;1.051e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.554e-01;-7.642e-03;6.554e-01
77;8.121e-03;1.051e+00;6.886e-01;-1.091e-02;6.553e-01;-1.039e-02;1.051e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.554e-01;-7.642e-03;6.554e-01
78;8.123e-03;1.051e+00;6.885e-01;-1.091e-02;6.553e-01;-1.039e-02;1.051e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.553e-01;-7.641e-03;6.553e-01
79;8.127e-03;1.051e+00;6.884e-01;-1.091e-02;6.551e-01;-1.038e-02;1.051e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.552e-01;-7.639e-03;6.552e-01
80;8.135e-03;1.051e+00;6.881e-01;-1.091e-02;6.549e-01;-1.038e-02;1.051e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.549e-01;-7.636e-03;6.549e-01
81;8.151e-03;1.051e+00;6.876e-01;-1.090e-02;6.543e-01;-1.038e-02;1.051e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.544e-01;-7.629e-03;6.544e-01
82;8.183e-03;1.051e+00;6.865e-01;-1.089e-02;6.533e-01;-1.037e-02;1.051e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.533e-01;-7.615e-03;6.534e-01
83;8.247e-03;1.051e+00;6.844e-01;-1.087e-02;6.512e-01;-1.034e-02;1.051e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.512e-01;-7.587e-03;6.513e-01
84;8.375e-03;1.051e+00;6.802e-01;-1.081e-02;6.471e-01;-1.028e-02;1.051e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.471e-01;-7.531e-03;6.471e-01
85;8.631e-03;1.052e+00;6.719e-01;-1.065e-02;6.388e-01;-1.013e-02;1.052e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.389e-01;-7.421e-03;6.389e-01
86;8.887e-03;1.052e+00;6.637e-01;-1.045e-02;6.307e-01;-9.928e-03;1.052e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.307e-01;-7.310e-03;6.308e-01
87;9.143e-03;1.053e+00;6.556e-01;-1.021e-02;6.227e-01;-9.699e-03;1.053e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.227e-01;-7.200e-03;6.228e-01
88;9.399e-03;1.053e+00;6.476e-01;-9.955e-03;6.148e-01;-9.449e-03;1.054e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.148e-01;-7.088e-03;6.148e-01
89;9.911e-03;1.055e+00;6.319e-01;-9.413e-03;5.992e-01;-8.926e-03;1.055e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.992e-01;-6.861e-03;5.993e-01
90;1.042e-02;1.056e+00;6.165e-01;-8.861e-03;5.841e-01;-8.395e-03;1.056e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.841e-01;-6.626e-03;5.841e-01
91;1.094e-02;1.056e+00;6.015e-01;-8.324e-03;5.693e-01;-7.879e-03;1.057e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.693e-01;-6.383e-03;5.694e-01
92;1.145e-02;1.057e+00;5.867e-01;-7.815e-03;5.549e-01;-7.391e-03;1.057e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.549e-01;-6.132e-03;5.550e-01
93;1.196e-02;1.058e+00;5.724e-01;-7.343e-03;5.409e-01;-6.940e-03;1.058e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.409e-01;-5.872e-03;5.409e-01
94;1.247e-02;1.059e+00;5.583e-01;-6.913e-03;5.272e-01;-6.528e-03;1.059e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.272e-01;-5.604e-03;5.273e-01
95;1.298e-02;1.060e+00;5.445e-01;-6.524e-03;5.139e-01;-6.157e-03;1.060e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.139e-01;-5.328e-03;5.139e-01
96;1.345e-02;1.060e+00;5.324e-01;-6.210e-03;5.021e-01;-5.857e-03;1.060e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.022e-01;-5.073e-03;5.022e-01
97;1.345e-02;1.060e+00;5.323e-01;-6.211e-03;5.021e-01;-5.858e-03;1.060e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.021e-01;-5.072e-03;5.022e-01
98;1.345e-02;1.060e+00;5.323e-01;-6.210e-03;5.021e-01;-5.858e-03;1.060e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.021e-01;-5.072e-03;5.021e-01
99;1.345e-02;1.060e+00;5.323e-01;-6.209e-03;5.020e-01;-5.856e-03;1.060e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.021e-01;-5.071e-03;5.021e-01
100;1.345e-02;1.060e+00;5.321e-01;-6.206e-03;5.019e-01;-5.854e-03;1.060e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.020e-01;-5.069e-03;5.020e-01
101;1.346e-02;1.060e+00;5.319e-01;-6.201e-03;5.017e-01;-5.849e-03;1.060e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.018e-01;-5.064e-03;5.018e-01
102;1.348e-02;1.060e+00;5.315e-01;-6.191e-03;5.013e-01;-5.840e-03;1.060e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.014e-01;-5.055e-03;5.014e-01
103;1.351e-02;1.060e+00;5.307e-01;-6.170e-03;5.005e-01;-5.820e-03;1.060e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.006e-01;-5.037e-03;5.006e-01
104;1.357e-02;1.060e+00;5.290e-01;-6.130e-03;4.989e-01;-5.782e-03;1.060e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.990e-01;-5.000e-03;4.990e-01
105;1.370e-02;1.060e+00;5.257e-01;-6.055e-03;4.958e-01;-5.710e-03;1.061e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.958e-01;-4.926e-03;4.958e-01
106;1.396e-02;1.061e+00;5.192e-01;-5.916e-03;4.895e-01;-5.577e-03;1.061e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.895e-01;-4.771e-03;4.895e-01
107;1.447e-02;1.061e+00;5.063e-01;-5.685e-03;4.771e-01;-5.357e-03;1.061e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.771e-01;-4.437e-03;4.771e-01
108;1.498e-02;1.062e+00;4.937e-01;-5.517e-03;4.650e-01;-5.196e-03;1.062e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.650e-01;-4.074e-03;4.650e-01
109;1.549e-02;1.062e+00;4.814e-01;-5.407e-03;4.533e-01;-5.091e-03;1.062e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.533e-01;-3.684e-03;4.533e-01
110;1.600e-02;1.062e+00;4.694e-01;-5.351e-03;4.418e-01;-5.036e-03;1.063e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.418e-01;-3.269e-03;4.418e-01
111;1.652e-02;1.063e+00;4.576e-01;-5.345e-03;4.306e-01;-5.029e-03;1.063e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.306e-01;-2.831e-03;4.307e-01
112;1.703e-02;1.063e+00;4.462e-01;-5.385e-03;4.197e-01;-5.066e-03;1.063e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.198e-01;-2.373e-03;4.198e-01
113;1.754e-02;1.063e+00;4.350e-01;-5.470e-03;4.091e-01;-5.145e-03;1.063e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.091e-01;-1.896e-03;4.092e-01
114;1.805e-02;1.063e+00;4.241e-01;-5.594e-03;3.988e-01;-5.260e-03;1.063e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.988e-01;-1.404e-03;3.988e-01
115;1.857e-02;1.064e+00;4.134e-01;-5.753e-03;3.887e-01;-5.409e-03;1.064e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.887e-01;-8.980e-04;3.887e-01
116;1.908e-02;1.064e+00;4.030e-01;-5.944e-03;3.789e-01;-5.589e-03;1.064e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.789e-01;-3.800e-04;3.789e-01
117;1.959e-02;1.064e+00;3.928e-01;-6.165e-03;3.693e-01;-5.796e-03;1.064e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.693e-01;1.470e-04;3.693e-01
118;2.010e-02;1.064e+00;3.829e-01;-6.413e-03;3.599e-01;-6.028e-03;1.064e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.600e-01;6.820e-04;3.600e-01
119;2.061e-02;1.064e+00;3.732e-01;-6.682e-03;3.508e-01;-6.281e-03;1.064e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.509e-01;1.222e-03;3.509e-01
120;2.113e-02;1.064e+00;3.638e-01;-6.971e-03;3.420e-01;-6.553e-03;1.064e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.420e-01;1.766e-03;3.420e-01
121;2.164e-02;1.064e+00;3.546e-01;-7.278e-03;3.333e-01;-6.842e-03;1.064e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.334e-01;2.311e-03;3.334e-01
122;2.215e-02;1.064e+00;3.456e-01;-7.598e-03;3.249e-01;-7.143e-03;1.064e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.249e-01;2.857e-03;3.249e-01
123;2.266e-02;1.064e+00;3.368e-01;-7.931e-03;3.167e-01;-7.456e-03;1.064e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.167e-01;3.401e-03;3.167e-01
124;2.317e-02;1.064e+00;3.283e-01;-8.274e-03;3.086e-01;-7.779e-03;1.064e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.087e-01;3.942e-03;3.087e-01
125;2.369e-02;1.064e+00;3.200e-01;-8.624e-03;3.008e-01;-8.109e-03;1.063e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.009e-01;4.479e-03;3.009e-01
