time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.005066000;1.044e+00;8.116e-01;5.999e-04;7.776e-01;5.748e-04;1.051e+00;1.000e+01;7.880e-01;-2.069e-02;1.051e+00;1.000e+00;7.883e-01;1.000e+00
0.005070000;1.044e+00;8.116e-01;6.008e-04;7.776e-01;5.756e-04;1.051e+00;1.000e+01;7.880e-01;-2.069e-02;1.051e+00;1.000e+00;7.883e-01;1.000e+00
0.005078000;1.044e+00;8.115e-01;6.024e-04;7.776e-01;5.772e-04;1.051e+00;1.000e+01;7.880e-01;-2.069e-02;1.051e+00;1.000e+00;7.882e-01;1.000e+00
0.005094000;1.044e+00;8.115e-01;6.054e-04;7.775e-01;5.801e-04;1.051e+00;1.000e+01;7.879e-01;-2.069e-02;1.051e+00;1.000e+00;7.882e-01;1.000e+00
0.005126000;1.044e+00;8.114e-01;6.108e-04;7.774e-01;5.853e-04;1.051e+00;1.000e+01;7.878e-01;-2.070e-02;1.051e+00;1.000e+00;7.881e-01;1.000e+00
0.005190000;1.044e+00;8.111e-01;6.223e-04;7.772e-01;5.963e-04;1.051e+00;1.000e+01;7.876e-01;-2.070e-02;1.051e+00;1.000e+00;7.879e-01;1.000e+00
0.005318000;1.044e+00;8.107e-01;6.456e-04;7.768e-01;6.186e-04;1.051e+00;1.000e+01;7.871e-01;-2.070e-02;1.051e+00;1.000e+00;7.874e-01;1.000e+00
0.005574000;1.044e+00;8.097e-01;6.892e-04;7.759e-01;6.604e-04;1.051e+00;1.000e+01;7.863e-01;-2.070e-02;1.051e+00;1.000e+00;7.865e-01;1.000e+00
0.006086000;1.044e+00;8.079e-01;7.756e-04;7.741e-01;7.432e-04;1.051e+00;1.000e+01;7.845e-01;-2.072e-02;1.051e+00;1.000e+00;7.848e-01;1.000e+00
0.007110000;1.044e+00;8.045e-01;9.404e-04;7.708e-01;9.010e-04;1.051e+00;1.000e+01;7.812e-01;-2.073e-02;1.051e+00;1.000e+00;7.815e-01;1.000e+00
0.009158000;1.044e+00;7.980e-01;1.244e-03;7.647e-01;1.192e-03;1.051e+00;1.000e+01;7.750e-01;-2.077e-02;1.051e+00;1.000e+00;7.753e-01;1.000e+00
0.011206000;1.044e+00;7.922e-01;1.515e-03;7.591e-01;1.452e-03;1.051e+00;1.000e+01;7.695e-01;-2.081e-02;1.051e+00;1.000e+00;7.698e-01;1.000e+00
0.013254000;1.044e+00;7.870e-01;1.758e-03;7.541e-01;1.685e-03;1.051e+00;1.000e+01;7.645e-01;-2.084e-02;1.051e+00;1.000e+00;7.647e-01;1.000e+00
0.015302000;1.044e+00;7.823e-01;1.976e-03;7.496e-01;1.893e-03;1.051e+00;1.000e+01;7.599e-01;-2.087e-02;1.051e+00;1.000e+00;7.602e-01;1.000e+00
0.017350000;1.044e+00;7.780e-01;2.169e-03;7.455e-01;2.078e-03;1.051e+00;1.000e+01;7.559e-01;-2.089e-02;1.051e+00;1.000e+00;7.561e-01;1.000e+00
0.019398000;1.044e+00;7.742e-01;2.341e-03;7.418e-01;2.243e-03;1.051e+00;1.000e+01;7.522e-01;-2.091e-02;1.051e+00;1.000e+00;7.525e-01;1.000e+00
0.023494000;1.044e+00;7.675e-01;2.634e-03;7.354e-01;2.524e-03;1.051e+00;1.000e+01;7.458e-01;-2.094e-02;1.051e+00;1.000e+00;7.461e-01;1.000e+00
0.027590000;1.044e+00;7.621e-01;2.869e-03;7.303e-01;2.749e-03;1.051e+00;1.000e+01;7.406e-01;-2.097e-02;1.051e+00;1.000e+00;7.409e-01;1.000e+00
0.031686000;1.044e+00;7.577e-01;3.054e-03;7.260e-01;2.927e-03;1.051e+00;1.000e+01;7.364e-01;-2.098e-02;1.051e+00;1.000e+00;7.367e-01;1.000e+00
0.035782000;1.044e+00;7.542e-01;3.201e-03;7.226e-01;3.067e-03;1.051e+00;1.000e+01;7.330e-01;-2.099e-02;1.051e+00;1.000e+00;7.333e-01;1.000e+00
0.039878000;1.044e+00;7.513e-01;3.319e-03;7.198e-01;3.180e-03;1.051e+00;1.000e+01;7.302e-01;-2.100e-02;1.051e+00;1.000e+00;7.305e-01;1.000e+00
0.043974000;1.044e+00;7.489e-01;3.412e-03;7.176e-01;3.269e-03;1.051e+00;1.000e+01;7.280e-01;-2.101e-02;1.051e+00;1.000e+00;7.283e-01;1.000e+00
0.048070000;1.044e+00;7.470e-01;3.486e-03;7.158e-01;3.340e-03;1.051e+00;1.000e+01;7.262e-01;-2.101e-02;1.051e+00;1.000e+00;7.265e-01;1.000e+00
0.052166000;1.044e+00;7.454e-01;3.546e-03;7.143e-01;3.397e-03;1.051e+00;1.000e+01;7.247e-01;-2.101e-02;1.051e+00;1.000e+00;7.250e-01;1.000e+00
0.060358000;1.044e+00;7.431e-01;3.635e-03;7.120e-01;3.484e-03;1.051e+00;1.000e+01;7.224e-01;-2.101e-02;1.051e+00;1.000e+00;7.227e-01;1.000e+00
0.068550000;1.044e+00;7.416e-01;3.694e-03;7.106e-01;3.539e-03;1.051e+00;1.000e+01;7.209e-01;-2.101e-02;1.051e+00;1.000e+00;7.213e-01;1.000e+00
0.076742000;1.044e+00;7.405e-01;3.732e-03;7.096e-01;3.576e-03;1.051e+00;1.000e+01;7.200e-01;-2.102e-02;1.051e+00;1.000e+00;7.203e-01;1.000e+00
0.084934000;1.044e+00;7.399e-01;3.756e-03;7.090e-01;3.599e-03;1.051e+00;1.000e+01;7.194e-01;-2.102e-02;1.051e+00;1.000e+00;7.197e-01;1.000e+00
0.093126000;1.044e+00;7.395e-01;3.774e-03;7.086e-01;3.616e-03;1.051e+00;1.000e+01;7.190e-01;-2.102e-02;1.051e+00;1.000e+00;7.193e-01;1.000e+00
0.101318000;1.044e+00;7.392e-01;3.784e-03;7.083e-01;3.626e-03;1.051e+00;1.000e+01;7.187e-01;-2.102e-02;1.051e+00;1.000e+00;7.190e-01;1.000e+00
0.111318000;1.044e+00;7.390e-01;3.794e-03;7.081e-01;3.636e-03;1.051e+00;1.000e+01;7.185e-01;-2.103e-02;1.051e+00;1.000e+00;7.188e-01;1.000e+00
0.121318000;1.044e+00;7.389e-01;3.801e-03;7.080e-01;3.642e-03;1.051e+00;1.000e+01;7.184e-01;-2.103e-02;1.051e+00;1.000e+00;7.187e-01;1.000e+00
0.131318000;1.044e+00;7.388e-01;3.807e-03;7.080e-01;3.648e-03;1.051e+00;1.000e+01;7.183e-01;-2.104e-02;1.051e+00;1.000e+00;7.187e-01;1.000e+00
0.141318000;1.044e+00;7.388e-01;3.812e-03;7.079e-01;3.653e-03;1.051e+00;1.000e+01;7.183e-01;-2.104e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.151318000;1.044e+00;7.388e-01;3.816e-03;7.079e-01;3.657e-03;1.051e+00;1.000e+01;7.183e-01;-2.105e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.161318000;1.044e+00;7.388e-01;3.821e-03;7.079e-01;3.661e-03;1.051e+00;1.000e+01;7.183e-01;-2.105e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.171318000;1.044e+00;7.388e-01;3.824e-03;7.079e-01;3.664e-03;1.051e+00;1.000e+01;7.183e-01;-2.105e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.181318000;1.044e+00;7.388e-01;3.828e-03;7.079e-01;3.668e-03;1.051e+00;1.000e+01;7.183e-01;-2.106e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.191318000;1.044e+00;7.388e-01;3.832e-03;7.079e-01;3.672e-03;1.051e+00;1.000e+01;7.183e-01;-2.106e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.201318000;1.044e+00;7.388e-01;3.836e-03;7.079e-01;3.675e-03;1.051e+00;1.000e+01;7.183e-01;-2.107e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.211318000;1.044e+00;7.388e-01;3.840e-03;7.079e-01;3.680e-03;1.051e+00;1.000e+01;7.183e-01;-2.107e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.221318000;1.044e+00;7.388e-01;3.844e-03;7.079e-01;3.683e-03;1.051e+00;1.000e+01;7.183e-01;-2.108e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.231318000;1.044e+00;7.388e-01;3.848e-03;7.079e-01;3.688e-03;1.051e+00;1.000e+01;7.183e-01;-2.108e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.241318000;1.044e+00;7.388e-01;3.853e-03;7.079e-01;3.692e-03;1.051e+00;1.000e+01;7.183e-01;-2.109e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.251318000;1.044e+00;7.388e-01;3.856e-03;7.079e-01;3.695e-03;1.051e+00;1.000e+01;7.183e-01;-2.109e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.261318000;1.044e+00;7.388e-01;3.861e-03;7.079e-01;3.700e-03;1.051e+00;1.000e+01;7.183e-01;-2.109e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.271318000;1.044e+00;7.388e-01;3.866e-03;7.079e-01;3.704e-03;1.051e+00;1.000e+01;7.183e-01;-2.110e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.281318000;1.044e+00;7.388e-01;3.869e-03;7.079e-01;3.707e-03;1.051e+00;1.000e+01;7.183e-01;-2.110e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.291318000;1.044e+00;7.388e-01;3.874e-03;7.079e-01;3.712e-03;1.051e+00;1.000e+01;7.183e-01;-2.111e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.301318000;1.044e+00;7.388e-01;3.878e-03;7.079e-01;3.716e-03;1.051e+00;1.000e+01;7.183e-01;-2.111e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.311318000;1.044e+00;7.388e-01;3.883e-03;7.079e-01;3.721e-03;1.051e+00;1.000e+01;7.183e-01;-2.112e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.321318000;1.044e+00;7.388e-01;3.888e-03;7.079e-01;3.725e-03;1.051e+00;1.000e+01;7.183e-01;-2.112e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.331318000;1.044e+00;7.388e-01;3.892e-03;7.079e-01;3.730e-03;1.051e+00;1.000e+01;7.183e-01;-2.113e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.341318000;1.044e+00;7.388e-01;3.897e-03;7.079e-01;3.734e-03;1.051e+00;1.000e+01;7.183e-01;-2.113e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.351318000;1.044e+00;7.388e-01;3.902e-03;7.079e-01;3.738e-03;1.051e+00;1.000e+01;7.183e-01;-2.114e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.361318000;1.044e+00;7.388e-01;3.906e-03;7.079e-01;3.743e-03;1.051e+00;1.000e+01;7.183e-01;-2.114e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.371318000;1.044e+00;7.388e-01;3.911e-03;7.079e-01;3.747e-03;1.051e+00;1.000e+01;7.183e-01;-2.115e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.381318000;1.044e+00;7.388e-01;3.915e-03;7.079e-01;3.752e-03;1.051e+00;1.000e+01;7.183e-01;-2.115e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.391318000;1.044e+00;7.388e-01;3.919e-03;7.079e-01;3.756e-03;1.051e+00;1.000e+01;7.183e-01;-2.116e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.401318000;1.044e+00;7.388e-01;3.924e-03;7.079e-01;3.760e-03;1.051e+00;1.000e+01;7.183e-01;-2.116e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.411318000;1.044e+00;7.388e-01;3.929e-03;7.079e-01;3.764e-03;1.051e+00;1.000e+01;7.183e-01;-2.116e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.421318000;1.044e+00;7.388e-01;3.933e-03;7.079e-01;3.769e-03;1.051e+00;1.000e+01;7.183e-01;-2.117e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.431318000;1.044e+00;7.388e-01;3.938e-03;7.079e-01;3.773e-03;1.051e+00;1.000e+01;7.183e-01;-2.117e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.441318000;1.044e+00;7.388e-01;3.942e-03;7.079e-01;3.778e-03;1.051e+00;1.000e+01;7.183e-01;-2.118e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.451318000;1.044e+00;7.388e-01;3.947e-03;7.079e-01;3.782e-03;1.051e+00;1.000e+01;7.183e-01;-2.118e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.461318000;1.044e+00;7.388e-01;3.952e-03;7.079e-01;3.787e-03;1.051e+00;1.000e+01;7.183e-01;-2.119e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.471318000;1.044e+00;7.388e-01;3.956e-03;7.079e-01;3.791e-03;1.051e+00;1.000e+01;7.183e-01;-2.119e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.481318000;1.044e+00;7.388e-01;3.961e-03;7.079e-01;3.795e-03;1.051e+00;1.000e+01;7.183e-01;-2.120e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.491318000;1.044e+00;7.388e-01;3.966e-03;7.079e-01;3.800e-03;1.051e+00;1.000e+01;7.183e-01;-2.120e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.501318000;1.044e+00;7.388e-01;3.970e-03;7.079e-01;3.804e-03;1.051e+00;1.000e+01;7.183e-01;-2.121e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.511318000;1.044e+00;7.388e-01;3.975e-03;7.079e-01;3.809e-03;1.051e+00;1.000e+01;7.183e-01;-2.121e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.521318000;1.044e+00;7.388e-01;3.979e-03;7.079e-01;3.813e-03;1.051e+00;1.000e+01;7.183e-01;-2.122e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.531318000;1.044e+00;7.388e-01;3.985e-03;7.079e-01;3.819e-03;1.051e+00;1.000e+01;7.183e-01;-2.122e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.541318000;1.044e+00;7.388e-01;3.990e-03;7.079e-01;3.823e-03;1.051e+00;1.000e+01;7.183e-01;-2.123e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.551318000;1.044e+00;7.388e-01;3.995e-03;7.079e-01;3.828e-03;1.051e+00;1.000e+01;7.183e-01;-2.123e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.561318000;1.044e+00;7.388e-01;3.999e-03;7.079e-01;3.832e-03;1.051e+00;1.000e+01;7.183e-01;-2.123e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.571318000;1.044e+00;7.388e-01;4.004e-03;7.079e-01;3.836e-03;1.051e+00;1.000e+01;7.183e-01;-2.124e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.581318000;1.044e+00;7.388e-01;4.008e-03;7.079e-01;3.841e-03;1.051e+00;1.000e+01;7.183e-01;-2.124e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.591318000;1.044e+00;7.388e-01;4.013e-03;7.079e-01;3.845e-03;1.051e+00;1.000e+01;7.183e-01;-2.125e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.601318000;1.044e+00;7.388e-01;4.018e-03;7.079e-01;3.850e-03;1.051e+00;1.000e+01;7.183e-01;-2.125e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.611318000;1.044e+00;7.388e-01;4.022e-03;7.079e-01;3.854e-03;1.051e+00;1.000e+01;7.183e-01;-2.126e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.621318000;1.044e+00;7.388e-01;4.027e-03;7.079e-01;3.859e-03;1.051e+00;1.000e+01;7.183e-01;-2.126e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.631318000;1.044e+00;7.388e-01;4.033e-03;7.079e-01;3.864e-03;1.051e+00;1.000e+01;7.183e-01;-2.127e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.641318000;1.044e+00;7.388e-01;4.037e-03;7.079e-01;3.869e-03;1.051e+00;1.000e+01;7.183e-01;-2.127e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.651318000;1.044e+00;7.388e-01;4.042e-03;7.079e-01;3.873e-03;1.051e+00;1.000e+01;7.183e-01;-2.127e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.661318000;1.044e+00;7.388e-01;4.047e-03;7.079e-01;3.877e-03;1.051e+00;1.000e+01;7.183e-01;-2.128e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.671318000;1.044e+00;7.388e-01;4.051e-03;7.079e-01;3.882e-03;1.051e+00;1.000e+01;7.183e-01;-2.128e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.681318000;1.044e+00;7.388e-01;4.056e-03;7.079e-01;3.886e-03;1.051e+00;1.000e+01;7.183e-01;-2.129e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.691318000;1.044e+00;7.388e-01;4.060e-03;7.079e-01;3.891e-03;1.051e+00;1.000e+01;7.183e-01;-2.129e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.701318000;1.044e+00;7.388e-01;4.065e-03;7.079e-01;3.895e-03;1.051e+00;1.000e+01;7.183e-01;-2.130e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.711318000;1.044e+00;7.388e-01;4.070e-03;7.079e-01;3.900e-03;1.051e+00;1.000e+01;7.183e-01;-2.130e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.721318000;1.044e+00;7.388e-01;4.074e-03;7.079e-01;3.904e-03;1.051e+00;1.000e+01;7.183e-01;-2.131e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.731318000;1.044e+00;7.388e-01;4.079e-03;7.079e-01;3.909e-03;1.051e+00;1.000e+01;7.183e-01;-2.131e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.741318000;1.044e+00;7.388e-01;4.084e-03;7.079e-01;3.913e-03;1.051e+00;1.000e+01;7.183e-01;-2.132e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.751318000;1.044e+00;7.388e-01;4.089e-03;7.079e-01;3.918e-03;1.051e+00;1.000e+01;7.183e-01;-2.132e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.761318000;1.044e+00;7.388e-01;4.093e-03;7.079e-01;3.922e-03;1.051e+00;1.000e+01;7.183e-01;-2.133e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.771318000;1.044e+00;7.388e-01;4.098e-03;7.079e-01;3.927e-03;1.051e+00;1.000e+01;7.183e-01;-2.133e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.781318000;1.044e+00;7.388e-01;4.103e-03;7.079e-01;3.931e-03;1.051e+00;1.000e+01;7.183e-01;-2.133e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.791318000;1.044e+00;7.388e-01;4.107e-03;7.079e-01;3.935e-03;1.051e+00;1.000e+01;7.183e-01;-2.134e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.801318000;1.044e+00;7.388e-01;4.112e-03;7.079e-01;3.940e-03;1.051e+00;1.000e+01;7.183e-01;-2.134e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.811318000;1.044e+00;7.388e-01;4.116e-03;7.079e-01;3.944e-03;1.051e+00;1.000e+01;7.183e-01;-2.135e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.821318000;1.044e+00;7.388e-01;4.121e-03;7.079e-01;3.949e-03;1.051e+00;1.000e+01;7.183e-01;-2.135e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.831318000;1.044e+00;7.388e-01;4.126e-03;7.079e-01;3.953e-03;1.051e+00;1.000e+01;7.183e-01;-2.136e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.841318000;1.044e+00;7.388e-01;4.130e-03;7.079e-01;3.958e-03;1.051e+00;1.000e+01;7.183e-01;-2.136e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.851318000;1.044e+00;7.388e-01;4.136e-03;7.079e-01;3.963e-03;1.051e+00;1.000e+01;7.183e-01;-2.136e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.861318000;1.044e+00;7.388e-01;4.141e-03;7.079e-01;3.968e-03;1.051e+00;1.000e+01;7.183e-01;-2.137e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.871318000;1.044e+00;7.388e-01;4.145e-03;7.079e-01;3.972e-03;1.051e+00;1.000e+01;7.182e-01;-2.137e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.881318000;1.044e+00;7.388e-01;4.150e-03;7.079e-01;3.976e-03;1.051e+00;1.000e+01;7.182e-01;-2.138e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.891318000;1.044e+00;7.388e-01;4.155e-03;7.079e-01;3.981e-03;1.051e+00;1.000e+01;7.182e-01;-2.138e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.901318000;1.044e+00;7.388e-01;4.159e-03;7.079e-01;3.985e-03;1.051e+00;1.000e+01;7.182e-01;-2.139e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.911318000;1.044e+00;7.388e-01;4.164e-03;7.079e-01;3.990e-03;1.051e+00;1.000e+01;7.182e-01;-2.139e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.921318000;1.044e+00;7.388e-01;4.168e-03;7.079e-01;3.994e-03;1.051e+00;1.000e+01;7.182e-01;-2.140e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.931318000;1.044e+00;7.388e-01;4.173e-03;7.079e-01;3.999e-03;1.051e+00;1.000e+01;7.182e-01;-2.140e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.941318000;1.044e+00;7.388e-01;4.178e-03;7.079e-01;4.003e-03;1.051e+00;1.000e+01;7.182e-01;-2.141e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.951318000;1.044e+00;7.388e-01;4.182e-03;7.079e-01;4.007e-03;1.051e+00;1.000e+01;7.182e-01;-2.141e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.961318000;1.044e+00;7.388e-01;4.187e-03;7.079e-01;4.012e-03;1.051e+00;1.000e+01;7.182e-01;-2.141e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.971318000;1.044e+00;7.388e-01;4.192e-03;7.079e-01;4.016e-03;1.051e+00;1.000e+01;7.182e-01;-2.142e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
0.981318000;1.044e+00;7.388e-01;4.196e-03;7.079e-01;4.021e-03;1.051e+00;1.000e+01;7.182e-01;-2.142e-02;1.051e+00;1.000e+00;7.186e-01;1.000e+00
