time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.007000000;1.575e-01;1.398e-01;1.143e-02;8.878e-01;7.255e-02;1.708e-01;1.575e-01;1.259e-01;1.029e-02;1.000e+01;8.896e-01;-1.477e-01;1.051e+00;5.147e+01;5.147e+01
20.010000000;1.000e-03;9.167e-04;1.144e-04;9.167e-01;1.144e-01;2.945e-02;1.000e-03;8.250e-04;1.030e-04;1.000e+01;9.007e-01;-2.494e-01;1.051e+00;5.340e+01;5.340e+01
20.013000000;1.000e-03;9.444e-04;1.700e-04;9.444e-01;1.700e-01;3.093e-02;1.000e-03;8.500e-04;1.530e-04;1.000e+01;8.982e-01;-3.695e-01;1.051e+00;5.344e+01;5.344e+01
20.016000000;1.000e-03;9.656e-04;1.989e-04;9.656e-01;1.989e-01;3.195e-02;1.000e-03;8.690e-04;1.790e-04;1.000e+01;8.852e-01;-4.583e-01;1.051e+00;5.344e+01;5.344e+01
20.019000000;1.000e-03;9.811e-04;2.167e-04;9.811e-01;2.167e-01;3.272e-02;1.000e-03;8.830e-04;1.950e-04;1.000e+01;8.634e-01;-5.355e-01;1.051e+00;5.341e+01;5.341e+01
20.022000000;1.000e-03;9.922e-04;2.256e-04;9.922e-01;2.256e-01;3.325e-02;1.000e-03;8.930e-04;2.030e-04;1.000e+01;8.343e-01;-6.026e-01;1.051e+00;5.335e+01;5.335e+01
20.025000000;1.000e-03;1.000e-03;2.311e-04;1.000e+00;2.311e-01;3.359e-02;1.000e-03;9.000e-04;2.080e-04;1.000e+01;7.998e-01;-6.609e-01;1.051e+00;5.327e+01;5.327e+01
20.028000000;1.000e-03;1.003e-03;2.333e-04;1.003e+00;2.333e-01;3.377e-02;1.000e-03;9.030e-04;2.100e-04;1.000e+01;7.612e-01;-7.117e-01;1.051e+00;5.317e+01;5.317e+01
20.031000000;1.000e-03;1.006e-03;2.333e-04;1.006e+00;2.333e-01;3.384e-02;1.000e-03;9.050e-04;2.100e-04;1.000e+01;7.201e-01;-7.558e-01;1.051e+00;5.306e+01;5.306e+01
20.034000000;1.000e-03;1.006e-03;2.333e-04;1.006e+00;2.333e-01;3.384e-02;1.000e-03;9.050e-04;2.100e-04;1.000e+01;6.774e-01;-7.942e-01;1.051e+00;5.295e+01;5.295e+01
20.037000000;1.000e-03;1.004e-03;2.322e-04;1.004e+00;2.322e-01;3.379e-02;1.000e-03;9.040e-04;2.090e-04;1.000e+01;6.343e-01;-8.276e-01;1.051e+00;5.282e+01;5.282e+01
20.049000000;1.000e-03;9.989e-04;2.244e-04;9.989e-01;2.244e-01;3.348e-02;1.000e-03;8.990e-04;2.020e-04;1.000e+01;4.689e-01;-9.228e-01;1.051e+00;5.234e+01;5.234e+01
20.052000000;1.000e-03;9.978e-04;2.211e-04;9.978e-01;2.211e-01;3.343e-02;1.000e-03;8.980e-04;1.990e-04;1.000e+01;4.314e-01;-9.394e-01;1.051e+00;5.222e+01;5.222e+01
20.055000000;1.000e-03;9.978e-04;2.178e-04;9.978e-01;2.178e-01;3.338e-02;1.000e-03;8.980e-04;1.960e-04;1.000e+01;3.959e-01;-9.538e-01;1.051e+00;5.212e+01;5.212e+01
20.058000000;1.000e-03;9.978e-04;2.144e-04;9.978e-01;2.144e-01;3.336e-02;1.000e-03;8.980e-04;1.930e-04;1.000e+01;3.625e-01;-9.664e-01;1.051e+00;5.201e+01;5.201e+01
20.061000000;1.000e-03;9.989e-04;2.111e-04;9.989e-01;2.111e-01;3.334e-02;1.000e-03;8.990e-04;1.900e-04;1.000e+01;3.313e-01;-9.773e-01;1.051e+00;5.192e+01;5.192e+01
20.064000000;1.000e-03;1.000e-03;2.056e-04;1.000e+00;2.056e-01;3.334e-02;1.000e-03;9.000e-04;1.850e-04;1.000e+01;3.021e-01;-9.868e-01;1.051e+00;5.183e+01;5.183e+01
20.070000000;1.000e-03;1.002e-03;1.944e-04;1.002e+00;1.944e-01;3.336e-02;1.000e-03;9.020e-04;1.750e-04;1.000e+01;2.500e-01;-1.002e+00;1.051e+00;5.166e+01;5.166e+01
20.073000000;1.000e-03;1.004e-03;1.878e-04;1.004e+00;1.878e-01;3.338e-02;1.000e-03;9.040e-04;1.690e-04;1.000e+01;2.269e-01;-1.008e+00;1.051e+00;5.159e+01;5.159e+01
20.079000000;1.000e-03;1.009e-03;1.722e-04;1.009e+00;1.722e-01;3.343e-02;1.000e-03;9.080e-04;1.550e-04;1.000e+01;1.861e-01;-1.019e+00;1.051e+00;5.145e+01;5.145e+01
20.082000000;1.000e-03;1.012e-03;1.633e-04;1.012e+00;1.633e-01;3.346e-02;1.000e-03;9.110e-04;1.470e-04;1.000e+01;1.682e-01;-1.023e+00;1.051e+00;5.140e+01;5.140e+01
20.085000000;1.000e-03;1.014e-03;1.544e-04;1.014e+00;1.544e-01;3.349e-02;1.000e-03;9.130e-04;1.390e-04;1.000e+01;1.519e-01;-1.026e+00;1.051e+00;5.134e+01;5.134e+01
20.091000000;1.000e-03;1.019e-03;1.344e-04;1.019e+00;1.344e-01;3.354e-02;1.000e-03;9.170e-04;1.210e-04;1.000e+01;1.234e-01;-1.032e+00;1.051e+00;5.125e+01;5.125e+01
20.094000000;1.000e-03;1.022e-03;1.233e-04;1.022e+00;1.233e-01;3.356e-02;1.000e-03;9.200e-04;1.110e-04;1.000e+01;1.111e-01;-1.034e+00;1.051e+00;5.121e+01;5.121e+01
20.103000000;1.000e-03;1.028e-03;8.778e-05;1.028e+00;8.778e-02;3.362e-02;1.000e-03;9.250e-04;7.900e-05;1.000e+01;8.067e-02;-1.040e+00;1.051e+00;5.110e+01;5.110e+01
20.106000000;1.000e-03;1.030e-03;7.556e-05;1.030e+00;7.556e-02;3.363e-02;1.000e-03;9.270e-04;6.800e-05;1.000e+01;7.239e-02;-1.041e+00;1.051e+00;5.107e+01;5.107e+01
20.109000000;1.000e-03;1.031e-03;6.222e-05;1.031e+00;6.222e-02;3.364e-02;1.000e-03;9.280e-04;5.600e-05;1.000e+01;6.492e-02;-1.042e+00;1.051e+00;5.104e+01;5.104e+01
20.121000000;1.000e-03;1.036e-03;7.779e-06;1.036e+00;7.778e-03;3.366e-02;1.000e-03;9.320e-04;6.998e-06;1.000e+01;4.171e-02;-1.046e+00;1.051e+00;5.096e+01;5.096e+01
20.124000000;1.000e-03;1.037e-03;-6.665e-06;1.037e+00;-6.667e-03;3.366e-02;1.000e-03;9.330e-04;-6.002e-06;1.000e+01;3.729e-02;-1.046e+00;1.051e+00;5.094e+01;5.094e+01
20.136000000;1.000e-03;1.036e-03;-6.444e-05;1.036e+00;-6.444e-02;3.363e-02;1.000e-03;9.320e-04;-5.800e-05;1.000e+01;2.371e-02;-1.048e+00;1.051e+00;5.088e+01;5.088e+01
20.139000000;1.000e-03;1.036e-03;-7.888e-05;1.036e+00;-7.889e-02;3.363e-02;1.000e-03;9.320e-04;-7.101e-05;1.000e+01;2.114e-02;-1.048e+00;1.051e+00;5.087e+01;5.087e+01
20.145000000;1.000e-03;1.033e-03;-1.078e-04;1.033e+00;-1.078e-01;3.360e-02;1.000e-03;9.300e-04;-9.701e-05;1.000e+01;1.680e-02;-1.049e+00;1.051e+00;5.085e+01;5.085e+01
20.151000000;1.000e-03;1.030e-03;-1.378e-04;1.030e+00;-1.378e-01;3.358e-02;1.000e-03;9.270e-04;-1.240e-04;1.000e+01;1.333e-02;-1.049e+00;1.051e+00;5.083e+01;5.083e+01
20.152500000;3.123e-03;3.214e-03;-4.422e-04;1.029e+00;-1.416e-01;3.341e-02;3.123e-03;2.893e-03;-3.980e-04;1.000e+01;1.255e-02;-1.049e+00;1.051e+00;5.051e+01;5.051e+01
20.155500000;5.670e-03;5.837e-03;-8.078e-04;1.029e+00;-1.425e-01;3.344e-02;5.670e-03;5.253e-03;-7.270e-04;1.000e+01;1.117e-02;-1.049e+00;1.051e+00;5.011e+01;5.011e+01
20.161500000;1.076e-02;1.111e-02;-1.294e-03;1.032e+00;-1.203e-01;3.453e-02;1.076e-02;1.000e-02;-1.165e-03;1.000e+01;8.840e-03;-1.049e+00;1.051e+00;4.928e+01;4.928e+01
20.164500000;1.331e-02;1.377e-02;-1.287e-03;1.035e+00;-9.666e-02;3.570e-02;1.331e-02;1.240e-02;-1.158e-03;1.000e+01;7.860e-03;-1.049e+00;1.051e+00;4.885e+01;4.885e+01
20.170500000;1.841e-02;1.912e-02;-4.367e-04;1.039e+00;-2.373e-02;3.946e-02;1.841e-02;1.721e-02;-3.930e-04;1.000e+01;6.208e-03;-1.050e+00;1.051e+00;4.797e+01;4.797e+01
20.173500000;2.095e-02;2.176e-02;5.422e-04;1.039e+00;2.588e-02;4.206e-02;2.095e-02;1.958e-02;4.880e-04;1.000e+01;5.515e-03;-1.050e+00;1.051e+00;4.753e+01;4.753e+01
20.176500000;2.350e-02;2.433e-02;1.974e-03;1.035e+00;8.402e-02;4.514e-02;2.350e-02;2.189e-02;1.777e-03;1.000e+01;4.898e-03;-1.050e+00;1.051e+00;4.708e+01;4.708e+01
20.179500000;2.605e-02;2.676e-02;3.910e-03;1.028e+00;1.501e-01;4.867e-02;2.605e-02;2.409e-02;3.519e-03;1.000e+01;4.349e-03;-1.050e+00;1.051e+00;4.665e+01;4.665e+01
20.182500000;2.859e-02;2.898e-02;6.410e-03;1.014e+00;2.242e-01;5.262e-02;2.859e-02;2.608e-02;5.769e-03;1.000e+01;3.860e-03;-1.050e+00;1.051e+00;4.625e+01;4.625e+01
20.185500000;3.114e-02;3.092e-02;9.429e-03;9.929e-01;3.028e-01;5.695e-02;3.114e-02;2.783e-02;8.486e-03;1.000e+01;3.426e-03;-1.050e+00;1.051e+00;4.588e+01;4.588e+01
20.188500000;3.369e-02;3.245e-02;1.301e-02;9.634e-01;3.863e-01;6.160e-02;3.369e-02;2.921e-02;1.171e-02;1.000e+01;2.979e-03;-1.050e+00;1.051e+00;4.556e+01;4.556e+01
20.191500000;3.623e-02;3.351e-02;1.707e-02;9.248e-01;4.712e-01;6.650e-02;3.623e-02;3.016e-02;1.537e-02;1.000e+01;2.591e-03;-1.050e+00;1.051e+00;4.531e+01;4.531e+01
20.194500000;3.878e-02;3.401e-02;2.153e-02;8.770e-01;5.553e-01;7.156e-02;3.878e-02;3.061e-02;1.938e-02;1.000e+01;2.253e-03;-1.050e+00;1.051e+00;4.513e+01;4.513e+01
20.197500000;4.133e-02;3.392e-02;2.628e-02;8.207e-01;6.359e-01;7.671e-02;4.133e-02;3.053e-02;2.365e-02;1.000e+01;1.959e-03;-1.050e+00;1.051e+00;4.504e+01;4.504e+01
20.200500000;4.387e-02;3.321e-02;3.119e-02;7.570e-01;7.109e-01;8.184e-02;4.387e-02;2.989e-02;2.807e-02;1.000e+01;1.703e-03;-1.050e+00;1.051e+00;4.504e+01;4.504e+01
20.206500000;4.897e-02;3.014e-02;4.101e-02;6.155e-01;8.374e-01;9.182e-02;4.897e-02;2.713e-02;3.691e-02;1.000e+01;1.288e-03;-1.050e+00;1.051e+00;4.529e+01;4.529e+01
20.209500000;5.152e-02;2.792e-02;4.571e-02;5.420e-01;8.874e-01;9.656e-02;5.152e-02;2.513e-02;4.114e-02;1.000e+01;1.120e-03;-1.050e+00;1.051e+00;4.552e+01;4.552e+01
20.212500000;5.406e-02;2.539e-02;5.019e-02;4.696e-01;9.283e-01;1.011e-01;5.406e-02;2.285e-02;4.517e-02;1.000e+01;9.740e-04;-1.050e+00;1.051e+00;4.580e+01;4.580e+01
20.218500000;5.916e-02;1.980e-02;5.834e-02;3.347e-01;9.862e-01;1.096e-01;5.916e-02;1.782e-02;5.251e-02;1.000e+01;7.360e-04;-1.050e+00;1.051e+00;4.646e+01;4.646e+01
20.221500000;6.170e-02;1.694e-02;6.202e-02;2.745e-01;1.005e+00;1.135e-01;6.170e-02;1.524e-02;5.582e-02;1.000e+01;6.400e-04;-1.050e+00;1.051e+00;4.682e+01;4.682e+01
20.224500000;6.425e-02;1.414e-02;6.547e-02;2.201e-01;1.019e+00;1.173e-01;6.425e-02;1.273e-02;5.892e-02;1.000e+01;5.570e-04;-1.050e+00;1.051e+00;4.717e+01;4.717e+01
20.227500000;6.680e-02;1.147e-02;6.871e-02;1.718e-01;1.029e+00;1.210e-01;6.680e-02;1.033e-02;6.184e-02;1.000e+01;4.840e-04;-1.050e+00;1.051e+00;4.751e+01;4.751e+01
20.230500000;6.935e-02;8.971e-03;7.179e-02;1.294e-01;1.035e+00;1.246e-01;6.935e-02;8.074e-03;6.461e-02;1.000e+01;4.210e-04;-1.050e+00;1.051e+00;4.784e+01;4.784e+01
20.233500000;7.189e-02;6.666e-03;7.474e-02;9.272e-02;1.040e+00;1.281e-01;7.189e-02;5.999e-03;6.726e-02;1.000e+01;3.660e-04;-1.050e+00;1.051e+00;4.814e+01;4.814e+01
20.236500000;7.444e-02;4.573e-03;7.758e-02;6.144e-02;1.042e+00;1.316e-01;7.444e-02;4.116e-03;6.982e-02;1.000e+01;3.180e-04;-1.050e+00;1.051e+00;4.842e+01;4.842e+01
20.239500000;7.699e-02;2.701e-03;8.035e-02;3.509e-02;1.044e+00;1.350e-01;7.699e-02;2.431e-03;7.231e-02;1.000e+01;2.770e-04;-1.050e+00;1.051e+00;4.867e+01;4.867e+01
20.242500000;7.953e-02;1.049e-03;8.306e-02;1.319e-02;1.044e+00;1.383e-01;7.953e-02;9.440e-04;7.476e-02;1.000e+01;2.410e-04;-1.050e+00;1.051e+00;4.889e+01;4.889e+01
20.245500000;8.208e-02;-3.922e-04;8.574e-02;-4.779e-03;1.045e+00;1.417e-01;8.208e-02;-3.530e-04;7.717e-02;1.000e+01;2.090e-04;-1.050e+00;1.051e+00;4.909e+01;4.909e+01
20.248500000;8.463e-02;-1.633e-03;8.840e-02;-1.930e-02;1.045e+00;1.450e-01;8.463e-02;-1.470e-03;7.956e-02;1.000e+01;1.820e-04;-1.050e+00;1.051e+00;4.927e+01;4.927e+01
20.257500000;9.227e-02;-4.302e-03;9.633e-02;-4.663e-02;1.044e+00;1.550e-01;9.227e-02;-3.872e-03;8.670e-02;1.000e+01;1.200e-04;-1.050e+00;1.051e+00;4.966e+01;4.966e+01
20.260500000;9.481e-02;-4.896e-03;9.897e-02;-5.163e-02;1.044e+00;1.584e-01;9.481e-02;-4.406e-03;8.908e-02;1.000e+01;1.040e-04;-1.050e+00;1.051e+00;4.975e+01;4.975e+01
20.263500000;9.736e-02;-5.370e-03;1.016e-01;-5.515e-02;1.044e+00;1.617e-01;9.736e-02;-4.833e-03;9.146e-02;1.000e+01;9.001e-05;-1.050e+00;1.051e+00;4.982e+01;4.982e+01
20.266500000;9.991e-02;-5.741e-03;1.043e-01;-5.746e-02;1.044e+00;1.651e-01;9.991e-02;-5.167e-03;9.384e-02;1.000e+01;7.901e-05;-1.050e+00;1.051e+00;4.988e+01;4.988e+01
20.272500000;1.050e-01;-6.230e-03;1.096e-01;-5.933e-02;1.044e+00;1.718e-01;1.050e-01;-5.607e-03;9.862e-02;1.000e+01;6.001e-05;-1.050e+00;1.051e+00;4.997e+01;4.997e+01
20.281500000;1.126e-01;-6.517e-03;1.176e-01;-5.785e-02;1.044e+00;1.818e-01;1.126e-01;-5.865e-03;1.058e-01;1.000e+01;3.901e-05;-1.050e+00;1.051e+00;5.004e+01;5.004e+01
20.284500000;1.152e-01;-6.533e-03;1.202e-01;-5.672e-02;1.044e+00;1.852e-01;1.152e-01;-5.880e-03;1.082e-01;1.000e+01;3.400e-05;-1.050e+00;1.051e+00;5.006e+01;5.006e+01
20.293500000;1.228e-01;-6.448e-03;1.282e-01;-5.249e-02;1.044e+00;1.952e-01;1.228e-01;-5.803e-03;1.154e-01;1.000e+01;2.200e-05;-1.050e+00;1.051e+00;5.008e+01;5.008e+01
20.317500000;1.432e-01;-5.883e-03;1.495e-01;-4.108e-02;1.044e+00;2.220e-01;1.432e-01;-5.295e-03;1.346e-01;1.000e+01;7.000e-06;-1.050e+00;1.051e+00;5.006e+01;5.006e+01
20.347500000;1.687e-01;-5.274e-03;1.762e-01;-3.127e-02;1.044e+00;2.555e-01;1.687e-01;-4.747e-03;1.586e-01;1.000e+01;1.995e-06;-1.050e+00;1.051e+00;5.004e+01;5.004e+01
20.380500000;1.967e-01;-4.848e-03;2.055e-01;-2.465e-02;1.045e+00;2.924e-01;1.967e-01;-4.363e-03;1.849e-01;1.000e+01;1.724e-09;-1.050e+00;1.051e+00;5.002e+01;5.002e+01
20.422500000;2.324e-01;-4.573e-03;2.427e-01;-1.968e-02;1.045e+00;3.393e-01;2.324e-01;-4.116e-03;2.185e-01;1.000e+01;1.270e-08;-1.050e+00;1.051e+00;5.001e+01;5.001e+01
20.461500000;2.655e-01;-4.488e-03;2.773e-01;-1.691e-02;1.045e+00;3.828e-01;2.655e-01;-4.039e-03;2.496e-01;1.000e+01;3.040e-09;-1.050e+00;1.051e+00;5.001e+01;5.001e+01
20.512500000;3.088e-01;-4.540e-03;3.226e-01;-1.470e-02;1.045e+00;4.398e-01;3.088e-01;-4.086e-03;2.903e-01;1.000e+01;1.049e-09;-1.050e+00;1.051e+00;5.001e+01;5.001e+01
20.515500000;3.113e-01;-4.547e-03;3.252e-01;-1.460e-02;1.045e+00;4.431e-01;3.113e-01;-4.092e-03;2.927e-01;1.000e+01;1.252e-09;-1.050e+00;1.051e+00;5.000e+01;5.000e+01
20.551500000;3.419e-01;-4.668e-03;3.571e-01;-1.365e-02;1.045e+00;4.833e-01;3.419e-01;-4.201e-03;3.214e-01;1.000e+01;3.358e-09;-1.050e+00;1.051e+00;5.000e+01;5.000e+01
20.584500000;3.699e-01;-4.820e-03;3.864e-01;-1.303e-02;1.045e+00;5.202e-01;3.699e-01;-4.338e-03;3.478e-01;1.000e+01;-6.826e-09;-1.050e+00;1.051e+00;5.000e+01;5.000e+01
20.806500000;5.584e-01;-6.369e-03;5.833e-01;-1.141e-02;1.045e+00;7.680e-01;5.584e-01;-5.732e-03;5.250e-01;1.000e+01;-4.485e-09;-1.050e+00;1.051e+00;5.000e+01;5.000e+01
20.806570000;5.584e-01;-6.352e-03;5.834e-01;-1.138e-02;1.045e+00;7.681e-01;5.584e-01;-5.717e-03;5.250e-01;1.000e+01;2.999e-05;-1.050e+00;1.051e+00;5.000e+01;5.000e+01
20.806664000;5.585e-01;-6.312e-03;5.834e-01;-1.130e-02;1.045e+00;7.682e-01;5.585e-01;-5.681e-03;5.251e-01;1.000e+01;1.030e-04;-1.050e+00;1.051e+00;5.000e+01;5.000e+01
20.806852000;5.587e-01;-6.192e-03;5.836e-01;-1.108e-02;1.045e+00;7.684e-01;5.587e-01;-5.573e-03;5.252e-01;1.000e+01;3.190e-04;-1.050e+00;1.051e+00;5.000e+01;5.000e+01
20.807227000;5.590e-01;-5.836e-03;5.838e-01;-1.044e-02;1.044e+00;7.688e-01;5.590e-01;-5.252e-03;5.254e-01;1.000e+01;9.550e-04;-1.050e+00;1.051e+00;5.000e+01;5.000e+01
20.809477000;5.609e-01;-1.597e-03;5.850e-01;-2.847e-03;1.043e+00;7.710e-01;5.609e-01;-1.437e-03;5.265e-01;1.000e+01;8.355e-03;-1.048e+00;1.051e+00;5.002e+01;5.002e+01
20.812477000;5.634e-01;7.616e-03;5.860e-01;1.352e-02;1.040e+00;7.737e-01;5.634e-01;6.854e-03;5.274e-01;1.000e+01;2.415e-02;-1.045e+00;1.051e+00;5.003e+01;5.003e+01
20.815477000;5.660e-01;1.868e-02;5.866e-01;3.301e-02;1.036e+00;7.763e-01;5.660e-01;1.681e-02;5.280e-01;1.000e+01;4.289e-02;-1.042e+00;1.051e+00;5.004e+01;5.004e+01
20.818477000;5.685e-01;3.100e-02;5.869e-01;5.452e-02;1.032e+00;7.788e-01;5.685e-01;2.790e-02;5.282e-01;1.000e+01;6.355e-02;-1.038e+00;1.051e+00;5.004e+01;5.004e+01
20.821477000;5.711e-01;4.413e-02;5.869e-01;7.727e-02;1.028e+00;7.812e-01;5.711e-01;3.972e-02;5.282e-01;1.000e+01;8.538e-02;-1.033e+00;1.051e+00;5.005e+01;5.005e+01
20.830477000;5.787e-01;8.565e-02;5.857e-01;1.480e-01;1.012e+00;7.881e-01;5.787e-01;7.709e-02;5.271e-01;1.000e+01;1.532e-01;-1.018e+00;1.051e+00;5.005e+01;5.005e+01
20.833477000;5.813e-01;9.959e-02;5.850e-01;1.713e-01;1.006e+00;7.902e-01;5.813e-01;8.963e-02;5.265e-01;1.000e+01;1.757e-01;-1.013e+00;1.051e+00;5.005e+01;5.005e+01
20.836477000;5.838e-01;1.134e-01;5.841e-01;1.942e-01;1.001e+00;7.924e-01;5.838e-01;1.020e-01;5.257e-01;1.000e+01;1.976e-01;-1.007e+00;1.051e+00;5.005e+01;5.005e+01
20.848477000;5.940e-01;1.659e-01;5.799e-01;2.793e-01;9.762e-01;8.007e-01;5.940e-01;1.493e-01;5.219e-01;1.000e+01;2.796e-01;-9.845e-01;1.051e+00;5.004e+01;5.004e+01
20.851477000;5.966e-01;1.783e-01;5.787e-01;2.988e-01;9.700e-01;8.027e-01;5.966e-01;1.604e-01;5.208e-01;1.000e+01;2.984e-01;-9.787e-01;1.051e+00;5.004e+01;5.004e+01
20.869477000;6.118e-01;2.453e-01;5.706e-01;4.010e-01;9.325e-01;8.148e-01;6.118e-01;2.208e-01;5.135e-01;1.000e+01;3.974e-01;-9.440e-01;1.051e+00;5.003e+01;5.003e+01
20.872477000;6.144e-01;2.555e-01;5.691e-01;4.158e-01;9.263e-01;8.168e-01;6.144e-01;2.299e-01;5.122e-01;1.000e+01;4.118e-01;-9.382e-01;1.051e+00;5.003e+01;5.003e+01
20.875477000;6.169e-01;2.653e-01;5.676e-01;4.300e-01;9.201e-01;8.187e-01;6.169e-01;2.388e-01;5.109e-01;1.000e+01;4.256e-01;-9.324e-01;1.051e+00;5.003e+01;5.003e+01
20.890477000;6.297e-01;3.110e-01;5.600e-01;4.939e-01;8.894e-01;8.285e-01;6.297e-01;2.799e-01;5.040e-01;1.000e+01;4.880e-01;-9.038e-01;1.051e+00;5.002e+01;5.002e+01
20.893477000;6.322e-01;3.195e-01;5.584e-01;5.053e-01;8.833e-01;8.305e-01;6.322e-01;2.875e-01;5.026e-01;1.000e+01;4.992e-01;-8.981e-01;1.051e+00;5.002e+01;5.002e+01
20.899477000;6.373e-01;3.360e-01;5.552e-01;5.272e-01;8.712e-01;8.343e-01;6.373e-01;3.024e-01;4.997e-01;1.000e+01;5.207e-01;-8.868e-01;1.051e+00;5.002e+01;5.002e+01
20.902477000;6.399e-01;3.440e-01;5.536e-01;5.376e-01;8.652e-01;8.363e-01;6.399e-01;3.096e-01;4.982e-01;1.000e+01;5.309e-01;-8.812e-01;1.051e+00;5.002e+01;5.002e+01
20.905477000;6.424e-01;3.518e-01;5.519e-01;5.477e-01;8.592e-01;8.382e-01;6.424e-01;3.167e-01;4.968e-01;1.000e+01;5.408e-01;-8.756e-01;1.051e+00;5.002e+01;5.002e+01
20.908477000;6.449e-01;3.596e-01;5.503e-01;5.575e-01;8.532e-01;8.401e-01;6.449e-01;3.236e-01;4.953e-01;1.000e+01;5.505e-01;-8.700e-01;1.051e+00;5.002e+01;5.002e+01
20.911477000;6.475e-01;3.671e-01;5.486e-01;5.670e-01;8.473e-01;8.420e-01;6.475e-01;3.304e-01;4.937e-01;1.000e+01;5.599e-01;-8.644e-01;1.051e+00;5.002e+01;5.002e+01
20.914477000;6.500e-01;3.746e-01;5.469e-01;5.763e-01;8.414e-01;8.439e-01;6.500e-01;3.371e-01;4.922e-01;1.000e+01;5.690e-01;-8.588e-01;1.051e+00;5.001e+01;5.001e+01
20.929477000;6.628e-01;4.102e-01;5.382e-01;6.190e-01;8.121e-01;8.534e-01;6.628e-01;3.692e-01;4.844e-01;1.000e+01;6.113e-01;-8.311e-01;1.051e+00;5.001e+01;5.001e+01
20.935477000;6.679e-01;4.238e-01;5.346e-01;6.346e-01;8.005e-01;8.572e-01;6.679e-01;3.814e-01;4.812e-01;1.000e+01;6.269e-01;-8.202e-01;1.051e+00;5.001e+01;5.001e+01
20.941477000;6.730e-01;4.371e-01;5.310e-01;6.495e-01;7.890e-01;8.609e-01;6.730e-01;3.934e-01;4.779e-01;1.000e+01;6.417e-01;-8.092e-01;1.051e+00;5.001e+01;5.001e+01
