time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000512000;1.045e+00;8.310e-01;8.292e-02;7.956e-01;7.939e-02;1.078e+00;1.000e+01;8.045e-01;-1.003e-01;1.078e+00;1.000e+00;8.107e-01;1.000e+00
0.001024000;1.045e+00;8.288e-01;8.272e-02;7.934e-01;7.919e-02;1.078e+00;1.000e+01;8.023e-01;-1.004e-01;1.078e+00;1.000e+00;8.085e-01;1.000e+00
0.001536000;1.045e+00;8.267e-01;8.267e-02;7.913e-01;7.912e-02;1.078e+00;1.000e+01;8.001e-01;-1.004e-01;1.078e+00;1.000e+00;8.064e-01;1.000e+00
0.001802000;1.045e+00;8.256e-01;8.267e-02;7.902e-01;7.912e-02;1.079e+00;1.000e+01;7.990e-01;-1.004e-01;1.078e+00;1.000e+00;8.053e-01;1.000e+00
0.001803000;1.045e+00;8.256e-01;8.267e-02;7.902e-01;7.912e-02;1.079e+00;1.000e+01;7.990e-01;-1.004e-01;1.078e+00;1.000e+00;8.053e-01;1.000e+00
0.001804000;1.045e+00;8.256e-01;8.267e-02;7.902e-01;7.912e-02;1.079e+00;1.000e+01;7.990e-01;-1.004e-01;1.078e+00;1.000e+00;8.052e-01;1.000e+00
0.001806000;1.045e+00;8.256e-01;8.268e-02;7.902e-01;7.912e-02;1.079e+00;1.000e+01;7.990e-01;-1.004e-01;1.078e+00;1.000e+00;8.052e-01;1.000e+00
0.001810000;1.045e+00;8.256e-01;8.267e-02;7.901e-01;7.912e-02;1.079e+00;1.000e+01;7.989e-01;-1.004e-01;1.078e+00;1.000e+00;8.052e-01;1.000e+00
0.001818000;1.045e+00;8.256e-01;8.268e-02;7.901e-01;7.913e-02;1.079e+00;1.000e+01;7.989e-01;-1.004e-01;1.078e+00;1.000e+00;8.052e-01;1.000e+00
0.001834000;1.045e+00;8.255e-01;8.268e-02;7.900e-01;7.913e-02;1.079e+00;1.000e+01;7.988e-01;-1.004e-01;1.078e+00;1.000e+00;8.051e-01;1.000e+00
0.001866000;1.045e+00;8.254e-01;8.268e-02;7.899e-01;7.913e-02;1.079e+00;1.000e+01;7.987e-01;-1.004e-01;1.078e+00;1.000e+00;8.050e-01;1.000e+00
0.001930000;1.045e+00;8.251e-01;8.269e-02;7.897e-01;7.913e-02;1.079e+00;1.000e+01;7.984e-01;-1.004e-01;1.078e+00;1.000e+00;8.047e-01;1.000e+00
0.002058000;1.045e+00;8.246e-01;8.271e-02;7.891e-01;7.915e-02;1.079e+00;1.000e+01;7.979e-01;-1.004e-01;1.078e+00;1.000e+00;8.042e-01;1.000e+00
0.002314000;1.045e+00;8.236e-01;8.275e-02;7.881e-01;7.918e-02;1.079e+00;1.000e+01;7.969e-01;-1.004e-01;1.078e+00;1.000e+00;8.032e-01;1.000e+00
0.002826000;1.045e+00;8.216e-01;8.285e-02;7.861e-01;7.926e-02;1.079e+00;1.000e+01;7.948e-01;-1.004e-01;1.078e+00;1.000e+00;8.012e-01;1.000e+00
0.003850000;1.046e+00;8.178e-01;8.308e-02;7.821e-01;7.946e-02;1.079e+00;1.000e+01;7.909e-01;-1.005e-01;1.078e+00;1.000e+00;7.973e-01;1.000e+00
0.004874000;1.046e+00;8.142e-01;8.333e-02;7.784e-01;7.967e-02;1.080e+00;1.000e+01;7.872e-01;-1.005e-01;1.078e+00;1.000e+00;7.936e-01;1.000e+00
0.005862000;1.046e+00;8.109e-01;8.356e-02;7.749e-01;7.986e-02;1.080e+00;1.000e+01;7.838e-01;-1.005e-01;1.078e+00;1.000e+00;7.902e-01;1.000e+00
0.005863000;1.046e+00;8.109e-01;8.356e-02;7.749e-01;7.986e-02;1.080e+00;1.000e+01;7.838e-01;-1.005e-01;1.078e+00;1.000e+00;7.902e-01;1.000e+00
0.005864000;1.046e+00;8.109e-01;8.356e-02;7.749e-01;7.986e-02;1.080e+00;1.000e+01;7.838e-01;-1.005e-01;1.078e+00;1.000e+00;7.902e-01;1.000e+00
0.005865000;1.046e+00;8.108e-01;8.356e-02;7.749e-01;7.986e-02;1.080e+00;1.000e+01;7.837e-01;-1.005e-01;1.078e+00;1.000e+00;7.902e-01;1.000e+00
0.005867000;1.046e+00;8.108e-01;8.356e-02;7.749e-01;7.986e-02;1.080e+00;1.000e+01;7.837e-01;-1.005e-01;1.078e+00;1.000e+00;7.902e-01;1.000e+00
0.005871000;1.046e+00;8.108e-01;8.356e-02;7.749e-01;7.986e-02;1.080e+00;1.000e+01;7.837e-01;-1.005e-01;1.078e+00;1.000e+00;7.901e-01;1.000e+00
0.005879000;1.046e+00;8.108e-01;8.356e-02;7.749e-01;7.986e-02;1.080e+00;1.000e+01;7.837e-01;-1.005e-01;1.078e+00;1.000e+00;7.901e-01;1.000e+00
0.005895000;1.046e+00;8.108e-01;8.357e-02;7.748e-01;7.986e-02;1.080e+00;1.000e+01;7.836e-01;-1.005e-01;1.078e+00;1.000e+00;7.901e-01;1.000e+00
0.005927000;1.046e+00;8.106e-01;8.357e-02;7.747e-01;7.987e-02;1.080e+00;1.000e+01;7.835e-01;-1.005e-01;1.078e+00;1.000e+00;7.900e-01;1.000e+00
0.005991000;1.046e+00;8.104e-01;8.359e-02;7.745e-01;7.988e-02;1.080e+00;1.000e+01;7.833e-01;-1.005e-01;1.078e+00;1.000e+00;7.897e-01;1.000e+00
0.006119000;1.046e+00;8.100e-01;8.362e-02;7.741e-01;7.991e-02;1.080e+00;1.000e+01;7.829e-01;-1.005e-01;1.078e+00;1.000e+00;7.893e-01;1.000e+00
0.006375000;1.047e+00;8.092e-01;8.368e-02;7.732e-01;7.995e-02;1.080e+00;1.000e+01;7.820e-01;-1.005e-01;1.078e+00;1.000e+00;7.885e-01;1.000e+00
0.006887000;1.047e+00;8.076e-01;8.378e-02;7.715e-01;8.004e-02;1.081e+00;1.000e+01;7.804e-01;-1.005e-01;1.078e+00;1.000e+00;7.868e-01;1.000e+00
0.007911000;1.047e+00;8.044e-01;8.398e-02;7.683e-01;8.021e-02;1.081e+00;1.000e+01;7.772e-01;-1.005e-01;1.078e+00;1.000e+00;7.836e-01;1.000e+00
0.009959000;1.048e+00;7.986e-01;8.429e-02;7.623e-01;8.046e-02;1.081e+00;1.000e+01;7.712e-01;-1.004e-01;1.078e+00;1.000e+00;7.777e-01;1.000e+00
0.012007000;1.048e+00;7.932e-01;8.452e-02;7.568e-01;8.065e-02;1.082e+00;1.000e+01;7.657e-01;-1.003e-01;1.078e+00;1.000e+00;7.723e-01;1.000e+00
0.014055000;1.049e+00;7.883e-01;8.468e-02;7.519e-01;8.077e-02;1.082e+00;1.000e+01;7.608e-01;-1.001e-01;1.078e+00;1.000e+00;7.674e-01;1.000e+00
0.016103000;1.049e+00;7.839e-01;8.478e-02;7.474e-01;8.083e-02;1.083e+00;1.000e+01;7.563e-01;-9.998e-02;1.078e+00;1.000e+00;7.629e-01;1.000e+00
0.018151000;1.049e+00;7.799e-01;8.484e-02;7.433e-01;8.086e-02;1.083e+00;1.000e+01;7.522e-01;-9.979e-02;1.078e+00;1.000e+00;7.588e-01;1.000e+00
0.019575000;1.049e+00;7.773e-01;8.485e-02;7.407e-01;8.085e-02;1.083e+00;1.000e+01;7.496e-01;-9.966e-02;1.078e+00;1.000e+00;7.562e-01;1.000e+00
0.019576000;1.049e+00;7.772e-01;8.485e-02;7.407e-01;8.085e-02;1.083e+00;1.000e+01;7.496e-01;-9.966e-02;1.078e+00;1.000e+00;7.562e-01;1.000e+00
0.019577000;1.049e+00;7.772e-01;8.485e-02;7.406e-01;8.085e-02;1.083e+00;1.000e+01;7.496e-01;-9.966e-02;1.078e+00;1.000e+00;7.562e-01;1.000e+00
0.019579000;1.049e+00;7.772e-01;8.485e-02;7.406e-01;8.085e-02;1.083e+00;1.000e+01;7.496e-01;-9.966e-02;1.078e+00;1.000e+00;7.562e-01;1.000e+00
0.019583000;1.049e+00;7.772e-01;8.485e-02;7.406e-01;8.085e-02;1.083e+00;1.000e+01;7.496e-01;-9.966e-02;1.078e+00;1.000e+00;7.562e-01;1.000e+00
0.019591000;1.049e+00;7.772e-01;8.485e-02;7.406e-01;8.085e-02;1.083e+00;1.000e+01;7.496e-01;-9.966e-02;1.078e+00;1.000e+00;7.562e-01;1.000e+00
0.019607000;1.049e+00;7.772e-01;8.485e-02;7.406e-01;8.085e-02;1.083e+00;1.000e+01;7.496e-01;-9.966e-02;1.078e+00;1.000e+00;7.562e-01;1.000e+00
0.019639000;1.049e+00;7.771e-01;8.485e-02;7.405e-01;8.085e-02;1.083e+00;1.000e+01;7.495e-01;-9.965e-02;1.078e+00;1.000e+00;7.561e-01;1.000e+00
0.019703000;1.049e+00;7.770e-01;8.485e-02;7.404e-01;8.085e-02;1.083e+00;1.000e+01;7.494e-01;-9.965e-02;1.078e+00;1.000e+00;7.560e-01;1.000e+00
0.019831000;1.049e+00;7.768e-01;8.485e-02;7.402e-01;8.085e-02;1.083e+00;1.000e+01;7.492e-01;-9.963e-02;1.078e+00;1.000e+00;7.558e-01;1.000e+00
0.020087000;1.049e+00;7.764e-01;8.485e-02;7.398e-01;8.085e-02;1.083e+00;1.000e+01;7.487e-01;-9.961e-02;1.078e+00;1.000e+00;7.553e-01;1.000e+00
0.020599000;1.050e+00;7.755e-01;8.484e-02;7.389e-01;8.083e-02;1.083e+00;1.000e+01;7.479e-01;-9.955e-02;1.078e+00;1.000e+00;7.545e-01;1.000e+00
0.021623000;1.050e+00;7.738e-01;8.480e-02;7.372e-01;8.079e-02;1.083e+00;1.000e+01;7.462e-01;-9.942e-02;1.078e+00;1.000e+00;7.528e-01;1.000e+00
0.023671000;1.050e+00;7.706e-01;8.467e-02;7.340e-01;8.065e-02;1.084e+00;1.000e+01;7.430e-01;-9.912e-02;1.078e+00;1.000e+00;7.496e-01;1.000e+00
0.025719000;1.050e+00;7.677e-01;8.447e-02;7.311e-01;8.045e-02;1.084e+00;1.000e+01;7.402e-01;-9.878e-02;1.078e+00;1.000e+00;7.467e-01;1.000e+00
0.027767000;1.050e+00;7.650e-01;8.423e-02;7.285e-01;8.021e-02;1.084e+00;1.000e+01;7.376e-01;-9.841e-02;1.078e+00;1.000e+00;7.441e-01;1.000e+00
0.029815000;1.050e+00;7.626e-01;8.397e-02;7.261e-01;7.995e-02;1.084e+00;1.000e+01;7.352e-01;-9.804e-02;1.078e+00;1.000e+00;7.417e-01;1.000e+00
0.031863000;1.050e+00;7.604e-01;8.369e-02;7.240e-01;7.968e-02;1.084e+00;1.000e+01;7.330e-01;-9.766e-02;1.078e+00;1.000e+00;7.395e-01;1.000e+00
0.035959000;1.050e+00;7.565e-01;8.314e-02;7.202e-01;7.915e-02;1.083e+00;1.000e+01;7.293e-01;-9.695e-02;1.078e+00;1.000e+00;7.357e-01;1.000e+00
0.040055000;1.050e+00;7.533e-01;8.264e-02;7.171e-01;7.866e-02;1.083e+00;1.000e+01;7.262e-01;-9.632e-02;1.078e+00;1.000e+00;7.326e-01;1.000e+00
0.044151000;1.051e+00;7.506e-01;8.219e-02;7.145e-01;7.824e-02;1.083e+00;1.000e+01;7.236e-01;-9.577e-02;1.078e+00;1.000e+00;7.300e-01;1.000e+00
0.048247000;1.051e+00;7.485e-01;8.182e-02;7.124e-01;7.788e-02;1.083e+00;1.000e+01;7.216e-01;-9.531e-02;1.078e+00;1.000e+00;7.278e-01;1.000e+00
0.052343000;1.051e+00;7.467e-01;8.152e-02;7.107e-01;7.759e-02;1.083e+00;1.000e+01;7.198e-01;-9.494e-02;1.078e+00;1.000e+00;7.261e-01;1.000e+00
0.056439000;1.051e+00;7.452e-01;8.128e-02;7.093e-01;7.736e-02;1.083e+00;1.000e+01;7.184e-01;-9.465e-02;1.078e+00;1.000e+00;7.246e-01;1.000e+00
0.060535000;1.051e+00;7.440e-01;8.109e-02;7.081e-01;7.718e-02;1.083e+00;1.000e+01;7.173e-01;-9.441e-02;1.078e+00;1.000e+00;7.235e-01;1.000e+00
0.064631000;1.051e+00;7.430e-01;8.094e-02;7.072e-01;7.703e-02;1.083e+00;1.000e+01;7.163e-01;-9.423e-02;1.078e+00;1.000e+00;7.225e-01;1.000e+00
0.068727000;1.051e+00;7.422e-01;8.082e-02;7.064e-01;7.692e-02;1.083e+00;1.000e+01;7.156e-01;-9.408e-02;1.078e+00;1.000e+00;7.217e-01;1.000e+00
0.076919000;1.051e+00;7.410e-01;8.064e-02;7.052e-01;7.675e-02;1.083e+00;1.000e+01;7.144e-01;-9.386e-02;1.078e+00;1.000e+00;7.206e-01;1.000e+00
0.085111000;1.051e+00;7.402e-01;8.053e-02;7.044e-01;7.664e-02;1.083e+00;1.000e+01;7.136e-01;-9.372e-02;1.078e+00;1.000e+00;7.198e-01;1.000e+00
0.093303000;1.051e+00;7.397e-01;8.045e-02;7.039e-01;7.656e-02;1.083e+00;1.000e+01;7.131e-01;-9.362e-02;1.078e+00;1.000e+00;7.192e-01;1.000e+00
0.101495000;1.051e+00;7.393e-01;8.039e-02;7.036e-01;7.650e-02;1.083e+00;1.000e+01;7.128e-01;-9.355e-02;1.078e+00;1.000e+00;7.189e-01;1.000e+00
0.109687000;1.051e+00;7.391e-01;8.034e-02;7.034e-01;7.646e-02;1.083e+00;1.000e+01;7.126e-01;-9.350e-02;1.078e+00;1.000e+00;7.187e-01;1.000e+00
0.119687000;1.051e+00;7.389e-01;8.030e-02;7.032e-01;7.642e-02;1.083e+00;1.000e+01;7.124e-01;-9.346e-02;1.078e+00;1.000e+00;7.185e-01;1.000e+00
0.129687000;1.051e+00;7.388e-01;8.026e-02;7.031e-01;7.639e-02;1.083e+00;1.000e+01;7.123e-01;-9.343e-02;1.078e+00;1.000e+00;7.184e-01;1.000e+00
0.139687000;1.051e+00;7.387e-01;8.024e-02;7.030e-01;7.636e-02;1.083e+00;1.000e+01;7.122e-01;-9.341e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.149687000;1.051e+00;7.387e-01;8.022e-02;7.030e-01;7.634e-02;1.083e+00;1.000e+01;7.122e-01;-9.339e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.159687000;1.051e+00;7.387e-01;8.020e-02;7.030e-01;7.632e-02;1.083e+00;1.000e+01;7.122e-01;-9.337e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.169687000;1.051e+00;7.387e-01;8.018e-02;7.030e-01;7.631e-02;1.083e+00;1.000e+01;7.122e-01;-9.336e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.179687000;1.051e+00;7.387e-01;8.016e-02;7.030e-01;7.629e-02;1.083e+00;1.000e+01;7.122e-01;-9.335e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.189687000;1.051e+00;7.387e-01;8.015e-02;7.030e-01;7.628e-02;1.083e+00;1.000e+01;7.122e-01;-9.334e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.199687000;1.051e+00;7.387e-01;8.013e-02;7.030e-01;7.626e-02;1.083e+00;1.000e+01;7.122e-01;-9.333e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.209687000;1.051e+00;7.387e-01;8.012e-02;7.030e-01;7.625e-02;1.083e+00;1.000e+01;7.122e-01;-9.332e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.219687000;1.051e+00;7.387e-01;8.010e-02;7.030e-01;7.623e-02;1.083e+00;1.000e+01;7.122e-01;-9.331e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.229687000;1.051e+00;7.387e-01;8.009e-02;7.030e-01;7.622e-02;1.083e+00;1.000e+01;7.122e-01;-9.330e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.239687000;1.051e+00;7.387e-01;8.007e-02;7.030e-01;7.621e-02;1.083e+00;1.000e+01;7.122e-01;-9.329e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.249687000;1.051e+00;7.387e-01;8.006e-02;7.030e-01;7.619e-02;1.083e+00;1.000e+01;7.122e-01;-9.327e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.259687000;1.051e+00;7.387e-01;8.004e-02;7.030e-01;7.618e-02;1.083e+00;1.000e+01;7.122e-01;-9.326e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.269687000;1.051e+00;7.387e-01;8.003e-02;7.030e-01;7.617e-02;1.083e+00;1.000e+01;7.122e-01;-9.325e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.279687000;1.051e+00;7.387e-01;8.001e-02;7.030e-01;7.615e-02;1.083e+00;1.000e+01;7.122e-01;-9.324e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.289687000;1.051e+00;7.387e-01;8.000e-02;7.030e-01;7.614e-02;1.083e+00;1.000e+01;7.122e-01;-9.323e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.299687000;1.051e+00;7.387e-01;7.999e-02;7.030e-01;7.613e-02;1.082e+00;1.000e+01;7.122e-01;-9.322e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.309687000;1.051e+00;7.387e-01;7.997e-02;7.030e-01;7.611e-02;1.082e+00;1.000e+01;7.122e-01;-9.321e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.319687000;1.051e+00;7.387e-01;7.996e-02;7.030e-01;7.610e-02;1.082e+00;1.000e+01;7.122e-01;-9.320e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.329687000;1.051e+00;7.387e-01;7.995e-02;7.030e-01;7.609e-02;1.082e+00;1.000e+01;7.122e-01;-9.319e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.339687000;1.051e+00;7.387e-01;7.993e-02;7.030e-01;7.607e-02;1.082e+00;1.000e+01;7.122e-01;-9.317e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.349687000;1.051e+00;7.387e-01;7.992e-02;7.030e-01;7.606e-02;1.082e+00;1.000e+01;7.122e-01;-9.316e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.359687000;1.051e+00;7.387e-01;7.990e-02;7.030e-01;7.605e-02;1.082e+00;1.000e+01;7.122e-01;-9.315e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.369687000;1.051e+00;7.387e-01;7.989e-02;7.030e-01;7.604e-02;1.082e+00;1.000e+01;7.122e-01;-9.314e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.379687000;1.051e+00;7.387e-01;7.988e-02;7.030e-01;7.602e-02;1.082e+00;1.000e+01;7.122e-01;-9.313e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.389687000;1.051e+00;7.387e-01;7.986e-02;7.030e-01;7.601e-02;1.082e+00;1.000e+01;7.122e-01;-9.312e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.399687000;1.051e+00;7.387e-01;7.985e-02;7.031e-01;7.600e-02;1.082e+00;1.000e+01;7.122e-01;-9.310e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.409687000;1.051e+00;7.387e-01;7.983e-02;7.031e-01;7.599e-02;1.082e+00;1.000e+01;7.123e-01;-9.309e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.419687000;1.051e+00;7.387e-01;7.982e-02;7.031e-01;7.597e-02;1.082e+00;1.000e+01;7.123e-01;-9.308e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.429687000;1.051e+00;7.387e-01;7.981e-02;7.031e-01;7.596e-02;1.082e+00;1.000e+01;7.123e-01;-9.307e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.439687000;1.051e+00;7.387e-01;7.979e-02;7.031e-01;7.595e-02;1.082e+00;1.000e+01;7.123e-01;-9.306e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.449687000;1.051e+00;7.387e-01;7.978e-02;7.031e-01;7.594e-02;1.082e+00;1.000e+01;7.123e-01;-9.305e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.459687000;1.051e+00;7.387e-01;7.977e-02;7.031e-01;7.592e-02;1.082e+00;1.000e+01;7.123e-01;-9.303e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.469687000;1.051e+00;7.387e-01;7.975e-02;7.031e-01;7.591e-02;1.082e+00;1.000e+01;7.123e-01;-9.302e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.479687000;1.051e+00;7.387e-01;7.974e-02;7.031e-01;7.590e-02;1.082e+00;1.000e+01;7.123e-01;-9.301e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.489687000;1.051e+00;7.387e-01;7.973e-02;7.031e-01;7.588e-02;1.082e+00;1.000e+01;7.123e-01;-9.300e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.499687000;1.051e+00;7.387e-01;7.971e-02;7.031e-01;7.587e-02;1.082e+00;1.000e+01;7.123e-01;-9.299e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.509687000;1.051e+00;7.387e-01;7.970e-02;7.031e-01;7.586e-02;1.082e+00;1.000e+01;7.123e-01;-9.297e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.519687000;1.051e+00;7.387e-01;7.968e-02;7.031e-01;7.585e-02;1.082e+00;1.000e+01;7.123e-01;-9.296e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.529687000;1.051e+00;7.387e-01;7.967e-02;7.031e-01;7.583e-02;1.082e+00;1.000e+01;7.123e-01;-9.295e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.539687000;1.051e+00;7.387e-01;7.966e-02;7.031e-01;7.582e-02;1.082e+00;1.000e+01;7.123e-01;-9.294e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.549687000;1.051e+00;7.387e-01;7.964e-02;7.031e-01;7.581e-02;1.082e+00;1.000e+01;7.123e-01;-9.292e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.559687000;1.051e+00;7.387e-01;7.963e-02;7.031e-01;7.579e-02;1.082e+00;1.000e+01;7.123e-01;-9.291e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.569687000;1.051e+00;7.387e-01;7.962e-02;7.031e-01;7.578e-02;1.082e+00;1.000e+01;7.123e-01;-9.290e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.579687000;1.051e+00;7.387e-01;7.960e-02;7.031e-01;7.577e-02;1.082e+00;1.000e+01;7.123e-01;-9.289e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.589687000;1.051e+00;7.387e-01;7.959e-02;7.031e-01;7.576e-02;1.082e+00;1.000e+01;7.123e-01;-9.287e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.599687000;1.051e+00;7.387e-01;7.957e-02;7.031e-01;7.574e-02;1.082e+00;1.000e+01;7.123e-01;-9.286e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.609687000;1.051e+00;7.387e-01;7.956e-02;7.031e-01;7.573e-02;1.082e+00;1.000e+01;7.123e-01;-9.285e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.619687000;1.051e+00;7.387e-01;7.955e-02;7.031e-01;7.572e-02;1.082e+00;1.000e+01;7.123e-01;-9.284e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.629687000;1.051e+00;7.387e-01;7.953e-02;7.031e-01;7.571e-02;1.082e+00;1.000e+01;7.123e-01;-9.283e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.639687000;1.051e+00;7.387e-01;7.952e-02;7.031e-01;7.569e-02;1.082e+00;1.000e+01;7.123e-01;-9.281e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.649687000;1.051e+00;7.387e-01;7.951e-02;7.031e-01;7.568e-02;1.082e+00;1.000e+01;7.123e-01;-9.280e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.659687000;1.051e+00;7.387e-01;7.949e-02;7.031e-01;7.567e-02;1.082e+00;1.000e+01;7.123e-01;-9.279e-02;1.078e+00;1.000e+00;7.183e-01;1.000e+00
0.669687000;1.051e+00;7.387e-01;7.948e-02;7.031e-01;7.566e-02;1.082e+00;1.000e+01;7.123e-01;-9.277e-02;1.078e+00;1.000e+00;7.184e-01;1.000e+00
0.679687000;1.051e+00;7.387e-01;7.946e-02;7.031e-01;7.564e-02;1.082e+00;1.000e+01;7.123e-01;-9.276e-02;1.078e+00;1.000e+00;7.184e-01;1.000e+00
0.689687000;1.051e+00;7.387e-01;7.945e-02;7.031e-01;7.563e-02;1.082e+00;1.000e+01;7.123e-01;-9.275e-02;1.078e+00;1.000e+00;7.184e-01;1.000e+00
0.699687000;1.051e+00;7.387e-01;7.944e-02;7.031e-01;7.562e-02;1.082e+00;1.000e+01;7.123e-01;-9.274e-02;1.078e+00;1.000e+00;7.184e-01;1.000e+00
