time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.058029000;1.000e+00;8.332e-01;1.667e-05;8.332e-01;1.667e-05;1.000e+00;1.016e+00;8.418e-01;6.474e-02;1.000e+00;7.499e-01;1.499e-05;8.333e-01;0.000e+00;1.000e+00;5.011e+01;5.011e+01
20.059029000;1.000e+00;8.332e-01;1.889e-05;8.332e-01;1.889e-05;1.000e+00;1.016e+00;8.418e-01;6.474e-02;1.000e+00;7.499e-01;1.699e-05;8.333e-01;0.000e+00;1.000e+00;5.012e+01;5.012e+01
20.060029000;1.000e+00;8.332e-01;2.111e-05;8.331e-01;2.111e-05;1.000e+00;1.016e+00;8.418e-01;6.474e-02;1.000e+00;7.498e-01;1.900e-05;8.333e-01;0.000e+00;1.000e+00;5.012e+01;5.012e+01
20.061029000;1.000e+00;8.331e-01;2.444e-05;8.331e-01;2.444e-05;1.000e+00;1.016e+00;8.418e-01;6.474e-02;1.000e+00;7.498e-01;2.200e-05;8.333e-01;0.000e+00;1.000e+00;5.012e+01;5.012e+01
20.062029000;1.000e+00;8.331e-01;2.667e-05;8.331e-01;2.667e-05;1.000e+00;1.016e+00;8.418e-01;6.474e-02;1.000e+00;7.498e-01;2.400e-05;8.333e-01;0.000e+00;1.000e+00;5.012e+01;5.012e+01
20.063029000;1.000e+00;8.331e-01;3.000e-05;8.331e-01;3.000e-05;1.000e+00;1.016e+00;8.417e-01;6.474e-02;1.000e+00;7.498e-01;2.700e-05;8.333e-01;0.000e+00;1.000e+00;5.012e+01;5.012e+01
20.064029000;1.000e+00;8.331e-01;3.333e-05;8.331e-01;3.333e-05;1.000e+00;1.016e+00;8.417e-01;6.474e-02;1.000e+00;7.498e-01;3.000e-05;8.333e-01;0.000e+00;1.000e+00;5.013e+01;5.013e+01
20.065029000;1.000e+00;8.331e-01;3.667e-05;8.330e-01;3.667e-05;1.000e+00;1.016e+00;8.417e-01;6.473e-02;1.000e+00;7.497e-01;3.300e-05;8.333e-01;0.000e+00;1.000e+00;5.013e+01;5.013e+01
20.066029000;1.000e+00;8.330e-01;4.000e-05;8.330e-01;4.000e-05;1.000e+00;1.016e+00;8.416e-01;6.473e-02;1.000e+00;7.497e-01;3.600e-05;8.333e-01;0.000e+00;1.000e+00;5.013e+01;5.013e+01
20.067029000;1.000e+00;8.330e-01;4.333e-05;8.330e-01;4.333e-05;1.000e+00;1.016e+00;8.416e-01;6.473e-02;1.000e+00;7.497e-01;3.900e-05;8.333e-01;0.000e+00;1.000e+00;5.013e+01;5.013e+01
20.068029000;1.000e+00;8.330e-01;4.778e-05;8.329e-01;4.778e-05;1.000e+00;1.016e+00;8.416e-01;6.473e-02;1.000e+00;7.497e-01;4.300e-05;8.333e-01;0.000e+00;1.000e+00;5.013e+01;5.013e+01
20.069029000;1.000e+00;8.329e-01;5.222e-05;8.329e-01;5.222e-05;1.000e+00;1.016e+00;8.416e-01;6.473e-02;1.000e+00;7.496e-01;4.700e-05;8.333e-01;0.000e+00;1.000e+00;5.014e+01;5.014e+01
20.070029000;1.000e+00;8.329e-01;5.667e-05;8.329e-01;5.666e-05;1.000e+00;1.016e+00;8.415e-01;6.473e-02;1.000e+00;7.496e-01;5.100e-05;8.333e-01;0.000e+00;1.000e+00;5.014e+01;5.014e+01
20.071029000;1.000e+00;8.329e-01;6.111e-05;8.328e-01;6.111e-05;1.000e+00;1.016e+00;8.415e-01;6.473e-02;1.000e+00;7.496e-01;5.500e-05;8.333e-01;0.000e+00;1.000e+00;5.014e+01;5.014e+01
20.072029000;1.000e+00;8.328e-01;6.667e-05;8.328e-01;6.666e-05;1.000e+00;1.016e+00;8.414e-01;6.473e-02;1.000e+00;7.495e-01;6.000e-05;8.333e-01;0.000e+00;1.000e+00;5.014e+01;5.014e+01
20.073029000;1.000e+00;8.328e-01;7.222e-05;8.327e-01;7.222e-05;1.000e+00;1.016e+00;8.414e-01;6.473e-02;1.000e+00;7.495e-01;6.500e-05;8.333e-01;0.000e+00;1.000e+00;5.014e+01;5.014e+01
20.074029000;1.000e+00;8.327e-01;7.778e-05;8.327e-01;7.777e-05;1.000e+00;1.016e+00;8.413e-01;6.473e-02;1.000e+00;7.495e-01;7.000e-05;8.333e-01;0.000e+00;1.000e+00;5.014e+01;5.014e+01
20.075029000;1.000e+00;8.327e-01;8.333e-05;8.326e-01;8.333e-05;1.000e+00;1.016e+00;8.413e-01;6.473e-02;1.000e+00;7.494e-01;7.500e-05;8.333e-01;0.000e+00;1.000e+00;5.015e+01;5.015e+01
20.076029000;1.000e+00;8.327e-01;9.000e-05;8.326e-01;8.999e-05;1.000e+00;1.016e+00;8.412e-01;6.472e-02;1.000e+00;7.494e-01;8.100e-05;8.333e-01;0.000e+00;1.000e+00;5.015e+01;5.015e+01
20.077029000;1.000e+00;8.326e-01;9.667e-05;8.325e-01;9.666e-05;1.000e+00;1.016e+00;8.412e-01;6.472e-02;1.000e+00;7.493e-01;8.700e-05;8.333e-01;0.000e+00;1.000e+00;5.015e+01;5.015e+01
20.078029000;1.000e+00;8.326e-01;1.033e-04;8.325e-01;1.033e-04;1.000e+00;1.016e+00;8.411e-01;6.472e-02;1.000e+00;7.493e-01;9.300e-05;8.333e-01;0.000e+00;1.000e+00;5.015e+01;5.015e+01
20.079029000;1.000e+00;8.325e-01;1.111e-04;8.324e-01;1.111e-04;1.000e+00;1.016e+00;8.411e-01;6.472e-02;1.000e+00;7.493e-01;1.000e-04;8.333e-01;0.000e+00;1.000e+00;5.015e+01;5.015e+01
20.080029000;1.000e+00;8.324e-01;1.178e-04;8.324e-01;1.178e-04;1.000e+00;1.016e+00;8.410e-01;6.472e-02;1.000e+00;7.492e-01;1.060e-04;8.333e-01;0.000e+00;1.000e+00;5.016e+01;5.016e+01
20.081029000;1.000e+00;8.324e-01;1.256e-04;8.323e-01;1.255e-04;1.000e+00;1.016e+00;8.410e-01;6.472e-02;1.000e+00;7.491e-01;1.130e-04;8.333e-01;0.000e+00;1.000e+00;5.016e+01;5.016e+01
20.082029000;1.000e+00;8.323e-01;1.344e-04;8.322e-01;1.344e-04;1.000e+00;1.016e+00;8.409e-01;6.472e-02;1.000e+00;7.491e-01;1.210e-04;8.333e-01;0.000e+00;1.000e+00;5.016e+01;5.016e+01
20.083029000;1.000e+00;8.323e-01;1.433e-04;8.322e-01;1.433e-04;1.000e+00;1.016e+00;8.408e-01;6.471e-02;1.000e+00;7.490e-01;1.290e-04;8.333e-01;0.000e+00;1.000e+00;5.016e+01;5.016e+01
20.084029000;1.000e+00;8.322e-01;1.522e-04;8.321e-01;1.522e-04;1.000e+00;1.016e+00;8.407e-01;6.471e-02;1.000e+00;7.490e-01;1.370e-04;8.333e-01;0.000e+00;1.000e+00;5.016e+01;5.016e+01
20.085029000;1.000e+00;8.321e-01;1.611e-04;8.320e-01;1.611e-04;1.000e+00;1.016e+00;8.407e-01;6.471e-02;1.000e+00;7.489e-01;1.450e-04;8.333e-01;0.000e+00;1.000e+00;5.016e+01;5.016e+01
20.086029000;1.000e+00;8.321e-01;1.711e-04;8.319e-01;1.711e-04;1.000e+00;1.016e+00;8.406e-01;6.471e-02;1.000e+00;7.489e-01;1.540e-04;8.333e-01;0.000e+00;1.000e+00;5.017e+01;5.017e+01
20.087029000;1.000e+00;8.320e-01;1.811e-04;8.319e-01;1.811e-04;1.000e+00;1.016e+00;8.405e-01;6.471e-02;1.000e+00;7.488e-01;1.630e-04;8.333e-01;0.000e+00;1.000e+00;5.017e+01;5.017e+01
20.088029000;1.000e+00;8.319e-01;1.911e-04;8.318e-01;1.911e-04;1.000e+00;1.016e+00;8.404e-01;6.471e-02;1.000e+00;7.487e-01;1.720e-04;8.333e-01;0.000e+00;1.000e+00;5.017e+01;5.017e+01
20.089029000;1.000e+00;8.318e-01;2.022e-04;8.317e-01;2.022e-04;1.000e+00;1.016e+00;8.403e-01;6.470e-02;1.000e+00;7.486e-01;1.820e-04;8.333e-01;0.000e+00;1.000e+00;5.017e+01;5.017e+01
20.090029000;1.000e+00;8.317e-01;2.133e-04;8.316e-01;2.133e-04;1.000e+00;1.016e+00;8.402e-01;6.470e-02;1.000e+00;7.486e-01;1.920e-04;8.333e-01;0.000e+00;1.000e+00;5.017e+01;5.017e+01
20.091029000;1.000e+00;8.317e-01;2.244e-04;8.315e-01;2.244e-04;1.000e+00;1.016e+00;8.402e-01;6.470e-02;1.000e+00;7.485e-01;2.020e-04;8.333e-01;0.000e+00;1.000e+00;5.018e+01;5.018e+01
20.092029000;1.000e+00;8.316e-01;2.367e-04;8.314e-01;2.366e-04;1.000e+00;1.016e+00;8.401e-01;6.470e-02;1.000e+00;7.484e-01;2.130e-04;8.333e-01;0.000e+00;1.000e+00;5.018e+01;5.018e+01
20.093029000;1.000e+00;8.315e-01;2.489e-04;8.313e-01;2.488e-04;1.000e+00;1.016e+00;8.400e-01;6.469e-02;1.000e+00;7.483e-01;2.240e-04;8.333e-01;0.000e+00;1.000e+00;5.018e+01;5.018e+01
20.094029000;1.000e+00;8.314e-01;2.622e-04;8.312e-01;2.622e-04;1.000e+00;1.016e+00;8.399e-01;6.469e-02;1.000e+00;7.482e-01;2.360e-04;8.333e-01;0.000e+00;1.000e+00;5.018e+01;5.018e+01
20.095029000;1.000e+00;8.313e-01;2.744e-04;8.311e-01;2.744e-04;1.000e+00;1.016e+00;8.397e-01;6.469e-02;1.000e+00;7.482e-01;2.470e-04;8.333e-01;0.000e+00;1.000e+00;5.018e+01;5.018e+01
20.096029000;1.000e+00;8.312e-01;2.889e-04;8.310e-01;2.888e-04;1.000e+00;1.016e+00;8.396e-01;6.469e-02;1.000e+00;7.481e-01;2.600e-04;8.333e-01;0.000e+00;1.000e+00;5.018e+01;5.018e+01
20.096619000;1.000e+00;8.311e-01;2.967e-04;8.309e-01;2.966e-04;1.000e+00;1.016e+00;8.396e-01;6.468e-02;1.000e+00;7.480e-01;2.670e-04;8.333e-01;0.000e+00;1.000e+00;5.019e+01;5.019e+01
20.096683000;1.000e+00;8.311e-01;2.978e-04;8.309e-01;2.977e-04;1.000e+00;1.016e+00;8.396e-01;6.468e-02;1.000e+00;7.480e-01;2.680e-04;8.333e-01;0.000e+00;1.000e+00;5.019e+01;5.019e+01
20.096747000;1.000e+00;8.311e-01;2.989e-04;8.309e-01;2.988e-04;1.000e+00;1.016e+00;8.395e-01;6.468e-02;1.000e+00;7.480e-01;2.690e-04;8.333e-01;0.000e+00;1.000e+00;5.019e+01;5.019e+01
20.097131000;1.000e+00;8.311e-01;3.044e-04;8.309e-01;3.044e-04;1.000e+00;1.016e+00;8.395e-01;6.468e-02;1.000e+00;7.480e-01;2.740e-04;8.333e-01;0.000e+00;1.000e+00;5.019e+01;5.019e+01
20.097643000;1.000e+00;8.310e-01;3.111e-04;8.308e-01;3.110e-04;1.000e+00;1.016e+00;8.394e-01;6.468e-02;1.000e+00;7.479e-01;2.800e-04;8.333e-01;0.000e+00;1.000e+00;5.019e+01;5.019e+01
20.098643000;1.000e+00;8.309e-01;3.256e-04;8.307e-01;3.255e-04;1.000e+00;1.016e+00;8.393e-01;6.468e-02;1.000e+00;7.478e-01;2.930e-04;8.333e-01;0.000e+00;1.000e+00;5.019e+01;5.019e+01
20.099643000;1.000e+00;8.308e-01;3.411e-04;8.305e-01;3.410e-04;1.000e+00;1.016e+00;8.392e-01;6.468e-02;1.000e+00;7.477e-01;3.070e-04;8.333e-01;0.000e+00;1.000e+00;5.019e+01;5.019e+01
20.100643000;1.000e+00;8.307e-01;3.567e-04;8.304e-01;3.566e-04;1.000e+00;1.016e+00;8.391e-01;6.467e-02;1.000e+00;7.476e-01;3.210e-04;8.333e-01;0.000e+00;1.000e+00;5.019e+01;5.019e+01
20.101643000;1.000e+00;8.305e-01;3.733e-04;8.303e-01;3.732e-04;1.000e+00;1.016e+00;8.389e-01;6.467e-02;1.000e+00;7.475e-01;3.360e-04;8.333e-01;0.000e+00;1.000e+00;5.019e+01;5.019e+01
20.102643000;1.000e+00;8.304e-01;3.889e-04;8.301e-01;3.888e-04;1.000e+00;1.016e+00;8.388e-01;6.466e-02;1.000e+00;7.474e-01;3.500e-04;8.333e-01;0.000e+00;1.000e+00;5.020e+01;5.020e+01
20.103643000;1.000e+00;8.303e-01;4.067e-04;8.300e-01;4.065e-04;1.000e+00;1.016e+00;8.387e-01;6.466e-02;1.000e+00;7.473e-01;3.660e-04;8.333e-01;0.000e+00;1.000e+00;5.020e+01;5.020e+01
20.104643000;1.000e+00;8.302e-01;4.233e-04;8.299e-01;4.232e-04;1.000e+00;1.016e+00;8.385e-01;6.466e-02;1.000e+00;7.471e-01;3.810e-04;8.333e-01;0.000e+00;1.000e+00;5.020e+01;5.020e+01
20.105643000;1.000e+00;8.300e-01;4.411e-04;8.297e-01;4.409e-04;1.001e+00;1.016e+00;8.384e-01;6.465e-02;1.000e+00;7.470e-01;3.970e-04;8.333e-01;0.000e+00;1.000e+00;5.020e+01;5.020e+01
20.106643000;1.000e+00;8.299e-01;4.600e-04;8.296e-01;4.598e-04;1.001e+00;1.016e+00;8.382e-01;6.465e-02;1.000e+00;7.469e-01;4.140e-04;8.333e-01;0.000e+00;1.000e+00;5.020e+01;5.020e+01
20.107643000;1.000e+00;8.297e-01;4.789e-04;8.294e-01;4.787e-04;1.001e+00;1.016e+00;8.381e-01;6.465e-02;1.000e+00;7.468e-01;4.310e-04;8.333e-01;0.000e+00;1.000e+00;5.020e+01;5.020e+01
20.108643000;1.000e+00;8.296e-01;4.978e-04;8.292e-01;4.976e-04;1.001e+00;1.016e+00;8.379e-01;6.464e-02;1.000e+00;7.466e-01;4.480e-04;8.333e-01;0.000e+00;1.000e+00;5.021e+01;5.021e+01
20.109643000;1.000e+00;8.294e-01;5.178e-04;8.291e-01;5.176e-04;1.001e+00;1.016e+00;8.377e-01;6.464e-02;1.000e+00;7.465e-01;4.660e-04;8.333e-01;0.000e+00;1.000e+00;5.021e+01;5.021e+01
20.110643000;1.000e+00;8.293e-01;5.378e-04;8.289e-01;5.375e-04;1.001e+00;1.016e+00;8.376e-01;6.463e-02;1.000e+00;7.464e-01;4.840e-04;8.333e-01;0.000e+00;1.000e+00;5.021e+01;5.021e+01
20.111643000;1.000e+00;8.291e-01;5.589e-04;8.287e-01;5.586e-04;1.001e+00;1.016e+00;8.374e-01;6.463e-02;1.000e+00;7.462e-01;5.030e-04;8.333e-01;0.000e+00;1.000e+00;5.021e+01;5.021e+01
20.112643000;1.000e+00;8.290e-01;5.800e-04;8.286e-01;5.797e-04;1.001e+00;1.016e+00;8.372e-01;6.462e-02;1.000e+00;7.461e-01;5.220e-04;8.333e-01;0.000e+00;1.000e+00;5.021e+01;5.021e+01
20.113643000;1.001e+00;8.288e-01;6.011e-04;8.284e-01;6.008e-04;1.001e+00;1.016e+00;8.370e-01;6.462e-02;1.001e+00;7.459e-01;5.410e-04;8.333e-01;0.000e+00;1.000e+00;5.021e+01;5.021e+01
20.114643000;1.001e+00;8.286e-01;6.233e-04;8.282e-01;6.230e-04;1.001e+00;1.016e+00;8.368e-01;6.461e-02;1.001e+00;7.458e-01;5.610e-04;8.333e-01;0.000e+00;1.000e+00;5.022e+01;5.022e+01
20.115643000;1.001e+00;8.285e-01;6.456e-04;8.280e-01;6.452e-04;1.001e+00;1.016e+00;8.367e-01;6.461e-02;1.001e+00;7.456e-01;5.810e-04;8.333e-01;0.000e+00;1.000e+00;5.022e+01;5.022e+01
20.116643000;1.001e+00;8.283e-01;6.689e-04;8.278e-01;6.685e-04;1.001e+00;1.016e+00;8.365e-01;6.460e-02;1.001e+00;7.454e-01;6.020e-04;8.333e-01;0.000e+00;1.000e+00;5.022e+01;5.022e+01
20.117643000;1.001e+00;8.281e-01;6.933e-04;8.276e-01;6.929e-04;1.001e+00;1.016e+00;8.363e-01;6.460e-02;1.001e+00;7.453e-01;6.240e-04;8.333e-01;0.000e+00;1.000e+00;5.022e+01;5.022e+01
20.118643000;1.001e+00;8.279e-01;7.167e-04;8.274e-01;7.162e-04;1.001e+00;1.016e+00;8.361e-01;6.459e-02;1.001e+00;7.451e-01;6.450e-04;8.333e-01;0.000e+00;1.000e+00;5.022e+01;5.022e+01
20.119643000;1.001e+00;8.277e-01;7.411e-04;8.272e-01;7.406e-04;1.001e+00;1.016e+00;8.358e-01;6.458e-02;1.001e+00;7.449e-01;6.670e-04;8.333e-01;0.000e+00;1.000e+00;5.022e+01;5.022e+01
20.120643000;1.001e+00;8.275e-01;7.667e-04;8.270e-01;7.662e-04;1.001e+00;1.016e+00;8.356e-01;6.458e-02;1.001e+00;7.448e-01;6.900e-04;8.333e-01;0.000e+00;1.000e+00;5.023e+01;5.023e+01
20.121643000;1.001e+00;8.273e-01;7.922e-04;8.268e-01;7.917e-04;1.001e+00;1.016e+00;8.354e-01;6.457e-02;1.001e+00;7.446e-01;7.130e-04;8.333e-01;0.000e+00;1.000e+00;5.023e+01;5.023e+01
20.122643000;1.001e+00;8.271e-01;8.189e-04;8.265e-01;8.183e-04;1.001e+00;1.016e+00;8.352e-01;6.457e-02;1.001e+00;7.444e-01;7.370e-04;8.333e-01;0.000e+00;1.000e+00;5.023e+01;5.023e+01
20.123643000;1.001e+00;8.269e-01;8.456e-04;8.263e-01;8.450e-04;1.001e+00;1.017e+00;8.350e-01;6.456e-02;1.001e+00;7.442e-01;7.610e-04;8.333e-01;0.000e+00;1.000e+00;5.023e+01;5.023e+01
20.124643000;1.001e+00;8.267e-01;8.722e-04;8.261e-01;8.716e-04;1.001e+00;1.017e+00;8.347e-01;6.455e-02;1.001e+00;7.440e-01;7.850e-04;8.333e-01;0.000e+00;1.000e+00;5.023e+01;5.023e+01
20.125643000;1.001e+00;8.265e-01;9.000e-04;8.258e-01;8.993e-04;1.001e+00;1.017e+00;8.345e-01;6.455e-02;1.001e+00;7.438e-01;8.100e-04;8.333e-01;0.000e+00;1.000e+00;5.023e+01;5.023e+01
20.126643000;1.001e+00;8.262e-01;9.289e-04;8.256e-01;9.282e-04;1.001e+00;1.017e+00;8.343e-01;6.454e-02;1.001e+00;7.436e-01;8.360e-04;8.333e-01;0.000e+00;1.000e+00;5.024e+01;5.024e+01
20.127643000;1.001e+00;8.260e-01;9.578e-04;8.254e-01;9.570e-04;1.001e+00;1.017e+00;8.340e-01;6.453e-02;1.001e+00;7.434e-01;8.620e-04;8.333e-01;0.000e+00;1.000e+00;5.024e+01;5.024e+01
20.128643000;1.001e+00;8.258e-01;9.867e-04;8.251e-01;9.858e-04;1.001e+00;1.017e+00;8.338e-01;6.452e-02;1.001e+00;7.432e-01;8.880e-04;8.333e-01;0.000e+00;1.000e+00;5.024e+01;5.024e+01
20.129643000;1.001e+00;8.256e-01;1.017e-03;8.248e-01;1.016e-03;1.001e+00;1.017e+00;8.335e-01;6.452e-02;1.001e+00;7.430e-01;9.150e-04;8.333e-01;0.000e+00;1.000e+00;5.024e+01;5.024e+01
20.130643000;1.001e+00;8.253e-01;1.047e-03;8.246e-01;1.046e-03;1.001e+00;1.017e+00;8.332e-01;6.451e-02;1.001e+00;7.428e-01;9.420e-04;8.333e-01;0.000e+00;1.000e+00;5.024e+01;5.024e+01
20.131643000;1.001e+00;8.251e-01;1.078e-03;8.243e-01;1.077e-03;1.001e+00;1.017e+00;8.330e-01;6.450e-02;1.001e+00;7.426e-01;9.700e-04;8.333e-01;0.000e+00;1.000e+00;5.024e+01;5.024e+01
20.132643000;1.001e+00;8.248e-01;1.110e-03;8.240e-01;1.109e-03;1.001e+00;1.017e+00;8.327e-01;6.449e-02;1.001e+00;7.423e-01;9.990e-04;8.333e-01;0.000e+00;1.000e+00;5.025e+01;5.025e+01
