time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.010284000;1.043e+00;6.158e-01;-5.181e-03;5.903e-01;-4.966e-03;1.043e+00;1.043e+00;5.543e-01;-4.663e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.902e-01;-5.672e-03
0.014200000;1.043e+00;5.062e-01;-3.188e-03;4.853e-01;-3.056e-03;1.043e+00;1.043e+00;4.556e-01;-2.869e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.853e-01;-4.103e-03
0.014615000;1.043e+00;4.958e-01;-3.022e-03;4.753e-01;-2.897e-03;1.043e+00;1.043e+00;4.462e-01;-2.720e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.753e-01;-3.964e-03
0.014822000;1.043e+00;4.907e-01;-2.942e-03;4.704e-01;-2.821e-03;1.043e+00;1.043e+00;4.416e-01;-2.648e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.704e-01;-3.897e-03
0.020421000;1.043e+00;3.707e-01;-1.377e-03;3.555e-01;-1.321e-03;1.043e+00;1.043e+00;3.336e-01;-1.239e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.555e-01;-2.457e-03
0.020628000;1.042e+00;3.668e-01;-1.336e-03;3.519e-01;-1.281e-03;1.043e+00;1.042e+00;3.302e-01;-1.202e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.519e-01;-2.417e-03
0.022702000;1.042e+00;3.306e-01;-9.722e-04;3.172e-01;-9.328e-04;1.042e+00;1.042e+00;2.976e-01;-8.750e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.172e-01;-2.051e-03
0.023739000;1.042e+00;3.139e-01;-8.189e-04;3.012e-01;-7.857e-04;1.042e+00;1.042e+00;2.825e-01;-7.370e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.012e-01;-1.895e-03
0.024154000;1.042e+00;3.074e-01;-7.611e-04;2.950e-01;-7.303e-04;1.042e+00;1.042e+00;2.767e-01;-6.850e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.950e-01;-1.837e-03
0.025398000;1.042e+00;2.889e-01;-6.033e-04;2.772e-01;-5.790e-04;1.042e+00;1.042e+00;2.600e-01;-5.430e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.772e-01;-1.677e-03
0.028716000;1.042e+00;2.446e-01;-2.600e-04;2.348e-01;-2.496e-04;1.042e+00;1.042e+00;2.202e-01;-2.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.348e-01;-1.346e-03
0.030789000;1.042e+00;2.205e-01;-8.999e-05;2.117e-01;-8.639e-05;1.042e+00;1.042e+00;1.985e-01;-8.101e-05;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.117e-01;-1.197e-03
0.030996000;1.041e+00;2.182e-01;-7.443e-05;2.095e-01;-7.146e-05;1.042e+00;1.041e+00;1.964e-01;-6.701e-05;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.095e-01;-1.185e-03
0.031619000;1.041e+00;2.115e-01;-2.888e-05;2.031e-01;-2.772e-05;1.042e+00;1.041e+00;1.904e-01;-2.600e-05;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.031e-01;-1.149e-03
0.031826000;1.041e+00;2.093e-01;-1.443e-05;2.010e-01;-1.385e-05;1.041e+00;1.041e+00;1.884e-01;-1.300e-05;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.010e-01;-1.137e-03
0.032033000;1.041e+00;2.072e-01;1.056e-08;1.989e-01;1.474e-08;1.041e+00;1.041e+00;1.865e-01;-4.409e-09;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.989e-01;-1.126e-03
0.034107000;1.041e+00;1.867e-01;1.356e-04;1.794e-01;1.302e-04;1.041e+00;1.041e+00;1.681e-01;1.220e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.793e-01;-1.034e-03
0.034314000;1.041e+00;1.848e-01;1.478e-04;1.775e-01;1.419e-04;1.041e+00;1.041e+00;1.663e-01;1.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.775e-01;-1.026e-03
0.035351000;1.041e+00;1.755e-01;2.078e-04;1.685e-01;1.996e-04;1.041e+00;1.041e+00;1.579e-01;1.870e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.685e-01;-9.920e-04
0.040452000;1.041e+00;1.359e-01;4.633e-04;1.306e-01;4.452e-04;1.041e+00;1.041e+00;1.223e-01;4.170e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.306e-01;-9.030e-04
0.040825000;1.041e+00;1.334e-01;4.800e-04;1.282e-01;4.612e-04;1.041e+00;1.041e+00;1.201e-01;4.320e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.282e-01;-9.000e-04
0.041199000;1.041e+00;1.309e-01;4.956e-04;1.258e-01;4.762e-04;1.041e+00;1.041e+00;1.178e-01;4.460e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.258e-01;-8.980e-04
0.043065000;1.041e+00;1.193e-01;5.733e-04;1.146e-01;5.509e-04;1.041e+00;1.041e+00;1.073e-01;5.160e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.146e-01;-8.950e-04
0.045678000;1.041e+00;1.046e-01;6.722e-04;1.006e-01;6.461e-04;1.041e+00;1.041e+00;9.417e-02;6.050e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.006e-01;-9.040e-04
0.046051000;1.040e+00;1.027e-01;6.867e-04;9.870e-02;6.599e-04;1.041e+00;1.040e+00;9.243e-02;6.180e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.870e-02;-9.070e-04
0.046424000;1.040e+00;1.008e-01;7.000e-04;9.688e-02;6.728e-04;1.041e+00;1.040e+00;9.072e-02;6.300e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.687e-02;-9.090e-04
0.046797000;1.040e+00;9.893e-02;7.122e-04;9.508e-02;6.845e-04;1.040e+00;1.040e+00;8.904e-02;6.410e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.508e-02;-9.120e-04
0.047171000;1.040e+00;9.710e-02;7.256e-04;9.333e-02;6.974e-04;1.040e+00;1.040e+00;8.739e-02;6.530e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.332e-02;-9.150e-04
0.047917000;1.040e+00;9.354e-02;7.511e-04;8.991e-02;7.219e-04;1.040e+00;1.040e+00;8.418e-02;6.760e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.990e-02;-9.220e-04
0.053889000;1.040e+00;6.937e-02;9.311e-04;6.669e-02;8.952e-04;1.040e+00;1.040e+00;6.244e-02;8.380e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.669e-02;-9.960e-04
0.054262000;1.040e+00;6.809e-02;9.411e-04;6.546e-02;9.048e-04;1.040e+00;1.040e+00;6.128e-02;8.470e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.546e-02;-1.001e-03
0.055382000;1.040e+00;6.438e-02;9.700e-04;6.190e-02;9.326e-04;1.040e+00;1.040e+00;5.794e-02;8.730e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.189e-02;-1.017e-03
0.056875000;1.040e+00;5.975e-02;1.008e-03;5.744e-02;9.690e-04;1.040e+00;1.040e+00;5.377e-02;9.070e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.744e-02;-1.039e-03
0.062100000;1.040e+00;4.600e-02;1.120e-03;4.423e-02;1.077e-03;1.040e+00;1.040e+00;4.140e-02;1.008e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.423e-02;-1.113e-03
0.062847000;1.040e+00;4.431e-02;1.134e-03;4.261e-02;1.091e-03;1.040e+00;1.040e+00;3.988e-02;1.021e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.261e-02;-1.123e-03
0.063593000;1.040e+00;4.269e-02;1.148e-03;4.105e-02;1.104e-03;1.040e+00;1.040e+00;3.842e-02;1.033e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.105e-02;-1.133e-03
0.065460000;1.040e+00;3.888e-02;1.180e-03;3.739e-02;1.135e-03;1.040e+00;1.040e+00;3.500e-02;1.062e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.739e-02;-1.157e-03
0.071730000;1.040e+00;2.841e-02;1.266e-03;2.733e-02;1.217e-03;1.040e+00;1.040e+00;2.557e-02;1.139e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.733e-02;-1.226e-03
0.072402000;1.040e+00;2.747e-02;1.273e-03;2.642e-02;1.225e-03;1.040e+00;1.040e+00;2.473e-02;1.146e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.642e-02;-1.232e-03
0.073074000;1.040e+00;2.657e-02;1.281e-03;2.555e-02;1.232e-03;1.040e+00;1.040e+00;2.391e-02;1.153e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.555e-02;-1.238e-03
0.075089000;1.040e+00;2.402e-02;1.300e-03;2.310e-02;1.250e-03;1.040e+00;1.040e+00;2.161e-02;1.170e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.310e-02;-1.255e-03
0.082480000;1.040e+00;1.659e-02;1.350e-03;1.596e-02;1.299e-03;1.040e+00;1.040e+00;1.493e-02;1.215e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.596e-02;-1.298e-03
0.083823000;1.040e+00;1.551e-02;1.356e-03;1.492e-02;1.304e-03;1.040e+00;1.040e+00;1.396e-02;1.220e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.492e-02;-1.303e-03
0.085167000;1.040e+00;1.451e-02;1.360e-03;1.395e-02;1.308e-03;1.040e+00;1.040e+00;1.306e-02;1.224e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.395e-02;-1.308e-03
0.085839000;1.040e+00;1.403e-02;1.362e-03;1.349e-02;1.310e-03;1.040e+00;1.040e+00;1.262e-02;1.226e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.349e-02;-1.309e-03
0.095245000;1.040e+00;8.761e-03;1.371e-03;8.428e-03;1.319e-03;1.040e+00;1.040e+00;7.885e-03;1.234e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.428e-03;-1.317e-03
0.096589000;1.040e+00;8.191e-03;1.370e-03;7.880e-03;1.318e-03;1.040e+00;1.040e+00;7.372e-03;1.233e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.880e-03;-1.316e-03
0.098604000;1.040e+00;7.406e-03;1.367e-03;7.124e-03;1.315e-03;1.040e+00;1.040e+00;6.665e-03;1.230e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.124e-03;-1.313e-03
0.099276000;1.040e+00;7.161e-03;1.364e-03;6.889e-03;1.313e-03;1.040e+00;1.040e+00;6.445e-03;1.228e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.889e-03;-1.311e-03
0.106666000;1.040e+00;4.948e-03;1.342e-03;4.760e-03;1.291e-03;1.040e+00;1.040e+00;4.453e-03;1.208e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.760e-03;-1.290e-03
0.107338000;1.039e+00;4.784e-03;1.340e-03;4.603e-03;1.289e-03;1.040e+00;1.039e+00;4.306e-03;1.206e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.603e-03;-1.288e-03
0.112026000;1.039e+00;3.783e-03;1.319e-03;3.640e-03;1.269e-03;1.040e+00;1.039e+00;3.405e-03;1.187e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.640e-03;-1.268e-03
0.113026000;1.039e+00;3.599e-03;1.314e-03;3.462e-03;1.265e-03;1.040e+00;1.039e+00;3.239e-03;1.183e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.463e-03;-1.263e-03
0.116026000;1.039e+00;3.098e-03;1.299e-03;2.980e-03;1.250e-03;1.040e+00;1.039e+00;2.788e-03;1.169e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.980e-03;-1.248e-03
0.118026000;1.039e+00;2.802e-03;1.288e-03;2.696e-03;1.239e-03;1.040e+00;1.039e+00;2.522e-03;1.159e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.697e-03;-1.237e-03
0.119026000;1.039e+00;2.666e-03;1.281e-03;2.564e-03;1.232e-03;1.039e+00;1.039e+00;2.399e-03;1.153e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.565e-03;-1.232e-03
0.139026000;1.039e+00;9.800e-04;1.148e-03;9.428e-04;1.104e-03;1.039e+00;1.039e+00;8.820e-04;1.033e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.440e-04;-1.104e-03
0.140026000;1.039e+00;9.322e-04;1.141e-03;8.969e-04;1.098e-03;1.039e+00;1.039e+00;8.390e-04;1.027e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.970e-04;-1.097e-03
0.167026000;1.039e+00;2.411e-04;9.333e-04;2.320e-04;8.980e-04;1.039e+00;1.039e+00;2.170e-04;8.400e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.330e-04;-8.980e-04
0.170026000;1.039e+00;2.078e-04;9.100e-04;1.999e-04;8.755e-04;1.039e+00;1.039e+00;1.870e-04;8.190e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.000e-04;-8.750e-04
0.176026000;1.039e+00;1.544e-04;8.622e-04;1.486e-04;8.295e-04;1.039e+00;1.039e+00;1.390e-04;7.760e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.480e-04;-8.300e-04
1.101026000;1.039e+00;-8.513e-09;-5.671e-03;3.322e-09;-5.460e-03;1.039e+00;1.039e+00;2.113e-09;-5.104e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.909e-09;5.461e-03
1.102026000;1.039e+00;-8.375e-09;-5.678e-03;3.374e-09;-5.467e-03;1.038e+00;1.039e+00;2.225e-09;-5.110e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.881e-09;5.466e-03
1.298026000;1.039e+00;1.475e-09;-6.826e-03;-6.975e-09;-6.573e-03;1.038e+00;1.039e+00;7.017e-09;-6.143e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.709e-09;6.572e-03
1.299026000;1.038e+00;1.572e-09;-6.831e-03;-7.106e-09;-6.578e-03;1.038e+00;1.038e+00;6.972e-09;-6.148e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.699e-09;6.578e-03
2.241026000;1.038e+00;3.877e-09;-1.130e-02;5.274e-09;-1.088e-02;1.038e+00;1.038e+00;7.120e-09;-1.017e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.365e-09;1.089e-02
2.439026000;1.038e+00;2.045e-09;-1.204e-02;-2.192e-09;-1.160e-02;1.038e+00;1.038e+00;8.070e-11;-1.083e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.498e-09;1.160e-02
2.443026000;1.038e+00;1.941e-09;-1.205e-02;-3.106e-09;-1.161e-02;1.038e+00;1.038e+00;1.452e-11;-1.085e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.415e-09;1.161e-02
2.465026000;1.038e+00;1.239e-10;-1.213e-02;-6.988e-09;-1.169e-02;1.038e+00;1.038e+00;1.970e-09;-1.091e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.554e-09;1.168e-02
2.684026000;1.038e+00;3.262e-09;-1.286e-02;7.956e-10;-1.239e-02;1.038e+00;1.038e+00;6.227e-09;-1.157e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.334e-09;1.239e-02
2.685026000;1.038e+00;3.106e-09;-1.286e-02;5.875e-10;-1.239e-02;1.037e+00;1.038e+00;6.096e-09;-1.158e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.293e-09;1.239e-02
3.754026000;1.038e+00;-8.542e-09;-1.548e-02;7.816e-10;-1.492e-02;1.037e+00;1.038e+00;-3.855e-10;-1.393e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.551e-09;1.492e-02
3.755026000;1.037e+00;-8.630e-09;-1.548e-02;7.482e-10;-1.492e-02;1.037e+00;1.037e+00;-1.128e-10;-1.393e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.657e-09;1.492e-02
4.599026000;1.037e+00;1.108e-09;-1.663e-02;4.090e-09;-1.603e-02;1.037e+00;1.037e+00;1.234e-09;-1.497e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.494e-09;1.604e-02
5.291026000;1.037e+00;5.233e-10;-1.715e-02;-1.355e-10;-1.653e-02;1.037e+00;1.037e+00;4.041e-09;-1.544e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.958e-09;1.653e-02
5.302026000;1.037e+00;1.589e-09;-1.716e-02;-1.775e-09;-1.654e-02;1.037e+00;1.037e+00;2.582e-09;-1.544e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.066e-09;1.654e-02
5.315026000;1.037e+00;2.254e-09;-1.716e-02;-1.844e-09;-1.655e-02;1.037e+00;1.037e+00;2.310e-09;-1.545e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.612e-09;1.655e-02
29.999994000;1.037e+00;6.600e-09;-1.557e-02;-2.617e-09;-1.501e-02;1.037e+00;1.037e+00;7.341e-10;-1.401e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.641e-09;1.501e-02
29.999994000;4.658e-01;-2.197e-01;-2.204e+00;-4.717e-01;-4.732e+00;4.655e-01;4.658e-01;-1.977e-01;-1.984e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.797e-09;1.501e-02
30.000186000;4.658e-01;-2.197e-01;-2.204e+00;-4.717e-01;-4.732e+00;4.655e-01;4.658e-01;-1.977e-01;-1.984e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.805e-09;1.504e-02
30.002608000;4.663e-01;-2.202e-01;-2.205e+00;-4.722e-01;-4.727e+00;4.662e-01;4.663e-01;-1.982e-01;-1.984e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.678e-09;5.511e-03
30.002992000;4.666e-01;-2.204e-01;-2.205e+00;-4.724e-01;-4.725e+00;4.665e-01;4.666e-01;-1.984e-01;-1.984e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.545e-09;1.296e-03
30.004912000;4.683e-01;-2.220e-01;-2.206e+00;-4.741e-01;-4.711e+00;4.691e-01;4.683e-01;-1.998e-01;-1.985e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.349e-09;-3.073e-02
30.005424000;4.689e-01;-2.226e-01;-2.207e+00;-4.747e-01;-4.706e+00;4.699e-01;4.689e-01;-2.003e-01;-1.986e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.120e-09;-4.181e-02
30.005936000;4.695e-01;-2.232e-01;-2.207e+00;-4.754e-01;-4.700e+00;4.709e-01;4.695e-01;-2.009e-01;-1.986e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.632e-09;-5.375e-02
30.006064000;4.697e-01;-2.234e-01;-2.207e+00;-4.756e-01;-4.699e+00;4.711e-01;4.697e-01;-2.010e-01;-1.986e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.584e-09;-5.686e-02
30.006192000;4.699e-01;-2.235e-01;-2.207e+00;-4.757e-01;-4.698e+00;4.713e-01;4.699e-01;-2.012e-01;-1.987e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.474e-09;-6.001e-02
30.017105000;4.875e-01;-2.406e-01;-2.218e+00;-4.934e-01;-4.549e+00;4.970e-01;4.875e-01;-2.165e-01;-1.996e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.403e-09;-3.876e-01
30.017934000;4.888e-01;-2.418e-01;-2.218e+00;-4.947e-01;-4.538e+00;4.989e-01;4.888e-01;-2.176e-01;-1.996e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.174e-09;-4.112e-01
30.018349000;4.894e-01;-2.424e-01;-2.218e+00;-4.953e-01;-4.533e+00;4.998e-01;4.894e-01;-2.182e-01;-1.997e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.690e-09;-4.228e-01
30.018971000;4.903e-01;-2.433e-01;-2.219e+00;-4.963e-01;-4.525e+00;5.011e-01;4.903e-01;-2.190e-01;-1.997e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.235e-09;-4.398e-01
30.019122000;4.906e-01;-2.436e-01;-2.219e+00;-4.965e-01;-4.523e+00;5.014e-01;4.906e-01;-2.192e-01;-1.997e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.508e-09;-4.439e-01
30.024444000;4.979e-01;-2.509e-01;-2.221e+00;-5.040e-01;-4.461e+00;5.121e-01;4.979e-01;-2.258e-01;-1.999e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.966e-09;-5.798e-01
30.026838000;5.008e-01;-2.539e-01;-2.222e+00;-5.070e-01;-4.436e+00;5.164e-01;5.008e-01;-2.285e-01;-2.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-7.186e-09;-6.348e-01
30.027818000;5.020e-01;-2.551e-01;-2.222e+00;-5.082e-01;-4.427e+00;5.180e-01;5.020e-01;-2.296e-01;-2.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-7.110e-09;-6.559e-01
30.028798000;5.031e-01;-2.562e-01;-2.222e+00;-5.093e-01;-4.417e+00;5.196e-01;5.031e-01;-2.306e-01;-2.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.995e-09;-6.763e-01
30.029287000;5.036e-01;-2.568e-01;-2.222e+00;-5.098e-01;-4.413e+00;5.204e-01;5.036e-01;-2.311e-01;-2.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.929e-09;-6.863e-01
30.029777000;5.041e-01;-2.573e-01;-2.222e+00;-5.104e-01;-4.408e+00;5.211e-01;5.041e-01;-2.316e-01;-2.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.862e-09;-6.960e-01
30.030757000;5.051e-01;-2.583e-01;-2.223e+00;-5.114e-01;-4.400e+00;5.226e-01;5.051e-01;-2.325e-01;-2.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.727e-09;-7.148e-01
