time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.095245000;1.040e+00;8.761e-03;1.371e-03;8.428e-03;1.319e-03;1.040e+00;7.885e-03;1.234e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.096589000;1.040e+00;8.191e-03;1.370e-03;7.880e-03;1.318e-03;1.040e+00;7.372e-03;1.233e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.098604000;1.040e+00;7.406e-03;1.367e-03;7.124e-03;1.315e-03;1.040e+00;6.665e-03;1.230e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.099276000;1.040e+00;7.161e-03;1.364e-03;6.889e-03;1.313e-03;1.040e+00;6.445e-03;1.228e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.106666000;1.040e+00;4.948e-03;1.342e-03;4.760e-03;1.291e-03;1.040e+00;4.453e-03;1.208e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.107338000;1.039e+00;4.784e-03;1.340e-03;4.603e-03;1.289e-03;1.039e+00;4.306e-03;1.206e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.112026000;1.039e+00;3.783e-03;1.319e-03;3.640e-03;1.269e-03;1.039e+00;3.405e-03;1.187e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.113026000;1.039e+00;3.599e-03;1.314e-03;3.462e-03;1.265e-03;1.039e+00;3.239e-03;1.183e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.116026000;1.039e+00;3.098e-03;1.299e-03;2.980e-03;1.250e-03;1.039e+00;2.788e-03;1.169e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.140026000;1.039e+00;9.322e-04;1.141e-03;8.969e-04;1.098e-03;1.039e+00;8.390e-04;1.027e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.167026000;1.039e+00;2.411e-04;9.333e-04;2.320e-04;8.980e-04;1.039e+00;2.170e-04;8.400e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.170026000;1.039e+00;2.078e-04;9.100e-04;1.999e-04;8.755e-04;1.039e+00;1.870e-04;8.190e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
1.298026000;1.039e+00;6.553e-11;-6.826e-03;5.615e-09;-6.573e-03;1.039e+00;9.232e-10;-6.143e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
1.299026000;1.038e+00;1.750e-10;-6.831e-03;5.612e-09;-6.578e-03;1.038e+00;8.529e-10;-6.148e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.439026000;1.038e+00;-2.405e-09;-1.204e-02;-2.246e-09;-1.160e-02;1.038e+00;-6.616e-09;-1.083e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.443026000;1.038e+00;-1.996e-09;-1.205e-02;-1.753e-09;-1.161e-02;1.038e+00;-6.510e-09;-1.085e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.465026000;1.038e+00;-1.986e-10;-1.213e-02;5.871e-12;-1.169e-02;1.038e+00;-5.014e-09;-1.091e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.754026000;1.038e+00;5.365e-09;-1.548e-02;2.656e-09;-1.492e-02;1.038e+00;6.644e-10;-1.393e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.755026000;1.037e+00;5.074e-09;-1.548e-02;2.517e-09;-1.492e-02;1.037e+00;8.957e-10;-1.393e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
5.291026000;1.037e+00;1.900e-09;-1.715e-02;1.496e-09;-1.653e-02;1.037e+00;-3.236e-09;-1.544e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
5.302026000;1.037e+00;2.173e-09;-1.716e-02;3.597e-09;-1.654e-02;1.037e+00;-2.543e-09;-1.544e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
5.315026000;1.037e+00;2.453e-09;-1.716e-02;3.748e-09;-1.655e-02;1.037e+00;-1.010e-09;-1.545e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
29.999994000;1.037e+00;9.922e-10;-1.557e-02;4.356e-09;-1.501e-02;1.037e+00;-9.748e-10;-1.401e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
29.999994000;4.658e-01;-2.197e-01;-2.204e+00;-4.717e-01;-4.732e+00;4.658e-01;-1.977e-01;-1.984e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.002608000;4.663e-01;-2.202e-01;-2.205e+00;-4.722e-01;-4.727e+00;4.663e-01;-1.982e-01;-1.984e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.004912000;4.683e-01;-2.220e-01;-2.206e+00;-4.741e-01;-4.711e+00;4.683e-01;-1.998e-01;-1.985e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.005424000;4.689e-01;-2.226e-01;-2.207e+00;-4.747e-01;-4.706e+00;4.689e-01;-2.003e-01;-1.986e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.005936000;4.695e-01;-2.232e-01;-2.207e+00;-4.754e-01;-4.700e+00;4.695e-01;-2.009e-01;-1.986e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.006064000;4.697e-01;-2.234e-01;-2.207e+00;-4.756e-01;-4.699e+00;4.697e-01;-2.010e-01;-1.986e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.006192000;4.699e-01;-2.235e-01;-2.207e+00;-4.757e-01;-4.698e+00;4.699e-01;-2.012e-01;-1.987e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.017105000;4.875e-01;-2.406e-01;-2.218e+00;-4.934e-01;-4.549e+00;4.875e-01;-2.165e-01;-1.996e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.018349000;4.894e-01;-2.424e-01;-2.218e+00;-4.953e-01;-4.533e+00;4.894e-01;-2.182e-01;-1.997e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.019122000;4.906e-01;-2.436e-01;-2.219e+00;-4.965e-01;-4.523e+00;4.906e-01;-2.192e-01;-1.997e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.024444000;4.979e-01;-2.509e-01;-2.221e+00;-5.040e-01;-4.461e+00;4.979e-01;-2.258e-01;-1.999e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.027818000;5.020e-01;-2.551e-01;-2.222e+00;-5.082e-01;-4.427e+00;5.020e-01;-2.296e-01;-2.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.029287000;5.036e-01;-2.568e-01;-2.222e+00;-5.098e-01;-4.413e+00;5.036e-01;-2.311e-01;-2.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.029777000;5.041e-01;-2.573e-01;-2.222e+00;-5.104e-01;-4.408e+00;5.041e-01;-2.316e-01;-2.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.030757000;5.051e-01;-2.583e-01;-2.223e+00;-5.114e-01;-4.400e+00;5.051e-01;-2.325e-01;-2.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.033206000;5.075e-01;-2.608e-01;-2.223e+00;-5.139e-01;-4.380e+00;5.075e-01;-2.347e-01;-2.001e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.036634000;5.104e-01;-2.638e-01;-2.223e+00;-5.169e-01;-4.356e+00;5.104e-01;-2.374e-01;-2.001e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.039573000;5.125e-01;-2.660e-01;-2.223e+00;-5.191e-01;-4.338e+00;5.125e-01;-2.394e-01;-2.001e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.043492000;5.148e-01;-2.685e-01;-2.223e+00;-5.215e-01;-4.318e+00;5.148e-01;-2.416e-01;-2.001e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.045941000;5.160e-01;-2.697e-01;-2.223e+00;-5.228e-01;-4.308e+00;5.160e-01;-2.428e-01;-2.001e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.046431000;5.162e-01;-2.700e-01;-2.223e+00;-5.230e-01;-4.306e+00;5.162e-01;-2.430e-01;-2.001e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.046920000;5.164e-01;-2.702e-01;-2.223e+00;-5.232e-01;-4.304e+00;5.164e-01;-2.432e-01;-2.001e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.049859000;5.176e-01;-2.715e-01;-2.223e+00;-5.245e-01;-4.295e+00;5.176e-01;-2.443e-01;-2.001e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.054267000;5.190e-01;-2.729e-01;-2.223e+00;-5.259e-01;-4.283e+00;5.190e-01;-2.456e-01;-2.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.058186000;5.199e-01;-2.740e-01;-2.223e+00;-5.269e-01;-4.275e+00;5.199e-01;-2.466e-01;-2.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.063084000;5.208e-01;-2.749e-01;-2.222e+00;-5.279e-01;-4.268e+00;5.208e-01;-2.474e-01;-2.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.067492000;5.213e-01;-2.755e-01;-2.222e+00;-5.285e-01;-4.263e+00;5.213e-01;-2.480e-01;-2.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.071019000;5.217e-01;-2.759e-01;-2.222e+00;-5.288e-01;-4.260e+00;5.217e-01;-2.483e-01;-2.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.071900000;5.217e-01;-2.759e-01;-2.222e+00;-5.289e-01;-4.259e+00;5.217e-01;-2.484e-01;-2.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.078954000;5.222e-01;-2.764e-01;-2.222e+00;-5.294e-01;-4.256e+00;5.222e-01;-2.488e-01;-2.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.093770000;5.225e-01;-2.768e-01;-2.222e+00;-5.298e-01;-4.253e+00;5.225e-01;-2.491e-01;-2.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.107770000;5.227e-01;-2.769e-01;-2.222e+00;-5.299e-01;-4.252e+00;5.227e-01;-2.492e-01;-2.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.113770000;5.227e-01;-2.769e-01;-2.222e+00;-5.299e-01;-4.252e+00;5.227e-01;-2.493e-01;-2.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.117770000;5.227e-01;-2.770e-01;-2.222e+00;-5.299e-01;-4.252e+00;5.227e-01;-2.493e-01;-2.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.121770000;5.227e-01;-2.770e-01;-2.222e+00;-5.299e-01;-4.251e+00;5.227e-01;-2.493e-01;-2.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
100.000000000;5.227e-01;-2.769e-01;-2.222e+00;-5.298e-01;-4.251e+00;5.227e-01;-2.492e-01;-2.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
