time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.004270000;4.494e-01;3.828e-01;1.960e-02;8.518e-01;4.362e-02;4.494e-01;8.518e-01;4.361e-02;4.494e-01;9.570e-04;4.900e-05;8.320e-01;4.700e-05
30.004334000;4.494e-01;3.832e-01;2.000e-02;8.526e-01;4.450e-02;4.495e-01;8.526e-01;4.539e-02;4.494e-01;9.580e-04;5.000e-05;8.320e-01;4.700e-05
30.004398000;4.495e-01;3.832e-01;2.080e-02;8.525e-01;4.627e-02;4.495e-01;8.525e-01;4.627e-02;4.495e-01;9.580e-04;5.200e-05;8.320e-01;4.700e-05
30.004462000;4.496e-01;3.836e-01;2.160e-02;8.533e-01;4.805e-02;4.496e-01;8.532e-01;4.804e-02;4.496e-01;9.590e-04;5.400e-05;8.320e-01;4.700e-05
30.004526000;4.496e-01;3.840e-01;2.200e-02;8.540e-01;4.893e-02;4.496e-01;8.540e-01;4.893e-02;4.496e-01;9.600e-04;5.500e-05;8.320e-01;4.700e-05
30.004590000;4.497e-01;3.844e-01;2.280e-02;8.548e-01;5.070e-02;4.497e-01;8.548e-01;5.070e-02;4.497e-01;9.610e-04;5.700e-05;8.320e-01;4.700e-05
30.004654000;4.498e-01;3.848e-01;2.320e-02;8.556e-01;5.158e-02;4.498e-01;8.555e-01;5.158e-02;4.498e-01;9.620e-04;5.800e-05;8.320e-01;4.700e-05
30.004718000;4.498e-01;3.848e-01;2.400e-02;8.554e-01;5.335e-02;4.498e-01;8.554e-01;5.335e-02;4.498e-01;9.620e-04;6.000e-05;8.320e-01;4.700e-05
30.004782000;4.499e-01;3.852e-01;2.480e-02;8.562e-01;5.512e-02;4.499e-01;8.562e-01;5.512e-02;4.499e-01;9.630e-04;6.200e-05;8.320e-01;4.700e-05
30.004846000;4.500e-01;3.856e-01;2.520e-02;8.570e-01;5.601e-02;4.500e-01;8.569e-01;5.600e-02;4.500e-01;9.640e-04;6.300e-05;8.320e-01;4.700e-05
30.004910000;4.500e-01;3.860e-01;2.600e-02;8.577e-01;5.777e-02;4.500e-01;8.577e-01;5.777e-02;4.500e-01;9.650e-04;6.500e-05;8.320e-01;4.700e-05
30.004974000;4.501e-01;3.864e-01;2.680e-02;8.585e-01;5.954e-02;4.501e-01;8.585e-01;5.954e-02;4.501e-01;9.660e-04;6.700e-05;8.320e-01;4.700e-05
30.005038000;4.502e-01;3.868e-01;2.720e-02;8.592e-01;6.042e-02;4.502e-01;8.592e-01;6.042e-02;4.502e-01;9.670e-04;6.800e-05;8.320e-01;4.700e-05
30.005102000;4.502e-01;3.872e-01;2.800e-02;8.600e-01;6.219e-02;4.502e-01;8.600e-01;6.219e-02;4.502e-01;9.680e-04;7.000e-05;8.320e-01;4.700e-05
30.005166000;4.503e-01;3.872e-01;2.880e-02;8.599e-01;6.396e-02;4.503e-01;8.598e-01;6.396e-02;4.503e-01;9.680e-04;7.200e-05;8.320e-01;4.700e-05
30.005230000;4.504e-01;3.876e-01;2.960e-02;8.606e-01;6.572e-02;4.504e-01;8.606e-01;6.572e-02;4.504e-01;9.690e-04;7.400e-05;8.320e-01;4.700e-05
30.005294000;4.504e-01;3.880e-01;3.000e-02;8.614e-01;6.660e-02;4.505e-01;8.614e-01;6.660e-02;4.504e-01;9.700e-04;7.500e-05;8.320e-01;4.700e-05
30.005358000;4.505e-01;3.884e-01;3.080e-02;8.621e-01;6.837e-02;4.505e-01;8.621e-01;6.836e-02;4.505e-01;9.710e-04;7.700e-05;8.320e-01;4.700e-05
30.005422000;4.506e-01;3.888e-01;3.160e-02;8.629e-01;7.013e-02;4.506e-01;8.629e-01;7.013e-02;4.506e-01;9.720e-04;7.900e-05;8.320e-01;4.700e-05
30.005486000;4.507e-01;3.892e-01;3.240e-02;8.636e-01;7.190e-02;4.507e-01;8.636e-01;7.189e-02;4.507e-01;9.730e-04;8.100e-05;8.320e-01;4.700e-05
30.005550000;4.507e-01;3.896e-01;3.280e-02;8.644e-01;7.277e-02;4.507e-01;8.644e-01;7.366e-02;4.507e-01;9.740e-04;8.200e-05;8.320e-01;4.700e-05
30.005614000;4.508e-01;3.900e-01;3.360e-02;8.651e-01;7.453e-02;4.508e-01;8.651e-01;7.453e-02;4.508e-01;9.750e-04;8.400e-05;8.320e-01;4.700e-05
30.005742000;4.509e-01;3.904e-01;3.520e-02;8.657e-01;7.806e-02;4.510e-01;8.657e-01;7.806e-02;4.509e-01;9.760e-04;8.800e-05;8.320e-01;4.700e-05
30.005858000;4.511e-01;3.912e-01;3.640e-02;8.673e-01;8.070e-02;4.511e-01;8.672e-01;8.158e-02;4.511e-01;9.780e-04;9.100e-05;8.320e-01;4.700e-05
30.005973000;4.512e-01;3.920e-01;3.800e-02;8.688e-01;8.422e-02;4.512e-01;8.687e-01;8.421e-02;4.512e-01;9.800e-04;9.500e-05;8.320e-01;4.700e-05
30.006088000;4.514e-01;3.924e-01;3.920e-02;8.694e-01;8.685e-02;4.514e-01;8.694e-01;8.685e-02;4.514e-01;9.810e-04;9.800e-05;8.320e-01;4.700e-05
30.006203000;4.515e-01;3.932e-01;4.080e-02;8.709e-01;9.037e-02;4.515e-01;8.709e-01;9.036e-02;4.515e-01;9.830e-04;1.020e-04;8.320e-01;4.700e-05
30.006318000;4.516e-01;3.936e-01;4.200e-02;8.715e-01;9.300e-02;4.517e-01;8.715e-01;9.388e-02;4.516e-01;9.840e-04;1.050e-04;8.320e-01;4.700e-05
30.006434000;4.518e-01;3.944e-01;4.360e-02;8.730e-01;9.651e-02;4.518e-01;8.730e-01;9.650e-02;4.518e-01;9.860e-04;1.090e-04;8.320e-01;4.700e-05
30.006549000;4.519e-01;3.952e-01;4.520e-02;8.745e-01;1.000e-01;4.519e-01;8.745e-01;1.000e-01;4.519e-01;9.880e-04;1.130e-04;8.320e-01;4.700e-05
30.006664000;4.521e-01;3.956e-01;4.640e-02;8.751e-01;1.026e-01;4.521e-01;8.751e-01;1.026e-01;4.521e-01;9.890e-04;1.160e-04;8.320e-01;4.700e-05
30.006779000;4.522e-01;3.964e-01;4.800e-02;8.766e-01;1.061e-01;4.522e-01;8.766e-01;1.061e-01;4.522e-01;9.910e-04;1.200e-04;8.320e-01;4.700e-05
30.006894000;4.524e-01;3.968e-01;4.960e-02;8.772e-01;1.096e-01;4.524e-01;8.772e-01;1.096e-01;4.524e-01;9.920e-04;1.240e-04;8.320e-01;4.700e-05
30.007010000;4.525e-01;3.976e-01;5.080e-02;8.787e-01;1.123e-01;4.525e-01;8.786e-01;1.131e-01;4.525e-01;9.940e-04;1.270e-04;8.320e-01;4.700e-05
30.007125000;4.527e-01;3.984e-01;5.240e-02;8.801e-01;1.158e-01;4.527e-01;8.801e-01;1.158e-01;4.527e-01;9.960e-04;1.310e-04;8.320e-01;4.700e-05
30.007240000;4.528e-01;3.988e-01;5.400e-02;8.807e-01;1.193e-01;4.528e-01;8.807e-01;1.193e-01;4.528e-01;9.970e-04;1.350e-04;8.320e-01;4.700e-05
30.007355000;4.530e-01;3.996e-01;5.560e-02;8.822e-01;1.227e-01;4.530e-01;8.822e-01;1.227e-01;4.530e-01;9.990e-04;1.390e-04;8.320e-01;4.700e-05
30.007470000;4.531e-01;4.000e-01;5.720e-02;8.828e-01;1.262e-01;4.531e-01;8.836e-01;1.262e-01;4.531e-01;1.000e-03;1.430e-04;8.320e-01;4.700e-05
30.007586000;4.533e-01;4.008e-01;5.880e-02;8.843e-01;1.297e-01;4.533e-01;8.842e-01;1.297e-01;4.533e-01;1.002e-03;1.470e-04;8.320e-01;4.700e-05
30.007701000;4.534e-01;4.016e-01;6.040e-02;8.857e-01;1.332e-01;4.534e-01;8.857e-01;1.332e-01;4.534e-01;1.004e-03;1.510e-04;8.320e-01;4.700e-05
30.007816000;4.536e-01;4.020e-01;6.160e-02;8.863e-01;1.358e-01;4.536e-01;8.863e-01;1.367e-01;4.536e-01;1.005e-03;1.540e-04;8.320e-01;4.700e-05
30.007931000;4.537e-01;4.028e-01;6.320e-02;8.878e-01;1.393e-01;4.537e-01;8.877e-01;1.402e-01;4.537e-01;1.007e-03;1.580e-04;8.320e-01;4.700e-05
30.008046000;4.539e-01;4.036e-01;6.480e-02;8.892e-01;1.428e-01;4.539e-01;8.892e-01;1.436e-01;4.539e-01;1.009e-03;1.620e-04;8.320e-01;4.700e-05
30.008162000;4.540e-01;4.040e-01;6.680e-02;8.898e-01;1.471e-01;4.541e-01;8.897e-01;1.471e-01;4.540e-01;1.010e-03;1.670e-04;8.320e-01;4.700e-05
30.008277000;4.542e-01;4.048e-01;6.840e-02;8.912e-01;1.506e-01;4.542e-01;8.912e-01;1.506e-01;4.542e-01;1.012e-03;1.710e-04;8.320e-01;4.700e-05
30.008392000;4.544e-01;4.056e-01;7.000e-02;8.927e-01;1.541e-01;4.544e-01;8.926e-01;1.541e-01;4.544e-01;1.014e-03;1.750e-04;8.320e-01;4.700e-05
30.008507000;4.545e-01;4.060e-01;7.160e-02;8.933e-01;1.575e-01;4.545e-01;8.932e-01;1.575e-01;4.545e-01;1.015e-03;1.790e-04;8.320e-01;4.700e-05
30.008622000;4.547e-01;4.068e-01;7.320e-02;8.947e-01;1.610e-01;4.547e-01;8.947e-01;1.610e-01;4.547e-01;1.017e-03;1.830e-04;8.320e-01;4.700e-05
30.008738000;4.548e-01;4.076e-01;7.480e-02;8.961e-01;1.645e-01;4.549e-01;8.961e-01;1.644e-01;4.548e-01;1.019e-03;1.870e-04;8.320e-01;4.700e-05
30.008853000;4.550e-01;4.080e-01;7.640e-02;8.967e-01;1.679e-01;4.550e-01;8.967e-01;1.679e-01;4.550e-01;1.020e-03;1.910e-04;8.320e-01;4.700e-05
30.008968000;4.552e-01;4.088e-01;7.800e-02;8.981e-01;1.714e-01;4.552e-01;8.981e-01;1.714e-01;4.552e-01;1.022e-03;1.950e-04;8.320e-01;4.700e-05
30.009083000;4.553e-01;4.096e-01;8.000e-02;8.996e-01;1.757e-01;4.554e-01;8.995e-01;1.757e-01;4.553e-01;1.024e-03;2.000e-04;8.320e-01;4.700e-05
30.009198000;4.555e-01;4.100e-01;8.160e-02;9.001e-01;1.791e-01;4.555e-01;9.001e-01;1.791e-01;4.555e-01;1.025e-03;2.040e-04;8.320e-01;4.700e-05
30.009314000;4.557e-01;4.108e-01;8.320e-02;9.016e-01;1.826e-01;4.557e-01;9.015e-01;1.826e-01;4.557e-01;1.027e-03;2.080e-04;8.320e-01;4.700e-05
30.009429000;4.558e-01;4.116e-01;8.480e-02;9.030e-01;1.860e-01;4.558e-01;9.029e-01;1.860e-01;4.558e-01;1.029e-03;2.120e-04;8.320e-01;4.700e-05
30.009544000;4.560e-01;4.120e-01;8.640e-02;9.035e-01;1.895e-01;4.560e-01;9.035e-01;1.903e-01;4.560e-01;1.030e-03;2.160e-04;8.320e-01;4.700e-05
30.009590000;4.561e-01;4.124e-01;8.720e-02;9.043e-01;1.912e-01;4.561e-01;9.042e-01;1.912e-01;4.561e-01;1.031e-03;2.180e-04;8.320e-01;4.700e-05
30.009594000;4.561e-01;4.124e-01;8.720e-02;9.043e-01;1.912e-01;4.561e-01;9.042e-01;1.912e-01;4.561e-01;1.031e-03;2.180e-04;8.320e-01;4.700e-05
30.009598000;4.561e-01;4.124e-01;8.720e-02;9.043e-01;1.912e-01;4.561e-01;9.042e-01;1.921e-01;4.561e-01;1.031e-03;2.180e-04;8.320e-01;4.700e-05
30.009606000;4.561e-01;4.124e-01;8.760e-02;9.042e-01;1.921e-01;4.561e-01;9.042e-01;1.921e-01;4.561e-01;1.031e-03;2.190e-04;8.320e-01;4.700e-05
30.009622000;4.561e-01;4.128e-01;8.760e-02;9.051e-01;1.921e-01;4.561e-01;9.050e-01;1.929e-01;4.561e-01;1.032e-03;2.190e-04;8.320e-01;4.700e-05
30.009654000;4.561e-01;4.128e-01;8.840e-02;9.050e-01;1.938e-01;4.562e-01;9.049e-01;1.938e-01;4.561e-01;1.032e-03;2.210e-04;8.320e-01;4.700e-05
30.009718000;4.562e-01;4.132e-01;8.920e-02;9.057e-01;1.955e-01;4.563e-01;9.056e-01;1.955e-01;4.562e-01;1.033e-03;2.230e-04;8.320e-01;4.700e-05
30.009846000;4.564e-01;4.140e-01;9.120e-02;9.071e-01;1.998e-01;4.564e-01;9.070e-01;1.998e-01;4.564e-01;1.035e-03;2.280e-04;8.320e-01;4.700e-05
30.009974000;4.566e-01;4.148e-01;9.280e-02;9.084e-01;2.032e-01;4.566e-01;9.084e-01;2.041e-01;4.566e-01;1.037e-03;2.320e-04;8.320e-01;4.700e-05
30.010102000;4.568e-01;4.156e-01;9.480e-02;9.098e-01;2.075e-01;4.568e-01;9.098e-01;2.075e-01;4.568e-01;1.039e-03;2.370e-04;8.320e-01;4.700e-05
30.010230000;4.570e-01;4.160e-01;9.680e-02;9.103e-01;2.118e-01;4.570e-01;9.103e-01;2.118e-01;4.570e-01;1.040e-03;2.420e-04;8.320e-01;4.700e-05
30.010358000;4.572e-01;4.168e-01;9.880e-02;9.117e-01;2.161e-01;4.572e-01;9.116e-01;2.161e-01;4.572e-01;1.042e-03;2.470e-04;8.320e-01;4.700e-05
30.010486000;4.574e-01;4.176e-01;1.008e-01;9.131e-01;2.204e-01;4.574e-01;9.130e-01;2.204e-01;4.574e-01;1.044e-03;2.520e-04;8.320e-01;4.700e-05
30.010614000;4.575e-01;4.184e-01;1.028e-01;9.145e-01;2.247e-01;4.576e-01;9.144e-01;2.247e-01;4.575e-01;1.046e-03;2.570e-04;8.320e-01;4.700e-05
30.010742000;4.577e-01;4.192e-01;1.044e-01;9.158e-01;2.281e-01;4.578e-01;9.158e-01;2.289e-01;4.577e-01;1.048e-03;2.610e-04;8.320e-01;4.700e-05
30.010870000;4.579e-01;4.200e-01;1.064e-01;9.172e-01;2.324e-01;4.579e-01;9.171e-01;2.332e-01;4.579e-01;1.050e-03;2.660e-04;8.320e-01;4.700e-05
30.010998000;4.581e-01;4.208e-01;1.084e-01;9.186e-01;2.366e-01;4.581e-01;9.185e-01;2.366e-01;4.581e-01;1.052e-03;2.710e-04;8.320e-01;4.700e-05
30.011126000;4.583e-01;4.216e-01;1.104e-01;9.199e-01;2.409e-01;4.583e-01;9.199e-01;2.409e-01;4.583e-01;1.054e-03;2.760e-04;8.320e-01;4.700e-05
