time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.000669000;1.044e+00;8.305e-01;-1.163e-03;7.952e-01;-1.114e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.951e-01;-1.389e-02;7.952e-01
0.000670000;1.044e+00;8.305e-01;-1.165e-03;7.952e-01;-1.116e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.951e-01;-1.389e-02;7.952e-01
0.000671000;1.044e+00;8.305e-01;-1.166e-03;7.952e-01;-1.117e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.951e-01;-1.389e-02;7.952e-01
0.000673000;1.044e+00;8.304e-01;-1.170e-03;7.952e-01;-1.120e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.951e-01;-1.389e-02;7.952e-01
0.000677000;1.044e+00;8.304e-01;-1.176e-03;7.952e-01;-1.127e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.951e-01;-1.388e-02;7.952e-01
0.000685000;1.044e+00;8.304e-01;-1.188e-03;7.952e-01;-1.137e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.950e-01;-1.387e-02;7.952e-01
0.000701000;1.044e+00;8.303e-01;-1.214e-03;7.951e-01;-1.162e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.950e-01;-1.385e-02;7.951e-01
0.000733000;1.044e+00;8.302e-01;-1.263e-03;7.950e-01;-1.209e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.949e-01;-1.380e-02;7.950e-01
0.000765000;1.044e+00;8.301e-01;-1.313e-03;7.949e-01;-1.257e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.947e-01;-1.375e-02;7.949e-01
0.000797000;1.044e+00;8.299e-01;-1.361e-03;7.947e-01;-1.304e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.946e-01;-1.371e-02;7.947e-01
0.000829000;1.044e+00;8.298e-01;-1.411e-03;7.946e-01;-1.351e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.945e-01;-1.366e-02;7.946e-01
0.000861000;1.044e+00;8.297e-01;-1.458e-03;7.945e-01;-1.397e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.944e-01;-1.362e-02;7.945e-01
0.000893000;1.044e+00;8.295e-01;-1.507e-03;7.944e-01;-1.444e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.942e-01;-1.357e-02;7.944e-01
0.000925000;1.044e+00;8.294e-01;-1.555e-03;7.942e-01;-1.489e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.941e-01;-1.353e-02;7.942e-01
0.000957000;1.044e+00;8.293e-01;-1.602e-03;7.941e-01;-1.534e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.940e-01;-1.348e-02;7.941e-01
0.000989000;1.044e+00;8.291e-01;-1.649e-03;7.940e-01;-1.579e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.939e-01;-1.344e-02;7.940e-01
0.001021000;1.044e+00;8.290e-01;-1.696e-03;7.939e-01;-1.624e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.938e-01;-1.339e-02;7.939e-01
0.001053000;1.044e+00;8.289e-01;-1.742e-03;7.937e-01;-1.668e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.936e-01;-1.335e-02;7.937e-01
0.001117000;1.044e+00;8.286e-01;-1.833e-03;7.935e-01;-1.756e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.934e-01;-1.326e-02;7.935e-01
0.001181000;1.044e+00;8.283e-01;-1.924e-03;7.933e-01;-1.843e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.932e-01;-1.317e-02;7.933e-01
0.001245000;1.044e+00;8.281e-01;-2.014e-03;7.930e-01;-1.929e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.929e-01;-1.309e-02;7.930e-01
0.001309000;1.044e+00;8.278e-01;-2.102e-03;7.928e-01;-2.013e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.927e-01;-1.300e-02;7.928e-01
0.001359000;1.044e+00;8.276e-01;-2.170e-03;7.926e-01;-2.078e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.925e-01;-1.293e-02;7.926e-01
0.001360000;1.044e+00;8.276e-01;-2.171e-03;7.926e-01;-2.079e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.925e-01;-1.293e-02;7.926e-01
0.001361000;1.044e+00;8.276e-01;-2.173e-03;7.926e-01;-2.081e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.925e-01;-1.293e-02;7.926e-01
0.001363000;1.044e+00;8.276e-01;-2.175e-03;7.926e-01;-2.083e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.925e-01;-1.293e-02;7.926e-01
0.001367000;1.044e+00;8.276e-01;-2.181e-03;7.926e-01;-2.088e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.925e-01;-1.292e-02;7.926e-01
0.001375000;1.044e+00;8.275e-01;-2.193e-03;7.925e-01;-2.100e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.924e-01;-1.291e-02;7.925e-01
0.001391000;1.044e+00;8.275e-01;-2.213e-03;7.925e-01;-2.120e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.924e-01;-1.289e-02;7.925e-01
0.001423000;1.044e+00;8.273e-01;-2.257e-03;7.923e-01;-2.161e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.922e-01;-1.285e-02;7.923e-01
0.001487000;1.044e+00;8.270e-01;-2.345e-03;7.921e-01;-2.245e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.920e-01;-1.276e-02;7.921e-01
0.001551000;1.044e+00;8.267e-01;-2.432e-03;7.918e-01;-2.329e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.917e-01;-1.268e-02;7.918e-01
0.001615000;1.044e+00;8.264e-01;-2.520e-03;7.915e-01;-2.413e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.914e-01;-1.259e-02;7.915e-01
0.001679000;1.044e+00;8.260e-01;-2.609e-03;7.911e-01;-2.499e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.910e-01;-1.251e-02;7.911e-01
0.001743000;1.044e+00;8.257e-01;-2.697e-03;7.908e-01;-2.583e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.907e-01;-1.243e-02;7.908e-01
0.001807000;1.044e+00;8.252e-01;-2.785e-03;7.904e-01;-2.668e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.903e-01;-1.235e-02;7.904e-01
0.001935000;1.044e+00;8.244e-01;-2.962e-03;7.896e-01;-2.837e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.895e-01;-1.218e-02;7.896e-01
0.002050000;1.044e+00;8.235e-01;-3.119e-03;7.887e-01;-2.987e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.886e-01;-1.204e-02;7.887e-01
0.002165000;1.044e+00;8.225e-01;-3.276e-03;7.878e-01;-3.138e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.877e-01;-1.190e-02;7.878e-01
0.002280000;1.044e+00;8.215e-01;-3.431e-03;7.869e-01;-3.286e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.868e-01;-1.176e-02;7.869e-01
0.002395000;1.044e+00;8.204e-01;-3.584e-03;7.858e-01;-3.433e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.857e-01;-1.162e-02;7.858e-01
0.002511000;1.044e+00;8.192e-01;-3.735e-03;7.847e-01;-3.578e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.846e-01;-1.148e-02;7.847e-01
0.002626000;1.044e+00;8.179e-01;-3.884e-03;7.835e-01;-3.720e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.834e-01;-1.135e-02;7.835e-01
0.002741000;1.044e+00;8.166e-01;-4.029e-03;7.822e-01;-3.859e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.821e-01;-1.122e-02;7.822e-01
0.002856000;1.044e+00;8.152e-01;-4.172e-03;7.809e-01;-3.997e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.808e-01;-1.109e-02;7.809e-01
0.002971000;1.044e+00;8.137e-01;-4.311e-03;7.795e-01;-4.129e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.794e-01;-1.096e-02;7.795e-01
0.003087000;1.044e+00;8.121e-01;-4.446e-03;7.780e-01;-4.259e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.779e-01;-1.083e-02;7.780e-01
0.003202000;1.044e+00;8.105e-01;-4.577e-03;7.764e-01;-4.385e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.763e-01;-1.070e-02;7.764e-01
0.003317000;1.044e+00;8.087e-01;-4.706e-03;7.748e-01;-4.508e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.747e-01;-1.058e-02;7.748e-01
0.003547000;1.044e+00;8.051e-01;-4.948e-03;7.713e-01;-4.740e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.712e-01;-1.034e-02;7.713e-01
0.003778000;1.044e+00;8.011e-01;-5.174e-03;7.675e-01;-4.957e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.675e-01;-1.011e-02;7.675e-01
0.004008000;1.044e+00;7.969e-01;-5.382e-03;7.635e-01;-5.156e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.634e-01;-9.880e-03;7.635e-01
0.004239000;1.044e+00;7.924e-01;-5.571e-03;7.592e-01;-5.338e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.591e-01;-9.660e-03;7.592e-01
0.004469000;1.044e+00;7.876e-01;-5.743e-03;7.546e-01;-5.502e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.546e-01;-9.447e-03;7.547e-01
0.004699000;1.044e+00;7.826e-01;-5.896e-03;7.499e-01;-5.649e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.498e-01;-9.239e-03;7.499e-01
0.004930000;1.044e+00;7.774e-01;-6.030e-03;7.448e-01;-5.778e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.448e-01;-9.038e-03;7.449e-01
0.005160000;1.044e+00;7.719e-01;-6.146e-03;7.396e-01;-5.889e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.395e-01;-8.843e-03;7.396e-01
0.005391000;1.044e+00;7.661e-01;-6.244e-03;7.341e-01;-5.983e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.341e-01;-8.654e-03;7.341e-01
0.005621000;1.044e+00;7.602e-01;-6.325e-03;7.284e-01;-6.061e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.284e-01;-8.471e-03;7.284e-01
0.006082000;1.044e+00;7.477e-01;-6.438e-03;7.165e-01;-6.169e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.164e-01;-8.119e-03;7.165e-01
0.006543000;1.044e+00;7.344e-01;-6.488e-03;7.037e-01;-6.217e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.037e-01;-7.788e-03;7.038e-01
0.007003000;1.044e+00;7.204e-01;-6.479e-03;6.904e-01;-6.209e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.903e-01;-7.475e-03;6.904e-01
0.007464000;1.043e+00;7.057e-01;-6.418e-03;6.763e-01;-6.150e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.763e-01;-7.180e-03;6.764e-01
0.007925000;1.043e+00;6.905e-01;-6.309e-03;6.617e-01;-6.046e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.617e-01;-6.901e-03;6.618e-01
0.008119000;1.043e+00;6.839e-01;-6.251e-03;6.554e-01;-5.991e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.554e-01;-6.789e-03;6.555e-01
0.008120000;1.043e+00;6.839e-01;-6.249e-03;6.554e-01;-5.989e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.554e-01;-6.788e-03;6.554e-01
0.008121000;1.043e+00;6.838e-01;-6.249e-03;6.554e-01;-5.989e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.554e-01;-6.787e-03;6.554e-01
0.008123000;1.043e+00;6.838e-01;-6.249e-03;6.553e-01;-5.989e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.553e-01;-6.786e-03;6.553e-01
0.008127000;1.043e+00;6.836e-01;-6.248e-03;6.552e-01;-5.987e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.552e-01;-6.784e-03;6.552e-01
0.008135000;1.043e+00;6.834e-01;-6.244e-03;6.549e-01;-5.984e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.549e-01;-6.779e-03;6.549e-01
0.008151000;1.043e+00;6.828e-01;-6.239e-03;6.544e-01;-5.980e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.544e-01;-6.770e-03;6.544e-01
0.008183000;1.043e+00;6.817e-01;-6.228e-03;6.533e-01;-5.969e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.533e-01;-6.752e-03;6.534e-01
0.008247000;1.043e+00;6.795e-01;-6.205e-03;6.513e-01;-5.947e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.512e-01;-6.716e-03;6.513e-01
0.008375000;1.043e+00;6.752e-01;-6.155e-03;6.471e-01;-5.899e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.471e-01;-6.644e-03;6.471e-01
0.008631000;1.043e+00;6.666e-01;-6.041e-03;6.389e-01;-5.789e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.389e-01;-6.503e-03;6.389e-01
0.008887000;1.043e+00;6.581e-01;-5.912e-03;6.307e-01;-5.666e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.307e-01;-6.365e-03;6.308e-01
0.009143000;1.043e+00;6.497e-01;-5.772e-03;6.227e-01;-5.532e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.227e-01;-6.231e-03;6.227e-01
0.009655000;1.043e+00;6.333e-01;-5.480e-03;6.070e-01;-5.252e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.070e-01;-5.973e-03;6.070e-01
0.010116000;1.043e+00;6.189e-01;-5.208e-03;5.931e-01;-4.991e-03;1.044e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.931e-01;-5.749e-03;5.932e-01
0.010576000;1.043e+00;6.048e-01;-4.936e-03;5.796e-01;-4.731e-03;1.043e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.796e-01;-5.535e-03;5.797e-01
0.011037000;1.043e+00;5.910e-01;-4.672e-03;5.664e-01;-4.478e-03;1.043e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.664e-01;-5.328e-03;5.664e-01
0.011498000;1.043e+00;5.775e-01;-4.417e-03;5.535e-01;-4.233e-03;1.043e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.535e-01;-5.129e-03;5.535e-01
0.011959000;1.043e+00;5.643e-01;-4.171e-03;5.409e-01;-3.998e-03;1.043e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.409e-01;-4.937e-03;5.409e-01
0.012420000;1.043e+00;5.515e-01;-3.937e-03;5.286e-01;-3.774e-03;1.043e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.286e-01;-4.752e-03;5.286e-01
0.012880000;1.043e+00;5.389e-01;-3.716e-03;5.166e-01;-3.562e-03;1.043e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.165e-01;-4.574e-03;5.166e-01
0.013341000;1.043e+00;5.266e-01;-3.504e-03;5.048e-01;-3.359e-03;1.043e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.048e-01;-4.402e-03;5.048e-01
0.013802000;1.043e+00;5.146e-01;-3.304e-03;4.933e-01;-3.168e-03;1.043e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.933e-01;-4.237e-03;4.933e-01
0.014724000;1.043e+00;4.913e-01;-2.934e-03;4.711e-01;-2.813e-03;1.043e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.711e-01;-3.924e-03;4.711e-01
0.015553000;1.043e+00;4.713e-01;-2.634e-03;4.519e-01;-2.526e-03;1.043e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.519e-01;-3.662e-03;4.519e-01
0.016383000;1.043e+00;4.522e-01;-2.363e-03;4.335e-01;-2.266e-03;1.043e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.335e-01;-3.417e-03;4.336e-01
0.017212000;1.043e+00;4.337e-01;-2.116e-03;4.159e-01;-2.029e-03;1.043e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.159e-01;-3.190e-03;4.159e-01
0.018041000;1.043e+00;4.161e-01;-1.891e-03;3.990e-01;-1.814e-03;1.043e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.990e-01;-2.978e-03;3.990e-01
0.018871000;1.043e+00;3.991e-01;-1.687e-03;3.828e-01;-1.618e-03;1.043e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.828e-01;-2.781e-03;3.828e-01
0.019700000;1.043e+00;3.829e-01;-1.501e-03;3.672e-01;-1.439e-03;1.043e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.672e-01;-2.599e-03;3.672e-01
0.020530000;1.043e+00;3.673e-01;-1.332e-03;3.523e-01;-1.277e-03;1.043e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.523e-01;-2.430e-03;3.523e-01
0.021359000;1.042e+00;3.523e-01;-1.177e-03;3.380e-01;-1.129e-03;1.043e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.380e-01;-2.273e-03;3.380e-01
0.022189000;1.042e+00;3.380e-01;-1.036e-03;3.242e-01;-9.936e-04;1.042e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.242e-01;-2.129e-03;3.242e-01
0.023018000;1.042e+00;3.242e-01;-9.054e-04;3.111e-01;-8.687e-04;1.042e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.111e-01;-1.996e-03;3.111e-01
0.023847000;1.042e+00;3.110e-01;-7.864e-04;2.984e-01;-7.546e-04;1.042e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.984e-01;-1.874e-03;2.984e-01
0.024677000;1.042e+00;2.983e-01;-6.769e-04;2.863e-01;-6.495e-04;1.042e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.863e-01;-1.762e-03;2.863e-01
0.025506000;1.042e+00;2.862e-01;-5.757e-04;2.746e-01;-5.525e-04;1.042e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.746e-01;-1.659e-03;2.746e-01
0.026336000;1.042e+00;2.745e-01;-4.826e-04;2.635e-01;-4.632e-04;1.042e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.635e-01;-1.565e-03;2.635e-01
0.027165000;1.042e+00;2.633e-01;-3.968e-04;2.528e-01;-3.808e-04;1.042e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.528e-01;-1.480e-03;2.528e-01
0.027995000;1.042e+00;2.526e-01;-3.157e-04;2.425e-01;-3.030e-04;1.042e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.425e-01;-1.402e-03;2.425e-01
0.028824000;1.042e+00;2.423e-01;-2.404e-04;2.326e-01;-2.308e-04;1.042e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.326e-01;-1.332e-03;2.326e-01
0.029654000;1.042e+00;2.325e-01;-1.710e-04;2.232e-01;-1.642e-04;1.042e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.232e-01;-1.269e-03;2.232e-01
0.030483000;1.042e+00;2.230e-01;-1.044e-04;2.141e-01;-1.002e-04;1.042e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.141e-01;-1.213e-03;2.141e-01
0.031312000;1.041e+00;2.139e-01;-4.250e-05;2.054e-01;-4.081e-05;1.042e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.054e-01;-1.162e-03;2.054e-01
0.032142000;1.041e+00;2.052e-01;1.506e-05;1.970e-01;1.446e-05;1.041e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.970e-01;-1.117e-03;1.971e-01
0.032971000;1.041e+00;1.969e-01;7.106e-05;1.890e-01;6.824e-05;1.041e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.890e-01;-1.078e-03;1.890e-01
0.033801000;1.041e+00;1.888e-01;1.233e-04;1.814e-01;1.184e-04;1.041e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.814e-01;-1.043e-03;1.814e-01
0.034630000;1.041e+00;1.811e-01;1.727e-04;1.740e-01;1.659e-04;1.041e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.740e-01;-1.012e-03;1.740e-01
0.035460000;1.041e+00;1.738e-01;2.206e-04;1.669e-01;2.119e-04;1.041e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.669e-01;-9.860e-04;1.669e-01
0.036289000;1.041e+00;1.667e-01;2.661e-04;1.601e-01;2.556e-04;1.041e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.601e-01;-9.640e-04;1.601e-01
0.037119000;1.041e+00;1.599e-01;3.098e-04;1.536e-01;2.975e-04;1.041e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.536e-01;-9.460e-04;1.536e-01
0.037948000;1.041e+00;1.534e-01;3.510e-04;1.474e-01;3.371e-04;1.041e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.474e-01;-9.300e-04;1.474e-01
0.038777000;1.041e+00;1.472e-01;3.916e-04;1.414e-01;3.762e-04;1.041e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.414e-01;-9.180e-04;1.414e-01
0.039607000;1.041e+00;1.412e-01;4.292e-04;1.356e-01;4.123e-04;1.041e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.356e-01;-9.090e-04;1.356e-01
0.040436000;1.041e+00;1.354e-01;4.670e-04;1.301e-01;4.487e-04;1.041e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.301e-01;-9.020e-04;1.301e-01
