time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.061173000;4.991e-01;1.360e-02;-2.483e+00;2.725e-02;-4.975e+00;4.992e-01;6.363e-01;1.121e+00;4.991e-01;3.400e-05;-6.207e-03;1.000e+01;8.320e-01;4.700e-05
30.062147000;4.992e-01;9.600e-03;-2.482e+00;1.923e-02;-4.972e+00;4.993e-01;6.296e-01;1.126e+00;4.992e-01;2.400e-05;-6.206e-03;1.000e+01;8.320e-01;4.700e-05
30.064097000;4.996e-01;2.800e-03;-2.482e+00;5.605e-03;-4.968e+00;4.996e-01;6.156e-01;1.134e+00;4.996e-01;7.002e-06;-6.205e-03;1.000e+01;8.320e-01;4.700e-05
30.066535000;4.999e-01;-5.200e-03;-2.482e+00;-1.040e-02;-4.964e+00;5.000e-01;6.000e-01;1.142e+00;4.999e-01;-1.300e-05;-6.204e-03;1.000e+01;8.320e-01;4.700e-05
30.067022000;5.000e-01;-6.800e-03;-2.482e+00;-1.360e-02;-4.964e+00;5.001e-01;5.975e-01;1.143e+00;5.000e-01;-1.700e-05;-6.204e-03;1.000e+01;8.320e-01;4.700e-05
30.067510000;5.000e-01;-8.000e-03;-2.482e+00;-1.600e-02;-4.963e+00;5.001e-01;5.943e-01;1.145e+00;5.000e-01;-2.000e-05;-6.204e-03;1.000e+01;8.320e-01;4.700e-05
30.067997000;5.001e-01;-9.600e-03;-2.482e+00;-1.920e-02;-4.962e+00;5.002e-01;5.918e-01;1.146e+00;5.001e-01;-2.400e-05;-6.204e-03;1.000e+01;8.320e-01;4.700e-05
30.071409000;5.005e-01;-1.840e-02;-2.481e+00;-3.677e-02;-4.958e+00;5.006e-01;5.746e-01;1.156e+00;5.005e-01;-4.600e-05;-6.203e-03;1.000e+01;8.320e-01;4.700e-05
30.074334000;5.007e-01;-2.440e-02;-2.481e+00;-4.873e-02;-4.954e+00;5.008e-01;5.623e-01;1.162e+00;5.007e-01;-6.100e-05;-6.202e-03;1.000e+01;8.320e-01;4.700e-05
30.074822000;5.008e-01;-2.560e-02;-2.481e+00;-5.112e-02;-4.954e+00;5.009e-01;5.606e-01;1.163e+00;5.008e-01;-6.400e-05;-6.202e-03;1.000e+01;8.320e-01;4.700e-05
30.077259000;5.009e-01;-3.000e-02;-2.480e+00;-5.989e-02;-4.952e+00;5.010e-01;5.525e-01;1.167e+00;5.009e-01;-7.499e-05;-6.201e-03;1.000e+01;8.320e-01;4.700e-05
30.078721000;5.010e-01;-3.200e-02;-2.480e+00;-6.387e-02;-4.951e+00;5.011e-01;5.476e-01;1.170e+00;5.010e-01;-7.999e-05;-6.201e-03;1.000e+01;8.320e-01;4.700e-05
30.079696000;5.011e-01;-3.360e-02;-2.480e+00;-6.705e-02;-4.949e+00;5.012e-01;5.451e-01;1.172e+00;5.011e-01;-8.400e-05;-6.200e-03;1.000e+01;8.320e-01;4.700e-05
30.084084000;5.013e-01;-3.880e-02;-2.480e+00;-7.740e-02;-4.947e+00;5.014e-01;5.345e-01;1.177e+00;5.013e-01;-9.700e-05;-6.200e-03;1.000e+01;8.320e-01;4.700e-05
30.085059000;5.014e-01;-4.000e-02;-2.480e+00;-7.978e-02;-4.947e+00;5.015e-01;5.329e-01;1.178e+00;5.014e-01;-1.000e-04;-6.200e-03;1.000e+01;8.320e-01;4.700e-05
30.086034000;5.014e-01;-4.080e-02;-2.480e+00;-8.137e-02;-4.945e+00;5.015e-01;5.312e-01;1.179e+00;5.014e-01;-1.020e-04;-6.199e-03;1.000e+01;8.320e-01;4.700e-05
30.089446000;5.015e-01;-4.360e-02;-2.480e+00;-8.694e-02;-4.944e+00;5.016e-01;5.255e-01;1.182e+00;5.015e-01;-1.090e-04;-6.199e-03;1.000e+01;8.320e-01;4.700e-05
30.091201000;5.016e-01;-4.480e-02;-2.480e+00;-8.932e-02;-4.944e+00;5.017e-01;5.239e-01;1.183e+00;5.016e-01;-1.120e-04;-6.199e-03;1.000e+01;8.320e-01;4.700e-05
30.092956000;5.016e-01;-4.560e-02;-2.480e+00;-9.091e-02;-4.943e+00;5.017e-01;5.214e-01;1.185e+00;5.016e-01;-1.140e-04;-6.199e-03;1.000e+01;8.320e-01;4.700e-05
30.094711000;5.017e-01;-4.640e-02;-2.479e+00;-9.249e-02;-4.942e+00;5.018e-01;5.198e-01;1.185e+00;5.017e-01;-1.160e-04;-6.198e-03;1.000e+01;8.320e-01;4.700e-05
30.096465000;5.017e-01;-4.720e-02;-2.479e+00;-9.408e-02;-4.942e+00;5.018e-01;5.181e-01;1.186e+00;5.017e-01;-1.180e-04;-6.198e-03;1.000e+01;8.320e-01;4.700e-05
30.099098000;5.017e-01;-4.840e-02;-2.479e+00;-9.646e-02;-4.941e+00;5.018e-01;5.165e-01;1.188e+00;5.017e-01;-1.210e-04;-6.198e-03;1.000e+01;8.320e-01;4.700e-05
30.103485000;5.018e-01;-4.960e-02;-2.479e+00;-9.884e-02;-4.941e+00;5.019e-01;5.140e-01;1.189e+00;5.018e-01;-1.240e-04;-6.198e-03;1.000e+01;8.320e-01;4.700e-05
30.105240000;5.018e-01;-4.960e-02;-2.479e+00;-9.884e-02;-4.940e+00;5.019e-01;5.140e-01;1.190e+00;5.018e-01;-1.240e-04;-6.198e-03;1.000e+01;8.320e-01;4.700e-05
30.106995000;5.019e-01;-5.000e-02;-2.479e+00;-9.963e-02;-4.940e+00;5.020e-01;5.132e-01;1.191e+00;5.019e-01;-1.250e-04;-6.198e-03;1.000e+01;8.320e-01;4.700e-05
30.108750000;5.019e-01;-5.040e-02;-2.479e+00;-1.004e-01;-4.940e+00;5.020e-01;5.124e-01;1.191e+00;5.019e-01;-1.260e-04;-6.198e-03;1.000e+01;8.320e-01;4.700e-05
30.112260000;5.019e-01;-5.080e-02;-2.479e+00;-1.012e-01;-4.940e+00;5.020e-01;5.124e-01;1.191e+00;5.019e-01;-1.270e-04;-6.198e-03;1.000e+01;8.320e-01;4.700e-05
30.114014000;5.019e-01;-5.080e-02;-2.479e+00;-1.012e-01;-4.940e+00;5.020e-01;5.123e-01;1.192e+00;5.019e-01;-1.270e-04;-6.198e-03;1.000e+01;8.320e-01;4.700e-05
30.114892000;5.019e-01;-5.080e-02;-2.479e+00;-1.012e-01;-4.939e+00;5.020e-01;5.115e-01;1.192e+00;5.019e-01;-1.270e-04;-6.198e-03;1.000e+01;8.320e-01;4.700e-05
30.120647000;5.020e-01;-5.080e-02;-2.479e+00;-1.012e-01;-4.939e+00;5.020e-01;5.115e-01;1.193e+00;5.020e-01;-1.270e-04;-6.198e-03;1.000e+01;8.320e-01;4.700e-05
30.121647000;5.020e-01;-5.080e-02;-2.479e+00;-1.012e-01;-4.939e+00;5.021e-01;5.115e-01;1.193e+00;5.020e-01;-1.270e-04;-6.198e-03;1.000e+01;8.320e-01;4.700e-05
30.131647000;5.020e-01;-5.080e-02;-2.479e+00;-1.012e-01;-4.939e+00;5.021e-01;5.115e-01;1.193e+00;5.020e-01;-1.270e-04;-6.198e-03;1.000e+01;8.320e-01;4.700e-05
30.132647000;5.020e-01;-5.080e-02;-2.479e+00;-1.012e-01;-4.939e+00;5.021e-01;5.123e-01;1.193e+00;5.020e-01;-1.270e-04;-6.198e-03;1.000e+01;8.320e-01;4.700e-05
30.140647000;5.020e-01;-5.080e-02;-2.479e+00;-1.012e-01;-4.939e+00;5.021e-01;5.122e-01;1.193e+00;5.020e-01;-1.270e-04;-6.198e-03;1.000e+01;8.320e-01;4.700e-05
30.152647000;5.020e-01;-5.040e-02;-2.479e+00;-1.004e-01;-4.939e+00;5.021e-01;5.130e-01;1.194e+00;5.020e-01;-1.260e-04;-6.198e-03;1.000e+01;8.320e-01;4.700e-05
30.160647000;5.020e-01;-5.000e-02;-2.479e+00;-9.960e-02;-4.938e+00;5.021e-01;5.130e-01;1.194e+00;5.020e-01;-1.250e-04;-6.198e-03;1.000e+01;8.320e-01;4.700e-05
30.162647000;5.020e-01;-5.000e-02;-2.479e+00;-9.960e-02;-4.938e+00;5.021e-01;5.130e-01;1.194e+00;5.020e-01;-1.250e-04;-6.198e-03;1.000e+01;8.320e-01;4.700e-05
30.163647000;5.020e-01;-5.000e-02;-2.479e+00;-9.960e-02;-4.938e+00;5.021e-01;5.138e-01;1.194e+00;5.020e-01;-1.250e-04;-6.198e-03;1.000e+01;8.320e-01;4.700e-05
30.180647000;5.020e-01;-4.960e-02;-2.479e+00;-9.880e-02;-4.938e+00;5.021e-01;5.138e-01;1.194e+00;5.020e-01;-1.240e-04;-6.198e-03;1.000e+01;8.320e-01;4.700e-05
30.182647000;5.020e-01;-4.960e-02;-2.479e+00;-9.880e-02;-4.938e+00;5.021e-01;5.138e-01;1.194e+00;5.020e-01;-1.240e-04;-6.198e-03;1.000e+01;8.320e-01;4.700e-05
30.195647000;5.020e-01;-4.960e-02;-2.479e+00;-9.880e-02;-4.938e+00;5.021e-01;5.138e-01;1.194e+00;5.020e-01;-1.240e-04;-6.198e-03;1.000e+01;8.320e-01;4.700e-05
30.196647000;5.020e-01;-4.960e-02;-2.479e+00;-9.880e-02;-4.938e+00;5.021e-01;5.146e-01;1.194e+00;5.020e-01;-1.240e-04;-6.198e-03;1.000e+01;8.320e-01;4.700e-05
100.000000000;5.020e-01;-4.960e-02;-2.479e+00;-9.880e-02;-4.938e+00;5.021e-01;5.146e-01;1.193e+00;5.020e-01;-1.240e-04;-6.198e-03;1.000e+01;8.320e-01;4.700e-05
