time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.084084000;5.013e-01;2.680e-01;5.900e-01;5.346e-01;1.177e+00;5.014e-01;5.345e-01;1.177e+00;5.013e-01;6.700e-04;1.475e-03;1.000e+01;8.320e-01;4.700e-05
30.096465000;5.017e-01;2.600e-01;5.952e-01;5.182e-01;1.186e+00;5.018e-01;5.181e-01;1.186e+00;5.017e-01;6.500e-04;1.488e-03;1.000e+01;8.320e-01;4.700e-05
30.097343000;5.017e-01;2.596e-01;5.956e-01;5.174e-01;1.187e+00;5.018e-01;5.181e-01;1.187e+00;5.017e-01;6.490e-04;1.489e-03;1.000e+01;8.320e-01;4.700e-05
30.114014000;5.019e-01;2.568e-01;5.980e-01;5.116e-01;1.191e+00;5.020e-01;5.123e-01;1.192e+00;5.019e-01;6.420e-04;1.495e-03;1.000e+01;8.320e-01;4.700e-05
30.114892000;5.019e-01;2.568e-01;5.980e-01;5.116e-01;1.191e+00;5.020e-01;5.115e-01;1.192e+00;5.019e-01;6.420e-04;1.495e-03;1.000e+01;8.320e-01;4.700e-05
30.120647000;5.020e-01;2.568e-01;5.984e-01;5.116e-01;1.192e+00;5.020e-01;5.115e-01;1.193e+00;5.020e-01;6.420e-04;1.496e-03;1.000e+01;8.320e-01;4.700e-05
30.121647000;5.020e-01;2.568e-01;5.988e-01;5.116e-01;1.193e+00;5.021e-01;5.115e-01;1.193e+00;5.020e-01;6.420e-04;1.497e-03;1.000e+01;8.320e-01;4.700e-05
30.132647000;5.020e-01;2.568e-01;5.992e-01;5.116e-01;1.194e+00;5.021e-01;5.123e-01;1.193e+00;5.020e-01;6.420e-04;1.498e-03;1.000e+01;8.320e-01;4.700e-05
30.152647000;5.020e-01;2.576e-01;5.992e-01;5.131e-01;1.194e+00;5.021e-01;5.130e-01;1.194e+00;5.020e-01;6.440e-04;1.498e-03;1.000e+01;8.320e-01;4.700e-05
100.000000000;5.020e-01;2.584e-01;5.992e-01;5.147e-01;1.194e+00;5.021e-01;5.146e-01;1.193e+00;5.020e-01;6.460e-04;1.498e-03;1.000e+01;8.320e-01;4.700e-05
