time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.087066000;1.312e+00;2.047e-01;1.338e+00;1.560e-01;1.020e+00;1.749e+00;1.337e+00;1.637e-01;1.025e+00;1.312e+00;1.842e-01;1.204e+00;1.000e+01;1.051e+00;4.070e+01;4.070e+01
30.087258000;1.313e+00;1.927e-01;1.341e+00;1.468e-01;1.021e+00;1.750e+00;1.338e+00;1.547e-01;1.027e+00;1.313e+00;1.734e-01;1.206e+00;1.000e+01;1.051e+00;4.228e+01;4.228e+01
30.087418000;1.313e+00;1.841e-01;1.342e+00;1.402e-01;1.022e+00;1.751e+00;1.338e+00;1.483e-01;1.028e+00;1.313e+00;1.657e-01;1.208e+00;1.000e+01;1.051e+00;4.339e+01;4.339e+01
30.087482000;1.313e+00;1.810e-01;1.343e+00;1.379e-01;1.023e+00;1.751e+00;1.338e+00;1.459e-01;1.028e+00;1.313e+00;1.629e-01;1.209e+00;1.000e+01;1.051e+00;4.378e+01;4.378e+01
30.087642000;1.313e+00;1.740e-01;1.344e+00;1.325e-01;1.023e+00;1.752e+00;1.339e+00;1.406e-01;1.029e+00;1.313e+00;1.566e-01;1.210e+00;1.000e+01;1.051e+00;4.467e+01;4.467e+01
30.087770000;1.314e+00;1.690e-01;1.345e+00;1.287e-01;1.024e+00;1.752e+00;1.339e+00;1.369e-01;1.030e+00;1.314e+00;1.521e-01;1.211e+00;1.000e+01;1.051e+00;4.528e+01;4.528e+01
30.088762000;1.314e+00;1.436e-01;1.350e+00;1.093e-01;1.027e+00;1.755e+00;1.340e+00;1.179e-01;1.032e+00;1.314e+00;1.292e-01;1.215e+00;1.000e+01;1.051e+00;4.813e+01;4.813e+01
30.088826000;1.314e+00;1.425e-01;1.350e+00;1.084e-01;1.027e+00;1.755e+00;1.340e+00;1.170e-01;1.033e+00;1.314e+00;1.283e-01;1.215e+00;1.000e+01;1.051e+00;4.823e+01;4.823e+01
30.089172000;1.315e+00;1.373e-01;1.351e+00;1.045e-01;1.028e+00;1.755e+00;1.340e+00;1.132e-01;1.033e+00;1.315e+00;1.236e-01;1.216e+00;1.000e+01;1.051e+00;4.870e+01;4.870e+01
30.089517000;1.315e+00;1.331e-01;1.352e+00;1.013e-01;1.028e+00;1.755e+00;1.340e+00;1.100e-01;1.034e+00;1.315e+00;1.198e-01;1.216e+00;1.000e+01;1.051e+00;4.903e+01;4.903e+01
30.089633000;1.315e+00;1.319e-01;1.352e+00;1.003e-01;1.028e+00;1.756e+00;1.340e+00;1.091e-01;1.034e+00;1.315e+00;1.187e-01;1.217e+00;1.000e+01;1.051e+00;4.911e+01;4.911e+01
30.089690000;1.315e+00;1.313e-01;1.352e+00;9.986e-02;1.028e+00;1.756e+00;1.340e+00;1.086e-01;1.034e+00;1.315e+00;1.182e-01;1.217e+00;1.000e+01;1.051e+00;4.915e+01;4.915e+01
30.089748000;1.315e+00;1.307e-01;1.352e+00;9.942e-02;1.028e+00;1.756e+00;1.340e+00;1.082e-01;1.034e+00;1.315e+00;1.176e-01;1.217e+00;1.000e+01;1.051e+00;4.919e+01;4.919e+01
30.089805000;1.315e+00;1.301e-01;1.352e+00;9.899e-02;1.028e+00;1.756e+00;1.340e+00;1.078e-01;1.034e+00;1.315e+00;1.171e-01;1.217e+00;1.000e+01;1.051e+00;4.923e+01;4.923e+01
30.091303000;1.315e+00;1.188e-01;1.354e+00;9.035e-02;1.030e+00;1.757e+00;1.341e+00;9.930e-02;1.035e+00;1.315e+00;1.069e-01;1.219e+00;1.000e+01;1.051e+00;4.970e+01;4.970e+01
30.093045000;1.316e+00;1.092e-01;1.356e+00;8.298e-02;1.031e+00;1.758e+00;1.341e+00;9.207e-02;1.037e+00;1.316e+00;9.825e-02;1.221e+00;1.000e+01;1.051e+00;4.982e+01;4.982e+01
30.094351000;1.316e+00;1.027e-01;1.358e+00;7.808e-02;1.032e+00;1.759e+00;1.341e+00;8.726e-02;1.037e+00;1.316e+00;9.247e-02;1.222e+00;1.000e+01;1.051e+00;4.985e+01;4.985e+01
30.094538000;1.316e+00;1.019e-01;1.358e+00;7.741e-02;1.032e+00;1.759e+00;1.341e+00;8.660e-02;1.038e+00;1.316e+00;9.167e-02;1.222e+00;1.000e+01;1.051e+00;4.985e+01;4.985e+01
30.094693000;1.316e+00;1.011e-01;1.358e+00;7.685e-02;1.032e+00;1.759e+00;1.341e+00;8.606e-02;1.038e+00;1.316e+00;9.101e-02;1.222e+00;1.000e+01;1.051e+00;4.985e+01;4.985e+01
30.094997000;1.316e+00;9.985e-02;1.358e+00;7.589e-02;1.032e+00;1.759e+00;1.341e+00;8.511e-02;1.038e+00;1.316e+00;8.987e-02;1.222e+00;1.000e+01;1.051e+00;4.986e+01;4.986e+01
30.095253000;1.316e+00;9.915e-02;1.357e+00;7.536e-02;1.032e+00;1.758e+00;1.341e+00;8.459e-02;1.037e+00;1.316e+00;8.923e-02;1.222e+00;1.000e+01;1.051e+00;4.988e+01;4.988e+01
30.095381000;1.316e+00;9.895e-02;1.357e+00;7.521e-02;1.031e+00;1.758e+00;1.341e+00;8.444e-02;1.037e+00;1.316e+00;8.905e-02;1.221e+00;1.000e+01;1.051e+00;4.989e+01;4.989e+01
30.095558000;1.315e+00;9.883e-02;1.356e+00;7.513e-02;1.031e+00;1.757e+00;1.341e+00;8.437e-02;1.036e+00;1.315e+00;8.894e-02;1.220e+00;1.000e+01;1.051e+00;4.991e+01;4.991e+01
30.095622000;1.315e+00;9.883e-02;1.355e+00;7.514e-02;1.030e+00;1.757e+00;1.341e+00;8.437e-02;1.036e+00;1.315e+00;8.895e-02;1.220e+00;1.000e+01;1.051e+00;4.991e+01;4.991e+01
30.095750000;1.315e+00;9.892e-02;1.354e+00;7.521e-02;1.030e+00;1.757e+00;1.341e+00;8.445e-02;1.035e+00;1.315e+00;8.903e-02;1.219e+00;1.000e+01;1.051e+00;4.993e+01;4.993e+01
30.097030000;1.313e+00;1.053e-01;1.337e+00;8.024e-02;1.019e+00;1.749e+00;1.338e+00;8.939e-02;1.024e+00;1.313e+00;9.478e-02;1.203e+00;1.000e+01;1.051e+00;5.014e+01;5.014e+01
30.097402000;1.311e+00;1.090e-01;1.330e+00;8.311e-02;1.014e+00;1.745e+00;1.336e+00;9.222e-02;1.020e+00;1.311e+00;9.809e-02;1.197e+00;1.000e+01;1.051e+00;5.020e+01;5.020e+01
30.097418000;1.311e+00;1.092e-01;1.330e+00;8.325e-02;1.014e+00;1.745e+00;1.336e+00;9.235e-02;1.019e+00;1.311e+00;9.825e-02;1.197e+00;1.000e+01;1.051e+00;5.021e+01;5.021e+01
30.098143000;1.309e+00;1.179e-01;1.313e+00;9.007e-02;1.003e+00;1.737e+00;1.333e+00;9.906e-02;1.009e+00;1.309e+00;1.061e-01;1.181e+00;1.000e+01;1.051e+00;5.031e+01;5.031e+01
30.098224000;1.308e+00;1.189e-01;1.311e+00;9.087e-02;1.002e+00;1.736e+00;1.333e+00;9.984e-02;1.007e+00;1.308e+00;1.070e-01;1.179e+00;1.000e+01;1.051e+00;5.032e+01;5.032e+01
30.098388000;1.308e+00;1.209e-01;1.306e+00;9.247e-02;9.989e-01;1.734e+00;1.332e+00;1.014e-01;1.004e+00;1.308e+00;1.088e-01;1.176e+00;1.000e+01;1.051e+00;5.033e+01;5.033e+01
30.100104000;1.299e+00;1.425e-01;1.252e+00;1.097e-01;9.636e-01;1.707e+00;1.323e+00;1.184e-01;9.692e-01;1.299e+00;1.283e-01;1.126e+00;1.000e+01;1.051e+00;5.040e+01;5.040e+01
30.100545000;1.296e+00;1.480e-01;1.235e+00;1.142e-01;9.529e-01;1.699e+00;1.320e+00;1.228e-01;9.585e-01;1.296e+00;1.332e-01;1.112e+00;1.000e+01;1.051e+00;5.040e+01;5.040e+01
30.100692000;1.295e+00;1.499e-01;1.230e+00;1.157e-01;9.492e-01;1.696e+00;1.319e+00;1.243e-01;9.548e-01;1.295e+00;1.349e-01;1.107e+00;1.000e+01;1.051e+00;5.040e+01;5.040e+01
30.100839000;1.294e+00;1.517e-01;1.224e+00;1.172e-01;9.455e-01;1.694e+00;1.318e+00;1.258e-01;9.511e-01;1.294e+00;1.365e-01;1.101e+00;1.000e+01;1.051e+00;5.040e+01;5.040e+01
30.101134000;1.292e+00;1.554e-01;1.212e+00;1.202e-01;9.378e-01;1.688e+00;1.316e+00;1.288e-01;9.434e-01;1.292e+00;1.398e-01;1.091e+00;1.000e+01;1.051e+00;5.041e+01;5.041e+01
30.101428000;1.290e+00;1.590e-01;1.200e+00;1.232e-01;9.299e-01;1.682e+00;1.313e+00;1.317e-01;9.355e-01;1.290e+00;1.431e-01;1.080e+00;1.000e+01;1.051e+00;5.041e+01;5.041e+01
30.114776000;1.182e+00;3.059e-01;5.816e-01;2.589e-01;4.922e-01;1.373e+00;1.194e+00;2.668e-01;4.990e-01;1.182e+00;2.753e-01;5.234e-01;1.000e+01;1.051e+00;5.041e+01;5.041e+01
30.115007000;1.180e+00;3.082e-01;5.729e-01;2.612e-01;4.855e-01;1.368e+00;1.192e+00;2.691e-01;4.923e-01;1.180e+00;2.774e-01;5.156e-01;1.000e+01;1.051e+00;5.041e+01;5.041e+01
30.115467000;1.177e+00;3.128e-01;5.558e-01;2.658e-01;4.724e-01;1.359e+00;1.188e+00;2.738e-01;4.793e-01;1.177e+00;2.815e-01;5.002e-01;1.000e+01;1.051e+00;5.041e+01;5.041e+01
30.115928000;1.173e+00;3.174e-01;5.391e-01;2.705e-01;4.595e-01;1.351e+00;1.185e+00;2.785e-01;4.664e-01;1.173e+00;2.856e-01;4.852e-01;1.000e+01;1.051e+00;5.041e+01;5.041e+01
30.116850000;1.167e+00;3.265e-01;5.067e-01;2.797e-01;4.342e-01;1.334e+00;1.178e+00;2.878e-01;4.412e-01;1.167e+00;2.938e-01;4.560e-01;1.000e+01;1.051e+00;5.041e+01;5.041e+01
30.117080000;1.165e+00;3.287e-01;4.988e-01;2.821e-01;4.280e-01;1.330e+00;1.176e+00;2.901e-01;4.351e-01;1.165e+00;2.958e-01;4.489e-01;1.000e+01;1.051e+00;5.041e+01;5.041e+01
30.119154000;1.152e+00;3.489e-01;4.315e-01;3.029e-01;3.745e-01;1.294e+00;1.161e+00;3.110e-01;3.819e-01;1.152e+00;3.140e-01;3.883e-01;1.000e+01;1.051e+00;5.041e+01;5.041e+01
30.121688000;1.137e+00;3.732e-01;3.576e-01;3.283e-01;3.145e-01;1.255e+00;1.145e+00;3.366e-01;3.223e-01;1.137e+00;3.359e-01;3.218e-01;1.000e+01;1.051e+00;5.041e+01;5.041e+01
30.126527000;1.111e+00;4.186e-01;2.395e-01;3.766e-01;2.154e-01;1.192e+00;1.117e+00;3.854e-01;2.240e-01;1.111e+00;3.767e-01;2.155e-01;1.000e+01;1.051e+00;5.041e+01;5.041e+01
30.127218000;1.108e+00;4.250e-01;2.248e-01;3.835e-01;2.028e-01;1.184e+00;1.113e+00;3.923e-01;2.115e-01;1.108e+00;3.825e-01;2.023e-01;1.000e+01;1.051e+00;5.041e+01;5.041e+01
30.129527000;1.098e+00;4.465e-01;1.810e-01;4.065e-01;1.648e-01;1.160e+00;1.103e+00;4.156e-01;1.739e-01;1.098e+00;4.019e-01;1.629e-01;1.000e+01;1.051e+00;5.041e+01;5.041e+01
30.129841000;1.097e+00;4.495e-01;1.758e-01;4.096e-01;1.602e-01;1.157e+00;1.101e+00;4.187e-01;1.695e-01;1.097e+00;4.045e-01;1.582e-01;1.000e+01;1.051e+00;5.041e+01;5.041e+01
30.130155000;1.096e+00;4.524e-01;1.708e-01;4.128e-01;1.559e-01;1.155e+00;1.100e+00;4.219e-01;1.651e-01;1.096e+00;4.072e-01;1.537e-01;1.000e+01;1.051e+00;5.041e+01;5.041e+01
30.130625000;1.094e+00;4.569e-01;1.636e-01;4.175e-01;1.495e-01;1.151e+00;1.098e+00;4.266e-01;1.589e-01;1.094e+00;4.112e-01;1.473e-01;1.000e+01;1.051e+00;5.041e+01;5.041e+01
30.132822000;1.087e+00;4.778e-01;1.344e-01;4.394e-01;1.236e-01;1.134e+00;1.091e+00;4.487e-01;1.334e-01;1.087e+00;4.300e-01;1.210e-01;1.000e+01;1.051e+00;5.041e+01;5.041e+01
30.134705000;1.083e+00;4.960e-01;1.143e-01;4.581e-01;1.056e-01;1.123e+00;1.085e+00;4.676e-01;1.158e-01;1.083e+00;4.464e-01;1.029e-01;1.000e+01;1.051e+00;5.041e+01;5.041e+01
30.135870000;1.080e+00;5.073e-01;1.037e-01;4.697e-01;9.600e-02;1.117e+00;1.083e+00;4.793e-01;1.065e-01;1.080e+00;4.566e-01;9.330e-02;1.000e+01;1.051e+00;5.041e+01;5.041e+01
30.136101000;1.079e+00;5.095e-01;1.017e-01;4.720e-01;9.424e-02;1.116e+00;1.082e+00;4.816e-01;1.048e-01;1.079e+00;4.586e-01;9.155e-02;1.000e+01;1.051e+00;5.041e+01;5.041e+01
30.136331000;1.079e+00;5.118e-01;9.982e-02;4.743e-01;9.252e-02;1.115e+00;1.082e+00;4.839e-01;1.031e-01;1.079e+00;4.606e-01;8.984e-02;1.000e+01;1.051e+00;5.041e+01;5.041e+01
30.137062000;1.077e+00;5.189e-01;9.409e-02;4.816e-01;8.732e-02;1.112e+00;1.080e+00;4.912e-01;9.811e-02;1.077e+00;4.670e-01;8.468e-02;1.000e+01;1.051e+00;5.041e+01;5.041e+01
