time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.133125000;1.098e+00;4.833e-01;1.832e-01;4.402e-01;1.668e-01;1.153e+00;1.120e+00;4.451e-01;1.863e-01;1.098e+00;4.350e-01;1.649e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.039e+01;5.039e+01
30.148125000;1.075e+00;5.178e-01;8.259e-02;4.817e-01;7.684e-02;1.100e+00;1.090e+00;4.890e-01;1.003e-01;1.075e+00;4.660e-01;7.433e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.009e+01;5.009e+01
30.151125000;1.073e+00;5.193e-01;7.487e-02;4.839e-01;6.977e-02;1.096e+00;1.088e+00;4.914e-01;9.349e-02;1.073e+00;4.673e-01;6.738e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.006e+01;5.006e+01
30.154125000;1.072e+00;5.198e-01;6.921e-02;4.850e-01;6.457e-02;1.093e+00;1.086e+00;4.926e-01;8.844e-02;1.072e+00;4.678e-01;6.229e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
30.154125000;1.072e+00;5.198e-01;6.921e-02;4.850e-01;6.457e-02;1.093e+00;1.086e+00;4.926e-01;8.844e-02;1.072e+00;4.678e-01;6.229e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
30.157125000;1.071e+00;5.196e-01;6.511e-02;4.852e-01;6.080e-02;1.090e+00;1.085e+00;4.930e-01;8.474e-02;1.071e+00;4.677e-01;5.860e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.160125000;1.070e+00;5.190e-01;6.220e-02;4.849e-01;5.812e-02;1.089e+00;1.084e+00;4.928e-01;8.207e-02;1.070e+00;4.671e-01;5.598e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.193125000;1.069e+00;5.040e-01;5.462e-02;4.715e-01;5.110e-02;1.085e+00;1.082e+00;4.797e-01;7.413e-02;1.069e+00;4.536e-01;4.916e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
30.208125000;1.069e+00;5.008e-01;5.493e-02;4.684e-01;5.139e-02;1.085e+00;1.082e+00;4.767e-01;7.419e-02;1.069e+00;4.507e-01;4.944e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
30.211125000;1.069e+00;5.005e-01;5.502e-02;4.682e-01;5.147e-02;1.086e+00;1.082e+00;4.765e-01;7.426e-02;1.069e+00;4.505e-01;4.952e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
30.214125000;1.069e+00;5.004e-01;5.511e-02;4.681e-01;5.155e-02;1.086e+00;1.082e+00;4.763e-01;7.433e-02;1.069e+00;4.504e-01;4.960e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
30.256125000;1.069e+00;5.090e-01;5.556e-02;4.762e-01;5.198e-02;1.086e+00;1.082e+00;4.844e-01;7.536e-02;1.069e+00;4.581e-01;5.001e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.262125000;1.069e+00;5.114e-01;5.551e-02;4.784e-01;5.194e-02;1.086e+00;1.082e+00;4.866e-01;7.548e-02;1.069e+00;4.603e-01;4.996e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.265125000;1.069e+00;5.126e-01;5.548e-02;4.796e-01;5.191e-02;1.085e+00;1.082e+00;4.878e-01;7.554e-02;1.069e+00;4.614e-01;4.993e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.583125000;1.061e+00;6.994e-01;4.462e-02;6.595e-01;4.207e-02;1.074e+00;1.076e+00;6.668e-01;8.210e-02;1.061e+00;6.295e-01;4.016e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.589125000;1.060e+00;7.024e-01;4.432e-02;6.624e-01;4.180e-02;1.074e+00;1.076e+00;6.697e-01;8.214e-02;1.060e+00;6.322e-01;3.989e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.592125000;1.060e+00;7.039e-01;4.417e-02;6.638e-01;4.166e-02;1.074e+00;1.076e+00;6.711e-01;8.216e-02;1.060e+00;6.335e-01;3.976e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.595125000;1.060e+00;7.053e-01;4.403e-02;6.653e-01;4.153e-02;1.073e+00;1.076e+00;6.725e-01;8.218e-02;1.060e+00;6.348e-01;3.962e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.796125000;1.055e+00;7.798e-01;3.602e-02;7.389e-01;3.412e-02;1.066e+00;1.072e+00;7.459e-01;8.320e-02;1.055e+00;7.019e-01;3.241e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.805125000;1.055e+00;7.822e-01;3.575e-02;7.412e-01;3.388e-02;1.066e+00;1.072e+00;7.483e-01;8.323e-02;1.055e+00;7.039e-01;3.217e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.808125000;1.055e+00;7.829e-01;3.566e-02;7.420e-01;3.379e-02;1.066e+00;1.072e+00;7.490e-01;8.324e-02;1.055e+00;7.046e-01;3.209e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.925125000;1.054e+00;8.065e-01;3.284e-02;7.655e-01;3.117e-02;1.063e+00;1.070e+00;7.725e-01;8.354e-02;1.054e+00;7.259e-01;2.956e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.931125000;1.053e+00;8.075e-01;3.273e-02;7.665e-01;3.107e-02;1.063e+00;1.070e+00;7.735e-01;8.355e-02;1.053e+00;7.267e-01;2.945e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.991125000;1.053e+00;8.155e-01;3.169e-02;7.745e-01;3.009e-02;1.062e+00;1.070e+00;7.815e-01;8.360e-02;1.053e+00;7.340e-01;2.852e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
31.039125000;1.053e+00;8.205e-01;3.100e-02;7.796e-01;2.945e-02;1.062e+00;1.070e+00;7.866e-01;8.361e-02;1.053e+00;7.385e-01;2.790e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.042125000;1.052e+00;8.208e-01;3.096e-02;7.798e-01;2.941e-02;1.062e+00;1.070e+00;7.868e-01;8.361e-02;1.052e+00;7.387e-01;2.786e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.051125000;1.052e+00;8.216e-01;3.084e-02;7.807e-01;2.931e-02;1.062e+00;1.069e+00;7.876e-01;8.360e-02;1.052e+00;7.394e-01;2.776e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.069125000;1.052e+00;8.231e-01;3.062e-02;7.822e-01;2.910e-02;1.061e+00;1.069e+00;7.891e-01;8.359e-02;1.052e+00;7.408e-01;2.756e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.252125000;1.051e+00;8.321e-01;2.892e-02;7.914e-01;2.750e-02;1.060e+00;1.069e+00;7.984e-01;8.321e-02;1.051e+00;7.489e-01;2.603e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.366125000;1.051e+00;8.342e-01;2.814e-02;7.935e-01;2.677e-02;1.060e+00;1.068e+00;8.005e-01;8.277e-02;1.051e+00;7.508e-01;2.533e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.375125000;1.051e+00;8.343e-01;2.808e-02;7.936e-01;2.671e-02;1.060e+00;1.068e+00;8.007e-01;8.273e-02;1.051e+00;7.508e-01;2.527e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
31.387125000;1.051e+00;8.344e-01;2.800e-02;7.938e-01;2.664e-02;1.060e+00;1.068e+00;8.008e-01;8.267e-02;1.051e+00;7.509e-01;2.520e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
36.310125000;1.044e+00;8.333e-01;-2.830e-03;7.984e-01;-2.711e-03;1.043e+00;1.059e+00;8.072e-01;5.478e-02;1.044e+00;7.500e-01;-2.547e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
36.322125000;1.044e+00;8.333e-01;-2.836e-03;7.984e-01;-2.717e-03;1.043e+00;1.059e+00;8.072e-01;5.478e-02;1.044e+00;7.500e-01;-2.552e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
36.424125000;1.044e+00;8.333e-01;-2.874e-03;7.984e-01;-2.754e-03;1.043e+00;1.059e+00;8.072e-01;5.474e-02;1.044e+00;7.500e-01;-2.587e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
100.000000000;1.044e+00;8.333e-01;1.067e-04;7.979e-01;1.021e-04;1.045e+00;1.059e+00;8.065e-01;5.744e-02;1.044e+00;7.500e-01;9.598e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
