time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.009707000;1.055e+00;6.400e-01;-6.000e-03;6.064e-01;-5.685e-03;1.055e+00;1.600e-03;-1.500e-05;1.000e+01;-8.320e-01;-4.300e-05
0.011319000;1.058e+00;5.920e-01;-4.800e-03;5.594e-01;-4.536e-03;1.058e+00;1.480e-03;-1.200e-05;1.000e+01;-8.320e-01;-4.300e-05
0.011550000;1.059e+00;5.856e-01;-4.800e-03;5.532e-01;-4.534e-03;1.059e+00;1.464e-03;-1.200e-05;1.000e+01;-8.320e-01;-4.300e-05
0.013403000;1.061e+00;5.348e-01;-4.000e-03;5.041e-01;-3.770e-03;1.061e+00;1.337e-03;-1.000e-05;1.000e+01;-8.320e-01;-4.300e-05
0.015067000;1.062e+00;4.928e-01;-3.600e-03;4.638e-01;-3.388e-03;1.062e+00;1.232e-03;-9.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.016347000;1.063e+00;4.628e-01;-3.600e-03;4.353e-01;-3.386e-03;1.063e+00;1.157e-03;-9.000e-06;1.000e+01;-8.320e-01;-4.300e-05
0.017115000;1.064e+00;4.456e-01;-4.000e-03;4.190e-01;-3.761e-03;1.064e+00;1.114e-03;-1.000e-05;1.000e+01;-8.320e-01;-4.300e-05
0.017499000;1.064e+00;4.368e-01;-4.000e-03;4.107e-01;-3.761e-03;1.064e+00;1.092e-03;-1.000e-05;1.000e+01;-8.320e-01;-4.300e-05
0.019675000;1.064e+00;3.920e-01;-5.200e-03;3.684e-01;-4.887e-03;1.064e+00;9.800e-04;-1.300e-05;1.000e+01;-8.320e-01;-4.300e-05
0.021979000;1.064e+00;3.492e-01;-6.800e-03;3.282e-01;-6.391e-03;1.064e+00;8.730e-04;-1.700e-05;1.000e+01;-8.320e-01;-4.300e-05
0.023823000;1.064e+00;3.184e-01;-8.400e-03;2.993e-01;-7.897e-03;1.064e+00;7.960e-04;-2.100e-05;1.000e+01;-8.320e-01;-4.300e-05
0.024744000;1.063e+00;3.040e-01;-8.800e-03;2.859e-01;-8.275e-03;1.063e+00;7.600e-04;-2.200e-05;1.000e+01;-8.320e-01;-4.300e-05
0.027279000;1.063e+00;2.676e-01;-1.080e-02;2.518e-01;-1.016e-02;1.063e+00;6.690e-04;-2.700e-05;1.000e+01;-8.320e-01;-4.300e-05
0.030043000;1.062e+00;2.328e-01;-1.280e-02;2.192e-01;-1.205e-02;1.062e+00;5.820e-04;-3.200e-05;1.000e+01;-8.320e-01;-4.300e-05
0.033269000;1.061e+00;1.980e-01;-1.440e-02;1.866e-01;-1.357e-02;1.061e+00;4.950e-04;-3.599e-05;1.000e+01;-8.320e-01;-4.300e-05
0.034191000;1.061e+00;1.892e-01;-1.520e-02;1.784e-01;-1.433e-02;1.061e+00;4.730e-04;-3.799e-05;1.000e+01;-8.320e-01;-4.300e-05
0.034421000;1.061e+00;1.868e-01;-1.520e-02;1.761e-01;-1.433e-02;1.061e+00;4.670e-04;-3.799e-05;1.000e+01;-8.320e-01;-4.300e-05
0.035112000;1.060e+00;1.804e-01;-1.520e-02;1.701e-01;-1.433e-02;1.060e+00;4.510e-04;-3.799e-05;1.000e+01;-8.320e-01;-4.300e-05
0.036264000;1.060e+00;1.704e-01;-1.600e-02;1.607e-01;-1.509e-02;1.060e+00;4.260e-04;-3.999e-05;1.000e+01;-8.320e-01;-4.300e-05
0.038568000;1.060e+00;1.516e-01;-1.640e-02;1.431e-01;-1.548e-02;1.060e+00;3.790e-04;-4.099e-05;1.000e+01;-8.320e-01;-4.300e-05
0.041103000;1.059e+00;1.336e-01;-1.720e-02;1.262e-01;-1.624e-02;1.059e+00;3.340e-04;-4.299e-05;1.000e+01;-8.320e-01;-4.300e-05
0.041333000;1.059e+00;1.320e-01;-1.720e-02;1.246e-01;-1.624e-02;1.059e+00;3.300e-04;-4.299e-05;1.000e+01;-8.320e-01;-4.300e-05
0.041563000;1.059e+00;1.304e-01;-1.720e-02;1.231e-01;-1.624e-02;1.059e+00;3.260e-04;-4.299e-05;1.000e+01;-8.320e-01;-4.300e-05
0.044328000;1.058e+00;1.136e-01;-1.720e-02;1.073e-01;-1.625e-02;1.058e+00;2.840e-04;-4.300e-05;1.000e+01;-8.320e-01;-4.300e-05
0.047093000;1.058e+00;9.880e-02;-1.720e-02;9.337e-02;-1.626e-02;1.058e+00;2.470e-04;-4.300e-05;1.000e+01;-8.320e-01;-4.300e-05
0.047922000;1.058e+00;9.480e-02;-1.720e-02;8.960e-02;-1.626e-02;1.058e+00;2.370e-04;-4.300e-05;1.000e+01;-8.320e-01;-4.300e-05
0.050825000;1.058e+00;8.200e-02;-1.720e-02;7.752e-02;-1.626e-02;1.058e+00;2.050e-04;-4.300e-05;1.000e+01;-8.320e-01;-4.300e-05
0.052484000;1.058e+00;7.560e-02;-1.720e-02;7.148e-02;-1.626e-02;1.058e+00;1.890e-04;-4.300e-05;1.000e+01;-8.320e-01;-4.300e-05
0.053728000;1.058e+00;7.080e-02;-1.680e-02;6.695e-02;-1.589e-02;1.058e+00;1.770e-04;-4.200e-05;1.000e+01;-8.320e-01;-4.300e-05
0.054558000;1.057e+00;6.800e-02;-1.680e-02;6.430e-02;-1.589e-02;1.057e+00;1.700e-04;-4.200e-05;1.000e+01;-8.320e-01;-4.300e-05
0.055387000;1.057e+00;6.520e-02;-1.680e-02;6.166e-02;-1.589e-02;1.057e+00;1.630e-04;-4.200e-05;1.000e+01;-8.320e-01;-4.300e-05
0.060364000;1.057e+00;5.080e-02;-1.640e-02;4.805e-02;-1.551e-02;1.057e+00;1.270e-04;-4.100e-05;1.000e+01;-8.320e-01;-4.300e-05
0.062852000;1.057e+00;4.480e-02;-1.600e-02;4.238e-02;-1.513e-02;1.057e+00;1.120e-04;-4.000e-05;1.000e+01;-8.320e-01;-4.300e-05
0.064511000;1.057e+00;4.120e-02;-1.560e-02;3.897e-02;-1.476e-02;1.057e+00;1.030e-04;-3.900e-05;1.000e+01;-8.320e-01;-4.300e-05
0.070317000;1.057e+00;3.080e-02;-1.520e-02;2.914e-02;-1.438e-02;1.057e+00;7.700e-05;-3.800e-05;1.000e+01;-8.320e-01;-4.300e-05
0.072806000;1.057e+00;2.720e-02;-1.480e-02;2.573e-02;-1.400e-02;1.057e+00;6.800e-05;-3.700e-05;1.000e+01;-8.320e-01;-4.300e-05
0.075294000;1.057e+00;2.400e-02;-1.480e-02;2.271e-02;-1.400e-02;1.057e+00;6.000e-05;-3.699e-05;1.000e+01;-8.320e-01;-4.300e-05
0.085496000;1.057e+00;1.440e-02;-1.400e-02;1.362e-02;-1.325e-02;1.057e+00;3.600e-05;-3.500e-05;1.000e+01;-8.320e-01;-4.300e-05
0.098186000;1.057e+00;7.600e-03;-1.360e-02;7.191e-03;-1.287e-02;1.057e+00;1.900e-05;-3.399e-05;1.000e+01;-8.320e-01;-4.300e-05
0.114609000;1.057e+00;3.200e-03;-1.320e-02;3.028e-03;-1.249e-02;1.057e+00;8.000e-06;-3.299e-05;1.000e+01;-8.320e-01;-4.300e-05
0.124567000;1.057e+00;2.000e-03;-1.280e-02;1.893e-03;-1.211e-02;1.057e+00;5.001e-06;-3.200e-05;1.000e+01;-8.320e-01;-4.300e-05
0.139567000;1.057e+00;8.000e-04;-1.280e-02;7.570e-04;-1.211e-02;1.057e+00;2.004e-06;-3.200e-05;1.000e+01;-8.320e-01;-4.300e-05
0.172567000;1.057e+00;-3.556e-09;-1.280e-02;1.646e-09;-1.211e-02;1.057e+00;1.064e-09;-3.199e-05;1.000e+01;-8.320e-01;-4.300e-05
2.179567000;1.059e+00;2.729e-09;-7.600e-03;2.574e-09;-7.179e-03;1.059e+00;-4.075e-09;-1.900e-05;1.000e+01;-8.320e-01;-4.300e-05
7.071567000;1.062e+00;4.930e-10;-4.000e-04;1.336e-09;-3.768e-04;1.062e+00;-9.308e-09;-9.993e-07;1.000e+01;-8.320e-01;-4.300e-05
7.327567000;1.062e+00;-3.671e-09;-2.727e-09;6.971e-10;-6.418e-09;1.062e+00;3.989e-09;9.937e-10;1.000e+01;-8.320e-01;-4.300e-05
29.999994000;1.062e+00;-1.249e-09;2.991e-09;-3.446e-09;3.112e-09;1.062e+00;3.134e-10;-6.143e-10;1.000e+01;-8.320e-01;-4.300e-05
29.999994000;4.336e-09;-1.029e-09;3.079e-09;-3.401e-09;3.204e-09;3.803e-09;3.634e-10;-7.350e-10;1.000e+01;-8.320e-01;-4.300e-05
30.149994000;8.550e-10;-5.309e-09;6.664e-09;1.464e-09;-3.809e-09;3.255e-09;-2.624e-09;6.066e-09;1.000e+01;-8.320e-01;-4.300e-05
30.149994000;1.583e+00;6.720e-02;2.056e+00;4.245e-02;1.299e+00;1.583e+00;1.680e-04;5.139e-03;1.000e+01;-8.320e-01;-4.300e-05
30.149998000;1.583e+00;6.720e-02;2.056e+00;4.245e-02;1.299e+00;1.583e+00;1.680e-04;5.139e-03;1.000e+01;-8.320e-01;-4.300e-05
30.150157000;1.583e+00;5.720e-02;2.056e+00;3.614e-02;1.299e+00;1.583e+00;1.430e-04;5.139e-03;1.000e+01;-8.320e-01;-4.300e-05
30.150381000;1.582e+00;4.560e-02;2.055e+00;2.882e-02;1.299e+00;1.582e+00;1.140e-04;5.138e-03;1.000e+01;-8.320e-01;-4.300e-05
30.150756000;1.582e+00;3.120e-02;2.055e+00;1.972e-02;1.299e+00;1.582e+00;7.799e-05;5.138e-03;1.000e+01;-8.320e-01;-4.300e-05
30.151293000;1.582e+00;1.800e-02;2.055e+00;1.138e-02;1.299e+00;1.582e+00;4.499e-05;5.137e-03;1.000e+01;-8.320e-01;-4.300e-05
30.151982000;1.581e+00;8.800e-03;2.054e+00;5.565e-03;1.299e+00;1.581e+00;2.199e-05;5.136e-03;1.000e+01;-8.320e-01;-4.300e-05
30.152616000;1.581e+00;4.400e-03;2.054e+00;2.783e-03;1.299e+00;1.581e+00;1.099e-05;5.136e-03;1.000e+01;-8.320e-01;-4.300e-05
30.153623000;1.581e+00;1.200e-03;2.054e+00;7.590e-04;1.299e+00;1.581e+00;2.998e-06;5.135e-03;1.000e+01;-8.320e-01;-4.300e-05
30.153687000;1.581e+00;1.200e-03;2.054e+00;7.591e-04;1.299e+00;1.581e+00;2.998e-06;5.135e-03;1.000e+01;-8.320e-01;-4.300e-05
30.153751000;1.581e+00;1.200e-03;2.054e+00;7.591e-04;1.299e+00;1.581e+00;2.999e-06;5.134e-03;1.000e+01;-8.320e-01;-4.300e-05
30.154110000;1.580e+00;4.000e-04;2.049e+00;2.532e-04;1.297e+00;1.580e+00;9.993e-07;5.123e-03;1.000e+01;-8.320e-01;-4.300e-05
30.154225000;1.580e+00;4.000e-04;2.047e+00;2.532e-04;1.296e+00;1.580e+00;9.995e-07;5.117e-03;1.000e+01;-8.320e-01;-4.300e-05
30.154571000;1.578e+00;8.157e-10;2.037e+00;-1.537e-08;1.291e+00;1.578e+00;-5.893e-11;5.093e-03;1.000e+01;-8.320e-01;-4.300e-05
30.155147000;1.573e+00;-8.000e-04;2.014e+00;-5.085e-04;1.280e+00;1.573e+00;-2.000e-06;5.035e-03;1.000e+01;-8.320e-01;-4.300e-05
30.155607000;1.568e+00;-1.200e-03;1.989e+00;-7.651e-04;1.268e+00;1.568e+00;-3.000e-06;4.972e-03;1.000e+01;-8.320e-01;-4.300e-05
30.156068000;1.563e+00;-1.600e-03;1.958e+00;-1.024e-03;1.253e+00;1.563e+00;-4.001e-06;4.896e-03;1.000e+01;-8.320e-01;-4.300e-05
30.156183000;1.561e+00;-1.600e-03;1.950e+00;-1.025e-03;1.249e+00;1.561e+00;-4.001e-06;4.876e-03;1.000e+01;-8.320e-01;-4.300e-05
30.156299000;1.559e+00;-1.600e-03;1.942e+00;-1.026e-03;1.245e+00;1.559e+00;-4.001e-06;4.854e-03;1.000e+01;-8.320e-01;-4.300e-05
30.156644000;1.554e+00;-1.600e-03;1.914e+00;-1.030e-03;1.232e+00;1.554e+00;-4.002e-06;4.786e-03;1.000e+01;-8.320e-01;-4.300e-05
30.157220000;1.544e+00;-2.000e-03;1.864e+00;-1.295e-03;1.207e+00;1.544e+00;-5.002e-06;4.660e-03;1.000e+01;-8.320e-01;-4.300e-05
30.157566000;1.538e+00;-2.400e-03;1.831e+00;-1.561e-03;1.191e+00;1.538e+00;-6.003e-06;4.578e-03;1.000e+01;-8.320e-01;-4.300e-05
30.157796000;1.533e+00;-2.400e-03;1.808e+00;-1.566e-03;1.180e+00;1.533e+00;-6.003e-06;4.521e-03;1.000e+01;-8.320e-01;-4.300e-05
30.158142000;1.526e+00;-2.400e-03;1.773e+00;-1.573e-03;1.162e+00;1.526e+00;-6.002e-06;4.432e-03;1.000e+01;-8.320e-01;-4.300e-05
30.158948000;1.508e+00;-2.800e-03;1.684e+00;-1.857e-03;1.117e+00;1.508e+00;-7.002e-06;4.210e-03;1.000e+01;-8.320e-01;-4.300e-05
30.159063000;1.505e+00;-2.800e-03;1.671e+00;-1.860e-03;1.110e+00;1.505e+00;-7.001e-06;4.178e-03;1.000e+01;-8.320e-01;-4.300e-05
30.160959000;1.460e+00;-2.800e-03;1.454e+00;-1.918e-03;9.958e-01;1.460e+00;-6.999e-06;3.634e-03;1.000e+01;-8.320e-01;-4.300e-05
30.161087000;1.457e+00;-2.800e-03;1.440e+00;-1.922e-03;9.883e-01;1.457e+00;-6.999e-06;3.599e-03;1.000e+01;-8.320e-01;-4.300e-05
30.164502000;1.372e+00;-2.000e-03;1.066e+00;-1.457e-03;7.768e-01;1.372e+00;-5.001e-06;2.665e-03;1.000e+01;-8.320e-01;-4.300e-05
30.166403000;1.324e+00;-1.600e-03;8.680e-01;-1.209e-03;6.556e-01;1.324e+00;-4.004e-06;2.170e-03;1.000e+01;-8.320e-01;-4.300e-05
30.167939000;1.286e+00;-1.600e-03;7.200e-01;-1.244e-03;5.600e-01;1.286e+00;-4.005e-06;1.800e-03;1.000e+01;-8.320e-01;-4.300e-05
30.169603000;1.246e+00;-1.200e-03;5.744e-01;-9.630e-04;4.609e-01;1.246e+00;-3.004e-06;1.436e-03;1.000e+01;-8.320e-01;-4.300e-05
30.171241000;1.210e+00;-8.000e-04;4.468e-01;-6.614e-04;3.694e-01;1.210e+00;-2.004e-06;1.117e-03;1.000e+01;-8.320e-01;-4.300e-05
30.172854000;1.176e+00;-8.000e-04;3.368e-01;-6.801e-04;2.863e-01;1.176e+00;-2.003e-06;8.420e-04;1.000e+01;-8.320e-01;-4.300e-05
30.174006000;1.154e+00;-4.000e-04;2.672e-01;-3.465e-04;2.315e-01;1.154e+00;-1.003e-06;6.680e-04;1.000e+01;-8.320e-01;-4.300e-05
30.174737000;1.141e+00;-4.000e-04;2.276e-01;-3.504e-04;1.994e-01;1.141e+00;-1.003e-06;5.690e-04;1.000e+01;-8.320e-01;-4.300e-05
30.175877000;1.124e+00;-4.000e-04;1.740e-01;-3.560e-04;1.548e-01;1.124e+00;-1.003e-06;4.350e-04;1.000e+01;-8.320e-01;-4.300e-05
30.176163000;1.120e+00;-4.000e-04;1.620e-01;-3.573e-04;1.447e-01;1.120e+00;-1.003e-06;4.050e-04;1.000e+01;-8.320e-01;-4.300e-05
30.176590000;1.114e+00;9.193e-10;1.452e-01;1.127e-09;1.304e-01;1.114e+00;-3.586e-09;3.630e-04;1.000e+01;-8.320e-01;-4.300e-05
30.177018000;1.108e+00;5.524e-10;1.296e-01;1.152e-09;1.169e-01;1.108e+00;-3.929e-09;3.240e-04;1.000e+01;-8.320e-01;-4.300e-05
30.177731000;1.100e+00;-2.351e-10;1.056e-01;8.013e-10;9.599e-02;1.100e+00;-4.322e-09;2.640e-04;1.000e+01;-8.320e-01;-4.300e-05
30.179442000;1.083e+00;-1.703e-09;5.880e-02;-1.104e-09;5.427e-02;1.083e+00;-3.584e-09;1.470e-04;1.000e+01;-8.320e-01;-4.300e-05
30.181438000;1.069e+00;2.533e-10;1.960e-02;-2.154e-09;1.834e-02;1.069e+00;-8.940e-10;4.899e-05;1.000e+01;-8.320e-01;-4.300e-05
30.182437000;1.063e+00;1.381e-09;4.799e-03;-2.658e-09;4.514e-03;1.063e+00;-1.105e-10;1.199e-05;1.000e+01;-8.320e-01;-4.300e-05
30.182579000;1.063e+00;1.495e-09;2.799e-03;-2.736e-09;2.635e-03;1.063e+00;-9.600e-12;6.994e-06;1.000e+01;-8.320e-01;-4.300e-05
30.183720000;1.058e+00;2.133e-09;-1.040e-02;-3.541e-09;-9.832e-03;1.058e+00;7.888e-10;-2.601e-05;1.000e+01;-8.320e-01;-4.300e-05
30.185574000;1.052e+00;2.557e-09;-2.560e-02;-4.077e-09;-2.434e-02;1.052e+00;1.785e-09;-6.400e-05;1.000e+01;-8.320e-01;-4.300e-05
30.186572000;1.050e+00;2.642e-09;-3.120e-02;-2.740e-09;-2.972e-02;1.050e+00;1.490e-09;-7.800e-05;1.000e+01;-8.320e-01;-4.300e-05
30.187998000;1.048e+00;1.597e-09;-3.680e-02;3.091e-10;-3.513e-02;1.048e+00;-1.525e-09;-9.200e-05;1.000e+01;-8.320e-01;-4.300e-05
30.189281000;1.046e+00;-6.104e-10;-3.960e-02;1.913e-09;-3.784e-02;1.046e+00;-5.532e-09;-9.900e-05;1.000e+01;-8.320e-01;-4.300e-05
30.190707000;1.046e+00;-2.881e-09;-4.120e-02;1.177e-09;-3.939e-02;1.046e+00;-7.723e-09;-1.030e-04;1.000e+01;-8.320e-01;-4.300e-05
30.193844000;1.046e+00;-2.682e-09;-3.960e-02;-3.949e-09;-3.784e-02;1.046e+00;-2.604e-09;-9.900e-05;1.000e+01;-8.320e-01;-4.300e-05
30.194842000;1.047e+00;-1.918e-09;-3.840e-02;-4.105e-09;-3.668e-02;1.047e+00;-9.367e-10;-9.600e-05;1.000e+01;-8.320e-01;-4.300e-05
30.202799000;1.053e+00;-1.183e-09;-2.240e-02;-5.029e-09;-2.127e-02;1.053e+00;4.369e-09;-5.600e-05;1.000e+01;-8.320e-01;-4.300e-05
30.207675000;1.057e+00;-3.090e-09;-1.360e-02;-5.106e-09;-1.287e-02;1.057e+00;2.898e-09;-3.400e-05;1.000e+01;-8.320e-01;-4.300e-05
30.211012000;1.058e+00;-4.529e-09;-8.800e-03;-3.685e-09;-8.316e-03;1.058e+00;1.483e-09;-2.200e-05;1.000e+01;-8.320e-01;-4.300e-05
30.218713000;1.061e+00;-6.625e-09;-2.800e-03;-7.065e-09;-2.640e-03;1.061e+00;1.754e-09;-7.000e-06;1.000e+01;-8.320e-01;-4.300e-05
30.227570000;1.061e+00;2.287e-09;-8.000e-04;-1.608e-09;-7.538e-04;1.061e+00;2.809e-09;-2.005e-06;1.000e+01;-8.320e-01;-4.300e-05
33.494436000;1.062e+00;-2.295e-09;-4.000e-04;2.383e-09;-3.768e-04;1.062e+00;1.110e-09;-9.939e-07;1.000e+01;-8.320e-01;-4.300e-05
100.000000000;1.062e+00;-2.265e-09;1.667e-09;4.270e-09;-1.580e-09;1.062e+00;-9.856e-09;-1.560e-09;1.000e+01;-8.320e-01;-4.300e-05
