time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.015356000;1.062e+00;4.864e-01;-5.429e-03;4.580e-01;-5.112e-03;1.062e+00;1.062e+00;4.377e-01;-4.886e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.015484000;1.062e+00;4.833e-01;-5.404e-03;4.551e-01;-5.089e-03;1.062e+00;1.062e+00;4.350e-01;-4.864e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.017276000;1.063e+00;4.423e-01;-5.391e-03;4.161e-01;-5.071e-03;1.063e+00;1.063e+00;3.981e-01;-4.852e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.018428000;1.063e+00;4.177e-01;-5.666e-03;3.928e-01;-5.327e-03;1.064e+00;1.063e+00;3.759e-01;-5.099e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.018659000;1.064e+00;4.129e-01;-5.742e-03;3.883e-01;-5.399e-03;1.064e+00;1.064e+00;3.716e-01;-5.168e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.023958000;1.064e+00;3.168e-01;-8.747e-03;2.978e-01;-8.224e-03;1.063e+00;1.064e+00;2.851e-01;-7.872e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.024188000;1.063e+00;3.131e-01;-8.908e-03;2.944e-01;-8.376e-03;1.063e+00;1.063e+00;2.818e-01;-8.017e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.024419000;1.063e+00;3.095e-01;-9.069e-03;2.911e-01;-8.528e-03;1.063e+00;1.063e+00;2.786e-01;-8.162e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.034326000;1.061e+00;1.881e-01;-1.511e-02;1.773e-01;-1.425e-02;1.060e+00;1.061e+00;1.693e-01;-1.360e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.034556000;1.061e+00;1.859e-01;-1.521e-02;1.753e-01;-1.434e-02;1.060e+00;1.061e+00;1.673e-01;-1.369e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.034787000;1.060e+00;1.838e-01;-1.531e-02;1.733e-01;-1.443e-02;1.060e+00;1.060e+00;1.654e-01;-1.378e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.035017000;1.060e+00;1.816e-01;-1.540e-02;1.713e-01;-1.452e-02;1.060e+00;1.060e+00;1.635e-01;-1.386e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.040547000;1.059e+00;1.376e-01;-1.697e-02;1.299e-01;-1.603e-02;1.059e+00;1.059e+00;1.238e-01;-1.528e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.041007000;1.059e+00;1.344e-01;-1.705e-02;1.269e-01;-1.610e-02;1.059e+00;1.059e+00;1.210e-01;-1.535e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.045984000;1.058e+00;1.047e-01;-1.746e-02;9.898e-02;-1.650e-02;1.058e+00;1.058e+00;9.427e-02;-1.572e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.046399000;1.058e+00;1.026e-01;-1.747e-02;9.695e-02;-1.651e-02;1.058e+00;1.058e+00;9.234e-02;-1.572e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.047643000;1.058e+00;9.639e-02;-1.746e-02;9.111e-02;-1.651e-02;1.058e+00;1.058e+00;8.675e-02;-1.572e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.049302000;1.058e+00;8.871e-02;-1.741e-02;8.386e-02;-1.646e-02;1.057e+00;1.058e+00;7.984e-02;-1.567e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.053864000;1.057e+00;7.059e-02;-1.707e-02;6.676e-02;-1.614e-02;1.057e+00;1.057e+00;6.353e-02;-1.536e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.054693000;1.057e+00;6.772e-02;-1.699e-02;6.405e-02;-1.607e-02;1.057e+00;1.057e+00;6.095e-02;-1.529e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.055108000;1.057e+00;6.633e-02;-1.695e-02;6.273e-02;-1.603e-02;1.057e+00;1.057e+00;5.970e-02;-1.525e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.062988000;1.057e+00;4.473e-02;-1.605e-02;4.231e-02;-1.519e-02;1.057e+00;1.057e+00;4.025e-02;-1.445e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.063402000;1.057e+00;4.381e-02;-1.600e-02;4.144e-02;-1.514e-02;1.057e+00;1.057e+00;3.943e-02;-1.440e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.072941000;1.057e+00;2.719e-02;-1.505e-02;2.573e-02;-1.424e-02;1.057e+00;1.057e+00;2.447e-02;-1.354e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.073356000;1.057e+00;2.663e-02;-1.501e-02;2.520e-02;-1.420e-02;1.057e+00;1.057e+00;2.397e-02;-1.351e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.080406000;1.057e+00;1.872e-02;-1.451e-02;1.772e-02;-1.373e-02;1.056e+00;1.057e+00;1.685e-02;-1.306e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.084138000;1.057e+00;1.554e-02;-1.431e-02;1.470e-02;-1.354e-02;1.056e+00;1.057e+00;1.398e-02;-1.288e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.084885000;1.057e+00;1.497e-02;-1.428e-02;1.416e-02;-1.351e-02;1.056e+00;1.057e+00;1.347e-02;-1.285e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.097575000;1.057e+00;7.940e-03;-1.385e-02;7.514e-03;-1.311e-02;1.056e+00;1.057e+00;7.146e-03;-1.247e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.098322000;1.057e+00;7.649e-03;-1.384e-02;7.239e-03;-1.310e-02;1.056e+00;1.057e+00;6.884e-03;-1.245e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.114745000;1.057e+00;3.371e-03;-1.362e-02;3.191e-03;-1.289e-02;1.056e+00;1.057e+00;3.034e-03;-1.225e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.129449000;1.057e+00;1.622e-03;-1.355e-02;1.535e-03;-1.282e-02;1.056e+00;1.057e+00;1.460e-03;-1.219e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.133449000;1.057e+00;1.331e-03;-1.354e-02;1.260e-03;-1.282e-02;1.056e+00;1.057e+00;1.198e-03;-1.219e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.137449000;1.057e+00;1.091e-03;-1.354e-02;1.033e-03;-1.282e-02;1.056e+00;1.057e+00;9.820e-04;-1.219e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.168449000;1.056e+00;2.400e-04;-1.359e-02;2.272e-04;-1.286e-02;1.056e+00;1.056e+00;2.160e-04;-1.223e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.174449000;1.056e+00;1.800e-04;-1.361e-02;1.704e-04;-1.288e-02;1.056e+00;1.056e+00;1.620e-04;-1.225e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
1.926449000;1.055e+00;-5.415e-09;-1.760e-02;-6.926e-10;-1.669e-02;1.055e+00;1.055e+00;-4.497e-09;-1.584e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.026449000;1.055e+00;-4.969e-09;-1.774e-02;4.381e-10;-1.681e-02;1.054e+00;1.055e+00;-3.317e-09;-1.596e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.365449000;1.054e+00;-3.007e-09;-1.881e-02;-1.171e-09;-1.784e-02;1.054e+00;1.054e+00;2.570e-09;-1.693e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.963449000;1.054e+00;4.106e-09;-1.895e-02;4.751e-10;-1.797e-02;1.054e+00;1.054e+00;-1.792e-09;-1.706e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
4.016449000;1.054e+00;-1.389e-09;-1.895e-02;-7.396e-09;-1.798e-02;1.054e+00;1.054e+00;-3.483e-09;-1.706e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
4.033449000;1.054e+00;-1.214e-09;-1.896e-02;-6.880e-09;-1.798e-02;1.054e+00;1.054e+00;2.295e-09;-1.706e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
13.739449000;1.056e+00;1.168e-10;-1.562e-02;2.918e-09;-1.479e-02;1.055e+00;1.056e+00;1.181e-09;-1.406e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
29.999994000;1.056e+00;3.113e-09;-1.557e-02;1.560e-09;-1.475e-02;1.055e+00;1.056e+00;-1.819e-09;-1.402e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
29.999994000;2.400e-05;-6.664e-06;-6.222e-05;1.445e-09;-1.176e-09;3.370e-04;2.401e-05;-6.002e-06;-5.600e-05;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.002006000;2.399e-05;-6.669e-06;-6.222e-05;-4.557e-09;2.583e-09;9.998e-06;2.400e-05;-5.995e-06;-5.600e-05;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.021055000;3.100e-05;-1.000e-05;-8.000e-05;-5.404e-09;4.734e-09;1.851e-02;3.100e-05;-9.001e-06;-7.200e-05;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.043726000;3.400e-05;-1.223e-05;-8.889e-05;-2.595e-09;-2.676e-09;2.754e-02;3.400e-05;-1.100e-05;-8.000e-05;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.076714000;3.500e-05;-1.332e-05;-9.222e-05;-6.407e-09;-4.409e-09;3.100e-02;3.500e-05;-1.201e-05;-8.300e-05;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.149994000;3.600e-05;-1.444e-05;-9.222e-05;-8.787e-10;1.854e-09;3.180e-02;3.600e-05;-1.300e-05;-8.300e-05;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.149994000;1.579e+00;-1.524e-02;2.052e+00;-9.648e-03;1.299e+00;1.611e+00;1.579e+00;-1.371e-02;1.847e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.150154000;1.580e+00;-1.311e-02;2.052e+00;-8.300e-03;1.299e+00;1.611e+00;1.580e+00;-1.180e-02;1.847e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.150796000;1.580e+00;-7.279e-03;2.052e+00;-4.608e-03;1.299e+00;1.612e+00;1.580e+00;-6.551e-03;1.847e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.151191000;1.580e+00;-5.159e-03;2.053e+00;-3.265e-03;1.299e+00;1.612e+00;1.580e+00;-4.643e-03;1.847e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.153266000;1.580e+00;-1.307e-03;2.053e+00;-8.270e-04;1.299e+00;1.612e+00;1.580e+00;-1.176e-03;1.848e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.153330000;1.580e+00;-1.278e-03;2.053e+00;-8.087e-04;1.299e+00;1.612e+00;1.580e+00;-1.150e-03;1.847e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.153394000;1.580e+00;-1.253e-03;2.052e+00;-7.933e-04;1.299e+00;1.612e+00;1.580e+00;-1.128e-03;1.847e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.153522000;1.580e+00;-1.218e-03;2.051e+00;-7.709e-04;1.298e+00;1.611e+00;1.580e+00;-1.096e-03;1.846e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.153983000;1.578e+00;-1.217e-03;2.042e+00;-7.710e-04;1.294e+00;1.610e+00;1.578e+00;-1.095e-03;1.838e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.154213000;1.577e+00;-1.268e-03;2.035e+00;-8.041e-04;1.291e+00;1.608e+00;1.577e+00;-1.141e-03;1.832e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.156747000;1.544e+00;-2.390e-03;1.867e+00;-1.548e-03;1.209e+00;1.574e+00;1.544e+00;-2.151e-03;1.680e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.157093000;1.538e+00;-2.518e-03;1.834e+00;-1.638e-03;1.193e+00;1.567e+00;1.538e+00;-2.266e-03;1.651e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.157784000;1.523e+00;-2.729e-03;1.762e+00;-1.792e-03;1.157e+00;1.552e+00;1.523e+00;-2.456e-03;1.586e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.159452000;1.484e+00;-2.957e-03;1.568e+00;-1.993e-03;1.057e+00;1.509e+00;1.484e+00;-2.661e-03;1.412e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.159580000;1.480e+00;-2.951e-03;1.553e+00;-1.993e-03;1.049e+00;1.506e+00;1.480e+00;-2.656e-03;1.398e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.159708000;1.477e+00;-2.942e-03;1.538e+00;-1.992e-03;1.041e+00;1.503e+00;1.477e+00;-2.648e-03;1.385e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.173464000;1.146e+00;-4.222e-04;2.408e-01;-3.685e-04;2.102e-01;1.151e+00;1.146e+00;-3.800e-04;2.167e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.175199000;1.117e+00;-2.278e-04;1.533e-01;-2.040e-04;1.373e-01;1.120e+00;1.117e+00;-2.050e-04;1.379e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.175420000;1.113e+00;-2.078e-04;1.438e-01;-1.866e-04;1.292e-01;1.116e+00;1.113e+00;-1.870e-04;1.294e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.180059000;1.065e+00;-5.558e-06;9.053e-03;-5.215e-06;8.500e-03;1.065e+00;1.065e+00;-5.001e-06;8.147e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.180170000;1.064e+00;-4.445e-06;7.023e-03;-4.175e-06;6.599e-03;1.064e+00;1.064e+00;-4.001e-06;6.320e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.180611000;1.061e+00;3.865e-10;-6.734e-04;1.494e-09;-6.346e-04;1.061e+00;1.061e+00;2.851e-10;-6.065e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.181274000;1.057e+00;5.559e-06;-1.102e-02;5.255e-06;-1.042e-02;1.057e+00;1.057e+00;5.002e-06;-9.919e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.181495000;1.056e+00;6.671e-06;-1.417e-02;6.313e-06;-1.342e-02;1.056e+00;1.056e+00;6.002e-06;-1.275e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.182268000;1.052e+00;1.000e-05;-2.411e-02;9.502e-06;-2.290e-02;1.052e+00;1.052e+00;9.003e-06;-2.169e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.184367000;1.045e+00;8.891e-06;-4.370e-02;8.507e-06;-4.182e-02;1.044e+00;1.045e+00;8.002e-06;-3.933e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.184522000;1.044e+00;8.891e-06;-4.478e-02;8.510e-06;-4.287e-02;1.043e+00;1.044e+00;8.002e-06;-4.030e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.185298000;1.043e+00;6.668e-06;-4.953e-02;6.395e-06;-4.751e-02;1.041e+00;1.043e+00;6.002e-06;-4.458e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.188091000;1.039e+00;-2.223e-06;-5.921e-02;-2.138e-06;-5.700e-02;1.037e+00;1.039e+00;-1.999e-06;-5.329e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.188712000;1.038e+00;-4.445e-06;-6.010e-02;-4.279e-06;-5.788e-02;1.037e+00;1.038e+00;-4.000e-06;-5.409e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.189954000;1.038e+00;-6.668e-06;-6.086e-02;-6.421e-06;-5.862e-02;1.037e+00;1.038e+00;-6.000e-06;-5.477e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.190109000;1.038e+00;-7.779e-06;-6.086e-02;-7.492e-06;-5.862e-02;1.037e+00;1.038e+00;-7.000e-06;-5.478e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.192437000;1.039e+00;-1.111e-05;-5.921e-02;-1.070e-05;-5.700e-02;1.037e+00;1.039e+00;-1.000e-05;-5.329e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.193523000;1.039e+00;-1.111e-05;-5.756e-02;-1.070e-05;-5.537e-02;1.038e+00;1.039e+00;-1.000e-05;-5.180e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.193679000;1.040e+00;-1.111e-05;-5.729e-02;-1.070e-05;-5.511e-02;1.038e+00;1.040e+00;-1.000e-05;-5.156e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.207833000;1.051e+00;-5.563e-06;-2.733e-02;-5.285e-06;-2.599e-02;1.051e+00;1.051e+00;-4.993e-06;-2.459e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.210347000;1.053e+00;-4.452e-06;-2.391e-02;-4.224e-06;-2.272e-02;1.052e+00;1.053e+00;-3.992e-06;-2.152e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.210626000;1.053e+00;-4.452e-06;-2.358e-02;-4.223e-06;-2.240e-02;1.052e+00;1.053e+00;-3.992e-06;-2.123e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.218171000;1.055e+00;-2.228e-06;-1.785e-02;-2.106e-06;-1.692e-02;1.054e+00;1.055e+00;-1.999e-06;-1.607e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.218427000;1.055e+00;-2.227e-06;-1.774e-02;-2.106e-06;-1.682e-02;1.054e+00;1.055e+00;-1.999e-06;-1.597e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.218683000;1.055e+00;-2.227e-06;-1.764e-02;-2.105e-06;-1.672e-02;1.055e+00;1.055e+00;-1.999e-06;-1.588e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.225800000;1.056e+00;-2.221e-06;-1.617e-02;-2.099e-06;-1.532e-02;1.055e+00;1.056e+00;-2.001e-06;-1.455e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.228565000;1.056e+00;-1.109e-06;-1.606e-02;-1.045e-06;-1.521e-02;1.055e+00;1.056e+00;-1.000e-06;-1.445e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.229025000;1.056e+00;-1.109e-06;-1.605e-02;-1.045e-06;-1.521e-02;1.055e+00;1.056e+00;-1.000e-06;-1.445e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
100.000000000;1.056e+00;9.098e-09;-1.557e-02;4.673e-09;-1.475e-02;1.055e+00;1.056e+00;-6.996e-09;-1.401e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
