time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.024419000;1.063e+00;3.095e-01;-9.069e-03;2.911e-01;-8.528e-03;1.063e+00;2.786e-01;-8.162e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.911e-01;5.149e-03
0.032483000;1.061e+00;2.063e-01;-1.424e-02;1.944e-01;-1.342e-02;1.061e+00;1.857e-01;-1.282e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.945e-01;1.204e-02
0.034326000;1.061e+00;1.881e-01;-1.511e-02;1.773e-01;-1.425e-02;1.061e+00;1.693e-01;-1.360e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.774e-01;1.312e-02
0.034556000;1.061e+00;1.859e-01;-1.521e-02;1.753e-01;-1.434e-02;1.061e+00;1.673e-01;-1.369e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.754e-01;1.325e-02
0.034787000;1.060e+00;1.838e-01;-1.531e-02;1.733e-01;-1.443e-02;1.060e+00;1.654e-01;-1.378e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.734e-01;1.337e-02
0.035017000;1.060e+00;1.816e-01;-1.540e-02;1.713e-01;-1.452e-02;1.060e+00;1.635e-01;-1.386e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.714e-01;1.348e-02
0.040547000;1.059e+00;1.376e-01;-1.697e-02;1.299e-01;-1.603e-02;1.059e+00;1.238e-01;-1.528e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.300e-01;1.548e-02
0.041007000;1.059e+00;1.344e-01;-1.705e-02;1.269e-01;-1.610e-02;1.059e+00;1.210e-01;-1.535e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.270e-01;1.559e-02
0.045984000;1.058e+00;1.047e-01;-1.746e-02;9.898e-02;-1.650e-02;1.058e+00;9.427e-02;-1.572e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.903e-02;1.623e-02
0.046399000;1.058e+00;1.026e-01;-1.747e-02;9.695e-02;-1.651e-02;1.058e+00;9.234e-02;-1.572e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.700e-02;1.625e-02
0.047643000;1.058e+00;9.639e-02;-1.746e-02;9.111e-02;-1.651e-02;1.058e+00;8.675e-02;-1.572e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.115e-02;1.628e-02
0.048058000;1.058e+00;9.441e-02;-1.745e-02;8.924e-02;-1.650e-02;1.058e+00;8.497e-02;-1.571e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.928e-02;1.629e-02
0.053864000;1.057e+00;7.059e-02;-1.707e-02;6.676e-02;-1.614e-02;1.057e+00;6.353e-02;-1.536e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.678e-02;1.605e-02
0.054693000;1.057e+00;6.772e-02;-1.699e-02;6.405e-02;-1.607e-02;1.057e+00;6.095e-02;-1.529e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.406e-02;1.599e-02
0.055108000;1.057e+00;6.633e-02;-1.695e-02;6.273e-02;-1.603e-02;1.057e+00;5.970e-02;-1.525e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.275e-02;1.595e-02
0.062988000;1.057e+00;4.473e-02;-1.605e-02;4.231e-02;-1.519e-02;1.057e+00;4.025e-02;-1.445e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.231e-02;1.517e-02
0.063402000;1.057e+00;4.381e-02;-1.600e-02;4.144e-02;-1.514e-02;1.057e+00;3.943e-02;-1.440e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.145e-02;1.513e-02
0.063817000;1.057e+00;4.291e-02;-1.596e-02;4.059e-02;-1.510e-02;1.057e+00;3.862e-02;-1.436e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.059e-02;1.509e-02
0.072941000;1.057e+00;2.719e-02;-1.505e-02;2.573e-02;-1.424e-02;1.057e+00;2.447e-02;-1.354e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.572e-02;1.425e-02
0.073356000;1.057e+00;2.663e-02;-1.501e-02;2.520e-02;-1.420e-02;1.057e+00;2.397e-02;-1.351e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.519e-02;1.421e-02
0.084138000;1.057e+00;1.554e-02;-1.431e-02;1.470e-02;-1.354e-02;1.057e+00;1.398e-02;-1.288e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.469e-02;1.355e-02
0.084885000;1.057e+00;1.497e-02;-1.428e-02;1.416e-02;-1.351e-02;1.057e+00;1.347e-02;-1.285e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.415e-02;1.352e-02
0.097575000;1.057e+00;7.940e-03;-1.385e-02;7.514e-03;-1.311e-02;1.057e+00;7.146e-03;-1.247e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.501e-03;1.312e-02
0.098322000;1.057e+00;7.649e-03;-1.384e-02;7.239e-03;-1.310e-02;1.057e+00;6.884e-03;-1.245e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.226e-03;1.310e-02
0.114745000;1.057e+00;3.371e-03;-1.362e-02;3.191e-03;-1.289e-02;1.057e+00;3.034e-03;-1.225e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.177e-03;1.289e-02
0.115491000;1.057e+00;3.249e-03;-1.361e-02;3.075e-03;-1.288e-02;1.057e+00;2.924e-03;-1.225e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.061e-03;1.288e-02
0.129449000;1.057e+00;1.622e-03;-1.355e-02;1.535e-03;-1.282e-02;1.057e+00;1.460e-03;-1.219e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.523e-03;1.283e-02
0.130449000;1.057e+00;1.544e-03;-1.355e-02;1.462e-03;-1.282e-02;1.057e+00;1.390e-03;-1.219e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.448e-03;1.282e-02
0.133449000;1.057e+00;1.331e-03;-1.354e-02;1.260e-03;-1.282e-02;1.057e+00;1.198e-03;-1.219e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.246e-03;1.282e-02
0.137449000;1.057e+00;1.091e-03;-1.354e-02;1.033e-03;-1.282e-02;1.057e+00;9.820e-04;-1.219e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.020e-03;1.282e-02
0.138449000;1.057e+00;1.039e-03;-1.354e-02;9.833e-04;-1.282e-02;1.057e+00;9.350e-04;-1.219e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.710e-04;1.282e-02
0.168449000;1.056e+00;2.400e-04;-1.359e-02;2.272e-04;-1.286e-02;1.056e+00;2.160e-04;-1.223e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.160e-04;1.286e-02
0.174449000;1.056e+00;1.800e-04;-1.361e-02;1.704e-04;-1.288e-02;1.056e+00;1.620e-04;-1.225e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.600e-04;1.288e-02
0.175449000;1.056e+00;1.722e-04;-1.361e-02;1.630e-04;-1.288e-02;1.056e+00;1.550e-04;-1.225e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.520e-04;1.288e-02
1.896449000;1.055e+00;-4.731e-09;-1.756e-02;-8.625e-10;-1.664e-02;1.055e+00;-3.666e-09;-1.580e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.142e-09;1.665e-02
1.926449000;1.055e+00;-4.057e-09;-1.760e-02;-4.720e-09;-1.669e-02;1.055e+00;-8.080e-10;-1.584e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-8.479e-10;1.668e-02
3.365449000;1.054e+00;9.532e-09;-1.881e-02;-5.052e-09;-1.784e-02;1.054e+00;5.035e-11;-1.693e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.231e-09;1.784e-02
3.963449000;1.054e+00;6.683e-09;-1.895e-02;3.380e-09;-1.797e-02;1.054e+00;1.137e-09;-1.706e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.921e-10;1.797e-02
4.006449000;1.054e+00;-7.651e-10;-1.895e-02;-7.210e-09;-1.797e-02;1.054e+00;-3.797e-09;-1.706e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.278e-09;1.798e-02
4.016449000;1.054e+00;7.505e-10;-1.895e-02;-6.887e-09;-1.798e-02;1.054e+00;-5.562e-09;-1.706e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.123e-09;1.798e-02
4.033449000;1.054e+00;3.237e-09;-1.896e-02;-6.897e-09;-1.798e-02;1.054e+00;-5.601e-09;-1.706e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.071e-09;1.798e-02
13.739449000;1.056e+00;2.684e-09;-1.562e-02;4.611e-10;-1.479e-02;1.056e+00;-6.512e-09;-1.406e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.481e-09;1.480e-02
13.816449000;1.056e+00;1.473e-09;-1.561e-02;-5.555e-09;-1.479e-02;1.056e+00;4.390e-10;-1.405e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.751e-09;1.478e-02
29.999994000;1.056e+00;-2.252e-10;-1.557e-02;-2.484e-09;-1.475e-02;1.056e+00;-5.545e-10;-1.402e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-7.300e-09;1.475e-02
29.999994000;2.400e-05;-6.667e-06;-6.222e-05;-2.437e-09;2.765e-09;2.400e-05;-6.001e-06;-5.600e-05;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-7.335e-09;1.475e-02
30.000077000;2.400e-05;-6.666e-06;-6.222e-05;1.354e-10;2.682e-09;2.400e-05;-6.000e-06;-5.600e-05;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.466e-09;1.477e-02
30.003862000;2.400e-05;-6.666e-06;-6.444e-05;1.758e-09;1.510e-09;2.400e-05;-5.998e-06;-5.800e-05;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.724e-09;-4.977e-02
30.013145000;2.800e-05;-8.892e-06;-7.444e-05;-1.727e-11;-4.983e-10;2.800e-05;-7.994e-06;-6.700e-05;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.562e-09;-4.918e-01
30.021746000;3.100e-05;-1.001e-05;-8.111e-05;2.896e-10;2.133e-09;3.100e-05;-8.999e-06;-7.300e-05;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.286e-09;-7.743e-01
30.031654000;3.300e-05;-1.111e-05;-8.556e-05;3.297e-09;-3.279e-09;3.300e-05;-9.998e-06;-7.700e-05;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.385e-09;-9.797e-01
30.043726000;3.400e-05;-1.222e-05;-8.889e-05;5.761e-10;1.973e-09;3.400e-05;-1.101e-05;-8.000e-05;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.552e-10;-1.125e+00
30.049947000;3.400e-05;-1.222e-05;-9.000e-05;2.717e-09;-5.882e-10;3.400e-05;-1.101e-05;-8.100e-05;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.436e-09;-1.172e+00
30.058794000;3.500e-05;-1.222e-05;-9.111e-05;-7.679e-10;-4.368e-09;3.499e-05;-1.100e-05;-8.200e-05;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.120e-09;-1.218e+00
30.067498000;3.500e-05;-1.222e-05;-9.222e-05;-4.329e-09;-3.064e-09;3.499e-05;-1.100e-05;-8.300e-05;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-9.473e-10;-1.247e+00
30.077493000;3.500e-05;-1.332e-05;-9.222e-05;-5.652e-09;-3.353e-10;3.500e-05;-1.200e-05;-8.300e-05;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.526e-10;-1.268e+00
30.089929000;3.500e-05;-1.333e-05;-9.222e-05;-2.510e-09;1.850e-09;3.500e-05;-1.200e-05;-8.300e-05;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.801e-09;-1.283e+00
30.104329000;3.500e-05;-1.333e-05;-9.333e-05;-2.412e-09;6.903e-10;3.500e-05;-1.200e-05;-8.400e-05;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.944e-09;-1.292e+00
30.128929000;3.600e-05;-1.333e-05;-9.333e-05;6.757e-10;1.016e-09;3.600e-05;-1.200e-05;-8.400e-05;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.759e-10;-1.298e+00
30.149994000;3.600e-05;-1.444e-05;-9.222e-05;4.902e-09;1.366e-09;3.600e-05;-1.300e-05;-8.300e-05;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.043e-09;-1.299e+00
30.149994000;1.579e+00;-1.524e-02;2.052e+00;-9.648e-03;1.299e+00;1.579e+00;-1.371e-02;1.847e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.670e-10;-1.299e+00
30.150154000;1.580e+00;-1.311e-02;2.052e+00;-8.300e-03;1.299e+00;1.580e+00;-1.180e-02;1.847e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.043e-10;-1.299e+00
30.151191000;1.580e+00;-5.159e-03;2.053e+00;-3.265e-03;1.299e+00;1.580e+00;-4.643e-03;1.847e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.942e-10;-1.299e+00
30.153266000;1.580e+00;-1.307e-03;2.053e+00;-8.270e-04;1.299e+00;1.580e+00;-1.176e-03;1.848e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.398e-09;-1.299e+00
30.153330000;1.580e+00;-1.278e-03;2.053e+00;-8.087e-04;1.299e+00;1.580e+00;-1.150e-03;1.847e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.432e-09;-1.299e+00
30.153394000;1.580e+00;-1.253e-03;2.052e+00;-7.933e-04;1.299e+00;1.580e+00;-1.128e-03;1.847e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.454e-09;-1.299e+00
30.153522000;1.580e+00;-1.218e-03;2.051e+00;-7.709e-04;1.298e+00;1.580e+00;-1.096e-03;1.846e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.463e-09;-1.298e+00
30.154213000;1.577e+00;-1.268e-03;2.035e+00;-8.041e-04;1.291e+00;1.577e+00;-1.141e-03;1.832e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.337e-09;-1.291e+00
30.157093000;1.538e+00;-2.518e-03;1.834e+00;-1.638e-03;1.193e+00;1.538e+00;-2.266e-03;1.651e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.016e-09;-1.193e+00
30.157784000;1.523e+00;-2.729e-03;1.762e+00;-1.792e-03;1.157e+00;1.523e+00;-2.456e-03;1.586e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.148e-09;-1.157e+00
30.159452000;1.484e+00;-2.957e-03;1.568e+00;-1.993e-03;1.057e+00;1.484e+00;-2.661e-03;1.412e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.573e-09;-1.057e+00
30.159580000;1.480e+00;-2.951e-03;1.553e+00;-1.993e-03;1.049e+00;1.480e+00;-2.656e-03;1.398e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.472e-09;-1.049e+00
30.159708000;1.477e+00;-2.942e-03;1.538e+00;-1.992e-03;1.041e+00;1.477e+00;-2.648e-03;1.385e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.352e-09;-1.041e+00
30.173464000;1.146e+00;-4.222e-04;2.408e-01;-3.685e-04;2.102e-01;1.146e+00;-3.800e-04;2.167e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.895e-09;-2.102e-01
30.175199000;1.117e+00;-2.278e-04;1.533e-01;-2.040e-04;1.373e-01;1.117e+00;-2.050e-04;1.379e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.265e-09;-1.373e-01
30.175420000;1.113e+00;-2.078e-04;1.438e-01;-1.866e-04;1.292e-01;1.113e+00;-1.870e-04;1.294e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.603e-09;-1.292e-01
30.180059000;1.065e+00;-5.551e-06;9.053e-03;-5.216e-06;8.499e-03;1.065e+00;-5.003e-06;8.148e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.036e-09;-8.500e-03
30.180170000;1.064e+00;-4.439e-06;7.023e-03;-4.176e-06;6.598e-03;1.064e+00;-4.003e-06;6.321e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.969e-10;-6.599e-03
30.181274000;1.057e+00;5.558e-06;-1.102e-02;5.254e-06;-1.042e-02;1.057e+00;4.995e-06;-9.919e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.199e-12;1.042e-02
30.181495000;1.056e+00;6.669e-06;-1.417e-02;6.312e-06;-1.342e-02;1.056e+00;5.995e-06;-1.275e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.762e-10;1.342e-02
30.182268000;1.052e+00;1.000e-05;-2.411e-02;9.500e-06;-2.290e-02;1.052e+00;8.995e-06;-2.169e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.141e-09;2.290e-02
30.184367000;1.045e+00;8.886e-06;-4.370e-02;8.506e-06;-4.182e-02;1.045e+00;7.999e-06;-3.933e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.648e-09;4.182e-02
30.184522000;1.044e+00;8.886e-06;-4.478e-02;8.510e-06;-4.287e-02;1.044e+00;7.999e-06;-4.030e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.812e-09;4.287e-02
30.185298000;1.043e+00;6.664e-06;-4.953e-02;6.394e-06;-4.751e-02;1.043e+00;6.000e-06;-4.458e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.801e-09;4.751e-02
30.188712000;1.038e+00;-4.446e-06;-6.010e-02;-4.279e-06;-5.788e-02;1.038e+00;-4.001e-06;-5.409e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.913e-09;5.788e-02
30.189954000;1.038e+00;-6.668e-06;-6.086e-02;-6.421e-06;-5.862e-02;1.038e+00;-6.001e-06;-5.477e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.029e-09;5.862e-02
30.190109000;1.038e+00;-7.778e-06;-6.086e-02;-7.493e-06;-5.862e-02;1.038e+00;-7.001e-06;-5.478e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.846e-09;5.862e-02
30.193523000;1.039e+00;-1.111e-05;-5.756e-02;-1.069e-05;-5.537e-02;1.039e+00;-1.000e-05;-5.180e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.594e-10;5.537e-02
30.193679000;1.040e+00;-1.111e-05;-5.729e-02;-1.069e-05;-5.511e-02;1.040e+00;-1.000e-05;-5.156e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.754e-10;5.511e-02
30.210347000;1.053e+00;-4.447e-06;-2.391e-02;-4.220e-06;-2.272e-02;1.053e+00;-4.000e-06;-2.152e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.596e-09;2.272e-02
30.210626000;1.053e+00;-4.447e-06;-2.358e-02;-4.219e-06;-2.240e-02;1.053e+00;-4.000e-06;-2.123e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.521e-09;2.240e-02
30.218171000;1.055e+00;-2.226e-06;-1.785e-02;-2.102e-06;-1.692e-02;1.055e+00;-2.001e-06;-1.607e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.468e-10;1.692e-02
30.218427000;1.055e+00;-2.226e-06;-1.774e-02;-2.103e-06;-1.682e-02;1.055e+00;-2.001e-06;-1.597e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.726e-10;1.682e-02
30.225800000;1.056e+00;-2.223e-06;-1.617e-02;-2.110e-06;-1.532e-02;1.056e+00;-2.002e-06;-1.455e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.379e-09;1.532e-02
30.228565000;1.056e+00;-1.112e-06;-1.606e-02;-1.060e-06;-1.521e-02;1.056e+00;-1.002e-06;-1.445e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.445e-09;1.521e-02
30.229025000;1.056e+00;-1.112e-06;-1.605e-02;-1.060e-06;-1.521e-02;1.056e+00;-1.002e-06;-1.445e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.515e-09;1.521e-02
100.000000000;1.056e+00;5.090e-09;-1.557e-02;1.294e-08;-1.475e-02;1.056e+00;-3.656e-09;-1.401e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.698e-09;1.475e-02
