time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.005575000;1.048e+00;7.660e-01;-5.600e-03;7.313e-01;-5.346e-03;1.048e+00;1.048e+00;1.915e-03;-1.400e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.312e-01;-6.110e-04
0.006430000;1.049e+00;7.432e-01;-6.400e-03;7.085e-01;-6.101e-03;1.049e+00;1.049e+00;1.858e-03;-1.600e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.084e-01;-8.120e-04
0.007406000;1.051e+00;7.140e-01;-6.800e-03;6.795e-01;-6.471e-03;1.051e+00;1.051e+00;1.785e-03;-1.700e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.795e-01;-1.039e-03
0.007650000;1.051e+00;7.064e-01;-6.800e-03;6.720e-01;-6.468e-03;1.051e+00;1.051e+00;1.766e-03;-1.700e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.718e-01;-1.093e-03
0.009707000;1.055e+00;6.400e-01;-6.000e-03;6.064e-01;-5.685e-03;1.055e+00;1.055e+00;1.600e-03;-1.500e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.066e-01;-1.442e-03
0.011319000;1.058e+00;5.920e-01;-4.800e-03;5.594e-01;-4.536e-03;1.058e+00;1.058e+00;1.480e-03;-1.200e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.596e-01;-1.495e-03
0.011550000;1.059e+00;5.856e-01;-4.800e-03;5.532e-01;-4.534e-03;1.059e+00;1.059e+00;1.464e-03;-1.200e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.532e-01;-1.485e-03
0.013403000;1.061e+00;5.348e-01;-4.000e-03;5.041e-01;-3.770e-03;1.061e+00;1.061e+00;1.337e-03;-1.000e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.042e-01;-1.245e-03
0.014171000;1.062e+00;5.152e-01;-3.600e-03;4.853e-01;-3.391e-03;1.062e+00;1.062e+00;1.288e-03;-9.001e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.852e-01;-1.013e-03
0.015067000;1.062e+00;4.928e-01;-3.600e-03;4.638e-01;-3.388e-03;1.062e+00;1.062e+00;1.232e-03;-8.998e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.640e-01;-6.350e-04
0.015195000;1.063e+00;4.900e-01;-3.600e-03;4.612e-01;-3.388e-03;1.063e+00;1.063e+00;1.225e-03;-8.998e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.610e-01;-5.720e-04
0.016347000;1.063e+00;4.628e-01;-3.600e-03;4.353e-01;-3.386e-03;1.063e+00;1.063e+00;1.157e-03;-8.995e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.352e-01;7.700e-05
0.017115000;1.064e+00;4.456e-01;-4.000e-03;4.190e-01;-3.761e-03;1.064e+00;1.064e+00;1.114e-03;-9.993e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.188e-01;5.860e-04
0.017243000;1.064e+00;4.424e-01;-4.000e-03;4.160e-01;-3.761e-03;1.064e+00;1.064e+00;1.106e-03;-9.993e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.161e-01;6.760e-04
0.019675000;1.064e+00;3.920e-01;-5.200e-03;3.684e-01;-4.887e-03;1.064e+00;1.064e+00;9.800e-04;-1.299e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.685e-01;2.599e-03
0.021979000;1.064e+00;3.492e-01;-6.800e-03;3.282e-01;-6.391e-03;1.064e+00;1.064e+00;8.730e-04;-1.699e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.284e-01;4.646e-03
0.023823000;1.064e+00;3.184e-01;-8.400e-03;2.993e-01;-7.897e-03;1.064e+00;1.064e+00;7.960e-04;-2.099e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.995e-01;6.320e-03
0.024283000;1.064e+00;3.112e-01;-8.800e-03;2.926e-01;-8.274e-03;1.064e+00;1.064e+00;7.780e-04;-2.199e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.927e-01;6.733e-03
0.024744000;1.063e+00;3.040e-01;-8.800e-03;2.859e-01;-8.275e-03;1.063e+00;1.063e+00;7.600e-04;-2.199e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.860e-01;7.143e-03
0.027279000;1.063e+00;2.676e-01;-1.080e-02;2.518e-01;-1.016e-02;1.063e+00;1.063e+00;6.690e-04;-2.700e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.520e-01;9.293e-03
0.030043000;1.062e+00;2.328e-01;-1.280e-02;2.192e-01;-1.205e-02;1.062e+00;1.062e+00;5.820e-04;-3.200e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.194e-01;1.136e-02
0.032578000;1.061e+00;2.052e-01;-1.440e-02;1.934e-01;-1.357e-02;1.061e+00;1.061e+00;5.130e-04;-3.600e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.933e-01;1.293e-02
0.033039000;1.061e+00;2.004e-01;-1.440e-02;1.889e-01;-1.357e-02;1.061e+00;1.061e+00;5.010e-04;-3.600e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.889e-01;1.318e-02
0.033269000;1.061e+00;1.980e-01;-1.440e-02;1.866e-01;-1.357e-02;1.061e+00;1.061e+00;4.950e-04;-3.600e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.867e-01;1.330e-02
0.034191000;1.061e+00;1.892e-01;-1.520e-02;1.784e-01;-1.433e-02;1.061e+00;1.061e+00;4.730e-04;-3.800e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.783e-01;1.376e-02
0.034421000;1.061e+00;1.868e-01;-1.520e-02;1.761e-01;-1.433e-02;1.061e+00;1.061e+00;4.670e-04;-3.800e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.763e-01;1.387e-02
0.035112000;1.060e+00;1.804e-01;-1.520e-02;1.701e-01;-1.433e-02;1.060e+00;1.060e+00;4.510e-04;-3.800e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.703e-01;1.418e-02
0.035343000;1.060e+00;1.784e-01;-1.560e-02;1.682e-01;-1.471e-02;1.060e+00;1.060e+00;4.460e-04;-3.900e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.683e-01;1.427e-02
0.038568000;1.060e+00;1.516e-01;-1.640e-02;1.431e-01;-1.548e-02;1.060e+00;1.060e+00;3.790e-04;-4.100e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.433e-01;1.538e-02
0.041103000;1.059e+00;1.336e-01;-1.720e-02;1.262e-01;-1.624e-02;1.059e+00;1.059e+00;3.340e-04;-4.300e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.262e-01;1.593e-02
0.041333000;1.059e+00;1.320e-01;-1.720e-02;1.246e-01;-1.624e-02;1.059e+00;1.059e+00;3.300e-04;-4.300e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.248e-01;1.597e-02
0.041563000;1.059e+00;1.304e-01;-1.720e-02;1.231e-01;-1.624e-02;1.059e+00;1.059e+00;3.260e-04;-4.300e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.233e-01;1.601e-02
0.043176000;1.059e+00;1.204e-01;-1.720e-02;1.137e-01;-1.625e-02;1.059e+00;1.059e+00;3.010e-04;-4.300e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.138e-01;1.621e-02
0.044328000;1.058e+00;1.136e-01;-1.720e-02;1.073e-01;-1.625e-02;1.058e+00;1.058e+00;2.840e-04;-4.300e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.074e-01;1.631e-02
0.046678000;1.058e+00;1.012e-01;-1.720e-02;9.564e-02;-1.625e-02;1.058e+00;1.058e+00;2.530e-04;-4.300e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;9.551e-02;1.640e-02
0.047093000;1.058e+00;9.880e-02;-1.720e-02;9.337e-02;-1.626e-02;1.058e+00;1.058e+00;2.470e-04;-4.300e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;9.355e-02;1.640e-02
0.047922000;1.058e+00;9.480e-02;-1.720e-02;8.960e-02;-1.626e-02;1.058e+00;1.058e+00;2.370e-04;-4.300e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;8.975e-02;1.640e-02
0.050825000;1.058e+00;8.200e-02;-1.720e-02;7.752e-02;-1.626e-02;1.058e+00;1.058e+00;2.050e-04;-4.300e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.762e-02;1.629e-02
0.053728000;1.058e+00;7.080e-02;-1.680e-02;6.695e-02;-1.589e-02;1.058e+00;1.058e+00;1.770e-04;-4.200e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.713e-02;1.607e-02
0.054558000;1.057e+00;6.800e-02;-1.680e-02;6.430e-02;-1.589e-02;1.057e+00;1.057e+00;1.700e-04;-4.200e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.440e-02;1.599e-02
0.055387000;1.057e+00;6.520e-02;-1.680e-02;6.166e-02;-1.589e-02;1.057e+00;1.057e+00;1.630e-04;-4.200e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.178e-02;1.591e-02
0.060364000;1.057e+00;5.080e-02;-1.640e-02;4.805e-02;-1.551e-02;1.057e+00;1.057e+00;1.270e-04;-4.100e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.817e-02;1.536e-02
0.062852000;1.057e+00;4.480e-02;-1.600e-02;4.238e-02;-1.513e-02;1.057e+00;1.057e+00;1.120e-04;-4.000e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.254e-02;1.508e-02
0.063267000;1.057e+00;4.400e-02;-1.600e-02;4.162e-02;-1.513e-02;1.057e+00;1.057e+00;1.100e-04;-4.000e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.166e-02;1.503e-02
0.064511000;1.057e+00;4.120e-02;-1.560e-02;3.897e-02;-1.476e-02;1.057e+00;1.057e+00;1.030e-04;-3.899e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.915e-02;1.489e-02
0.070317000;1.057e+00;3.080e-02;-1.520e-02;2.914e-02;-1.438e-02;1.057e+00;1.057e+00;7.700e-05;-3.799e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.928e-02;1.429e-02
0.072806000;1.057e+00;2.720e-02;-1.480e-02;2.573e-02;-1.400e-02;1.057e+00;1.057e+00;6.800e-05;-3.699e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.586e-02;1.406e-02
0.073220000;1.057e+00;2.680e-02;-1.480e-02;2.536e-02;-1.400e-02;1.057e+00;1.057e+00;6.700e-05;-3.699e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.533e-02;1.402e-02
0.075294000;1.057e+00;2.400e-02;-1.480e-02;2.271e-02;-1.400e-02;1.057e+00;1.057e+00;6.000e-05;-3.699e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.283e-02;1.385e-02
0.084750000;1.057e+00;1.520e-02;-1.400e-02;1.438e-02;-1.325e-02;1.057e+00;1.057e+00;3.800e-05;-3.499e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.423e-02;1.324e-02
0.085496000;1.057e+00;1.440e-02;-1.400e-02;1.362e-02;-1.325e-02;1.057e+00;1.057e+00;3.600e-05;-3.499e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.371e-02;1.320e-02
0.086989000;1.057e+00;1.360e-02;-1.400e-02;1.287e-02;-1.325e-02;1.057e+00;1.057e+00;3.400e-05;-3.499e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.272e-02;1.312e-02
0.098186000;1.057e+00;7.600e-03;-1.360e-02;7.191e-03;-1.287e-02;1.057e+00;1.057e+00;1.900e-05;-3.399e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.264e-03;1.272e-02
0.114609000;1.057e+00;3.200e-03;-1.320e-02;3.028e-03;-1.249e-02;1.057e+00;1.057e+00;7.998e-06;-3.300e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.194e-03;1.240e-02
0.115356000;1.057e+00;3.200e-03;-1.320e-02;3.028e-03;-1.249e-02;1.057e+00;1.057e+00;7.999e-06;-3.300e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.077e-03;1.239e-02
0.124567000;1.057e+00;2.000e-03;-1.280e-02;1.893e-03;-1.211e-02;1.057e+00;1.057e+00;4.999e-06;-3.200e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.941e-03;1.230e-02
0.138567000;1.057e+00;1.200e-03;-1.280e-02;1.136e-03;-1.211e-02;1.057e+00;1.057e+00;2.997e-06;-3.200e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;9.630e-04;1.220e-02
0.139567000;1.057e+00;8.000e-04;-1.280e-02;7.570e-04;-1.211e-02;1.057e+00;1.057e+00;1.997e-06;-3.200e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;9.160e-04;1.219e-02
0.151567000;1.057e+00;4.000e-04;-1.280e-02;3.785e-04;-1.211e-02;1.057e+00;1.057e+00;9.963e-07;-3.200e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.030e-04;1.213e-02
0.172567000;1.057e+00;-3.900e-09;-1.280e-02;4.757e-09;-1.211e-02;1.057e+00;1.057e+00;-3.680e-09;-3.200e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.760e-04;1.206e-02
0.175567000;1.057e+00;-4.052e-09;-1.280e-02;4.978e-09;-1.211e-02;1.057e+00;1.057e+00;-3.733e-09;-3.200e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.510e-04;1.206e-02
2.179567000;1.059e+00;3.658e-09;-7.600e-03;9.331e-10;-7.179e-03;1.059e+00;1.059e+00;6.380e-09;-1.900e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.952e-09;7.367e-03
2.277567000;1.059e+00;1.592e-09;-7.600e-03;-3.725e-09;-7.178e-03;1.059e+00;1.059e+00;-2.266e-09;-1.900e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.187e-09;7.148e-03
7.071567000;1.062e+00;8.508e-09;-4.000e-04;4.909e-09;-3.768e-04;1.062e+00;1.062e+00;2.316e-09;-9.965e-07;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;8.092e-10;3.420e-04
7.327567000;1.062e+00;3.403e-09;6.639e-10;-2.288e-09;1.645e-09;1.062e+00;1.062e+00;3.854e-09;7.969e-10;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.360e-09;1.880e-04
7.394567000;1.062e+00;-2.805e-09;-4.022e-09;2.260e-09;5.712e-09;1.062e+00;1.062e+00;3.503e-09;-2.919e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-5.558e-09;1.500e-04
29.999994000;1.062e+00;1.823e-09;-4.635e-09;5.448e-09;-4.623e-09;1.062e+00;1.062e+00;5.152e-10;-3.515e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.712e-09;4.901e-05
29.999994000;3.532e-10;1.734e-09;-4.543e-09;5.411e-09;-4.542e-09;-6.084e-09;-2.429e-09;4.596e-10;-3.558e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.672e-09;4.901e-05
29.999996000;3.716e-10;1.601e-09;-4.342e-09;5.319e-09;-4.334e-09;-5.524e-09;-2.269e-09;3.240e-10;-3.658e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.568e-09;4.901e-05
30.001361000;6.391e-09;4.654e-09;-1.343e-09;5.448e-09;1.787e-09;-2.328e-09;5.411e-09;-4.431e-09;1.466e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.284e-09;-6.362e-03
30.003729000;1.007e-08;9.329e-09;-2.284e-09;-1.765e-09;-3.456e-10;3.995e-06;2.568e-09;-4.723e-09;2.783e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.195e-09;-6.337e-02
30.012762000;3.250e-09;8.201e-10;1.492e-09;7.438e-10;4.088e-10;3.300e-05;3.242e-09;5.262e-09;3.943e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.896e-10;-4.916e-01
30.021491000;-1.961e-09;1.395e-09;-2.636e-09;-2.122e-09;-1.652e-09;5.300e-05;1.507e-09;-1.605e-10;-5.431e-10;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-9.045e-10;-7.775e-01
30.031629000;-1.810e-09;-1.348e-09;-2.429e-09;1.966e-09;-1.665e-09;6.700e-05;-1.449e-09;-1.656e-09;-3.843e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-5.086e-10;-9.853e-01
30.043103000;-4.866e-09;-4.414e-09;2.260e-09;-5.428e-10;5.299e-09;7.600e-05;5.693e-09;7.830e-09;-4.826e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.686e-09;-1.123e+00
30.050835000;-1.432e-09;9.409e-10;1.182e-09;-1.002e-09;2.531e-09;8.000e-05;5.226e-09;9.982e-09;-6.649e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.602e-10;-1.180e+00
30.058668000;2.499e-09;1.383e-09;2.221e-09;-4.721e-09;1.737e-09;8.300e-05;2.972e-09;1.027e-08;-4.670e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.043e-09;-1.219e+00
30.066759000;2.275e-09;4.396e-09;-3.288e-10;-4.130e-09;-5.483e-10;8.500e-05;1.847e-09;5.368e-09;-2.136e-10;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.295e-09;-1.246e+00
30.076487000;5.649e-09;5.971e-09;2.747e-09;2.751e-09;-1.011e-09;8.600e-05;7.814e-10;2.479e-09;2.975e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.948e-09;-1.267e+00
30.090675000;4.650e-09;4.198e-09;9.661e-10;1.461e-10;-3.588e-09;8.700e-05;-4.600e-09;-4.349e-10;-2.959e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.307e-09;-1.284e+00
30.104175000;1.985e-09;4.551e-09;4.355e-10;-4.252e-09;-5.654e-09;8.800e-05;-4.909e-09;3.890e-10;-2.779e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.030e-09;-1.292e+00
30.128775000;-2.237e-10;4.413e-09;3.859e-12;-2.653e-09;-1.836e-09;8.800e-05;-1.034e-09;7.481e-10;-8.588e-10;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.905e-09;-1.298e+00
30.149994000;-1.172e-09;9.482e-09;-1.935e-09;-3.035e-09;-1.686e-09;8.800e-05;-1.247e-09;3.838e-09;7.132e-10;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.818e-09;-1.299e+00
30.149994000;1.583e+00;6.720e-02;2.056e+00;4.245e-02;1.299e+00;1.583e+00;1.583e+00;1.680e-04;5.139e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.908e-09;-1.299e+00
30.149998000;1.583e+00;6.720e-02;2.056e+00;4.245e-02;1.299e+00;1.583e+00;1.583e+00;1.680e-04;5.139e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.130e-09;-1.299e+00
30.150157000;1.583e+00;5.720e-02;2.056e+00;3.614e-02;1.299e+00;1.583e+00;1.583e+00;1.430e-04;5.139e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.494e-09;-1.299e+00
30.150381000;1.582e+00;4.560e-02;2.055e+00;2.882e-02;1.299e+00;1.582e+00;1.582e+00;1.140e-04;5.138e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.779e-09;-1.299e+00
30.150756000;1.582e+00;3.120e-02;2.055e+00;1.972e-02;1.299e+00;1.582e+00;1.582e+00;7.801e-05;5.138e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.559e-10;-1.299e+00
30.151012000;1.582e+00;2.440e-02;2.055e+00;1.543e-02;1.299e+00;1.582e+00;1.582e+00;6.100e-05;5.137e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.103e-09;-1.299e+00
30.151293000;1.582e+00;1.800e-02;2.055e+00;1.138e-02;1.299e+00;1.582e+00;1.582e+00;4.500e-05;5.137e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.467e-09;-1.299e+00
30.151982000;1.581e+00;8.800e-03;2.054e+00;5.565e-03;1.299e+00;1.581e+00;1.581e+00;2.200e-05;5.136e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.064e-09;-1.299e+00
30.152616000;1.581e+00;4.400e-03;2.054e+00;2.783e-03;1.299e+00;1.581e+00;1.581e+00;1.100e-05;5.136e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.556e-09;-1.299e+00
30.152789000;1.581e+00;3.600e-03;2.054e+00;2.277e-03;1.299e+00;1.581e+00;1.581e+00;8.996e-06;5.135e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.560e-09;-1.299e+00
30.153623000;1.581e+00;1.200e-03;2.054e+00;7.590e-04;1.299e+00;1.581e+00;1.581e+00;2.996e-06;5.135e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.906e-09;-1.299e+00
30.153687000;1.581e+00;1.200e-03;2.054e+00;7.591e-04;1.299e+00;1.581e+00;1.581e+00;2.996e-06;5.135e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.768e-09;-1.299e+00
30.153751000;1.581e+00;1.200e-03;2.054e+00;7.591e-04;1.299e+00;1.581e+00;1.581e+00;2.997e-06;5.134e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.615e-09;-1.299e+00
30.154110000;1.580e+00;4.000e-04;2.049e+00;2.532e-04;1.297e+00;1.580e+00;1.580e+00;9.970e-07;5.123e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.084e-09;-1.297e+00
30.154225000;1.580e+00;4.000e-04;2.047e+00;2.532e-04;1.296e+00;1.580e+00;1.580e+00;9.971e-07;5.117e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.889e-09;-1.296e+00
30.154455000;1.578e+00;-9.202e-09;2.041e+00;7.033e-09;1.293e+00;1.578e+00;1.578e+00;-2.571e-09;5.102e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.471e-09;-1.293e+00
30.154571000;1.578e+00;-9.242e-09;2.037e+00;7.270e-09;1.291e+00;1.578e+00;1.578e+00;-2.420e-09;5.093e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.250e-09;-1.291e+00
30.155147000;1.573e+00;-8.000e-04;2.014e+00;-5.085e-04;1.280e+00;1.573e+00;1.573e+00;-2.002e-06;5.035e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.111e-09;-1.280e+00
