time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.011319000;1.058e+00;5.920e-01;-4.800e-03;5.594e-01;-4.536e-03;1.058e+00;1.480e-03;-1.200e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.596e-01;-1.495e-03
0.011550000;1.059e+00;5.856e-01;-4.800e-03;5.532e-01;-4.534e-03;1.059e+00;1.464e-03;-1.200e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.532e-01;-1.485e-03
0.013403000;1.061e+00;5.348e-01;-4.000e-03;5.041e-01;-3.770e-03;1.061e+00;1.337e-03;-1.000e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.042e-01;-1.245e-03
0.014171000;1.062e+00;5.152e-01;-3.600e-03;4.853e-01;-3.391e-03;1.062e+00;1.288e-03;-9.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.852e-01;-1.013e-03
0.015067000;1.062e+00;4.928e-01;-3.600e-03;4.638e-01;-3.388e-03;1.062e+00;1.232e-03;-9.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.640e-01;-6.350e-04
0.015195000;1.063e+00;4.900e-01;-3.600e-03;4.612e-01;-3.388e-03;1.063e+00;1.225e-03;-9.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.610e-01;-5.720e-04
0.016347000;1.063e+00;4.628e-01;-3.600e-03;4.353e-01;-3.386e-03;1.063e+00;1.157e-03;-9.002e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.352e-01;7.699e-05
0.017115000;1.064e+00;4.456e-01;-4.000e-03;4.190e-01;-3.761e-03;1.064e+00;1.114e-03;-1.000e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.188e-01;5.860e-04
0.017243000;1.064e+00;4.424e-01;-4.000e-03;4.160e-01;-3.761e-03;1.064e+00;1.106e-03;-1.000e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.161e-01;6.760e-04
0.019675000;1.064e+00;3.920e-01;-5.200e-03;3.684e-01;-4.887e-03;1.064e+00;9.800e-04;-1.300e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.685e-01;2.599e-03
0.021979000;1.064e+00;3.492e-01;-6.800e-03;3.282e-01;-6.391e-03;1.064e+00;8.730e-04;-1.700e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.284e-01;4.646e-03
0.023823000;1.064e+00;3.184e-01;-8.400e-03;2.993e-01;-7.897e-03;1.064e+00;7.960e-04;-2.100e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.995e-01;6.320e-03
0.024283000;1.064e+00;3.112e-01;-8.800e-03;2.926e-01;-8.274e-03;1.064e+00;7.780e-04;-2.200e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.927e-01;6.733e-03
0.024744000;1.063e+00;3.040e-01;-8.800e-03;2.859e-01;-8.275e-03;1.063e+00;7.600e-04;-2.200e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.860e-01;7.143e-03
0.027279000;1.063e+00;2.676e-01;-1.080e-02;2.518e-01;-1.016e-02;1.063e+00;6.690e-04;-2.700e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.520e-01;9.293e-03
0.030043000;1.062e+00;2.328e-01;-1.280e-02;2.192e-01;-1.205e-02;1.062e+00;5.820e-04;-3.200e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.194e-01;1.136e-02
0.033039000;1.061e+00;2.004e-01;-1.440e-02;1.889e-01;-1.357e-02;1.061e+00;5.010e-04;-3.601e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.889e-01;1.318e-02
0.033269000;1.061e+00;1.980e-01;-1.440e-02;1.866e-01;-1.357e-02;1.061e+00;4.950e-04;-3.601e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.867e-01;1.330e-02
0.034191000;1.061e+00;1.892e-01;-1.520e-02;1.784e-01;-1.433e-02;1.061e+00;4.730e-04;-3.801e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.783e-01;1.376e-02
0.034421000;1.061e+00;1.868e-01;-1.520e-02;1.761e-01;-1.433e-02;1.061e+00;4.670e-04;-3.801e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.763e-01;1.387e-02
0.035112000;1.060e+00;1.804e-01;-1.520e-02;1.701e-01;-1.433e-02;1.060e+00;4.510e-04;-3.801e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.703e-01;1.418e-02
0.035343000;1.060e+00;1.784e-01;-1.560e-02;1.682e-01;-1.471e-02;1.060e+00;4.460e-04;-3.901e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.683e-01;1.427e-02
0.036264000;1.060e+00;1.704e-01;-1.600e-02;1.607e-01;-1.509e-02;1.060e+00;4.260e-04;-4.001e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.608e-01;1.464e-02
0.038568000;1.060e+00;1.516e-01;-1.640e-02;1.431e-01;-1.548e-02;1.060e+00;3.790e-04;-4.100e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.433e-01;1.538e-02
0.041103000;1.059e+00;1.336e-01;-1.720e-02;1.262e-01;-1.624e-02;1.059e+00;3.340e-04;-4.300e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.262e-01;1.593e-02
0.041333000;1.059e+00;1.320e-01;-1.720e-02;1.246e-01;-1.624e-02;1.059e+00;3.300e-04;-4.300e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.248e-01;1.597e-02
0.041563000;1.059e+00;1.304e-01;-1.720e-02;1.231e-01;-1.624e-02;1.059e+00;3.260e-04;-4.300e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.233e-01;1.601e-02
0.044328000;1.058e+00;1.136e-01;-1.720e-02;1.073e-01;-1.625e-02;1.058e+00;2.840e-04;-4.300e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.074e-01;1.631e-02
0.046678000;1.058e+00;1.012e-01;-1.720e-02;9.564e-02;-1.625e-02;1.058e+00;2.530e-04;-4.300e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;9.551e-02;1.640e-02
0.047093000;1.058e+00;9.880e-02;-1.720e-02;9.337e-02;-1.626e-02;1.058e+00;2.470e-04;-4.300e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;9.355e-02;1.640e-02
0.047922000;1.058e+00;9.480e-02;-1.720e-02;8.960e-02;-1.626e-02;1.058e+00;2.370e-04;-4.300e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;8.975e-02;1.640e-02
0.050825000;1.058e+00;8.200e-02;-1.720e-02;7.752e-02;-1.626e-02;1.058e+00;2.050e-04;-4.300e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.762e-02;1.629e-02
0.053314000;1.058e+00;7.240e-02;-1.720e-02;6.846e-02;-1.626e-02;1.058e+00;1.810e-04;-4.300e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.854e-02;1.610e-02
0.053728000;1.058e+00;7.080e-02;-1.680e-02;6.695e-02;-1.589e-02;1.058e+00;1.770e-04;-4.200e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.713e-02;1.607e-02
0.054558000;1.057e+00;6.800e-02;-1.680e-02;6.430e-02;-1.589e-02;1.057e+00;1.700e-04;-4.200e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.440e-02;1.599e-02
0.055387000;1.057e+00;6.520e-02;-1.680e-02;6.166e-02;-1.589e-02;1.057e+00;1.630e-04;-4.200e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.178e-02;1.591e-02
0.060364000;1.057e+00;5.080e-02;-1.640e-02;4.805e-02;-1.551e-02;1.057e+00;1.270e-04;-4.100e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.817e-02;1.536e-02
0.062852000;1.057e+00;4.480e-02;-1.600e-02;4.238e-02;-1.513e-02;1.057e+00;1.120e-04;-4.000e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.254e-02;1.508e-02
0.063267000;1.057e+00;4.400e-02;-1.600e-02;4.162e-02;-1.513e-02;1.057e+00;1.100e-04;-4.000e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.166e-02;1.503e-02
0.064511000;1.057e+00;4.120e-02;-1.560e-02;3.897e-02;-1.476e-02;1.057e+00;1.030e-04;-3.900e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.915e-02;1.489e-02
0.070317000;1.057e+00;3.080e-02;-1.520e-02;2.914e-02;-1.438e-02;1.057e+00;7.700e-05;-3.800e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.928e-02;1.429e-02
0.072806000;1.057e+00;2.720e-02;-1.480e-02;2.573e-02;-1.400e-02;1.057e+00;6.800e-05;-3.700e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.586e-02;1.406e-02
0.073220000;1.057e+00;2.680e-02;-1.480e-02;2.536e-02;-1.400e-02;1.057e+00;6.700e-05;-3.700e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.533e-02;1.402e-02
0.075294000;1.057e+00;2.400e-02;-1.480e-02;2.271e-02;-1.400e-02;1.057e+00;6.000e-05;-3.700e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.283e-02;1.385e-02
0.084750000;1.057e+00;1.520e-02;-1.400e-02;1.438e-02;-1.325e-02;1.057e+00;3.800e-05;-3.500e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.423e-02;1.324e-02
0.085496000;1.057e+00;1.440e-02;-1.400e-02;1.362e-02;-1.325e-02;1.057e+00;3.600e-05;-3.500e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.371e-02;1.320e-02
0.086989000;1.057e+00;1.360e-02;-1.400e-02;1.287e-02;-1.325e-02;1.057e+00;3.401e-05;-3.500e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.272e-02;1.312e-02
0.098186000;1.057e+00;7.600e-03;-1.360e-02;7.191e-03;-1.287e-02;1.057e+00;1.900e-05;-3.400e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.264e-03;1.272e-02
0.114609000;1.057e+00;3.200e-03;-1.320e-02;3.028e-03;-1.249e-02;1.057e+00;8.001e-06;-3.300e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.194e-03;1.240e-02
0.115356000;1.057e+00;3.200e-03;-1.320e-02;3.028e-03;-1.249e-02;1.057e+00;8.001e-06;-3.300e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.077e-03;1.239e-02
0.124567000;1.057e+00;2.000e-03;-1.280e-02;1.893e-03;-1.211e-02;1.057e+00;5.003e-06;-3.200e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.941e-03;1.230e-02
0.138567000;1.057e+00;1.200e-03;-1.280e-02;1.136e-03;-1.211e-02;1.057e+00;3.003e-06;-3.200e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;9.630e-04;1.220e-02
0.139567000;1.057e+00;8.000e-04;-1.280e-02;7.570e-04;-1.211e-02;1.057e+00;2.003e-06;-3.200e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;9.160e-04;1.219e-02
0.151567000;1.057e+00;4.000e-04;-1.280e-02;3.785e-04;-1.211e-02;1.057e+00;1.003e-06;-3.200e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.030e-04;1.213e-02
0.172567000;1.057e+00;2.678e-09;-1.280e-02;3.409e-09;-1.211e-02;1.057e+00;6.626e-10;-3.200e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.760e-04;1.206e-02
0.175567000;1.057e+00;2.718e-09;-1.280e-02;3.857e-09;-1.211e-02;1.057e+00;-4.403e-11;-3.200e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.510e-04;1.206e-02
2.179567000;1.059e+00;-7.337e-10;-7.600e-03;3.439e-09;-7.179e-03;1.059e+00;1.983e-09;-1.900e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.016e-09;7.367e-03
2.277567000;1.059e+00;1.555e-09;-7.600e-03;-1.864e-09;-7.178e-03;1.059e+00;-5.216e-09;-1.900e-05;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.273e-09;7.148e-03
7.071567000;1.062e+00;-5.473e-09;-4.000e-04;2.509e-09;-3.768e-04;1.062e+00;6.332e-09;-9.975e-07;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.053e-09;3.420e-04
7.327567000;1.062e+00;6.970e-09;-1.990e-09;-1.006e-09;6.561e-10;1.062e+00;-4.853e-10;3.931e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.279e-09;1.880e-04
7.394567000;1.062e+00;-1.594e-09;7.379e-10;-3.494e-09;-3.685e-09;1.062e+00;7.725e-11;-2.320e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.094e-09;1.500e-04
29.999994000;1.062e+00;-3.255e-09;9.553e-10;-1.947e-09;-1.304e-09;1.062e+00;2.595e-09;-4.818e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.114e-09;4.900e-05
29.999994000;5.807e-09;-2.969e-09;1.304e-09;-2.134e-09;-1.266e-09;8.163e-09;2.410e-09;-4.851e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.138e-09;4.900e-05
29.999996000;5.893e-09;-2.325e-09;1.939e-09;-2.467e-09;-1.177e-09;8.340e-09;2.044e-09;-4.828e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-4.218e-09;4.900e-05
30.003729000;3.924e-10;1.955e-09;-2.645e-09;-2.849e-09;1.064e-09;3.184e-09;3.816e-09;3.767e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.763e-09;-6.337e-02
30.012762000;-3.395e-09;1.535e-09;-1.713e-09;1.881e-09;2.968e-09;8.894e-09;-2.541e-09;8.384e-11;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.576e-10;-4.916e-01
30.021491000;-3.841e-09;1.886e-09;-4.108e-09;3.143e-10;6.898e-09;4.555e-09;3.050e-09;-6.168e-10;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.458e-10;-7.775e-01
30.031629000;-4.524e-09;-2.189e-09;-4.839e-09;4.434e-10;3.126e-09;2.461e-09;1.805e-09;5.830e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.960e-09;-9.853e-01
30.043103000;-5.570e-09;-2.826e-09;2.317e-09;-1.717e-09;3.856e-09;-4.905e-09;1.076e-09;3.555e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-7.402e-09;-1.123e+00
30.050835000;-9.340e-09;-5.985e-09;7.384e-09;9.553e-09;1.269e-09;-2.625e-09;2.134e-11;-2.703e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-7.024e-09;-1.180e+00
30.058668000;-6.031e-09;-8.752e-09;7.172e-09;5.920e-09;1.881e-09;-6.544e-10;1.640e-09;-3.279e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.032e-09;-1.219e+00
30.066759000;-5.719e-10;-1.055e-08;3.942e-09;-1.216e-09;1.888e-09;-3.735e-09;9.414e-10;-6.463e-10;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.184e-09;-1.246e+00
30.076487000;-1.009e-09;-7.300e-09;2.604e-09;-2.396e-09;3.694e-09;-6.762e-09;-1.843e-09;-2.807e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.870e-09;-1.267e+00
30.090675000;-3.665e-09;3.449e-09;5.072e-09;-2.756e-09;1.242e-09;-3.936e-09;-1.429e-09;-1.615e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.871e-09;-1.284e+00
30.104175000;-1.024e-09;6.325e-09;4.902e-09;-2.002e-11;-1.773e-09;-1.669e-09;-6.207e-10;1.029e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.168e-09;-1.292e+00
30.128775000;-3.115e-09;5.832e-09;5.610e-09;-3.265e-10;-3.664e-09;-1.301e-09;1.188e-09;1.926e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.337e-09;-1.298e+00
30.149994000;-5.258e-09;2.061e-09;6.198e-09;-2.398e-09;-9.211e-09;2.072e-10;5.622e-09;1.787e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.438e-09;-1.299e+00
30.149994000;1.583e+00;6.720e-02;2.056e+00;4.245e-02;1.299e+00;1.583e+00;1.680e-04;5.139e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-1.631e-09;-1.299e+00
30.149998000;1.583e+00;6.720e-02;2.056e+00;4.245e-02;1.299e+00;1.583e+00;1.680e-04;5.139e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-2.203e-09;-1.299e+00
30.150157000;1.583e+00;5.720e-02;2.056e+00;3.614e-02;1.299e+00;1.583e+00;1.430e-04;5.139e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-5.164e-09;-1.299e+00
30.150381000;1.582e+00;4.560e-02;2.055e+00;2.882e-02;1.299e+00;1.582e+00;1.140e-04;5.138e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-6.621e-09;-1.299e+00
30.150632000;1.582e+00;3.560e-02;2.055e+00;2.250e-02;1.299e+00;1.582e+00;8.901e-05;5.138e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-7.169e-09;-1.299e+00
30.150756000;1.582e+00;3.120e-02;2.055e+00;1.972e-02;1.299e+00;1.582e+00;7.801e-05;5.138e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-6.886e-09;-1.299e+00
30.151293000;1.582e+00;1.800e-02;2.055e+00;1.138e-02;1.299e+00;1.582e+00;4.500e-05;5.137e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-3.610e-09;-1.299e+00
30.151982000;1.581e+00;8.800e-03;2.054e+00;5.565e-03;1.299e+00;1.581e+00;2.200e-05;5.136e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.848e-10;-1.299e+00
30.152616000;1.581e+00;4.400e-03;2.054e+00;2.783e-03;1.299e+00;1.581e+00;1.100e-05;5.136e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;-6.890e-11;-1.299e+00
30.153623000;1.581e+00;1.200e-03;2.054e+00;7.590e-04;1.299e+00;1.581e+00;2.995e-06;5.135e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.609e-09;-1.299e+00
30.153687000;1.581e+00;1.200e-03;2.054e+00;7.591e-04;1.299e+00;1.581e+00;2.995e-06;5.135e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;1.925e-09;-1.299e+00
30.153751000;1.581e+00;1.200e-03;2.054e+00;7.591e-04;1.299e+00;1.581e+00;2.995e-06;5.134e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;2.252e-09;-1.299e+00
30.154110000;1.580e+00;4.000e-04;2.049e+00;2.532e-04;1.297e+00;1.580e+00;9.950e-07;5.123e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.307e-09;-1.297e+00
30.154225000;1.580e+00;4.000e-04;2.047e+00;2.532e-04;1.296e+00;1.580e+00;9.949e-07;5.117e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.678e-09;-1.296e+00
30.154455000;1.578e+00;1.112e-08;2.041e+00;1.862e-08;1.293e+00;1.578e+00;-5.220e-09;5.102e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.427e-09;-1.293e+00
30.154571000;1.578e+00;1.019e-08;2.037e+00;1.812e-08;1.291e+00;1.578e+00;-5.283e-09;5.093e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.796e-09;-1.291e+00
30.155147000;1.573e+00;-8.000e-04;2.014e+00;-5.085e-04;1.280e+00;1.573e+00;-2.005e-06;5.035e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.441e-09;-1.280e+00
30.155607000;1.568e+00;-1.200e-03;1.989e+00;-7.651e-04;1.268e+00;1.568e+00;-3.005e-06;4.972e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.260e-09;-1.268e+00
30.156068000;1.563e+00;-1.600e-03;1.958e+00;-1.024e-03;1.253e+00;1.563e+00;-4.005e-06;4.896e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.398e-09;-1.253e+00
30.156183000;1.561e+00;-1.600e-03;1.950e+00;-1.025e-03;1.249e+00;1.561e+00;-4.005e-06;4.876e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.330e-09;-1.249e+00
30.156299000;1.559e+00;-1.600e-03;1.942e+00;-1.026e-03;1.245e+00;1.559e+00;-4.005e-06;4.854e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.228e-09;-1.245e+00
30.156644000;1.554e+00;-1.600e-03;1.914e+00;-1.030e-03;1.232e+00;1.554e+00;-4.005e-06;4.786e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.763e-09;-1.232e+00
30.157220000;1.544e+00;-2.000e-03;1.864e+00;-1.295e-03;1.207e+00;1.544e+00;-5.004e-06;4.660e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.726e-09;-1.207e+00
30.157335000;1.542e+00;-2.000e-03;1.853e+00;-1.297e-03;1.202e+00;1.542e+00;-5.003e-06;4.633e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.503e-09;-1.202e+00
30.157566000;1.538e+00;-2.400e-03;1.831e+00;-1.561e-03;1.191e+00;1.538e+00;-6.003e-06;4.578e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;5.042e-09;-1.191e+00
30.157796000;1.533e+00;-2.400e-03;1.808e+00;-1.566e-03;1.180e+00;1.533e+00;-6.003e-06;4.521e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;4.560e-09;-1.179e+00
30.158142000;1.526e+00;-2.400e-03;1.773e+00;-1.573e-03;1.162e+00;1.526e+00;-6.002e-06;4.432e-03;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;3.792e-09;-1.162e+00
