time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.114745000;1.057e+00;3.371e-03;-1.362e-02;3.191e-03;-1.289e-02;1.057e+00;3.034e-03;-1.225e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.129449000;1.057e+00;1.622e-03;-1.355e-02;1.535e-03;-1.282e-02;1.057e+00;1.460e-03;-1.219e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.133449000;1.057e+00;1.331e-03;-1.354e-02;1.260e-03;-1.282e-02;1.057e+00;1.198e-03;-1.219e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.137449000;1.057e+00;1.091e-03;-1.354e-02;1.033e-03;-1.282e-02;1.057e+00;9.820e-04;-1.219e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.168449000;1.056e+00;2.400e-04;-1.359e-02;2.272e-04;-1.286e-02;1.056e+00;2.160e-04;-1.223e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.174449000;1.056e+00;1.800e-04;-1.361e-02;1.704e-04;-1.288e-02;1.056e+00;1.620e-04;-1.225e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
1.926449000;1.055e+00;8.794e-10;-1.760e-02;5.601e-09;-1.669e-02;1.055e+00;5.792e-09;-1.584e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.365449000;1.054e+00;-5.113e-09;-1.881e-02;-2.017e-09;-1.784e-02;1.054e+00;-1.636e-09;-1.693e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.963449000;1.054e+00;-8.397e-10;-1.895e-02;4.760e-09;-1.797e-02;1.054e+00;-2.958e-09;-1.706e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
4.016449000;1.054e+00;2.096e-09;-1.895e-02;-1.334e-09;-1.798e-02;1.054e+00;-6.022e-09;-1.706e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
4.033449000;1.054e+00;8.740e-10;-1.896e-02;-8.055e-09;-1.798e-02;1.054e+00;-4.712e-09;-1.706e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
13.739449000;1.056e+00;-5.039e-09;-1.562e-02;6.366e-09;-1.479e-02;1.056e+00;-2.093e-09;-1.406e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
29.999994000;1.056e+00;-5.827e-10;-1.557e-02;-2.316e-09;-1.475e-02;1.056e+00;9.025e-11;-1.402e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
29.999994000;2.400e-05;-6.668e-06;-6.222e-05;-2.316e-09;2.503e-09;2.400e-05;-6.000e-06;-5.600e-05;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.149994000;3.600e-05;-1.444e-05;-9.222e-05;2.369e-09;-2.352e-09;3.599e-05;-1.300e-05;-8.299e-05;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.149994000;1.579e+00;-1.524e-02;2.052e+00;-9.648e-03;1.299e+00;1.579e+00;-1.371e-02;1.847e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.150154000;1.580e+00;-1.311e-02;2.052e+00;-8.300e-03;1.299e+00;1.580e+00;-1.180e-02;1.847e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.151191000;1.580e+00;-5.159e-03;2.053e+00;-3.265e-03;1.299e+00;1.580e+00;-4.643e-03;1.847e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.153202000;1.580e+00;-1.342e-03;2.053e+00;-8.495e-04;1.299e+00;1.580e+00;-1.208e-03;1.848e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.153266000;1.580e+00;-1.307e-03;2.053e+00;-8.270e-04;1.299e+00;1.580e+00;-1.176e-03;1.848e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.153330000;1.580e+00;-1.278e-03;2.053e+00;-8.087e-04;1.299e+00;1.580e+00;-1.150e-03;1.847e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.153522000;1.580e+00;-1.218e-03;2.051e+00;-7.709e-04;1.298e+00;1.580e+00;-1.096e-03;1.846e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.154213000;1.577e+00;-1.268e-03;2.035e+00;-8.041e-04;1.291e+00;1.577e+00;-1.141e-03;1.832e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.157093000;1.538e+00;-2.518e-03;1.834e+00;-1.638e-03;1.193e+00;1.538e+00;-2.266e-03;1.651e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.157784000;1.523e+00;-2.729e-03;1.762e+00;-1.792e-03;1.157e+00;1.523e+00;-2.456e-03;1.586e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.159452000;1.484e+00;-2.957e-03;1.568e+00;-1.993e-03;1.057e+00;1.484e+00;-2.661e-03;1.412e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.159580000;1.480e+00;-2.951e-03;1.553e+00;-1.993e-03;1.049e+00;1.480e+00;-2.656e-03;1.398e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.159708000;1.477e+00;-2.942e-03;1.538e+00;-1.992e-03;1.041e+00;1.477e+00;-2.648e-03;1.385e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.173464000;1.146e+00;-4.222e-04;2.408e-01;-3.685e-04;2.102e-01;1.146e+00;-3.800e-04;2.167e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.175199000;1.117e+00;-2.278e-04;1.533e-01;-2.040e-04;1.373e-01;1.117e+00;-2.050e-04;1.379e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.175420000;1.113e+00;-2.078e-04;1.438e-01;-1.866e-04;1.292e-01;1.113e+00;-1.870e-04;1.294e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.180059000;1.065e+00;-5.562e-06;9.053e-03;-5.221e-06;8.500e-03;1.065e+00;-4.999e-06;8.147e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.180170000;1.064e+00;-4.450e-06;7.023e-03;-4.181e-06;6.599e-03;1.064e+00;-3.998e-06;6.320e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.181274000;1.057e+00;5.551e-06;-1.102e-02;5.249e-06;-1.042e-02;1.057e+00;5.004e-06;-9.919e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.181495000;1.056e+00;6.662e-06;-1.417e-02;6.307e-06;-1.342e-02;1.056e+00;6.004e-06;-1.275e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.182268000;1.052e+00;9.995e-06;-2.411e-02;9.496e-06;-2.290e-02;1.052e+00;9.005e-06;-2.169e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.184367000;1.045e+00;8.885e-06;-4.370e-02;8.502e-06;-4.182e-02;1.045e+00;8.004e-06;-3.933e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.184522000;1.044e+00;8.885e-06;-4.478e-02;8.505e-06;-4.287e-02;1.044e+00;8.004e-06;-4.030e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.185298000;1.043e+00;6.663e-06;-4.953e-02;6.389e-06;-4.751e-02;1.043e+00;6.003e-06;-4.458e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.188712000;1.038e+00;-4.447e-06;-6.010e-02;-4.283e-06;-5.788e-02;1.038e+00;-3.999e-06;-5.409e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.189954000;1.038e+00;-6.671e-06;-6.086e-02;-6.424e-06;-5.862e-02;1.038e+00;-6.000e-06;-5.477e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.190109000;1.038e+00;-7.782e-06;-6.086e-02;-7.495e-06;-5.862e-02;1.038e+00;-7.000e-06;-5.478e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.193523000;1.039e+00;-1.112e-05;-5.756e-02;-1.069e-05;-5.537e-02;1.039e+00;-1.000e-05;-5.180e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.193679000;1.040e+00;-1.112e-05;-5.729e-02;-1.069e-05;-5.511e-02;1.040e+00;-1.000e-05;-5.156e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.210347000;1.053e+00;-4.445e-06;-2.391e-02;-4.224e-06;-2.272e-02;1.053e+00;-3.995e-06;-2.152e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.210626000;1.053e+00;-4.445e-06;-2.358e-02;-4.223e-06;-2.240e-02;1.053e+00;-3.995e-06;-2.123e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.218171000;1.055e+00;-2.228e-06;-1.785e-02;-2.109e-06;-1.692e-02;1.055e+00;-1.998e-06;-1.607e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.218427000;1.055e+00;-2.228e-06;-1.774e-02;-2.109e-06;-1.682e-02;1.055e+00;-1.998e-06;-1.597e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.225800000;1.056e+00;-2.225e-06;-1.617e-02;-2.104e-06;-1.532e-02;1.056e+00;-1.998e-06;-1.455e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.228565000;1.056e+00;-1.114e-06;-1.606e-02;-1.052e-06;-1.521e-02;1.056e+00;-9.983e-07;-1.445e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.229025000;1.056e+00;-1.114e-06;-1.605e-02;-1.052e-06;-1.521e-02;1.056e+00;-9.984e-07;-1.445e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
100.000000000;1.056e+00;-1.097e-08;-1.557e-02;4.357e-09;-1.475e-02;1.056e+00;-3.029e-09;-1.401e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
