time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.152369000;1.442e+00;5.400e-02;1.873e+00;3.744e-02;1.299e+00;1.442e+00;3.744e-02;1.299e+00;1.442e+00;1.350e-04;4.683e-03;8.320e-01;4.700e-05
30.152398000;1.442e+00;5.280e-02;1.873e+00;3.661e-02;1.299e+00;1.442e+00;3.661e-02;1.299e+00;1.442e+00;1.320e-04;4.683e-03;8.320e-01;4.700e-05
30.152427000;1.442e+00;5.160e-02;1.873e+00;3.578e-02;1.299e+00;1.442e+00;3.577e-02;1.299e+00;1.442e+00;1.290e-04;4.683e-03;8.320e-01;4.700e-05
30.152456000;1.442e+00;5.040e-02;1.873e+00;3.495e-02;1.299e+00;1.442e+00;3.522e-02;1.299e+00;1.442e+00;1.260e-04;4.683e-03;8.320e-01;4.700e-05
30.152485000;1.442e+00;4.960e-02;1.873e+00;3.439e-02;1.299e+00;1.442e+00;3.439e-02;1.299e+00;1.442e+00;1.240e-04;4.683e-03;8.320e-01;4.700e-05
30.152513000;1.442e+00;4.840e-02;1.873e+00;3.356e-02;1.299e+00;1.442e+00;3.356e-02;1.299e+00;1.442e+00;1.210e-04;4.683e-03;8.320e-01;4.700e-05
30.152542000;1.442e+00;4.720e-02;1.873e+00;3.273e-02;1.299e+00;1.442e+00;3.273e-02;1.299e+00;1.442e+00;1.180e-04;4.683e-03;8.320e-01;4.700e-05
30.152571000;1.442e+00;4.640e-02;1.873e+00;3.217e-02;1.299e+00;1.442e+00;3.217e-02;1.299e+00;1.442e+00;1.160e-04;4.683e-03;8.320e-01;4.700e-05
30.152600000;1.442e+00;4.520e-02;1.873e+00;3.134e-02;1.299e+00;1.442e+00;3.134e-02;1.299e+00;1.442e+00;1.130e-04;4.683e-03;8.320e-01;4.700e-05
30.152629000;1.442e+00;4.440e-02;1.873e+00;3.079e-02;1.299e+00;1.442e+00;3.079e-02;1.299e+00;1.442e+00;1.110e-04;4.683e-03;8.320e-01;4.700e-05
30.152657000;1.442e+00;4.320e-02;1.873e+00;2.996e-02;1.299e+00;1.442e+00;2.995e-02;1.299e+00;1.442e+00;1.080e-04;4.683e-03;8.320e-01;4.700e-05
30.152686000;1.442e+00;4.240e-02;1.873e+00;2.940e-02;1.299e+00;1.442e+00;2.940e-02;1.299e+00;1.442e+00;1.060e-04;4.683e-03;8.320e-01;4.700e-05
30.152715000;1.442e+00;4.160e-02;1.873e+00;2.885e-02;1.299e+00;1.442e+00;2.885e-02;1.299e+00;1.442e+00;1.040e-04;4.683e-03;8.320e-01;4.700e-05
30.152744000;1.442e+00;4.040e-02;1.873e+00;2.802e-02;1.299e+00;1.442e+00;2.801e-02;1.299e+00;1.442e+00;1.010e-04;4.683e-03;8.320e-01;4.700e-05
30.152773000;1.442e+00;3.960e-02;1.873e+00;2.746e-02;1.299e+00;1.442e+00;2.746e-02;1.299e+00;1.442e+00;9.900e-05;4.683e-03;8.320e-01;4.700e-05
30.152801000;1.442e+00;3.880e-02;1.873e+00;2.691e-02;1.299e+00;1.442e+00;2.691e-02;1.299e+00;1.442e+00;9.700e-05;4.683e-03;8.320e-01;4.700e-05
30.152830000;1.442e+00;3.800e-02;1.873e+00;2.635e-02;1.299e+00;1.442e+00;2.635e-02;1.299e+00;1.442e+00;9.500e-05;4.683e-03;8.320e-01;4.700e-05
30.152859000;1.442e+00;3.720e-02;1.873e+00;2.580e-02;1.299e+00;1.442e+00;2.580e-02;1.299e+00;1.442e+00;9.300e-05;4.683e-03;8.320e-01;4.700e-05
30.152888000;1.442e+00;3.640e-02;1.873e+00;2.524e-02;1.299e+00;1.442e+00;2.524e-02;1.299e+00;1.442e+00;9.100e-05;4.683e-03;8.320e-01;4.700e-05
30.152917000;1.442e+00;3.560e-02;1.873e+00;2.469e-02;1.299e+00;1.442e+00;2.469e-02;1.299e+00;1.442e+00;8.900e-05;4.683e-03;8.320e-01;4.700e-05
30.152945000;1.442e+00;3.480e-02;1.873e+00;2.414e-02;1.299e+00;1.442e+00;2.413e-02;1.299e+00;1.442e+00;8.700e-05;4.683e-03;8.320e-01;4.700e-05
30.152974000;1.442e+00;3.440e-02;1.873e+00;2.386e-02;1.299e+00;1.442e+00;2.386e-02;1.299e+00;1.442e+00;8.600e-05;4.683e-03;8.320e-01;4.700e-05
30.153003000;1.442e+00;3.360e-02;1.873e+00;2.330e-02;1.299e+00;1.442e+00;2.330e-02;1.299e+00;1.442e+00;8.400e-05;4.683e-03;8.320e-01;4.700e-05
30.153032000;1.442e+00;3.280e-02;1.873e+00;2.275e-02;1.299e+00;1.442e+00;2.275e-02;1.299e+00;1.442e+00;8.200e-05;4.683e-03;8.320e-01;4.700e-05
30.153061000;1.442e+00;3.200e-02;1.873e+00;2.219e-02;1.299e+00;1.442e+00;2.219e-02;1.299e+00;1.442e+00;8.000e-05;4.683e-03;8.320e-01;4.700e-05
30.153089000;1.442e+00;3.160e-02;1.873e+00;2.192e-02;1.299e+00;1.442e+00;2.192e-02;1.299e+00;1.442e+00;7.900e-05;4.683e-03;8.320e-01;4.700e-05
30.153118000;1.442e+00;3.080e-02;1.873e+00;2.136e-02;1.299e+00;1.442e+00;2.136e-02;1.299e+00;1.442e+00;7.700e-05;4.683e-03;8.320e-01;4.700e-05
30.153147000;1.442e+00;3.040e-02;1.873e+00;2.109e-02;1.299e+00;1.442e+00;2.108e-02;1.299e+00;1.442e+00;7.600e-05;4.683e-03;8.320e-01;4.700e-05
