time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.150703000;1.444e+00;2.280e-01;1.862e+00;1.579e-01;1.290e+00;1.444e+00;1.579e-01;1.290e+00;1.444e+00;5.700e-04;4.655e-03;1.000e+01;8.320e-01;4.700e-05
30.150858000;1.444e+00;1.980e-01;1.866e+00;1.371e-01;1.292e+00;1.444e+00;1.371e-01;1.292e+00;1.444e+00;4.950e-04;4.664e-03;1.000e+01;8.320e-01;4.700e-05
30.151053000;1.444e+00;1.664e-01;1.868e+00;1.152e-01;1.294e+00;1.444e+00;1.152e-01;1.294e+00;1.444e+00;4.160e-04;4.671e-03;1.000e+01;8.320e-01;4.700e-05
30.151219000;1.444e+00;1.436e-01;1.870e+00;9.947e-02;1.296e+00;1.444e+00;9.946e-02;1.295e+00;1.444e+00;3.590e-04;4.676e-03;1.000e+01;8.320e-01;4.700e-05
30.151247000;1.444e+00;1.400e-01;1.870e+00;9.697e-02;1.296e+00;1.444e+00;9.697e-02;1.295e+00;1.444e+00;3.500e-04;4.676e-03;1.000e+01;8.320e-01;4.700e-05
30.151425000;1.443e+00;1.196e-01;1.872e+00;8.285e-02;1.297e+00;1.444e+00;8.313e-02;1.296e+00;1.443e+00;2.990e-04;4.679e-03;1.000e+01;8.320e-01;4.700e-05
30.151534000;1.443e+00;1.088e-01;1.872e+00;7.538e-02;1.297e+00;1.443e+00;7.537e-02;1.297e+00;1.443e+00;2.720e-04;4.680e-03;1.000e+01;8.320e-01;4.700e-05
30.151649000;1.443e+00;9.880e-02;1.872e+00;6.846e-02;1.297e+00;1.443e+00;6.845e-02;1.298e+00;1.443e+00;2.470e-04;4.681e-03;1.000e+01;8.320e-01;4.700e-05
30.151765000;1.443e+00;8.920e-02;1.873e+00;6.181e-02;1.298e+00;1.443e+00;6.181e-02;1.298e+00;1.443e+00;2.230e-04;4.682e-03;1.000e+01;8.320e-01;4.700e-05
30.152081000;1.443e+00;6.840e-02;1.873e+00;4.741e-02;1.298e+00;1.443e+00;4.741e-02;1.298e+00;1.443e+00;1.710e-04;4.683e-03;1.000e+01;8.320e-01;4.700e-05
30.152225000;1.442e+00;6.080e-02;1.873e+00;4.215e-02;1.299e+00;1.443e+00;4.215e-02;1.298e+00;1.442e+00;1.520e-04;4.683e-03;1.000e+01;8.320e-01;4.700e-05
30.152254000;1.442e+00;5.960e-02;1.873e+00;4.132e-02;1.299e+00;1.443e+00;4.132e-02;1.299e+00;1.442e+00;1.490e-04;4.683e-03;1.000e+01;8.320e-01;4.700e-05
30.152369000;1.442e+00;5.400e-02;1.873e+00;3.744e-02;1.299e+00;1.442e+00;3.744e-02;1.299e+00;1.442e+00;1.350e-04;4.683e-03;1.000e+01;8.320e-01;4.700e-05
30.152744000;1.442e+00;4.040e-02;1.873e+00;2.802e-02;1.299e+00;1.442e+00;2.801e-02;1.299e+00;1.442e+00;1.010e-04;4.683e-03;1.000e+01;8.320e-01;4.700e-05
30.152945000;1.442e+00;3.480e-02;1.873e+00;2.414e-02;1.299e+00;1.442e+00;2.413e-02;1.299e+00;1.442e+00;8.701e-05;4.683e-03;1.000e+01;8.320e-01;4.700e-05
30.153118000;1.442e+00;3.080e-02;1.873e+00;2.136e-02;1.299e+00;1.442e+00;2.136e-02;1.299e+00;1.442e+00;7.701e-05;4.683e-03;1.000e+01;8.320e-01;4.700e-05
30.153233000;1.442e+00;2.840e-02;1.873e+00;1.970e-02;1.299e+00;1.442e+00;1.970e-02;1.299e+00;1.442e+00;7.101e-05;4.683e-03;1.000e+01;8.320e-01;4.700e-05
30.153262000;1.442e+00;2.800e-02;1.873e+00;1.942e-02;1.299e+00;1.442e+00;1.942e-02;1.299e+00;1.442e+00;7.001e-05;4.682e-03;1.000e+01;8.320e-01;4.700e-05
30.153625000;1.442e+00;2.200e-02;1.873e+00;1.526e-02;1.299e+00;1.442e+00;1.526e-02;1.299e+00;1.442e+00;5.501e-05;4.682e-03;1.000e+01;8.320e-01;4.700e-05
30.153942000;1.441e+00;1.840e-02;1.873e+00;1.277e-02;1.299e+00;1.442e+00;1.276e-02;1.299e+00;1.441e+00;4.601e-05;4.682e-03;1.000e+01;8.320e-01;4.700e-05
30.154022000;1.441e+00;1.760e-02;1.872e+00;1.221e-02;1.299e+00;1.441e+00;1.221e-02;1.299e+00;1.441e+00;4.401e-05;4.681e-03;1.000e+01;8.320e-01;4.700e-05
30.154086000;1.441e+00;1.720e-02;1.872e+00;1.193e-02;1.299e+00;1.441e+00;1.193e-02;1.299e+00;1.441e+00;4.301e-05;4.681e-03;1.000e+01;8.320e-01;4.700e-05
30.154214000;1.441e+00;1.640e-02;1.872e+00;1.138e-02;1.299e+00;1.441e+00;1.138e-02;1.299e+00;1.441e+00;4.101e-05;4.679e-03;1.000e+01;8.320e-01;4.700e-05
30.154278000;1.441e+00;1.600e-02;1.871e+00;1.110e-02;1.298e+00;1.441e+00;1.110e-02;1.298e+00;1.441e+00;4.001e-05;4.677e-03;1.000e+01;8.320e-01;4.700e-05
30.154470000;1.441e+00;1.560e-02;1.868e+00;1.083e-02;1.297e+00;1.441e+00;1.083e-02;1.297e+00;1.441e+00;3.901e-05;4.671e-03;1.000e+01;8.320e-01;4.700e-05
30.154534000;1.440e+00;1.560e-02;1.868e+00;1.083e-02;1.297e+00;1.441e+00;1.083e-02;1.296e+00;1.440e+00;3.900e-05;4.669e-03;1.000e+01;8.320e-01;4.700e-05
30.154598000;1.440e+00;1.560e-02;1.866e+00;1.083e-02;1.296e+00;1.440e+00;1.083e-02;1.296e+00;1.440e+00;3.900e-05;4.666e-03;1.000e+01;8.320e-01;4.700e-05
30.154790000;1.440e+00;1.640e-02;1.862e+00;1.139e-02;1.294e+00;1.440e+00;1.139e-02;1.294e+00;1.440e+00;4.100e-05;4.656e-03;1.000e+01;8.320e-01;4.700e-05
30.154854000;1.439e+00;1.680e-02;1.861e+00;1.167e-02;1.293e+00;1.439e+00;1.167e-02;1.293e+00;1.439e+00;4.200e-05;4.653e-03;1.000e+01;8.320e-01;4.700e-05
30.154982000;1.439e+00;1.720e-02;1.858e+00;1.195e-02;1.291e+00;1.439e+00;1.223e-02;1.291e+00;1.439e+00;4.300e-05;4.645e-03;1.000e+01;8.320e-01;4.700e-05
30.155096000;1.438e+00;1.840e-02;1.855e+00;1.279e-02;1.290e+00;1.438e+00;1.279e-02;1.290e+00;1.438e+00;4.600e-05;4.637e-03;1.000e+01;8.320e-01;4.700e-05
30.155396000;1.437e+00;2.080e-02;1.845e+00;1.448e-02;1.284e+00;1.437e+00;1.448e-02;1.284e+00;1.437e+00;5.200e-05;4.612e-03;1.000e+01;8.320e-01;4.700e-05
30.155446000;1.436e+00;2.160e-02;1.843e+00;1.504e-02;1.283e+00;1.436e+00;1.504e-02;1.283e+00;1.436e+00;5.400e-05;4.608e-03;1.000e+01;8.320e-01;4.700e-05
30.155896000;1.433e+00;2.600e-02;1.824e+00;1.814e-02;1.273e+00;1.433e+00;1.814e-02;1.273e+00;1.433e+00;6.500e-05;4.561e-03;1.000e+01;8.320e-01;4.700e-05
30.155996000;1.432e+00;2.720e-02;1.820e+00;1.899e-02;1.271e+00;1.432e+00;1.899e-02;1.271e+00;1.432e+00;6.800e-05;4.550e-03;1.000e+01;8.320e-01;4.700e-05
30.156646000;1.426e+00;3.520e-02;1.785e+00;2.468e-02;1.252e+00;1.426e+00;2.468e-02;1.252e+00;1.426e+00;8.800e-05;4.463e-03;1.000e+01;8.320e-01;4.700e-05
30.156895000;1.424e+00;3.840e-02;1.770e+00;2.698e-02;1.243e+00;1.424e+00;2.697e-02;1.243e+00;1.424e+00;9.600e-05;4.424e-03;1.000e+01;8.320e-01;4.700e-05
30.156995000;1.422e+00;3.960e-02;1.763e+00;2.784e-02;1.240e+00;1.423e+00;2.784e-02;1.240e+00;1.422e+00;9.900e-05;4.408e-03;1.000e+01;8.320e-01;4.700e-05
30.157095000;1.421e+00;4.080e-02;1.757e+00;2.871e-02;1.236e+00;1.421e+00;2.871e-02;1.236e+00;1.421e+00;1.020e-04;4.392e-03;1.000e+01;8.320e-01;4.700e-05
30.157555000;1.416e+00;4.680e-02;1.725e+00;3.306e-02;1.218e+00;1.416e+00;3.306e-02;1.219e+00;1.416e+00;1.170e-04;4.312e-03;1.000e+01;8.320e-01;4.700e-05
30.158005000;1.410e+00;5.280e-02;1.691e+00;3.746e-02;1.200e+00;1.410e+00;3.746e-02;1.200e+00;1.410e+00;1.320e-04;4.228e-03;1.000e+01;8.320e-01;4.700e-05
30.158275000;1.406e+00;5.600e-02;1.670e+00;3.984e-02;1.188e+00;1.406e+00;4.012e-02;1.188e+00;1.406e+00;1.400e-04;4.174e-03;1.000e+01;8.320e-01;4.700e-05
30.158815000;1.398e+00;6.320e-02;1.624e+00;4.522e-02;1.162e+00;1.398e+00;4.522e-02;1.162e+00;1.398e+00;1.580e-04;4.061e-03;1.000e+01;8.320e-01;4.700e-05
30.159355000;1.389e+00;7.040e-02;1.576e+00;5.069e-02;1.135e+00;1.389e+00;5.069e-02;1.135e+00;1.389e+00;1.760e-04;3.941e-03;1.000e+01;8.320e-01;4.700e-05
30.160180000;1.374e+00;8.080e-02;1.499e+00;5.879e-02;1.091e+00;1.374e+00;5.879e-02;1.091e+00;1.374e+00;2.020e-04;3.748e-03;1.000e+01;8.320e-01;4.700e-05
30.161608000;1.347e+00;9.880e-02;1.358e+00;7.332e-02;1.008e+00;1.348e+00;7.332e-02;1.008e+00;1.347e+00;2.470e-04;3.395e-03;1.000e+01;8.320e-01;4.700e-05
30.162632000;1.328e+00;1.116e-01;1.260e+00;8.403e-02;9.484e-01;1.328e+00;8.402e-02;9.484e-01;1.328e+00;2.790e-04;3.149e-03;1.000e+01;8.320e-01;4.700e-05
30.163144000;1.319e+00;1.176e-01;1.212e+00;8.919e-02;9.189e-01;1.319e+00;8.918e-02;9.191e-01;1.319e+00;2.940e-04;3.029e-03;1.000e+01;8.320e-01;4.700e-05
30.165000000;1.285e+00;1.392e-01;1.047e+00;1.083e-01;8.151e-01;1.285e+00;1.083e-01;8.154e-01;1.285e+00;3.480e-04;2.618e-03;1.000e+01;8.320e-01;4.700e-05
30.166920000;1.250e+00;1.600e-01;8.844e-01;1.280e-01;7.077e-01;1.250e+00;1.280e-01;7.077e-01;1.250e+00;4.000e-04;2.211e-03;1.000e+01;8.320e-01;4.700e-05
30.168200000;1.226e+00;1.732e-01;7.812e-01;1.412e-01;6.369e-01;1.227e+00;1.412e-01;6.372e-01;1.226e+00;4.330e-04;1.953e-03;1.000e+01;8.320e-01;4.700e-05
30.168584000;1.220e+00;1.772e-01;7.516e-01;1.453e-01;6.163e-01;1.220e+00;1.453e-01;6.162e-01;1.220e+00;4.430e-04;1.879e-03;1.000e+01;8.320e-01;4.700e-05
30.169096000;1.211e+00;1.820e-01;7.124e-01;1.503e-01;5.885e-01;1.211e+00;1.503e-01;5.888e-01;1.211e+00;4.550e-04;1.781e-03;1.000e+01;8.320e-01;4.700e-05
30.171016000;1.178e+00;2.004e-01;5.756e-01;1.701e-01;4.887e-01;1.178e+00;1.701e-01;4.887e-01;1.178e+00;5.010e-04;1.439e-03;1.000e+01;8.320e-01;4.700e-05
30.171656000;1.167e+00;2.064e-01;5.336e-01;1.768e-01;4.571e-01;1.167e+00;1.768e-01;4.571e-01;1.167e+00;5.160e-04;1.334e-03;1.000e+01;8.320e-01;4.700e-05
30.171912000;1.163e+00;2.088e-01;5.172e-01;1.795e-01;4.446e-01;1.163e+00;1.795e-01;4.446e-01;1.163e+00;5.220e-04;1.293e-03;1.000e+01;8.320e-01;4.700e-05
30.172372000;1.156e+00;2.128e-01;4.884e-01;1.841e-01;4.225e-01;1.156e+00;1.841e-01;4.225e-01;1.156e+00;5.320e-04;1.221e-03;1.000e+01;8.320e-01;4.700e-05
30.173064000;1.145e+00;2.192e-01;4.468e-01;1.914e-01;3.901e-01;1.145e+00;1.914e-01;3.901e-01;1.145e+00;5.480e-04;1.117e-03;1.000e+01;8.320e-01;4.700e-05
30.173524000;1.138e+00;2.232e-01;4.204e-01;1.961e-01;3.693e-01;1.138e+00;1.961e-01;3.693e-01;1.138e+00;5.580e-04;1.051e-03;1.000e+01;8.320e-01;4.700e-05
30.174907000;1.119e+00;2.352e-01;3.460e-01;2.103e-01;3.093e-01;1.119e+00;2.102e-01;3.093e-01;1.119e+00;5.880e-04;8.650e-04;1.000e+01;8.320e-01;4.700e-05
30.175368000;1.112e+00;2.392e-01;3.232e-01;2.150e-01;2.905e-01;1.112e+00;2.150e-01;2.905e-01;1.112e+00;5.980e-04;8.080e-04;1.000e+01;8.320e-01;4.700e-05
30.175828000;1.106e+00;2.428e-01;3.008e-01;2.195e-01;2.719e-01;1.106e+00;2.195e-01;2.719e-01;1.106e+00;6.070e-04;7.520e-04;1.000e+01;8.320e-01;4.700e-05
30.177672000;1.084e+00;2.584e-01;2.204e-01;2.385e-01;2.034e-01;1.084e+00;2.385e-01;2.034e-01;1.084e+00;6.460e-04;5.510e-04;1.000e+01;8.320e-01;4.700e-05
30.178383000;1.076e+00;2.644e-01;1.928e-01;2.458e-01;1.792e-01;1.076e+00;2.458e-01;1.792e-01;1.076e+00;6.610e-04;4.820e-04;1.000e+01;8.320e-01;4.700e-05
30.179339000;1.066e+00;2.724e-01;1.596e-01;2.556e-01;1.497e-01;1.066e+00;2.556e-01;1.497e-01;1.066e+00;6.810e-04;3.990e-04;1.000e+01;8.320e-01;4.700e-05
30.179564000;1.064e+00;2.740e-01;1.524e-01;2.576e-01;1.433e-01;1.064e+00;2.576e-01;1.433e-01;1.064e+00;6.850e-04;3.810e-04;1.000e+01;8.320e-01;4.700e-05
30.179789000;1.062e+00;2.760e-01;1.456e-01;2.600e-01;1.371e-01;1.062e+00;2.600e-01;1.371e-01;1.062e+00;6.900e-04;3.640e-04;1.000e+01;8.320e-01;4.700e-05
30.180352000;1.057e+00;2.808e-01;1.292e-01;2.657e-01;1.223e-01;1.057e+00;2.657e-01;1.223e-01;1.057e+00;7.020e-04;3.230e-04;1.000e+01;8.320e-01;4.700e-05
30.181140000;1.050e+00;2.876e-01;1.088e-01;2.738e-01;1.036e-01;1.050e+00;2.738e-01;1.036e-01;1.050e+00;7.190e-04;2.720e-04;1.000e+01;8.320e-01;4.700e-05
30.181590000;1.047e+00;2.916e-01;9.800e-02;2.785e-01;9.358e-02;1.047e+00;2.785e-01;9.358e-02;1.047e+00;7.290e-04;2.450e-04;1.000e+01;8.320e-01;4.700e-05
30.182602000;1.041e+00;3.004e-01;7.680e-02;2.887e-01;7.381e-02;1.041e+00;2.887e-01;7.380e-02;1.041e+00;7.510e-04;1.920e-04;1.000e+01;8.320e-01;4.700e-05
30.182827000;1.039e+00;3.020e-01;7.280e-02;2.906e-01;7.005e-02;1.039e+00;2.906e-01;7.005e-02;1.039e+00;7.550e-04;1.820e-04;1.000e+01;8.320e-01;4.700e-05
30.183840000;1.034e+00;3.112e-01;5.520e-02;3.010e-01;5.340e-02;1.034e+00;3.010e-01;5.340e-02;1.034e+00;7.780e-04;1.380e-04;1.000e+01;8.320e-01;4.700e-05
30.184965000;1.029e+00;3.212e-01;3.920e-02;3.123e-01;3.811e-02;1.029e+00;3.123e-01;3.811e-02;1.029e+00;8.030e-04;9.800e-05;1.000e+01;8.320e-01;4.700e-05
30.186090000;1.024e+00;3.316e-01;2.640e-02;3.237e-01;2.577e-02;1.024e+00;3.237e-01;2.577e-02;1.024e+00;8.290e-04;6.600e-05;1.000e+01;8.320e-01;4.700e-05
30.186428000;1.023e+00;3.348e-01;2.280e-02;3.272e-01;2.228e-02;1.023e+00;3.272e-01;2.228e-02;1.023e+00;8.370e-04;5.700e-05;1.000e+01;8.320e-01;4.700e-05
30.187328000;1.021e+00;3.432e-01;1.480e-02;3.362e-01;1.450e-02;1.021e+00;3.362e-01;1.450e-02;1.021e+00;8.580e-04;3.700e-05;1.000e+01;8.320e-01;4.700e-05
30.187441000;1.020e+00;3.440e-01;1.400e-02;3.371e-01;1.372e-02;1.020e+00;3.371e-01;1.372e-02;1.020e+00;8.600e-04;3.500e-05;1.000e+01;8.320e-01;4.700e-05
30.188678000;1.018e+00;3.556e-01;5.200e-03;3.495e-01;5.111e-03;1.018e+00;3.495e-01;5.504e-03;1.018e+00;8.890e-04;1.300e-05;1.000e+01;8.320e-01;4.700e-05
30.189354000;1.016e+00;3.620e-01;1.600e-03;3.562e-01;1.574e-03;1.016e+00;3.562e-01;1.574e-03;1.016e+00;9.050e-04;3.996e-06;1.000e+01;8.320e-01;4.700e-05
30.190479000;1.014e+00;3.728e-01;-3.200e-03;3.675e-01;-3.154e-03;1.015e+00;3.675e-01;-3.154e-03;1.014e+00;9.320e-04;-8.005e-06;1.000e+01;8.320e-01;4.700e-05
30.191379000;1.013e+00;3.816e-01;-6.400e-03;3.765e-01;-6.315e-03;1.013e+00;3.765e-01;-6.315e-03;1.013e+00;9.540e-04;-1.600e-05;1.000e+01;8.320e-01;4.700e-05
30.191604000;1.013e+00;3.840e-01;-7.200e-03;3.790e-01;-7.106e-03;1.013e+00;3.790e-01;-7.106e-03;1.013e+00;9.600e-04;-1.800e-05;1.000e+01;8.320e-01;4.700e-05
30.195775000;1.011e+00;4.252e-01;-1.360e-02;4.207e-01;-1.346e-02;1.011e+00;4.207e-01;-1.346e-02;1.011e+00;1.063e-03;-3.401e-05;1.000e+01;8.320e-01;4.700e-05
30.196031000;1.010e+00;4.276e-01;-1.360e-02;4.232e-01;-1.346e-02;1.010e+00;4.232e-01;-1.346e-02;1.010e+00;1.069e-03;-3.401e-05;1.000e+01;8.320e-01;4.700e-05
30.198335000;1.010e+00;4.504e-01;-1.520e-02;4.461e-01;-1.505e-02;1.010e+00;4.461e-01;-1.466e-02;1.010e+00;1.126e-03;-3.801e-05;1.000e+01;8.320e-01;4.700e-05
30.199103000;1.009e+00;4.584e-01;-1.520e-02;4.541e-01;-1.506e-02;1.010e+00;4.541e-01;-1.506e-02;1.009e+00;1.146e-03;-3.801e-05;1.000e+01;8.320e-01;4.700e-05
30.199871000;1.009e+00;4.660e-01;-1.560e-02;4.617e-01;-1.546e-02;1.009e+00;4.617e-01;-1.506e-02;1.009e+00;1.165e-03;-3.901e-05;1.000e+01;8.320e-01;4.700e-05
30.200127000;1.009e+00;4.684e-01;-1.560e-02;4.641e-01;-1.546e-02;1.009e+00;4.641e-01;-1.546e-02;1.009e+00;1.171e-03;-3.901e-05;1.000e+01;8.320e-01;4.700e-05
30.214046000;1.007e+00;6.076e-01;-1.200e-02;6.035e-01;-1.192e-02;1.007e+00;6.035e-01;-1.192e-02;1.007e+00;1.519e-03;-3.000e-05;1.000e+01;8.320e-01;4.700e-05
30.217937000;1.006e+00;6.452e-01;-1.080e-02;6.415e-01;-1.074e-02;1.006e+00;6.415e-01;-1.074e-02;1.006e+00;1.613e-03;-2.700e-05;1.000e+01;8.320e-01;4.700e-05
30.218628000;1.006e+00;6.512e-01;-1.080e-02;6.476e-01;-1.074e-02;1.006e+00;6.476e-01;-1.074e-02;1.006e+00;1.628e-03;-2.700e-05;1.000e+01;8.320e-01;4.700e-05
30.221531000;1.005e+00;6.748e-01;-1.000e-02;6.715e-01;-9.952e-03;1.005e+00;6.715e-01;-9.952e-03;1.005e+00;1.687e-03;-2.500e-05;1.000e+01;8.320e-01;4.700e-05
30.226093000;1.004e+00;7.056e-01;-9.200e-03;7.029e-01;-9.165e-03;1.004e+00;7.029e-01;-8.766e-03;1.004e+00;1.764e-03;-2.300e-05;1.000e+01;8.320e-01;4.700e-05
30.226508000;1.004e+00;7.080e-01;-8.800e-03;7.054e-01;-8.767e-03;1.004e+00;7.054e-01;-8.767e-03;1.004e+00;1.770e-03;-2.200e-05;1.000e+01;8.320e-01;4.700e-05
30.227752000;1.003e+00;7.152e-01;-8.800e-03;7.127e-01;-8.769e-03;1.003e+00;7.127e-01;-8.769e-03;1.003e+00;1.788e-03;-2.200e-05;1.000e+01;8.320e-01;4.700e-05
30.229411000;1.003e+00;7.240e-01;-8.400e-03;7.217e-01;-8.373e-03;1.003e+00;7.217e-01;-8.373e-03;1.003e+00;1.810e-03;-2.100e-05;1.000e+01;8.320e-01;4.700e-05
30.232314000;1.003e+00;7.380e-01;-8.000e-03;7.360e-01;-7.979e-03;1.003e+00;7.360e-01;-7.580e-03;1.003e+00;1.845e-03;-2.000e-05;1.000e+01;8.320e-01;4.700e-05
30.234388000;1.002e+00;7.468e-01;-7.600e-03;7.451e-01;-7.582e-03;1.002e+00;7.451e-01;-7.582e-03;1.002e+00;1.867e-03;-1.900e-05;1.000e+01;8.320e-01;4.700e-05
30.236461000;1.002e+00;7.548e-01;-7.200e-03;7.533e-01;-7.186e-03;1.002e+00;7.533e-01;-7.185e-03;1.002e+00;1.887e-03;-1.800e-05;1.000e+01;8.320e-01;4.700e-05
30.237291000;1.002e+00;7.576e-01;-6.800e-03;7.562e-01;-6.787e-03;1.002e+00;7.562e-01;-6.787e-03;1.002e+00;1.894e-03;-1.700e-05;1.000e+01;8.320e-01;4.700e-05
30.241106000;1.001e+00;7.700e-01;-6.400e-03;7.689e-01;-6.391e-03;1.001e+00;7.689e-01;-6.391e-03;1.001e+00;1.925e-03;-1.600e-05;1.000e+01;8.320e-01;4.700e-05
30.244839000;1.001e+00;7.800e-01;-6.000e-03;7.792e-01;-5.994e-03;1.001e+00;7.792e-01;-5.994e-03;1.001e+00;1.950e-03;-1.500e-05;1.000e+01;8.320e-01;4.700e-05
30.246332000;1.001e+00;7.836e-01;-5.600e-03;7.829e-01;-5.595e-03;1.001e+00;7.829e-01;-5.595e-03;1.001e+00;1.959e-03;-1.400e-05;1.000e+01;8.320e-01;4.700e-05
30.249318000;1.001e+00;7.900e-01;-5.600e-03;7.895e-01;-5.596e-03;1.001e+00;7.895e-01;-5.197e-03;1.001e+00;1.975e-03;-1.400e-05;1.000e+01;8.320e-01;4.700e-05
30.251557000;1.000e+00;7.940e-01;-5.200e-03;7.936e-01;-5.198e-03;1.000e+00;7.936e-01;-5.197e-03;1.000e+00;1.985e-03;-1.300e-05;1.000e+01;8.320e-01;4.700e-05
30.252304000;1.000e+00;7.956e-01;-5.200e-03;7.953e-01;-5.198e-03;1.000e+00;7.953e-01;-5.198e-03;1.000e+00;1.989e-03;-1.300e-05;1.000e+01;8.320e-01;4.700e-05
