time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
0.007601000;1.051e+00;7.076e-01;-8.000e-03;6.735e-01;-7.614e-03;1.051e+00;1.769e-03;-2.000e-05;1.000e+01;-8.320e-01
0.007963000;1.051e+00;6.956e-01;-8.000e-03;6.616e-01;-7.609e-03;1.051e+00;1.739e-03;-2.000e-05;1.000e+01;-8.320e-01
0.008084000;1.052e+00;6.916e-01;-8.000e-03;6.577e-01;-7.607e-03;1.052e+00;1.729e-03;-2.000e-05;1.000e+01;-8.320e-01
0.008439000;1.052e+00;6.800e-01;-8.000e-03;6.462e-01;-7.602e-03;1.052e+00;1.700e-03;-2.000e-05;1.000e+01;-8.320e-01
0.008555000;1.053e+00;6.764e-01;-8.000e-03;6.427e-01;-7.601e-03;1.053e+00;1.691e-03;-2.000e-05;1.000e+01;-8.320e-01
0.009015000;1.053e+00;6.616e-01;-8.000e-03;6.281e-01;-7.594e-03;1.053e+00;1.654e-03;-2.000e-05;1.000e+01;-8.320e-01
0.009131000;1.054e+00;6.576e-01;-8.000e-03;6.241e-01;-7.593e-03;1.054e+00;1.644e-03;-2.000e-05;1.000e+01;-8.320e-01
0.009476000;1.054e+00;6.468e-01;-8.000e-03;6.135e-01;-7.588e-03;1.054e+00;1.617e-03;-2.000e-05;1.000e+01;-8.320e-01
0.009591000;1.055e+00;6.432e-01;-8.000e-03;6.100e-01;-7.586e-03;1.055e+00;1.608e-03;-2.000e-05;1.000e+01;-8.320e-01
0.009707000;1.055e+00;6.396e-01;-7.600e-03;6.064e-01;-7.206e-03;1.055e+00;1.599e-03;-1.900e-05;1.000e+01;-8.320e-01
0.010052000;1.055e+00;6.292e-01;-7.600e-03;5.962e-01;-7.201e-03;1.055e+00;1.573e-03;-1.900e-05;1.000e+01;-8.320e-01
0.010167000;1.056e+00;6.256e-01;-7.600e-03;5.927e-01;-7.200e-03;1.056e+00;1.564e-03;-1.900e-05;1.000e+01;-8.320e-01
0.010398000;1.056e+00;6.188e-01;-7.600e-03;5.860e-01;-7.197e-03;1.056e+00;1.547e-03;-1.900e-05;1.000e+01;-8.320e-01
0.010513000;1.056e+00;6.152e-01;-7.200e-03;5.825e-01;-6.817e-03;1.056e+00;1.538e-03;-1.800e-05;1.000e+01;-8.320e-01
0.010628000;1.056e+00;6.120e-01;-7.200e-03;5.794e-01;-6.816e-03;1.056e+00;1.530e-03;-1.800e-05;1.000e+01;-8.320e-01
0.010743000;1.057e+00;6.084e-01;-7.200e-03;5.759e-01;-6.815e-03;1.057e+00;1.521e-03;-1.800e-05;1.000e+01;-8.320e-01
0.011204000;1.057e+00;5.952e-01;-7.200e-03;5.630e-01;-6.810e-03;1.057e+00;1.488e-03;-1.800e-05;1.000e+01;-8.320e-01
0.011319000;1.057e+00;5.916e-01;-6.800e-03;5.595e-01;-6.431e-03;1.057e+00;1.479e-03;-1.700e-05;1.000e+01;-8.320e-01
0.011435000;1.058e+00;5.884e-01;-6.800e-03;5.564e-01;-6.430e-03;1.058e+00;1.471e-03;-1.700e-05;1.000e+01;-8.320e-01
0.011780000;1.058e+00;5.784e-01;-6.800e-03;5.466e-01;-6.427e-03;1.058e+00;1.446e-03;-1.700e-05;1.000e+01;-8.320e-01
0.012011000;1.058e+00;5.720e-01;-6.800e-03;5.404e-01;-6.425e-03;1.058e+00;1.430e-03;-1.700e-05;1.000e+01;-8.320e-01
0.012126000;1.059e+00;5.688e-01;-6.400e-03;5.373e-01;-6.046e-03;1.059e+00;1.422e-03;-1.600e-05;1.000e+01;-8.320e-01
0.012817000;1.059e+00;5.500e-01;-6.400e-03;5.191e-01;-6.041e-03;1.059e+00;1.375e-03;-1.600e-05;1.000e+01;-8.320e-01
0.012932000;1.060e+00;5.468e-01;-6.400e-03;5.161e-01;-6.040e-03;1.060e+00;1.367e-03;-1.600e-05;1.000e+01;-8.320e-01
0.013047000;1.060e+00;5.440e-01;-6.400e-03;5.134e-01;-6.039e-03;1.060e+00;1.360e-03;-1.600e-05;1.000e+01;-8.320e-01
0.013112000;1.060e+00;5.420e-01;-6.000e-03;5.114e-01;-5.662e-03;1.060e+00;1.355e-03;-1.500e-05;1.000e+01;-8.320e-01
0.013752000;1.060e+00;5.256e-01;-6.000e-03;4.956e-01;-5.658e-03;1.060e+00;1.314e-03;-1.500e-05;1.000e+01;-8.320e-01
0.013880000;1.061e+00;5.220e-01;-6.000e-03;4.922e-01;-5.657e-03;1.061e+00;1.305e-03;-1.500e-05;1.000e+01;-8.320e-01
0.014904000;1.061e+00;4.964e-01;-6.000e-03;4.677e-01;-5.653e-03;1.061e+00;1.241e-03;-1.500e-05;1.000e+01;-8.320e-01
0.015032000;1.062e+00;4.932e-01;-6.000e-03;4.646e-01;-5.652e-03;1.062e+00;1.233e-03;-1.500e-05;1.000e+01;-8.320e-01
0.015800000;1.062e+00;4.748e-01;-6.000e-03;4.471e-01;-5.650e-03;1.062e+00;1.187e-03;-1.500e-05;1.000e+01;-8.320e-01
0.016696000;1.062e+00;4.544e-01;-6.000e-03;4.277e-01;-5.647e-03;1.062e+00;1.136e-03;-1.500e-05;1.000e+01;-8.320e-01
0.016824000;1.063e+00;4.516e-01;-6.400e-03;4.250e-01;-6.023e-03;1.063e+00;1.129e-03;-1.600e-05;1.000e+01;-8.320e-01
0.017720000;1.063e+00;4.320e-01;-6.400e-03;4.065e-01;-6.022e-03;1.063e+00;1.080e-03;-1.600e-05;1.000e+01;-8.320e-01
0.017848000;1.063e+00;4.292e-01;-6.800e-03;4.038e-01;-6.398e-03;1.063e+00;1.073e-03;-1.700e-05;1.000e+01;-8.320e-01
0.018232000;1.063e+00;4.208e-01;-6.800e-03;3.959e-01;-6.397e-03;1.063e+00;1.052e-03;-1.700e-05;1.000e+01;-8.320e-01
0.018488000;1.063e+00;4.156e-01;-6.800e-03;3.910e-01;-6.397e-03;1.063e+00;1.039e-03;-1.700e-05;1.000e+01;-8.320e-01
0.018719000;1.063e+00;4.108e-01;-7.200e-03;3.864e-01;-6.773e-03;1.063e+00;1.027e-03;-1.800e-05;1.000e+01;-8.320e-01
0.019180000;1.063e+00;4.016e-01;-7.200e-03;3.778e-01;-6.773e-03;1.063e+00;1.004e-03;-1.801e-05;1.000e+01;-8.320e-01
0.019410000;1.063e+00;3.968e-01;-7.600e-03;3.732e-01;-7.149e-03;1.063e+00;9.920e-04;-1.901e-05;1.000e+01;-8.320e-01
0.019871000;1.063e+00;3.880e-01;-8.000e-03;3.650e-01;-7.525e-03;1.063e+00;9.700e-04;-2.001e-05;1.000e+01;-8.320e-01
0.020332000;1.063e+00;3.792e-01;-8.000e-03;3.567e-01;-7.525e-03;1.063e+00;9.480e-04;-2.001e-05;1.000e+01;-8.320e-01
0.020562000;1.063e+00;3.748e-01;-8.400e-03;3.525e-01;-7.901e-03;1.063e+00;9.370e-04;-2.101e-05;1.000e+01;-8.320e-01
0.020792000;1.063e+00;3.704e-01;-8.400e-03;3.484e-01;-7.901e-03;1.063e+00;9.260e-04;-2.101e-05;1.000e+01;-8.320e-01
0.021023000;1.063e+00;3.660e-01;-8.800e-03;3.443e-01;-8.278e-03;1.063e+00;9.150e-04;-2.201e-05;1.000e+01;-8.320e-01
0.021484000;1.063e+00;3.580e-01;-9.200e-03;3.368e-01;-8.654e-03;1.063e+00;8.950e-04;-2.301e-05;1.000e+01;-8.320e-01
0.021714000;1.063e+00;3.536e-01;-9.200e-03;3.326e-01;-8.654e-03;1.063e+00;8.840e-04;-2.301e-05;1.000e+01;-8.320e-01
0.021944000;1.063e+00;3.496e-01;-9.600e-03;3.289e-01;-9.031e-03;1.063e+00;8.740e-04;-2.401e-05;1.000e+01;-8.320e-01
0.022175000;1.063e+00;3.456e-01;-9.600e-03;3.251e-01;-9.031e-03;1.063e+00;8.640e-04;-2.401e-05;1.000e+01;-8.320e-01
0.022636000;1.063e+00;3.376e-01;-1.000e-02;3.176e-01;-9.408e-03;1.063e+00;8.440e-04;-2.501e-05;1.000e+01;-8.320e-01
0.022866000;1.063e+00;3.340e-01;-1.040e-02;3.143e-01;-9.785e-03;1.063e+00;8.350e-04;-2.601e-05;1.000e+01;-8.320e-01
0.023096000;1.063e+00;3.300e-01;-1.040e-02;3.105e-01;-9.786e-03;1.063e+00;8.250e-04;-2.601e-05;1.000e+01;-8.320e-01
0.023557000;1.063e+00;3.224e-01;-1.080e-02;3.034e-01;-1.016e-02;1.063e+00;8.060e-04;-2.701e-05;1.000e+01;-8.320e-01
0.023788000;1.063e+00;3.188e-01;-1.120e-02;3.000e-01;-1.054e-02;1.063e+00;7.970e-04;-2.801e-05;1.000e+01;-8.320e-01
0.024018000;1.063e+00;3.152e-01;-1.120e-02;2.967e-01;-1.054e-02;1.063e+00;7.880e-04;-2.801e-05;1.000e+01;-8.320e-01
0.024248000;1.062e+00;3.116e-01;-1.160e-02;2.933e-01;-1.092e-02;1.062e+00;7.790e-04;-2.900e-05;1.000e+01;-8.320e-01
0.024479000;1.062e+00;3.080e-01;-1.160e-02;2.899e-01;-1.092e-02;1.062e+00;7.700e-04;-2.900e-05;1.000e+01;-8.320e-01
0.024940000;1.062e+00;3.008e-01;-1.240e-02;2.832e-01;-1.167e-02;1.062e+00;7.520e-04;-3.100e-05;1.000e+01;-8.320e-01
0.025170000;1.062e+00;2.972e-01;-1.240e-02;2.798e-01;-1.167e-02;1.062e+00;7.430e-04;-3.100e-05;1.000e+01;-8.320e-01
0.025631000;1.062e+00;2.904e-01;-1.280e-02;2.734e-01;-1.205e-02;1.062e+00;7.260e-04;-3.200e-05;1.000e+01;-8.320e-01
0.025861000;1.062e+00;2.872e-01;-1.320e-02;2.705e-01;-1.243e-02;1.062e+00;7.180e-04;-3.300e-05;1.000e+01;-8.320e-01
0.026092000;1.062e+00;2.840e-01;-1.320e-02;2.675e-01;-1.243e-02;1.062e+00;7.100e-04;-3.300e-05;1.000e+01;-8.320e-01
0.026552000;1.062e+00;2.772e-01;-1.400e-02;2.611e-01;-1.319e-02;1.062e+00;6.930e-04;-3.500e-05;1.000e+01;-8.320e-01
0.026783000;1.062e+00;2.740e-01;-1.400e-02;2.581e-01;-1.319e-02;1.062e+00;6.850e-04;-3.500e-05;1.000e+01;-8.320e-01
0.027013000;1.061e+00;2.708e-01;-1.440e-02;2.551e-01;-1.357e-02;1.061e+00;6.770e-04;-3.600e-05;1.000e+01;-8.320e-01
0.027704000;1.061e+00;2.616e-01;-1.480e-02;2.465e-01;-1.395e-02;1.061e+00;6.540e-04;-3.700e-05;1.000e+01;-8.320e-01
0.028165000;1.061e+00;2.556e-01;-1.560e-02;2.409e-01;-1.470e-02;1.061e+00;6.390e-04;-3.900e-05;1.000e+01;-8.320e-01
0.028396000;1.061e+00;2.528e-01;-1.560e-02;2.383e-01;-1.470e-02;1.061e+00;6.320e-04;-3.900e-05;1.000e+01;-8.320e-01
0.028626000;1.061e+00;2.500e-01;-1.600e-02;2.357e-01;-1.508e-02;1.061e+00;6.250e-04;-4.000e-05;1.000e+01;-8.320e-01
0.028856000;1.061e+00;2.468e-01;-1.600e-02;2.327e-01;-1.508e-02;1.061e+00;6.170e-04;-4.000e-05;1.000e+01;-8.320e-01
0.029087000;1.061e+00;2.440e-01;-1.640e-02;2.300e-01;-1.546e-02;1.061e+00;6.100e-04;-4.100e-05;1.000e+01;-8.320e-01
0.029317000;1.061e+00;2.412e-01;-1.640e-02;2.274e-01;-1.546e-02;1.061e+00;6.030e-04;-4.100e-05;1.000e+01;-8.320e-01
0.029548000;1.060e+00;2.384e-01;-1.680e-02;2.248e-01;-1.584e-02;1.060e+00;5.960e-04;-4.200e-05;1.000e+01;-8.320e-01
0.029778000;1.060e+00;2.356e-01;-1.680e-02;2.222e-01;-1.584e-02;1.060e+00;5.890e-04;-4.200e-05;1.000e+01;-8.320e-01
0.030008000;1.060e+00;2.328e-01;-1.720e-02;2.196e-01;-1.622e-02;1.060e+00;5.820e-04;-4.300e-05;1.000e+01;-8.320e-01
0.030239000;1.060e+00;2.304e-01;-1.720e-02;2.173e-01;-1.622e-02;1.060e+00;5.760e-04;-4.300e-05;1.000e+01;-8.320e-01
0.030469000;1.060e+00;2.276e-01;-1.760e-02;2.147e-01;-1.660e-02;1.060e+00;5.690e-04;-4.399e-05;1.000e+01;-8.320e-01
0.030700000;1.060e+00;2.252e-01;-1.760e-02;2.125e-01;-1.660e-02;1.060e+00;5.630e-04;-4.399e-05;1.000e+01;-8.320e-01
0.030930000;1.060e+00;2.224e-01;-1.800e-02;2.098e-01;-1.698e-02;1.060e+00;5.560e-04;-4.499e-05;1.000e+01;-8.320e-01
0.031160000;1.060e+00;2.200e-01;-1.800e-02;2.076e-01;-1.699e-02;1.060e+00;5.500e-04;-4.499e-05;1.000e+01;-8.320e-01
0.031621000;1.060e+00;2.148e-01;-1.840e-02;2.027e-01;-1.737e-02;1.060e+00;5.370e-04;-4.599e-05;1.000e+01;-8.320e-01
0.031852000;1.059e+00;2.124e-01;-1.880e-02;2.005e-01;-1.774e-02;1.059e+00;5.310e-04;-4.699e-05;1.000e+01;-8.320e-01
0.032082000;1.059e+00;2.100e-01;-1.880e-02;1.982e-01;-1.775e-02;1.059e+00;5.250e-04;-4.699e-05;1.000e+01;-8.320e-01
0.032312000;1.059e+00;2.076e-01;-1.920e-02;1.960e-01;-1.813e-02;1.059e+00;5.190e-04;-4.799e-05;1.000e+01;-8.320e-01
0.032543000;1.059e+00;2.052e-01;-1.920e-02;1.937e-01;-1.813e-02;1.059e+00;5.130e-04;-4.799e-05;1.000e+01;-8.320e-01
0.032773000;1.059e+00;2.028e-01;-1.960e-02;1.915e-01;-1.851e-02;1.059e+00;5.070e-04;-4.899e-05;1.000e+01;-8.320e-01
0.033004000;1.059e+00;2.004e-01;-1.960e-02;1.892e-01;-1.851e-02;1.059e+00;5.010e-04;-4.899e-05;1.000e+01;-8.320e-01
0.033234000;1.059e+00;1.980e-01;-2.000e-02;1.870e-01;-1.889e-02;1.059e+00;4.950e-04;-4.999e-05;1.000e+01;-8.320e-01
0.033464000;1.059e+00;1.956e-01;-2.000e-02;1.847e-01;-1.889e-02;1.059e+00;4.890e-04;-4.999e-05;1.000e+01;-8.320e-01
0.033695000;1.059e+00;1.936e-01;-2.040e-02;1.829e-01;-1.927e-02;1.059e+00;4.840e-04;-5.099e-05;1.000e+01;-8.320e-01
0.033925000;1.059e+00;1.912e-01;-2.040e-02;1.806e-01;-1.927e-02;1.059e+00;4.780e-04;-5.099e-05;1.000e+01;-8.320e-01
0.034156000;1.059e+00;1.892e-01;-2.080e-02;1.787e-01;-1.965e-02;1.059e+00;4.730e-04;-5.199e-05;1.000e+01;-8.320e-01
0.034386000;1.058e+00;1.868e-01;-2.080e-02;1.765e-01;-1.965e-02;1.058e+00;4.670e-04;-5.199e-05;1.000e+01;-8.320e-01
0.034616000;1.058e+00;1.848e-01;-2.080e-02;1.746e-01;-1.965e-02;1.058e+00;4.620e-04;-5.199e-05;1.000e+01;-8.320e-01
0.034847000;1.058e+00;1.824e-01;-2.120e-02;1.724e-01;-2.003e-02;1.058e+00;4.560e-04;-5.299e-05;1.000e+01;-8.320e-01
0.035308000;1.058e+00;1.784e-01;-2.160e-02;1.686e-01;-2.041e-02;1.058e+00;4.460e-04;-5.399e-05;1.000e+01;-8.320e-01
0.035768000;1.058e+00;1.744e-01;-2.160e-02;1.649e-01;-2.042e-02;1.058e+00;4.360e-04;-5.399e-05;1.000e+01;-8.320e-01
0.035999000;1.058e+00;1.724e-01;-2.200e-02;1.630e-01;-2.080e-02;1.058e+00;4.310e-04;-5.499e-05;1.000e+01;-8.320e-01
0.036229000;1.058e+00;1.704e-01;-2.200e-02;1.611e-01;-2.080e-02;1.058e+00;4.260e-04;-5.499e-05;1.000e+01;-8.320e-01
0.036460000;1.058e+00;1.684e-01;-2.240e-02;1.592e-01;-2.118e-02;1.058e+00;4.210e-04;-5.599e-05;1.000e+01;-8.320e-01
0.036690000;1.058e+00;1.664e-01;-2.240e-02;1.573e-01;-2.118e-02;1.058e+00;4.160e-04;-5.599e-05;1.000e+01;-8.320e-01
0.036920000;1.057e+00;1.644e-01;-2.240e-02;1.555e-01;-2.118e-02;1.057e+00;4.110e-04;-5.599e-05;1.000e+01;-8.320e-01
0.037151000;1.057e+00;1.624e-01;-2.280e-02;1.536e-01;-2.156e-02;1.057e+00;4.060e-04;-5.699e-05;1.000e+01;-8.320e-01
0.037612000;1.057e+00;1.588e-01;-2.280e-02;1.502e-01;-2.157e-02;1.057e+00;3.970e-04;-5.699e-05;1.000e+01;-8.320e-01
0.037842000;1.057e+00;1.572e-01;-2.320e-02;1.487e-01;-2.195e-02;1.057e+00;3.930e-04;-5.799e-05;1.000e+01;-8.320e-01
0.038533000;1.057e+00;1.516e-01;-2.320e-02;1.434e-01;-2.195e-02;1.057e+00;3.790e-04;-5.799e-05;1.000e+01;-8.320e-01
0.038764000;1.057e+00;1.500e-01;-2.360e-02;1.419e-01;-2.233e-02;1.057e+00;3.750e-04;-5.899e-05;1.000e+01;-8.320e-01
0.038994000;1.057e+00;1.480e-01;-2.360e-02;1.401e-01;-2.233e-02;1.057e+00;3.700e-04;-5.899e-05;1.000e+01;-8.320e-01
0.039224000;1.057e+00;1.464e-01;-2.360e-02;1.385e-01;-2.233e-02;1.057e+00;3.660e-04;-5.899e-05;1.000e+01;-8.320e-01
0.039455000;1.057e+00;1.448e-01;-2.400e-02;1.370e-01;-2.271e-02;1.057e+00;3.620e-04;-5.999e-05;1.000e+01;-8.320e-01
0.039685000;1.057e+00;1.432e-01;-2.400e-02;1.355e-01;-2.272e-02;1.057e+00;3.580e-04;-5.999e-05;1.000e+01;-8.320e-01
0.039916000;1.056e+00;1.416e-01;-2.400e-02;1.340e-01;-2.272e-02;1.056e+00;3.540e-04;-5.999e-05;1.000e+01;-8.320e-01
0.040146000;1.056e+00;1.400e-01;-2.400e-02;1.325e-01;-2.272e-02;1.056e+00;3.500e-04;-5.999e-05;1.000e+01;-8.320e-01
0.040376000;1.056e+00;1.384e-01;-2.440e-02;1.310e-01;-2.310e-02;1.056e+00;3.460e-04;-6.099e-05;1.000e+01;-8.320e-01
0.041068000;1.056e+00;1.336e-01;-2.440e-02;1.265e-01;-2.310e-02;1.056e+00;3.340e-04;-6.099e-05;1.000e+01;-8.320e-01
0.041298000;1.056e+00;1.320e-01;-2.480e-02;1.250e-01;-2.348e-02;1.056e+00;3.300e-04;-6.199e-05;1.000e+01;-8.320e-01
0.041759000;1.056e+00;1.288e-01;-2.480e-02;1.220e-01;-2.349e-02;1.056e+00;3.220e-04;-6.199e-05;1.000e+01;-8.320e-01
0.042450000;1.056e+00;1.244e-01;-2.480e-02;1.178e-01;-2.349e-02;1.056e+00;3.110e-04;-6.199e-05;1.000e+01;-8.320e-01
0.042680000;1.056e+00;1.232e-01;-2.520e-02;1.167e-01;-2.387e-02;1.056e+00;3.080e-04;-6.299e-05;1.000e+01;-8.320e-01
0.043602000;1.056e+00;1.176e-01;-2.520e-02;1.114e-01;-2.387e-02;1.056e+00;2.940e-04;-6.299e-05;1.000e+01;-8.320e-01
