time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.003675000;1.045e+00;8.074e-01;-2.848e-03;7.723e-01;-2.724e-03;1.046e+00;1.045e+00;7.267e-01;-2.563e-03;1.000e+01;-8.335e-01;1.045e+00
0.003712000;1.046e+00;8.068e-01;-2.887e-03;7.717e-01;-2.761e-03;1.046e+00;1.046e+00;7.261e-01;-2.598e-03;1.000e+01;-8.335e-01;1.045e+00
0.003749000;1.046e+00;8.062e-01;-2.924e-03;7.711e-01;-2.797e-03;1.046e+00;1.046e+00;7.256e-01;-2.632e-03;1.000e+01;-8.335e-01;1.045e+00
0.004303000;1.046e+00;7.961e-01;-3.428e-03;7.609e-01;-3.277e-03;1.046e+00;1.046e+00;7.164e-01;-3.085e-03;1.000e+01;-8.335e-01;1.045e+00
0.004371000;1.046e+00;7.947e-01;-3.481e-03;7.596e-01;-3.327e-03;1.047e+00;1.046e+00;7.152e-01;-3.133e-03;1.000e+01;-8.335e-01;1.045e+00
0.004505000;1.046e+00;7.920e-01;-3.583e-03;7.569e-01;-3.424e-03;1.047e+00;1.046e+00;7.128e-01;-3.225e-03;1.000e+01;-8.335e-01;1.045e+00
0.004573000;1.047e+00;7.906e-01;-3.631e-03;7.555e-01;-3.470e-03;1.047e+00;1.047e+00;7.115e-01;-3.268e-03;1.000e+01;-8.335e-01;1.045e+00
0.004640000;1.047e+00;7.892e-01;-3.678e-03;7.541e-01;-3.514e-03;1.047e+00;1.047e+00;7.103e-01;-3.310e-03;1.000e+01;-8.335e-01;1.045e+00
0.004707000;1.047e+00;7.878e-01;-3.722e-03;7.526e-01;-3.556e-03;1.047e+00;1.047e+00;7.090e-01;-3.350e-03;1.000e+01;-8.335e-01;1.045e+00
0.004842000;1.047e+00;7.848e-01;-3.806e-03;7.497e-01;-3.635e-03;1.047e+00;1.047e+00;7.064e-01;-3.425e-03;1.000e+01;-8.335e-01;1.045e+00
0.005044000;1.047e+00;7.803e-01;-3.917e-03;7.451e-01;-3.740e-03;1.047e+00;1.047e+00;7.023e-01;-3.525e-03;1.000e+01;-8.335e-01;1.045e+00
0.005112000;1.047e+00;7.788e-01;-3.949e-03;7.436e-01;-3.770e-03;1.048e+00;1.047e+00;7.009e-01;-3.554e-03;1.000e+01;-8.335e-01;1.045e+00
0.005179000;1.047e+00;7.772e-01;-3.980e-03;7.420e-01;-3.800e-03;1.048e+00;1.047e+00;6.995e-01;-3.582e-03;1.000e+01;-8.335e-01;1.045e+00
0.005246000;1.048e+00;7.756e-01;-4.010e-03;7.404e-01;-3.828e-03;1.048e+00;1.048e+00;6.980e-01;-3.609e-03;1.000e+01;-8.335e-01;1.045e+00
0.005650000;1.048e+00;7.657e-01;-4.143e-03;7.305e-01;-3.953e-03;1.048e+00;1.048e+00;6.891e-01;-3.729e-03;1.000e+01;-8.335e-01;1.045e+00
0.005718000;1.048e+00;7.640e-01;-4.158e-03;7.287e-01;-3.966e-03;1.049e+00;1.048e+00;6.876e-01;-3.742e-03;1.000e+01;-8.335e-01;1.045e+00
0.005785000;1.048e+00;7.623e-01;-4.172e-03;7.270e-01;-3.979e-03;1.049e+00;1.048e+00;6.860e-01;-3.755e-03;1.000e+01;-8.335e-01;1.045e+00
0.005853000;1.049e+00;7.605e-01;-4.183e-03;7.253e-01;-3.989e-03;1.049e+00;1.049e+00;6.845e-01;-3.765e-03;1.000e+01;-8.335e-01;1.045e+00
0.006189000;1.049e+00;7.515e-01;-4.212e-03;7.163e-01;-4.015e-03;1.049e+00;1.049e+00;6.764e-01;-3.791e-03;1.000e+01;-8.335e-01;1.045e+00
0.006311000;1.049e+00;7.482e-01;-4.211e-03;7.129e-01;-4.013e-03;1.050e+00;1.049e+00;6.734e-01;-3.790e-03;1.000e+01;-8.335e-01;1.045e+00
0.006432000;1.050e+00;7.448e-01;-4.204e-03;7.095e-01;-4.005e-03;1.050e+00;1.050e+00;6.703e-01;-3.784e-03;1.000e+01;-8.335e-01;1.045e+00
0.006674000;1.050e+00;7.379e-01;-4.172e-03;7.026e-01;-3.973e-03;1.050e+00;1.050e+00;6.641e-01;-3.755e-03;1.000e+01;-8.335e-01;1.045e+00
0.006796000;1.050e+00;7.344e-01;-4.149e-03;6.991e-01;-3.949e-03;1.051e+00;1.050e+00;6.609e-01;-3.734e-03;1.000e+01;-8.335e-01;1.045e+00
0.006917000;1.051e+00;7.308e-01;-4.119e-03;6.955e-01;-3.920e-03;1.051e+00;1.051e+00;6.577e-01;-3.707e-03;1.000e+01;-8.335e-01;1.045e+00
0.007038000;1.051e+00;7.272e-01;-4.083e-03;6.919e-01;-3.885e-03;1.051e+00;1.051e+00;6.545e-01;-3.675e-03;1.000e+01;-8.335e-01;1.045e+00
0.007159000;1.051e+00;7.235e-01;-4.043e-03;6.882e-01;-3.846e-03;1.052e+00;1.051e+00;6.512e-01;-3.639e-03;1.000e+01;-8.335e-01;1.045e+00
0.007281000;1.052e+00;7.198e-01;-3.998e-03;6.845e-01;-3.802e-03;1.052e+00;1.052e+00;6.478e-01;-3.598e-03;1.000e+01;-8.335e-01;1.045e+00
0.007523000;1.052e+00;7.122e-01;-3.891e-03;6.770e-01;-3.698e-03;1.052e+00;1.052e+00;6.410e-01;-3.502e-03;1.000e+01;-8.335e-01;1.045e+00
0.007644000;1.052e+00;7.084e-01;-3.831e-03;6.732e-01;-3.641e-03;1.053e+00;1.052e+00;6.376e-01;-3.448e-03;1.000e+01;-8.335e-01;1.045e+00
0.007766000;1.053e+00;7.045e-01;-3.766e-03;6.693e-01;-3.577e-03;1.053e+00;1.053e+00;6.341e-01;-3.389e-03;1.000e+01;-8.335e-01;1.045e+00
0.008008000;1.053e+00;6.966e-01;-3.622e-03;6.615e-01;-3.439e-03;1.053e+00;1.053e+00;6.270e-01;-3.260e-03;1.000e+01;-8.335e-01;1.045e+00
0.008120000;1.053e+00;6.930e-01;-3.551e-03;6.578e-01;-3.371e-03;1.054e+00;1.053e+00;6.237e-01;-3.196e-03;1.000e+01;-8.335e-01;1.045e+00
0.008136000;1.053e+00;6.924e-01;-3.540e-03;6.573e-01;-3.360e-03;1.054e+00;1.053e+00;6.232e-01;-3.186e-03;1.000e+01;-8.335e-01;1.045e+00
0.008152000;1.054e+00;6.919e-01;-3.529e-03;6.567e-01;-3.350e-03;1.054e+00;1.054e+00;6.227e-01;-3.176e-03;1.000e+01;-8.335e-01;1.045e+00
0.008440000;1.054e+00;6.824e-01;-3.286e-03;6.474e-01;-3.117e-03;1.054e+00;1.054e+00;6.142e-01;-2.957e-03;1.000e+01;-8.335e-01;1.045e+00
0.008556000;1.054e+00;6.787e-01;-3.169e-03;6.436e-01;-3.005e-03;1.055e+00;1.054e+00;6.108e-01;-2.852e-03;1.000e+01;-8.335e-01;1.045e+00
0.008671000;1.055e+00;6.750e-01;-3.041e-03;6.400e-01;-2.883e-03;1.055e+00;1.055e+00;6.075e-01;-2.737e-03;1.000e+01;-8.335e-01;1.045e+00
0.008901000;1.055e+00;6.676e-01;-2.766e-03;6.326e-01;-2.621e-03;1.055e+00;1.055e+00;6.008e-01;-2.489e-03;1.000e+01;-8.335e-01;1.045e+00
0.009016000;1.056e+00;6.639e-01;-2.618e-03;6.290e-01;-2.480e-03;1.056e+00;1.056e+00;5.975e-01;-2.356e-03;1.000e+01;-8.335e-01;1.045e+00
0.009247000;1.056e+00;6.567e-01;-2.310e-03;6.218e-01;-2.187e-03;1.056e+00;1.056e+00;5.910e-01;-2.079e-03;1.000e+01;-8.335e-01;1.045e+00
0.009362000;1.056e+00;6.530e-01;-2.151e-03;6.182e-01;-2.036e-03;1.057e+00;1.056e+00;5.877e-01;-1.936e-03;1.000e+01;-8.335e-01;1.045e+00
0.009477000;1.057e+00;6.495e-01;-1.990e-03;6.147e-01;-1.883e-03;1.057e+00;1.057e+00;5.845e-01;-1.791e-03;1.000e+01;-8.335e-01;1.045e+00
0.009708000;1.057e+00;6.423e-01;-1.662e-03;6.076e-01;-1.572e-03;1.057e+00;1.057e+00;5.781e-01;-1.496e-03;1.000e+01;-8.335e-01;1.045e+00
0.009823000;1.057e+00;6.388e-01;-1.497e-03;6.042e-01;-1.415e-03;1.058e+00;1.057e+00;5.749e-01;-1.347e-03;1.000e+01;-8.335e-01;1.045e+00
0.009938000;1.058e+00;6.353e-01;-1.331e-03;6.007e-01;-1.259e-03;1.058e+00;1.058e+00;5.718e-01;-1.198e-03;1.000e+01;-8.335e-01;1.045e+00
0.010168000;1.058e+00;6.283e-01;-1.000e-03;5.938e-01;-9.451e-04;1.058e+00;1.058e+00;5.655e-01;-9.000e-04;1.000e+01;-8.335e-01;1.045e+00
0.010284000;1.058e+00;6.248e-01;-8.344e-04;5.904e-01;-7.885e-04;1.059e+00;1.058e+00;5.624e-01;-7.510e-04;1.000e+01;-8.335e-01;1.045e+00
0.010399000;1.059e+00;6.214e-01;-6.700e-04;5.870e-01;-6.329e-04;1.059e+00;1.059e+00;5.593e-01;-6.030e-04;1.000e+01;-8.335e-01;1.045e+00
0.010629000;1.059e+00;6.145e-01;-3.455e-04;5.803e-01;-3.263e-04;1.059e+00;1.059e+00;5.531e-01;-3.110e-04;1.000e+01;-8.335e-01;1.045e+00
0.010744000;1.059e+00;6.111e-01;-1.855e-04;5.770e-01;-1.752e-04;1.060e+00;1.059e+00;5.500e-01;-1.670e-04;1.000e+01;-8.335e-01;1.045e+00
0.010860000;1.059e+00;6.078e-01;-2.662e-05;5.736e-01;-2.514e-05;1.060e+00;1.059e+00;5.470e-01;-2.395e-05;1.000e+01;-8.335e-01;1.045e+00
0.010975000;1.060e+00;6.044e-01;1.301e-04;5.704e-01;1.227e-04;1.060e+00;1.060e+00;5.440e-01;1.170e-04;1.000e+01;-8.335e-01;1.045e+00
0.011205000;1.060e+00;5.977e-01;4.390e-04;5.638e-01;4.140e-04;1.060e+00;1.060e+00;5.380e-01;3.950e-04;1.000e+01;-8.335e-01;1.045e+00
0.011320000;1.060e+00;5.944e-01;5.901e-04;5.606e-01;5.564e-04;1.061e+00;1.060e+00;5.350e-01;5.310e-04;1.000e+01;-8.335e-01;1.045e+00
0.011436000;1.061e+00;5.911e-01;7.390e-04;5.574e-01;6.967e-04;1.061e+00;1.061e+00;5.320e-01;6.651e-04;1.000e+01;-8.335e-01;1.045e+00
0.011794000;1.061e+00;5.809e-01;1.189e-03;5.475e-01;1.120e-03;1.061e+00;1.061e+00;5.228e-01;1.070e-03;1.000e+01;-8.335e-01;1.045e+00
0.011858000;1.061e+00;5.791e-01;1.267e-03;5.457e-01;1.194e-03;1.062e+00;1.061e+00;5.212e-01;1.140e-03;1.000e+01;-8.335e-01;1.045e+00
0.011986000;1.061e+00;5.756e-01;1.418e-03;5.422e-01;1.336e-03;1.062e+00;1.061e+00;5.180e-01;1.276e-03;1.000e+01;-8.335e-01;1.045e+00
0.012114000;1.062e+00;5.720e-01;1.564e-03;5.388e-01;1.474e-03;1.062e+00;1.062e+00;5.148e-01;1.408e-03;1.000e+01;-8.335e-01;1.045e+00
0.012370000;1.062e+00;5.649e-01;1.842e-03;5.319e-01;1.735e-03;1.062e+00;1.062e+00;5.084e-01;1.658e-03;1.000e+01;-8.335e-01;1.045e+00
0.012498000;1.062e+00;5.614e-01;1.973e-03;5.285e-01;1.858e-03;1.063e+00;1.062e+00;5.053e-01;1.776e-03;1.000e+01;-8.335e-01;1.045e+00
0.012626000;1.062e+00;5.580e-01;2.100e-03;5.252e-01;1.977e-03;1.063e+00;1.062e+00;5.022e-01;1.890e-03;1.000e+01;-8.335e-01;1.045e+00
0.012754000;1.063e+00;5.545e-01;2.222e-03;5.218e-01;2.091e-03;1.063e+00;1.063e+00;4.990e-01;2.000e-03;1.000e+01;-8.335e-01;1.045e+00
0.013138000;1.063e+00;5.442e-01;2.559e-03;5.119e-01;2.407e-03;1.063e+00;1.063e+00;4.898e-01;2.303e-03;1.000e+01;-8.335e-01;1.045e+00
0.013266000;1.063e+00;5.408e-01;2.661e-03;5.086e-01;2.503e-03;1.064e+00;1.063e+00;4.867e-01;2.395e-03;1.000e+01;-8.335e-01;1.045e+00
0.013394000;1.063e+00;5.375e-01;2.759e-03;5.054e-01;2.594e-03;1.064e+00;1.063e+00;4.837e-01;2.483e-03;1.000e+01;-8.335e-01;1.045e+00
0.013522000;1.064e+00;5.341e-01;2.851e-03;5.021e-01;2.681e-03;1.064e+00;1.064e+00;4.807e-01;2.566e-03;1.000e+01;-8.335e-01;1.045e+00
0.013650000;1.064e+00;5.308e-01;2.940e-03;4.989e-01;2.764e-03;1.064e+00;1.064e+00;4.777e-01;2.646e-03;1.000e+01;-8.335e-01;1.045e+00
0.014034000;1.064e+00;5.209e-01;3.176e-03;4.895e-01;2.984e-03;1.064e+00;1.064e+00;4.688e-01;2.858e-03;1.000e+01;-8.335e-01;1.045e+00
0.014162000;1.064e+00;5.176e-01;3.246e-03;4.863e-01;3.049e-03;1.065e+00;1.064e+00;4.659e-01;2.921e-03;1.000e+01;-8.335e-01;1.045e+00
0.014290000;1.064e+00;5.144e-01;3.310e-03;4.832e-01;3.109e-03;1.065e+00;1.064e+00;4.630e-01;2.979e-03;1.000e+01;-8.335e-01;1.045e+00
0.014418000;1.065e+00;5.112e-01;3.370e-03;4.801e-01;3.165e-03;1.065e+00;1.065e+00;4.601e-01;3.033e-03;1.000e+01;-8.335e-01;1.045e+00
0.014674000;1.065e+00;5.048e-01;3.478e-03;4.740e-01;3.266e-03;1.065e+00;1.065e+00;4.543e-01;3.130e-03;1.000e+01;-8.335e-01;1.045e+00
0.015058000;1.065e+00;4.953e-01;3.606e-03;4.650e-01;3.385e-03;1.065e+00;1.065e+00;4.458e-01;3.245e-03;1.000e+01;-8.335e-01;1.045e+00
0.015186000;1.065e+00;4.922e-01;3.639e-03;4.621e-01;3.416e-03;1.066e+00;1.065e+00;4.430e-01;3.275e-03;1.000e+01;-8.335e-01;1.045e+00
0.015314000;1.065e+00;4.891e-01;3.669e-03;4.591e-01;3.444e-03;1.066e+00;1.065e+00;4.402e-01;3.302e-03;1.000e+01;-8.335e-01;1.045e+00
0.015442000;1.065e+00;4.861e-01;3.694e-03;4.562e-01;3.467e-03;1.066e+00;1.065e+00;4.375e-01;3.325e-03;1.000e+01;-8.335e-01;1.045e+00
0.015570000;1.066e+00;4.830e-01;3.717e-03;4.533e-01;3.488e-03;1.066e+00;1.066e+00;4.347e-01;3.345e-03;1.000e+01;-8.335e-01;1.045e+00
0.015698000;1.066e+00;4.800e-01;3.734e-03;4.504e-01;3.504e-03;1.066e+00;1.066e+00;4.320e-01;3.361e-03;1.000e+01;-8.335e-01;1.045e+00
0.015826000;1.066e+00;4.769e-01;3.748e-03;4.475e-01;3.517e-03;1.066e+00;1.066e+00;4.292e-01;3.373e-03;1.000e+01;-8.335e-01;1.045e+00
0.016594000;1.066e+00;4.592e-01;3.748e-03;4.306e-01;3.515e-03;1.066e+00;1.066e+00;4.132e-01;3.373e-03;1.000e+01;-8.335e-01;1.045e+00
0.016722000;1.066e+00;4.563e-01;3.734e-03;4.279e-01;3.502e-03;1.067e+00;1.066e+00;4.106e-01;3.361e-03;1.000e+01;-8.335e-01;1.045e+00
0.016850000;1.066e+00;4.534e-01;3.718e-03;4.252e-01;3.486e-03;1.067e+00;1.066e+00;4.080e-01;3.346e-03;1.000e+01;-8.335e-01;1.045e+00
0.017106000;1.066e+00;4.476e-01;3.674e-03;4.197e-01;3.445e-03;1.067e+00;1.066e+00;4.029e-01;3.307e-03;1.000e+01;-8.335e-01;1.045e+00
0.017234000;1.067e+00;4.448e-01;3.648e-03;4.171e-01;3.420e-03;1.067e+00;1.067e+00;4.003e-01;3.283e-03;1.000e+01;-8.335e-01;1.045e+00
0.018002000;1.067e+00;4.281e-01;3.417e-03;4.013e-01;3.203e-03;1.067e+00;1.067e+00;3.853e-01;3.075e-03;1.000e+01;-8.335e-01;1.045e+00
0.019922000;1.067e+00;3.890e-01;2.388e-03;3.646e-01;2.238e-03;1.067e+00;1.067e+00;3.501e-01;2.149e-03;1.000e+01;-8.335e-01;1.045e+00
0.021996000;1.067e+00;3.506e-01;7.144e-04;3.286e-01;6.697e-04;1.067e+00;1.067e+00;3.156e-01;6.430e-04;1.000e+01;-8.335e-01;1.045e+00
0.022226000;1.067e+00;3.466e-01;5.022e-04;3.249e-01;4.708e-04;1.067e+00;1.067e+00;3.119e-01;4.520e-04;1.000e+01;-8.335e-01;1.045e+00
0.023378000;1.067e+00;3.271e-01;-6.256e-04;3.067e-01;-5.865e-04;1.067e+00;1.067e+00;2.944e-01;-5.630e-04;1.000e+01;-8.335e-01;1.045e+00
0.023609000;1.066e+00;3.233e-01;-8.611e-04;3.032e-01;-8.074e-04;1.067e+00;1.066e+00;2.910e-01;-7.750e-04;1.000e+01;-8.335e-01;1.045e+00
0.023839000;1.066e+00;3.196e-01;-1.101e-03;2.997e-01;-1.033e-03;1.066e+00;1.066e+00;2.876e-01;-9.910e-04;1.000e+01;-8.335e-01;1.045e+00
0.024070000;1.066e+00;3.159e-01;-1.342e-03;2.962e-01;-1.259e-03;1.066e+00;1.066e+00;2.843e-01;-1.208e-03;1.000e+01;-8.335e-01;1.045e+00
0.024761000;1.066e+00;3.051e-01;-2.081e-03;2.862e-01;-1.952e-03;1.066e+00;1.066e+00;2.746e-01;-1.873e-03;1.000e+01;-8.335e-01;1.045e+00
0.024991000;1.066e+00;3.016e-01;-2.332e-03;2.829e-01;-2.188e-03;1.066e+00;1.066e+00;2.714e-01;-2.099e-03;1.000e+01;-8.335e-01;1.045e+00
0.026143000;1.066e+00;2.846e-01;-3.604e-03;2.670e-01;-3.383e-03;1.066e+00;1.066e+00;2.561e-01;-3.244e-03;1.000e+01;-8.335e-01;1.045e+00
0.026374000;1.065e+00;2.813e-01;-3.861e-03;2.640e-01;-3.624e-03;1.065e+00;1.065e+00;2.531e-01;-3.475e-03;1.000e+01;-8.335e-01;1.045e+00
0.028217000;1.065e+00;2.563e-01;-5.922e-03;2.407e-01;-5.563e-03;1.065e+00;1.065e+00;2.307e-01;-5.330e-03;1.000e+01;-8.335e-01;1.045e+00
0.028447000;1.065e+00;2.533e-01;-6.178e-03;2.380e-01;-5.803e-03;1.064e+00;1.065e+00;2.280e-01;-5.560e-03;1.000e+01;-8.335e-01;1.045e+00
0.028678000;1.064e+00;2.504e-01;-6.433e-03;2.352e-01;-6.044e-03;1.064e+00;1.064e+00;2.253e-01;-5.790e-03;1.000e+01;-8.335e-01;1.045e+00
0.030290000;1.064e+00;2.308e-01;-8.180e-03;2.170e-01;-7.690e-03;1.064e+00;1.064e+00;2.077e-01;-7.362e-03;1.000e+01;-8.335e-01;1.045e+00
0.030521000;1.064e+00;2.281e-01;-8.423e-03;2.145e-01;-7.920e-03;1.063e+00;1.064e+00;2.053e-01;-7.581e-03;1.000e+01;-8.335e-01;1.045e+00
0.030751000;1.063e+00;2.255e-01;-8.664e-03;2.120e-01;-8.148e-03;1.063e+00;1.063e+00;2.029e-01;-7.798e-03;1.000e+01;-8.335e-01;1.045e+00
0.031903000;1.063e+00;2.128e-01;-9.837e-03;2.002e-01;-9.255e-03;1.063e+00;1.063e+00;1.915e-01;-8.853e-03;1.000e+01;-8.335e-01;1.045e+00
0.032134000;1.063e+00;2.103e-01;-1.006e-02;1.979e-01;-9.470e-03;1.063e+00;1.063e+00;1.893e-01;-9.058e-03;1.000e+01;-8.335e-01;1.045e+00
0.032364000;1.063e+00;2.079e-01;-1.029e-02;1.956e-01;-9.682e-03;1.062e+00;1.063e+00;1.871e-01;-9.260e-03;1.000e+01;-8.335e-01;1.045e+00
0.032594000;1.063e+00;2.055e-01;-1.051e-02;1.934e-01;-9.893e-03;1.062e+00;1.063e+00;1.849e-01;-9.461e-03;1.000e+01;-8.335e-01;1.045e+00
0.032825000;1.062e+00;2.031e-01;-1.073e-02;1.911e-01;-1.010e-02;1.062e+00;1.062e+00;1.828e-01;-9.658e-03;1.000e+01;-8.335e-01;1.045e+00
0.034207000;1.062e+00;1.894e-01;-1.199e-02;1.784e-01;-1.129e-02;1.062e+00;1.062e+00;1.705e-01;-1.079e-02;1.000e+01;-8.335e-01;1.045e+00
0.034438000;1.062e+00;1.872e-01;-1.219e-02;1.763e-01;-1.148e-02;1.061e+00;1.062e+00;1.685e-01;-1.097e-02;1.000e+01;-8.335e-01;1.045e+00
0.034668000;1.062e+00;1.850e-01;-1.239e-02;1.743e-01;-1.167e-02;1.061e+00;1.062e+00;1.665e-01;-1.115e-02;1.000e+01;-8.335e-01;1.045e+00
0.034898000;1.062e+00;1.829e-01;-1.258e-02;1.723e-01;-1.185e-02;1.061e+00;1.062e+00;1.646e-01;-1.132e-02;1.000e+01;-8.335e-01;1.045e+00
0.035129000;1.061e+00;1.808e-01;-1.277e-02;1.703e-01;-1.203e-02;1.061e+00;1.061e+00;1.627e-01;-1.149e-02;1.000e+01;-8.335e-01;1.045e+00
0.035359000;1.061e+00;1.787e-01;-1.296e-02;1.684e-01;-1.221e-02;1.061e+00;1.061e+00;1.608e-01;-1.166e-02;1.000e+01;-8.335e-01;1.045e+00
0.035590000;1.061e+00;1.766e-01;-1.314e-02;1.665e-01;-1.238e-02;1.061e+00;1.061e+00;1.590e-01;-1.183e-02;1.000e+01;-8.335e-01;1.045e+00
0.036511000;1.061e+00;1.686e-01;-1.384e-02;1.590e-01;-1.305e-02;1.061e+00;1.061e+00;1.518e-01;-1.246e-02;1.000e+01;-8.335e-01;1.045e+00
0.036742000;1.061e+00;1.667e-01;-1.401e-02;1.571e-01;-1.321e-02;1.060e+00;1.061e+00;1.500e-01;-1.261e-02;1.000e+01;-8.335e-01;1.045e+00
0.037202000;1.061e+00;1.629e-01;-1.434e-02;1.536e-01;-1.352e-02;1.060e+00;1.061e+00;1.466e-01;-1.290e-02;1.000e+01;-8.335e-01;1.045e+00
0.037433000;1.060e+00;1.610e-01;-1.450e-02;1.518e-01;-1.367e-02;1.060e+00;1.060e+00;1.449e-01;-1.305e-02;1.000e+01;-8.335e-01;1.045e+00
0.037663000;1.060e+00;1.591e-01;-1.465e-02;1.501e-01;-1.382e-02;1.060e+00;1.060e+00;1.432e-01;-1.319e-02;1.000e+01;-8.335e-01;1.045e+00
0.039046000;1.060e+00;1.484e-01;-1.551e-02;1.400e-01;-1.463e-02;1.060e+00;1.060e+00;1.336e-01;-1.396e-02;1.000e+01;-8.335e-01;1.045e+00
0.039276000;1.060e+00;1.467e-01;-1.564e-02;1.384e-01;-1.476e-02;1.059e+00;1.060e+00;1.320e-01;-1.407e-02;1.000e+01;-8.335e-01;1.045e+00
0.039967000;1.060e+00;1.417e-01;-1.601e-02;1.337e-01;-1.511e-02;1.059e+00;1.060e+00;1.275e-01;-1.441e-02;1.000e+01;-8.335e-01;1.045e+00
0.040198000;1.059e+00;1.401e-01;-1.613e-02;1.322e-01;-1.522e-02;1.059e+00;1.059e+00;1.260e-01;-1.452e-02;1.000e+01;-8.335e-01;1.045e+00
0.040428000;1.059e+00;1.384e-01;-1.625e-02;1.307e-01;-1.533e-02;1.059e+00;1.059e+00;1.246e-01;-1.462e-02;1.000e+01;-8.335e-01;1.045e+00
0.040658000;1.059e+00;1.368e-01;-1.636e-02;1.292e-01;-1.544e-02;1.059e+00;1.059e+00;1.232e-01;-1.472e-02;1.000e+01;-8.335e-01;1.045e+00
0.041119000;1.059e+00;1.337e-01;-1.657e-02;1.262e-01;-1.564e-02;1.059e+00;1.059e+00;1.203e-01;-1.491e-02;1.000e+01;-8.335e-01;1.045e+00
0.041580000;1.059e+00;1.306e-01;-1.677e-02;1.234e-01;-1.584e-02;1.059e+00;1.059e+00;1.176e-01;-1.510e-02;1.000e+01;-8.335e-01;1.045e+00
0.042271000;1.059e+00;1.262e-01;-1.705e-02;1.192e-01;-1.610e-02;1.059e+00;1.059e+00;1.136e-01;-1.534e-02;1.000e+01;-8.335e-01;1.045e+00
0.042502000;1.059e+00;1.247e-01;-1.714e-02;1.178e-01;-1.619e-02;1.058e+00;1.059e+00;1.123e-01;-1.542e-02;1.000e+01;-8.335e-01;1.045e+00
0.043423000;1.059e+00;1.191e-01;-1.745e-02;1.125e-01;-1.649e-02;1.058e+00;1.059e+00;1.072e-01;-1.571e-02;1.000e+01;-8.335e-01;1.045e+00
0.043654000;1.059e+00;1.177e-01;-1.753e-02;1.112e-01;-1.656e-02;1.058e+00;1.059e+00;1.059e-01;-1.577e-02;1.000e+01;-8.335e-01;1.045e+00
