time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.064000000;1.014e+00;8.344e-01;3.880e-02;8.233e-01;3.828e-02;1.014e+00;8.233e-01;3.828e-02;1.014e+00;2.086e-03;9.702e-05;1.000e+01;8.320e-01
20.067000000;1.014e+00;8.344e-01;3.880e-02;8.232e-01;3.828e-02;1.014e+00;8.232e-01;3.828e-02;1.014e+00;2.086e-03;9.702e-05;1.000e+01;8.320e-01
20.073000000;1.014e+00;8.336e-01;3.880e-02;8.224e-01;3.828e-02;1.014e+00;8.224e-01;3.828e-02;1.014e+00;2.084e-03;9.702e-05;1.000e+01;8.320e-01
20.079000000;1.014e+00;8.336e-01;3.880e-02;8.223e-01;3.828e-02;1.014e+00;8.223e-01;3.828e-02;1.014e+00;2.084e-03;9.702e-05;1.000e+01;8.320e-01
20.082000000;1.014e+00;8.332e-01;3.880e-02;8.219e-01;3.827e-02;1.014e+00;8.219e-01;3.867e-02;1.014e+00;2.083e-03;9.702e-05;1.000e+01;8.320e-01
20.088000000;1.014e+00;8.332e-01;3.920e-02;8.219e-01;3.867e-02;1.014e+00;8.219e-01;3.867e-02;1.014e+00;2.083e-03;9.802e-05;1.000e+01;8.320e-01
20.091000000;1.014e+00;8.328e-01;3.920e-02;8.215e-01;3.867e-02;1.014e+00;8.215e-01;3.867e-02;1.014e+00;2.082e-03;9.802e-05;1.000e+01;8.320e-01
20.103000000;1.014e+00;8.328e-01;3.920e-02;8.214e-01;3.866e-02;1.014e+00;8.214e-01;3.866e-02;1.014e+00;2.082e-03;9.801e-05;1.000e+01;8.320e-01
20.106000000;1.014e+00;8.324e-01;3.920e-02;8.210e-01;3.866e-02;1.014e+00;8.210e-01;3.906e-02;1.014e+00;2.081e-03;9.801e-05;1.000e+01;8.320e-01
20.151000000;1.014e+00;8.324e-01;4.000e-02;8.208e-01;3.944e-02;1.014e+00;8.208e-01;3.944e-02;1.014e+00;2.081e-03;1.000e-04;1.000e+01;8.320e-01
20.154000000;1.014e+00;8.324e-01;4.000e-02;8.207e-01;3.944e-02;1.014e+00;8.207e-01;3.983e-02;1.014e+00;2.081e-03;1.000e-04;1.000e+01;8.320e-01
20.157000000;1.014e+00;8.320e-01;4.040e-02;8.203e-01;3.983e-02;1.014e+00;8.207e-01;3.983e-02;1.014e+00;2.080e-03;1.010e-04;1.000e+01;8.320e-01
20.172000000;1.014e+00;8.320e-01;4.040e-02;8.203e-01;3.983e-02;1.014e+00;8.202e-01;3.983e-02;1.014e+00;2.080e-03;1.010e-04;1.000e+01;8.320e-01
20.196000000;1.014e+00;8.320e-01;4.080e-02;8.201e-01;4.022e-02;1.014e+00;8.201e-01;4.061e-02;1.014e+00;2.080e-03;1.020e-04;1.000e+01;8.320e-01
20.199000000;1.014e+00;8.320e-01;4.120e-02;8.201e-01;4.061e-02;1.015e+00;8.201e-01;4.061e-02;1.014e+00;2.080e-03;1.030e-04;1.000e+01;8.320e-01
20.202000000;1.015e+00;8.320e-01;4.120e-02;8.201e-01;4.061e-02;1.015e+00;8.201e-01;4.061e-02;1.015e+00;2.080e-03;1.030e-04;1.000e+01;8.320e-01
20.352000000;1.015e+00;8.320e-01;4.400e-02;8.193e-01;4.333e-02;1.015e+00;8.193e-01;4.333e-02;1.015e+00;2.080e-03;1.100e-04;1.000e+01;8.320e-01
20.355000000;1.016e+00;8.320e-01;4.400e-02;8.193e-01;4.333e-02;1.016e+00;8.193e-01;4.333e-02;1.016e+00;2.080e-03;1.100e-04;1.000e+01;8.320e-01
20.508000000;1.016e+00;8.320e-01;4.680e-02;8.185e-01;4.604e-02;1.016e+00;8.185e-01;4.604e-02;1.016e+00;2.080e-03;1.170e-04;1.000e+01;8.320e-01
20.511000000;1.016e+00;8.320e-01;4.680e-02;8.185e-01;4.604e-02;1.017e+00;8.185e-01;4.604e-02;1.016e+00;2.080e-03;1.170e-04;1.000e+01;8.320e-01
20.514000000;1.017e+00;8.320e-01;4.680e-02;8.185e-01;4.604e-02;1.017e+00;8.185e-01;4.604e-02;1.017e+00;2.080e-03;1.170e-04;1.000e+01;8.320e-01
20.673000000;1.017e+00;8.320e-01;4.960e-02;8.177e-01;4.875e-02;1.017e+00;8.177e-01;4.875e-02;1.017e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01
20.676000000;1.017e+00;8.320e-01;4.960e-02;8.177e-01;4.875e-02;1.018e+00;8.177e-01;4.875e-02;1.017e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01
20.679000000;1.018e+00;8.320e-01;4.960e-02;8.177e-01;4.875e-02;1.018e+00;8.177e-01;4.875e-02;1.018e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01
20.841000000;1.018e+00;8.320e-01;5.240e-02;8.169e-01;5.145e-02;1.018e+00;8.169e-01;5.145e-02;1.018e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01
20.844000000;1.018e+00;8.320e-01;5.240e-02;8.169e-01;5.145e-02;1.019e+00;8.169e-01;5.184e-02;1.018e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01
20.847000000;1.019e+00;8.320e-01;5.280e-02;8.169e-01;5.184e-02;1.019e+00;8.169e-01;5.184e-02;1.019e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
21.015000000;1.019e+00;8.320e-01;5.560e-02;8.161e-01;5.454e-02;1.019e+00;8.161e-01;5.454e-02;1.019e+00;2.080e-03;1.390e-04;1.000e+01;8.320e-01
21.018000000;1.019e+00;8.320e-01;5.560e-02;8.161e-01;5.454e-02;1.020e+00;8.161e-01;5.454e-02;1.019e+00;2.080e-03;1.390e-04;1.000e+01;8.320e-01
21.021000000;1.020e+00;8.320e-01;5.560e-02;8.161e-01;5.454e-02;1.020e+00;8.161e-01;5.454e-02;1.020e+00;2.080e-03;1.390e-04;1.000e+01;8.320e-01
21.195000000;1.020e+00;8.320e-01;5.840e-02;8.153e-01;5.723e-02;1.020e+00;8.153e-01;5.723e-02;1.020e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
21.198000000;1.020e+00;8.320e-01;5.840e-02;8.153e-01;5.723e-02;1.021e+00;8.153e-01;5.723e-02;1.020e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
21.201000000;1.021e+00;8.320e-01;5.840e-02;8.153e-01;5.723e-02;1.021e+00;8.153e-01;5.723e-02;1.021e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
21.381000000;1.021e+00;8.320e-01;6.120e-02;8.145e-01;5.991e-02;1.021e+00;8.145e-01;5.991e-02;1.021e+00;2.080e-03;1.530e-04;1.000e+01;8.320e-01
21.384000000;1.021e+00;8.320e-01;6.120e-02;8.145e-01;5.991e-02;1.022e+00;8.145e-01;5.991e-02;1.021e+00;2.080e-03;1.530e-04;1.000e+01;8.320e-01
21.387000000;1.022e+00;8.320e-01;6.120e-02;8.145e-01;5.991e-02;1.022e+00;8.145e-01;5.991e-02;1.022e+00;2.080e-03;1.530e-04;1.000e+01;8.320e-01
21.741000000;1.023e+00;8.320e-01;6.680e-02;8.130e-01;6.528e-02;1.023e+00;8.130e-01;6.528e-02;1.023e+00;2.080e-03;1.670e-04;1.000e+01;8.320e-01
21.774000000;1.023e+00;8.320e-01;6.720e-02;8.129e-01;6.566e-02;1.023e+00;8.129e-01;6.566e-02;1.023e+00;2.080e-03;1.680e-04;1.000e+01;8.320e-01
21.777000000;1.023e+00;8.320e-01;6.720e-02;8.129e-01;6.566e-02;1.024e+00;8.129e-01;6.566e-02;1.023e+00;2.080e-03;1.680e-04;1.000e+01;8.320e-01
21.780000000;1.024e+00;8.320e-01;6.720e-02;8.129e-01;6.566e-02;1.024e+00;8.129e-01;6.566e-02;1.024e+00;2.080e-03;1.680e-04;1.000e+01;8.320e-01
21.789000000;1.024e+00;8.320e-01;6.720e-02;8.129e-01;6.565e-02;1.024e+00;8.128e-01;6.565e-02;1.024e+00;2.080e-03;1.680e-04;1.000e+01;8.320e-01
21.792000000;1.024e+00;8.320e-01;6.720e-02;8.128e-01;6.565e-02;1.024e+00;8.128e-01;6.565e-02;1.024e+00;2.080e-03;1.680e-04;1.000e+01;8.320e-01
21.849000000;1.024e+00;8.320e-01;6.800e-02;8.126e-01;6.642e-02;1.024e+00;8.126e-01;6.681e-02;1.024e+00;2.080e-03;1.700e-04;1.000e+01;8.320e-01
21.984000000;1.024e+00;8.320e-01;7.000e-02;8.121e-01;6.833e-02;1.024e+00;8.121e-01;6.833e-02;1.024e+00;2.080e-03;1.750e-04;1.000e+01;8.320e-01
21.987000000;1.024e+00;8.320e-01;7.000e-02;8.121e-01;6.833e-02;1.025e+00;8.121e-01;6.833e-02;1.024e+00;2.080e-03;1.750e-04;1.000e+01;8.320e-01
21.990000000;1.025e+00;8.320e-01;7.000e-02;8.121e-01;6.833e-02;1.025e+00;8.121e-01;6.832e-02;1.025e+00;2.080e-03;1.750e-04;1.000e+01;8.320e-01
21.996000000;1.025e+00;8.320e-01;7.040e-02;8.121e-01;6.871e-02;1.025e+00;8.121e-01;6.871e-02;1.025e+00;2.080e-03;1.760e-04;1.000e+01;8.320e-01
22.200000000;1.025e+00;8.320e-01;7.280e-02;8.113e-01;7.099e-02;1.025e+00;8.113e-01;7.138e-02;1.025e+00;2.080e-03;1.820e-04;1.000e+01;8.320e-01
22.203000000;1.025e+00;8.320e-01;7.320e-02;8.113e-01;7.138e-02;1.026e+00;8.113e-01;7.138e-02;1.025e+00;2.080e-03;1.830e-04;1.000e+01;8.320e-01
22.206000000;1.026e+00;8.320e-01;7.320e-02;8.113e-01;7.138e-02;1.026e+00;8.113e-01;7.138e-02;1.026e+00;2.080e-03;1.830e-04;1.000e+01;8.320e-01
22.425000000;1.026e+00;8.320e-01;7.600e-02;8.105e-01;7.404e-02;1.026e+00;8.105e-01;7.404e-02;1.026e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
22.428000000;1.026e+00;8.320e-01;7.600e-02;8.105e-01;7.404e-02;1.027e+00;8.105e-01;7.404e-02;1.026e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
22.431000000;1.027e+00;8.320e-01;7.600e-02;8.105e-01;7.404e-02;1.027e+00;8.105e-01;7.404e-02;1.027e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
22.659000000;1.027e+00;8.320e-01;7.880e-02;8.098e-01;7.669e-02;1.027e+00;8.097e-01;7.669e-02;1.027e+00;2.080e-03;1.970e-04;1.000e+01;8.320e-01
22.662000000;1.027e+00;8.320e-01;7.880e-02;8.097e-01;7.669e-02;1.028e+00;8.097e-01;7.669e-02;1.027e+00;2.080e-03;1.970e-04;1.000e+01;8.320e-01
22.665000000;1.028e+00;8.320e-01;7.880e-02;8.097e-01;7.669e-02;1.028e+00;8.097e-01;7.669e-02;1.028e+00;2.080e-03;1.970e-04;1.000e+01;8.320e-01
22.905000000;1.028e+00;8.320e-01;8.200e-02;8.090e-01;7.973e-02;1.028e+00;8.090e-01;7.973e-02;1.028e+00;2.080e-03;2.050e-04;1.000e+01;8.320e-01
22.908000000;1.028e+00;8.320e-01;8.200e-02;8.090e-01;7.973e-02;1.029e+00;8.089e-01;7.973e-02;1.028e+00;2.080e-03;2.050e-04;1.000e+01;8.320e-01
22.911000000;1.028e+00;8.320e-01;8.200e-02;8.089e-01;7.973e-02;1.029e+00;8.089e-01;7.973e-02;1.028e+00;2.080e-03;2.050e-04;1.000e+01;8.320e-01
22.914000000;1.029e+00;8.320e-01;8.200e-02;8.089e-01;7.973e-02;1.029e+00;8.089e-01;7.973e-02;1.029e+00;2.080e-03;2.050e-04;1.000e+01;8.320e-01
23.163000000;1.029e+00;8.320e-01;8.480e-02;8.082e-01;8.237e-02;1.029e+00;8.082e-01;8.237e-02;1.029e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01
23.166000000;1.029e+00;8.320e-01;8.480e-02;8.082e-01;8.237e-02;1.030e+00;8.082e-01;8.237e-02;1.029e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01
23.169000000;1.030e+00;8.320e-01;8.480e-02;8.082e-01;8.237e-02;1.030e+00;8.081e-01;8.237e-02;1.030e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01
23.433000000;1.030e+00;8.320e-01;8.760e-02;8.074e-01;8.501e-02;1.030e+00;8.074e-01;8.540e-02;1.030e+00;2.080e-03;2.190e-04;1.000e+01;8.320e-01
23.436000000;1.030e+00;8.320e-01;8.760e-02;8.074e-01;8.501e-02;1.031e+00;8.074e-01;8.540e-02;1.030e+00;2.080e-03;2.190e-04;1.000e+01;8.320e-01
23.439000000;1.030e+00;8.320e-01;8.800e-02;8.074e-01;8.540e-02;1.031e+00;8.074e-01;8.539e-02;1.030e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
23.442000000;1.031e+00;8.320e-01;8.800e-02;8.074e-01;8.539e-02;1.031e+00;8.074e-01;8.539e-02;1.031e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
23.625000000;1.031e+00;8.320e-01;8.960e-02;8.069e-01;8.689e-02;1.031e+00;8.068e-01;8.728e-02;1.031e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01
23.667000000;1.031e+00;8.320e-01;9.040e-02;8.067e-01;8.766e-02;1.031e+00;8.067e-01;8.765e-02;1.031e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01
23.718000000;1.031e+00;8.320e-01;9.080e-02;8.066e-01;8.803e-02;1.031e+00;8.066e-01;8.803e-02;1.031e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01
23.721000000;1.031e+00;8.320e-01;9.080e-02;8.066e-01;8.803e-02;1.032e+00;8.066e-01;8.803e-02;1.031e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01
23.724000000;1.031e+00;8.320e-01;9.080e-02;8.066e-01;8.803e-02;1.032e+00;8.066e-01;8.803e-02;1.031e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01
23.727000000;1.032e+00;8.320e-01;9.080e-02;8.066e-01;8.803e-02;1.032e+00;8.066e-01;8.803e-02;1.032e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01
23.739000000;1.032e+00;8.320e-01;9.080e-02;8.066e-01;8.802e-02;1.032e+00;8.065e-01;8.841e-02;1.032e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01
23.784000000;1.032e+00;8.320e-01;9.160e-02;8.064e-01;8.879e-02;1.032e+00;8.064e-01;8.878e-02;1.032e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01
24.018000000;1.032e+00;8.320e-01;9.360e-02;8.058e-01;9.066e-02;1.032e+00;8.058e-01;9.065e-02;1.032e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
24.021000000;1.032e+00;8.320e-01;9.360e-02;8.058e-01;9.066e-02;1.033e+00;8.058e-01;9.065e-02;1.032e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
24.024000000;1.032e+00;8.320e-01;9.360e-02;8.058e-01;9.065e-02;1.033e+00;8.058e-01;9.104e-02;1.032e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
24.027000000;1.033e+00;8.320e-01;9.400e-02;8.058e-01;9.104e-02;1.033e+00;8.058e-01;9.104e-02;1.033e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
24.339000000;1.033e+00;8.320e-01;9.680e-02;8.050e-01;9.366e-02;1.033e+00;8.050e-01;9.366e-02;1.033e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01
24.342000000;1.033e+00;8.320e-01;9.680e-02;8.050e-01;9.366e-02;1.034e+00;8.050e-01;9.366e-02;1.033e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01
24.345000000;1.034e+00;8.320e-01;9.680e-02;8.050e-01;9.366e-02;1.034e+00;8.050e-01;9.366e-02;1.034e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01
24.675000000;1.034e+00;8.320e-01;9.960e-02;8.043e-01;9.628e-02;1.034e+00;8.043e-01;9.628e-02;1.034e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
24.678000000;1.034e+00;8.320e-01;9.960e-02;8.043e-01;9.628e-02;1.035e+00;8.043e-01;9.628e-02;1.034e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
24.681000000;1.034e+00;8.320e-01;9.960e-02;8.043e-01;9.628e-02;1.035e+00;8.042e-01;9.666e-02;1.034e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
24.684000000;1.035e+00;8.320e-01;9.960e-02;8.043e-01;9.628e-02;1.035e+00;8.042e-01;9.666e-02;1.035e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
25.038000000;1.035e+00;8.320e-01;1.028e-01;8.035e-01;9.928e-02;1.035e+00;8.035e-01;9.928e-02;1.035e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.041000000;1.035e+00;8.320e-01;1.028e-01;8.035e-01;9.928e-02;1.036e+00;8.035e-01;9.928e-02;1.035e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.044000000;1.035e+00;8.320e-01;1.028e-01;8.035e-01;9.928e-02;1.036e+00;8.035e-01;9.927e-02;1.035e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.047000000;1.036e+00;8.320e-01;1.028e-01;8.035e-01;9.928e-02;1.036e+00;8.035e-01;9.927e-02;1.036e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.425000000;1.036e+00;8.320e-01;1.056e-01;8.027e-01;1.019e-01;1.036e+00;8.027e-01;1.019e-01;1.036e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
25.428000000;1.036e+00;8.320e-01;1.056e-01;8.027e-01;1.019e-01;1.037e+00;8.027e-01;1.023e-01;1.036e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
25.431000000;1.036e+00;8.320e-01;1.056e-01;8.027e-01;1.019e-01;1.037e+00;8.027e-01;1.023e-01;1.036e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
25.434000000;1.037e+00;8.320e-01;1.060e-01;8.027e-01;1.023e-01;1.037e+00;8.027e-01;1.023e-01;1.037e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01
25.512000000;1.037e+00;8.320e-01;1.064e-01;8.025e-01;1.026e-01;1.037e+00;8.025e-01;1.026e-01;1.037e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01
25.557000000;1.037e+00;8.320e-01;1.068e-01;8.025e-01;1.030e-01;1.037e+00;8.024e-01;1.030e-01;1.037e+00;2.080e-03;2.670e-04;1.000e+01;8.320e-01
25.647000000;1.037e+00;8.320e-01;1.072e-01;8.023e-01;1.034e-01;1.037e+00;8.023e-01;1.038e-01;1.037e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01
25.653000000;1.037e+00;8.320e-01;1.076e-01;8.023e-01;1.038e-01;1.037e+00;8.023e-01;1.038e-01;1.037e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01
25.839000000;1.037e+00;8.320e-01;1.088e-01;8.019e-01;1.049e-01;1.037e+00;8.019e-01;1.049e-01;1.037e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01
25.842000000;1.037e+00;8.320e-01;1.088e-01;8.019e-01;1.049e-01;1.038e+00;8.019e-01;1.049e-01;1.037e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01
25.848000000;1.037e+00;8.320e-01;1.088e-01;8.019e-01;1.049e-01;1.038e+00;8.019e-01;1.049e-01;1.037e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01
25.851000000;1.038e+00;8.320e-01;1.088e-01;8.019e-01;1.049e-01;1.038e+00;8.019e-01;1.049e-01;1.038e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01
26.055000000;1.038e+00;8.320e-01;1.104e-01;8.016e-01;1.064e-01;1.038e+00;8.016e-01;1.064e-01;1.038e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01
26.175000000;1.038e+00;8.320e-01;1.112e-01;8.014e-01;1.071e-01;1.038e+00;8.014e-01;1.071e-01;1.038e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01
26.292000000;1.038e+00;8.320e-01;1.116e-01;8.012e-01;1.075e-01;1.038e+00;8.012e-01;1.078e-01;1.038e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
26.295000000;1.038e+00;8.320e-01;1.116e-01;8.012e-01;1.075e-01;1.039e+00;8.012e-01;1.078e-01;1.038e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
26.301000000;1.038e+00;8.320e-01;1.120e-01;8.012e-01;1.078e-01;1.039e+00;8.011e-01;1.078e-01;1.038e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
26.304000000;1.039e+00;8.320e-01;1.120e-01;8.012e-01;1.078e-01;1.039e+00;8.011e-01;1.078e-01;1.039e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
26.784000000;1.039e+00;8.320e-01;1.148e-01;8.004e-01;1.104e-01;1.039e+00;8.004e-01;1.104e-01;1.039e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01
26.787000000;1.039e+00;8.320e-01;1.148e-01;8.004e-01;1.104e-01;1.040e+00;8.004e-01;1.104e-01;1.039e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01
26.793000000;1.039e+00;8.320e-01;1.148e-01;8.004e-01;1.104e-01;1.040e+00;8.004e-01;1.104e-01;1.039e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01
26.796000000;1.040e+00;8.320e-01;1.148e-01;8.004e-01;1.104e-01;1.040e+00;8.004e-01;1.104e-01;1.040e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01
27.327000000;1.040e+00;8.320e-01;1.180e-01;7.996e-01;1.134e-01;1.040e+00;7.996e-01;1.134e-01;1.040e+00;2.080e-03;2.950e-04;1.000e+01;8.320e-01
27.330000000;1.040e+00;8.320e-01;1.180e-01;7.996e-01;1.134e-01;1.041e+00;7.996e-01;1.134e-01;1.040e+00;2.080e-03;2.950e-04;1.000e+01;8.320e-01
27.336000000;1.040e+00;8.320e-01;1.180e-01;7.996e-01;1.134e-01;1.041e+00;7.996e-01;1.134e-01;1.040e+00;2.080e-03;2.950e-04;1.000e+01;8.320e-01
27.339000000;1.041e+00;8.320e-01;1.180e-01;7.996e-01;1.134e-01;1.041e+00;7.996e-01;1.134e-01;1.041e+00;2.080e-03;2.950e-04;1.000e+01;8.320e-01
27.858000000;1.041e+00;8.320e-01;1.204e-01;7.989e-01;1.156e-01;1.041e+00;7.989e-01;1.156e-01;1.041e+00;2.080e-03;3.010e-04;1.000e+01;8.320e-01
27.930000000;1.041e+00;8.320e-01;1.208e-01;7.989e-01;1.160e-01;1.041e+00;7.988e-01;1.160e-01;1.041e+00;2.080e-03;3.020e-04;1.000e+01;8.320e-01
27.933000000;1.041e+00;8.320e-01;1.208e-01;7.989e-01;1.160e-01;1.042e+00;7.988e-01;1.160e-01;1.041e+00;2.080e-03;3.020e-04;1.000e+01;8.320e-01
27.939000000;1.041e+00;8.320e-01;1.208e-01;7.989e-01;1.160e-01;1.042e+00;7.988e-01;1.160e-01;1.041e+00;2.080e-03;3.020e-04;1.000e+01;8.320e-01
27.942000000;1.042e+00;8.320e-01;1.208e-01;7.988e-01;1.160e-01;1.042e+00;7.988e-01;1.160e-01;1.042e+00;2.080e-03;3.020e-04;1.000e+01;8.320e-01
27.948000000;1.042e+00;8.320e-01;1.208e-01;7.988e-01;1.160e-01;1.042e+00;7.988e-01;1.164e-01;1.042e+00;2.080e-03;3.020e-04;1.000e+01;8.320e-01
