time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.002219000;1.045e+00;8.244e-01;-1.200e-03;7.893e-01;-1.149e-03;1.045e+00;2.061e-03;-2.998e-06;1.000e+01;-8.320e-01;1.044e+00;7.894e-01;-4.100e-05
0.002240000;1.045e+00;8.244e-01;-1.600e-03;7.893e-01;-1.532e-03;1.045e+00;2.061e-03;-3.998e-06;1.000e+01;-8.320e-01;1.044e+00;7.892e-01;-4.100e-05
0.002282000;1.045e+00;8.240e-01;-1.600e-03;7.889e-01;-1.532e-03;1.045e+00;2.060e-03;-3.998e-06;1.000e+01;-8.320e-01;1.044e+00;7.889e-01;-4.100e-05
0.002490000;1.045e+00;8.220e-01;-1.600e-03;7.869e-01;-1.532e-03;1.045e+00;2.055e-03;-3.998e-06;1.000e+01;-8.320e-01;1.044e+00;7.869e-01;-4.100e-05
0.002532000;1.045e+00;8.216e-01;-2.000e-03;7.865e-01;-1.915e-03;1.045e+00;2.054e-03;-4.998e-06;1.000e+01;-8.320e-01;1.044e+00;7.865e-01;-4.100e-05
0.002755000;1.045e+00;8.192e-01;-2.000e-03;7.842e-01;-1.915e-03;1.045e+00;2.048e-03;-4.997e-06;1.000e+01;-8.320e-01;1.044e+00;7.840e-01;-4.100e-05
0.002793000;1.045e+00;8.184e-01;-2.400e-03;7.834e-01;-2.297e-03;1.045e+00;2.046e-03;-5.997e-06;1.000e+01;-8.320e-01;1.044e+00;7.836e-01;-4.100e-05
0.003016000;1.045e+00;8.156e-01;-2.400e-03;7.807e-01;-2.297e-03;1.045e+00;2.039e-03;-5.995e-06;1.000e+01;-8.320e-01;1.044e+00;7.808e-01;-4.100e-05
0.003053000;1.045e+00;8.152e-01;-2.800e-03;7.803e-01;-2.680e-03;1.045e+00;2.038e-03;-6.995e-06;1.000e+01;-8.320e-01;1.044e+00;7.803e-01;-4.100e-05
0.003128000;1.045e+00;8.144e-01;-2.800e-03;7.795e-01;-2.680e-03;1.045e+00;2.036e-03;-6.994e-06;1.000e+01;-8.320e-01;1.044e+00;7.793e-01;-4.100e-05
0.003277000;1.045e+00;8.120e-01;-2.800e-03;7.771e-01;-2.680e-03;1.045e+00;2.030e-03;-6.994e-06;1.000e+01;-8.320e-01;1.044e+00;7.772e-01;-4.100e-05
0.003314000;1.045e+00;8.116e-01;-3.200e-03;7.767e-01;-3.062e-03;1.045e+00;2.029e-03;-7.994e-06;1.000e+01;-8.320e-01;1.044e+00;7.767e-01;-4.100e-05
0.003538000;1.045e+00;8.080e-01;-3.200e-03;7.732e-01;-3.062e-03;1.045e+00;2.020e-03;-7.994e-06;1.000e+01;-8.320e-01;1.044e+00;7.733e-01;-4.000e-05
0.003575000;1.045e+00;8.076e-01;-3.600e-03;7.728e-01;-3.445e-03;1.045e+00;2.019e-03;-8.994e-06;1.000e+01;-8.320e-01;1.044e+00;7.727e-01;-4.000e-05
0.003724000;1.045e+00;8.052e-01;-3.600e-03;7.704e-01;-3.444e-03;1.045e+00;2.013e-03;-8.994e-06;1.000e+01;-8.320e-01;1.044e+00;7.702e-01;-4.000e-05
0.003798000;1.045e+00;8.036e-01;-3.600e-03;7.688e-01;-3.444e-03;1.045e+00;2.009e-03;-8.994e-06;1.000e+01;-8.320e-01;1.044e+00;7.690e-01;-4.000e-05
0.003836000;1.045e+00;8.032e-01;-4.000e-03;7.684e-01;-3.827e-03;1.045e+00;2.008e-03;-9.995e-06;1.000e+01;-8.320e-01;1.044e+00;7.683e-01;-4.000e-05
0.004059000;1.045e+00;7.992e-01;-4.000e-03;7.644e-01;-3.826e-03;1.045e+00;1.998e-03;-9.995e-06;1.000e+01;-8.320e-01;1.044e+00;7.643e-01;-3.900e-05
0.004096000;1.046e+00;7.984e-01;-4.400e-03;7.636e-01;-4.208e-03;1.046e+00;1.996e-03;-1.100e-05;1.000e+01;-8.320e-01;1.044e+00;7.636e-01;-3.900e-05
0.004275000;1.046e+00;7.948e-01;-4.400e-03;7.601e-01;-4.208e-03;1.046e+00;1.987e-03;-1.100e-05;1.000e+01;-8.320e-01;1.044e+00;7.602e-01;-3.800e-05
0.004342000;1.046e+00;7.936e-01;-4.800e-03;7.589e-01;-4.590e-03;1.046e+00;1.984e-03;-1.200e-05;1.000e+01;-8.320e-01;1.044e+00;7.589e-01;-3.800e-05
0.004611000;1.046e+00;7.880e-01;-4.800e-03;7.533e-01;-4.589e-03;1.046e+00;1.970e-03;-1.200e-05;1.000e+01;-8.320e-01;1.044e+00;7.534e-01;-3.600e-05
0.004678000;1.046e+00;7.868e-01;-5.200e-03;7.521e-01;-4.971e-03;1.046e+00;1.967e-03;-1.300e-05;1.000e+01;-8.320e-01;1.044e+00;7.520e-01;-3.600e-05
0.004879000;1.046e+00;7.824e-01;-5.200e-03;7.477e-01;-4.970e-03;1.046e+00;1.956e-03;-1.300e-05;1.000e+01;-8.320e-01;1.044e+00;7.476e-01;-3.400e-05
0.004946000;1.046e+00;7.808e-01;-5.600e-03;7.462e-01;-5.352e-03;1.046e+00;1.952e-03;-1.400e-05;1.000e+01;-8.320e-01;1.044e+00;7.461e-01;-3.300e-05
0.005013000;1.047e+00;7.792e-01;-5.600e-03;7.446e-01;-5.351e-03;1.047e+00;1.948e-03;-1.400e-05;1.000e+01;-8.320e-01;1.044e+00;7.446e-01;-3.300e-05
0.005214000;1.047e+00;7.744e-01;-5.600e-03;7.398e-01;-5.350e-03;1.047e+00;1.936e-03;-1.400e-05;1.000e+01;-8.320e-01;1.044e+00;7.400e-01;-3.100e-05
0.005281000;1.047e+00;7.728e-01;-6.000e-03;7.382e-01;-5.731e-03;1.047e+00;1.932e-03;-1.500e-05;1.000e+01;-8.320e-01;1.044e+00;7.384e-01;-3.000e-05
0.005549000;1.047e+00;7.664e-01;-6.000e-03;7.318e-01;-5.729e-03;1.047e+00;1.916e-03;-1.500e-05;1.000e+01;-8.320e-01;1.044e+00;7.318e-01;-2.600e-05
0.005616000;1.047e+00;7.648e-01;-6.400e-03;7.302e-01;-6.111e-03;1.047e+00;1.912e-03;-1.600e-05;1.000e+01;-8.320e-01;1.044e+00;7.301e-01;-2.500e-05
0.005683000;1.047e+00;7.628e-01;-6.400e-03;7.283e-01;-6.110e-03;1.047e+00;1.907e-03;-1.600e-05;1.000e+01;-8.320e-01;1.044e+00;7.284e-01;-2.400e-05
0.005750000;1.048e+00;7.612e-01;-6.400e-03;7.267e-01;-6.110e-03;1.048e+00;1.903e-03;-1.600e-05;1.000e+01;-8.320e-01;1.044e+00;7.267e-01;-2.300e-05
0.005952000;1.048e+00;7.560e-01;-6.400e-03;7.215e-01;-6.108e-03;1.048e+00;1.890e-03;-1.600e-05;1.000e+01;-8.320e-01;1.044e+00;7.215e-01;-1.900e-05
0.006019000;1.048e+00;7.540e-01;-6.800e-03;7.195e-01;-6.489e-03;1.048e+00;1.885e-03;-1.700e-05;1.000e+01;-8.320e-01;1.044e+00;7.197e-01;-1.700e-05
0.006273000;1.048e+00;7.472e-01;-6.800e-03;7.127e-01;-6.486e-03;1.048e+00;1.868e-03;-1.700e-05;1.000e+01;-8.320e-01;1.044e+00;7.128e-01;-1.100e-05
0.006394000;1.049e+00;7.440e-01;-7.200e-03;7.095e-01;-6.867e-03;1.049e+00;1.860e-03;-1.800e-05;1.000e+01;-8.320e-01;1.044e+00;7.094e-01;-8.000e-06
0.006756000;1.049e+00;7.336e-01;-7.200e-03;6.992e-01;-6.863e-03;1.049e+00;1.834e-03;-1.800e-05;1.000e+01;-8.320e-01;1.044e+00;6.991e-01;2.999e-06
0.006877000;1.049e+00;7.300e-01;-7.200e-03;6.956e-01;-6.861e-03;1.049e+00;1.825e-03;-1.800e-05;1.000e+01;-8.320e-01;1.044e+00;6.955e-01;6.999e-06
0.006998000;1.050e+00;7.264e-01;-7.600e-03;6.921e-01;-7.241e-03;1.050e+00;1.816e-03;-1.900e-05;1.000e+01;-8.320e-01;1.044e+00;6.919e-01;1.100e-05
0.007480000;1.050e+00;7.112e-01;-7.600e-03;6.770e-01;-7.235e-03;1.050e+00;1.778e-03;-1.901e-05;1.000e+01;-8.320e-01;1.044e+00;6.772e-01;3.200e-05
0.007601000;1.051e+00;7.076e-01;-8.000e-03;6.735e-01;-7.614e-03;1.051e+00;1.769e-03;-2.001e-05;1.000e+01;-8.320e-01;1.044e+00;6.734e-01;3.800e-05
0.007963000;1.051e+00;6.956e-01;-8.000e-03;6.616e-01;-7.609e-03;1.051e+00;1.739e-03;-2.001e-05;1.000e+01;-8.320e-01;1.044e+00;6.618e-01;5.800e-05
0.008084000;1.052e+00;6.916e-01;-8.000e-03;6.577e-01;-7.607e-03;1.052e+00;1.729e-03;-2.001e-05;1.000e+01;-8.320e-01;1.044e+00;6.579e-01;6.600e-05
0.008439000;1.052e+00;6.800e-01;-8.000e-03;6.462e-01;-7.602e-03;1.052e+00;1.700e-03;-2.000e-05;1.000e+01;-8.320e-01;1.044e+00;6.463e-01;9.000e-05
0.008555000;1.053e+00;6.764e-01;-8.000e-03;6.427e-01;-7.601e-03;1.053e+00;1.691e-03;-2.000e-05;1.000e+01;-8.320e-01;1.044e+00;6.426e-01;9.800e-05
0.009015000;1.053e+00;6.616e-01;-8.000e-03;6.281e-01;-7.594e-03;1.053e+00;1.654e-03;-2.000e-05;1.000e+01;-8.320e-01;1.044e+00;6.279e-01;1.360e-04
0.009131000;1.054e+00;6.576e-01;-8.000e-03;6.241e-01;-7.593e-03;1.054e+00;1.644e-03;-2.000e-05;1.000e+01;-8.320e-01;1.044e+00;6.243e-01;1.470e-04
0.009476000;1.054e+00;6.468e-01;-8.000e-03;6.135e-01;-7.588e-03;1.054e+00;1.617e-03;-2.000e-05;1.000e+01;-8.320e-01;1.044e+00;6.136e-01;1.810e-04
0.009591000;1.055e+00;6.432e-01;-8.000e-03;6.100e-01;-7.586e-03;1.055e+00;1.608e-03;-2.000e-05;1.000e+01;-8.320e-01;1.044e+00;6.101e-01;1.930e-04
0.009707000;1.055e+00;6.396e-01;-7.600e-03;6.064e-01;-7.206e-03;1.055e+00;1.599e-03;-1.900e-05;1.000e+01;-8.320e-01;1.044e+00;6.066e-01;2.060e-04
0.010052000;1.055e+00;6.292e-01;-7.600e-03;5.962e-01;-7.201e-03;1.055e+00;1.573e-03;-1.900e-05;1.000e+01;-8.320e-01;1.044e+00;5.962e-01;2.460e-04
0.010167000;1.056e+00;6.256e-01;-7.600e-03;5.927e-01;-7.200e-03;1.056e+00;1.564e-03;-1.900e-05;1.000e+01;-8.320e-01;1.044e+00;5.928e-01;2.610e-04
0.010398000;1.056e+00;6.188e-01;-7.600e-03;5.860e-01;-7.197e-03;1.056e+00;1.547e-03;-1.900e-05;1.000e+01;-8.320e-01;1.044e+00;5.860e-01;2.910e-04
0.010513000;1.056e+00;6.152e-01;-7.200e-03;5.825e-01;-6.817e-03;1.056e+00;1.538e-03;-1.800e-05;1.000e+01;-8.320e-01;1.044e+00;5.826e-01;3.070e-04
0.010628000;1.056e+00;6.120e-01;-7.200e-03;5.794e-01;-6.816e-03;1.056e+00;1.530e-03;-1.800e-05;1.000e+01;-8.320e-01;1.044e+00;5.793e-01;3.230e-04
0.010743000;1.057e+00;6.084e-01;-7.200e-03;5.759e-01;-6.815e-03;1.057e+00;1.521e-03;-1.800e-05;1.000e+01;-8.320e-01;1.044e+00;5.760e-01;3.400e-04
0.011204000;1.057e+00;5.952e-01;-7.200e-03;5.630e-01;-6.810e-03;1.057e+00;1.488e-03;-1.801e-05;1.000e+01;-8.320e-01;1.044e+00;5.628e-01;4.120e-04
0.011319000;1.057e+00;5.916e-01;-6.800e-03;5.595e-01;-6.431e-03;1.057e+00;1.479e-03;-1.701e-05;1.000e+01;-8.320e-01;1.044e+00;5.596e-01;4.310e-04
0.011435000;1.058e+00;5.884e-01;-6.800e-03;5.564e-01;-6.430e-03;1.058e+00;1.471e-03;-1.701e-05;1.000e+01;-8.320e-01;1.044e+00;5.564e-01;4.510e-04
0.011780000;1.058e+00;5.784e-01;-6.800e-03;5.466e-01;-6.427e-03;1.058e+00;1.446e-03;-1.701e-05;1.000e+01;-8.320e-01;1.044e+00;5.469e-01;5.130e-04
0.012011000;1.058e+00;5.720e-01;-6.800e-03;5.404e-01;-6.425e-03;1.058e+00;1.430e-03;-1.701e-05;1.000e+01;-8.320e-01;1.044e+00;5.406e-01;5.570e-04
0.012126000;1.059e+00;5.688e-01;-6.400e-03;5.373e-01;-6.046e-03;1.059e+00;1.422e-03;-1.601e-05;1.000e+01;-8.320e-01;1.044e+00;5.375e-01;5.800e-04
0.012817000;1.059e+00;5.500e-01;-6.400e-03;5.191e-01;-6.041e-03;1.059e+00;1.375e-03;-1.601e-05;1.000e+01;-8.320e-01;1.044e+00;5.192e-01;7.270e-04
0.012932000;1.060e+00;5.468e-01;-6.400e-03;5.161e-01;-6.040e-03;1.060e+00;1.367e-03;-1.601e-05;1.000e+01;-8.320e-01;1.044e+00;5.163e-01;7.530e-04
0.013047000;1.060e+00;5.440e-01;-6.400e-03;5.134e-01;-6.039e-03;1.060e+00;1.360e-03;-1.601e-05;1.000e+01;-8.320e-01;1.044e+00;5.133e-01;7.800e-04
0.013112000;1.060e+00;5.420e-01;-6.000e-03;5.114e-01;-5.662e-03;1.060e+00;1.355e-03;-1.501e-05;1.000e+01;-8.320e-01;1.044e+00;5.116e-01;7.950e-04
0.013113000;1.060e+00;5.420e-01;-6.000e-03;5.114e-01;-5.662e-03;1.060e+00;1.355e-03;-1.501e-05;1.000e+01;-8.320e-01;1.044e+00;5.116e-01;7.950e-04
0.013752000;1.060e+00;5.256e-01;-6.000e-03;4.956e-01;-5.658e-03;1.060e+00;1.314e-03;-1.501e-05;1.000e+01;-8.320e-01;1.044e+00;4.955e-01;9.740e-04
0.013880000;1.061e+00;5.220e-01;-6.000e-03;4.922e-01;-5.657e-03;1.061e+00;1.305e-03;-1.501e-05;1.000e+01;-8.320e-01;1.044e+00;4.923e-01;1.016e-03
0.014520000;1.061e+00;5.060e-01;-6.000e-03;4.768e-01;-5.654e-03;1.061e+00;1.265e-03;-1.501e-05;1.000e+01;-8.320e-01;1.044e+00;4.768e-01;1.259e-03
0.014904000;1.061e+00;4.964e-01;-6.000e-03;4.677e-01;-5.653e-03;1.061e+00;1.241e-03;-1.501e-05;1.000e+01;-8.320e-01;1.044e+00;4.678e-01;1.430e-03
0.015032000;1.062e+00;4.932e-01;-6.000e-03;4.646e-01;-5.652e-03;1.062e+00;1.233e-03;-1.501e-05;1.000e+01;-8.320e-01;1.044e+00;4.648e-01;1.491e-03
0.015160000;1.062e+00;4.904e-01;-6.000e-03;4.619e-01;-5.652e-03;1.062e+00;1.226e-03;-1.501e-05;1.000e+01;-8.320e-01;1.044e+00;4.618e-01;1.554e-03
0.015800000;1.062e+00;4.748e-01;-6.000e-03;4.471e-01;-5.650e-03;1.062e+00;1.187e-03;-1.501e-05;1.000e+01;-8.320e-01;1.044e+00;4.473e-01;1.898e-03
0.016696000;1.062e+00;4.544e-01;-6.000e-03;4.277e-01;-5.647e-03;1.062e+00;1.136e-03;-1.501e-05;1.000e+01;-8.320e-01;1.044e+00;4.277e-01;2.456e-03
0.016824000;1.063e+00;4.516e-01;-6.400e-03;4.250e-01;-6.023e-03;1.063e+00;1.129e-03;-1.601e-05;1.000e+01;-8.320e-01;1.044e+00;4.250e-01;2.542e-03
0.017208000;1.063e+00;4.428e-01;-6.400e-03;4.167e-01;-6.022e-03;1.063e+00;1.107e-03;-1.601e-05;1.000e+01;-8.320e-01;1.044e+00;4.169e-01;2.812e-03
0.017720000;1.063e+00;4.320e-01;-6.400e-03;4.065e-01;-6.022e-03;1.063e+00;1.080e-03;-1.601e-05;1.000e+01;-8.320e-01;1.044e+00;4.063e-01;3.194e-03
0.017848000;1.063e+00;4.292e-01;-6.800e-03;4.038e-01;-6.398e-03;1.063e+00;1.073e-03;-1.701e-05;1.000e+01;-8.320e-01;1.044e+00;4.037e-01;3.293e-03
0.018232000;1.063e+00;4.208e-01;-6.800e-03;3.959e-01;-6.397e-03;1.063e+00;1.052e-03;-1.701e-05;1.000e+01;-8.320e-01;1.044e+00;3.961e-01;3.599e-03
0.018488000;1.063e+00;4.156e-01;-6.800e-03;3.910e-01;-6.397e-03;1.063e+00;1.039e-03;-1.701e-05;1.000e+01;-8.320e-01;1.044e+00;3.910e-01;3.809e-03
0.018719000;1.063e+00;4.108e-01;-7.200e-03;3.864e-01;-6.773e-03;1.063e+00;1.027e-03;-1.801e-05;1.000e+01;-8.320e-01;1.044e+00;3.865e-01;4.004e-03
0.019180000;1.063e+00;4.016e-01;-7.200e-03;3.778e-01;-6.773e-03;1.063e+00;1.004e-03;-1.800e-05;1.000e+01;-8.320e-01;1.044e+00;3.777e-01;4.404e-03
0.019410000;1.063e+00;3.968e-01;-7.600e-03;3.732e-01;-7.149e-03;1.063e+00;9.920e-04;-1.900e-05;1.000e+01;-8.320e-01;1.044e+00;3.734e-01;4.610e-03
0.019871000;1.063e+00;3.880e-01;-8.000e-03;3.650e-01;-7.525e-03;1.063e+00;9.700e-04;-2.000e-05;1.000e+01;-8.320e-01;1.044e+00;3.649e-01;5.032e-03
0.020332000;1.063e+00;3.792e-01;-8.000e-03;3.567e-01;-7.525e-03;1.063e+00;9.480e-04;-2.000e-05;1.000e+01;-8.320e-01;1.044e+00;3.566e-01;5.467e-03
0.020562000;1.063e+00;3.748e-01;-8.400e-03;3.525e-01;-7.901e-03;1.063e+00;9.370e-04;-2.100e-05;1.000e+01;-8.320e-01;1.044e+00;3.525e-01;5.689e-03
0.020792000;1.063e+00;3.704e-01;-8.400e-03;3.484e-01;-7.901e-03;1.063e+00;9.260e-04;-2.100e-05;1.000e+01;-8.320e-01;1.044e+00;3.485e-01;5.913e-03
0.021023000;1.063e+00;3.660e-01;-8.800e-03;3.443e-01;-8.278e-03;1.063e+00;9.150e-04;-2.200e-05;1.000e+01;-8.320e-01;1.044e+00;3.445e-01;6.140e-03
0.021714000;1.063e+00;3.536e-01;-9.200e-03;3.326e-01;-8.654e-03;1.063e+00;8.840e-04;-2.300e-05;1.000e+01;-8.320e-01;1.044e+00;3.328e-01;6.836e-03
0.021944000;1.063e+00;3.496e-01;-9.600e-03;3.289e-01;-9.031e-03;1.063e+00;8.740e-04;-2.400e-05;1.000e+01;-8.320e-01;1.044e+00;3.290e-01;7.072e-03
0.022175000;1.063e+00;3.456e-01;-9.600e-03;3.251e-01;-9.031e-03;1.063e+00;8.640e-04;-2.400e-05;1.000e+01;-8.320e-01;1.044e+00;3.252e-01;7.310e-03
0.022405000;1.063e+00;3.416e-01;-1.000e-02;3.214e-01;-9.408e-03;1.063e+00;8.540e-04;-2.500e-05;1.000e+01;-8.320e-01;1.044e+00;3.215e-01;7.549e-03
0.022636000;1.063e+00;3.376e-01;-1.000e-02;3.176e-01;-9.408e-03;1.063e+00;8.440e-04;-2.500e-05;1.000e+01;-8.320e-01;1.044e+00;3.178e-01;7.790e-03
0.022866000;1.063e+00;3.340e-01;-1.040e-02;3.143e-01;-9.785e-03;1.063e+00;8.350e-04;-2.600e-05;1.000e+01;-8.320e-01;1.044e+00;3.142e-01;8.032e-03
0.023096000;1.063e+00;3.300e-01;-1.040e-02;3.105e-01;-9.786e-03;1.063e+00;8.250e-04;-2.600e-05;1.000e+01;-8.320e-01;1.044e+00;3.106e-01;8.276e-03
0.023557000;1.063e+00;3.224e-01;-1.080e-02;3.034e-01;-1.016e-02;1.063e+00;8.060e-04;-2.700e-05;1.000e+01;-8.320e-01;1.044e+00;3.035e-01;8.766e-03
0.023788000;1.063e+00;3.188e-01;-1.120e-02;3.000e-01;-1.054e-02;1.063e+00;7.970e-04;-2.800e-05;1.000e+01;-8.320e-01;1.044e+00;3.000e-01;9.012e-03
0.024018000;1.063e+00;3.152e-01;-1.120e-02;2.967e-01;-1.054e-02;1.063e+00;7.880e-04;-2.800e-05;1.000e+01;-8.320e-01;1.044e+00;2.966e-01;9.259e-03
0.024248000;1.062e+00;3.116e-01;-1.160e-02;2.933e-01;-1.092e-02;1.062e+00;7.790e-04;-2.900e-05;1.000e+01;-8.320e-01;1.044e+00;2.932e-01;9.506e-03
0.024479000;1.062e+00;3.080e-01;-1.160e-02;2.899e-01;-1.092e-02;1.062e+00;7.700e-04;-2.900e-05;1.000e+01;-8.320e-01;1.044e+00;2.898e-01;9.753e-03
0.024940000;1.062e+00;3.008e-01;-1.240e-02;2.832e-01;-1.167e-02;1.062e+00;7.520e-04;-3.100e-05;1.000e+01;-8.320e-01;1.044e+00;2.832e-01;1.025e-02
0.025170000;1.062e+00;2.972e-01;-1.240e-02;2.798e-01;-1.167e-02;1.062e+00;7.430e-04;-3.100e-05;1.000e+01;-8.320e-01;1.044e+00;2.800e-01;1.050e-02
0.025631000;1.062e+00;2.904e-01;-1.280e-02;2.734e-01;-1.205e-02;1.062e+00;7.260e-04;-3.200e-05;1.000e+01;-8.320e-01;1.044e+00;2.736e-01;1.099e-02
0.025861000;1.062e+00;2.872e-01;-1.320e-02;2.705e-01;-1.243e-02;1.062e+00;7.180e-04;-3.300e-05;1.000e+01;-8.320e-01;1.044e+00;2.705e-01;1.124e-02
0.026092000;1.062e+00;2.840e-01;-1.320e-02;2.675e-01;-1.243e-02;1.062e+00;7.100e-04;-3.300e-05;1.000e+01;-8.320e-01;1.044e+00;2.674e-01;1.149e-02
0.026552000;1.062e+00;2.772e-01;-1.400e-02;2.611e-01;-1.319e-02;1.062e+00;6.930e-04;-3.500e-05;1.000e+01;-8.320e-01;1.044e+00;2.613e-01;1.198e-02
0.026783000;1.062e+00;2.740e-01;-1.400e-02;2.581e-01;-1.319e-02;1.062e+00;6.850e-04;-3.500e-05;1.000e+01;-8.320e-01;1.044e+00;2.583e-01;1.222e-02
0.027013000;1.061e+00;2.708e-01;-1.440e-02;2.551e-01;-1.357e-02;1.061e+00;6.770e-04;-3.600e-05;1.000e+01;-8.320e-01;1.044e+00;2.553e-01;1.247e-02
0.027704000;1.061e+00;2.616e-01;-1.480e-02;2.465e-01;-1.395e-02;1.061e+00;6.540e-04;-3.700e-05;1.000e+01;-8.320e-01;1.044e+00;2.466e-01;1.319e-02
0.028165000;1.061e+00;2.556e-01;-1.560e-02;2.409e-01;-1.470e-02;1.061e+00;6.390e-04;-3.900e-05;1.000e+01;-8.320e-01;1.044e+00;2.410e-01;1.367e-02
0.028396000;1.061e+00;2.528e-01;-1.560e-02;2.383e-01;-1.470e-02;1.061e+00;6.320e-04;-3.900e-05;1.000e+01;-8.320e-01;1.044e+00;2.383e-01;1.390e-02
0.028626000;1.061e+00;2.500e-01;-1.600e-02;2.357e-01;-1.508e-02;1.061e+00;6.250e-04;-4.000e-05;1.000e+01;-8.320e-01;1.044e+00;2.355e-01;1.413e-02
0.028856000;1.061e+00;2.468e-01;-1.600e-02;2.327e-01;-1.508e-02;1.061e+00;6.170e-04;-4.000e-05;1.000e+01;-8.320e-01;1.044e+00;2.328e-01;1.437e-02
0.029087000;1.061e+00;2.440e-01;-1.640e-02;2.300e-01;-1.546e-02;1.061e+00;6.100e-04;-4.100e-05;1.000e+01;-8.320e-01;1.044e+00;2.302e-01;1.460e-02
0.029317000;1.061e+00;2.412e-01;-1.640e-02;2.274e-01;-1.546e-02;1.061e+00;6.030e-04;-4.100e-05;1.000e+01;-8.320e-01;1.044e+00;2.275e-01;1.483e-02
0.029548000;1.060e+00;2.384e-01;-1.680e-02;2.248e-01;-1.584e-02;1.060e+00;5.960e-04;-4.200e-05;1.000e+01;-8.320e-01;1.044e+00;2.249e-01;1.506e-02
0.029778000;1.060e+00;2.356e-01;-1.680e-02;2.222e-01;-1.584e-02;1.060e+00;5.890e-04;-4.200e-05;1.000e+01;-8.320e-01;1.044e+00;2.224e-01;1.528e-02
0.030008000;1.060e+00;2.328e-01;-1.720e-02;2.196e-01;-1.622e-02;1.060e+00;5.820e-04;-4.300e-05;1.000e+01;-8.320e-01;1.044e+00;2.198e-01;1.550e-02
0.030239000;1.060e+00;2.304e-01;-1.720e-02;2.173e-01;-1.622e-02;1.060e+00;5.760e-04;-4.300e-05;1.000e+01;-8.320e-01;1.044e+00;2.173e-01;1.572e-02
0.030469000;1.060e+00;2.276e-01;-1.760e-02;2.147e-01;-1.660e-02;1.060e+00;5.690e-04;-4.400e-05;1.000e+01;-8.320e-01;1.044e+00;2.148e-01;1.594e-02
0.030700000;1.060e+00;2.252e-01;-1.760e-02;2.125e-01;-1.660e-02;1.060e+00;5.630e-04;-4.400e-05;1.000e+01;-8.320e-01;1.044e+00;2.123e-01;1.616e-02
