time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.003675000;1.045e+00;8.074e-01;-2.848e-03;7.723e-01;-2.724e-03;1.045e+00;7.267e-01;-2.563e-03;1.000e+01;-8.335e-01;1.045e+00;7.722e-01;-1.489e-02
0.003712000;1.046e+00;8.068e-01;-2.887e-03;7.717e-01;-2.761e-03;1.046e+00;7.261e-01;-2.598e-03;1.000e+01;-8.335e-01;1.045e+00;7.716e-01;-1.489e-02
0.003749000;1.046e+00;8.062e-01;-2.924e-03;7.711e-01;-2.797e-03;1.046e+00;7.256e-01;-2.632e-03;1.000e+01;-8.335e-01;1.045e+00;7.709e-01;-1.489e-02
0.004505000;1.046e+00;7.920e-01;-3.583e-03;7.569e-01;-3.424e-03;1.046e+00;7.128e-01;-3.225e-03;1.000e+01;-8.335e-01;1.045e+00;7.567e-01;-1.489e-02
0.004573000;1.047e+00;7.906e-01;-3.631e-03;7.555e-01;-3.470e-03;1.047e+00;7.115e-01;-3.268e-03;1.000e+01;-8.335e-01;1.045e+00;7.553e-01;-1.489e-02
0.004640000;1.047e+00;7.892e-01;-3.678e-03;7.541e-01;-3.514e-03;1.047e+00;7.103e-01;-3.310e-03;1.000e+01;-8.335e-01;1.045e+00;7.539e-01;-1.489e-02
0.004707000;1.047e+00;7.878e-01;-3.722e-03;7.526e-01;-3.556e-03;1.047e+00;7.090e-01;-3.350e-03;1.000e+01;-8.335e-01;1.045e+00;7.525e-01;-1.489e-02
0.004842000;1.047e+00;7.848e-01;-3.806e-03;7.497e-01;-3.635e-03;1.047e+00;7.064e-01;-3.425e-03;1.000e+01;-8.335e-01;1.045e+00;7.495e-01;-1.489e-02
0.005179000;1.047e+00;7.772e-01;-3.980e-03;7.420e-01;-3.800e-03;1.047e+00;6.995e-01;-3.582e-03;1.000e+01;-8.335e-01;1.045e+00;7.419e-01;-1.488e-02
0.005246000;1.048e+00;7.756e-01;-4.010e-03;7.404e-01;-3.828e-03;1.048e+00;6.980e-01;-3.609e-03;1.000e+01;-8.335e-01;1.045e+00;7.403e-01;-1.488e-02
0.005650000;1.048e+00;7.657e-01;-4.143e-03;7.305e-01;-3.953e-03;1.048e+00;6.891e-01;-3.729e-03;1.000e+01;-8.335e-01;1.045e+00;7.303e-01;-1.487e-02
0.005785000;1.048e+00;7.623e-01;-4.172e-03;7.270e-01;-3.979e-03;1.048e+00;6.860e-01;-3.755e-03;1.000e+01;-8.335e-01;1.045e+00;7.269e-01;-1.487e-02
0.005853000;1.049e+00;7.605e-01;-4.183e-03;7.253e-01;-3.989e-03;1.049e+00;6.845e-01;-3.765e-03;1.000e+01;-8.335e-01;1.045e+00;7.251e-01;-1.487e-02
0.006311000;1.049e+00;7.482e-01;-4.211e-03;7.129e-01;-4.013e-03;1.049e+00;6.734e-01;-3.790e-03;1.000e+01;-8.335e-01;1.045e+00;7.128e-01;-1.486e-02
0.006432000;1.050e+00;7.448e-01;-4.204e-03;7.095e-01;-4.005e-03;1.050e+00;6.703e-01;-3.784e-03;1.000e+01;-8.335e-01;1.045e+00;7.094e-01;-1.485e-02
0.006674000;1.050e+00;7.379e-01;-4.172e-03;7.026e-01;-3.973e-03;1.050e+00;6.641e-01;-3.755e-03;1.000e+01;-8.335e-01;1.045e+00;7.025e-01;-1.484e-02
0.006796000;1.050e+00;7.344e-01;-4.149e-03;6.991e-01;-3.949e-03;1.050e+00;6.609e-01;-3.734e-03;1.000e+01;-8.335e-01;1.045e+00;6.989e-01;-1.484e-02
0.006917000;1.051e+00;7.308e-01;-4.119e-03;6.955e-01;-3.920e-03;1.051e+00;6.577e-01;-3.707e-03;1.000e+01;-8.335e-01;1.045e+00;6.954e-01;-1.483e-02
0.007159000;1.051e+00;7.235e-01;-4.043e-03;6.882e-01;-3.846e-03;1.051e+00;6.512e-01;-3.639e-03;1.000e+01;-8.335e-01;1.045e+00;6.881e-01;-1.482e-02
0.007281000;1.052e+00;7.198e-01;-3.998e-03;6.845e-01;-3.802e-03;1.052e+00;6.478e-01;-3.598e-03;1.000e+01;-8.335e-01;1.045e+00;6.844e-01;-1.481e-02
0.007644000;1.052e+00;7.084e-01;-3.831e-03;6.732e-01;-3.641e-03;1.052e+00;6.376e-01;-3.448e-03;1.000e+01;-8.335e-01;1.045e+00;6.730e-01;-1.479e-02
0.007766000;1.053e+00;7.045e-01;-3.766e-03;6.693e-01;-3.577e-03;1.053e+00;6.341e-01;-3.389e-03;1.000e+01;-8.335e-01;1.045e+00;6.692e-01;-1.478e-02
0.008136000;1.053e+00;6.924e-01;-3.540e-03;6.573e-01;-3.360e-03;1.053e+00;6.232e-01;-3.186e-03;1.000e+01;-8.335e-01;1.045e+00;6.571e-01;-1.476e-02
0.008152000;1.054e+00;6.919e-01;-3.529e-03;6.567e-01;-3.350e-03;1.054e+00;6.227e-01;-3.176e-03;1.000e+01;-8.335e-01;1.045e+00;6.566e-01;-1.476e-02
0.008556000;1.054e+00;6.787e-01;-3.169e-03;6.436e-01;-3.005e-03;1.054e+00;6.108e-01;-2.852e-03;1.000e+01;-8.335e-01;1.045e+00;6.435e-01;-1.472e-02
0.008671000;1.055e+00;6.750e-01;-3.041e-03;6.400e-01;-2.883e-03;1.055e+00;6.075e-01;-2.737e-03;1.000e+01;-8.335e-01;1.045e+00;6.398e-01;-1.471e-02
0.008901000;1.055e+00;6.676e-01;-2.766e-03;6.326e-01;-2.621e-03;1.055e+00;6.008e-01;-2.489e-03;1.000e+01;-8.335e-01;1.045e+00;6.325e-01;-1.469e-02
0.009016000;1.056e+00;6.639e-01;-2.618e-03;6.290e-01;-2.480e-03;1.056e+00;5.975e-01;-2.356e-03;1.000e+01;-8.335e-01;1.045e+00;6.288e-01;-1.467e-02
0.009247000;1.056e+00;6.567e-01;-2.310e-03;6.218e-01;-2.187e-03;1.056e+00;5.910e-01;-2.079e-03;1.000e+01;-8.335e-01;1.045e+00;6.216e-01;-1.465e-02
0.009362000;1.056e+00;6.530e-01;-2.151e-03;6.182e-01;-2.036e-03;1.056e+00;5.877e-01;-1.936e-03;1.000e+01;-8.335e-01;1.045e+00;6.181e-01;-1.463e-02
0.009477000;1.057e+00;6.495e-01;-1.990e-03;6.147e-01;-1.883e-03;1.057e+00;5.845e-01;-1.791e-03;1.000e+01;-8.335e-01;1.045e+00;6.145e-01;-1.462e-02
0.009823000;1.057e+00;6.388e-01;-1.497e-03;6.042e-01;-1.415e-03;1.057e+00;5.749e-01;-1.347e-03;1.000e+01;-8.335e-01;1.045e+00;6.040e-01;-1.457e-02
0.009938000;1.058e+00;6.353e-01;-1.331e-03;6.007e-01;-1.259e-03;1.058e+00;5.718e-01;-1.198e-03;1.000e+01;-8.335e-01;1.045e+00;6.005e-01;-1.456e-02
0.010284000;1.058e+00;6.248e-01;-8.344e-04;5.904e-01;-7.885e-04;1.058e+00;5.624e-01;-7.510e-04;1.000e+01;-8.335e-01;1.045e+00;5.902e-01;-1.450e-02
0.010399000;1.059e+00;6.214e-01;-6.700e-04;5.870e-01;-6.329e-04;1.059e+00;5.593e-01;-6.030e-04;1.000e+01;-8.335e-01;1.045e+00;5.868e-01;-1.448e-02
0.010860000;1.059e+00;6.078e-01;-2.667e-05;5.736e-01;-2.518e-05;1.059e+00;5.470e-01;-2.402e-05;1.000e+01;-8.335e-01;1.045e+00;5.735e-01;-1.440e-02
0.010975000;1.060e+00;6.044e-01;1.300e-04;5.704e-01;1.227e-04;1.060e+00;5.440e-01;1.170e-04;1.000e+01;-8.335e-01;1.045e+00;5.702e-01;-1.438e-02
0.011320000;1.060e+00;5.944e-01;5.900e-04;5.606e-01;5.564e-04;1.060e+00;5.350e-01;5.310e-04;1.000e+01;-8.335e-01;1.045e+00;5.604e-01;-1.431e-02
0.011436000;1.061e+00;5.911e-01;7.389e-04;5.574e-01;6.967e-04;1.061e+00;5.320e-01;6.650e-04;1.000e+01;-8.335e-01;1.045e+00;5.572e-01;-1.429e-02
0.011858000;1.061e+00;5.791e-01;1.267e-03;5.457e-01;1.194e-03;1.061e+00;5.212e-01;1.140e-03;1.000e+01;-8.335e-01;1.045e+00;5.455e-01;-1.419e-02
0.011986000;1.061e+00;5.756e-01;1.418e-03;5.422e-01;1.336e-03;1.061e+00;5.180e-01;1.276e-03;1.000e+01;-8.335e-01;1.045e+00;5.420e-01;-1.416e-02
0.012114000;1.062e+00;5.720e-01;1.564e-03;5.388e-01;1.474e-03;1.062e+00;5.148e-01;1.408e-03;1.000e+01;-8.335e-01;1.045e+00;5.386e-01;-1.413e-02
0.012626000;1.062e+00;5.580e-01;2.100e-03;5.252e-01;1.977e-03;1.062e+00;5.022e-01;1.890e-03;1.000e+01;-8.335e-01;1.045e+00;5.250e-01;-1.396e-02
0.012754000;1.063e+00;5.545e-01;2.222e-03;5.218e-01;2.091e-03;1.063e+00;4.990e-01;2.000e-03;1.000e+01;-8.335e-01;1.045e+00;5.216e-01;-1.391e-02
0.013394000;1.063e+00;5.375e-01;2.759e-03;5.054e-01;2.594e-03;1.063e+00;4.837e-01;2.483e-03;1.000e+01;-8.335e-01;1.045e+00;5.052e-01;-1.363e-02
0.013522000;1.064e+00;5.341e-01;2.851e-03;5.021e-01;2.681e-03;1.064e+00;4.807e-01;2.566e-03;1.000e+01;-8.335e-01;1.045e+00;5.020e-01;-1.357e-02
0.013650000;1.064e+00;5.308e-01;2.940e-03;4.989e-01;2.764e-03;1.064e+00;4.777e-01;2.646e-03;1.000e+01;-8.335e-01;1.045e+00;4.988e-01;-1.350e-02
0.014290000;1.064e+00;5.144e-01;3.310e-03;4.832e-01;3.109e-03;1.064e+00;4.630e-01;2.979e-03;1.000e+01;-8.335e-01;1.045e+00;4.831e-01;-1.314e-02
0.014418000;1.065e+00;5.112e-01;3.370e-03;4.801e-01;3.165e-03;1.065e+00;4.601e-01;3.033e-03;1.000e+01;-8.335e-01;1.045e+00;4.800e-01;-1.306e-02
0.014674000;1.065e+00;5.048e-01;3.478e-03;4.740e-01;3.266e-03;1.065e+00;4.543e-01;3.130e-03;1.000e+01;-8.335e-01;1.045e+00;4.739e-01;-1.289e-02
0.014930000;1.065e+00;4.985e-01;3.567e-03;4.680e-01;3.349e-03;1.065e+00;4.486e-01;3.210e-03;1.000e+01;-8.335e-01;1.045e+00;4.678e-01;-1.271e-02
0.015314000;1.065e+00;4.891e-01;3.669e-03;4.591e-01;3.444e-03;1.065e+00;4.402e-01;3.302e-03;1.000e+01;-8.335e-01;1.045e+00;4.590e-01;-1.243e-02
0.015442000;1.065e+00;4.861e-01;3.694e-03;4.562e-01;3.467e-03;1.065e+00;4.375e-01;3.325e-03;1.000e+01;-8.335e-01;1.045e+00;4.560e-01;-1.233e-02
0.015570000;1.066e+00;4.830e-01;3.717e-03;4.533e-01;3.488e-03;1.066e+00;4.347e-01;3.345e-03;1.000e+01;-8.335e-01;1.045e+00;4.531e-01;-1.223e-02
0.015698000;1.066e+00;4.800e-01;3.734e-03;4.504e-01;3.504e-03;1.066e+00;4.320e-01;3.361e-03;1.000e+01;-8.335e-01;1.045e+00;4.502e-01;-1.212e-02
0.015826000;1.066e+00;4.769e-01;3.748e-03;4.475e-01;3.517e-03;1.066e+00;4.292e-01;3.373e-03;1.000e+01;-8.335e-01;1.045e+00;4.474e-01;-1.202e-02
0.016338000;1.066e+00;4.650e-01;3.762e-03;4.362e-01;3.529e-03;1.066e+00;4.185e-01;3.386e-03;1.000e+01;-8.335e-01;1.045e+00;4.360e-01;-1.158e-02
0.016850000;1.066e+00;4.534e-01;3.718e-03;4.252e-01;3.486e-03;1.066e+00;4.080e-01;3.346e-03;1.000e+01;-8.335e-01;1.045e+00;4.250e-01;-1.110e-02
0.017106000;1.066e+00;4.476e-01;3.674e-03;4.197e-01;3.445e-03;1.066e+00;4.029e-01;3.307e-03;1.000e+01;-8.335e-01;1.045e+00;4.196e-01;-1.086e-02
0.017234000;1.067e+00;4.448e-01;3.648e-03;4.171e-01;3.420e-03;1.067e+00;4.003e-01;3.283e-03;1.000e+01;-8.335e-01;1.045e+00;4.169e-01;-1.073e-02
0.018002000;1.067e+00;4.281e-01;3.417e-03;4.013e-01;3.203e-03;1.067e+00;3.853e-01;3.075e-03;1.000e+01;-8.335e-01;1.045e+00;4.012e-01;-9.932e-03
0.018770000;1.067e+00;4.121e-01;3.077e-03;3.862e-01;2.884e-03;1.067e+00;3.709e-01;2.769e-03;1.000e+01;-8.335e-01;1.045e+00;3.861e-01;-9.080e-03
0.019922000;1.067e+00;3.890e-01;2.388e-03;3.646e-01;2.238e-03;1.067e+00;3.501e-01;2.149e-03;1.000e+01;-8.335e-01;1.045e+00;3.645e-01;-7.711e-03
0.021996000;1.067e+00;3.506e-01;7.144e-04;3.286e-01;6.697e-04;1.067e+00;3.156e-01;6.430e-04;1.000e+01;-8.335e-01;1.045e+00;3.286e-01;-5.046e-03
0.022226000;1.067e+00;3.466e-01;5.022e-04;3.249e-01;4.708e-04;1.067e+00;3.119e-01;4.520e-04;1.000e+01;-8.335e-01;1.045e+00;3.248e-01;-4.739e-03
0.023378000;1.067e+00;3.271e-01;-6.256e-04;3.067e-01;-5.865e-04;1.067e+00;2.944e-01;-5.630e-04;1.000e+01;-8.335e-01;1.045e+00;3.067e-01;-3.181e-03
0.023609000;1.066e+00;3.233e-01;-8.611e-04;3.032e-01;-8.074e-04;1.066e+00;2.910e-01;-7.750e-04;1.000e+01;-8.335e-01;1.045e+00;3.031e-01;-2.867e-03
0.024070000;1.066e+00;3.159e-01;-1.342e-03;2.962e-01;-1.259e-03;1.066e+00;2.843e-01;-1.208e-03;1.000e+01;-8.335e-01;1.045e+00;2.962e-01;-2.237e-03
0.024761000;1.066e+00;3.051e-01;-2.081e-03;2.862e-01;-1.952e-03;1.066e+00;2.746e-01;-1.873e-03;1.000e+01;-8.335e-01;1.045e+00;2.862e-01;-1.290e-03
0.024991000;1.066e+00;3.016e-01;-2.332e-03;2.829e-01;-2.188e-03;1.066e+00;2.714e-01;-2.099e-03;1.000e+01;-8.335e-01;1.045e+00;2.829e-01;-9.750e-04
0.026143000;1.066e+00;2.846e-01;-3.604e-03;2.670e-01;-3.383e-03;1.066e+00;2.561e-01;-3.244e-03;1.000e+01;-8.335e-01;1.045e+00;2.671e-01;5.930e-04
0.026374000;1.065e+00;2.813e-01;-3.861e-03;2.640e-01;-3.624e-03;1.065e+00;2.531e-01;-3.475e-03;1.000e+01;-8.335e-01;1.045e+00;2.640e-01;9.040e-04
0.028447000;1.065e+00;2.533e-01;-6.178e-03;2.380e-01;-5.803e-03;1.065e+00;2.280e-01;-5.560e-03;1.000e+01;-8.335e-01;1.045e+00;2.380e-01;3.638e-03
0.028678000;1.064e+00;2.504e-01;-6.433e-03;2.352e-01;-6.044e-03;1.064e+00;2.253e-01;-5.790e-03;1.000e+01;-8.335e-01;1.045e+00;2.353e-01;3.932e-03
0.030290000;1.064e+00;2.308e-01;-8.180e-03;2.170e-01;-7.690e-03;1.064e+00;2.077e-01;-7.362e-03;1.000e+01;-8.335e-01;1.045e+00;2.170e-01;5.924e-03
0.030521000;1.064e+00;2.281e-01;-8.423e-03;2.145e-01;-7.920e-03;1.064e+00;2.053e-01;-7.581e-03;1.000e+01;-8.335e-01;1.045e+00;2.146e-01;6.198e-03
0.030751000;1.063e+00;2.255e-01;-8.664e-03;2.120e-01;-8.148e-03;1.063e+00;2.029e-01;-7.798e-03;1.000e+01;-8.335e-01;1.045e+00;2.121e-01;6.469e-03
0.031903000;1.063e+00;2.128e-01;-9.837e-03;2.002e-01;-9.255e-03;1.063e+00;1.915e-01;-8.853e-03;1.000e+01;-8.335e-01;1.045e+00;2.002e-01;7.780e-03
0.032134000;1.063e+00;2.103e-01;-1.006e-02;1.979e-01;-9.470e-03;1.063e+00;1.893e-01;-9.058e-03;1.000e+01;-8.335e-01;1.045e+00;1.979e-01;8.032e-03
0.032594000;1.063e+00;2.055e-01;-1.051e-02;1.934e-01;-9.893e-03;1.063e+00;1.849e-01;-9.461e-03;1.000e+01;-8.335e-01;1.045e+00;1.934e-01;8.528e-03
0.032825000;1.062e+00;2.031e-01;-1.073e-02;1.911e-01;-1.010e-02;1.062e+00;1.828e-01;-9.658e-03;1.000e+01;-8.335e-01;1.045e+00;1.912e-01;8.771e-03
0.033516000;1.062e+00;1.961e-01;-1.137e-02;1.846e-01;-1.071e-02;1.062e+00;1.765e-01;-1.024e-02;1.000e+01;-8.335e-01;1.045e+00;1.847e-01;9.479e-03
0.034207000;1.062e+00;1.894e-01;-1.199e-02;1.784e-01;-1.129e-02;1.062e+00;1.705e-01;-1.079e-02;1.000e+01;-8.335e-01;1.045e+00;1.784e-01;1.016e-02
0.034438000;1.062e+00;1.872e-01;-1.219e-02;1.763e-01;-1.148e-02;1.062e+00;1.685e-01;-1.097e-02;1.000e+01;-8.335e-01;1.045e+00;1.764e-01;1.037e-02
0.034668000;1.062e+00;1.850e-01;-1.239e-02;1.743e-01;-1.167e-02;1.062e+00;1.665e-01;-1.115e-02;1.000e+01;-8.335e-01;1.045e+00;1.744e-01;1.059e-02
0.034898000;1.062e+00;1.829e-01;-1.258e-02;1.723e-01;-1.185e-02;1.062e+00;1.646e-01;-1.132e-02;1.000e+01;-8.335e-01;1.045e+00;1.724e-01;1.080e-02
0.035129000;1.061e+00;1.808e-01;-1.277e-02;1.703e-01;-1.203e-02;1.061e+00;1.627e-01;-1.149e-02;1.000e+01;-8.335e-01;1.045e+00;1.704e-01;1.101e-02
0.035359000;1.061e+00;1.787e-01;-1.296e-02;1.684e-01;-1.221e-02;1.061e+00;1.608e-01;-1.166e-02;1.000e+01;-8.335e-01;1.045e+00;1.685e-01;1.121e-02
0.035590000;1.061e+00;1.766e-01;-1.314e-02;1.665e-01;-1.238e-02;1.061e+00;1.590e-01;-1.183e-02;1.000e+01;-8.335e-01;1.045e+00;1.665e-01;1.141e-02
0.036511000;1.061e+00;1.686e-01;-1.384e-02;1.590e-01;-1.305e-02;1.061e+00;1.518e-01;-1.246e-02;1.000e+01;-8.335e-01;1.045e+00;1.590e-01;1.218e-02
0.037202000;1.061e+00;1.629e-01;-1.434e-02;1.536e-01;-1.352e-02;1.061e+00;1.466e-01;-1.290e-02;1.000e+01;-8.335e-01;1.045e+00;1.536e-01;1.271e-02
0.037433000;1.060e+00;1.610e-01;-1.450e-02;1.518e-01;-1.367e-02;1.060e+00;1.449e-01;-1.305e-02;1.000e+01;-8.335e-01;1.045e+00;1.519e-01;1.288e-02
0.037663000;1.060e+00;1.591e-01;-1.465e-02;1.501e-01;-1.382e-02;1.060e+00;1.432e-01;-1.319e-02;1.000e+01;-8.335e-01;1.045e+00;1.501e-01;1.305e-02
0.039737000;1.060e+00;1.433e-01;-1.589e-02;1.353e-01;-1.500e-02;1.060e+00;1.290e-01;-1.430e-02;1.000e+01;-8.335e-01;1.045e+00;1.353e-01;1.440e-02
0.039967000;1.060e+00;1.417e-01;-1.601e-02;1.337e-01;-1.511e-02;1.060e+00;1.275e-01;-1.441e-02;1.000e+01;-8.335e-01;1.045e+00;1.338e-01;1.453e-02
0.040198000;1.059e+00;1.401e-01;-1.613e-02;1.322e-01;-1.522e-02;1.059e+00;1.260e-01;-1.452e-02;1.000e+01;-8.335e-01;1.045e+00;1.323e-01;1.466e-02
0.040428000;1.059e+00;1.384e-01;-1.625e-02;1.307e-01;-1.533e-02;1.059e+00;1.246e-01;-1.462e-02;1.000e+01;-8.335e-01;1.045e+00;1.307e-01;1.478e-02
0.040658000;1.059e+00;1.368e-01;-1.636e-02;1.292e-01;-1.544e-02;1.059e+00;1.232e-01;-1.472e-02;1.000e+01;-8.335e-01;1.045e+00;1.292e-01;1.490e-02
0.041119000;1.059e+00;1.337e-01;-1.657e-02;1.262e-01;-1.564e-02;1.059e+00;1.203e-01;-1.491e-02;1.000e+01;-8.335e-01;1.045e+00;1.263e-01;1.514e-02
0.041580000;1.059e+00;1.306e-01;-1.677e-02;1.234e-01;-1.584e-02;1.059e+00;1.176e-01;-1.510e-02;1.000e+01;-8.335e-01;1.045e+00;1.234e-01;1.536e-02
0.043423000;1.059e+00;1.191e-01;-1.745e-02;1.125e-01;-1.649e-02;1.059e+00;1.072e-01;-1.571e-02;1.000e+01;-8.335e-01;1.045e+00;1.126e-01;1.611e-02
0.043654000;1.059e+00;1.177e-01;-1.753e-02;1.112e-01;-1.656e-02;1.059e+00;1.059e-01;-1.577e-02;1.000e+01;-8.335e-01;1.045e+00;1.113e-01;1.619e-02
0.043884000;1.058e+00;1.164e-01;-1.760e-02;1.099e-01;-1.662e-02;1.058e+00;1.047e-01;-1.584e-02;1.000e+01;-8.335e-01;1.045e+00;1.100e-01;1.626e-02
0.046787000;1.058e+00;1.006e-01;-1.824e-02;9.508e-02;-1.724e-02;1.058e+00;9.052e-02;-1.641e-02;1.000e+01;-8.335e-01;1.045e+00;9.513e-02;1.699e-02
0.047202000;1.058e+00;9.851e-02;-1.829e-02;9.313e-02;-1.730e-02;1.058e+00;8.866e-02;-1.647e-02;1.000e+01;-8.335e-01;1.045e+00;9.318e-02;1.706e-02
0.047617000;1.058e+00;9.648e-02;-1.835e-02;9.122e-02;-1.735e-02;1.058e+00;8.684e-02;-1.651e-02;1.000e+01;-8.335e-01;1.045e+00;9.126e-02;1.712e-02
0.048031000;1.058e+00;9.450e-02;-1.839e-02;8.935e-02;-1.739e-02;1.058e+00;8.505e-02;-1.655e-02;1.000e+01;-8.335e-01;1.045e+00;8.939e-02;1.718e-02
0.048861000;1.058e+00;9.065e-02;-1.846e-02;8.572e-02;-1.745e-02;1.058e+00;8.158e-02;-1.661e-02;1.000e+01;-8.335e-01;1.045e+00;8.576e-02;1.726e-02
0.049275000;1.057e+00;8.878e-02;-1.848e-02;8.396e-02;-1.748e-02;1.057e+00;7.991e-02;-1.663e-02;1.000e+01;-8.335e-01;1.045e+00;8.400e-02;1.730e-02
0.050105000;1.057e+00;8.517e-02;-1.851e-02;8.055e-02;-1.751e-02;1.057e+00;7.665e-02;-1.666e-02;1.000e+01;-8.335e-01;1.045e+00;8.059e-02;1.735e-02
0.050520000;1.057e+00;8.342e-02;-1.852e-02;7.890e-02;-1.751e-02;1.057e+00;7.508e-02;-1.666e-02;1.000e+01;-8.335e-01;1.045e+00;7.893e-02;1.736e-02
0.051349000;1.057e+00;8.002e-02;-1.851e-02;7.569e-02;-1.751e-02;1.057e+00;7.202e-02;-1.666e-02;1.000e+01;-8.335e-01;1.045e+00;7.572e-02;1.738e-02
0.053423000;1.057e+00;7.213e-02;-1.841e-02;6.824e-02;-1.742e-02;1.057e+00;6.492e-02;-1.657e-02;1.000e+01;-8.335e-01;1.045e+00;6.827e-02;1.732e-02
0.053837000;1.057e+00;7.065e-02;-1.838e-02;6.684e-02;-1.738e-02;1.057e+00;6.359e-02;-1.654e-02;1.000e+01;-8.335e-01;1.045e+00;6.686e-02;1.729e-02
0.055081000;1.057e+00;6.639e-02;-1.825e-02;6.281e-02;-1.727e-02;1.057e+00;5.975e-02;-1.643e-02;1.000e+01;-8.335e-01;1.045e+00;6.283e-02;1.719e-02
0.055496000;1.057e+00;6.502e-02;-1.820e-02;6.152e-02;-1.722e-02;1.057e+00;5.852e-02;-1.638e-02;1.000e+01;-8.335e-01;1.045e+00;6.154e-02;1.715e-02
0.056740000;1.057e+00;6.110e-02;-1.804e-02;5.781e-02;-1.707e-02;1.057e+00;5.499e-02;-1.624e-02;1.000e+01;-8.335e-01;1.045e+00;5.783e-02;1.701e-02
0.057570000;1.057e+00;5.862e-02;-1.792e-02;5.546e-02;-1.696e-02;1.057e+00;5.275e-02;-1.613e-02;1.000e+01;-8.335e-01;1.045e+00;5.548e-02;1.691e-02
0.057985000;1.057e+00;5.741e-02;-1.786e-02;5.433e-02;-1.690e-02;1.057e+00;5.167e-02;-1.607e-02;1.000e+01;-8.335e-01;1.045e+00;5.434e-02;1.685e-02
0.063376000;1.057e+00;4.385e-02;-1.688e-02;4.149e-02;-1.598e-02;1.057e+00;3.946e-02;-1.519e-02;1.000e+01;-8.335e-01;1.045e+00;4.150e-02;1.596e-02
0.063791000;1.057e+00;4.295e-02;-1.680e-02;4.064e-02;-1.590e-02;1.057e+00;3.865e-02;-1.512e-02;1.000e+01;-8.335e-01;1.045e+00;4.065e-02;1.589e-02
