time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.001567000;3.545e-01;2.960e-01;2.000e-03;8.350e-01;5.642e-03;3.545e-01;8.350e-01;5.642e-03;3.545e-01;7.400e-04;4.994e-06;8.320e-01;4.700e-05
30.001631000;3.546e-01;2.964e-01;2.400e-03;8.359e-01;6.769e-03;3.546e-01;8.359e-01;6.769e-03;3.546e-01;7.410e-04;5.994e-06;8.320e-01;4.700e-05
30.001695000;3.546e-01;2.964e-01;2.400e-03;8.358e-01;6.767e-03;3.547e-01;8.357e-01;7.895e-03;3.546e-01;7.410e-04;5.994e-06;8.320e-01;4.700e-05
30.001759000;3.547e-01;2.964e-01;2.800e-03;8.356e-01;7.894e-03;3.547e-01;8.356e-01;7.893e-03;3.547e-01;7.410e-04;6.994e-06;8.320e-01;4.700e-05
30.001823000;3.548e-01;2.968e-01;3.200e-03;8.365e-01;9.019e-03;3.548e-01;8.365e-01;9.019e-03;3.548e-01;7.420e-04;7.994e-06;8.320e-01;4.700e-05
30.001887000;3.549e-01;2.968e-01;3.200e-03;8.363e-01;9.017e-03;3.549e-01;8.363e-01;9.017e-03;3.549e-01;7.420e-04;7.994e-06;8.320e-01;4.700e-05
30.001951000;3.550e-01;2.972e-01;3.600e-03;8.373e-01;1.014e-02;3.550e-01;8.372e-01;1.014e-02;3.550e-01;7.430e-04;8.994e-06;8.320e-01;4.700e-05
30.002015000;3.551e-01;2.972e-01;4.000e-03;8.370e-01;1.127e-02;3.551e-01;8.370e-01;1.127e-02;3.551e-01;7.430e-04;9.994e-06;8.320e-01;4.700e-05
30.002079000;3.552e-01;2.976e-01;4.000e-03;8.380e-01;1.126e-02;3.552e-01;8.379e-01;1.239e-02;3.552e-01;7.440e-04;9.994e-06;8.320e-01;4.700e-05
30.002143000;3.552e-01;2.976e-01;4.400e-03;8.377e-01;1.239e-02;3.553e-01;8.377e-01;1.239e-02;3.552e-01;7.440e-04;1.099e-05;8.320e-01;4.700e-05
30.002207000;3.553e-01;2.980e-01;4.800e-03;8.386e-01;1.351e-02;3.554e-01;8.386e-01;1.351e-02;3.553e-01;7.450e-04;1.199e-05;8.320e-01;4.700e-05
30.002271000;3.555e-01;2.980e-01;5.200e-03;8.384e-01;1.463e-02;3.555e-01;8.383e-01;1.463e-02;3.555e-01;7.450e-04;1.299e-05;8.320e-01;4.700e-05
30.002335000;3.556e-01;2.984e-01;5.600e-03;8.392e-01;1.575e-02;3.556e-01;8.392e-01;1.575e-02;3.556e-01;7.460e-04;1.399e-05;8.320e-01;4.700e-05
30.002399000;3.557e-01;2.988e-01;6.000e-03;8.401e-01;1.687e-02;3.557e-01;8.401e-01;1.687e-02;3.557e-01;7.470e-04;1.499e-05;8.320e-01;4.700e-05
30.002463000;3.558e-01;2.988e-01;6.000e-03;8.398e-01;1.686e-02;3.558e-01;8.398e-01;1.799e-02;3.558e-01;7.470e-04;1.499e-05;8.320e-01;4.700e-05
30.002527000;3.559e-01;2.992e-01;6.400e-03;8.407e-01;1.798e-02;3.559e-01;8.407e-01;1.911e-02;3.559e-01;7.480e-04;1.600e-05;8.320e-01;4.700e-05
30.002591000;3.560e-01;2.992e-01;6.800e-03;8.404e-01;1.910e-02;3.560e-01;8.404e-01;2.022e-02;3.560e-01;7.480e-04;1.700e-05;8.320e-01;4.700e-05
30.002655000;3.561e-01;2.996e-01;7.200e-03;8.412e-01;2.022e-02;3.562e-01;8.412e-01;2.022e-02;3.561e-01;7.490e-04;1.800e-05;8.320e-01;4.700e-05
30.002719000;3.563e-01;3.000e-01;7.600e-03;8.421e-01;2.133e-02;3.563e-01;8.420e-01;2.133e-02;3.563e-01;7.500e-04;1.900e-05;8.320e-01;4.700e-05
30.002783000;3.564e-01;3.000e-01;8.000e-03;8.418e-01;2.245e-02;3.564e-01;8.417e-01;2.357e-02;3.564e-01;7.500e-04;2.000e-05;8.320e-01;4.700e-05
30.002847000;3.565e-01;3.004e-01;8.400e-03;8.426e-01;2.356e-02;3.565e-01;8.426e-01;2.468e-02;3.565e-01;7.510e-04;2.100e-05;8.320e-01;4.700e-05
30.002911000;3.567e-01;3.008e-01;8.800e-03;8.434e-01;2.467e-02;3.567e-01;8.434e-01;2.579e-02;3.567e-01;7.520e-04;2.200e-05;8.320e-01;4.700e-05
30.002975000;3.568e-01;3.008e-01;9.600e-03;8.431e-01;2.691e-02;3.568e-01;8.442e-01;2.691e-02;3.568e-01;7.520e-04;2.400e-05;8.320e-01;4.700e-05
30.003039000;3.569e-01;3.012e-01;1.000e-02;8.439e-01;2.802e-02;3.569e-01;8.438e-01;2.802e-02;3.569e-01;7.530e-04;2.500e-05;8.320e-01;4.700e-05
30.003103000;3.571e-01;3.016e-01;1.040e-02;8.446e-01;2.913e-02;3.571e-01;8.446e-01;2.912e-02;3.571e-01;7.540e-04;2.600e-05;8.320e-01;4.700e-05
30.003167000;3.572e-01;3.020e-01;1.080e-02;8.454e-01;3.023e-02;3.572e-01;8.454e-01;3.023e-02;3.572e-01;7.550e-04;2.700e-05;8.320e-01;4.700e-05
30.003231000;3.574e-01;3.024e-01;1.120e-02;8.462e-01;3.134e-02;3.574e-01;8.462e-01;3.134e-02;3.574e-01;7.560e-04;2.800e-05;8.320e-01;4.700e-05
30.003295000;3.575e-01;3.024e-01;1.160e-02;8.458e-01;3.245e-02;3.575e-01;8.458e-01;3.356e-02;3.575e-01;7.560e-04;2.900e-05;8.320e-01;4.700e-05
30.003359000;3.577e-01;3.028e-01;1.240e-02;8.466e-01;3.467e-02;3.577e-01;8.466e-01;3.467e-02;3.577e-01;7.570e-04;3.100e-05;8.320e-01;4.700e-05
30.003423000;3.578e-01;3.032e-01;1.280e-02;8.473e-01;3.577e-02;3.578e-01;8.473e-01;3.577e-02;3.578e-01;7.580e-04;3.200e-05;8.320e-01;4.700e-05
30.003487000;3.580e-01;3.036e-01;1.320e-02;8.481e-01;3.687e-02;3.580e-01;8.481e-01;3.687e-02;3.580e-01;7.590e-04;3.300e-05;8.320e-01;4.700e-05
30.003551000;3.581e-01;3.040e-01;1.360e-02;8.488e-01;3.797e-02;3.582e-01;8.488e-01;3.909e-02;3.581e-01;7.600e-04;3.400e-05;8.320e-01;4.700e-05
30.003615000;3.583e-01;3.044e-01;1.440e-02;8.495e-01;4.019e-02;3.583e-01;8.495e-01;4.019e-02;3.583e-01;7.610e-04;3.600e-05;8.320e-01;4.700e-05
30.003679000;3.585e-01;3.044e-01;1.480e-02;8.492e-01;4.129e-02;3.585e-01;8.491e-01;4.128e-02;3.585e-01;7.610e-04;3.700e-05;8.320e-01;4.700e-05
30.003743000;3.586e-01;3.048e-01;1.560e-02;8.499e-01;4.350e-02;3.587e-01;8.498e-01;4.350e-02;3.586e-01;7.620e-04;3.900e-05;8.320e-01;4.700e-05
30.003807000;3.588e-01;3.052e-01;1.600e-02;8.506e-01;4.459e-02;3.588e-01;8.506e-01;4.459e-02;3.588e-01;7.630e-04;4.000e-05;8.320e-01;4.700e-05
30.003871000;3.590e-01;3.056e-01;1.640e-02;8.513e-01;4.568e-02;3.590e-01;8.513e-01;4.568e-02;3.590e-01;7.640e-04;4.100e-05;8.320e-01;4.700e-05
30.003935000;3.592e-01;3.060e-01;1.720e-02;8.520e-01;4.789e-02;3.592e-01;8.520e-01;4.789e-02;3.592e-01;7.650e-04;4.300e-05;8.320e-01;4.700e-05
30.003999000;3.593e-01;3.064e-01;1.760e-02;8.527e-01;4.898e-02;3.593e-01;8.527e-01;4.898e-02;3.593e-01;7.660e-04;4.400e-05;8.320e-01;4.700e-05
30.004063000;3.595e-01;3.068e-01;1.840e-02;8.534e-01;5.118e-02;3.595e-01;8.533e-01;5.118e-02;3.595e-01;7.670e-04;4.600e-05;8.320e-01;4.700e-05
30.004127000;3.597e-01;3.072e-01;1.880e-02;8.541e-01;5.227e-02;3.597e-01;8.540e-01;5.226e-02;3.597e-01;7.680e-04;4.700e-05;8.320e-01;4.700e-05
30.004191000;3.599e-01;3.076e-01;1.960e-02;8.547e-01;5.446e-02;3.599e-01;8.547e-01;5.446e-02;3.599e-01;7.690e-04;4.900e-05;8.320e-01;4.700e-05
30.004255000;3.601e-01;3.080e-01;2.000e-02;8.554e-01;5.555e-02;3.601e-01;8.554e-01;5.554e-02;3.601e-01;7.700e-04;5.000e-05;8.320e-01;4.700e-05
30.004319000;3.603e-01;3.084e-01;2.080e-02;8.561e-01;5.774e-02;3.603e-01;8.560e-01;5.774e-02;3.603e-01;7.710e-04;5.200e-05;8.320e-01;4.700e-05
30.004383000;3.604e-01;3.088e-01;2.120e-02;8.567e-01;5.882e-02;3.605e-01;8.567e-01;5.881e-02;3.604e-01;7.720e-04;5.300e-05;8.320e-01;4.700e-05
30.004447000;3.606e-01;3.092e-01;2.200e-02;8.574e-01;6.100e-02;3.606e-01;8.574e-01;6.100e-02;3.606e-01;7.730e-04;5.500e-05;8.320e-01;4.700e-05
30.004511000;3.608e-01;3.096e-01;2.240e-02;8.580e-01;6.208e-02;3.608e-01;8.580e-01;6.208e-02;3.608e-01;7.740e-04;5.600e-05;8.320e-01;4.700e-05
30.004575000;3.610e-01;3.100e-01;2.320e-02;8.587e-01;6.426e-02;3.610e-01;8.586e-01;6.426e-02;3.610e-01;7.750e-04;5.800e-05;8.320e-01;4.700e-05
30.004639000;3.612e-01;3.104e-01;2.400e-02;8.593e-01;6.644e-02;3.612e-01;8.593e-01;6.644e-02;3.612e-01;7.760e-04;6.000e-05;8.320e-01;4.700e-05
30.004703000;3.614e-01;3.108e-01;2.440e-02;8.600e-01;6.751e-02;3.614e-01;8.599e-01;6.751e-02;3.614e-01;7.770e-04;6.100e-05;8.320e-01;4.700e-05
30.004767000;3.616e-01;3.112e-01;2.520e-02;8.606e-01;6.969e-02;3.616e-01;8.605e-01;6.968e-02;3.616e-01;7.780e-04;6.300e-05;8.320e-01;4.700e-05
30.004831000;3.618e-01;3.116e-01;2.560e-02;8.612e-01;7.075e-02;3.618e-01;8.612e-01;7.186e-02;3.618e-01;7.790e-04;6.400e-05;8.320e-01;4.700e-05
30.004895000;3.620e-01;3.120e-01;2.640e-02;8.618e-01;7.292e-02;3.620e-01;8.618e-01;7.292e-02;3.620e-01;7.800e-04;6.600e-05;8.320e-01;4.700e-05
30.004959000;3.622e-01;3.124e-01;2.720e-02;8.624e-01;7.509e-02;3.622e-01;8.624e-01;7.509e-02;3.622e-01;7.810e-04;6.800e-05;8.320e-01;4.700e-05
30.005023000;3.624e-01;3.128e-01;2.760e-02;8.630e-01;7.615e-02;3.625e-01;8.630e-01;7.725e-02;3.624e-01;7.820e-04;6.900e-05;8.320e-01;4.700e-05
30.005087000;3.626e-01;3.132e-01;2.840e-02;8.637e-01;7.831e-02;3.627e-01;8.636e-01;7.831e-02;3.626e-01;7.830e-04;7.100e-05;8.320e-01;4.700e-05
30.005151000;3.629e-01;3.136e-01;2.920e-02;8.643e-01;8.047e-02;3.629e-01;8.642e-01;8.047e-02;3.629e-01;7.840e-04;7.300e-05;8.320e-01;4.700e-05
30.005215000;3.631e-01;3.140e-01;3.000e-02;8.648e-01;8.263e-02;3.631e-01;8.648e-01;8.263e-02;3.631e-01;7.850e-04;7.500e-05;8.320e-01;4.700e-05
30.005279000;3.633e-01;3.144e-01;3.040e-02;8.654e-01;8.368e-02;3.633e-01;8.654e-01;8.478e-02;3.633e-01;7.860e-04;7.600e-05;8.320e-01;4.700e-05
30.005343000;3.635e-01;3.148e-01;3.120e-02;8.660e-01;8.583e-02;3.635e-01;8.660e-01;8.583e-02;3.635e-01;7.870e-04;7.800e-05;8.320e-01;4.700e-05
30.005407000;3.637e-01;3.152e-01;3.200e-02;8.666e-01;8.798e-02;3.637e-01;8.666e-01;8.798e-02;3.637e-01;7.880e-04;8.000e-05;8.320e-01;4.700e-05
30.005471000;3.639e-01;3.156e-01;3.280e-02;8.672e-01;9.013e-02;3.640e-01;8.671e-01;9.012e-02;3.639e-01;7.890e-04;8.200e-05;8.320e-01;4.700e-05
30.005535000;3.642e-01;3.160e-01;3.360e-02;8.678e-01;9.227e-02;3.642e-01;8.677e-01;9.226e-02;3.642e-01;7.900e-04;8.400e-05;8.320e-01;4.700e-05
30.005599000;3.644e-01;3.164e-01;3.400e-02;8.683e-01;9.331e-02;3.644e-01;8.683e-01;9.440e-02;3.644e-01;7.910e-04;8.500e-05;8.320e-01;4.700e-05
30.005663000;3.646e-01;3.168e-01;3.480e-02;8.689e-01;9.545e-02;3.646e-01;8.689e-01;9.544e-02;3.646e-01;7.920e-04;8.700e-05;8.320e-01;4.700e-05
30.005727000;3.648e-01;3.172e-01;3.560e-02;8.695e-01;9.758e-02;3.648e-01;8.694e-01;9.758e-02;3.648e-01;7.930e-04;8.900e-05;8.320e-01;4.700e-05
30.005791000;3.651e-01;3.176e-01;3.640e-02;8.700e-01;9.971e-02;3.651e-01;8.700e-01;9.971e-02;3.651e-01;7.940e-04;9.100e-05;8.320e-01;4.700e-05
30.005919000;3.655e-01;3.184e-01;3.800e-02;8.711e-01;1.040e-01;3.655e-01;8.711e-01;1.040e-01;3.655e-01;7.960e-04;9.500e-05;8.320e-01;4.700e-05
30.006035000;3.659e-01;3.192e-01;3.920e-02;8.723e-01;1.071e-01;3.659e-01;8.723e-01;1.071e-01;3.659e-01;7.980e-04;9.800e-05;8.320e-01;4.700e-05
30.006150000;3.663e-01;3.200e-01;4.080e-02;8.735e-01;1.114e-01;3.664e-01;8.734e-01;1.114e-01;3.663e-01;8.000e-04;1.020e-04;8.320e-01;4.700e-05
30.006265000;3.668e-01;3.208e-01;4.200e-02;8.747e-01;1.145e-01;3.668e-01;8.746e-01;1.145e-01;3.668e-01;8.020e-04;1.050e-04;8.320e-01;4.700e-05
30.006380000;3.672e-01;3.216e-01;4.360e-02;8.758e-01;1.187e-01;3.672e-01;8.758e-01;1.187e-01;3.672e-01;8.040e-04;1.090e-04;8.320e-01;4.700e-05
30.006495000;3.676e-01;3.224e-01;4.520e-02;8.770e-01;1.229e-01;3.677e-01;8.769e-01;1.229e-01;3.676e-01;8.060e-04;1.130e-04;8.320e-01;4.700e-05
30.006611000;3.681e-01;3.232e-01;4.640e-02;8.781e-01;1.261e-01;3.681e-01;8.780e-01;1.261e-01;3.681e-01;8.080e-04;1.160e-04;8.320e-01;4.700e-05
30.006726000;3.685e-01;3.240e-01;4.800e-02;8.792e-01;1.303e-01;3.685e-01;8.792e-01;1.302e-01;3.685e-01;8.100e-04;1.200e-04;8.320e-01;4.700e-05
30.006841000;3.690e-01;3.248e-01;4.960e-02;8.803e-01;1.344e-01;3.690e-01;8.803e-01;1.344e-01;3.690e-01;8.120e-04;1.240e-04;8.320e-01;4.700e-05
30.006956000;3.694e-01;3.256e-01;5.080e-02;8.814e-01;1.375e-01;3.694e-01;8.814e-01;1.386e-01;3.694e-01;8.140e-04;1.270e-04;8.320e-01;4.700e-05
30.007071000;3.699e-01;3.264e-01;5.240e-02;8.825e-01;1.417e-01;3.699e-01;8.825e-01;1.417e-01;3.699e-01;8.160e-04;1.310e-04;8.320e-01;4.700e-05
30.007187000;3.703e-01;3.272e-01;5.400e-02;8.836e-01;1.458e-01;3.703e-01;8.835e-01;1.458e-01;3.703e-01;8.180e-04;1.350e-04;8.320e-01;4.700e-05
30.007302000;3.708e-01;3.280e-01;5.560e-02;8.846e-01;1.500e-01;3.708e-01;8.846e-01;1.499e-01;3.708e-01;8.200e-04;1.390e-04;8.320e-01;4.700e-05
30.007417000;3.712e-01;3.288e-01;5.720e-02;8.857e-01;1.541e-01;3.713e-01;8.857e-01;1.541e-01;3.712e-01;8.220e-04;1.430e-04;8.320e-01;4.700e-05
30.007532000;3.717e-01;3.300e-01;5.880e-02;8.878e-01;1.582e-01;3.717e-01;8.878e-01;1.582e-01;3.717e-01;8.250e-04;1.470e-04;8.320e-01;4.700e-05
30.007647000;3.722e-01;3.308e-01;6.040e-02;8.889e-01;1.623e-01;3.722e-01;8.888e-01;1.623e-01;3.722e-01;8.270e-04;1.510e-04;8.320e-01;4.700e-05
30.007737000;3.725e-01;3.312e-01;6.160e-02;8.891e-01;1.654e-01;3.725e-01;8.890e-01;1.653e-01;3.725e-01;8.280e-04;1.540e-04;8.320e-01;4.700e-05
30.007738000;3.725e-01;3.312e-01;6.160e-02;8.891e-01;1.654e-01;3.726e-01;8.890e-01;1.653e-01;3.725e-01;8.280e-04;1.540e-04;8.320e-01;4.700e-05
30.007739000;3.725e-01;3.312e-01;6.160e-02;8.890e-01;1.654e-01;3.726e-01;8.890e-01;1.653e-01;3.725e-01;8.280e-04;1.540e-04;8.320e-01;4.700e-05
30.007741000;3.725e-01;3.312e-01;6.160e-02;8.890e-01;1.654e-01;3.726e-01;8.890e-01;1.653e-01;3.725e-01;8.280e-04;1.540e-04;8.320e-01;4.700e-05
30.007745000;3.726e-01;3.312e-01;6.160e-02;8.890e-01;1.653e-01;3.726e-01;8.889e-01;1.653e-01;3.726e-01;8.280e-04;1.540e-04;8.320e-01;4.700e-05
30.007753000;3.726e-01;3.316e-01;6.160e-02;8.900e-01;1.653e-01;3.726e-01;8.899e-01;1.664e-01;3.726e-01;8.290e-04;1.540e-04;8.320e-01;4.700e-05
30.007769000;3.727e-01;3.316e-01;6.200e-02;8.898e-01;1.664e-01;3.727e-01;8.898e-01;1.664e-01;3.727e-01;8.290e-04;1.550e-04;8.320e-01;4.700e-05
30.007801000;3.728e-01;3.316e-01;6.240e-02;8.895e-01;1.674e-01;3.728e-01;8.895e-01;1.674e-01;3.728e-01;8.290e-04;1.560e-04;8.320e-01;4.700e-05
30.007865000;3.730e-01;3.324e-01;6.320e-02;8.910e-01;1.694e-01;3.731e-01;8.910e-01;1.705e-01;3.730e-01;8.310e-04;1.580e-04;8.320e-01;4.700e-05
30.007993000;3.736e-01;3.332e-01;6.520e-02;8.919e-01;1.745e-01;3.736e-01;8.919e-01;1.745e-01;3.736e-01;8.330e-04;1.630e-04;8.320e-01;4.700e-05
30.008121000;3.741e-01;3.340e-01;6.680e-02;8.928e-01;1.786e-01;3.741e-01;8.927e-01;1.796e-01;3.741e-01;8.350e-04;1.670e-04;8.320e-01;4.700e-05
30.008249000;3.746e-01;3.352e-01;6.880e-02;8.947e-01;1.836e-01;3.747e-01;8.947e-01;1.836e-01;3.746e-01;8.380e-04;1.720e-04;8.320e-01;4.700e-05
30.008377000;3.752e-01;3.360e-01;7.080e-02;8.956e-01;1.887e-01;3.752e-01;8.955e-01;1.887e-01;3.752e-01;8.400e-04;1.770e-04;8.320e-01;4.700e-05
30.008505000;3.757e-01;3.368e-01;7.240e-02;8.964e-01;1.927e-01;3.757e-01;8.964e-01;1.938e-01;3.757e-01;8.420e-04;1.810e-04;8.320e-01;4.700e-05
30.008633000;3.763e-01;3.380e-01;7.440e-02;8.983e-01;1.977e-01;3.763e-01;8.983e-01;1.977e-01;3.763e-01;8.450e-04;1.860e-04;8.320e-01;4.700e-05
30.008761000;3.768e-01;3.388e-01;7.640e-02;8.992e-01;2.028e-01;3.768e-01;8.991e-01;2.027e-01;3.768e-01;8.470e-04;1.910e-04;8.320e-01;4.700e-05
30.008889000;3.773e-01;3.400e-01;7.840e-02;9.010e-01;2.078e-01;3.774e-01;9.010e-01;2.078e-01;3.773e-01;8.500e-04;1.960e-04;8.320e-01;4.700e-05
30.009017000;3.779e-01;3.408e-01;8.000e-02;9.018e-01;2.117e-01;3.779e-01;9.018e-01;2.127e-01;3.779e-01;8.520e-04;2.000e-04;8.320e-01;4.700e-05
30.009145000;3.784e-01;3.416e-01;8.200e-02;9.027e-01;2.167e-01;3.785e-01;9.026e-01;2.167e-01;3.784e-01;8.540e-04;2.050e-04;8.320e-01;4.700e-05
30.009273000;3.790e-01;3.428e-01;8.400e-02;9.045e-01;2.216e-01;3.790e-01;9.044e-01;2.216e-01;3.790e-01;8.570e-04;2.100e-04;8.320e-01;4.700e-05
30.009401000;3.795e-01;3.436e-01;8.600e-02;9.053e-01;2.266e-01;3.796e-01;9.052e-01;2.266e-01;3.795e-01;8.590e-04;2.150e-04;8.320e-01;4.700e-05
30.009529000;3.801e-01;3.448e-01;8.800e-02;9.071e-01;2.315e-01;3.801e-01;9.071e-01;2.315e-01;3.801e-01;8.620e-04;2.200e-04;8.320e-01;4.700e-05
30.009657000;3.807e-01;3.456e-01;9.000e-02;9.079e-01;2.364e-01;3.807e-01;9.078e-01;2.364e-01;3.807e-01;8.640e-04;2.250e-04;8.320e-01;4.700e-05
30.009785000;3.812e-01;3.468e-01;9.200e-02;9.097e-01;2.413e-01;3.812e-01;9.097e-01;2.413e-01;3.812e-01;8.670e-04;2.300e-04;8.320e-01;4.700e-05
30.009913000;3.818e-01;3.476e-01;9.400e-02;9.105e-01;2.462e-01;3.818e-01;9.104e-01;2.462e-01;3.818e-01;8.690e-04;2.350e-04;8.320e-01;4.700e-05
30.010041000;3.823e-01;3.488e-01;9.600e-02;9.123e-01;2.511e-01;3.824e-01;9.122e-01;2.511e-01;3.823e-01;8.720e-04;2.400e-04;8.320e-01;4.700e-05
30.010169000;3.829e-01;3.496e-01;9.800e-02;9.131e-01;2.559e-01;3.829e-01;9.130e-01;2.559e-01;3.829e-01;8.740e-04;2.450e-04;8.320e-01;4.700e-05
30.010297000;3.835e-01;3.508e-01;1.000e-01;9.148e-01;2.608e-01;3.835e-01;9.148e-01;2.608e-01;3.835e-01;8.770e-04;2.500e-04;8.320e-01;4.700e-05
30.010425000;3.840e-01;3.516e-01;1.020e-01;9.156e-01;2.656e-01;3.840e-01;9.155e-01;2.656e-01;3.840e-01;8.790e-04;2.550e-04;8.320e-01;4.700e-05
