time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.025766000;4.460e-01;4.216e-01;3.436e-01;9.454e-01;7.705e-01;4.460e-01;9.452e-01;7.712e-01;4.460e-01;1.054e-03;8.590e-04;1.000e+01;8.320e-01;4.700e-05
30.034982000;4.713e-01;3.880e-01;4.524e-01;8.232e-01;9.598e-01;4.714e-01;8.230e-01;9.605e-01;4.713e-01;9.700e-04;1.131e-03;1.000e+01;8.320e-01;4.700e-05
30.035494000;4.725e-01;3.848e-01;4.576e-01;8.144e-01;9.685e-01;4.726e-01;8.143e-01;9.683e-01;4.725e-01;9.620e-04;1.144e-03;1.000e+01;8.320e-01;4.700e-05
30.035750000;4.731e-01;3.832e-01;4.600e-01;8.101e-01;9.724e-01;4.731e-01;8.099e-01;9.731e-01;4.731e-01;9.580e-04;1.150e-03;1.000e+01;8.320e-01;4.700e-05
30.038054000;4.779e-01;3.688e-01;4.816e-01;7.718e-01;1.008e+00;4.779e-01;7.716e-01;1.008e+00;4.779e-01;9.220e-04;1.204e-03;1.000e+01;8.320e-01;4.700e-05
30.039508000;4.806e-01;3.588e-01;4.940e-01;7.465e-01;1.028e+00;4.807e-01;7.464e-01;1.028e+00;4.806e-01;8.970e-04;1.235e-03;1.000e+01;8.320e-01;4.700e-05
30.048468000;4.931e-01;2.952e-01;5.516e-01;5.987e-01;1.119e+00;4.932e-01;5.986e-01;1.118e+00;4.931e-01;7.380e-04;1.379e-03;1.000e+01;8.320e-01;4.700e-05
30.051335000;4.956e-01;2.776e-01;5.636e-01;5.602e-01;1.137e+00;4.957e-01;5.601e-01;1.137e+00;4.956e-01;6.940e-04;1.409e-03;1.000e+01;8.320e-01;4.700e-05
30.052257000;4.963e-01;2.728e-01;5.668e-01;5.497e-01;1.142e+00;4.963e-01;5.496e-01;1.143e+00;4.963e-01;6.820e-04;1.417e-03;1.000e+01;8.320e-01;4.700e-05
30.055022000;4.980e-01;2.588e-01;5.756e-01;5.197e-01;1.156e+00;4.981e-01;5.204e-01;1.156e+00;4.980e-01;6.470e-04;1.439e-03;1.000e+01;8.320e-01;4.700e-05
30.055483000;4.982e-01;2.568e-01;5.768e-01;5.154e-01;1.158e+00;4.983e-01;5.153e-01;1.157e+00;4.982e-01;6.420e-04;1.442e-03;1.000e+01;8.320e-01;4.700e-05
30.057556000;4.992e-01;2.488e-01;5.820e-01;4.984e-01;1.166e+00;4.993e-01;4.983e-01;1.166e+00;4.992e-01;6.220e-04;1.455e-03;1.000e+01;8.320e-01;4.700e-05
30.063362000;5.011e-01;2.332e-01;5.916e-01;4.653e-01;1.181e+00;5.012e-01;4.653e-01;1.181e+00;5.011e-01;5.830e-04;1.479e-03;1.000e+01;8.320e-01;4.700e-05
30.065851000;5.017e-01;2.296e-01;5.944e-01;4.577e-01;1.185e+00;5.018e-01;4.576e-01;1.185e+00;5.017e-01;5.740e-04;1.486e-03;1.000e+01;8.320e-01;4.700e-05
30.068339000;5.020e-01;2.272e-01;5.968e-01;4.525e-01;1.189e+00;5.021e-01;4.525e-01;1.189e+00;5.020e-01;5.680e-04;1.492e-03;1.000e+01;8.320e-01;4.700e-05
30.073316000;5.025e-01;2.252e-01;5.992e-01;4.481e-01;1.192e+00;5.026e-01;4.480e-01;1.193e+00;5.025e-01;5.630e-04;1.498e-03;1.000e+01;8.320e-01;4.700e-05
30.074975000;5.027e-01;2.252e-01;6.000e-01;4.480e-01;1.194e+00;5.028e-01;4.487e-01;1.193e+00;5.027e-01;5.630e-04;1.500e-03;1.000e+01;8.320e-01;4.700e-05
30.077463000;5.028e-01;2.260e-01;6.004e-01;4.495e-01;1.194e+00;5.029e-01;4.494e-01;1.195e+00;5.028e-01;5.650e-04;1.501e-03;1.000e+01;8.320e-01;4.700e-05
30.094383000;5.028e-01;2.376e-01;6.012e-01;4.725e-01;1.196e+00;5.029e-01;4.724e-01;1.195e+00;5.028e-01;5.940e-04;1.503e-03;1.000e+01;8.320e-01;4.700e-05
30.114539000;5.026e-01;2.504e-01;6.000e-01;4.982e-01;1.194e+00;5.027e-01;4.981e-01;1.194e+00;5.026e-01;6.260e-04;1.500e-03;1.000e+01;8.320e-01;4.700e-05
30.118285000;5.026e-01;2.516e-01;5.996e-01;5.006e-01;1.193e+00;5.027e-01;5.013e-01;1.194e+00;5.026e-01;6.290e-04;1.499e-03;1.000e+01;8.320e-01;4.700e-05
30.156285000;5.024e-01;2.588e-01;5.992e-01;5.151e-01;1.193e+00;5.025e-01;5.150e-01;1.193e+00;5.024e-01;6.470e-04;1.498e-03;1.000e+01;8.320e-01;4.700e-05
30.164285000;5.024e-01;2.588e-01;5.992e-01;5.151e-01;1.193e+00;5.025e-01;5.158e-01;1.193e+00;5.024e-01;6.470e-04;1.498e-03;1.000e+01;8.320e-01;4.700e-05
30.799994000;5.024e-01;2.600e-01;5.992e-01;5.175e-01;1.193e+00;5.025e-01;5.174e-01;1.192e+00;5.024e-01;6.500e-04;1.498e-03;1.000e+01;8.320e-01;4.700e-05
30.799994000;1.415e+00;7.320e-01;1.687e+00;5.174e-01;1.192e+00;1.415e+00;5.173e-01;1.193e+00;1.415e+00;1.830e-03;4.218e-03;1.000e+01;8.320e-01;4.700e-05
30.800058000;1.415e+00;7.320e-01;1.687e+00;5.174e-01;1.192e+00;1.415e+00;5.173e-01;1.193e+00;1.415e+00;1.830e-03;4.218e-03;1.000e+01;8.320e-01;4.700e-05
30.800122000;1.415e+00;7.320e-01;1.687e+00;5.174e-01;1.193e+00;1.415e+00;5.173e-01;1.192e+00;1.415e+00;1.830e-03;4.218e-03;1.000e+01;8.320e-01;4.700e-05
30.800890000;1.413e+00;7.312e-01;1.678e+00;5.174e-01;1.187e+00;1.413e+00;5.174e-01;1.187e+00;1.413e+00;1.828e-03;4.195e-03;1.000e+01;8.320e-01;4.700e-05
30.801863000;1.408e+00;7.312e-01;1.649e+00;5.194e-01;1.171e+00;1.408e+00;5.194e-01;1.171e+00;1.408e+00;1.828e-03;4.122e-03;1.000e+01;8.320e-01;4.700e-05
30.802439000;1.403e+00;7.320e-01;1.623e+00;5.218e-01;1.157e+00;1.403e+00;5.217e-01;1.157e+00;1.403e+00;1.830e-03;4.058e-03;1.000e+01;8.320e-01;4.700e-05
30.803982000;1.385e+00;7.400e-01;1.531e+00;5.342e-01;1.105e+00;1.385e+00;5.341e-01;1.105e+00;1.385e+00;1.850e-03;3.828e-03;1.000e+01;8.320e-01;4.700e-05
30.806295000;1.349e+00;7.512e-01;1.346e+00;5.569e-01;9.979e-01;1.349e+00;5.569e-01;9.979e-01;1.349e+00;1.878e-03;3.365e-03;1.000e+01;8.320e-01;4.700e-05
30.811112000;1.262e+00;7.632e-01;9.364e-01;6.049e-01;7.422e-01;1.262e+00;6.052e-01;7.425e-01;1.262e+00;1.908e-03;2.341e-03;1.000e+01;8.320e-01;4.700e-05
30.811880000;1.248e+00;7.636e-01;8.768e-01;6.118e-01;7.025e-01;1.248e+00;6.118e-01;7.025e-01;1.248e+00;1.909e-03;2.192e-03;1.000e+01;8.320e-01;4.700e-05
30.816360000;1.171e+00;7.504e-01;5.588e-01;6.408e-01;4.772e-01;1.171e+00;6.408e-01;4.772e-01;1.171e+00;1.876e-03;1.397e-03;1.000e+01;8.320e-01;4.700e-05
30.818357000;1.140e+00;7.412e-01;4.400e-01;6.503e-01;3.860e-01;1.140e+00;6.503e-01;3.860e-01;1.140e+00;1.853e-03;1.100e-03;1.000e+01;8.320e-01;4.700e-05
30.819970000;1.117e+00;7.336e-01;3.548e-01;6.570e-01;3.178e-01;1.117e+00;6.570e-01;3.178e-01;1.117e+00;1.834e-03;8.870e-04;1.000e+01;8.320e-01;4.700e-05
30.823711000;1.070e+00;7.184e-01;1.952e-01;6.713e-01;1.824e-01;1.070e+00;6.713e-01;1.824e-01;1.070e+00;1.796e-03;4.880e-04;1.000e+01;8.320e-01;4.700e-05
30.823949000;1.068e+00;7.176e-01;1.868e-01;6.722e-01;1.750e-01;1.068e+00;6.722e-01;1.750e-01;1.068e+00;1.794e-03;4.670e-04;1.000e+01;8.320e-01;4.700e-05
30.825187000;1.055e+00;7.144e-01;1.476e-01;6.769e-01;1.398e-01;1.055e+00;6.768e-01;1.398e-01;1.055e+00;1.786e-03;3.690e-04;1.000e+01;8.320e-01;4.700e-05
30.825282000;1.055e+00;7.144e-01;1.448e-01;6.774e-01;1.373e-01;1.055e+00;6.774e-01;1.377e-01;1.055e+00;1.786e-03;3.620e-04;1.000e+01;8.320e-01;4.700e-05
30.827472000;1.038e+00;7.112e-01;9.200e-02;6.853e-01;8.865e-02;1.038e+00;6.853e-01;8.903e-02;1.038e+00;1.778e-03;2.300e-04;1.000e+01;8.320e-01;4.700e-05
30.829891000;1.024e+00;7.112e-01;5.200e-02;6.942e-01;5.076e-02;1.025e+00;6.942e-01;5.076e-02;1.024e+00;1.778e-03;1.300e-04;1.000e+01;8.320e-01;4.700e-05
30.830405000;1.022e+00;7.116e-01;4.560e-02;6.961e-01;4.461e-02;1.022e+00;6.961e-01;4.461e-02;1.022e+00;1.779e-03;1.140e-04;1.000e+01;8.320e-01;4.700e-05
30.832291000;1.016e+00;7.144e-01;2.600e-02;7.034e-01;2.560e-02;1.016e+00;7.034e-01;2.560e-02;1.016e+00;1.786e-03;6.499e-05;1.000e+01;8.320e-01;4.700e-05
30.844442000;1.001e+00;7.480e-01;-9.600e-03;7.469e-01;-9.586e-03;1.001e+00;7.469e-01;-9.586e-03;1.001e+00;1.870e-03;-2.400e-05;1.000e+01;8.320e-01;4.700e-05
30.847258000;1.001e+00;7.564e-01;-1.080e-02;7.559e-01;-1.079e-02;1.001e+00;7.559e-01;-1.079e-02;1.001e+00;1.891e-03;-2.700e-05;1.000e+01;8.320e-01;4.700e-05
30.859289000;9.996e-01;7.864e-01;-8.800e-03;7.867e-01;-8.804e-03;9.996e-01;7.867e-01;-8.803e-03;9.996e-01;1.966e-03;-2.200e-05;1.000e+01;8.320e-01;4.700e-05
30.861945000;9.996e-01;7.912e-01;-8.400e-03;7.916e-01;-8.404e-03;9.996e-01;7.915e-01;-8.004e-03;9.996e-01;1.978e-03;-2.100e-05;1.000e+01;8.320e-01;4.700e-05
30.862388000;9.995e-01;7.920e-01;-8.000e-03;7.924e-01;-8.004e-03;9.996e-01;7.928e-01;-8.004e-03;9.995e-01;1.980e-03;-2.000e-05;1.000e+01;8.320e-01;4.700e-05
30.880099000;9.994e-01;8.148e-01;-4.800e-03;8.153e-01;-4.803e-03;9.994e-01;8.153e-01;-4.803e-03;9.994e-01;2.037e-03;-1.200e-05;1.000e+01;8.320e-01;4.700e-05
30.895861000;9.992e-01;8.240e-01;-3.600e-03;8.246e-01;-3.603e-03;9.992e-01;8.246e-01;-3.603e-03;9.992e-01;2.060e-03;-8.999e-06;1.000e+01;8.320e-01;4.700e-05
30.898252000;9.992e-01;8.248e-01;-3.600e-03;8.255e-01;-3.603e-03;9.992e-01;8.254e-01;-3.603e-03;9.992e-01;2.062e-03;-8.999e-06;1.000e+01;8.320e-01;4.700e-05
30.904831000;9.991e-01;8.268e-01;-3.200e-03;8.275e-01;-3.203e-03;9.992e-01;8.275e-01;-3.203e-03;9.991e-01;2.067e-03;-7.999e-06;1.000e+01;8.320e-01;4.700e-05
30.906831000;9.991e-01;8.272e-01;-3.200e-03;8.279e-01;-3.203e-03;9.991e-01;8.279e-01;-3.203e-03;9.991e-01;2.068e-03;-7.999e-06;1.000e+01;8.320e-01;4.700e-05
30.914831000;9.991e-01;8.288e-01;-3.200e-03;8.296e-01;-3.203e-03;9.991e-01;8.295e-01;-3.203e-03;9.991e-01;2.072e-03;-7.999e-06;1.000e+01;8.320e-01;4.700e-05
30.972831000;9.990e-01;8.320e-01;-2.800e-03;8.328e-01;-2.803e-03;9.990e-01;8.328e-01;-2.803e-03;9.990e-01;2.080e-03;-7.001e-06;1.000e+01;8.320e-01;4.700e-05
100.000000000;1.000e+00;8.320e-01;-3.220e-09;8.320e-01;5.275e-09;1.000e+00;8.320e-01;-9.706e-09;1.000e+00;2.080e-03;-3.096e-09;1.000e+01;8.320e-01;4.700e-05
