time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.014588000;1.061e+00;5.051e-01;-5.653e-03;4.759e-01;-5.327e-03;1.061e+00;4.546e-01;-5.088e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.015356000;1.062e+00;4.864e-01;-5.429e-03;4.580e-01;-5.112e-03;1.062e+00;4.377e-01;-4.886e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.015484000;1.062e+00;4.833e-01;-5.404e-03;4.551e-01;-5.089e-03;1.062e+00;4.350e-01;-4.864e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.017276000;1.063e+00;4.423e-01;-5.391e-03;4.161e-01;-5.071e-03;1.063e+00;3.981e-01;-4.852e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.018659000;1.064e+00;4.129e-01;-5.742e-03;3.883e-01;-5.399e-03;1.064e+00;3.716e-01;-5.168e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.023958000;1.064e+00;3.168e-01;-8.747e-03;2.978e-01;-8.224e-03;1.064e+00;2.851e-01;-7.872e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.024188000;1.063e+00;3.131e-01;-8.908e-03;2.944e-01;-8.376e-03;1.063e+00;2.818e-01;-8.017e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.024419000;1.063e+00;3.095e-01;-9.069e-03;2.911e-01;-8.528e-03;1.063e+00;2.786e-01;-8.162e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.034326000;1.061e+00;1.881e-01;-1.511e-02;1.773e-01;-1.425e-02;1.061e+00;1.693e-01;-1.360e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.034556000;1.061e+00;1.859e-01;-1.521e-02;1.753e-01;-1.434e-02;1.061e+00;1.673e-01;-1.369e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.034787000;1.060e+00;1.838e-01;-1.531e-02;1.733e-01;-1.443e-02;1.060e+00;1.654e-01;-1.378e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.035017000;1.060e+00;1.816e-01;-1.540e-02;1.713e-01;-1.452e-02;1.060e+00;1.635e-01;-1.386e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.040547000;1.059e+00;1.376e-01;-1.697e-02;1.299e-01;-1.603e-02;1.059e+00;1.238e-01;-1.528e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.041007000;1.059e+00;1.344e-01;-1.705e-02;1.269e-01;-1.610e-02;1.059e+00;1.210e-01;-1.535e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.045984000;1.058e+00;1.047e-01;-1.746e-02;9.898e-02;-1.650e-02;1.058e+00;9.427e-02;-1.572e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.046399000;1.058e+00;1.026e-01;-1.747e-02;9.695e-02;-1.651e-02;1.058e+00;9.234e-02;-1.572e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.047643000;1.058e+00;9.639e-02;-1.746e-02;9.111e-02;-1.651e-02;1.058e+00;8.675e-02;-1.572e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.053864000;1.057e+00;7.059e-02;-1.707e-02;6.676e-02;-1.614e-02;1.057e+00;6.353e-02;-1.536e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.054693000;1.057e+00;6.772e-02;-1.699e-02;6.405e-02;-1.607e-02;1.057e+00;6.095e-02;-1.529e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.055108000;1.057e+00;6.633e-02;-1.695e-02;6.273e-02;-1.603e-02;1.057e+00;5.970e-02;-1.525e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.062988000;1.057e+00;4.473e-02;-1.605e-02;4.231e-02;-1.519e-02;1.057e+00;4.025e-02;-1.445e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.063402000;1.057e+00;4.381e-02;-1.600e-02;4.144e-02;-1.514e-02;1.057e+00;3.943e-02;-1.440e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.072941000;1.057e+00;2.719e-02;-1.505e-02;2.573e-02;-1.424e-02;1.057e+00;2.447e-02;-1.354e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.073356000;1.057e+00;2.663e-02;-1.501e-02;2.520e-02;-1.420e-02;1.057e+00;2.397e-02;-1.351e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.084138000;1.057e+00;1.554e-02;-1.431e-02;1.470e-02;-1.354e-02;1.057e+00;1.398e-02;-1.288e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.084885000;1.057e+00;1.497e-02;-1.428e-02;1.416e-02;-1.351e-02;1.057e+00;1.347e-02;-1.285e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.097575000;1.057e+00;7.940e-03;-1.385e-02;7.514e-03;-1.311e-02;1.057e+00;7.146e-03;-1.247e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.098322000;1.057e+00;7.649e-03;-1.384e-02;7.239e-03;-1.310e-02;1.057e+00;6.884e-03;-1.245e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.114745000;1.057e+00;3.371e-03;-1.362e-02;3.191e-03;-1.289e-02;1.057e+00;3.034e-03;-1.225e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.129449000;1.057e+00;1.622e-03;-1.355e-02;1.535e-03;-1.282e-02;1.057e+00;1.460e-03;-1.219e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.133449000;1.057e+00;1.331e-03;-1.354e-02;1.260e-03;-1.282e-02;1.057e+00;1.198e-03;-1.219e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.137449000;1.057e+00;1.091e-03;-1.354e-02;1.033e-03;-1.282e-02;1.057e+00;9.820e-04;-1.219e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.168449000;1.056e+00;2.400e-04;-1.359e-02;2.272e-04;-1.286e-02;1.056e+00;2.160e-04;-1.223e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.174449000;1.056e+00;1.800e-04;-1.361e-02;1.704e-04;-1.288e-02;1.056e+00;1.620e-04;-1.225e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.365449000;1.054e+00;4.055e-09;-1.881e-02;-2.220e-09;-1.784e-02;1.054e+00;-2.326e-09;-1.693e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.963449000;1.054e+00;-3.943e-09;-1.895e-02;-3.909e-09;-1.797e-02;1.054e+00;-2.265e-09;-1.706e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
4.016449000;1.054e+00;-1.751e-09;-1.895e-02;-7.472e-10;-1.798e-02;1.054e+00;-7.191e-09;-1.706e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
4.033449000;1.054e+00;-9.645e-10;-1.896e-02;-9.694e-10;-1.798e-02;1.054e+00;-6.346e-09;-1.706e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
11.109449000;1.056e+00;-7.795e-09;-1.619e-02;-2.482e-09;-1.534e-02;1.056e+00;2.224e-10;-1.457e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
29.999994000;1.056e+00;-3.916e-09;-1.557e-02;2.129e-09;-1.475e-02;1.056e+00;-3.344e-09;-1.402e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
29.999994000;3.908e-01;-6.432e-02;-6.490e-01;-1.646e-01;-1.661e+00;3.908e-01;-5.789e-02;-5.841e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.000267000;3.908e-01;-6.433e-02;-6.490e-01;-1.646e-01;-1.661e+00;3.908e-01;-5.790e-02;-5.841e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.002744000;3.928e-01;-6.499e-02;-6.503e-01;-1.654e-01;-1.655e+00;3.928e-01;-5.849e-02;-5.853e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.002872000;3.931e-01;-6.507e-02;-6.505e-01;-1.655e-01;-1.655e+00;3.931e-01;-5.856e-02;-5.854e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.003064000;3.935e-01;-6.520e-02;-6.508e-01;-1.657e-01;-1.654e+00;3.935e-01;-5.868e-02;-5.857e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.004856000;3.987e-01;-6.692e-02;-6.541e-01;-1.678e-01;-1.641e+00;3.987e-01;-6.023e-02;-5.887e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.005176000;3.999e-01;-6.731e-02;-6.548e-01;-1.683e-01;-1.638e+00;3.999e-01;-6.057e-02;-5.893e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.005304000;4.003e-01;-6.747e-02;-6.551e-01;-1.685e-01;-1.636e+00;4.003e-01;-6.072e-02;-5.896e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.005944000;4.029e-01;-6.832e-02;-6.567e-01;-1.696e-01;-1.630e+00;4.029e-01;-6.148e-02;-5.910e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.006392000;4.048e-01;-6.895e-02;-6.578e-01;-1.703e-01;-1.625e+00;4.048e-01;-6.206e-02;-5.921e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.019503000;4.701e-01;-9.250e-02;-6.857e-01;-1.968e-01;-1.459e+00;4.701e-01;-8.325e-02;-6.171e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.021270000;4.775e-01;-9.545e-02;-6.875e-01;-1.999e-01;-1.440e+00;4.775e-01;-8.591e-02;-6.187e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.021522000;4.785e-01;-9.587e-02;-6.877e-01;-2.004e-01;-1.437e+00;4.785e-01;-8.628e-02;-6.189e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.022531000;4.825e-01;-9.749e-02;-6.885e-01;-2.021e-01;-1.427e+00;4.825e-01;-8.774e-02;-6.197e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.023289000;4.854e-01;-9.869e-02;-6.890e-01;-2.033e-01;-1.420e+00;4.854e-01;-8.882e-02;-6.201e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.031162000;5.104e-01;-1.094e-01;-6.918e-01;-2.143e-01;-1.356e+00;5.104e-01;-9.842e-02;-6.227e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.032525000;5.137e-01;-1.108e-01;-6.920e-01;-2.158e-01;-1.347e+00;5.137e-01;-9.976e-02;-6.228e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.032979000;5.148e-01;-1.113e-01;-6.920e-01;-2.162e-01;-1.344e+00;5.148e-01;-1.002e-01;-6.228e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.033888000;5.168e-01;-1.122e-01;-6.920e-01;-2.172e-01;-1.339e+00;5.168e-01;-1.010e-01;-6.228e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.034342000;5.178e-01;-1.127e-01;-6.920e-01;-2.176e-01;-1.337e+00;5.178e-01;-1.014e-01;-6.228e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.035250000;5.196e-01;-1.135e-01;-6.920e-01;-2.184e-01;-1.332e+00;5.196e-01;-1.022e-01;-6.228e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.037067000;5.230e-01;-1.150e-01;-6.920e-01;-2.200e-01;-1.323e+00;5.230e-01;-1.035e-01;-6.228e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.040701000;5.285e-01;-1.176e-01;-6.918e-01;-2.226e-01;-1.309e+00;5.285e-01;-1.059e-01;-6.226e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.042064000;5.302e-01;-1.184e-01;-6.917e-01;-2.234e-01;-1.305e+00;5.302e-01;-1.066e-01;-6.225e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.043881000;5.322e-01;-1.194e-01;-6.916e-01;-2.243e-01;-1.300e+00;5.322e-01;-1.074e-01;-6.224e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.044335000;5.326e-01;-1.196e-01;-6.916e-01;-2.245e-01;-1.298e+00;5.326e-01;-1.076e-01;-6.224e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.046606000;5.346e-01;-1.206e-01;-6.914e-01;-2.255e-01;-1.293e+00;5.346e-01;-1.085e-01;-6.223e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.049786000;5.368e-01;-1.216e-01;-6.912e-01;-2.266e-01;-1.288e+00;5.368e-01;-1.095e-01;-6.221e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.051149000;5.376e-01;-1.220e-01;-6.911e-01;-2.269e-01;-1.286e+00;5.376e-01;-1.098e-01;-6.220e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.058871000;5.403e-01;-1.233e-01;-6.908e-01;-2.283e-01;-1.279e+00;5.403e-01;-1.110e-01;-6.218e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.059325000;5.403e-01;-1.234e-01;-6.908e-01;-2.283e-01;-1.278e+00;5.403e-01;-1.110e-01;-6.217e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.067593000;5.413e-01;-1.239e-01;-6.907e-01;-2.288e-01;-1.276e+00;5.413e-01;-1.115e-01;-6.216e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.069228000;5.414e-01;-1.239e-01;-6.907e-01;-2.288e-01;-1.276e+00;5.414e-01;-1.115e-01;-6.216e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.070046000;5.414e-01;-1.239e-01;-6.907e-01;-2.289e-01;-1.276e+00;5.414e-01;-1.115e-01;-6.216e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.799994000;5.408e-01;-1.234e-01;-6.908e-01;-2.283e-01;-1.277e+00;5.408e-01;-1.111e-01;-6.217e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.799994000;1.461e+00;-7.411e-04;1.461e+00;-5.073e-04;1.000e+00;1.461e+00;-6.670e-04;1.315e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.800186000;1.461e+00;-6.689e-04;1.461e+00;-4.579e-04;9.999e-01;1.461e+00;-6.020e-04;1.315e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.803770000;1.429e+00;-1.356e-03;1.313e+00;-9.489e-04;9.191e-01;1.429e+00;-1.220e-03;1.182e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.806408000;1.380e+00;-1.651e-03;1.101e+00;-1.196e-03;7.979e-01;1.380e+00;-1.486e-03;9.912e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.819967000;1.124e+00;-2.167e-04;1.742e-01;-1.928e-04;1.551e-01;1.124e+00;-1.950e-04;1.568e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.821405000;1.105e+00;-1.244e-04;1.211e-01;-1.126e-04;1.096e-01;1.105e+00;-1.120e-04;1.090e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.821693000;1.102e+00;-1.100e-04;1.118e-01;-9.980e-05;1.014e-01;1.102e+00;-9.900e-05;1.006e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.826870000;1.062e+00;3.443e-09;1.174e-03;-1.450e-09;1.106e-03;1.062e+00;8.316e-10;1.057e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.827445000;1.059e+00;2.226e-06;-6.003e-03;2.097e-06;-5.667e-03;1.059e+00;1.999e-06;-5.403e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.828020000;1.057e+00;3.338e-06;-1.242e-02;3.154e-06;-1.175e-02;1.057e+00;2.998e-06;-1.118e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.828164000;1.056e+00;3.338e-06;-1.391e-02;3.155e-06;-1.317e-02;1.056e+00;2.998e-06;-1.252e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.831184000;1.048e+00;5.346e-09;-3.646e-02;5.561e-09;-3.480e-02;1.048e+00;-4.894e-09;-3.281e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.831328000;1.047e+00;5.086e-09;-3.717e-02;5.686e-09;-3.549e-02;1.047e+00;-4.836e-09;-3.346e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.832191000;1.046e+00;-2.218e-06;-4.091e-02;-2.119e-06;-3.912e-02;1.046e+00;-2.004e-06;-3.682e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.834780000;1.043e+00;-7.776e-06;-4.735e-02;-7.453e-06;-4.537e-02;1.043e+00;-7.001e-06;-4.261e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.836793000;1.043e+00;-1.111e-05;-4.866e-02;-1.065e-05;-4.665e-02;1.043e+00;-9.998e-06;-4.379e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.836937000;1.043e+00;-1.111e-05;-4.866e-02;-1.065e-05;-4.666e-02;1.043e+00;-9.998e-06;-4.380e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.839209000;1.043e+00;-1.221e-05;-4.747e-02;-1.172e-05;-4.549e-02;1.043e+00;-1.100e-05;-4.272e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.852929000;1.052e+00;-6.668e-06;-2.649e-02;-6.343e-06;-2.519e-02;1.052e+00;-5.999e-06;-2.384e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.857071000;1.053e+00;-5.557e-06;-2.212e-02;-5.276e-06;-2.100e-02;1.053e+00;-5.000e-06;-1.991e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.857330000;1.053e+00;-5.557e-06;-2.190e-02;-5.274e-06;-2.079e-02;1.053e+00;-5.001e-06;-1.971e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.857589000;1.053e+00;-5.557e-06;-2.168e-02;-5.274e-06;-2.059e-02;1.053e+00;-5.001e-06;-1.952e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.862153000;1.055e+00;-4.445e-06;-1.880e-02;-4.217e-06;-1.783e-02;1.055e+00;-4.000e-06;-1.692e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.875055000;1.055e+00;-3.331e-06;-1.645e-02;-3.162e-06;-1.558e-02;1.055e+00;-3.001e-06;-1.480e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.875516000;1.055e+00;-3.331e-06;-1.644e-02;-3.162e-06;-1.558e-02;1.055e+00;-3.002e-06;-1.480e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
33.241064000;1.056e+00;-1.515e-09;-1.619e-02;-1.049e-08;-1.534e-02;1.056e+00;-9.426e-11;-1.457e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
100.000000000;1.056e+00;-1.873e-11;-1.557e-02;-3.793e-09;-1.475e-02;1.056e+00;-5.540e-10;-1.401e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
