time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.832291000;1.016e+00;7.144e-01;2.600e-02;7.034e-01;2.560e-02;1.016e+00;7.034e-01;2.560e-02;1.016e+00;1.786e-03;6.501e-05;1.000e+01;8.320e-01;4.700e-05
30.843674000;1.002e+00;7.460e-01;-9.200e-03;7.447e-01;-9.184e-03;1.002e+00;7.447e-01;-9.184e-03;1.002e+00;1.865e-03;-2.301e-05;1.000e+01;8.320e-01;4.700e-05
30.844442000;1.001e+00;7.480e-01;-9.600e-03;7.469e-01;-9.586e-03;1.001e+00;7.469e-01;-9.586e-03;1.001e+00;1.870e-03;-2.401e-05;1.000e+01;8.320e-01;4.700e-05
30.847258000;1.001e+00;7.564e-01;-1.080e-02;7.559e-01;-1.079e-02;1.001e+00;7.559e-01;-1.079e-02;1.001e+00;1.891e-03;-2.701e-05;1.000e+01;8.320e-01;4.700e-05
30.859289000;9.996e-01;7.864e-01;-8.800e-03;7.867e-01;-8.804e-03;9.996e-01;7.867e-01;-8.803e-03;9.996e-01;1.966e-03;-2.200e-05;1.000e+01;8.320e-01;4.700e-05
30.862388000;9.995e-01;7.920e-01;-8.000e-03;7.924e-01;-8.004e-03;9.996e-01;7.928e-01;-8.004e-03;9.995e-01;1.980e-03;-2.000e-05;1.000e+01;8.320e-01;4.700e-05
30.865487000;9.995e-01;7.976e-01;-7.200e-03;7.980e-01;-7.203e-03;9.995e-01;7.980e-01;-7.203e-03;9.995e-01;1.994e-03;-1.800e-05;1.000e+01;8.320e-01;4.700e-05
30.880099000;9.994e-01;8.148e-01;-4.800e-03;8.153e-01;-4.803e-03;9.994e-01;8.153e-01;-4.803e-03;9.994e-01;2.037e-03;-1.199e-05;1.000e+01;8.320e-01;4.700e-05
30.884969000;9.993e-01;8.184e-01;-4.400e-03;8.189e-01;-4.403e-03;9.994e-01;8.189e-01;-4.403e-03;9.993e-01;2.046e-03;-1.099e-05;1.000e+01;8.320e-01;4.700e-05
30.895861000;9.992e-01;8.240e-01;-3.600e-03;8.246e-01;-3.603e-03;9.992e-01;8.246e-01;-3.603e-03;9.992e-01;2.060e-03;-8.995e-06;1.000e+01;8.320e-01;4.700e-05
30.904831000;9.991e-01;8.268e-01;-3.200e-03;8.275e-01;-3.203e-03;9.992e-01;8.275e-01;-3.203e-03;9.991e-01;2.067e-03;-7.995e-06;1.000e+01;8.320e-01;4.700e-05
30.906831000;9.991e-01;8.272e-01;-3.200e-03;8.279e-01;-3.203e-03;9.991e-01;8.279e-01;-3.203e-03;9.991e-01;2.068e-03;-7.995e-06;1.000e+01;8.320e-01;4.700e-05
30.914831000;9.991e-01;8.288e-01;-3.200e-03;8.296e-01;-3.203e-03;9.991e-01;8.295e-01;-3.203e-03;9.991e-01;2.072e-03;-7.995e-06;1.000e+01;8.320e-01;4.700e-05
30.972831000;9.990e-01;8.320e-01;-2.800e-03;8.328e-01;-2.803e-03;9.990e-01;8.328e-01;-2.803e-03;9.990e-01;2.080e-03;-6.999e-06;1.000e+01;8.320e-01;4.700e-05
100.000000000;1.000e+00;8.320e-01;-3.165e-09;8.320e-01;-5.462e-09;1.000e+00;8.320e-01;1.161e-09;1.000e+00;2.080e-03;3.984e-09;1.000e+01;8.320e-01;4.700e-05
