time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.003562000;1.045e+00;8.093e-01;-2.523e-03;7.741e-01;-2.414e-03;1.045e+00;7.284e-01;-2.271e-03;1.000e+01;-8.335e-01;1.556e-02
0.003600000;1.045e+00;8.087e-01;-2.556e-03;7.735e-01;-2.444e-03;1.045e+00;7.278e-01;-2.300e-03;1.000e+01;-8.335e-01;1.556e-02
0.003637000;1.046e+00;8.081e-01;-2.589e-03;7.729e-01;-2.476e-03;1.046e+00;7.273e-01;-2.330e-03;1.000e+01;-8.335e-01;1.556e-02
0.004011000;1.046e+00;8.017e-01;-2.884e-03;7.665e-01;-2.758e-03;1.046e+00;7.215e-01;-2.596e-03;1.000e+01;-8.335e-01;1.556e-02
0.004049000;1.046e+00;8.010e-01;-2.911e-03;7.658e-01;-2.783e-03;1.046e+00;7.209e-01;-2.620e-03;1.000e+01;-8.335e-01;1.556e-02
0.004438000;1.046e+00;7.935e-01;-3.152e-03;7.582e-01;-3.012e-03;1.046e+00;7.141e-01;-2.837e-03;1.000e+01;-8.335e-01;1.556e-02
0.004505000;1.047e+00;7.921e-01;-3.187e-03;7.569e-01;-3.045e-03;1.047e+00;7.129e-01;-2.868e-03;1.000e+01;-8.335e-01;1.556e-02
0.004573000;1.047e+00;7.907e-01;-3.219e-03;7.555e-01;-3.075e-03;1.047e+00;7.117e-01;-2.897e-03;1.000e+01;-8.335e-01;1.556e-02
0.004775000;1.047e+00;7.865e-01;-3.306e-03;7.512e-01;-3.157e-03;1.047e+00;7.078e-01;-2.975e-03;1.000e+01;-8.335e-01;1.556e-02
0.004909000;1.047e+00;7.835e-01;-3.351e-03;7.482e-01;-3.200e-03;1.047e+00;7.051e-01;-3.016e-03;1.000e+01;-8.335e-01;1.556e-02
0.004977000;1.047e+00;7.820e-01;-3.371e-03;7.467e-01;-3.219e-03;1.047e+00;7.038e-01;-3.034e-03;1.000e+01;-8.335e-01;1.556e-02
0.005044000;1.047e+00;7.805e-01;-3.389e-03;7.451e-01;-3.235e-03;1.047e+00;7.024e-01;-3.050e-03;1.000e+01;-8.335e-01;1.556e-02
0.005112000;1.048e+00;7.789e-01;-3.406e-03;7.436e-01;-3.251e-03;1.048e+00;7.010e-01;-3.065e-03;1.000e+01;-8.335e-01;1.556e-02
0.005381000;1.048e+00;7.726e-01;-3.447e-03;7.372e-01;-3.289e-03;1.048e+00;6.953e-01;-3.102e-03;1.000e+01;-8.335e-01;1.556e-02
0.005448000;1.048e+00;7.709e-01;-3.451e-03;7.355e-01;-3.293e-03;1.048e+00;6.938e-01;-3.106e-03;1.000e+01;-8.335e-01;1.556e-02
0.005650000;1.048e+00;7.659e-01;-3.453e-03;7.305e-01;-3.294e-03;1.048e+00;6.893e-01;-3.108e-03;1.000e+01;-8.335e-01;1.556e-02
0.005718000;1.049e+00;7.642e-01;-3.450e-03;7.288e-01;-3.290e-03;1.049e+00;6.878e-01;-3.105e-03;1.000e+01;-8.335e-01;1.556e-02
0.005920000;1.049e+00;7.590e-01;-3.428e-03;7.235e-01;-3.268e-03;1.049e+00;6.831e-01;-3.085e-03;1.000e+01;-8.335e-01;1.556e-02
0.006055000;1.049e+00;7.554e-01;-3.402e-03;7.199e-01;-3.242e-03;1.049e+00;6.799e-01;-3.062e-03;1.000e+01;-8.335e-01;1.556e-02
0.006189000;1.050e+00;7.518e-01;-3.369e-03;7.163e-01;-3.210e-03;1.050e+00;6.766e-01;-3.032e-03;1.000e+01;-8.335e-01;1.556e-02
0.006311000;1.050e+00;7.485e-01;-3.331e-03;7.129e-01;-3.173e-03;1.050e+00;6.736e-01;-2.998e-03;1.000e+01;-8.335e-01;1.556e-02
0.006432000;1.050e+00;7.451e-01;-3.289e-03;7.096e-01;-3.132e-03;1.050e+00;6.706e-01;-2.960e-03;1.000e+01;-8.335e-01;1.556e-02
0.006553000;1.050e+00;7.417e-01;-3.239e-03;7.061e-01;-3.084e-03;1.050e+00;6.675e-01;-2.915e-03;1.000e+01;-8.335e-01;1.556e-02
0.006674000;1.051e+00;7.382e-01;-3.184e-03;7.026e-01;-3.031e-03;1.051e+00;6.644e-01;-2.866e-03;1.000e+01;-8.335e-01;1.556e-02
0.006796000;1.051e+00;7.347e-01;-3.123e-03;6.991e-01;-2.972e-03;1.051e+00;6.612e-01;-2.811e-03;1.000e+01;-8.335e-01;1.556e-02
0.006917000;1.051e+00;7.311e-01;-3.057e-03;6.955e-01;-2.908e-03;1.051e+00;6.580e-01;-2.751e-03;1.000e+01;-8.335e-01;1.556e-02
0.007038000;1.051e+00;7.275e-01;-2.984e-03;6.919e-01;-2.838e-03;1.051e+00;6.548e-01;-2.686e-03;1.000e+01;-8.335e-01;1.556e-02
0.007159000;1.052e+00;7.238e-01;-2.907e-03;6.883e-01;-2.764e-03;1.052e+00;6.515e-01;-2.616e-03;1.000e+01;-8.335e-01;1.556e-02
0.007281000;1.052e+00;7.201e-01;-2.824e-03;6.846e-01;-2.685e-03;1.052e+00;6.481e-01;-2.542e-03;1.000e+01;-8.335e-01;1.556e-02
0.007402000;1.052e+00;7.164e-01;-2.737e-03;6.808e-01;-2.601e-03;1.052e+00;6.448e-01;-2.463e-03;1.000e+01;-8.335e-01;1.556e-02
0.007523000;1.053e+00;7.126e-01;-2.643e-03;6.770e-01;-2.511e-03;1.053e+00;6.413e-01;-2.379e-03;1.000e+01;-8.335e-01;1.556e-02
0.007766000;1.053e+00;7.049e-01;-2.444e-03;6.693e-01;-2.321e-03;1.053e+00;6.344e-01;-2.200e-03;1.000e+01;-8.335e-01;1.556e-02
0.007887000;1.053e+00;7.010e-01;-2.338e-03;6.654e-01;-2.219e-03;1.053e+00;6.309e-01;-2.104e-03;1.000e+01;-8.335e-01;1.556e-02
0.008008000;1.054e+00;6.970e-01;-2.227e-03;6.615e-01;-2.113e-03;1.054e+00;6.273e-01;-2.004e-03;1.000e+01;-8.335e-01;1.556e-02
0.008312000;1.054e+00;6.870e-01;-1.916e-03;6.516e-01;-1.817e-03;1.054e+00;6.183e-01;-1.724e-03;1.000e+01;-8.335e-01;1.556e-02
0.008440000;1.055e+00;6.829e-01;-1.760e-03;6.474e-01;-1.669e-03;1.055e+00;6.146e-01;-1.584e-03;1.000e+01;-8.335e-01;1.556e-02
0.008671000;1.055e+00;6.754e-01;-1.448e-03;6.400e-01;-1.372e-03;1.055e+00;6.079e-01;-1.303e-03;1.000e+01;-8.335e-01;1.556e-02
0.008786000;1.056e+00;6.717e-01;-1.280e-03;6.363e-01;-1.213e-03;1.056e+00;6.045e-01;-1.152e-03;1.000e+01;-8.335e-01;1.556e-02
0.008901000;1.056e+00;6.680e-01;-1.106e-03;6.327e-01;-1.047e-03;1.056e+00;6.012e-01;-9.950e-04;1.000e+01;-8.335e-01;1.556e-02
0.009016000;1.056e+00;6.644e-01;-9.268e-04;6.290e-01;-8.774e-04;1.056e+00;5.979e-01;-8.340e-04;1.000e+01;-8.335e-01;1.556e-02
0.009132000;1.056e+00;6.607e-01;-7.434e-04;6.254e-01;-7.036e-04;1.056e+00;5.947e-01;-6.690e-04;1.000e+01;-8.335e-01;1.556e-02
0.009247000;1.057e+00;6.571e-01;-5.568e-04;6.218e-01;-5.268e-04;1.057e+00;5.914e-01;-5.010e-04;1.000e+01;-8.335e-01;1.556e-02
0.009477000;1.057e+00;6.499e-01;-1.768e-04;6.147e-01;-1.671e-04;1.057e+00;5.849e-01;-1.590e-04;1.000e+01;-8.335e-01;1.556e-02
0.009592000;1.058e+00;6.464e-01;1.551e-05;6.112e-01;1.473e-05;1.058e+00;5.817e-01;1.400e-05;1.000e+01;-8.335e-01;1.556e-02
0.009938000;1.058e+00;6.358e-01;5.922e-04;6.007e-01;5.596e-04;1.058e+00;5.722e-01;5.330e-04;1.000e+01;-8.335e-01;1.556e-02
0.010053000;1.059e+00;6.323e-01;7.844e-04;5.973e-01;7.410e-04;1.059e+00;5.691e-01;7.060e-04;1.000e+01;-8.335e-01;1.556e-02
0.010399000;1.059e+00;6.219e-01;1.351e-03;5.871e-01;1.275e-03;1.059e+00;5.597e-01;1.216e-03;1.000e+01;-8.335e-01;1.556e-02
0.010514000;1.060e+00;6.185e-01;1.537e-03;5.837e-01;1.450e-03;1.060e+00;5.566e-01;1.383e-03;1.000e+01;-8.335e-01;1.556e-02
0.010629000;1.060e+00;6.151e-01;1.721e-03;5.803e-01;1.624e-03;1.060e+00;5.535e-01;1.549e-03;1.000e+01;-8.335e-01;1.556e-02
0.010860000;1.060e+00;6.083e-01;2.082e-03;5.737e-01;1.964e-03;1.060e+00;5.475e-01;1.874e-03;1.000e+01;-8.335e-01;1.556e-02
0.010975000;1.061e+00;6.049e-01;2.259e-03;5.704e-01;2.130e-03;1.061e+00;5.444e-01;2.033e-03;1.000e+01;-8.335e-01;1.556e-02
0.011470000;1.061e+00;5.906e-01;2.992e-03;5.564e-01;2.819e-03;1.061e+00;5.316e-01;2.693e-03;1.000e+01;-8.335e-01;1.556e-02
0.011486000;1.061e+00;5.902e-01;3.014e-03;5.560e-01;2.840e-03;1.061e+00;5.312e-01;2.713e-03;1.000e+01;-8.335e-01;1.556e-02
0.011518000;1.062e+00;5.893e-01;3.060e-03;5.551e-01;2.883e-03;1.062e+00;5.303e-01;2.754e-03;1.000e+01;-8.335e-01;1.556e-02
0.011966000;1.062e+00;5.767e-01;3.658e-03;5.428e-01;3.443e-03;1.062e+00;5.190e-01;3.292e-03;1.000e+01;-8.335e-01;1.556e-02
0.012094000;1.063e+00;5.731e-01;3.817e-03;5.394e-01;3.592e-03;1.063e+00;5.158e-01;3.435e-03;1.000e+01;-8.335e-01;1.556e-02
0.012350000;1.063e+00;5.660e-01;4.117e-03;5.325e-01;3.873e-03;1.063e+00;5.094e-01;3.705e-03;1.000e+01;-8.335e-01;1.556e-02
0.012606000;1.063e+00;5.590e-01;4.394e-03;5.257e-01;4.133e-03;1.063e+00;5.031e-01;3.955e-03;1.000e+01;-8.335e-01;1.556e-02
0.012734000;1.064e+00;5.556e-01;4.526e-03;5.224e-01;4.255e-03;1.064e+00;5.000e-01;4.073e-03;1.000e+01;-8.335e-01;1.556e-02
0.013118000;1.064e+00;5.453e-01;4.887e-03;5.124e-01;4.593e-03;1.064e+00;4.907e-01;4.398e-03;1.000e+01;-8.335e-01;1.556e-02
0.013374000;1.064e+00;5.385e-01;5.101e-03;5.059e-01;4.793e-03;1.064e+00;4.846e-01;4.591e-03;1.000e+01;-8.335e-01;1.556e-02
0.013502000;1.065e+00;5.351e-01;5.200e-03;5.027e-01;4.885e-03;1.065e+00;4.816e-01;4.680e-03;1.000e+01;-8.335e-01;1.556e-02
0.014014000;1.065e+00;5.219e-01;5.548e-03;4.900e-01;5.209e-03;1.065e+00;4.697e-01;4.993e-03;1.000e+01;-8.335e-01;1.556e-02
0.014270000;1.065e+00;5.154e-01;5.692e-03;4.838e-01;5.343e-03;1.065e+00;4.639e-01;5.123e-03;1.000e+01;-8.335e-01;1.556e-02
0.014398000;1.066e+00;5.122e-01;5.758e-03;4.807e-01;5.404e-03;1.066e+00;4.610e-01;5.182e-03;1.000e+01;-8.335e-01;1.556e-02
0.014526000;1.066e+00;5.090e-01;5.819e-03;4.776e-01;5.460e-03;1.066e+00;4.581e-01;5.237e-03;1.000e+01;-8.335e-01;1.556e-02
0.014782000;1.066e+00;5.026e-01;5.927e-03;4.715e-01;5.560e-03;1.066e+00;4.523e-01;5.334e-03;1.000e+01;-8.335e-01;1.556e-02
0.015038000;1.066e+00;4.963e-01;6.017e-03;4.655e-01;5.644e-03;1.066e+00;4.467e-01;5.415e-03;1.000e+01;-8.335e-01;1.556e-02
0.015422000;1.066e+00;4.870e-01;6.121e-03;4.567e-01;5.740e-03;1.066e+00;4.383e-01;5.509e-03;1.000e+01;-8.335e-01;1.556e-02
0.015550000;1.067e+00;4.839e-01;6.148e-03;4.538e-01;5.764e-03;1.067e+00;4.355e-01;5.533e-03;1.000e+01;-8.335e-01;1.556e-02
0.016062000;1.067e+00;4.719e-01;6.214e-03;4.423e-01;5.825e-03;1.067e+00;4.247e-01;5.593e-03;1.000e+01;-8.335e-01;1.556e-02
0.016574000;1.067e+00;4.601e-01;6.223e-03;4.311e-01;5.832e-03;1.067e+00;4.141e-01;5.601e-03;1.000e+01;-8.335e-01;1.556e-02
0.016702000;1.067e+00;4.572e-01;6.218e-03;4.284e-01;5.826e-03;1.067e+00;4.114e-01;5.596e-03;1.000e+01;-8.335e-01;1.556e-02
0.017214000;1.067e+00;4.457e-01;6.160e-03;4.175e-01;5.771e-03;1.067e+00;4.011e-01;5.544e-03;1.000e+01;-8.335e-01;1.556e-02
0.017342000;1.068e+00;4.429e-01;6.138e-03;4.149e-01;5.750e-03;1.068e+00;3.986e-01;5.524e-03;1.000e+01;-8.335e-01;1.556e-02
0.017982000;1.068e+00;4.290e-01;5.984e-03;4.018e-01;5.605e-03;1.068e+00;3.861e-01;5.386e-03;1.000e+01;-8.335e-01;1.556e-02
0.018110000;1.068e+00;4.263e-01;5.946e-03;3.992e-01;5.568e-03;1.068e+00;3.837e-01;5.351e-03;1.000e+01;-8.335e-01;1.556e-02
0.018878000;1.068e+00;4.103e-01;5.661e-03;3.842e-01;5.301e-03;1.068e+00;3.693e-01;5.095e-03;1.000e+01;-8.335e-01;1.556e-02
0.019800000;1.068e+00;3.918e-01;5.219e-03;3.669e-01;4.886e-03;1.068e+00;3.527e-01;4.697e-03;1.000e+01;-8.335e-01;1.556e-02
0.020721000;1.068e+00;3.742e-01;4.686e-03;3.503e-01;4.387e-03;1.068e+00;3.368e-01;4.217e-03;1.000e+01;-8.335e-01;1.556e-02
0.020952000;1.068e+00;3.699e-01;4.540e-03;3.463e-01;4.250e-03;1.068e+00;3.329e-01;4.086e-03;1.000e+01;-8.335e-01;1.556e-02
0.021643000;1.068e+00;3.573e-01;4.081e-03;3.345e-01;3.821e-03;1.068e+00;3.216e-01;3.673e-03;1.000e+01;-8.335e-01;1.556e-02
0.022795000;1.068e+00;3.373e-01;3.253e-03;3.158e-01;3.046e-03;1.068e+00;3.035e-01;2.928e-03;1.000e+01;-8.335e-01;1.556e-02
0.023947000;1.068e+00;3.183e-01;2.373e-03;2.981e-01;2.223e-03;1.068e+00;2.865e-01;2.136e-03;1.000e+01;-8.335e-01;1.556e-02
0.024638000;1.068e+00;3.074e-01;1.833e-03;2.880e-01;1.717e-03;1.068e+00;2.767e-01;1.650e-03;1.000e+01;-8.335e-01;1.556e-02
0.024869000;1.068e+00;3.039e-01;1.651e-03;2.847e-01;1.547e-03;1.068e+00;2.735e-01;1.486e-03;1.000e+01;-8.335e-01;1.556e-02
0.025099000;1.067e+00;3.004e-01;1.470e-03;2.814e-01;1.377e-03;1.067e+00;2.704e-01;1.323e-03;1.000e+01;-8.335e-01;1.556e-02
0.027633000;1.067e+00;2.644e-01;-5.011e-04;2.479e-01;-4.698e-04;1.067e+00;2.380e-01;-4.511e-04;1.000e+01;-8.335e-01;1.556e-02
0.028325000;1.067e+00;2.554e-01;-1.018e-03;2.395e-01;-9.543e-04;1.067e+00;2.299e-01;-9.161e-04;1.000e+01;-8.335e-01;1.556e-02
0.028555000;1.066e+00;2.524e-01;-1.186e-03;2.367e-01;-1.112e-03;1.066e+00;2.272e-01;-1.067e-03;1.000e+01;-8.335e-01;1.556e-02
0.029937000;1.066e+00;2.355e-01;-2.160e-03;2.209e-01;-2.026e-03;1.066e+00;2.119e-01;-1.944e-03;1.000e+01;-8.335e-01;1.556e-02
0.031089000;1.066e+00;2.222e-01;-2.913e-03;2.085e-01;-2.734e-03;1.066e+00;2.000e-01;-2.622e-03;1.000e+01;-8.335e-01;1.556e-02
0.031320000;1.066e+00;2.196e-01;-3.057e-03;2.061e-01;-2.869e-03;1.066e+00;1.977e-01;-2.751e-03;1.000e+01;-8.335e-01;1.556e-02
0.031550000;1.065e+00;2.171e-01;-3.199e-03;2.038e-01;-3.002e-03;1.065e+00;1.954e-01;-2.879e-03;1.000e+01;-8.335e-01;1.556e-02
0.032472000;1.065e+00;2.073e-01;-3.740e-03;1.946e-01;-3.511e-03;1.065e+00;1.865e-01;-3.366e-03;1.000e+01;-8.335e-01;1.556e-02
0.033624000;1.065e+00;1.956e-01;-4.359e-03;1.837e-01;-4.094e-03;1.065e+00;1.760e-01;-3.923e-03;1.000e+01;-8.335e-01;1.556e-02
0.034545000;1.065e+00;1.867e-01;-4.808e-03;1.754e-01;-4.516e-03;1.065e+00;1.681e-01;-4.327e-03;1.000e+01;-8.335e-01;1.556e-02
0.034776000;1.064e+00;1.846e-01;-4.913e-03;1.734e-01;-4.616e-03;1.064e+00;1.661e-01;-4.422e-03;1.000e+01;-8.335e-01;1.556e-02
0.035237000;1.064e+00;1.804e-01;-5.117e-03;1.695e-01;-4.807e-03;1.064e+00;1.623e-01;-4.605e-03;1.000e+01;-8.335e-01;1.556e-02
0.035697000;1.064e+00;1.762e-01;-5.310e-03;1.656e-01;-4.990e-03;1.064e+00;1.586e-01;-4.779e-03;1.000e+01;-8.335e-01;1.556e-02
0.036158000;1.064e+00;1.722e-01;-5.492e-03;1.618e-01;-5.162e-03;1.064e+00;1.550e-01;-4.943e-03;1.000e+01;-8.335e-01;1.556e-02
0.037541000;1.064e+00;1.606e-01;-5.981e-03;1.510e-01;-5.623e-03;1.064e+00;1.446e-01;-5.383e-03;1.000e+01;-8.335e-01;1.556e-02
0.038232000;1.064e+00;1.552e-01;-6.192e-03;1.459e-01;-5.822e-03;1.064e+00;1.396e-01;-5.573e-03;1.000e+01;-8.335e-01;1.556e-02
0.038462000;1.063e+00;1.534e-01;-6.258e-03;1.442e-01;-5.884e-03;1.063e+00;1.380e-01;-5.632e-03;1.000e+01;-8.335e-01;1.556e-02
0.038923000;1.063e+00;1.499e-01;-6.382e-03;1.409e-01;-6.002e-03;1.063e+00;1.349e-01;-5.744e-03;1.000e+01;-8.335e-01;1.556e-02
0.040305000;1.063e+00;1.398e-01;-6.700e-03;1.315e-01;-6.303e-03;1.063e+00;1.258e-01;-6.030e-03;1.000e+01;-8.335e-01;1.556e-02
0.040536000;1.063e+00;1.382e-01;-6.746e-03;1.300e-01;-6.346e-03;1.063e+00;1.244e-01;-6.071e-03;1.000e+01;-8.335e-01;1.556e-02
0.040997000;1.063e+00;1.350e-01;-6.830e-03;1.270e-01;-6.426e-03;1.063e+00;1.215e-01;-6.147e-03;1.000e+01;-8.335e-01;1.556e-02
0.041227000;1.063e+00;1.335e-01;-6.870e-03;1.256e-01;-6.464e-03;1.063e+00;1.201e-01;-6.183e-03;1.000e+01;-8.335e-01;1.556e-02
0.041688000;1.063e+00;1.304e-01;-6.942e-03;1.227e-01;-6.532e-03;1.063e+00;1.174e-01;-6.248e-03;1.000e+01;-8.335e-01;1.556e-02
0.041918000;1.063e+00;1.289e-01;-6.976e-03;1.213e-01;-6.564e-03;1.063e+00;1.160e-01;-6.278e-03;1.000e+01;-8.335e-01;1.556e-02
0.042149000;1.063e+00;1.275e-01;-7.008e-03;1.199e-01;-6.594e-03;1.063e+00;1.147e-01;-6.307e-03;1.000e+01;-8.335e-01;1.556e-02
0.043070000;1.063e+00;1.217e-01;-7.116e-03;1.145e-01;-6.697e-03;1.063e+00;1.095e-01;-6.404e-03;1.000e+01;-8.335e-01;1.556e-02
0.043301000;1.062e+00;1.203e-01;-7.138e-03;1.132e-01;-6.718e-03;1.062e+00;1.083e-01;-6.424e-03;1.000e+01;-8.335e-01;1.556e-02
0.043531000;1.062e+00;1.189e-01;-7.159e-03;1.119e-01;-6.738e-03;1.062e+00;1.070e-01;-6.443e-03;1.000e+01;-8.335e-01;1.556e-02
0.045144000;1.062e+00;1.097e-01;-7.261e-03;1.033e-01;-6.836e-03;1.062e+00;9.871e-02;-6.535e-03;1.000e+01;-8.335e-01;1.556e-02
0.046849000;1.062e+00;1.007e-01;-7.292e-03;9.482e-02;-6.867e-03;1.062e+00;9.063e-02;-6.563e-03;1.000e+01;-8.335e-01;1.556e-02
0.047678000;1.062e+00;9.660e-02;-7.283e-03;9.097e-02;-6.859e-03;1.062e+00;8.694e-02;-6.555e-03;1.000e+01;-8.335e-01;1.556e-02
0.048093000;1.062e+00;9.461e-02;-7.274e-03;8.910e-02;-6.851e-03;1.062e+00;8.515e-02;-6.547e-03;1.000e+01;-8.335e-01;1.556e-02
0.048508000;1.062e+00;9.266e-02;-7.261e-03;8.727e-02;-6.838e-03;1.062e+00;8.340e-02;-6.535e-03;1.000e+01;-8.335e-01;1.556e-02
0.049752000;1.062e+00;8.706e-02;-7.203e-03;8.201e-02;-6.785e-03;1.062e+00;7.836e-02;-6.483e-03;1.000e+01;-8.335e-01;1.556e-02
0.050167000;1.062e+00;8.528e-02;-7.179e-03;8.032e-02;-6.762e-03;1.062e+00;7.675e-02;-6.461e-03;1.000e+01;-8.335e-01;1.556e-02
0.051825000;1.062e+00;7.848e-02;-7.056e-03;7.393e-02;-6.647e-03;1.062e+00;7.063e-02;-6.350e-03;1.000e+01;-8.335e-01;1.556e-02
0.052240000;1.061e+00;7.686e-02;-7.020e-03;7.241e-02;-6.613e-03;1.061e+00;6.918e-02;-6.318e-03;1.000e+01;-8.335e-01;1.556e-02
0.053070000;1.061e+00;7.374e-02;-6.943e-03;6.947e-02;-6.542e-03;1.061e+00;6.636e-02;-6.249e-03;1.000e+01;-8.335e-01;1.556e-02
0.053484000;1.061e+00;7.222e-02;-6.902e-03;6.805e-02;-6.503e-03;1.061e+00;6.500e-02;-6.212e-03;1.000e+01;-8.335e-01;1.556e-02
0.055143000;1.061e+00;6.647e-02;-6.726e-03;6.263e-02;-6.337e-03;1.061e+00;5.982e-02;-6.053e-03;1.000e+01;-8.335e-01;1.556e-02
0.055558000;1.061e+00;6.510e-02;-6.679e-03;6.134e-02;-6.293e-03;1.061e+00;5.859e-02;-6.011e-03;1.000e+01;-8.335e-01;1.556e-02
0.056387000;1.061e+00;6.246e-02;-6.582e-03;5.885e-02;-6.202e-03;1.061e+00;5.621e-02;-5.924e-03;1.000e+01;-8.335e-01;1.556e-02
0.063438000;1.061e+00;4.389e-02;-5.708e-03;4.137e-02;-5.380e-03;1.061e+00;3.950e-02;-5.137e-03;1.000e+01;-8.335e-01;1.556e-02
0.063852000;1.061e+00;4.299e-02;-5.657e-03;4.052e-02;-5.331e-03;1.061e+00;3.869e-02;-5.091e-03;1.000e+01;-8.335e-01;1.556e-02
0.067170000;1.061e+00;3.642e-02;-5.264e-03;3.433e-02;-4.962e-03;1.061e+00;3.278e-02;-4.738e-03;1.000e+01;-8.335e-01;1.556e-02
0.067585000;1.061e+00;3.567e-02;-5.218e-03;3.362e-02;-4.918e-03;1.061e+00;3.210e-02;-4.696e-03;1.000e+01;-8.335e-01;1.556e-02
0.071317000;1.061e+00;2.960e-02;-4.823e-03;2.790e-02;-4.547e-03;1.061e+00;2.664e-02;-4.341e-03;1.000e+01;-8.335e-01;1.556e-02
0.073391000;1.061e+00;2.668e-02;-4.627e-03;2.515e-02;-4.361e-03;1.061e+00;2.401e-02;-4.164e-03;1.000e+01;-8.335e-01;1.556e-02
0.073806000;1.061e+00;2.613e-02;-4.589e-03;2.463e-02;-4.326e-03;1.061e+00;2.352e-02;-4.130e-03;1.000e+01;-8.335e-01;1.556e-02
0.075465000;1.061e+00;2.405e-02;-4.444e-03;2.267e-02;-4.190e-03;1.061e+00;2.165e-02;-4.000e-03;1.000e+01;-8.335e-01;1.556e-02
0.075879000;1.061e+00;2.356e-02;-4.410e-03;2.221e-02;-4.157e-03;1.061e+00;2.120e-02;-3.969e-03;1.000e+01;-8.335e-01;1.556e-02
0.079363000;1.061e+00;1.979e-02;-4.144e-03;1.866e-02;-3.907e-03;1.061e+00;1.781e-02;-3.730e-03;1.000e+01;-8.335e-01;1.556e-02
0.083095000;1.061e+00;1.642e-02;-3.903e-03;1.548e-02;-3.680e-03;1.061e+00;1.478e-02;-3.513e-03;1.000e+01;-8.335e-01;1.556e-02
0.083842000;1.061e+00;1.582e-02;-3.860e-03;1.491e-02;-3.639e-03;1.061e+00;1.424e-02;-3.474e-03;1.000e+01;-8.335e-01;1.556e-02
0.084588000;1.061e+00;1.524e-02;-3.818e-03;1.437e-02;-3.599e-03;1.061e+00;1.371e-02;-3.436e-03;1.000e+01;-8.335e-01;1.556e-02
0.085335000;1.061e+00;1.468e-02;-3.778e-03;1.384e-02;-3.561e-03;1.061e+00;1.321e-02;-3.400e-03;1.000e+01;-8.335e-01;1.556e-02
