time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.004241000;1.046e+00;7.956e-01;-4.000e-03;7.608e-01;-3.825e-03;1.046e+00;1.989e-03;-1.000e-05;1.000e+01;-8.320e-01;4.300e-05;7.609e-01;-3.450e-04
0.004307000;1.046e+00;7.944e-01;-4.400e-03;7.596e-01;-4.207e-03;1.046e+00;1.986e-03;-1.100e-05;1.000e+01;-8.320e-01;4.300e-05;7.596e-01;-3.580e-04
0.004571000;1.046e+00;7.892e-01;-4.400e-03;7.544e-01;-4.206e-03;1.046e+00;1.973e-03;-1.100e-05;1.000e+01;-8.320e-01;4.300e-05;7.543e-01;-4.090e-04
0.004637000;1.046e+00;7.876e-01;-4.800e-03;7.528e-01;-4.588e-03;1.046e+00;1.969e-03;-1.200e-05;1.000e+01;-8.320e-01;4.300e-05;7.529e-01;-4.230e-04
0.004703000;1.046e+00;7.864e-01;-4.800e-03;7.516e-01;-4.588e-03;1.046e+00;1.966e-03;-1.200e-05;1.000e+01;-8.320e-01;4.300e-05;7.515e-01;-4.360e-04
0.004835000;1.046e+00;7.832e-01;-4.800e-03;7.484e-01;-4.587e-03;1.046e+00;1.958e-03;-1.200e-05;1.000e+01;-8.320e-01;4.300e-05;7.486e-01;-4.640e-04
0.004901000;1.047e+00;7.820e-01;-4.800e-03;7.472e-01;-4.586e-03;1.047e+00;1.955e-03;-1.200e-05;1.000e+01;-8.320e-01;4.300e-05;7.472e-01;-4.780e-04
0.004967000;1.047e+00;7.804e-01;-4.800e-03;7.456e-01;-4.586e-03;1.047e+00;1.951e-03;-1.200e-05;1.000e+01;-8.320e-01;4.300e-05;7.457e-01;-4.920e-04
0.005032000;1.047e+00;7.788e-01;-5.200e-03;7.440e-01;-4.968e-03;1.047e+00;1.947e-03;-1.300e-05;1.000e+01;-8.320e-01;4.300e-05;7.442e-01;-5.070e-04
0.005362000;1.047e+00;7.712e-01;-5.200e-03;7.364e-01;-4.966e-03;1.047e+00;1.928e-03;-1.300e-05;1.000e+01;-8.320e-01;4.300e-05;7.364e-01;-5.800e-04
0.005428000;1.047e+00;7.696e-01;-5.600e-03;7.348e-01;-5.347e-03;1.047e+00;1.924e-03;-1.400e-05;1.000e+01;-8.320e-01;4.300e-05;7.348e-01;-5.950e-04
0.005494000;1.047e+00;7.680e-01;-5.600e-03;7.332e-01;-5.347e-03;1.047e+00;1.920e-03;-1.400e-05;1.000e+01;-8.320e-01;4.300e-05;7.332e-01;-6.110e-04
0.005560000;1.048e+00;7.664e-01;-5.600e-03;7.316e-01;-5.346e-03;1.048e+00;1.916e-03;-1.400e-05;1.000e+01;-8.320e-01;4.300e-05;7.315e-01;-6.260e-04
0.005626000;1.048e+00;7.648e-01;-5.600e-03;7.300e-01;-5.346e-03;1.048e+00;1.912e-03;-1.400e-05;1.000e+01;-8.320e-01;4.300e-05;7.299e-01;-6.410e-04
0.005824000;1.048e+00;7.596e-01;-5.600e-03;7.249e-01;-5.344e-03;1.048e+00;1.899e-03;-1.400e-05;1.000e+01;-8.320e-01;4.300e-05;7.248e-01;-6.880e-04
0.005890000;1.048e+00;7.576e-01;-6.000e-03;7.229e-01;-5.725e-03;1.048e+00;1.894e-03;-1.500e-05;1.000e+01;-8.320e-01;4.300e-05;7.231e-01;-7.030e-04
0.006087000;1.048e+00;7.524e-01;-6.000e-03;7.177e-01;-5.723e-03;1.048e+00;1.881e-03;-1.500e-05;1.000e+01;-8.320e-01;4.300e-05;7.178e-01;-7.500e-04
0.006206000;1.049e+00;7.492e-01;-6.000e-03;7.145e-01;-5.722e-03;1.049e+00;1.873e-03;-1.500e-05;1.000e+01;-8.320e-01;4.300e-05;7.146e-01;-7.780e-04
0.006444000;1.049e+00;7.428e-01;-6.000e-03;7.081e-01;-5.720e-03;1.049e+00;1.857e-03;-1.500e-05;1.000e+01;-8.320e-01;4.300e-05;7.080e-01;-8.350e-04
0.006562000;1.049e+00;7.392e-01;-6.400e-03;7.045e-01;-6.100e-03;1.049e+00;1.848e-03;-1.600e-05;1.000e+01;-8.320e-01;4.300e-05;7.047e-01;-8.630e-04
0.006681000;1.049e+00;7.360e-01;-6.400e-03;7.014e-01;-6.099e-03;1.049e+00;1.840e-03;-1.600e-05;1.000e+01;-8.320e-01;4.300e-05;7.013e-01;-8.920e-04
0.006800000;1.050e+00;7.324e-01;-6.400e-03;6.978e-01;-6.097e-03;1.050e+00;1.831e-03;-1.600e-05;1.000e+01;-8.320e-01;4.300e-05;6.978e-01;-9.200e-04
0.007156000;1.050e+00;7.216e-01;-6.400e-03;6.870e-01;-6.094e-03;1.050e+00;1.804e-03;-1.600e-05;1.000e+01;-8.320e-01;4.300e-05;6.872e-01;-1.003e-03
0.007274000;1.051e+00;7.180e-01;-6.400e-03;6.835e-01;-6.092e-03;1.051e+00;1.795e-03;-1.600e-05;1.000e+01;-8.320e-01;4.300e-05;6.836e-01;-1.031e-03
0.007393000;1.051e+00;7.144e-01;-6.800e-03;6.799e-01;-6.472e-03;1.051e+00;1.786e-03;-1.700e-05;1.000e+01;-8.320e-01;4.300e-05;6.799e-01;-1.058e-03
0.007512000;1.051e+00;7.108e-01;-6.800e-03;6.763e-01;-6.470e-03;1.051e+00;1.777e-03;-1.700e-05;1.000e+01;-8.320e-01;4.300e-05;6.762e-01;-1.085e-03
0.007749000;1.051e+00;7.032e-01;-6.800e-03;6.688e-01;-6.467e-03;1.051e+00;1.758e-03;-1.700e-05;1.000e+01;-8.320e-01;4.300e-05;6.687e-01;-1.137e-03
0.007868000;1.052e+00;6.992e-01;-6.800e-03;6.648e-01;-6.466e-03;1.052e+00;1.748e-03;-1.700e-05;1.000e+01;-8.320e-01;4.300e-05;6.649e-01;-1.163e-03
0.008247000;1.052e+00;6.868e-01;-6.800e-03;6.526e-01;-6.461e-03;1.052e+00;1.717e-03;-1.700e-05;1.000e+01;-8.320e-01;4.300e-05;6.525e-01;-1.242e-03
0.008311000;1.053e+00;6.848e-01;-6.800e-03;6.506e-01;-6.460e-03;1.053e+00;1.712e-03;-1.700e-05;1.000e+01;-8.320e-01;4.300e-05;6.504e-01;-1.254e-03
0.008670000;1.053e+00;6.728e-01;-6.800e-03;6.387e-01;-6.456e-03;1.053e+00;1.682e-03;-1.700e-05;1.000e+01;-8.320e-01;4.300e-05;6.389e-01;-1.322e-03
0.008785000;1.054e+00;6.692e-01;-6.800e-03;6.352e-01;-6.454e-03;1.054e+00;1.673e-03;-1.700e-05;1.000e+01;-8.320e-01;4.300e-05;6.352e-01;-1.342e-03
0.008900000;1.054e+00;6.656e-01;-6.400e-03;6.316e-01;-6.073e-03;1.054e+00;1.664e-03;-1.600e-05;1.000e+01;-8.320e-01;4.300e-05;6.316e-01;-1.361e-03
0.009131000;1.054e+00;6.580e-01;-6.400e-03;6.241e-01;-6.071e-03;1.054e+00;1.645e-03;-1.600e-05;1.000e+01;-8.320e-01;4.300e-05;6.243e-01;-1.397e-03
0.009246000;1.054e+00;6.544e-01;-6.400e-03;6.206e-01;-6.069e-03;1.054e+00;1.636e-03;-1.600e-05;1.000e+01;-8.320e-01;4.300e-05;6.207e-01;-1.413e-03
0.009361000;1.055e+00;6.508e-01;-6.400e-03;6.170e-01;-6.068e-03;1.055e+00;1.627e-03;-1.600e-05;1.000e+01;-8.320e-01;4.300e-05;6.172e-01;-1.428e-03
0.009476000;1.055e+00;6.472e-01;-6.000e-03;6.135e-01;-5.687e-03;1.055e+00;1.618e-03;-1.500e-05;1.000e+01;-8.320e-01;4.300e-05;6.136e-01;-1.443e-03
0.009591000;1.055e+00;6.436e-01;-6.000e-03;6.099e-01;-5.686e-03;1.055e+00;1.609e-03;-1.500e-05;1.000e+01;-8.320e-01;4.300e-05;6.101e-01;-1.456e-03
0.009707000;1.055e+00;6.400e-01;-6.000e-03;6.064e-01;-5.685e-03;1.055e+00;1.600e-03;-1.500e-05;1.000e+01;-8.320e-01;4.300e-05;6.066e-01;-1.468e-03
0.009822000;1.056e+00;6.368e-01;-6.000e-03;6.032e-01;-5.684e-03;1.056e+00;1.592e-03;-1.500e-05;1.000e+01;-8.320e-01;4.300e-05;6.031e-01;-1.479e-03
0.009937000;1.056e+00;6.332e-01;-6.000e-03;5.997e-01;-5.683e-03;1.056e+00;1.583e-03;-1.500e-05;1.000e+01;-8.320e-01;4.300e-05;5.997e-01;-1.489e-03
0.010052000;1.056e+00;6.296e-01;-5.600e-03;5.962e-01;-5.303e-03;1.056e+00;1.574e-03;-1.400e-05;1.000e+01;-8.320e-01;4.300e-05;5.962e-01;-1.498e-03
0.010283000;1.056e+00;6.228e-01;-5.600e-03;5.895e-01;-5.301e-03;1.056e+00;1.557e-03;-1.400e-05;1.000e+01;-8.320e-01;4.300e-05;5.894e-01;-1.512e-03
0.010398000;1.057e+00;6.192e-01;-5.600e-03;5.860e-01;-5.300e-03;1.057e+00;1.548e-03;-1.400e-05;1.000e+01;-8.320e-01;4.300e-05;5.860e-01;-1.518e-03
0.010513000;1.057e+00;6.156e-01;-5.600e-03;5.825e-01;-5.299e-03;1.057e+00;1.539e-03;-1.400e-05;1.000e+01;-8.320e-01;4.300e-05;5.826e-01;-1.522e-03
0.010628000;1.057e+00;6.124e-01;-5.200e-03;5.793e-01;-4.919e-03;1.057e+00;1.531e-03;-1.300e-05;1.000e+01;-8.320e-01;4.300e-05;5.793e-01;-1.526e-03
0.010859000;1.057e+00;6.056e-01;-5.200e-03;5.727e-01;-4.917e-03;1.057e+00;1.514e-03;-1.300e-05;1.000e+01;-8.320e-01;4.300e-05;5.726e-01;-1.529e-03
0.010974000;1.058e+00;6.020e-01;-5.200e-03;5.692e-01;-4.916e-03;1.058e+00;1.505e-03;-1.300e-05;1.000e+01;-8.320e-01;4.300e-05;5.694e-01;-1.529e-03
0.011089000;1.058e+00;5.988e-01;-5.200e-03;5.661e-01;-4.916e-03;1.058e+00;1.497e-03;-1.300e-05;1.000e+01;-8.320e-01;4.300e-05;5.661e-01;-1.528e-03
0.011204000;1.058e+00;5.956e-01;-4.800e-03;5.629e-01;-4.537e-03;1.058e+00;1.489e-03;-1.200e-05;1.000e+01;-8.320e-01;4.300e-05;5.628e-01;-1.526e-03
0.011319000;1.058e+00;5.920e-01;-4.800e-03;5.594e-01;-4.536e-03;1.058e+00;1.480e-03;-1.200e-05;1.000e+01;-8.320e-01;4.300e-05;5.596e-01;-1.523e-03
0.011435000;1.058e+00;5.888e-01;-4.800e-03;5.563e-01;-4.535e-03;1.058e+00;1.472e-03;-1.200e-05;1.000e+01;-8.320e-01;4.300e-05;5.564e-01;-1.519e-03
0.011550000;1.059e+00;5.856e-01;-4.800e-03;5.532e-01;-4.534e-03;1.059e+00;1.464e-03;-1.200e-05;1.000e+01;-8.320e-01;4.300e-05;5.532e-01;-1.513e-03
0.011780000;1.059e+00;5.792e-01;-4.800e-03;5.470e-01;-4.533e-03;1.059e+00;1.448e-03;-1.200e-05;1.000e+01;-8.320e-01;4.300e-05;5.469e-01;-1.500e-03
0.011895000;1.059e+00;5.760e-01;-4.400e-03;5.439e-01;-4.155e-03;1.059e+00;1.440e-03;-1.100e-05;1.000e+01;-8.320e-01;4.300e-05;5.437e-01;-1.492e-03
0.012126000;1.059e+00;5.696e-01;-4.400e-03;5.377e-01;-4.153e-03;1.059e+00;1.424e-03;-1.100e-05;1.000e+01;-8.320e-01;4.300e-05;5.375e-01;-1.472e-03
0.012241000;1.060e+00;5.664e-01;-4.400e-03;5.346e-01;-4.153e-03;1.060e+00;1.416e-03;-1.100e-05;1.000e+01;-8.320e-01;4.300e-05;5.344e-01;-1.461e-03
0.012471000;1.060e+00;5.600e-01;-4.400e-03;5.284e-01;-4.151e-03;1.060e+00;1.400e-03;-1.100e-05;1.000e+01;-8.320e-01;4.300e-05;5.283e-01;-1.436e-03
0.012587000;1.060e+00;5.568e-01;-4.000e-03;5.253e-01;-3.774e-03;1.060e+00;1.392e-03;-1.000e-05;1.000e+01;-8.320e-01;4.300e-05;5.252e-01;-1.421e-03
0.012885000;1.060e+00;5.488e-01;-4.000e-03;5.176e-01;-3.772e-03;1.060e+00;1.372e-03;-1.000e-05;1.000e+01;-8.320e-01;4.300e-05;5.175e-01;-1.380e-03
0.013013000;1.061e+00;5.452e-01;-4.000e-03;5.141e-01;-3.772e-03;1.061e+00;1.363e-03;-1.000e-05;1.000e+01;-8.320e-01;4.300e-05;5.142e-01;-1.358e-03
0.013141000;1.061e+00;5.420e-01;-4.000e-03;5.110e-01;-3.771e-03;1.061e+00;1.355e-03;-1.000e-05;1.000e+01;-8.320e-01;4.300e-05;5.109e-01;-1.334e-03
0.013397000;1.061e+00;5.352e-01;-4.000e-03;5.044e-01;-3.770e-03;1.061e+00;1.338e-03;-1.000e-05;1.000e+01;-8.320e-01;4.300e-05;5.044e-01;-1.277e-03
0.013525000;1.061e+00;5.316e-01;-3.600e-03;5.010e-01;-3.393e-03;1.061e+00;1.329e-03;-9.000e-06;1.000e+01;-8.320e-01;4.300e-05;5.012e-01;-1.244e-03
0.013909000;1.061e+00;5.220e-01;-3.600e-03;4.918e-01;-3.391e-03;1.061e+00;1.305e-03;-9.000e-06;1.000e+01;-8.320e-01;4.300e-05;4.916e-01;-1.132e-03
0.014037000;1.062e+00;5.184e-01;-3.600e-03;4.883e-01;-3.391e-03;1.062e+00;1.296e-03;-9.000e-06;1.000e+01;-8.320e-01;4.300e-05;4.885e-01;-1.090e-03
0.014677000;1.062e+00;5.024e-01;-3.600e-03;4.730e-01;-3.389e-03;1.062e+00;1.256e-03;-9.000e-06;1.000e+01;-8.320e-01;4.300e-05;4.731e-01;-8.430e-04
0.014805000;1.062e+00;4.992e-01;-3.600e-03;4.699e-01;-3.389e-03;1.062e+00;1.248e-03;-9.000e-06;1.000e+01;-8.320e-01;4.300e-05;4.701e-01;-7.870e-04
0.014933000;1.062e+00;4.964e-01;-3.600e-03;4.673e-01;-3.389e-03;1.062e+00;1.241e-03;-9.000e-06;1.000e+01;-8.320e-01;4.300e-05;4.671e-01;-7.280e-04
0.015061000;1.062e+00;4.932e-01;-3.600e-03;4.642e-01;-3.388e-03;1.062e+00;1.233e-03;-9.000e-06;1.000e+01;-8.320e-01;4.300e-05;4.641e-01;-6.680e-04
0.015189000;1.063e+00;4.900e-01;-3.600e-03;4.612e-01;-3.388e-03;1.063e+00;1.225e-03;-9.000e-06;1.000e+01;-8.320e-01;4.300e-05;4.612e-01;-6.050e-04
0.015317000;1.063e+00;4.868e-01;-3.600e-03;4.581e-01;-3.388e-03;1.063e+00;1.217e-03;-9.000e-06;1.000e+01;-8.320e-01;4.300e-05;4.582e-01;-5.410e-04
0.015829000;1.063e+00;4.748e-01;-3.600e-03;4.467e-01;-3.387e-03;1.063e+00;1.187e-03;-9.000e-06;1.000e+01;-8.320e-01;4.300e-05;4.466e-01;-2.630e-04
0.016469000;1.063e+00;4.600e-01;-3.600e-03;4.326e-01;-3.386e-03;1.063e+00;1.150e-03;-9.000e-06;1.000e+01;-8.320e-01;4.300e-05;4.326e-01;1.240e-04
0.016597000;1.063e+00;4.572e-01;-4.000e-03;4.300e-01;-3.762e-03;1.063e+00;1.143e-03;-1.000e-05;1.000e+01;-8.320e-01;4.300e-05;4.298e-01;2.060e-04
0.016725000;1.063e+00;4.540e-01;-4.000e-03;4.269e-01;-3.762e-03;1.063e+00;1.135e-03;-1.000e-05;1.000e+01;-8.320e-01;4.300e-05;4.271e-01;2.900e-04
0.016981000;1.063e+00;4.484e-01;-4.000e-03;4.216e-01;-3.761e-03;1.063e+00;1.121e-03;-1.000e-05;1.000e+01;-8.320e-01;4.300e-05;4.216e-01;4.630e-04
0.017109000;1.064e+00;4.456e-01;-4.000e-03;4.190e-01;-3.761e-03;1.064e+00;1.114e-03;-1.000e-05;1.000e+01;-8.320e-01;4.300e-05;4.189e-01;5.510e-04
0.017621000;1.064e+00;4.344e-01;-4.000e-03;4.084e-01;-3.760e-03;1.064e+00;1.086e-03;-1.000e-05;1.000e+01;-8.320e-01;4.300e-05;4.084e-01;9.190e-04
0.017749000;1.064e+00;4.316e-01;-4.400e-03;4.057e-01;-4.136e-03;1.064e+00;1.079e-03;-1.100e-05;1.000e+01;-8.320e-01;4.300e-05;4.057e-01;1.014e-03
0.017877000;1.064e+00;4.288e-01;-4.400e-03;4.031e-01;-4.136e-03;1.064e+00;1.072e-03;-1.100e-05;1.000e+01;-8.320e-01;4.300e-05;4.032e-01;1.110e-03
0.018005000;1.064e+00;4.260e-01;-4.400e-03;4.004e-01;-4.136e-03;1.064e+00;1.065e-03;-1.100e-05;1.000e+01;-8.320e-01;4.300e-05;4.006e-01;1.208e-03
0.018517000;1.064e+00;4.156e-01;-4.400e-03;3.906e-01;-4.136e-03;1.064e+00;1.039e-03;-1.100e-05;1.000e+01;-8.320e-01;4.300e-05;3.905e-01;1.609e-03
0.018773000;1.064e+00;4.100e-01;-4.800e-03;3.853e-01;-4.511e-03;1.064e+00;1.025e-03;-1.200e-05;1.000e+01;-8.320e-01;4.300e-05;3.855e-01;1.815e-03
0.019234000;1.064e+00;4.008e-01;-4.800e-03;3.767e-01;-4.511e-03;1.064e+00;1.002e-03;-1.200e-05;1.000e+01;-8.320e-01;4.300e-05;3.767e-01;2.195e-03
0.019464000;1.064e+00;3.964e-01;-5.200e-03;3.725e-01;-4.887e-03;1.064e+00;9.910e-04;-1.300e-05;1.000e+01;-8.320e-01;4.300e-05;3.724e-01;2.389e-03
0.019695000;1.064e+00;3.916e-01;-5.200e-03;3.680e-01;-4.887e-03;1.064e+00;9.790e-04;-1.300e-05;1.000e+01;-8.320e-01;4.300e-05;3.681e-01;2.586e-03
0.019925000;1.064e+00;3.872e-01;-5.600e-03;3.639e-01;-5.263e-03;1.064e+00;9.680e-04;-1.400e-05;1.000e+01;-8.320e-01;4.300e-05;3.639e-01;2.784e-03
0.020386000;1.064e+00;3.784e-01;-5.600e-03;3.556e-01;-5.263e-03;1.064e+00;9.460e-04;-1.400e-05;1.000e+01;-8.320e-01;4.300e-05;3.556e-01;3.187e-03
0.020616000;1.064e+00;3.740e-01;-6.000e-03;3.515e-01;-5.639e-03;1.064e+00;9.350e-04;-1.500e-05;1.000e+01;-8.320e-01;4.300e-05;3.516e-01;3.390e-03
0.021077000;1.064e+00;3.656e-01;-6.000e-03;3.436e-01;-5.639e-03;1.064e+00;9.140e-04;-1.500e-05;1.000e+01;-8.320e-01;4.300e-05;3.435e-01;3.801e-03
0.021308000;1.064e+00;3.612e-01;-6.400e-03;3.395e-01;-6.015e-03;1.064e+00;9.030e-04;-1.600e-05;1.000e+01;-8.320e-01;4.300e-05;3.396e-01;4.008e-03
0.021538000;1.064e+00;3.572e-01;-6.400e-03;3.357e-01;-6.015e-03;1.064e+00;8.930e-04;-1.600e-05;1.000e+01;-8.320e-01;4.300e-05;3.357e-01;4.216e-03
0.021768000;1.064e+00;3.532e-01;-6.800e-03;3.319e-01;-6.391e-03;1.064e+00;8.830e-04;-1.700e-05;1.000e+01;-8.320e-01;4.300e-05;3.319e-01;4.425e-03
0.021999000;1.064e+00;3.492e-01;-6.800e-03;3.282e-01;-6.391e-03;1.064e+00;8.730e-04;-1.700e-05;1.000e+01;-8.320e-01;4.300e-05;3.281e-01;4.634e-03
0.022229000;1.064e+00;3.452e-01;-7.200e-03;3.244e-01;-6.767e-03;1.064e+00;8.630e-04;-1.800e-05;1.000e+01;-8.320e-01;4.300e-05;3.243e-01;4.844e-03
0.022690000;1.064e+00;3.372e-01;-7.200e-03;3.169e-01;-6.768e-03;1.064e+00;8.430e-04;-1.800e-05;1.000e+01;-8.320e-01;4.300e-05;3.169e-01;5.263e-03
0.022920000;1.064e+00;3.332e-01;-7.600e-03;3.132e-01;-7.144e-03;1.064e+00;8.330e-04;-1.900e-05;1.000e+01;-8.320e-01;4.300e-05;3.133e-01;5.473e-03
0.023151000;1.064e+00;3.296e-01;-7.600e-03;3.098e-01;-7.144e-03;1.064e+00;8.240e-04;-1.900e-05;1.000e+01;-8.320e-01;4.300e-05;3.097e-01;5.682e-03
0.023381000;1.064e+00;3.256e-01;-8.000e-03;3.061e-01;-7.520e-03;1.064e+00;8.140e-04;-2.000e-05;1.000e+01;-8.320e-01;4.300e-05;3.062e-01;5.891e-03
0.023612000;1.064e+00;3.220e-01;-8.000e-03;3.027e-01;-7.521e-03;1.064e+00;8.050e-04;-2.000e-05;1.000e+01;-8.320e-01;4.300e-05;3.027e-01;6.100e-03
0.023842000;1.064e+00;3.184e-01;-8.400e-03;2.993e-01;-7.897e-03;1.064e+00;7.960e-04;-2.100e-05;1.000e+01;-8.320e-01;4.300e-05;2.992e-01;6.308e-03
