time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.007942000;1.000e+00;8.284e-01;-4.444e-01;8.283e-01;-4.443e-01;1.000e+00;8.283e-01;-4.439e-01;1.000e+00;2.071e-03;-1.111e-03;7.904e-01;-4.439e-01
20.008357000;1.000e+00;8.280e-01;-4.444e-01;8.279e-01;-4.443e-01;1.000e+00;8.279e-01;-4.439e-01;1.000e+00;2.070e-03;-1.111e-03;7.904e-01;-4.439e-01
20.008772000;1.000e+00;8.276e-01;-4.444e-01;8.275e-01;-4.443e-01;1.000e+00;8.275e-01;-4.439e-01;1.000e+00;2.069e-03;-1.111e-03;7.904e-01;-4.439e-01
20.009186000;1.000e+00;8.272e-01;-4.444e-01;8.270e-01;-4.443e-01;1.000e+00;8.271e-01;-4.439e-01;1.000e+00;2.068e-03;-1.111e-03;7.904e-01;-4.439e-01
20.009601000;1.000e+00;8.268e-01;-4.444e-01;8.266e-01;-4.443e-01;1.000e+00;8.266e-01;-4.443e-01;1.000e+00;2.067e-03;-1.111e-03;7.904e-01;-4.439e-01
20.010016000;1.000e+00;8.264e-01;-4.444e-01;8.262e-01;-4.443e-01;1.000e+00;8.262e-01;-4.443e-01;1.000e+00;2.066e-03;-1.111e-03;7.904e-01;-4.439e-01
20.010431000;1.000e+00;8.260e-01;-4.444e-01;8.258e-01;-4.443e-01;1.000e+00;8.258e-01;-4.443e-01;1.000e+00;2.065e-03;-1.111e-03;7.904e-01;-4.439e-01
20.010845000;1.000e+00;8.256e-01;-4.444e-01;8.254e-01;-4.443e-01;1.000e+00;8.254e-01;-4.443e-01;1.000e+00;2.064e-03;-1.111e-03;7.904e-01;-4.439e-01
20.011260000;1.000e+00;8.252e-01;-4.444e-01;8.250e-01;-4.443e-01;1.000e+00;8.254e-01;-4.443e-01;1.000e+00;2.063e-03;-1.111e-03;7.904e-01;-4.439e-01
20.011675000;1.000e+00;8.248e-01;-4.444e-01;8.245e-01;-4.443e-01;1.000e+00;8.250e-01;-4.443e-01;1.000e+00;2.062e-03;-1.111e-03;7.904e-01;-4.439e-01
20.012504000;1.000e+00;8.240e-01;-4.444e-01;8.237e-01;-4.442e-01;1.000e+00;8.237e-01;-4.442e-01;1.000e+00;2.060e-03;-1.111e-03;7.904e-01;-4.439e-01
20.013251000;1.000e+00;8.236e-01;-4.444e-01;8.233e-01;-4.442e-01;1.000e+00;8.233e-01;-4.442e-01;1.000e+00;2.059e-03;-1.111e-03;7.904e-01;-4.439e-01
20.013997000;1.000e+00;8.228e-01;-4.444e-01;8.224e-01;-4.442e-01;1.000e+00;8.225e-01;-4.442e-01;1.000e+00;2.057e-03;-1.111e-03;7.904e-01;-4.439e-01
20.014744000;1.000e+00;8.220e-01;-4.444e-01;8.216e-01;-4.442e-01;1.000e+00;8.216e-01;-4.442e-01;1.000e+00;2.055e-03;-1.111e-03;7.904e-01;-4.439e-01
20.015490000;1.001e+00;8.212e-01;-4.444e-01;8.208e-01;-4.442e-01;1.001e+00;8.208e-01;-4.442e-01;1.001e+00;2.053e-03;-1.111e-03;7.904e-01;-4.439e-01
20.016237000;1.001e+00;8.204e-01;-4.444e-01;8.199e-01;-4.441e-01;1.001e+00;8.199e-01;-4.442e-01;1.001e+00;2.051e-03;-1.111e-03;7.904e-01;-4.439e-01
20.016983000;1.001e+00;8.196e-01;-4.444e-01;8.191e-01;-4.441e-01;1.001e+00;8.191e-01;-4.441e-01;1.001e+00;2.049e-03;-1.111e-03;7.904e-01;-4.439e-01
20.017730000;1.001e+00;8.192e-01;-4.444e-01;8.187e-01;-4.441e-01;1.001e+00;8.187e-01;-4.441e-01;1.001e+00;2.048e-03;-1.111e-03;7.904e-01;-4.439e-01
20.018476000;1.001e+00;8.184e-01;-4.444e-01;8.178e-01;-4.441e-01;1.001e+00;8.178e-01;-4.441e-01;1.001e+00;2.046e-03;-1.111e-03;7.904e-01;-4.439e-01
20.019223000;1.001e+00;8.176e-01;-4.444e-01;8.170e-01;-4.441e-01;1.001e+00;8.170e-01;-4.441e-01;1.001e+00;2.044e-03;-1.111e-03;7.904e-01;-4.439e-01
20.019969000;1.001e+00;8.168e-01;-4.444e-01;8.162e-01;-4.441e-01;1.001e+00;8.162e-01;-4.441e-01;1.001e+00;2.042e-03;-1.111e-03;7.904e-01;-4.439e-01
20.020716000;1.001e+00;8.160e-01;-4.444e-01;8.153e-01;-4.440e-01;1.001e+00;8.154e-01;-4.440e-01;1.001e+00;2.040e-03;-1.111e-03;7.904e-01;-4.439e-01
20.021462000;1.001e+00;8.156e-01;-4.444e-01;8.149e-01;-4.440e-01;1.001e+00;8.149e-01;-4.440e-01;1.001e+00;2.039e-03;-1.111e-03;7.904e-01;-4.439e-01
20.022209000;1.001e+00;8.148e-01;-4.444e-01;8.141e-01;-4.440e-01;1.001e+00;8.141e-01;-4.440e-01;1.001e+00;2.037e-03;-1.111e-03;7.904e-01;-4.439e-01
20.022955000;1.001e+00;8.140e-01;-4.444e-01;8.132e-01;-4.440e-01;1.001e+00;8.133e-01;-4.440e-01;1.001e+00;2.035e-03;-1.111e-03;7.904e-01;-4.439e-01
20.023702000;1.001e+00;8.136e-01;-4.444e-01;8.128e-01;-4.440e-01;1.001e+00;8.128e-01;-4.440e-01;1.001e+00;2.034e-03;-1.111e-03;7.904e-01;-4.439e-01
20.024448000;1.001e+00;8.128e-01;-4.444e-01;8.120e-01;-4.440e-01;1.001e+00;8.120e-01;-4.440e-01;1.001e+00;2.032e-03;-1.111e-03;7.904e-01;-4.439e-01
20.025195000;1.001e+00;8.120e-01;-4.444e-01;8.112e-01;-4.439e-01;1.001e+00;8.112e-01;-4.440e-01;1.001e+00;2.030e-03;-1.111e-03;7.904e-01;-4.439e-01
20.025941000;1.001e+00;8.116e-01;-4.444e-01;8.107e-01;-4.439e-01;1.001e+00;8.108e-01;-4.439e-01;1.001e+00;2.029e-03;-1.111e-03;7.904e-01;-4.439e-01
20.026688000;1.001e+00;8.108e-01;-4.444e-01;8.099e-01;-4.439e-01;1.001e+00;8.099e-01;-4.439e-01;1.001e+00;2.027e-03;-1.111e-03;7.904e-01;-4.439e-01
20.027688000;1.001e+00;8.100e-01;-4.448e-01;8.091e-01;-4.443e-01;1.001e+00;8.091e-01;-4.439e-01;1.001e+00;2.025e-03;-1.112e-03;7.904e-01;-4.439e-01
20.028688000;1.001e+00;8.092e-01;-4.448e-01;8.082e-01;-4.443e-01;1.001e+00;8.083e-01;-4.439e-01;1.001e+00;2.023e-03;-1.112e-03;7.904e-01;-4.439e-01
20.029688000;1.001e+00;8.084e-01;-4.448e-01;8.074e-01;-4.443e-01;1.001e+00;8.074e-01;-4.439e-01;1.001e+00;2.021e-03;-1.112e-03;7.904e-01;-4.439e-01
20.030688000;1.001e+00;8.080e-01;-4.448e-01;8.070e-01;-4.442e-01;1.001e+00;8.070e-01;-4.442e-01;1.001e+00;2.020e-03;-1.112e-03;7.904e-01;-4.439e-01
20.031688000;1.001e+00;8.072e-01;-4.448e-01;8.062e-01;-4.442e-01;1.001e+00;8.062e-01;-4.442e-01;1.001e+00;2.018e-03;-1.112e-03;7.904e-01;-4.439e-01
20.032688000;1.001e+00;8.064e-01;-4.448e-01;8.053e-01;-4.442e-01;1.001e+00;8.053e-01;-4.442e-01;1.001e+00;2.016e-03;-1.112e-03;7.904e-01;-4.439e-01
20.033688000;1.001e+00;8.056e-01;-4.448e-01;8.045e-01;-4.442e-01;1.001e+00;8.045e-01;-4.442e-01;1.001e+00;2.014e-03;-1.112e-03;7.904e-01;-4.439e-01
20.034688000;1.001e+00;8.052e-01;-4.448e-01;8.041e-01;-4.442e-01;1.001e+00;8.041e-01;-4.442e-01;1.001e+00;2.013e-03;-1.112e-03;7.904e-01;-4.439e-01
20.035688000;1.001e+00;8.044e-01;-4.448e-01;8.033e-01;-4.442e-01;1.001e+00;8.033e-01;-4.442e-01;1.001e+00;2.011e-03;-1.112e-03;7.904e-01;-4.439e-01
20.036688000;1.001e+00;8.040e-01;-4.448e-01;8.028e-01;-4.442e-01;1.001e+00;8.029e-01;-4.442e-01;1.001e+00;2.010e-03;-1.112e-03;7.904e-01;-4.439e-01
20.037688000;1.001e+00;8.032e-01;-4.448e-01;8.020e-01;-4.441e-01;1.001e+00;8.020e-01;-4.442e-01;1.001e+00;2.008e-03;-1.112e-03;7.904e-01;-4.439e-01
20.038688000;1.002e+00;8.028e-01;-4.448e-01;8.016e-01;-4.441e-01;1.001e+00;8.016e-01;-4.441e-01;1.002e+00;2.007e-03;-1.112e-03;7.904e-01;-4.439e-01
20.039688000;1.002e+00;8.024e-01;-4.448e-01;8.012e-01;-4.441e-01;1.002e+00;8.012e-01;-4.441e-01;1.002e+00;2.006e-03;-1.112e-03;7.904e-01;-4.439e-01
20.040688000;1.002e+00;8.016e-01;-4.448e-01;8.004e-01;-4.441e-01;1.002e+00;8.004e-01;-4.441e-01;1.002e+00;2.004e-03;-1.112e-03;7.904e-01;-4.439e-01
20.041688000;1.002e+00;8.012e-01;-4.448e-01;7.999e-01;-4.441e-01;1.002e+00;8.000e-01;-4.441e-01;1.002e+00;2.003e-03;-1.112e-03;7.904e-01;-4.439e-01
20.042688000;1.002e+00;8.008e-01;-4.448e-01;7.995e-01;-4.441e-01;1.002e+00;7.995e-01;-4.441e-01;1.002e+00;2.002e-03;-1.112e-03;7.904e-01;-4.439e-01
20.043688000;1.002e+00;8.004e-01;-4.448e-01;7.991e-01;-4.441e-01;1.002e+00;7.991e-01;-4.441e-01;1.002e+00;2.001e-03;-1.112e-03;7.904e-01;-4.439e-01
20.044688000;1.002e+00;8.000e-01;-4.448e-01;7.987e-01;-4.441e-01;1.002e+00;7.987e-01;-4.441e-01;1.002e+00;2.000e-03;-1.112e-03;7.904e-01;-4.439e-01
20.045688000;1.002e+00;7.996e-01;-4.448e-01;7.983e-01;-4.441e-01;1.002e+00;7.983e-01;-4.441e-01;1.002e+00;1.999e-03;-1.112e-03;7.904e-01;-4.439e-01
20.046688000;1.002e+00;7.992e-01;-4.448e-01;7.979e-01;-4.441e-01;1.002e+00;7.979e-01;-4.441e-01;1.002e+00;1.998e-03;-1.112e-03;7.904e-01;-4.439e-01
20.047688000;1.002e+00;7.988e-01;-4.448e-01;7.974e-01;-4.440e-01;1.002e+00;7.975e-01;-4.441e-01;1.002e+00;1.997e-03;-1.112e-03;7.904e-01;-4.439e-01
20.048688000;1.002e+00;7.984e-01;-4.448e-01;7.970e-01;-4.440e-01;1.002e+00;7.971e-01;-4.441e-01;1.002e+00;1.996e-03;-1.112e-03;7.904e-01;-4.439e-01
20.049688000;1.002e+00;7.980e-01;-4.452e-01;7.966e-01;-4.444e-01;1.002e+00;7.966e-01;-4.440e-01;1.002e+00;1.995e-03;-1.113e-03;7.904e-01;-4.439e-01
20.050688000;1.002e+00;7.976e-01;-4.452e-01;7.962e-01;-4.444e-01;1.002e+00;7.962e-01;-4.440e-01;1.002e+00;1.994e-03;-1.113e-03;7.904e-01;-4.439e-01
20.051688000;1.002e+00;7.972e-01;-4.452e-01;7.958e-01;-4.444e-01;1.002e+00;7.958e-01;-4.440e-01;1.002e+00;1.993e-03;-1.113e-03;7.904e-01;-4.439e-01
20.052688000;1.002e+00;7.972e-01;-4.452e-01;7.958e-01;-4.444e-01;1.002e+00;7.958e-01;-4.440e-01;1.002e+00;1.993e-03;-1.113e-03;7.904e-01;-4.439e-01
20.053688000;1.002e+00;7.968e-01;-4.452e-01;7.954e-01;-4.444e-01;1.002e+00;7.954e-01;-4.440e-01;1.002e+00;1.992e-03;-1.113e-03;7.904e-01;-4.439e-01
20.054688000;1.002e+00;7.964e-01;-4.452e-01;7.950e-01;-4.444e-01;1.002e+00;7.950e-01;-4.444e-01;1.002e+00;1.991e-03;-1.113e-03;7.904e-01;-4.439e-01
20.055688000;1.002e+00;7.964e-01;-4.452e-01;7.950e-01;-4.444e-01;1.002e+00;7.950e-01;-4.444e-01;1.002e+00;1.991e-03;-1.113e-03;7.904e-01;-4.439e-01
20.056688000;1.002e+00;7.960e-01;-4.452e-01;7.946e-01;-4.444e-01;1.002e+00;7.946e-01;-4.444e-01;1.002e+00;1.990e-03;-1.113e-03;7.904e-01;-4.439e-01
20.057688000;1.002e+00;7.956e-01;-4.452e-01;7.942e-01;-4.444e-01;1.002e+00;7.942e-01;-4.444e-01;1.002e+00;1.989e-03;-1.113e-03;7.904e-01;-4.439e-01
20.058688000;1.002e+00;7.956e-01;-4.452e-01;7.941e-01;-4.444e-01;1.002e+00;7.942e-01;-4.444e-01;1.002e+00;1.989e-03;-1.113e-03;7.904e-01;-4.439e-01
20.059688000;1.002e+00;7.952e-01;-4.452e-01;7.937e-01;-4.444e-01;1.002e+00;7.938e-01;-4.444e-01;1.002e+00;1.988e-03;-1.113e-03;7.904e-01;-4.439e-01
20.060688000;1.002e+00;7.952e-01;-4.452e-01;7.937e-01;-4.444e-01;1.002e+00;7.938e-01;-4.444e-01;1.002e+00;1.988e-03;-1.113e-03;7.904e-01;-4.439e-01
20.061688000;1.002e+00;7.948e-01;-4.452e-01;7.933e-01;-4.444e-01;1.002e+00;7.933e-01;-4.444e-01;1.002e+00;1.987e-03;-1.113e-03;7.904e-01;-4.439e-01
20.062688000;1.002e+00;7.948e-01;-4.452e-01;7.933e-01;-4.444e-01;1.002e+00;7.933e-01;-4.444e-01;1.002e+00;1.987e-03;-1.113e-03;7.904e-01;-4.439e-01
20.063688000;1.002e+00;7.944e-01;-4.452e-01;7.929e-01;-4.444e-01;1.002e+00;7.929e-01;-4.444e-01;1.002e+00;1.986e-03;-1.113e-03;7.904e-01;-4.439e-01
20.064688000;1.002e+00;7.944e-01;-4.452e-01;7.929e-01;-4.444e-01;1.002e+00;7.929e-01;-4.444e-01;1.002e+00;1.986e-03;-1.113e-03;7.904e-01;-4.439e-01
20.065688000;1.002e+00;7.940e-01;-4.452e-01;7.925e-01;-4.444e-01;1.002e+00;7.925e-01;-4.444e-01;1.002e+00;1.985e-03;-1.113e-03;7.904e-01;-4.439e-01
20.066688000;1.002e+00;7.940e-01;-4.452e-01;7.925e-01;-4.444e-01;1.002e+00;7.925e-01;-4.444e-01;1.002e+00;1.985e-03;-1.113e-03;7.904e-01;-4.439e-01
20.067688000;1.002e+00;7.936e-01;-4.452e-01;7.921e-01;-4.444e-01;1.002e+00;7.921e-01;-4.444e-01;1.002e+00;1.984e-03;-1.113e-03;7.904e-01;-4.439e-01
20.069688000;1.002e+00;7.936e-01;-4.452e-01;7.921e-01;-4.444e-01;1.002e+00;7.921e-01;-4.444e-01;1.002e+00;1.984e-03;-1.113e-03;7.904e-01;-4.439e-01
20.070688000;1.002e+00;7.932e-01;-4.452e-01;7.917e-01;-4.444e-01;1.002e+00;7.917e-01;-4.444e-01;1.002e+00;1.983e-03;-1.113e-03;7.904e-01;-4.439e-01
20.071688000;1.002e+00;7.932e-01;-4.452e-01;7.917e-01;-4.443e-01;1.002e+00;7.917e-01;-4.444e-01;1.002e+00;1.983e-03;-1.113e-03;7.904e-01;-4.439e-01
20.072688000;1.002e+00;7.932e-01;-4.452e-01;7.917e-01;-4.443e-01;1.002e+00;7.917e-01;-4.444e-01;1.002e+00;1.983e-03;-1.113e-03;7.904e-01;-4.439e-01
20.073688000;1.002e+00;7.928e-01;-4.452e-01;7.913e-01;-4.443e-01;1.002e+00;7.913e-01;-4.444e-01;1.002e+00;1.982e-03;-1.113e-03;7.904e-01;-4.439e-01
20.076688000;1.002e+00;7.928e-01;-4.452e-01;7.913e-01;-4.443e-01;1.002e+00;7.913e-01;-4.444e-01;1.002e+00;1.982e-03;-1.113e-03;7.904e-01;-4.439e-01
20.077688000;1.002e+00;7.924e-01;-4.452e-01;7.909e-01;-4.443e-01;1.002e+00;7.909e-01;-4.444e-01;1.002e+00;1.981e-03;-1.113e-03;7.904e-01;-4.439e-01
20.078688000;1.002e+00;7.924e-01;-4.452e-01;7.909e-01;-4.443e-01;1.002e+00;7.909e-01;-4.443e-01;1.002e+00;1.981e-03;-1.113e-03;7.904e-01;-4.439e-01
20.080688000;1.002e+00;7.924e-01;-4.452e-01;7.909e-01;-4.443e-01;1.002e+00;7.909e-01;-4.443e-01;1.002e+00;1.981e-03;-1.113e-03;7.904e-01;-4.439e-01
20.081688000;1.002e+00;7.920e-01;-4.452e-01;7.905e-01;-4.443e-01;1.002e+00;7.905e-01;-4.443e-01;1.002e+00;1.980e-03;-1.113e-03;7.904e-01;-4.439e-01
20.084688000;1.002e+00;7.920e-01;-4.452e-01;7.905e-01;-4.443e-01;1.002e+00;7.905e-01;-4.443e-01;1.002e+00;1.980e-03;-1.113e-03;7.904e-01;-4.439e-01
20.085688000;1.002e+00;7.920e-01;-4.452e-01;7.904e-01;-4.443e-01;1.002e+00;7.905e-01;-4.443e-01;1.002e+00;1.980e-03;-1.113e-03;7.904e-01;-4.439e-01
20.086688000;1.002e+00;7.916e-01;-4.452e-01;7.900e-01;-4.443e-01;1.002e+00;7.901e-01;-4.443e-01;1.002e+00;1.979e-03;-1.113e-03;7.904e-01;-4.439e-01
20.093688000;1.002e+00;7.916e-01;-4.452e-01;7.900e-01;-4.443e-01;1.002e+00;7.901e-01;-4.443e-01;1.002e+00;1.979e-03;-1.113e-03;7.904e-01;-4.439e-01
20.094688000;1.002e+00;7.912e-01;-4.452e-01;7.896e-01;-4.443e-01;1.002e+00;7.897e-01;-4.443e-01;1.002e+00;1.978e-03;-1.113e-03;7.904e-01;-4.439e-01
20.102688000;1.002e+00;7.912e-01;-4.452e-01;7.896e-01;-4.443e-01;1.002e+00;7.897e-01;-4.443e-01;1.002e+00;1.978e-03;-1.113e-03;7.904e-01;-4.439e-01
20.103688000;1.002e+00;7.912e-01;-4.452e-01;7.896e-01;-4.443e-01;1.002e+00;7.896e-01;-4.443e-01;1.002e+00;1.978e-03;-1.113e-03;7.904e-01;-4.439e-01
20.104688000;1.002e+00;7.912e-01;-4.452e-01;7.896e-01;-4.443e-01;1.002e+00;7.896e-01;-4.443e-01;1.002e+00;1.978e-03;-1.113e-03;7.904e-01;-4.439e-01
20.105688000;1.002e+00;7.908e-01;-4.452e-01;7.892e-01;-4.443e-01;1.002e+00;7.892e-01;-4.443e-01;1.002e+00;1.977e-03;-1.113e-03;7.904e-01;-4.439e-01
20.122688000;1.002e+00;7.908e-01;-4.452e-01;7.892e-01;-4.443e-01;1.002e+00;7.892e-01;-4.443e-01;1.002e+00;1.977e-03;-1.113e-03;7.904e-01;-4.439e-01
20.123688000;1.002e+00;7.908e-01;-4.456e-01;7.892e-01;-4.447e-01;1.002e+00;7.892e-01;-4.443e-01;1.002e+00;1.977e-03;-1.114e-03;7.904e-01;-4.439e-01
20.128688000;1.002e+00;7.908e-01;-4.456e-01;7.892e-01;-4.447e-01;1.002e+00;7.892e-01;-4.443e-01;1.002e+00;1.977e-03;-1.114e-03;7.904e-01;-4.439e-01
20.129688000;1.002e+00;7.904e-01;-4.456e-01;7.888e-01;-4.447e-01;1.002e+00;7.892e-01;-4.443e-01;1.002e+00;1.976e-03;-1.114e-03;7.904e-01;-4.439e-01
20.130688000;1.002e+00;7.904e-01;-4.456e-01;7.888e-01;-4.447e-01;1.002e+00;7.888e-01;-4.443e-01;1.002e+00;1.976e-03;-1.114e-03;7.904e-01;-4.439e-01
20.298688000;1.002e+00;7.904e-01;-4.456e-01;7.888e-01;-4.447e-01;1.002e+00;7.888e-01;-4.443e-01;1.002e+00;1.976e-03;-1.114e-03;7.904e-01;-4.439e-01
20.299688000;1.002e+00;7.904e-01;-4.452e-01;7.888e-01;-4.443e-01;1.002e+00;7.888e-01;-4.443e-01;1.002e+00;1.976e-03;-1.113e-03;7.904e-01;-4.439e-01
21.231688000;1.002e+00;7.904e-01;-4.452e-01;7.888e-01;-4.443e-01;1.002e+00;7.888e-01;-4.443e-01;1.002e+00;1.976e-03;-1.113e-03;7.904e-01;-4.439e-01
21.232688000;1.002e+00;7.904e-01;-4.452e-01;7.887e-01;-4.443e-01;1.002e+00;7.888e-01;-4.443e-01;1.002e+00;1.976e-03;-1.113e-03;7.904e-01;-4.439e-01
21.515688000;1.002e+00;7.904e-01;-4.452e-01;7.887e-01;-4.443e-01;1.002e+00;7.888e-01;-4.443e-01;1.002e+00;1.976e-03;-1.113e-03;7.904e-01;-4.439e-01
21.516688000;1.002e+00;7.904e-01;-4.452e-01;7.887e-01;-4.443e-01;1.002e+00;7.887e-01;-4.443e-01;1.002e+00;1.976e-03;-1.113e-03;7.904e-01;-4.439e-01
21.724688000;1.002e+00;7.904e-01;-4.452e-01;7.887e-01;-4.443e-01;1.002e+00;7.887e-01;-4.443e-01;1.002e+00;1.976e-03;-1.113e-03;7.904e-01;-4.439e-01
21.725688000;1.002e+00;7.904e-01;-4.452e-01;7.887e-01;-4.442e-01;1.002e+00;7.887e-01;-4.443e-01;1.002e+00;1.976e-03;-1.113e-03;7.904e-01;-4.439e-01
21.929688000;1.002e+00;7.904e-01;-4.452e-01;7.887e-01;-4.442e-01;1.002e+00;7.887e-01;-4.443e-01;1.002e+00;1.976e-03;-1.113e-03;7.904e-01;-4.439e-01
21.930688000;1.002e+00;7.904e-01;-4.452e-01;7.887e-01;-4.442e-01;1.002e+00;7.887e-01;-4.439e-01;1.002e+00;1.976e-03;-1.113e-03;7.904e-01;-4.439e-01
22.013688000;1.002e+00;7.904e-01;-4.452e-01;7.887e-01;-4.442e-01;1.002e+00;7.887e-01;-4.439e-01;1.002e+00;1.976e-03;-1.113e-03;7.904e-01;-4.439e-01
22.014688000;1.002e+00;7.904e-01;-4.452e-01;7.887e-01;-4.442e-01;1.002e+00;7.887e-01;-4.438e-01;1.002e+00;1.976e-03;-1.113e-03;7.904e-01;-4.439e-01
22.198688000;1.002e+00;7.904e-01;-4.452e-01;7.887e-01;-4.442e-01;1.002e+00;7.887e-01;-4.438e-01;1.002e+00;1.976e-03;-1.113e-03;7.904e-01;-4.439e-01
22.199688000;1.002e+00;7.904e-01;-4.448e-01;7.887e-01;-4.438e-01;1.002e+00;7.887e-01;-4.438e-01;1.002e+00;1.976e-03;-1.112e-03;7.904e-01;-4.439e-01
22.534688000;1.002e+00;7.904e-01;-4.448e-01;7.887e-01;-4.438e-01;1.002e+00;7.887e-01;-4.438e-01;1.002e+00;1.976e-03;-1.112e-03;7.904e-01;-4.439e-01
22.535688000;1.002e+00;7.904e-01;-4.448e-01;7.886e-01;-4.438e-01;1.002e+00;7.887e-01;-4.438e-01;1.002e+00;1.976e-03;-1.112e-03;7.904e-01;-4.439e-01
22.808688000;1.002e+00;7.904e-01;-4.448e-01;7.886e-01;-4.438e-01;1.002e+00;7.887e-01;-4.438e-01;1.002e+00;1.976e-03;-1.112e-03;7.904e-01;-4.439e-01
22.809688000;1.002e+00;7.904e-01;-4.448e-01;7.886e-01;-4.438e-01;1.002e+00;7.886e-01;-4.438e-01;1.002e+00;1.976e-03;-1.112e-03;7.904e-01;-4.439e-01
