time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.107338000;1.039e+00;4.784e-03;1.340e-03;4.603e-03;1.289e-03;1.039e+00;4.306e-03;1.206e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.115026000;1.039e+00;3.257e-03;1.303e-03;3.133e-03;1.254e-03;1.039e+00;2.931e-03;1.173e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.137026000;1.039e+00;1.083e-03;1.162e-03;1.042e-03;1.118e-03;1.039e+00;9.750e-04;1.046e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
0.174026000;1.039e+00;1.700e-04;8.778e-04;1.636e-04;8.445e-04;1.039e+00;1.530e-04;7.900e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.439026000;1.038e+00;-2.373e-09;-1.204e-02;6.344e-11;-1.160e-02;1.038e+00;8.398e-09;-1.083e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.443026000;1.038e+00;-2.540e-09;-1.205e-02;7.956e-10;-1.161e-02;1.038e+00;8.499e-09;-1.085e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
2.465026000;1.038e+00;-4.608e-09;-1.213e-02;-2.291e-09;-1.169e-02;1.038e+00;5.651e-09;-1.091e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
3.755026000;1.037e+00;-4.969e-09;-1.548e-02;2.472e-09;-1.492e-02;1.037e+00;7.266e-10;-1.393e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
5.291026000;1.037e+00;3.009e-10;-1.715e-02;-9.297e-10;-1.653e-02;1.037e+00;-3.575e-09;-1.544e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
5.302026000;1.037e+00;-4.112e-09;-1.716e-02;-1.969e-09;-1.654e-02;1.037e+00;-3.327e-09;-1.544e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
5.315026000;1.037e+00;-7.248e-09;-1.716e-02;-2.606e-09;-1.655e-02;1.037e+00;-2.056e-09;-1.545e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
29.999994000;1.037e+00;-9.838e-09;-1.557e-02;6.478e-09;-1.501e-02;1.037e+00;4.777e-09;-1.401e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
29.999994000;7.800e-05;-6.668e-05;-6.667e-04;6.316e-09;5.414e-09;7.800e-05;-6.000e-05;-6.000e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.000002000;7.800e-05;-6.668e-05;-6.667e-04;5.825e-09;4.762e-09;7.800e-05;-5.999e-05;-6.000e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.149994000;9.000e-05;-9.332e-05;-7.667e-04;5.699e-09;-2.371e-09;9.001e-05;-8.400e-05;-6.900e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.149994000;1.194e+00;-6.098e-02;1.550e+00;-5.106e-02;1.298e+00;1.194e+00;-5.488e-02;1.395e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.150361000;1.195e+00;-4.281e-02;1.551e+00;-3.584e-02;1.299e+00;1.195e+00;-3.853e-02;1.396e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.150627000;1.195e+00;-3.317e-02;1.552e+00;-2.776e-02;1.299e+00;1.195e+00;-2.985e-02;1.397e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.151354000;1.195e+00;-1.657e-02;1.552e+00;-1.387e-02;1.299e+00;1.195e+00;-1.492e-02;1.397e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.151386000;1.195e+00;-1.608e-02;1.552e+00;-1.346e-02;1.299e+00;1.195e+00;-1.447e-02;1.397e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.153805000;1.195e+00;-1.917e-03;1.553e+00;-1.604e-03;1.299e+00;1.195e+00;-1.725e-03;1.397e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.154652000;1.195e+00;-1.084e-03;1.553e+00;-9.074e-04;1.299e+00;1.195e+00;-9.760e-04;1.397e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.154780000;1.195e+00;-1.013e-03;1.552e+00;-8.480e-04;1.299e+00;1.195e+00;-9.120e-04;1.397e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.155356000;1.195e+00;-8.078e-04;1.547e+00;-6.762e-04;1.295e+00;1.195e+00;-7.270e-04;1.392e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.156047000;1.193e+00;-7.200e-04;1.535e+00;-6.033e-04;1.286e+00;1.193e+00;-6.480e-04;1.381e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.158351000;1.187e+00;-8.000e-04;1.457e+00;-6.742e-04;1.228e+00;1.187e+00;-7.200e-04;1.311e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.159042000;1.184e+00;-8.367e-04;1.425e+00;-7.069e-04;1.204e+00;1.184e+00;-7.530e-04;1.282e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.159388000;1.182e+00;-8.511e-04;1.407e+00;-7.200e-04;1.191e+00;1.182e+00;-7.660e-04;1.267e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.159964000;1.179e+00;-8.711e-04;1.377e+00;-7.387e-04;1.168e+00;1.179e+00;-7.840e-04;1.239e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.174262000;1.098e+00;-2.789e-04;5.417e-01;-2.539e-04;4.931e-01;1.098e+00;-2.510e-04;4.875e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.174518000;1.097e+00;-2.700e-04;5.301e-01;-2.461e-04;4.831e-01;1.097e+00;-2.430e-04;4.771e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.176310000;1.089e+00;-2.111e-04;4.523e-01;-1.938e-04;4.153e-01;1.089e+00;-1.900e-04;4.071e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.185504000;1.056e+00;-3.222e-05;1.511e-01;-3.050e-05;1.431e-01;1.056e+00;-2.900e-05;1.360e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.185834000;1.056e+00;-2.889e-05;1.440e-01;-2.737e-05;1.364e-01;1.056e+00;-2.600e-05;1.296e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.185999000;1.055e+00;-2.778e-05;1.406e-01;-2.632e-05;1.332e-01;1.055e+00;-2.500e-05;1.265e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.186824000;1.053e+00;-2.111e-05;1.243e-01;-2.004e-05;1.180e-01;1.053e+00;-1.900e-05;1.119e-01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.191609000;1.046e+00;-2.221e-06;5.628e-02;-2.124e-06;5.382e-02;1.046e+00;-2.005e-06;5.065e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.191774000;1.046e+00;-2.221e-06;5.458e-02;-2.123e-06;5.220e-02;1.046e+00;-2.005e-06;4.912e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.192599000;1.045e+00;-1.109e-06;4.662e-02;-1.061e-06;4.463e-02;1.045e+00;-1.006e-06;4.196e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.193589000;1.044e+00;3.883e-09;3.814e-02;4.326e-09;3.654e-02;1.044e+00;-6.188e-09;3.433e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.195074000;1.042e+00;4.482e-09;2.735e-02;5.169e-09;2.624e-02;1.042e+00;-4.949e-09;2.462e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.199034000;1.040e+00;5.340e-09;7.512e-03;5.470e-09;7.222e-03;1.040e+00;-5.103e-11;6.761e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.199364000;1.040e+00;5.216e-09;6.326e-03;5.283e-09;6.082e-03;1.040e+00;3.367e-10;5.693e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.200000000;1.040e+00;4.723e-09;4.201e-03;4.728e-09;4.040e-03;1.040e+00;1.058e-09;3.781e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.201024000;1.039e+00;1.536e-09;1.202e-03;2.762e-09;1.157e-03;1.039e+00;2.627e-09;1.082e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.203668000;1.039e+00;-1.631e-09;-4.851e-03;5.405e-09;-4.670e-03;1.039e+00;7.842e-10;-4.366e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.204180000;1.039e+00;-1.443e-09;-5.809e-03;5.814e-09;-5.593e-03;1.039e+00;4.255e-10;-5.228e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.204692000;1.039e+00;-1.118e-09;-6.708e-03;6.158e-09;-6.459e-03;1.039e+00;5.973e-11;-6.037e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.209812000;1.038e+00;-1.109e-06;-1.307e-02;-1.067e-06;-1.259e-02;1.038e+00;-1.002e-06;-1.176e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.210324000;1.038e+00;-1.109e-06;-1.350e-02;-1.067e-06;-1.301e-02;1.038e+00;-1.002e-06;-1.215e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.210836000;1.038e+00;-1.109e-06;-1.390e-02;-1.068e-06;-1.340e-02;1.038e+00;-1.002e-06;-1.251e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.213396000;1.037e+00;-1.109e-06;-1.553e-02;-1.070e-06;-1.497e-02;1.037e+00;-1.002e-06;-1.398e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.217390000;1.037e+00;-1.108e-06;-1.713e-02;-1.070e-06;-1.651e-02;1.037e+00;-1.002e-06;-1.542e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.218772000;1.037e+00;-1.108e-06;-1.750e-02;-1.069e-06;-1.687e-02;1.037e+00;-1.003e-06;-1.575e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.229371000;1.037e+00;-2.223e-06;-1.862e-02;-2.140e-06;-1.795e-02;1.037e+00;-2.004e-06;-1.675e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.230753000;1.037e+00;-2.223e-06;-1.865e-02;-2.139e-06;-1.798e-02;1.037e+00;-2.004e-06;-1.678e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
30.231214000;1.037e+00;-2.224e-06;-1.865e-02;-2.139e-06;-1.798e-02;1.037e+00;-2.004e-06;-1.679e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
38.146023000;1.037e+00;-1.072e-08;-1.550e-02;3.748e-09;-1.494e-02;1.037e+00;-1.579e-09;-1.395e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
100.000000000;1.037e+00;-1.161e-09;-1.557e-02;-1.862e-09;-1.501e-02;1.037e+00;1.423e-09;-1.401e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02
